N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.200000E+10 1.000E+16 295 3.300E-4 3.763503E+1 1.929700E+1 6.176410E-1 8.301580E+1 3.755492E+1 1.922670E+1 6.163810E-1 8.305940E+1 -2.1331426E-01 -3.6563737E-01 -2.0441902E-01 5.2492554E-02
1.919000E+10 1.000E+16 295 3.300E-4 3.757754E+1 1.925290E+1 6.174520E-1 8.297830E+1 3.745484E+1 1.914560E+1 6.155220E-1 8.304590E+1 -3.2759451E-01 -5.6044209E-01 -3.1355500E-01 8.1400768E-02
3.070000E+10 1.000E+16 295 3.300E-4 3.748773E+1 1.918410E+1 6.171500E-1 8.292050E+1 3.730271E+1 1.901570E+1 6.142610E-1 8.298890E+1 -4.9599614E-01 -8.8558402E-01 -4.7032125E-01 8.2420661E-02
4.909000E+10 1.000E+16 295 3.300E-4 3.734934E+1 1.907830E+1 6.166680E-1 8.283350E+1 3.707763E+1 1.883870E+1 6.124800E-1 8.295590E+1 -7.3281383E-01 -1.2718500E+00 -6.8377743E-01 1.4754828E-01
7.852000E+10 1.000E+16 295 3.300E-4 3.714058E+1 1.891170E+1 6.159000E-1 8.267460E+1 3.675723E+1 1.859300E+1 6.100900E-1 8.291120E+1 -1.0429241E+00 -1.7140859E+00 -9.5231851E-01 2.8536555E-01
1.256000E+11 1.000E+16 295 3.300E-4 3.683569E+1 1.868190E+1 6.146790E-1 8.250940E+1 3.632436E+1 1.826990E+1 6.069460E-1 8.286840E+1 -1.4076779E+00 -2.2550753E+00 -1.2740837E+00 4.3321700E-01
2.009000E+11 1.000E+16 295 3.300E-4 3.641102E+1 1.836620E+1 6.127590E-1 8.231850E+1 3.577615E+1 1.786300E+1 6.032930E-1 8.276220E+1 -1.7745621E+00 -2.8169960E+00 -1.5690552E+00 5.3611431E-01
3.212000E+11 1.000E+16 295 3.300E-4 3.585654E+1 1.796060E+1 6.098060E-1 8.214100E+1 3.512920E+1 1.740480E+1 5.992440E-1 8.267930E+1 -2.0704713E+00 -3.1933719E+00 -1.7625542E+00 6.5106986E-01
5.138000E+11 1.000E+16 295 3.300E-4 3.518711E+1 1.747310E+1 6.054890E-1 8.201240E+1 3.441307E+1 1.690820E+1 5.948450E-1 8.259820E+1 -2.2492617E+00 -3.3409825E+00 -1.7893737E+00 7.0921642E-01
8.217000E+11 1.000E+16 295 3.300E-4 3.443943E+1 1.694930E+1 6.002770E-1 8.198680E+1 3.365379E+1 1.638080E+1 5.903420E-1 8.245140E+1 -2.3344770E+00 -3.4705265E+00 -1.6829228E+00 5.6348346E-01
1.314000E+12 1.000E+16 295 3.300E-4 3.364958E+1 1.639700E+1 5.947800E-1 8.192730E+1 3.286117E+1 1.584520E+1 5.854970E-1 8.235510E+1 -2.3992146E+00 -3.4824426E+00 -1.5854906E+00 5.1945781E-01
2.102000E+12 1.000E+16 295 3.300E-4 3.283201E+1 1.584130E+1 5.893820E-1 8.186460E+1 3.203015E+1 1.528140E+1 5.804980E-1 8.218690E+1 -2.5034538E+00 -3.6639313E+00 -1.5304101E+00 3.9215495E-01
3.362000E+12 1.000E+16 295 3.300E-4 3.198058E+1 1.526140E+1 5.837580E-1 8.174750E+1 3.115097E+1 1.470220E+1 5.750880E-1 8.206820E+1 -2.6631915E+00 -3.8035124E+00 -1.5075954E+00 3.9077255E-01
5.377000E+12 1.000E+16 295 3.300E-4 3.108313E+1 1.466760E+1 5.778520E-1 8.166130E+1 3.021663E+1 1.408920E+1 5.694860E-1 8.187590E+1 -2.8676262E+00 -4.1052721E+00 -1.4690440E+00 2.6210399E-01
8.600000E+12 1.000E+16 295 3.300E-4 3.013134E+1 1.404130E+1 5.716370E-1 8.152050E+1 2.922420E+1 1.345910E+1 5.635120E-1 8.172760E+1 -3.1040713E+00 -4.3256979E+00 -1.4418504E+00 2.5340277E-01
1.375000E+13 1.000E+16 295 3.300E-4 2.912193E+1 1.339820E+1 5.651070E-1 8.141370E+1 2.817376E+1 1.279900E+1 5.573160E-1 8.151350E+1 -3.3654365E+00 -4.6816158E+00 -1.3979502E+00 1.2243371E-01
2.200000E+13 1.000E+16 295 3.300E-4 2.805504E+1 1.272640E+1 5.583840E-1 8.123870E+1 2.706768E+1 1.211990E+1 5.509180E-1 8.127550E+1 -3.6477452E+00 -5.0041667E+00 -1.3551926E+00 4.5278097E-02
3.518000E+13 1.000E+16 295 3.300E-4 2.693342E+1 1.203590E+1 5.514530E-1 8.103610E+1 2.591064E+1 1.143170E+1 5.442090E-1 8.107110E+1 -3.9473359E+00 -5.2853031E+00 -1.3311062E+00 4.3171981E-02
5.627000E+13 1.000E+16 295 3.300E-4 2.576217E+1 1.133720E+1 5.442890E-1 8.085230E+1 2.470957E+1 1.072640E+1 5.373370E-1 8.078740E+1 -4.2598880E+00 -5.6943616E+00 -1.2937877E+00 -8.0334310E-02
9.000000E+13 1.000E+16 295 3.300E-4 2.454881E+1 1.062200E+1 5.369600E-1 8.058160E+1 2.347368E+1 1.001700E+1 5.303060E-1 8.046950E+1 -4.5801510E+00 -6.0397325E+00 -1.2547473E+00 -1.3930744E-01
1.200000E+10 1.000E+16 300 3.300E-4 3.765422E+1 1.888410E+1 6.072210E-1 8.259160E+1 3.758757E+1 1.882350E+1 6.060060E-1 8.263810E+1 -1.7731926E-01 -3.2193800E-01 -2.0049306E-01 5.6269445E-02
1.919000E+10 1.000E+16 300 3.300E-4 3.759658E+1 1.883980E+1 6.070210E-1 8.255140E+1 3.749346E+1 1.873910E+1 6.051580E-1 8.258940E+1 -2.7503463E-01 -5.3737906E-01 -3.0785349E-01 4.6010747E-02
3.070000E+10 1.000E+16 300 3.300E-4 3.750656E+1 1.877070E+1 6.067020E-1 8.248950E+1 3.734997E+1 1.862360E+1 6.039090E-1 8.256620E+1 -4.1925067E-01 -7.8985803E-01 -4.6248690E-01 9.2895156E-02
4.909000E+10 1.000E+16 300 3.300E-4 3.736790E+1 1.865710E+1 6.061930E-1 8.236360E+1 3.713669E+1 1.845550E+1 6.021370E-1 8.253310E+1 -6.2259184E-01 -1.0923573E+00 -6.7360086E-01 2.0537215E-01
7.852000E+10 1.000E+16 300 3.300E-4 3.715887E+1 1.849830E+1 6.053810E-1 8.223180E+1 3.683116E+1 1.822080E+1 5.997290E-1 8.248920E+1 -8.8976291E-01 -1.5229847E+00 -9.4242566E-01 3.1204085E-01
1.256000E+11 1.000E+16 300 3.300E-4 3.685385E+1 1.826910E+1 6.040930E-1 8.206000E+1 3.641495E+1 1.790970E+1 5.965620E-1 8.244260E+1 -1.2052742E+00 -2.0067338E+00 -1.2624002E+00 4.6408046E-01
2.009000E+11 1.000E+16 300 3.300E-4 3.642943E+1 1.795480E+1 6.020680E-1 8.186220E+1 3.588263E+1 1.751460E+1 5.928590E-1 8.233140E+1 -1.5238571E+00 -2.5133317E+00 -1.5533204E+00 5.6989192E-01
3.212000E+11 1.000E+16 300 3.300E-4 3.587582E+1 1.754450E+1 5.989320E-1 8.165090E+1 3.524811E+1 1.706720E+1 5.887040E-1 8.224860E+1 -1.7808331E+00 -2.7965923E+00 -1.7373757E+00 7.2669930E-01
5.138000E+11 1.000E+16 300 3.300E-4 3.520787E+1 1.706930E+1 5.944530E-1 8.155660E+1 3.454003E+1 1.657150E+1 5.842190E-1 8.212270E+1 -1.9335247E+00 -3.0039526E+00 -1.7517404E+00 6.8933437E-01
8.217000E+11 1.000E+16 300 3.300E-4 3.446190E+1 1.655090E+1 5.890620E-1 8.153090E+1 3.378601E+1 1.605960E+1 5.796030E-1 8.200990E+1 -2.0005026E+00 -3.0592294E+00 -1.6319791E+00 5.8407582E-01
1.314000E+12 1.000E+16 300 3.300E-4 3.367363E+1 1.600580E+1 5.834510E-1 8.146740E+1 3.299846E+1 1.553200E+1 5.746730E-1 8.190550E+1 -2.0460652E+00 -3.0504764E+00 -1.5274774E+00 5.3488471E-01
2.102000E+12 1.000E+16 300 3.300E-4 3.285745E+1 1.545690E+1 5.778970E-1 8.140270E+1 3.217388E+1 1.497830E+1 5.695820E-1 8.173430E+1 -2.1246116E+00 -3.1952892E+00 -1.4598425E+00 4.0570483E-01
3.362000E+12 1.000E+16 300 3.300E-4 3.200739E+1 1.488520E+1 5.721800E-1 8.127780E+1 3.130254E+1 1.440990E+1 5.640970E-1 8.160710E+1 -2.2517342E+00 -3.2984268E+00 -1.4329096E+00 4.0351881E-01
5.377000E+12 1.000E+16 300 3.300E-4 3.111138E+1 1.429330E+1 5.661300E-1 8.115160E+1 3.037679E+1 1.380950E+1 5.583790E-1 8.141570E+1 -2.4182608E+00 -3.5033854E+00 -1.3881253E+00 3.2438461E-01
8.600000E+12 1.000E+16 300 3.300E-4 3.016107E+1 1.368330E+1 5.598230E-1 8.103900E+1 2.939316E+1 1.318560E+1 5.523560E-1 8.121460E+1 -2.6125466E+00 -3.7745723E+00 -1.3518455E+00 2.1621728E-01
1.375000E+13 1.000E+16 300 3.300E-4 2.915312E+1 1.304390E+1 5.531740E-1 8.088350E+1 2.835134E+1 1.254590E+1 5.460460E-1 8.103980E+1 -2.8280145E+00 -3.9694243E+00 -1.3053845E+00 1.9286820E-01
2.200000E+13 1.000E+16 300 3.300E-4 2.808764E+1 1.239020E+1 5.463110E-1 8.074630E+1 2.725336E+1 1.188040E+1 5.395650E-1 8.079200E+1 -3.0612005E+00 -4.2911013E+00 -1.2502664E+00 5.6565006E-02
3.518000E+13 1.000E+16 300 3.300E-4 2.696732E+1 1.171180E+1 5.392870E-1 8.053140E+1 2.610352E+1 1.120650E+1 5.327700E-1 8.058060E+1 -3.3091323E+00 -4.5089903E+00 -1.2232295E+00 6.1056880E-02
5.627000E+13 1.000E+16 300 3.300E-4 2.579721E+1 1.102010E+1 5.320250E-1 8.029360E+1 2.490844E+1 1.051590E+1 5.257720E-1 8.029760E+1 -3.5681480E+00 -4.7946443E+00 -1.1892988E+00 4.9814689E-03
9.000000E+13 1.000E+16 300 3.300E-4 2.458436E+1 1.032470E+1 5.245540E-1 8.006220E+1 2.367696E+1 9.820200E+0 5.186150E-1 7.997440E+1 -3.8324177E+00 -5.1373699E+00 -1.1451655E+00 -1.0978513E-01
1.200000E+10 1.000E+16 305 3.300E-4 3.767283E+1 1.847060E+1 5.967720E-1 8.215680E+1 3.761468E+1 1.840810E+1 5.955640E-1 8.217200E+1 -1.5459390E-01 -3.3952445E-01 -2.0283294E-01 1.8497785E-02
1.919000E+10 1.000E+16 305 3.300E-4 3.761507E+1 1.841880E+1 5.965620E-1 8.208110E+1 3.752395E+1 1.833380E+1 5.947100E-1 8.215610E+1 -2.4283158E-01 -4.6362456E-01 -3.1141228E-01 9.1289630E-02
3.070000E+10 1.000E+16 305 3.300E-4 3.752488E+1 1.834940E+1 5.962260E-1 8.201480E+1 3.738537E+1 1.822210E+1 5.934480E-1 8.213240E+1 -3.7316736E-01 -6.9860225E-01 -4.6811178E-01 1.4318345E-01
4.909000E+10 1.000E+16 305 3.300E-4 3.738603E+1 1.824330E+1 5.956890E-1 8.191700E+1 3.717886E+1 1.805910E+1 5.916520E-1 8.209830E+1 -5.5722526E-01 -1.0199844E+00 -6.8232677E-01 2.2083283E-01
7.852000E+10 1.000E+16 305 3.300E-4 3.717682E+1 1.808470E+1 5.948330E-1 8.177940E+1 3.688195E+1 1.783070E+1 5.891810E-1 8.205530E+1 -7.9949677E-01 -1.4245094E+00 -9.5929774E-01 3.3623666E-01
1.256000E+11 1.000E+16 305 3.300E-4 3.687179E+1 1.785610E+1 5.934740E-1 8.160020E+1 3.647551E+1 1.752660E+1 5.859650E-1 8.200200E+1 -1.0864276E+00 -1.8799995E+00 -1.2814759E+00 4.8998805E-01
2.009000E+11 1.000E+16 305 3.300E-4 3.644774E+1 1.754310E+1 5.913420E-1 8.139470E+1 3.595270E+1 1.713960E+1 5.821850E-1 8.188590E+1 -1.3769202E+00 -2.3541973E+00 -1.5728677E+00 5.9985907E-01
3.212000E+11 1.000E+16 305 3.300E-4 3.589512E+1 1.713550E+1 5.880260E-1 8.118280E+1 3.532576E+1 1.669970E+1 5.779000E-1 8.180210E+1 -1.6117417E+00 -2.6096277E+00 -1.7522063E+00 7.5707103E-01
5.138000E+11 1.000E+16 305 3.300E-4 3.522875E+1 1.666550E+1 5.833840E-1 8.108960E+1 3.462266E+1 1.621030E+1 5.733210E-1 8.166430E+1 -1.7505587E+00 -2.8080912E+00 -1.7552122E+00 7.0373468E-01
8.217000E+11 1.000E+16 305 3.300E-4 3.448458E+1 1.614570E+1 5.778160E-1 8.102940E+1 3.387185E+1 1.570560E+1 5.685560E-1 8.155370E+1 -1.8089653E+00 -2.8021852E+00 -1.6286874E+00 6.4288929E-01
1.314000E+12 1.000E+16 305 3.300E-4 3.369797E+1 1.561470E+1 5.720970E-1 8.099560E+1 3.308732E+1 1.517790E+1 5.635500E-1 8.139880E+1 -1.8455711E+00 -2.8778685E+00 -1.5166356E+00 4.9533900E-01
2.102000E+12 1.000E+16 305 3.300E-4 3.288330E+1 1.506580E+1 5.663970E-1 8.089040E+1 3.226660E+1 1.464010E+1 5.583180E-1 8.126620E+1 -1.9112643E+00 -2.9077670E+00 -1.4470248E+00 4.6243088E-01
3.362000E+12 1.000E+16 305 3.300E-4 3.203474E+1 1.450920E+1 5.605810E-1 8.079510E+1 3.140003E+1 1.407410E+1 5.527750E-1 8.108540E+1 -2.0213675E+00 -3.0914943E+00 -1.4121478E+00 3.5801760E-01
5.377000E+12 1.000E+16 305 3.300E-4 3.114030E+1 1.392520E+1 5.543970E-1 8.065970E+1 3.047960E+1 1.349150E+1 5.469230E-1 8.093300E+1 -2.1676794E+00 -3.2146166E+00 -1.3665543E+00 3.3768673E-01
8.600000E+12 1.000E+16 305 3.300E-4 3.019161E+1 1.332550E+1 5.479430E-1 8.054920E+1 2.950146E+1 1.287850E+1 5.408390E-1 8.071520E+1 -2.3393757E+00 -3.4709011E+00 -1.3135147E+00 2.0566139E-01
1.375000E+13 1.000E+16 305 3.300E-4 2.918528E+1 1.269640E+1 5.412290E-1 8.037740E+1 2.846504E+1 1.225140E+1 5.344030E-1 8.053870E+1 -2.5302617E+00 -3.6322379E+00 -1.2773132E+00 2.0027639E-01
2.200000E+13 1.000E+16 305 3.300E-4 2.812137E+1 1.204820E+1 5.342380E-1 8.019570E+1 2.737215E+1 1.159900E+1 5.277740E-1 8.029050E+1 -2.7371617E+00 -3.8727477E+00 -1.2247667E+00 1.1807125E-01
3.518000E+13 1.000E+16 305 3.300E-4 2.700249E+1 1.138820E+1 5.270680E-1 8.001740E+1 2.622688E+1 1.093250E+1 5.209340E-1 8.001870E+1 -2.9573094E+00 -4.1683055E+00 -1.1775004E+00 1.6246202E-03
5.627000E+13 1.000E+16 305 3.300E-4 2.583366E+1 1.070920E+1 5.197420E-1 7.975930E+1 2.503562E+1 1.026180E+1 5.138050E-1 7.977500E+1 -3.1876183E+00 -4.3598589E+00 -1.1554967E+00 1.9680351E-02
9.000000E+13 1.000E+16 305 3.300E-4 2.462226E+1 1.002230E+1 5.121530E-1 7.947690E+1 2.380700E+1 9.580300E+0 5.064980E-1 7.945030E+1 -3.4244550E+00 -4.6136342E+00 -1.1164901E+00 -3.3480050E-02
1.200000E+10 1.000E+16 310 3.300E-4 3.769064E+1 1.804920E+1 5.862970E-1 8.167820E+1 3.764404E+1 1.800250E+1 5.851330E-1 8.172990E+1 -1.2379118E-01 -2.5940842E-01 -1.9892913E-01 6.3257143E-02
1.919000E+10 1.000E+16 310 3.300E-4 3.763277E+1 1.800460E+1 5.860760E-1 8.163250E+1 3.755845E+1 1.793220E+1 5.842900E-1 8.171400E+1 -1.9787824E-01 -4.0374299E-01 -3.0567013E-01 9.9738111E-02
3.070000E+10 1.000E+16 310 3.300E-4 3.754243E+1 1.793520E+1 5.857210E-1 8.156300E+1 3.742735E+1 1.782620E+1 5.830400E-1 8.169020E+1 -3.0747568E-01 -6.1145954E-01 -4.5983123E-01 1.5571023E-01
4.909000E+10 1.000E+16 310 3.300E-4 3.740341E+1 1.782910E+1 5.851560E-1 8.146050E+1 3.723124E+1 1.767080E+1 5.812540E-1 8.165530E+1 -4.6243424E-01 -8.9582815E-01 -6.7130721E-01 2.3856382E-01
7.852000E+10 1.000E+16 310 3.300E-4 3.719406E+1 1.767070E+1 5.842550E-1 8.131650E+1 3.694771E+1 1.745200E+1 5.787640E-1 8.161240E+1 -6.6675310E-01 -1.2531515E+00 -9.4874595E-01 3.6256745E-01
1.256000E+11 1.000E+16 310 3.300E-4 3.688903E+1 1.744270E+1 5.828250E-1 8.112940E+1 3.655672E+1 1.715140E+1 5.755340E-1 8.151970E+1 -9.0902576E-01 -1.6984036E+00 -1.2668235E+00 4.7877998E-01
2.009000E+11 1.000E+16 310 3.300E-4 3.646536E+1 1.713070E+1 5.805830E-1 8.091510E+1 3.604923E+1 1.678330E+1 5.717070E-1 8.143430E+1 -1.1543381E+00 -2.0699147E+00 -1.5525435E+00 6.3756918E-01
3.212000E+11 1.000E+16 310 3.300E-4 3.591367E+1 1.672630E+1 5.770900E-1 8.070430E+1 3.543488E+1 1.635330E+1 5.673230E-1 8.134760E+1 -1.3511828E+00 -2.2808852E+00 -1.7215942E+00 7.9080391E-01
5.138000E+11 1.000E+16 310 3.300E-4 3.524875E+1 1.626100E+1 5.722840E-1 8.061030E+1 3.474022E+1 1.587220E+1 5.626550E-1 8.120140E+1 -1.4638077E+00 -2.4495659E+00 -1.7113507E+00 7.2794311E-01
8.217000E+11 1.000E+16 310 3.300E-4 3.450622E+1 1.574690E+1 5.665470E-1 8.054940E+1 3.399475E+1 1.537530E+1 5.577630E-1 8.108910E+1 -1.5045559E+00 -2.4168634E+00 -1.5748624E+00 6.6556418E-01
1.314000E+12 1.000E+16 310 3.300E-4 3.372111E+1 1.522280E+1 5.607170E-1 8.051000E+1 3.321485E+1 1.485520E+1 5.526820E-1 8.092270E+1 -1.5241978E+00 -2.4745544E+00 -1.4538197E+00 5.0999287E-01
2.102000E+12 1.000E+16 310 3.300E-4 3.290779E+1 1.468080E+1 5.548790E-1 8.039930E+1 3.239986E+1 1.432690E+1 5.473380E-1 8.078940E+1 -1.5676920E+00 -2.4701785E+00 -1.3777593E+00 4.8286038E-01
3.362000E+12 1.000E+16 310 3.300E-4 3.206055E+1 1.413220E+1 5.489280E-1 8.030140E+1 3.154043E+1 1.377110E+1 5.417360E-1 8.059600E+1 -1.6490581E+00 -2.6221580E+00 -1.3275839E+00 3.6552683E-01
5.377000E+12 1.000E+16 310 3.300E-4 3.116750E+1 1.355670E+1 5.426490E-1 8.015520E+1 3.062800E+1 1.320030E+1 5.357790E-1 8.044110E+1 -1.7614601E+00 -2.6999386E+00 -1.2822451E+00 3.5541533E-01
8.600000E+12 1.000E+16 310 3.300E-4 3.022023E+1 1.296610E+1 5.360590E-1 8.003850E+1 2.965816E+1 1.259970E+1 5.296140E-1 8.021510E+1 -1.8951614E+00 -2.9080057E+00 -1.2169240E+00 2.2015805E-01
1.375000E+13 1.000E+16 310 3.300E-4 2.921531E+1 1.234790E+1 5.292410E-1 7.985990E+1 2.862994E+1 1.197960E+1 5.230940E-1 7.999110E+1 -2.0446078E+00 -3.0743931E+00 -1.1751234E+00 1.6401825E-01
2.200000E+13 1.000E+16 310 3.300E-4 2.815276E+1 1.171030E+1 5.221560E-1 7.966120E+1 2.754484E+1 1.134680E+1 5.163460E-1 7.977970E+1 -2.2070195E+00 -3.2035464E+00 -1.1252145E+00 1.4853403E-01
3.518000E+13 1.000E+16 310 3.300E-4 2.703513E+1 1.106290E+1 5.148520E-1 7.947960E+1 2.640661E+1 1.069390E+1 5.094200E-1 7.949650E+1 -2.3801616E+00 -3.4505653E+00 -1.0663107E+00 2.1258798E-02
5.627000E+13 1.000E+16 310 3.300E-4 2.586738E+1 1.039700E+1 5.073760E-1 7.921860E+1 2.522129E+1 1.003700E+1 5.022080E-1 7.924180E+1 -2.5616850E+00 -3.5867291E+00 -1.0290557E+00 2.9277477E-02
9.000000E+13 1.000E+16 310 3.300E-4 2.465685E+1 9.723300E+0 4.997290E-1 7.891170E+1 2.399721E+1 9.369900E+0 4.947780E-1 7.891610E+1 -2.7488196E+00 -3.7716518E+00 -1.0006508E+00 5.5755416E-03
1.200000E+10 1.000E+16 315 3.300E-4 3.770726E+1 1.763470E+1 5.757960E-1 8.122210E+1 3.767121E+1 1.759560E+1 5.746750E-1 8.127790E+1 -9.5696422E-02 -2.2221464E-01 -1.9506678E-01 6.8653349E-02
1.919000E+10 1.000E+16 315 3.300E-4 3.764930E+1 1.759000E+1 5.755630E-1 8.117410E+1 3.759026E+1 1.752890E+1 5.738420E-1 8.126180E+1 -1.5706196E-01 -3.4856722E-01 -2.9990834E-01 1.0792279E-01
3.070000E+10 1.000E+16 315 3.300E-4 3.755883E+1 1.752070E+1 5.751900E-1 8.110110E+1 3.746598E+1 1.742800E+1 5.726050E-1 8.123750E+1 -2.4782483E-01 -5.3190269E-01 -4.5144559E-01 1.6790275E-01
4.909000E+10 1.000E+16 315 3.300E-4 3.741965E+1 1.741460E+1 5.745960E-1 8.099360E+1 3.727940E+1 1.727970E+1 5.708270E-1 8.120140E+1 -3.7621314E-01 -7.8068485E-01 -6.6027010E-01 2.5590692E-01
7.852000E+10 1.000E+16 315 3.300E-4 3.721016E+1 1.725630E+1 5.736480E-1 8.084280E+1 3.700829E+1 1.706970E+1 5.683220E-1 8.115800E+1 -5.4547238E-01 -1.0931651E+00 -9.3714479E-01 3.8837823E-01
1.256000E+11 1.000E+16 315 3.300E-4 3.690513E+1 1.702870E+1 5.721450E-1 8.064720E+1 3.663185E+1 1.677920E+1 5.650790E-1 8.105970E+1 -7.4601747E-01 -1.4869600E+00 -1.2504446E+00 5.0888419E-01
2.009000E+11 1.000E+16 315 3.300E-4 3.648176E+1 1.671120E+1 5.697820E-1 8.039400E+1 3.613912E+1 1.642220E+1 5.612060E-1 8.097150E+1 -9.4811384E-01 -1.7598129E+00 -1.5281376E+00 7.1321391E-01
3.212000E+11 1.000E+16 315 3.300E-4 3.593085E+1 1.631680E+1 5.661240E-1 8.021500E+1 3.553716E+1 1.600180E+1 5.567280E-1 8.088050E+1 -1.1078263E+00 -1.9685285E+00 -1.6877182E+00 8.2281885E-01
5.138000E+11 1.000E+16 315 3.300E-4 3.526712E+1 1.585560E+1 5.611550E-1 8.011790E+1 3.485096E+1 1.552920E+1 5.519700E-1 8.072690E+1 -1.1941134E+00 -2.1018468E+00 -1.6640397E+00 7.5439538E-01
8.217000E+11 1.000E+16 315 3.300E-4 3.452589E+1 1.534760E+1 5.552550E-1 8.005760E+1 3.411069E+1 1.503950E+1 5.469530E-1 8.061080E+1 -1.2172137E+00 -2.0486053E+00 -1.5178635E+00 6.8626040E-01
1.314000E+12 1.000E+16 315 3.300E-4 3.374190E+1 1.482960E+1 5.492930E-1 8.001230E+1 3.333498E+1 1.452690E+1 5.417920E-1 8.043430E+1 -1.2206997E+00 -2.0837205E+00 -1.3844797E+00 5.2465180E-01
2.102000E+12 1.000E+16 315 3.300E-4 3.292953E+1 1.429490E+1 5.433440E-1 7.989540E+1 3.252505E+1 1.400740E+1 5.363390E-1 8.029730E+1 -1.2435953E+00 -2.0524865E+00 -1.3060769E+00 5.0051496E-01
3.362000E+12 1.000E+16 315 3.300E-4 3.208322E+1 1.374760E+1 5.372470E-1 7.975810E+1 3.167201E+1 1.346170E+1 5.306730E-1 8.009330E+1 -1.2983388E+00 -2.1238031E+00 -1.2388043E+00 4.1851191E-01
5.377000E+12 1.000E+16 315 3.300E-4 3.119113E+1 1.318690E+1 5.308840E-1 7.963620E+1 3.076691E+1 1.290160E+1 5.246150E-1 7.993190E+1 -1.3788190E+00 -2.2113536E+00 -1.1949716E+00 3.6993991E-01
8.600000E+12 1.000E+16 315 3.300E-4 3.024484E+1 1.259910E+1 5.241670E-1 7.947290E+1 2.980467E+1 1.231330E+1 5.183300E-1 7.970480E+1 -1.4768491E+00 -2.3210675E+00 -1.1261166E+00 2.9094860E-01
1.375000E+13 1.000E+16 315 3.300E-4 2.924089E+1 1.199740E+1 5.172100E-1 7.932860E+1 2.878400E+1 1.170520E+1 5.117610E-1 7.946200E+1 -1.5873054E+00 -2.4963264E+00 -1.0647548E+00 1.6787899E-01
2.200000E+13 1.000E+16 315 3.300E-4 2.817924E+1 1.137090E+1 5.100590E-1 7.911230E+1 2.770609E+1 1.108600E+1 5.049000E-1 7.924890E+1 -1.7077473E+00 -2.5699080E+00 -1.0217865E+00 1.7236832E-01
3.518000E+13 1.000E+16 315 3.300E-4 2.706242E+1 1.072960E+1 5.026330E-1 7.887990E+1 2.657438E+1 1.044670E+1 4.978440E-1 7.896250E+1 -1.8365057E+00 -2.7080322E+00 -9.6194792E-01 1.0460662E-01
5.627000E+13 1.000E+16 315 3.300E-4 2.589534E+1 1.008230E+1 4.950190E-1 7.865320E+1 2.539461E+1 9.798100E+0 4.905840E-1 7.864800E+1 -1.9717964E+00 -2.9005624E+00 -9.0402459E-01 -6.6117384E-03
9.000000E+13 1.000E+16 315 3.300E-4 2.468531E+1 9.422100E+0 4.872190E-1 7.834060E+1 2.417479E+1 9.150000E+0 4.830370E-1 7.835740E+1 -2.1117867E+00 -2.9737705E+00 -8.6577219E-01 2.1440221E-02
1.200000E+10 1.000E+16 320 3.300E-4 3.772267E+1 1.721980E+1 5.652700E-1 8.075500E+1 3.769331E+1 1.718510E+1 5.641570E-1 8.081420E+1 -7.7891806E-02 -2.0191910E-01 -1.9728551E-01 7.3254453E-02
1.919000E+10 1.000E+16 320 3.300E-4 3.766459E+1 1.717510E+1 5.650250E-1 8.070460E+1 3.761492E+1 1.712030E+1 5.633180E-1 8.079740E+1 -1.3204867E-01 -3.2008785E-01 -3.0302600E-01 1.1485518E-01
3.070000E+10 1.000E+16 320 3.300E-4 3.757397E+1 1.710560E+1 5.646330E-1 8.062790E+1 3.749443E+1 1.702220E+1 5.620690E-1 8.077170E+1 -2.1213818E-01 -4.8994842E-01 -4.5617175E-01 1.7803265E-01
4.909000E+10 1.000E+16 320 3.300E-4 3.743459E+1 1.699950E+1 5.640090E-1 8.051510E+1 3.731316E+1 1.687760E+1 5.602690E-1 8.073330E+1 -3.2543478E-01 -7.2225909E-01 -6.6753649E-01 2.7027261E-01
7.852000E+10 1.000E+16 320 3.300E-4 3.722490E+1 1.684130E+1 5.630140E-1 8.035690E+1 3.704898E+1 1.667230E+1 5.577100E-1 8.068850E+1 -4.7483089E-01 -1.0136574E+00 -9.5103190E-01 4.1096315E-01
1.256000E+11 1.000E+16 320 3.300E-4 3.691976E+1 1.661390E+1 5.614360E-1 8.015190E+1 3.668072E+1 1.638800E+1 5.544200E-1 8.058390E+1 -6.5167750E-01 -1.3784476E+00 -1.2654666E+00 5.3608723E-01
2.009000E+11 1.000E+16 320 3.300E-4 3.649652E+1 1.629770E+1 5.589300E-1 7.989460E+1 3.619631E+1 1.603790E+1 5.504730E-1 8.049120E+1 -8.2939394E-01 -1.6199128E+00 -1.5363151E+00 7.4119904E-01
3.212000E+11 1.000E+16 320 3.300E-4 3.594612E+1 1.590650E+1 5.551310E-1 7.971240E+1 3.560131E+1 1.561720E+1 5.458760E-1 8.036050E+1 -9.6853178E-01 -1.8524447E+00 -1.6954400E+00 8.0649075E-01
5.138000E+11 1.000E+16 320 3.300E-4 3.528324E+1 1.544290E+1 5.499960E-1 7.957940E+1 3.491971E+1 1.515770E+1 5.410170E-1 8.023300E+1 -1.0410453E+00 -1.8815520E+00 -1.6596521E+00 8.1462740E-01
