X GeCrN200 GeCrN300 GeCrN400 OsCrN200 OsCrN300 OsCrN400 OsCrN500 OsCrN600 OsCrN700
6.37000E+2 1.61730E-3 1.75654E-3 1.83835E-3 1.12421E-3 1.29812E-3 1.38931E-3 1.45996E-3 1.51448E-3 1.57129E-3
6.38000E+2 1.62573E-3 1.76379E-3 1.84490E-3 1.13173E-3 1.30608E-3 1.39751E-3 1.46808E-3 1.52254E-3 1.57863E-3
6.39000E+2 1.63453E-3 1.77112E-3 1.85138E-3 1.13927E-3 1.31368E-3 1.40513E-3 1.47597E-3 1.53064E-3 1.58629E-3
6.40000E+2 1.64347E-3 1.77897E-3 1.85859E-3 1.14767E-3 1.32156E-3 1.41275E-3 1.48403E-3 1.53903E-3 1.59519E-3
6.41000E+2 1.65249E-3 1.78792E-3 1.86749E-3 1.15687E-3 1.33013E-3 1.42098E-3 1.49260E-3 1.54787E-3 1.60523E-3
6.42000E+2 1.66175E-3 1.79814E-3 1.87828E-3 1.16634E-3 1.33960E-3 1.43046E-3 1.50202E-3 1.55724E-3 1.61565E-3
6.43000E+2 1.67169E-3 1.80922E-3 1.89003E-3 1.17585E-3 1.35000E-3 1.44132E-3 1.51236E-3 1.56718E-3 1.62597E-3
6.44000E+2 1.68269E-3 1.82069E-3 1.90178E-3 1.18585E-3 1.36097E-3 1.45280E-3 1.52331E-3 1.57772E-3 1.63629E-3
6.45000E+2 1.69447E-3 1.83235E-3 1.91337E-3 1.19677E-3 1.37215E-3 1.46411E-3 1.53452E-3 1.58886E-3 1.64676E-3
6.46000E+2 1.70652E-3 1.84401E-3 1.92480E-3 1.20834E-3 1.38336E-3 1.47514E-3 1.54599E-3 1.60067E-3 1.65746E-3
6.47000E+2 1.71858E-3 1.85567E-3 1.93623E-3 1.21996E-3 1.39456E-3 1.48612E-3 1.55781E-3 1.61314E-3 1.66837E-3
6.48000E+2 1.73088E-3 1.86761E-3 1.94795E-3 1.23127E-3 1.40576E-3 1.49726E-3 1.56992E-3 1.62599E-3 1.67962E-3
6.49000E+2 1.74366E-3 1.88008E-3 1.96024E-3 1.24246E-3 1.41710E-3 1.50868E-3 1.58190E-3 1.63840E-3 1.69149E-3
6.50000E+2 1.75694E-3 1.89303E-3 1.97300E-3 1.25372E-3 1.42869E-3 1.52044E-3 1.59329E-3 1.64950E-3 1.70426E-3
6.51000E+2 1.77064E-3 1.90623E-3 1.98590E-3 1.26495E-3 1.44048E-3 1.53252E-3 1.60424E-3 1.65958E-3 1.71735E-3
6.52000E+2 1.78460E-3 1.91958E-3 1.99889E-3 1.27587E-3 1.45228E-3 1.54479E-3 1.61524E-3 1.66961E-3 1.72962E-3
6.53000E+2 1.79860E-3 1.93339E-3 2.01259E-3 1.28645E-3 1.46406E-3 1.55720E-3 1.62677E-3 1.68045E-3 1.74050E-3
6.54000E+2 1.81247E-3 1.94802E-3 2.02767E-3 1.29737E-3 1.47615E-3 1.56989E-3 1.63911E-3 1.69252E-3 1.75089E-3
6.55000E+2 1.82642E-3 1.96330E-3 2.04373E-3 1.30935E-3 1.48882E-3 1.58293E-3 1.65244E-3 1.70607E-3 1.76186E-3
6.56000E+2 1.84106E-3 1.97878E-3 2.05970E-3 1.32225E-3 1.50193E-3 1.59615E-3 1.66633E-3 1.72048E-3 1.77374E-3
6.57000E+2 1.85690E-3 1.99413E-3 2.07476E-3 1.33495E-3 1.51474E-3 1.60902E-3 1.67973E-3 1.73430E-3 1.78609E-3
6.58000E+2 1.87350E-3 2.00952E-3 2.08944E-3 1.34648E-3 1.52663E-3 1.62110E-3 1.69173E-3 1.74623E-3 1.79842E-3
6.59000E+2 1.89017E-3 2.02517E-3 2.10450E-3 1.35738E-3 1.53799E-3 1.63269E-3 1.70281E-3 1.75692E-3 1.81053E-3
6.60000E+2 1.90665E-3 2.04136E-3 2.12052E-3 1.36880E-3 1.54958E-3 1.64437E-3 1.71401E-3 1.76775E-3 1.82236E-3
6.61000E+2 1.92351E-3 2.05838E-3 2.13763E-3 1.38146E-3 1.56198E-3 1.65665E-3 1.72609E-3 1.77968E-3 1.83402E-3
6.62000E+2 1.94134E-3 2.07646E-3 2.15585E-3 1.39474E-3 1.57508E-3 1.66965E-3 1.73884E-3 1.79224E-3 1.84586E-3
6.63000E+2 1.96026E-3 2.09570E-3 2.17528E-3 1.40782E-3 1.58865E-3 1.68348E-3 1.75193E-3 1.80475E-3 1.85824E-3
6.64000E+2 1.97997E-3 2.11604E-3 2.19600E-3 1.42040E-3 1.60240E-3 1.69783E-3 1.76508E-3 1.81697E-3 1.87108E-3
6.65000E+2 2.00023E-3 2.13739E-3 2.21798E-3 1.43286E-3 1.61599E-3 1.71202E-3 1.77821E-3 1.82928E-3 1.88371E-3
6.66000E+2 2.02118E-3 2.15921E-3 2.24032E-3 1.44554E-3 1.62911E-3 1.72536E-3 1.79123E-3 1.84205E-3 1.89550E-3
6.67000E+2 2.04317E-3 2.18083E-3 2.26172E-3 1.45819E-3 1.64138E-3 1.73744E-3 1.80357E-3 1.85461E-3 1.90661E-3
6.68000E+2 2.06610E-3 2.20166E-3 2.28130E-3 1.47014E-3 1.65240E-3 1.74798E-3 1.81441E-3 1.86567E-3 1.91769E-3
6.69000E+2 2.08839E-3 2.22151E-3 2.29972E-3 1.48082E-3 1.66191E-3 1.75687E-3 1.82313E-3 1.87425E-3 1.92919E-3
6.70000E+2 2.10805E-3 2.24037E-3 2.31812E-3 1.49046E-3 1.67035E-3 1.76467E-3 1.83036E-3 1.88104E-3 1.94053E-3
6.71000E+2 2.12423E-3 2.25853E-3 2.33745E-3 1.49956E-3 1.67845E-3 1.77225E-3 1.83724E-3 1.88739E-3 1.95075E-3
6.72000E+2 2.13867E-3 2.27693E-3 2.35817E-3 1.50851E-3 1.68674E-3 1.78020E-3 1.84455E-3 1.89421E-3 1.95924E-3
6.73000E+2 2.15338E-3 2.29658E-3 2.38072E-3 1.51725E-3 1.69513E-3 1.78840E-3 1.85201E-3 1.90110E-3 1.96648E-3
6.74000E+2 2.16960E-3 2.31755E-3 2.40447E-3 1.52571E-3 1.70341E-3 1.79660E-3 1.85910E-3 1.90733E-3 1.97328E-3
6.75000E+2 2.18706E-3 2.33833E-3 2.42720E-3 1.53382E-3 1.71144E-3 1.80458E-3 1.86559E-3 1.91267E-3 1.98014E-3
6.76000E+2 2.20535E-3 2.35723E-3 2.44648E-3 1.54167E-3 1.71921E-3 1.81230E-3 1.87183E-3 1.91776E-3 1.98677E-3
6.77000E+2 2.22416E-3 2.37402E-3 2.46207E-3 1.54942E-3 1.72680E-3 1.81981E-3 1.87833E-3 1.92350E-3 1.99289E-3
6.78000E+2 2.24326E-3 2.38998E-3 2.47618E-3 1.55698E-3 1.73414E-3 1.82704E-3 1.88523E-3 1.93014E-3 1.99832E-3
6.79000E+2 2.26225E-3 2.40634E-3 2.49100E-3 1.56382E-3 1.74081E-3 1.83362E-3 1.89190E-3 1.93687E-3 2.00296E-3
6.80000E+2 2.28103E-3 2.42340E-3 2.50706E-3 1.56946E-3 1.74650E-3 1.83934E-3 1.89776E-3 1.94284E-3 2.00682E-3
6.81000E+2 2.29958E-3 2.44035E-3 2.52306E-3 1.57367E-3 1.75102E-3 1.84402E-3 1.90248E-3 1.94759E-3 2.00970E-3
6.82000E+2 2.31787E-3 2.45631E-3 2.53765E-3 1.57667E-3 1.75455E-3 1.84783E-3 1.90612E-3 1.95110E-3 2.01105E-3
6.83000E+2 2.33593E-3 2.47112E-3 2.55055E-3 1.57872E-3 1.75727E-3 1.85089E-3 1.90876E-3 1.95342E-3 2.01037E-3
6.84000E+2 2.35375E-3 2.48530E-3 2.56260E-3 1.58004E-3 1.75928E-3 1.85327E-3 1.91047E-3 1.95460E-3 2.00789E-3
6.85000E+2 2.37130E-3 2.49930E-3 2.57451E-3 1.58072E-3 1.76052E-3 1.85480E-3 1.91118E-3 1.95469E-3 2.00478E-3
6.86000E+2 2.38857E-3 2.51318E-3 2.58641E-3 1.58095E-3 1.76100E-3 1.85541E-3 1.91095E-3 1.95381E-3 2.00238E-3
6.87000E+2 2.40532E-3 2.52646E-3 2.59763E-3 1.58077E-3 1.76069E-3 1.85504E-3 1.90982E-3 1.95209E-3 2.00101E-3
6.88000E+2 2.42133E-3 2.53855E-3 2.60743E-3 1.58009E-3 1.75960E-3 1.85373E-3 1.90801E-3 1.94988E-3 1.99964E-3
6.89000E+2 2.43643E-3 2.54938E-3 2.61575E-3 1.57884E-3 1.75776E-3 1.85159E-3 1.90575E-3 1.94755E-3 1.99717E-3
6.90000E+2 2.45061E-3 2.55933E-3 2.62321E-3 1.57700E-3 1.75529E-3 1.84878E-3 1.90308E-3 1.94498E-3 1.99301E-3
6.91000E+2 2.46372E-3 2.56867E-3 2.63033E-3 1.57457E-3 1.75233E-3 1.84554E-3 1.89955E-3 1.94124E-3 1.98734E-3
6.92000E+2 2.47580E-3 2.57773E-3 2.63762E-3 1.57155E-3 1.74908E-3 1.84217E-3 1.89476E-3 1.93534E-3 1.98043E-3
6.93000E+2 2.48698E-3 2.58683E-3 2.64550E-3 1.56793E-3 1.74549E-3 1.83860E-3 1.88847E-3 1.92695E-3 1.97259E-3
6.94000E+2 2.49746E-3 2.59621E-3 2.65424E-3 1.56358E-3 1.74100E-3 1.83403E-3 1.88093E-3 1.91713E-3 1.96419E-3
6.95000E+2 2.50744E-3 2.60603E-3 2.66396E-3 1.55832E-3 1.73493E-3 1.82754E-3 1.87245E-3 1.90711E-3 1.95560E-3
6.96000E+2 2.51729E-3 2.61614E-3 2.67421E-3 1.55205E-3 1.72694E-3 1.81864E-3 1.86327E-3 1.89771E-3 1.94699E-3
6.97000E+2 2.52741E-3 2.62636E-3 2.68450E-3 1.54491E-3 1.71764E-3 1.80821E-3 1.85346E-3 1.88838E-3 1.93801E-3
6.98000E+2 2.53803E-3 2.63649E-3 2.69435E-3 1.53704E-3 1.70781E-3 1.79736E-3 1.84305E-3 1.87831E-3 1.92819E-3
6.99000E+2 2.54866E-3 2.64611E-3 2.70336E-3 1.52857E-3 1.69812E-3 1.78703E-3 1.83207E-3 1.86683E-3 1.91713E-3
7.00000E+2 2.55876E-3 2.65473E-3 2.71112E-3 1.51945E-3 1.68832E-3 1.77687E-3 1.82043E-3 1.85404E-3 1.90489E-3
7.01000E+2 2.56773E-3 2.66196E-3 2.71733E-3 1.50953E-3 1.67779E-3 1.76602E-3 1.80792E-3 1.84025E-3 1.89161E-3
7.02000E+2 2.57567E-3 2.66793E-3 2.72214E-3 1.49872E-3 1.66608E-3 1.75384E-3 1.79446E-3 1.82581E-3 1.87747E-3
7.03000E+2 2.58289E-3 2.67298E-3 2.72592E-3 1.48708E-3 1.65319E-3 1.74029E-3 1.78004E-3 1.81071E-3 1.86243E-3
7.04000E+2 2.58966E-3 2.67744E-3 2.72902E-3 1.47475E-3 1.63954E-3 1.72596E-3 1.76477E-3 1.79473E-3 1.84623E-3
7.05000E+2 2.59607E-3 2.68139E-3 2.73152E-3 1.46189E-3 1.62555E-3 1.71137E-3 1.74879E-3 1.77767E-3 1.82868E-3
7.06000E+2 2.60208E-3 2.68469E-3 2.73323E-3 1.44854E-3 1.61125E-3 1.69657E-3 1.73214E-3 1.75958E-3 1.80999E-3
7.07000E+2 2.60755E-3 2.68717E-3 2.73395E-3 1.43451E-3 1.59620E-3 1.68098E-3 1.71467E-3 1.74067E-3 1.79086E-3
7.08000E+2 2.61241E-3 2.68877E-3 2.73363E-3 1.41962E-3 1.57992E-3 1.66398E-3 1.69629E-3 1.72123E-3 1.77198E-3
7.09000E+2 2.61653E-3 2.68981E-3 2.73287E-3 1.40378E-3 1.56218E-3 1.64524E-3 1.67702E-3 1.70155E-3 1.75377E-3
7.10000E+2 2.61981E-3 2.69054E-3 2.73210E-3 1.38722E-3 1.54352E-3 1.62548E-3 1.65721E-3 1.68170E-3 1.73552E-3
7.11000E+2 2.62210E-3 2.69111E-3 2.73165E-3 1.37022E-3 1.52463E-3 1.60559E-3 1.63730E-3 1.66177E-3 1.71631E-3
7.12000E+2 2.62338E-3 2.69098E-3 2.73069E-3 1.35307E-3 1.50615E-3 1.58642E-3 1.61770E-3 1.64183E-3 1.69535E-3
7.13000E+2 2.62369E-3 2.68947E-3 2.72811E-3 1.33596E-3 1.48819E-3 1.56802E-3 1.59840E-3 1.62184E-3 1.67305E-3
7.14000E+2 2.62305E-3 2.68575E-3 2.72259E-3 1.31898E-3 1.47047E-3 1.54990E-3 1.57906E-3 1.60157E-3 1.65039E-3
7.15000E+2 2.62136E-3 2.68000E-3 2.71445E-3 1.30222E-3 1.45268E-3 1.53158E-3 1.55936E-3 1.58080E-3 1.62835E-3
7.16000E+2 2.61873E-3 2.67330E-3 2.70537E-3 1.28575E-3 1.43477E-3 1.51291E-3 1.53923E-3 1.55954E-3 1.60738E-3
7.17000E+2 2.61518E-3 2.66689E-3 2.69727E-3 1.26952E-3 1.41684E-3 1.49409E-3 1.51884E-3 1.53793E-3 1.58698E-3
7.18000E+2 2.61067E-3 2.66144E-3 2.69127E-3 1.25348E-3 1.39904E-3 1.47536E-3 1.49840E-3 1.51618E-3 1.56653E-3
7.19000E+2 2.60518E-3 2.65624E-3 2.68625E-3 1.23756E-3 1.38147E-3 1.45694E-3 1.47813E-3 1.49448E-3 1.54554E-3
7.20000E+2 2.59862E-3 2.65011E-3 2.68037E-3 1.22161E-3 1.36398E-3 1.43863E-3 1.45802E-3 1.47299E-3 1.52425E-3
7.21000E+2 2.59101E-3 2.64194E-3 2.67186E-3 1.20549E-3 1.34626E-3 1.42008E-3 1.43801E-3 1.45184E-3 1.50318E-3
7.22000E+2 2.58230E-3 2.63144E-3 2.66031E-3 1.18903E-3 1.32807E-3 1.40098E-3 1.41801E-3 1.43115E-3 1.48285E-3
7.23000E+2 2.57267E-3 2.61920E-3 2.64654E-3 1.17224E-3 1.30938E-3 1.38129E-3 1.39802E-3 1.41093E-3 1.46338E-3
7.24000E+2 2.56218E-3 2.60581E-3 2.63145E-3 1.15539E-3 1.29059E-3 1.36148E-3 1.37809E-3 1.39091E-3 1.44416E-3
7.25000E+2 2.55090E-3 2.59171E-3 2.61569E-3 1.13876E-3 1.27209E-3 1.34200E-3 1.35825E-3 1.37079E-3 1.42458E-3
7.26000E+2 2.53856E-3 2.57687E-3 2.59938E-3 1.12258E-3 1.25424E-3 1.32329E-3 1.33856E-3 1.35035E-3 1.40411E-3
7.27000E+2 2.52490E-3 2.56113E-3 2.58242E-3 1.10674E-3 1.23700E-3 1.30530E-3 1.31903E-3 1.32963E-3 1.38297E-3
7.28000E+2 2.50964E-3 2.54429E-3 2.56464E-3 1.09094E-3 1.22009E-3 1.28781E-3 1.29969E-3 1.30887E-3 1.36172E-3
7.29000E+2 2.49269E-3 2.52619E-3 2.54588E-3 1.07489E-3 1.20323E-3 1.27053E-3 1.28052E-3 1.28823E-3 1.34089E-3
7.30000E+2 2.47441E-3 2.50679E-3 2.52582E-3 1.05846E-3 1.18625E-3 1.25327E-3 1.26149E-3 1.26784E-3 1.32077E-3
7.31000E+2 2.45519E-3 2.48610E-3 2.50427E-3 1.04193E-3 1.16914E-3 1.23584E-3 1.24249E-3 1.24762E-3 1.30102E-3
7.32000E+2 2.43529E-3 2.46409E-3 2.48101E-3 1.02561E-3 1.15190E-3 1.21811E-3 1.22339E-3 1.22747E-3 1.28118E-3
7.33000E+2 2.41458E-3 2.44078E-3 2.45618E-3 1.00980E-3 1.13452E-3 1.19992E-3 1.20407E-3 1.20727E-3 1.26086E-3
7.34000E+2 2.39249E-3 2.41627E-3 2.43025E-3 9.94680E-4 1.11718E-3 1.18141E-3 1.18465E-3 1.18715E-3 1.24004E-3
7.35000E+2 2.36856E-3 2.39067E-3 2.40367E-3 9.80369E-4 1.10019E-3 1.16302E-3 1.16551E-3 1.16743E-3 1.21917E-3
7.36000E+2 2.34235E-3 2.36400E-3 2.37672E-3 9.66939E-4 1.08387E-3 1.14518E-3 1.14702E-3 1.14844E-3 1.19872E-3
7.37000E+2 2.31410E-3 2.33581E-3 2.34857E-3 9.54441E-4 1.06846E-3 1.12825E-3 1.12950E-3 1.13046E-3 1.17903E-3
7.38000E+2 2.28426E-3 2.30564E-3 2.31820E-3 9.42816E-4 1.05396E-3 1.11225E-3 1.11302E-3 1.11362E-3 1.16035E-3
7.39000E+2 2.25323E-3 2.27304E-3 2.28468E-3 9.31930E-4 1.04021E-3 1.09699E-3 1.09753E-3 1.09794E-3 1.14278E-3
7.40000E+2 2.22112E-3 2.23780E-3 2.24760E-3 9.21630E-4 1.02704E-3 1.08231E-3 1.08296E-3 1.08346E-3 1.12640E-3
7.41000E+2 2.18749E-3 2.20042E-3 2.20802E-3 9.11872E-4 1.01437E-3 1.06811E-3 1.06929E-3 1.07019E-3 1.11128E-3
7.42000E+2 2.15183E-3 2.16155E-3 2.16726E-3 9.02866E-4 1.00241E-3 1.05460E-3 1.05658E-3 1.05810E-3 1.09732E-3
7.43000E+2 2.11368E-3 2.12175E-3 2.12649E-3 8.94904E-4 9.91430E-4 1.04205E-3 1.04492E-3 1.04714E-3 1.08440E-3
7.44000E+2 2.07287E-3 2.08128E-3 2.08622E-3 8.88263E-4 9.81703E-4 1.03070E-3 1.03442E-3 1.03729E-3 1.07241E-3
7.45000E+2 2.02985E-3 2.03988E-3 2.04577E-3 8.83073E-4 9.73360E-4 1.02070E-3 1.02511E-3 1.02850E-3 1.06129E-3
7.46000E+2 1.98509E-3 1.99729E-3 2.00446E-3 8.79133E-4 9.66234E-4 1.01191E-3 1.01691E-3 1.02076E-3 1.05116E-3
7.47000E+2 1.93901E-3 1.95324E-3 1.96160E-3 8.76207E-4 9.60127E-4 1.00413E-3 1.00974E-3 1.01407E-3 1.04211E-3
7.48000E+2 1.89221E-3 1.90783E-3 1.91701E-3 8.74051E-4 9.54834E-4 9.97195E-4 1.00351E-3 1.00838E-3 1.03430E-3
7.49000E+2 1.84539E-3 1.86160E-3 1.87112E-3 8.72531E-4 9.50245E-4 9.90997E-4 9.98139E-4 1.00365E-3 1.02770E-3
7.50000E+2 1.79933E-3 1.81509E-3 1.82435E-3 8.71684E-4 9.46405E-4 9.85587E-4 9.93638E-4 9.99851E-4 1.02220E-3
7.51000E+2 1.75468E-3 1.76880E-3 1.77709E-3 8.71532E-4 9.43343E-4 9.80999E-4 9.89965E-4 9.96884E-4 1.01764E-3
7.52000E+2 1.71137E-3 1.72291E-3 1.72969E-3 8.72104E-4 9.41088E-4 9.77262E-4 9.87094E-4 9.94681E-4 1.01387E-3
7.53000E+2 1.66872E-3 1.67733E-3 1.68239E-3 8.73365E-4 9.39608E-4 9.74345E-4 9.84976E-4 9.93180E-4 1.01073E-3
7.54000E+2 1.62601E-3 1.63192E-3 1.63540E-3 8.75170E-4 9.38745E-4 9.72082E-4 9.83457E-4 9.92235E-4 1.00814E-3
7.55000E+2 1.58254E-3 1.58657E-3 1.58894E-3 8.77373E-4 9.38344E-4 9.70316E-4 9.82418E-4 9.91758E-4 1.00598E-3
7.56000E+2 1.53784E-3 1.54097E-3 1.54280E-3 8.79851E-4 9.38275E-4 9.68911E-4 9.81743E-4 9.91645E-4 1.00415E-3
7.57000E+2 1.49151E-3 1.49453E-3 1.49630E-3 8.82516E-4 9.38457E-4 9.67791E-4 9.81363E-4 9.91836E-4 1.00264E-3
7.58000E+2 1.44321E-3 1.44674E-3 1.44881E-3 8.85352E-4 9.38903E-4 9.66984E-4 9.81285E-4 9.92321E-4 1.00152E-3
7.59000E+2 1.39264E-3 1.39715E-3 1.39980E-3 8.88362E-4 9.39651E-4 9.66546E-4 9.81540E-4 9.93111E-4 1.00090E-3
7.60000E+2 1.34054E-3 1.34621E-3 1.34954E-3 8.91545E-4 9.40723E-4 9.66511E-4 9.82152E-4 9.94221E-4 1.00087E-3
7.61000E+2 1.28863E-3 1.29528E-3 1.29918E-3 8.94831E-4 9.42088E-4 9.66868E-4 9.83081E-4 9.95592E-4 1.00143E-3
7.62000E+2 1.23866E-3 1.24573E-3 1.24988E-3 8.98096E-4 9.43660E-4 9.67552E-4 9.84235E-4 9.97110E-4 1.00248E-3
7.63000E+2 1.19232E-3 1.19891E-3 1.20278E-3 9.01211E-4 9.45343E-4 9.68485E-4 9.85513E-4 9.98654E-4 1.00391E-3
7.64000E+2 1.15016E-3 1.15543E-3 1.15852E-3 9.04036E-4 9.47041E-4 9.69592E-4 9.86818E-4 1.00011E-3 1.00561E-3
7.65000E+2 1.11130E-3 1.11497E-3 1.11713E-3 9.06476E-4 9.48656E-4 9.70773E-4 9.88048E-4 1.00138E-3 1.00741E-3
7.66000E+2 1.07475E-3 1.07717E-3 1.07860E-3 9.08461E-4 9.50059E-4 9.71872E-4 9.89079E-4 1.00236E-3 1.00896E-3
7.67000E+2 1.03953E-3 1.04166E-3 1.04292E-3 9.09953E-4 9.51135E-4 9.72731E-4 9.89806E-4 1.00298E-3 1.00996E-3
7.68000E+2 1.00526E-3 1.00825E-3 1.01001E-3 9.10898E-4 9.51765E-4 9.73195E-4 9.90116E-4 1.00317E-3 1.01006E-3
7.69000E+2 9.72589E-4 9.77035E-4 9.79648E-4 9.11263E-4 9.51859E-4 9.73146E-4 9.89923E-4 1.00287E-3 1.00909E-3
7.70000E+2 9.42362E-4 9.48191E-4 9.51617E-4 9.11096E-4 9.51474E-4 9.72647E-4 9.89280E-4 1.00211E-3 1.00736E-3
7.71000E+2 9.15402E-4 9.21890E-4 9.25702E-4 9.10465E-4 9.50703E-4 9.71802E-4 9.88280E-4 1.00100E-3 1.00531E-3
7.72000E+2 8.92213E-4 8.98194E-4 9.01708E-4 9.09417E-4 9.49610E-4 9.70686E-4 9.86981E-4 9.99556E-4 1.00334E-3
7.73000E+2 8.72114E-4 8.76815E-4 8.79577E-4 9.08011E-4 9.48268E-4 9.69377E-4 9.85461E-4 9.97873E-4 1.00179E-3
7.74000E+2 8.54147E-4 8.57396E-4 8.59306E-4 9.06272E-4 9.46692E-4 9.67887E-4 9.83725E-4 9.95947E-4 1.00049E-3
7.75000E+2 8.37345E-4 8.39568E-4 8.40874E-4 9.04206E-4 9.44864E-4 9.66184E-4 9.81754E-4 9.93770E-4 9.99099E-4
7.76000E+2 8.20822E-4 8.22975E-4 8.24240E-4 9.01805E-4 9.42756E-4 9.64230E-4 9.79518E-4 9.91315E-4 9.97251E-4
7.77000E+2 8.04536E-4 8.07473E-4 8.09198E-4 8.99070E-4 9.40349E-4 9.61994E-4 9.76997E-4 9.88574E-4 9.94592E-4
7.78000E+2 7.88962E-4 7.93059E-4 7.95467E-4 8.95996E-4 9.37618E-4 9.59444E-4 9.74158E-4 9.85512E-4 9.91099E-4
7.79000E+2 7.74559E-4 7.79709E-4 7.82735E-4 8.92555E-4 9.34522E-4 9.56528E-4 9.70959E-4 9.82094E-4 9.86968E-4
7.80000E+2 7.61775E-4 7.67407E-4 7.70717E-4 8.88705E-4 9.31003E-4 9.53182E-4 9.67332E-4 9.78252E-4 9.82379E-4
7.81000E+2 7.50776E-4 7.56117E-4 7.59256E-4 8.84411E-4 9.27015E-4 9.49355E-4 9.63237E-4 9.73949E-4 9.77527E-4
7.82000E+2 7.41271E-4 7.45790E-4 7.48445E-4 8.79663E-4 9.22541E-4 9.45026E-4 9.58639E-4 9.69144E-4 9.72532E-4
7.83000E+2 7.32936E-4 7.36374E-4 7.38393E-4 8.74484E-4 9.17624E-4 9.40245E-4 9.53594E-4 9.63896E-4 9.67334E-4
7.84000E+2 7.25445E-4 7.27814E-4 7.29206E-4 8.68910E-4 9.12322E-4 9.35086E-4 9.48160E-4 9.58249E-4 9.61836E-4
7.85000E+2 7.18514E-4 7.20065E-4 7.20977E-4 8.62963E-4 9.06680E-4 9.29603E-4 9.42379E-4 9.52237E-4 9.55955E-4
7.86000E+2 7.12076E-4 7.13116E-4 7.13727E-4 8.56667E-4 9.00735E-4 9.23844E-4 9.36296E-4 9.45905E-4 9.49594E-4
7.87000E+2 7.06169E-4 7.06984E-4 7.07462E-4 8.50014E-4 8.94497E-4 9.17823E-4 9.29903E-4 9.39226E-4 9.42758E-4
7.88000E+2 7.00810E-4 7.01687E-4 7.02202E-4 8.42976E-4 8.87944E-4 9.11523E-4 9.23179E-4 9.32173E-4 9.35510E-4
7.89000E+2 6.96019E-4 6.97226E-4 6.97935E-4 8.35524E-4 8.81050E-4 9.04923E-4 9.16074E-4 9.24679E-4 9.27887E-4
7.90000E+2 6.91782E-4 6.93523E-4 6.94546E-4 8.27631E-4 8.73796E-4 8.98004E-4 9.08561E-4 9.16707E-4 9.19933E-4
7.91000E+2 6.88031E-4 6.90382E-4 6.91763E-4 8.19312E-4 8.66179E-4 8.90755E-4 9.00629E-4 9.08249E-4 9.11693E-4
7.92000E+2 6.84698E-4 6.87593E-4 6.89293E-4 8.10658E-4 8.58224E-4 8.83166E-4 8.92320E-4 8.99384E-4 9.03160E-4
7.93000E+2 6.81703E-4 6.84938E-4 6.86839E-4 8.01755E-4 8.49943E-4 8.75212E-4 8.83656E-4 8.90172E-4 8.94313E-4
7.94000E+2 6.78968E-4 6.82230E-4 6.84147E-4 7.92696E-4 8.41366E-4 8.66887E-4 8.74688E-4 8.80708E-4 8.85164E-4
7.95000E+2 6.76420E-4 6.79394E-4 6.81142E-4 7.83579E-4 8.32522E-4 8.58186E-4 8.65459E-4 8.71071E-4 8.75700E-4
7.96000E+2 6.73966E-4 6.76407E-4 6.77842E-4 7.74401E-4 8.23414E-4 8.49115E-4 8.55982E-4 8.61281E-4 8.65928E-4
7.97000E+2 6.71512E-4 6.73227E-4 6.74235E-4 7.65104E-4 8.14017E-4 8.39666E-4 8.46249E-4 8.51329E-4 8.55841E-4
7.98000E+2 6.68968E-4 6.69822E-4 6.70324E-4 7.55621E-4 8.04308E-4 8.29839E-4 8.36252E-4 8.41200E-4 8.45423E-4
7.99000E+2 6.66259E-4 6.66182E-4 6.66137E-4 7.45905E-4 7.94283E-4 8.19651E-4 8.25999E-4 8.30898E-4 8.34698E-4
8.00000E+2 6.63330E-4 6.62301E-4 6.61696E-4 7.35916E-4 7.83942E-4 8.09125E-4 8.15495E-4 8.20410E-4 8.23672E-4
8.01000E+2 6.60134E-4 6.58177E-4 6.57027E-4 7.25680E-4 7.73363E-4 7.98366E-4 8.04788E-4 8.09744E-4 8.12398E-4
8.02000E+2 6.56623E-4 6.53820E-4 6.52174E-4 7.15251E-4 7.62655E-4 7.87513E-4 7.93954E-4 7.98925E-4 8.00981E-4
8.03000E+2 6.52756E-4 6.49238E-4 6.47170E-4 7.04682E-4 7.51928E-4 7.76702E-4 7.83063E-4 7.87972E-4 7.89496E-4
8.04000E+2 6.48515E-4 6.44420E-4 6.42013E-4 6.94024E-4 7.41280E-4 7.66060E-4 7.72179E-4 7.76900E-4 7.78035E-4
8.05000E+2 6.43907E-4 6.39330E-4 6.36641E-4 6.83301E-4 7.30756E-4 7.55640E-4 7.61332E-4 7.65724E-4 7.66633E-4
8.06000E+2 6.38942E-4 6.33953E-4 6.31022E-4 6.72546E-4 7.20335E-4 7.45393E-4 7.50518E-4 7.54472E-4 7.55291E-4
8.07000E+2 6.33642E-4 6.28267E-4 6.25109E-4 6.61781E-4 7.09993E-4 7.35274E-4 7.39737E-4 7.43181E-4 7.44024E-4
8.08000E+2 6.28020E-4 6.22248E-4 6.18857E-4 6.51037E-4 6.99707E-4 7.25228E-4 7.28984E-4 7.31881E-4 7.32828E-4
8.09000E+2 6.22072E-4 6.15875E-4 6.12234E-4 6.40327E-4 6.89440E-4 7.15193E-4 7.18242E-4 7.20594E-4 7.21694E-4
8.10000E+2 6.15792E-4 6.09127E-4 6.05211E-4 6.29694E-4 6.79178E-4 7.05126E-4 7.07500E-4 7.09332E-4 7.10615E-4
