X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
5.65000E+2 1.38394E-1 2.40757E-1 3.46992E-1 5.35153E-2 1.21389E-1 1.98445E-1 2.80925E-1 3.66853E-1 4.57774E-1 5.03148E-1 9.86715E-2 1.82450E-1 2.67348E-1 3.65812E-1 4.68262E-1 5.78284E-1
5.66000E+2 1.39754E-1 2.42962E-1 3.50063E-1 5.34313E-2 1.21864E-1 1.99619E-1 2.82879E-1 3.69638E-1 4.60660E-1 5.06085E-1 1.00105E-1 1.84522E-1 2.70056E-1 3.69151E-1 4.72226E-1 5.83609E-1
5.67000E+2 1.40977E-1 2.44498E-1 3.51875E-1 5.34144E-2 1.22469E-1 2.00993E-1 2.85106E-1 3.72772E-1 4.64173E-1 5.09789E-1 1.01093E-1 1.86003E-1 2.72030E-1 3.71454E-1 4.74836E-1 5.87088E-1
5.68000E+2 1.42304E-1 2.45535E-1 3.52513E-1 5.37422E-2 1.23359E-1 2.02536E-1 2.87354E-1 3.75759E-1 4.67747E-1 5.13656E-1 1.01691E-1 1.87055E-1 2.73540E-1 3.73137E-1 4.76668E-1 5.89233E-1
5.69000E+2 1.43302E-1 2.46586E-1 3.53564E-1 5.42522E-2 1.24399E-1 2.04165E-1 2.89608E-1 3.78662E-1 4.71314E-1 5.17554E-1 1.02360E-1 1.88185E-1 2.75137E-1 3.74918E-1 4.78604E-1 5.91613E-1
5.70000E+2 1.43698E-1 2.48103E-1 3.56308E-1 5.44556E-2 1.25287E-1 2.05873E-1 2.92214E-1 3.82214E-1 4.75462E-1 5.22000E-1 1.03200E-1 1.89474E-1 2.76874E-1 3.76988E-1 4.80994E-1 5.94810E-1
5.71000E+2 1.44385E-1 2.50005E-1 3.59528E-1 5.46148E-2 1.26189E-1 2.07670E-1 2.94996E-1 3.86036E-1 4.79793E-1 5.26585E-1 1.04160E-1 1.90855E-1 2.78676E-1 3.79320E-1 4.83867E-1 5.98789E-1
5.72000E+2 1.45726E-1 2.52111E-1 3.62410E-1 5.52752E-2 1.27431E-1 2.09548E-1 2.97541E-1 3.89271E-1 4.83489E-1 5.30512E-1 1.05216E-1 1.92417E-1 2.80742E-1 3.81921E-1 4.87007E-1 6.03159E-1
5.73000E+2 1.47224E-1 2.54226E-1 3.65127E-1 5.61219E-2 1.28749E-1 2.11342E-1 2.99816E-1 3.92031E-1 4.86697E-1 5.33945E-1 1.06360E-1 1.94192E-1 2.83151E-1 3.84812E-1 4.90363E-1 6.07715E-1
5.74000E+2 1.48601E-1 2.56302E-1 3.67903E-1 5.68433E-2 1.29919E-1 2.12976E-1 3.01925E-1 3.94621E-1 4.89705E-1 5.37161E-1 1.07593E-1 1.96108E-1 2.85751E-1 3.88000E-1 4.94131E-1 6.12560E-1
5.75000E+2 1.49809E-1 2.58369E-1 3.70859E-1 5.78451E-2 1.31309E-1 2.14721E-1 3.04008E-1 3.97031E-1 4.92394E-1 5.39990E-1 1.08808E-1 1.98013E-1 2.88350E-1 3.91281E-1 4.98099E-1 6.17343E-1
5.76000E+2 1.51112E-1 2.60425E-1 3.73681E-1 5.91771E-2 1.32990E-1 2.16668E-1 3.06177E-1 3.99394E-1 4.95003E-1 5.42723E-1 1.09857E-1 1.99764E-1 2.90808E-1 3.94409E-1 5.01904E-1 6.21494E-1
5.77000E+2 1.52678E-1 2.62438E-1 3.76100E-1 6.02512E-2 1.34505E-1 2.18593E-1 3.08496E-1 4.02099E-1 4.98359E-1 5.46403E-1 1.10740E-1 2.01494E-1 2.93398E-1 3.97729E-1 5.05964E-1 6.25023E-1
5.78000E+2 1.54278E-1 2.64330E-1 3.78225E-1 6.07645E-2 1.35604E-1 2.20350E-1 3.10955E-1 4.05288E-1 5.02496E-1 5.51013E-1 1.11529E-1 2.03304E-1 2.96249E-1 4.01375E-1 5.10415E-1 6.28152E-1
5.79000E+2 1.55764E-1 2.66116E-1 3.80259E-1 6.07321E-2 1.36272E-1 2.21885E-1 3.13454E-1 4.08811E-1 5.06729E-1 5.55602E-1 1.12347E-1 2.04954E-1 2.98745E-1 4.04444E-1 5.14050E-1 6.31008E-1
5.80000E+2 1.57179E-1 2.67939E-1 3.82456E-1 6.03982E-2 1.36711E-1 2.23320E-1 3.16010E-1 4.12568E-1 5.11221E-1 5.60461E-1 1.13198E-1 2.06295E-1 3.00579E-1 4.06588E-1 5.16486E-1 6.33620E-1
5.81000E+2 1.58541E-1 2.69843E-1 3.84886E-1 6.00971E-2 1.37217E-1 2.24857E-1 3.18709E-1 4.16509E-1 5.16444E-1 5.66323E-1 1.13934E-1 2.07399E-1 3.02050E-1 4.08472E-1 5.18788E-1 6.35925E-1
5.82000E+2 1.59836E-1 2.71768E-1 3.87438E-1 5.98797E-2 1.37853E-1 2.26571E-1 3.21630E-1 4.20720E-1 5.21650E-1 5.72024E-1 1.14610E-1 2.08494E-1 3.03568E-1 4.10491E-1 5.21324E-1 6.38272E-1
5.83000E+2 1.61066E-1 2.73633E-1 3.89940E-1 5.97693E-2 1.38646E-1 2.28492E-1 3.24807E-1 4.25234E-1 5.25984E-1 5.76271E-1 1.15441E-1 2.09891E-1 3.05533E-1 4.12752E-1 5.23855E-1 6.41318E-1
5.84000E+2 1.62277E-1 2.75429E-1 3.92320E-1 6.01056E-2 1.39842E-1 2.30707E-1 3.28133E-1 4.29730E-1 5.30092E-1 5.80189E-1 1.16400E-1 2.11509E-1 3.07817E-1 4.15264E-1 5.26553E-1 6.45057E-1
5.85000E+2 1.63652E-1 2.77486E-1 3.95059E-1 6.10853E-2 1.41563E-1 2.33220E-1 3.31471E-1 4.33913E-1 5.34727E-1 5.85052E-1 1.17363E-1 2.13128E-1 3.10099E-1 4.18014E-1 5.29759E-1 6.49175E-1
5.86000E+2 1.65318E-1 2.80019E-1 3.98461E-1 6.22726E-2 1.43417E-1 2.35748E-1 3.34681E-1 4.37810E-1 5.39814E-1 5.90731E-1 1.18383E-1 2.14823E-1 3.12473E-1 4.21079E-1 5.33528E-1 6.53339E-1
5.87000E+2 1.67143E-1 2.82668E-1 4.01924E-1 6.33040E-2 1.45099E-1 2.38107E-1 3.37732E-1 4.41564E-1 5.45095E-1 5.96773E-1 1.19536E-1 2.16715E-1 3.15110E-1 4.24503E-1 5.37754E-1 6.57436E-1
5.88000E+2 1.69014E-1 2.85266E-1 4.05223E-1 6.42193E-2 1.46699E-1 2.40436E-1 3.40820E-1 4.45429E-1 5.50189E-1 6.02480E-1 1.20792E-1 2.18775E-1 3.17981E-1 4.28144E-1 5.42171E-1 6.61974E-1
5.89000E+2 1.70948E-1 2.88210E-1 4.09184E-1 6.51065E-2 1.48321E-1 2.42855E-1 3.44072E-1 4.49540E-1 5.54935E-1 6.07544E-1 1.22104E-1 2.20950E-1 3.21023E-1 4.31855E-1 5.46539E-1 6.67274E-1
5.90000E+2 1.72884E-1 2.91554E-1 4.13986E-1 6.59951E-2 1.49976E-1 2.45344E-1 3.47438E-1 4.53809E-1 5.59603E-1 6.12412E-1 1.23437E-1 2.23191E-1 3.24180E-1 4.35556E-1 5.50753E-1 6.72969E-1
5.91000E+2 1.74639E-1 2.94756E-1 4.18703E-1 6.68959E-2 1.51633E-1 2.47823E-1 3.50777E-1 4.58034E-1 5.64407E-1 6.17505E-1 1.24721E-1 2.25389E-1 3.27303E-1 4.39169E-1 5.54821E-1 6.78639E-1
5.92000E+2 1.76269E-1 2.97613E-1 4.22836E-1 6.77827E-2 1.53206E-1 2.50133E-1 3.53855E-1 4.61900E-1 5.69407E-1 6.23072E-1 1.25835E-1 2.27339E-1 3.30097E-1 4.42600E-1 5.58880E-1 6.83977E-1
5.93000E+2 1.78103E-1 3.00346E-1 4.26465E-1 6.86703E-2 1.54720E-1 2.52309E-1 3.56717E-1 4.65463E-1 5.74448E-1 6.28849E-1 1.26839E-1 2.29103E-1 3.32630E-1 4.45916E-1 5.62998E-1 6.88898E-1
5.94000E+2 1.80167E-1 3.03052E-1 4.29767E-1 6.96472E-2 1.56379E-1 2.54688E-1 3.59841E-1 4.69346E-1 5.79083E-1 6.33860E-1 1.28023E-1 2.31105E-1 3.35456E-1 4.49405E-1 5.67145E-1 6.93630E-1
5.95000E+2 1.82187E-1 3.05688E-1 4.32973E-1 7.08120E-2 1.58284E-1 2.57362E-1 3.63302E-1 4.73608E-1 5.83267E-1 6.38006E-1 1.29443E-1 2.33439E-1 3.38712E-1 4.53160E-1 5.71359E-1 6.98391E-1
5.96000E+2 1.84033E-1 3.08329E-1 4.36395E-1 7.22698E-2 1.60373E-1 2.60048E-1 3.66570E-1 4.77448E-1 5.87572E-1 6.42545E-1 1.30885E-1 2.35832E-1 3.42062E-1 4.57060E-1 5.75772E-1 7.03363E-1
5.97000E+2 1.85713E-1 3.11145E-1 4.40382E-1 7.39662E-2 1.62556E-1 2.62622E-1 3.69483E-1 4.80668E-1 5.92179E-1 6.47842E-1 1.32246E-1 2.38105E-1 3.45255E-1 4.60951E-1 5.80348E-1 7.08658E-1
5.98000E+2 1.87354E-1 3.14121E-1 4.44752E-1 7.55828E-2 1.64702E-1 2.65219E-1 3.72493E-1 4.84066E-1 5.96635E-1 6.52826E-1 1.33543E-1 2.40197E-1 3.48147E-1 4.64666E-1 5.84899E-1 7.14303E-1
5.99000E+2 1.89147E-1 3.17094E-1 4.48938E-1 7.69593E-2 1.66715E-1 2.67849E-1 3.75729E-1 4.87902E-1 6.00707E-1 6.57017E-1 1.34820E-1 2.42174E-1 3.50827E-1 4.68230E-1 5.89375E-1 7.19985E-1
6.00000E+2 1.91048E-1 3.19890E-1 4.52621E-1 7.82138E-2 1.68567E-1 2.70281E-1 3.78735E-1 4.91479E-1 6.04618E-1 6.61096E-1 1.36147E-1 2.44216E-1 3.53585E-1 4.71839E-1 5.93855E-1 7.25159E-1
6.01000E+2 1.92855E-1 3.22343E-1 4.55692E-1 7.93546E-2 1.70218E-1 2.72420E-1 3.81353E-1 4.94570E-1 6.08601E-1 6.65524E-1 1.37521E-1 2.46349E-1 3.56480E-1 4.75514E-1 5.98319E-1 7.29857E-1
6.02000E+2 1.94572E-1 3.24630E-1 4.58515E-1 8.01464E-2 1.71615E-1 2.74465E-1 3.84073E-1 4.97982E-1 6.12817E-1 6.70141E-1 1.38874E-1 2.48468E-1 3.59367E-1 4.79121E-1 6.02645E-1 7.34572E-1
6.03000E+2 1.96361E-1 3.27170E-1 4.61788E-1 8.05921E-2 1.72839E-1 2.76594E-1 3.87180E-1 5.02114E-1 6.17298E-1 6.74798E-1 1.40187E-1 2.50562E-1 3.62247E-1 4.82691E-1 6.06900E-1 7.39325E-1
6.04000E+2 1.98233E-1 3.29960E-1 4.65494E-1 8.12891E-2 1.74268E-1 2.78839E-1 3.90291E-1 5.06123E-1 6.21775E-1 6.79510E-1 1.41477E-1 2.52698E-1 3.65236E-1 4.86384E-1 6.11293E-1 7.43712E-1
6.05000E+2 2.00079E-1 3.32672E-1 4.69066E-1 8.26319E-2 1.76131E-1 2.81178E-1 3.93083E-1 5.09355E-1 6.26038E-1 6.84286E-1 1.42764E-1 2.54851E-1 3.68261E-1 4.90111E-1 6.15715E-1 7.47902E-1
6.06000E+2 2.01893E-1 3.35187E-1 4.72259E-1 8.41160E-2 1.78062E-1 2.83475E-1 3.95706E-1 5.12276E-1 6.30250E-1 6.89142E-1 1.44065E-1 2.56908E-1 3.71077E-1 4.93539E-1 6.19741E-1 7.52629E-1
6.07000E+2 2.03773E-1 3.37579E-1 4.75112E-1 8.52065E-2 1.79687E-1 2.85626E-1 3.98378E-1 5.15468E-1 6.34609E-1 6.94083E-1 1.45360E-1 2.58820E-1 3.73606E-1 4.96598E-1 6.23318E-1 7.57782E-1
6.08000E+2 2.05643E-1 3.39892E-1 4.77810E-1 8.59683E-2 1.81087E-1 2.87717E-1 4.01194E-1 5.19031E-1 6.39058E-1 6.98974E-1 1.46582E-1 2.60606E-1 3.75955E-1 4.99527E-1 6.26828E-1 7.62274E-1
6.09000E+2 2.07230E-1 3.42117E-1 4.80655E-1 8.66460E-2 1.82467E-1 2.89879E-1 4.04185E-1 5.22882E-1 6.43489E-1 7.03695E-1 1.47723E-1 2.62339E-1 3.78279E-1 5.02534E-1 6.30529E-1 7.66043E-1
6.10000E+2 2.08501E-1 3.44332E-1 4.83851E-1 8.75680E-2 1.84058E-1 2.92181E-1 4.07224E-1 5.26675E-1 6.47798E-1 7.08262E-1 1.48866E-1 2.64162E-1 3.80786E-1 5.05771E-1 6.34510E-1 7.70493E-1
6.11000E+2 2.09787E-1 3.46766E-1 4.87492E-1 8.90624E-2 1.86076E-1 2.94661E-1 4.10133E-1 5.29993E-1 6.51895E-1 7.12749E-1 1.50084E-1 2.66153E-1 3.83556E-1 5.09283E-1 6.38769E-1 7.76142E-1
6.12000E+2 2.11284E-1 3.49471E-1 4.91459E-1 9.10350E-2 1.88435E-1 2.97252E-1 4.12873E-1 5.32828E-1 6.55541E-1 7.16799E-1 1.51432E-1 2.68279E-1 3.86462E-1 5.12929E-1 6.43158E-1 7.81728E-1
6.13000E+2 2.12838E-1 3.52082E-1 4.95158E-1 9.31015E-2 1.90831E-1 2.99799E-1 4.15474E-1 5.35422E-1 6.58388E-1 7.19772E-1 1.52908E-1 2.70477E-1 3.89383E-1 5.16570E-1 6.47517E-1 7.86439E-1
6.14000E+2 2.14325E-1 3.54356E-1 4.98225E-1 9.49623E-2 1.93029E-1 3.02184E-1 4.17962E-1 5.37961E-1 6.60718E-1 7.21999E-1 1.54394E-1 2.72681E-1 3.92304E-1 5.20140E-1 6.51727E-1 7.91091E-1
6.15000E+2 2.15851E-1 3.56548E-1 5.01071E-1 9.64319E-2 1.94887E-1 3.04338E-1 4.20364E-1 5.40580E-1 6.63586E-1 7.24992E-1 1.55793E-1 2.74849E-1 3.95243E-1 5.23642E-1 6.55770E-1 7.96466E-1
6.16000E+2 2.17525E-1 3.58927E-1 5.04140E-1 9.75788E-2 1.96473E-1 3.06324E-1 4.22730E-1 5.43315E-1 6.67439E-1 7.29404E-1 1.57128E-1 2.76980E-1 3.98174E-1 5.27181E-1 6.59900E-1 8.02086E-1
6.17000E+2 2.19237E-1 3.61410E-1 5.07383E-1 9.89817E-2 1.98285E-1 3.08467E-1 4.25161E-1 5.46009E-1 6.71415E-1 7.34018E-1 1.58444E-1 2.79086E-1 4.01074E-1 5.30853E-1 6.64351E-1 8.07259E-1
6.18000E+2 2.20835E-1 3.63811E-1 5.10589E-1 1.01101E-1 2.00717E-1 3.11023E-1 4.27738E-1 5.48542E-1 6.74710E-1 7.37692E-1 1.59757E-1 2.81137E-1 4.03865E-1 5.34480E-1 6.68831E-1 8.11852E-1
6.19000E+2 2.22310E-1 3.66052E-1 5.13600E-1 1.03619E-1 2.03505E-1 3.13832E-1 4.30432E-1 5.51035E-1 6.77470E-1 7.40587E-1 1.61065E-1 2.83095E-1 4.06473E-1 5.37807E-1 6.72887E-1 8.16000E-1
6.20000E+2 2.23728E-1 3.68111E-1 5.16290E-1 1.06046E-1 2.06233E-1 3.16631E-1 4.33175E-1 5.53643E-1 6.80062E-1 7.43172E-1 1.62297E-1 2.84893E-1 4.08836E-1 5.40704E-1 6.76309E-1 8.19810E-1
6.21000E+2 2.25087E-1 3.69999E-1 5.18690E-1 1.08172E-1 2.08693E-1 3.19241E-1 4.35834E-1 5.56287E-1 6.82482E-1 7.45481E-1 1.63330E-1 2.86431E-1 4.10879E-1 5.43111E-1 6.79061E-1 8.23390E-1
6.22000E+2 2.26324E-1 3.71776E-1 5.20999E-1 1.09975E-1 2.10824E-1 3.21553E-1 4.38247E-1 5.58751E-1 6.84557E-1 7.47365E-1 1.64198E-1 2.87770E-1 4.12689E-1 5.45197E-1 6.81401E-1 8.27003E-1
6.23000E+2 2.27448E-1 3.73521E-1 5.23371E-1 1.11521E-1 2.12669E-1 3.23576E-1 4.40382E-1 5.60956E-1 6.86403E-1 7.49034E-1 1.65119E-1 2.89140E-1 4.14509E-1 5.47375E-1 6.83924E-1 8.31104E-1
6.24000E+2 2.28601E-1 3.75328E-1 5.25840E-1 1.12986E-1 2.14403E-1 3.25461E-1 4.42353E-1 5.62973E-1 6.88533E-1 7.51220E-1 1.66209E-1 2.90687E-1 4.16509E-1 5.49875E-1 6.86926E-1 8.35710E-1
6.25000E+2 2.29890E-1 3.77236E-1 5.28364E-1 1.14531E-1 2.16193E-1 3.27362E-1 4.44292E-1 5.64904E-1 6.91261E-1 7.54345E-1 1.67328E-1 2.92333E-1 4.18682E-1 5.52504E-1 6.89999E-1 8.39806E-1
6.26000E+2 2.31216E-1 3.79065E-1 5.30679E-1 1.16217E-1 2.18116E-1 3.29369E-1 4.46298E-1 5.66857E-1 6.94190E-1 7.57761E-1 1.68343E-1 2.93996E-1 4.20998E-1 5.55054E-1 6.92739E-1 8.42595E-1
6.27000E+2 2.32433E-1 3.80588E-1 5.32472E-1 1.18077E-1 2.20221E-1 3.31547E-1 4.48454E-1 5.68932E-1 6.96846E-1 7.60707E-1 1.69341E-1 2.95669E-1 4.23351E-1 5.57584E-1 6.95395E-1 8.44993E-1
6.28000E+2 2.33527E-1 3.81957E-1 5.34084E-1 1.20033E-1 2.22444E-1 3.33856E-1 4.50751E-1 5.71154E-1 6.99409E-1 7.63440E-1 1.70472E-1 2.97376E-1 4.25635E-1 5.60245E-1 6.98410E-1 8.48404E-1
6.29000E+2 2.34554E-1 3.83499E-1 5.36142E-1 1.21963E-1 2.24666E-1 3.36200E-1 4.53123E-1 5.73496E-1 7.02431E-1 7.66802E-1 1.71678E-1 2.99080E-1 4.27833E-1 5.62989E-1 7.01699E-1 8.52740E-1
6.30000E+2 2.35568E-1 3.85257E-1 5.38670E-1 1.23654E-1 2.26699E-1 3.38445E-1 4.55511E-1 5.75982E-1 7.05959E-1 7.70848E-1 1.72741E-1 3.00678E-1 4.29966E-1 5.65610E-1 7.04801E-1 8.56782E-1
6.31000E+2 2.36628E-1 3.86871E-1 5.40841E-1 1.24791E-1 2.28278E-1 3.40429E-1 4.57881E-1 5.78727E-1 7.09357E-1 7.74573E-1 1.73576E-1 3.02110E-1 4.32002E-1 5.67991E-1 7.07508E-1 8.59882E-1
6.32000E+2 2.37755E-1 3.88099E-1 5.42118E-1 1.25169E-1 2.29235E-1 3.42053E-1 4.60224E-1 5.81821E-1 7.12128E-1 7.77185E-1 1.74320E-1 3.03365E-1 4.33771E-1 5.70159E-1 7.10068E-1 8.62402E-1
6.33000E+2 2.38835E-1 3.89180E-1 5.43137E-1 1.25174E-1 2.29891E-1 3.43512E-1 4.62572E-1 5.85114E-1 7.14806E-1 7.79559E-1 1.75121E-1 3.04476E-1 4.35189E-1 5.72192E-1 7.12750E-1 8.64783E-1
6.34000E+2 2.39745E-1 3.90458E-1 5.44772E-1 1.25352E-1 2.30707E-1 3.45092E-1 4.64988E-1 5.88413E-1 7.18191E-1 7.82987E-1 1.76072E-1 3.05708E-1 4.36696E-1 5.74419E-1 7.15739E-1 8.67546E-1
6.35000E+2 2.40557E-1 3.91974E-1 5.47027E-1 1.25895E-1 2.31858E-1 3.46926E-1 4.67550E-1 5.91731E-1 7.22388E-1 7.87623E-1 1.77239E-1 3.07379E-1 4.38869E-1 5.77223E-1 7.19187E-1 8.71168E-1
6.36000E+2 2.41471E-1 3.93594E-1 5.49383E-1 1.26634E-1 2.33232E-1 3.48990E-1 4.70338E-1 5.95265E-1 7.26773E-1 7.92432E-1 1.78563E-1 3.09445E-1 4.41678E-1 5.80553E-1 7.23013E-1 8.75521E-1
6.37000E+2 2.42596E-1 3.95221E-1 5.51505E-1 1.27433E-1 2.34730E-1 3.51251E-1 4.73402E-1 5.99156E-1 7.30881E-1 7.96651E-1 1.79874E-1 3.11549E-1 4.44581E-1 5.83986E-1 7.26952E-1 8.79925E-1
6.38000E+2 2.43859E-1 3.96852E-1 5.53471E-1 1.28334E-1 2.36357E-1 3.53662E-1 4.76631E-1 6.03227E-1 7.34961E-1 8.00737E-1 1.81076E-1 3.13460E-1 4.47203E-1 5.87233E-1 7.30820E-1 8.84034E-1
6.39000E+2 2.45179E-1 3.98502E-1 5.55413E-1 1.29422E-1 2.38144E-1 3.56178E-1 4.79895E-1 6.07251E-1 7.39427E-1 8.05425E-1 1.82283E-1 3.15282E-1 4.49642E-1 5.90388E-1 7.34705E-1 8.88320E-1
6.40000E+2 2.46520E-1 4.00269E-1 5.57578E-1 1.30617E-1 2.40014E-1 3.58732E-1 4.83141E-1 6.11195E-1 7.44407E-1 8.10921E-1 1.83627E-1 3.17176E-1 4.52081E-1 5.93612E-1 7.38735E-1 8.93309E-1
6.41000E+2 2.47874E-1 4.02282E-1 5.60247E-1 1.31695E-1 2.41796E-1 3.61248E-1 4.86412E-1 6.15234E-1 7.49816E-1 8.17014E-1 1.85099E-1 3.19231E-1 4.54714E-1 5.97041E-1 7.42978E-1 8.98928E-1
6.42000E+2 2.49262E-1 4.04582E-1 5.63485E-1 1.32521E-1 2.43392E-1 3.63690E-1 4.89748E-1 6.19492E-1 7.55538E-1 8.23465E-1 1.86614E-1 3.21504E-1 4.57746E-1 6.00807E-1 7.47475E-1 9.04766E-1
6.43000E+2 2.50753E-1 4.07075E-1 5.67010E-1 1.33397E-1 2.45063E-1 3.66232E-1 4.93206E-1 6.23897E-1 7.61345E-1 8.29972E-1 1.88137E-1 3.24000E-1 4.61221E-1 6.04943E-1 7.52247E-1 9.10541E-1
6.44000E+2 2.52403E-1 4.09656E-1 5.70534E-1 1.34696E-1 2.47122E-1 3.69069E-1 4.96835E-1 6.28325E-1 7.67009E-1 8.36253E-1 1.89736E-1 3.26634E-1 4.64897E-1 6.09324E-1 7.57305E-1 9.16321E-1
6.45000E+2 2.54171E-1 4.12279E-1 5.74010E-1 1.36406E-1 2.49560E-1 3.72193E-1 5.00625E-1 6.32770E-1 7.72487E-1 8.42246E-1 1.91483E-1 3.29315E-1 4.68516E-1 6.13809E-1 7.62652E-1 9.22188E-1
6.46000E+2 2.55978E-1 4.14903E-1 5.77440E-1 1.38056E-1 2.51969E-1 3.75334E-1 5.04485E-1 6.37342E-1 7.77907E-1 8.48090E-1 1.93335E-1 3.32007E-1 4.72045E-1 6.18398E-1 7.68323E-1 9.28178E-1
6.47000E+2 2.57787E-1 4.17526E-1 5.80868E-1 1.39245E-1 2.54000E-1 3.78257E-1 5.08332E-1 6.42133E-1 7.83410E-1 8.53949E-1 1.95194E-1 3.34695E-1 4.75559E-1 6.23126E-1 7.74306E-1 9.34285E-1
6.48000E+2 2.59632E-1 4.20212E-1 5.84384E-1 1.40276E-1 2.55932E-1 3.81171E-1 5.12278E-1 6.47144E-1 7.88931E-1 8.59725E-1 1.97004E-1 3.37383E-1 4.79124E-1 6.27969E-1 7.80476E-1 9.40586E-1
6.49000E+2 2.61549E-1 4.23018E-1 5.88072E-1 1.41715E-1 2.58273E-1 3.84445E-1 5.16507E-1 6.52342E-1 7.94344E-1 8.65248E-1 1.98793E-1 3.40104E-1 4.82778E-1 6.32759E-1 7.86430E-1 9.47236E-1
6.50000E+2 2.63541E-1 4.25933E-1 5.91900E-1 1.43836E-1 2.61258E-1 3.88235E-1 5.21072E-1 6.57663E-1 7.99646E-1 8.70543E-1 2.00595E-1 3.42885E-1 4.86541E-1 6.37315E-1 7.91760E-1 9.54386E-1
6.51000E+2 2.65596E-1 4.28903E-1 5.95771E-1 1.46266E-1 2.64519E-1 3.92219E-1 5.25723E-1 6.62948E-1 8.05084E-1 8.76060E-1 2.02393E-1 3.45716E-1 4.90408E-1 6.41696E-1 7.96598E-1 9.61714E-1
6.52000E+2 2.67689E-1 4.31905E-1 5.99667E-1 1.48572E-1 2.67630E-1 3.96037E-1 5.30199E-1 6.68049E-1 8.10917E-1 8.82259E-1 2.04140E-1 3.48548E-1 4.94332E-1 6.46096E-1 8.01411E-1 9.68586E-1
6.53000E+2 2.69789E-1 4.35012E-1 6.03776E-1 1.50653E-1 2.70527E-1 3.99684E-1 5.34561E-1 6.73107E-1 8.17284E-1 8.89279E-1 2.05832E-1 3.51375E-1 4.98303E-1 6.50707E-1 8.06616E-1 9.74681E-1
6.54000E+2 2.71870E-1 4.38305E-1 6.08302E-1 1.52719E-1 2.73482E-1 4.03480E-1 5.39175E-1 6.78525E-1 8.24188E-1 8.96925E-1 2.07580E-1 3.54275E-1 5.02365E-1 6.55644E-1 8.12412E-1 9.80498E-1
6.55000E+2 2.73963E-1 4.41742E-1 6.13118E-1 1.54927E-1 2.76695E-1 4.07658E-1 5.44303E-1 6.84591E-1 8.31559E-1 9.04947E-1 2.09497E-1 3.57317E-1 5.06537E-1 6.60975E-1 8.18916E-1 9.86639E-1
6.56000E+2 2.76160E-1 4.45225E-1 6.17909E-1 1.57139E-1 2.80007E-1 4.12053E-1 5.49776E-1 6.91140E-1 8.39144E-1 9.13050E-1 2.11560E-1 3.60463E-1 5.10767E-1 6.66531E-1 8.25832E-1 9.93293E-1
6.57000E+2 2.78535E-1 4.48679E-1 6.22427E-1 1.59099E-1 2.83125E-1 4.16356E-1 5.55283E-1 6.97866E-1 8.46608E-1 9.20884E-1 2.13592E-1 3.63538E-1 5.14886E-1 6.71893E-1 8.32464E-1 1.00021E+0
6.58000E+2 2.81025E-1 4.52142E-1 6.26833E-1 1.60762E-1 2.85954E-1 4.20416E-1 5.60618E-1 7.04502E-1 8.53788E-1 9.28339E-1 2.15436E-1 3.66392E-1 5.18753E-1 6.76691E-1 8.38189E-1 1.00711E+0
6.59000E+2 2.83525E-1 4.55664E-1 6.31349E-1 1.62695E-1 2.88988E-1 4.24569E-1 5.65904E-1 7.10932E-1 8.61008E-1 9.35954E-1 2.17180E-1 3.69117E-1 5.22462E-1 6.81125E-1 8.43323E-1 1.01390E+0
6.60000E+2 2.85998E-1 4.59307E-1 6.36155E-1 1.65541E-1 2.92799E-1 4.29219E-1 5.71326E-1 7.17085E-1 8.68680E-1 9.44384E-1 2.19008E-1 3.71898E-1 5.26199E-1 6.85604E-1 8.48520E-1 1.02052E+0
6.61000E+2 2.88526E-1 4.63136E-1 6.41289E-1 1.69491E-1 2.97557E-1 4.34486E-1 5.76939E-1 7.22943E-1 8.76764E-1 9.53577E-1 2.21034E-1 3.74876E-1 5.30127E-1 6.90438E-1 8.54249E-1 1.02705E+0
6.62000E+2 2.91200E-1 4.67203E-1 6.46756E-1 1.74079E-1 3.02844E-1 4.40066E-1 5.82591E-1 7.28526E-1 8.84575E-1 9.62499E-1 2.23159E-1 3.78020E-1 5.34289E-1 6.95538E-1 8.60274E-1 1.03368E+0
6.63000E+2 2.94039E-1 4.71532E-1 6.52584E-1 1.78806E-1 3.08207E-1 4.45630E-1 5.88115E-1 7.33862E-1 8.91405E-1 9.70073E-1 2.25251E-1 3.81277E-1 5.38713E-1 7.00771E-1 8.66278E-1 1.04062E+0
6.64000E+2 2.96995E-1 4.76110E-1 6.58799E-1 1.83339E-1 3.13355E-1 4.50977E-1 5.93432E-1 7.39006E-1 8.97234E-1 9.76245E-1 2.27265E-1 3.84576E-1 5.43307E-1 7.06031E-1 8.72144E-1 1.04781E+0
6.65000E+2 3.00035E-1 4.80912E-1 6.65393E-1 1.87486E-1 3.18135E-1 4.56024E-1 5.98548E-1 7.44064E-1 9.02611E-1 9.81784E-1 2.29257E-1 3.87838E-1 5.47846E-1 7.11284E-1 8.78057E-1 1.05488E+0
6.66000E+2 3.03177E-1 4.85823E-1 6.72095E-1 1.91067E-1 3.22407E-1 4.60706E-1 6.03485E-1 7.49161E-1 9.08085E-1 9.87448E-1 2.31286E-1 3.90985E-1 5.52116E-1 7.16491E-1 8.84186E-1 1.06148E+0
