T(K) Nd(cm-3) Mu(cm2/Vs)
261 1.03084E+16 1.48951E+3
424 2.28970E+16 5.75207E+2
272 1.67807E+16 1.28888E+3
356 2.22082E+18 2.18325E+2
219 8.81015E+16 9.52828E+2
225 5.74474E+16 1.11260E+3
474 2.02500E+16 4.65404E+2
222 4.55556E+16 1.22308E+3
340 2.44513E+18 2.16511E+2
467 1.56976E+17 3.82308E+2
422 1.93792E+17 4.19595E+2
222 3.28332E+16 1.37435E+3
414 6.44224E+18 1.46145E+2
321 1.46014E+18 2.64541E+2
326 5.39707E+18 1.74642E+2
385 6.61249E+16 5.96518E+2
390 2.23632E+16 6.75929E+2
467 8.83486E+16 4.17674E+2
308 5.47525E+16 8.43083E+2
377 4.66318E+18 1.68493E+2
430 9.19081E+17 2.62763E+2
457 9.50492E+16 4.28570E+2
284 1.46218E+16 1.23665E+3
213 1.17379E+16 1.94248E+3
474 1.72799E+17 3.67495E+2
229 2.56118E+16 1.44072E+3
247 3.53430E+17 5.08659E+2
315 6.95259E+16 7.72123E+2
482 7.98720E+18 1.26003E+2
362 6.96158E+17 3.24561E+2
337 5.07708E+17 3.79875E+2
314 5.05855E+18 1.81445E+2
485 1.06837E+17 3.82053E+2
474 1.87788E+17 3.61584E+2
406 1.06217E+18 2.60536E+2
497 3.52302E+18 1.55158E+2
419 8.17735E+16 5.03680E+2
263 1.58947E+17 6.82374E+2
279 2.81695E+16 1.11845E+3
494 7.93241E+18 1.24153E+2
358 4.44331E+16 7.14593E+2
496 8.69074E+18 1.21090E+2
405 1.35706E+16 6.54780E+2
313 3.77900E+16 8.98166E+2
236 2.42635E+17 6.05312E+2
336 1.28372E+18 2.70817E+2
206 6.32254E+17 4.38580E+2
413 3.32578E+18 1.77187E+2
270 1.90493E+17 6.26131E+2
320 2.09089E+18 2.34402E+2
420 6.19319E+16 5.25308E+2
231 6.67723E+18 2.01265E+2
271 1.34077E+16 1.34624E+3
471 1.10676E+18 2.30740E+2
429 6.05991E+16 5.07238E+2
240 8.72142E+17 3.62856E+2
251 4.82901E+18 2.07589E+2
460 4.61607E+18 1.50736E+2
496 1.60287E+18 1.97465E+2
361 1.22694E+18 2.65749E+2
222 4.75604E+18 2.24555E+2
317 5.30874E+17 3.86848E+2
477 2.24198E+17 3.45572E+2
411 6.91845E+18 1.44042E+2
389 3.19160E+17 4.00065E+2
470 2.29728E+17 3.51055E+2
448 1.44936E+16 5.32188E+2
204 7.79801E+18 2.10650E+2
243 4.11195E+17 4.81732E+2
247 8.28112E+17 3.65246E+2
204 5.08908E+18 2.33232E+2
484 1.07799E+18 2.27049E+2
436 3.82768E+17 3.39446E+2
204 5.72200E+17 4.57166E+2
369 2.24774E+17 4.67753E+2
214 1.95067E+16 1.67819E+3
259 7.44180E+17 3.72181E+2
211 1.78834E+16 1.74369E+3
293 4.06773E+16 9.62347E+2
397 1.86761E+16 6.63302E+2
313 1.87926E+16 1.01644E+3
472 9.29430E+16 4.07753E+2
239 4.80248E+16 1.13530E+3
351 4.85524E+16 7.23198E+2
466 1.12471E+17 4.04567E+2
393 1.07642E+16 7.03425E+2
368 4.87253E+16 6.72524E+2
222 1.15302E+18 3.41534E+2
318 5.67220E+17 3.76616E+2
395 4.88900E+17 3.45395E+2
424 3.81563E+16 5.49503E+2
439 4.38561E+16 5.06410E+2
341 5.40174E+18 1.70588E+2
365 1.11661E+17 5.73284E+2
395 5.66818E+17 3.28703E+2
222 2.98893E+16 1.41454E+3
432 2.16054E+16 5.57157E+2
461 1.02356E+16 5.08604E+2
389 2.09963E+16 6.81005E+2
221 4.91232E+17 4.67153E+2
345 6.14538E+18 1.63678E+2
347 2.46163E+18 2.13724E+2
289 1.29759E+16 1.22232E+3
309 9.15142E+16 7.28575E+2
226 5.98405E+18 2.09713E+2
484 1.68462E+16 4.49687E+2
404 2.11182E+16 6.34278E+2
315 1.41843E+17 6.25137E+2
333 4.96557E+18 1.76729E+2
359 1.84193E+18 2.31235E+2
422 7.60630E+18 1.38350E+2
398 1.44332E+16 6.73078E+2
263 4.00280E+18 2.12544E+2
258 4.49316E+18 2.08469E+2
246 2.98154E+16 1.28363E+3
471 8.67152E+16 4.12742E+2
358 7.05780E+17 3.25398E+2
282 6.28320E+16 8.94448E+2
329 1.95884E+18 2.36558E+2
464 5.14833E+16 4.51743E+2
212 2.54232E+18 2.73454E+2
212 2.71319E+16 1.52404E+3
306 2.71138E+17 5.08229E+2
229 2.36503E+17 6.19187E+2
276 7.41339E+17 3.62849E+2
210 7.16766E+18 2.10803E+2
412 1.02963E+17 4.95964E+2
297 1.19224E+18 2.94563E+2
246 1.46518E+16 1.52842E+3
269 2.28065E+16 1.22965E+3
301 8.94276E+18 1.60913E+2
471 1.01017E+17 4.04800E+2
255 8.42115E+17 3.57587E+2
207 7.11377E+18 2.12559E+2
351 2.85371E+17 4.53825E+2
463 2.18448E+16 4.85884E+2
353 3.65505E+18 1.87277E+2
202 4.68937E+17 4.95762E+2
372 1.51780E+18 2.42657E+2
481 2.56634E+18 1.74729E+2
382 1.08289E+16 7.46298E+2
369 3.68036E+18 1.82769E+2
202 1.23023E+17 8.58833E+2
253 1.06400E+16 1.55858E+3
243 1.92984E+18 2.75450E+2
288 7.69186E+17 3.51425E+2
397 9.73242E+16 5.29652E+2
400 1.03471E+16 6.81853E+2
263 2.42381E+16 1.25064E+3
269 8.89400E+17 3.42500E+2
314 5.70598E+18 1.75623E+2
446 8.28685E+17 2.63966E+2
449 2.21973E+16 5.16327E+2
465 3.95589E+18 1.56634E+2
493 1.83931E+17 3.41753E+2
381 8.05961E+16 5.82399E+2
437 4.37979E+18 1.57927E+2
225 8.73715E+17 3.73709E+2
327 9.48372E+16 6.81287E+2
360 7.21735E+18 1.53386E+2
439 2.47459E+17 3.76988E+2
392 1.96221E+16 6.76739E+2
325 1.74401E+16 9.60976E+2
349 4.37400E+16 7.44635E+2
478 1.83558E+16 4.59134E+2
448 1.91499E+17 3.89421E+2
279 1.86032E+17 6.19673E+2
313 3.71121E+17 4.45833E+2
321 1.05594E+16 1.04163E+3
399 1.46751E+17 4.81631E+2
210 6.32856E+16 1.11548E+3
352 1.14757E+17 5.95715E+2
402 6.52051E+18 1.48079E+2
203 2.10497E+18 2.96919E+2
218 2.88022E+16 1.45463E+3
474 2.91637E+17 3.29560E+2
446 1.24155E+16 5.41204E+2
347 8.53790E+18 1.50185E+2
424 6.16866E+16 5.16131E+2
320 1.26170E+17 6.38953E+2
274 1.87408E+17 6.25163E+2
262 6.93704E+17 3.80590E+2
403 9.81485E+18 1.33401E+2
325 2.88622E+17 4.78284E+2
417 1.08386E+17 4.84100E+2
285 4.27279E+16 9.85999E+2
210 2.14210E+16 1.65692E+3
424 4.08820E+18 1.64026E+2
411 2.23152E+18 2.01753E+2
263 7.07657E+18 1.83855E+2
309 1.75779E+17 5.90164E+2
211 6.12880E+17 4.38805E+2
495 1.45514E+18 2.03627E+2
203 2.83055E+17 6.04454E+2
382 1.36382E+16 7.33028E+2
227 1.44647E+17 7.63595E+2
394 6.20889E+18 1.51873E+2
263 2.58741E+18 2.41143E+2
341 6.94705E+16 7.01198E+2
203 6.38718E+16 1.13280E+3
305 9.82287E+16 7.22930E+2
391 3.45221E+16 6.39843E+2
231 6.52842E+18 2.02434E+2
242 7.08385E+16 9.77406E+2
470 5.15013E+18 1.44289E+2
200 2.85945E+16 1.56354E+3
230 9.18591E+16 9.13988E+2
448 6.51464E+16 4.67628E+2
243 3.53345E+16 1.23420E+3
296 6.32712E+17 3.73803E+2
434 1.57664E+18 2.18739E+2
492 1.35230E+18 2.09253E+2
258 7.54736E+16 9.12308E+2
242 3.80941E+18 2.25847E+2
447 4.56868E+17 3.14652E+2
330 7.34187E+17 3.35356E+2
480 4.77806E+17 2.88198E+2
373 5.42094E+18 1.62342E+2
257 4.33143E+18 2.10809E+2
260 4.08848E+17 4.69773E+2
458 1.10463E+18 2.35851E+2
248 7.49343E+17 3.78234E+2
308 1.46312E+18 2.69734E+2
323 3.79470E+17 4.33943E+2
270 2.34208E+17 5.76831E+2
349 1.67159E+16 8.53430E+2
