T(K) Nd(cm-3) Mu(cm2/Vs)
448 6.34214E+18 1.36200E+2
356 7.81510E+18 1.58445E+2
333 6.13265E+17 3.02619E+2
444 5.08068E+18 1.43149E+2
254 1.41926E+16 1.24888E+3
423 5.63466E+17 2.62268E+2
336 1.50013E+17 4.75031E+2
323 1.74506E+17 4.66385E+2
375 1.42766E+17 4.37183E+2
315 1.39434E+18 2.47520E+2
289 1.35782E+16 1.06354E+3
284 1.62358E+16 1.04958E+3
398 2.51080E+16 5.88052E+2
487 8.59015E+17 2.06417E+2
452 1.00925E+16 5.10309E+2
309 1.16926E+16 9.94458E+2
350 2.02792E+17 4.18004E+2
353 1.24038E+17 4.82417E+2
431 2.19437E+17 3.36818E+2
224 6.06385E+18 2.39976E+2
210 3.06628E+16 1.15409E+3
368 5.53655E+16 5.69299E+2
205 5.39604E+16 9.43327E+2
219 3.87441E+17 4.50168E+2
482 3.45510E+17 2.65840E+2
225 1.31945E+16 1.45296E+3
400 1.16615E+18 2.21071E+2
478 4.69396E+17 2.47404E+2
241 1.94345E+17 5.36752E+2
371 3.07384E+16 6.35342E+2
352 1.75406E+16 7.56016E+2
234 6.32413E+18 2.29555E+2
446 2.90245E+18 1.61012E+2
250 9.52368E+16 6.81205E+2
225 2.05809E+16 1.26339E+3
438 7.76764E+16 4.19372E+2
224 6.28089E+17 3.84846E+2
454 2.40823E+17 3.10635E+2
303 1.13612E+16 1.03001E+3
452 3.16594E+18 1.56271E+2
216 3.90236E+17 4.51825E+2
400 7.23161E+18 1.46104E+2
452 9.97269E+17 2.10933E+2
453 1.90367E+17 3.30907E+2
405 4.85279E+18 1.55248E+2
218 4.04979E+16 1.01477E+3
348 7.51740E+16 5.63491E+2
265 2.18430E+16 1.05836E+3
496 7.86101E+18 1.20326E+2
272 2.82586E+17 4.39800E+2
477 3.27913E+16 4.15321E+2
306 3.71264E+18 2.02321E+2
478 7.32372E+16 3.72435E+2
383 2.38398E+16 6.30701E+2
298 1.48821E+16 1.00433E+3
448 7.77916E+17 2.27922E+2
448 2.33888E+18 1.69021E+2
280 1.01285E+16 1.18247E+3
479 1.97401E+17 3.06490E+2
404 2.77303E+18 1.75434E+2
308 1.12253E+18 2.65735E+2
370 9.91972E+16 4.90117E+2
204 5.38569E+17 4.27764E+2
431 5.15541E+18 1.46172E+2
227 3.89642E+16 1.00293E+3
425 2.49709E+18 1.73152E+2
345 2.33999E+17 4.03795E+2
250 3.94859E+17 4.12435E+2
373 2.11136E+16 6.71234E+2
385 8.42340E+18 1.46890E+2
200 1.65829E+17 6.27935E+2
388 2.54743E+18 1.84372E+2
212 1.93492E+16 1.35141E+3
285 1.54296E+16 1.05622E+3
408 8.55207E+17 2.38387E+2
232 6.37282E+18 2.30769E+2
384 4.99688E+18 1.61021E+2
498 6.95833E+18 1.22674E+2
326 5.62494E+17 3.15348E+2
313 4.82667E+16 7.11964E+2
234 7.81942E+16 7.60884E+2
493 4.88508E+17 2.37275E+2
375 8.02093E+18 1.51066E+2
399 9.55993E+16 4.54613E+2
326 4.72827E+18 1.84548E+2
322 5.08234E+17 3.27898E+2
362 2.76471E+18 1.90084E+2
307 2.67297E+18 2.16003E+2
312 1.31471E+18 2.52854E+2
316 1.04970E+17 5.60058E+2
359 3.11934E+16 6.64025E+2
443 1.74099E+16 5.08262E+2
283 6.43239E+17 3.29489E+2
201 6.56821E+16 8.81936E+2
262 9.60781E+17 3.08348E+2
250 5.64462E+17 3.69117E+2
479 3.21535E+17 2.72546E+2
341 1.51723E+17 4.68360E+2
410 5.76185E+18 1.49068E+2
283 9.24662E+16 6.35726E+2
272 1.86948E+17 5.08859E+2
285 7.64213E+16 6.74375E+2
279 1.56044E+18 2.60969E+2
394 1.17209E+18 2.23252E+2
317 9.98670E+16 5.66939E+2
351 1.26316E+17 4.82292E+2
344 1.49893E+16 8.05622E+2
345 7.30797E+17 2.80499E+2
373 2.60300E+18 1.88592E+2
213 1.19590E+17 6.83581E+2
203 3.87313E+18 2.79819E+2
434 1.40854E+16 5.38191E+2
289 3.13637E+17 4.10318E+2
213 5.17537E+16 9.39603E+2
479 1.53947E+18 1.78461E+2
341 1.07563E+18 2.52156E+2
263 2.14567E+17 4.94193E+2
294 1.27497E+17 5.54214E+2
387 8.67850E+16 4.82080E+2
394 1.51964E+16 6.36128E+2
366 2.64071E+16 6.66283E+2
450 1.02726E+16 5.12662E+2
265 6.04033E+17 3.49501E+2
453 1.04511E+16 5.05341E+2
241 2.60395E+17 4.84273E+2
291 1.83654E+16 9.88724E+2
382 6.84083E+18 1.52965E+2
310 6.94970E+16 6.46860E+2
461 1.92195E+17 3.22574E+2
433 1.29384E+17 3.82896E+2
210 1.10451E+16 1.63853E+3
414 7.77163E+17 2.42606E+2
467 8.50240E+17 2.14614E+2
299 3.20519E+18 2.11725E+2
265 1.78075E+17 5.25183E+2
207 2.23580E+16 1.30693E+3
262 1.73137E+18 2.66090E+2
452 2.08097E+17 3.24439E+2
218 5.28576E+16 9.18343E+2
387 1.93682E+18 1.97475E+2
488 3.66315E+17 2.58246E+2
428 3.17309E+16 5.04740E+2
474 1.26420E+17 3.41704E+2
382 3.40819E+17 3.31403E+2
259 4.48255E+18 2.22781E+2
205 1.52611E+17 6.38714E+2
318 6.24972E+17 3.09835E+2
349 3.08968E+17 3.66054E+2
271 1.00081E+18 2.98029E+2
481 5.03022E+17 2.41387E+2
435 6.49327E+17 2.46152E+2
486 7.77182E+17 2.12319E+2
378 4.58634E+16 5.73266E+2
274 3.73350E+16 8.76354E+2
492 1.05805E+18 1.93059E+2
370 3.03498E+17 3.52460E+2
335 2.98208E+18 1.98072E+2
241 2.50980E+16 1.11574E+3
496 7.50944E+16 3.49523E+2
405 4.53013E+17 2.90138E+2
412 5.51439E+18 1.49590E+2
312 5.27412E+16 6.98505E+2
212 3.33202E+17 4.80717E+2
296 1.02715E+18 2.79515E+2
379 2.17800E+16 6.51100E+2
348 6.22850E+16 5.92880E+2
259 2.60699E+16 1.03267E+3
240 7.20885E+18 2.20803E+2
452 1.82961E+16 4.86696E+2
216 2.03474E+16 1.30877E+3
367 2.07593E+18 2.01642E+2
330 4.50101E+18 1.84272E+2
317 4.18197E+16 7.29528E+2
481 1.12808E+17 3.41862E+2
208 5.66616E+17 4.16508E+2
290 2.41417E+18 2.30086E+2
418 1.13438E+16 5.88186E+2
417 3.19916E+16 5.25146E+2
394 8.13501E+18 1.44939E+2
412 7.44397E+17 2.46485E+2
410 3.94555E+17 2.99294E+2
240 2.34586E+17 5.03028E+2
343 9.18588E+18 1.59262E+2
431 1.09319E+16 5.55146E+2
490 9.37252E+16 3.43422E+2
355 1.11455E+17 4.94892E+2
214 6.95926E+17 3.85913E+2
201 1.21305E+18 3.52417E+2
491 2.17556E+17 2.90486E+2
327 1.09103E+16 9.16963E+2
311 2.76081E+18 2.12318E+2
402 4.13921E+16 5.34718E+2
342 2.82996E+16 7.27499E+2
264 1.96827E+18 2.57498E+2
357 1.79818E+17 4.26803E+2
257 5.25949E+18 2.18102E+2
403 1.93782E+17 3.73819E+2
426 3.16067E+17 3.08509E+2
435 2.91253E+18 1.63890E+2
379 9.00769E+16 4.89765E+2
467 1.20259E+17 3.52455E+2
249 1.95845E+17 5.25389E+2
299 2.82659E+17 4.17082E+2
221 1.95686E+18 2.94762E+2
426 6.54021E+16 4.50932E+2
387 2.62268E+16 6.11427E+2
349 5.68067E+16 6.04251E+2
362 9.93922E+16 5.01484E+2
215 1.42041E+18 3.23092E+2
274 6.84722E+18 1.99464E+2
387 2.89420E+17 3.44760E+2
297 2.77932E+16 8.75248E+2
212 6.07953E+16 8.84183E+2
204 5.46541E+17 4.25846E+2
326 1.09605E+16 9.21950E+2
455 7.27118E+18 1.31273E+2
321 1.72456E+16 8.74704E+2
435 3.39902E+16 4.85934E+2
477 4.01232E+18 1.41765E+2
332 1.06766E+16 8.94797E+2
412 1.28034E+17 4.06875E+2
300 5.52165E+17 3.33599E+2
209 4.15248E+18 2.69883E+2
245 7.89297E+16 7.38942E+2
337 5.44355E+17 3.12051E+2
349 7.24291E+18 1.62813E+2
