N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+13 1.778E+15 337 3.800E-4 2.776463E+1 7.975100E+0 4.015480E-1 7.153320E+1 2.915077E+1 8.600700E+0 4.059600E-1 7.267740E+1 4.7550716E+00 7.2738265E+00 1.0868066E+00 1.5743546E+00
6.813000E+13 1.778E+15 337 3.800E-4 2.684120E+1 7.529800E+0 3.938790E-1 7.122250E+1 2.828445E+1 8.180600E+0 3.996650E-1 7.236730E+1 5.1026271E+00 7.9554067E+00 1.4477125E+00 1.5819300E+00
1.000000E+14 1.778E+15 337 3.800E-4 2.589862E+1 7.083600E+0 3.860520E-1 7.084860E+1 2.739020E+1 7.753200E+0 3.931770E-1 7.199450E+1 5.4456703E+00 8.6364340E+00 1.8121609E+00 1.5916494E+00
1.000000E+10 1.778E+15 342 3.800E-4 3.846558E+1 1.374100E+1 4.723020E-1 7.563550E+1 3.849392E+1 1.374500E+1 4.718470E-1 7.567460E+1 7.3622016E-02 2.9101491E-02 -9.6429563E-02 5.1668592E-02
1.468000E+10 1.778E+15 342 3.800E-4 3.844031E+1 1.372540E+1 4.722410E-1 7.560900E+1 3.847507E+1 1.372370E+1 4.715950E-1 7.563480E+1 9.0344215E-02 -1.2387330E-02 -1.3698194E-01 3.4111282E-02
2.154000E+10 1.778E+15 342 3.800E-4 3.840351E+1 1.370260E+1 4.721510E-1 7.557010E+1 3.844765E+1 1.370070E+1 4.712320E-1 7.562040E+1 1.1480546E-01 -1.3867905E-02 -1.9502071E-01 6.6516443E-02
3.162000E+10 1.778E+15 342 3.800E-4 3.835011E+1 1.366410E+1 4.720190E-1 7.548370E+1 3.840788E+1 1.366770E+1 4.707100E-1 7.559990E+1 1.5041184E-01 2.6339472E-02 -2.7809054E-01 1.5370391E-01
4.642000E+10 1.778E+15 342 3.800E-4 3.827303E+1 1.361600E+1 4.718250E-1 7.540050E+1 3.835057E+1 1.362060E+1 4.699670E-1 7.557120E+1 2.0218735E-01 3.3772374E-02 -3.9534691E-01 2.2587970E-01
6.813000E+10 1.778E+15 342 3.800E-4 3.816268E+1 1.354670E+1 4.715400E-1 7.527950E+1 3.826860E+1 1.355420E+1 4.689100E-1 7.553390E+1 2.7678044E-01 5.5333402E-02 -5.6087522E-01 3.3680242E-01
1.000000E+11 1.778E+15 342 3.800E-4 3.800653E+1 1.344800E+1 4.711180E-1 7.510490E+1 3.815273E+1 1.346220E+1 4.674610E-1 7.548220E+1 3.8319669E-01 1.0548053E-01 -7.8231125E-01 4.9985295E-01
1.468000E+11 1.778E+15 342 3.800E-4 3.778936E+1 1.330920E+1 4.704950E-1 7.485600E+1 3.799156E+1 1.333730E+1 4.655240E-1 7.541150E+1 5.3222347E-01 2.1068732E-01 -1.0678289E+00 7.3662505E-01
2.154000E+11 1.778E+15 342 3.800E-4 3.749488E+1 1.311860E+1 4.695640E-1 7.451090E+1 3.777228E+1 1.317210E+1 4.630160E-1 7.531610E+1 7.3440099E-01 4.0616151E-01 -1.4142060E+00 1.0690941E+00
3.162000E+11 1.778E+15 342 3.800E-4 3.710965E+1 1.286580E+1 4.681680E-1 7.405400E+1 3.748263E+1 1.295560E+1 4.598870E-1 7.515820E+1 9.9507425E-01 6.9313656E-01 -1.8006597E+00 1.4691677E+00
4.642000E+11 1.778E+15 342 3.800E-4 3.662963E+1 1.254420E+1 4.660860E-1 7.347570E+1 3.711412E+1 1.269830E+1 4.561160E-1 7.501210E+1 1.3054061E+00 1.2135483E+00 -2.1858475E+00 2.0482029E+00
6.813000E+11 1.778E+15 342 3.800E-4 3.606607E+1 1.217550E+1 4.629720E-1 7.291780E+1 3.666595E+1 1.239910E+1 4.518540E-1 7.483910E+1 1.6360683E+00 1.8033567E+00 -2.4605293E+00 2.5672409E+00
1.000000E+12 1.778E+15 342 3.800E-4 3.544376E+1 1.177420E+1 4.583050E-1 7.248300E+1 3.614705E+1 1.206090E+1 4.472080E-1 7.461010E+1 1.9456360E+00 2.3771029E+00 -2.4813957E+00 2.8509545E+00
1.468000E+12 1.778E+15 342 3.800E-4 3.478856E+1 1.137070E+1 4.517130E-1 7.235850E+1 3.557398E+1 1.170820E+1 4.423720E-1 7.439940E+1 2.2078497E+00 2.8825951E+00 -2.1115713E+00 2.7431673E+00
2.154000E+12 1.778E+15 342 3.800E-4 3.411431E+1 1.096410E+1 4.441770E-1 7.235690E+1 3.496427E+1 1.133860E+1 4.374430E-1 7.413310E+1 2.4309388E+00 3.3028769E+00 -1.5394006E+00 2.3959608E+00
3.162000E+12 1.778E+15 342 3.800E-4 3.342191E+1 1.056210E+1 4.374740E-1 7.223840E+1 3.432950E+1 1.096970E+1 4.324800E-1 7.388570E+1 2.6437612E+00 3.7156896E+00 -1.1547355E+00 2.2295248E+00
4.642000E+12 1.778E+15 342 3.800E-4 3.270603E+1 1.015280E+1 4.312220E-1 7.198780E+1 3.367290E+1 1.059080E+1 4.274240E-1 7.358470E+1 2.8713595E+00 4.1356649E+00 -8.8857902E-01 2.1701522E+00
6.813000E+12 1.778E+15 342 3.800E-4 3.196172E+1 9.738900E+0 4.247330E-1 7.174040E+1 3.299204E+1 1.021220E+1 4.222230E-1 7.331120E+1 3.1229351E+00 4.6346527E+00 -5.9447259E-01 2.1426467E+00
1.000000E+13 1.778E+15 342 3.800E-4 3.118612E+1 9.324100E+0 4.179060E-1 7.154260E+1 3.228286E+1 9.821900E+0 4.168050E-1 7.299430E+1 3.3972826E+00 5.0682658E+00 -2.6415230E-01 1.9887854E+00
1.468000E+13 1.778E+15 342 3.800E-4 3.037814E+1 8.900300E+0 4.107860E-1 7.132250E+1 3.154259E+1 9.430400E+0 4.111730E-1 7.271200E+1 3.6916753E+00 5.6211826E+00 9.4120966E-02 1.9109638E+00
2.154000E+13 1.778E+15 342 3.800E-4 2.953800E+1 8.477200E+0 4.034420E-1 7.113640E+1 3.076955E+1 9.027300E+0 4.053030E-1 7.238610E+1 4.0024960E+00 6.0937379E+00 4.5916265E-01 1.7264364E+00
3.162000E+13 1.778E+15 342 3.800E-4 2.866704E+1 8.046700E+0 3.959470E-1 7.089210E+1 2.996339E+1 8.624000E+0 3.992340E-1 7.209250E+1 4.3264464E+00 6.6941095E+00 8.2332667E-01 1.6650831E+00
4.642000E+13 1.778E+15 342 3.800E-4 2.776784E+1 7.614300E+0 3.883310E-1 7.061300E+1 2.912484E+1 8.211200E+0 3.929580E-1 7.174550E+1 4.6592531E+00 7.2693394E+00 1.1774795E+00 1.5784962E+00
6.813000E+13 1.778E+15 342 3.800E-4 2.684417E+1 7.184500E+0 3.805910E-1 7.032140E+1 2.825567E+1 7.799800E+0 3.864950E-1 7.142260E+1 4.9954575E+00 7.8886638E+00 1.5275747E+00 1.5418089E+00
1.000000E+14 1.778E+15 342 3.800E-4 2.590120E+1 6.749800E+0 3.726810E-1 6.992530E+1 2.735879E+1 7.382200E+0 3.798610E-1 7.103380E+1 5.3276844E+00 8.5665520E+00 1.8901651E+00 1.5605247E+00
1.000000E+10 1.000E+16 287 2.300E-4 3.635181E+1 1.812850E+1 6.004320E-1 8.305630E+1 3.631540E+1 1.810740E+1 6.003270E-1 8.305730E+1 -1.0026050E-01 -1.1652694E-01 -1.7490468E-02 1.2039881E-03
1.468000E+10 1.000E+16 287 2.300E-4 3.633792E+1 1.812000E+1 6.003980E-1 8.305370E+1 3.629024E+1 1.809170E+1 6.002380E-1 8.305520E+1 -1.3138519E-01 -1.5642532E-01 -2.6656093E-02 1.8060278E-03
2.154000E+10 1.000E+16 287 2.300E-4 3.631765E+1 1.810760E+1 6.003490E-1 8.304990E+1 3.625374E+1 1.806900E+1 6.001100E-1 8.305210E+1 -1.7628526E-01 -2.1362555E-01 -3.9826032E-02 2.6489396E-03
3.162000E+10 1.000E+16 287 2.300E-4 3.628815E+1 1.808950E+1 6.002760E-1 8.304440E+1 3.620106E+1 1.803620E+1 5.999200E-1 8.304830E+1 -2.4057307E-01 -2.9551679E-01 -5.9341245E-02 4.6960624E-03
4.642000E+10 1.000E+16 287 2.300E-4 3.624535E+1 1.806330E+1 6.001700E-1 8.303650E+1 3.612561E+1 1.798930E+1 5.996410E-1 8.304420E+1 -3.3145461E-01 -4.1135564E-01 -8.8219451E-02 9.2721707E-03
6.813000E+10 1.000E+16 287 2.300E-4 3.618363E+1 1.802540E+1 6.000160E-1 8.302530E+1 3.601868E+1 1.792300E+1 5.992470E-1 8.303820E+1 -4.5795682E-01 -5.7133292E-01 -1.2832772E-01 1.5535019E-02
1.000000E+11 1.000E+16 287 2.300E-4 3.609528E+1 1.797130E+1 5.997810E-1 8.301120E+1 3.586941E+1 1.783070E+1 5.987020E-1 8.302950E+1 -6.2970091E-01 -7.8852765E-01 -1.8022322E-01 2.2040359E-02
1.468000E+11 1.000E+16 287 2.300E-4 3.597027E+1 1.789480E+1 5.994410E-1 8.299200E+1 3.566518E+1 1.770470E+1 5.979630E-1 8.301730E+1 -8.5542818E-01 -1.0737262E+00 -2.4717248E-01 3.0475576E-02
2.154000E+11 1.000E+16 287 2.300E-4 3.579616E+1 1.778830E+1 5.989570E-1 8.296620E+1 3.539313E+1 1.753740E+1 5.969910E-1 8.300010E+1 -1.1387238E+00 -1.4306568E+00 -3.2931820E-01 4.0843324E-02
3.162000E+11 1.000E+16 287 2.300E-4 3.555889E+1 1.764320E+1 5.982780E-1 8.293300E+1 3.504275E+1 1.732280E+1 5.957540E-1 8.297630E+1 -1.4728867E+00 -1.8495855E+00 -4.2366480E-01 5.2183575E-02
4.642000E+11 1.000E+16 287 2.300E-4 3.524489E+1 1.745160E+1 5.973450E-1 8.289200E+1 3.460910E+1 1.705820E+1 5.942380E-1 8.294360E+1 -1.8370602E+00 -2.3062222E+00 -5.2285448E-01 6.2210948E-02
6.813000E+11 1.000E+16 287 2.300E-4 3.484455E+1 1.720750E+1 5.961050E-1 8.284390E+1 3.409524E+1 1.674540E+1 5.924480E-1 8.289940E+1 -2.1976968E+00 -2.7595638E+00 -6.1726936E-01 6.6948615E-02
1.000000E+12 1.000E+16 287 2.300E-4 3.435622E+1 1.691010E+1 5.945230E-1 8.278890E+1 3.351159E+1 1.638310E+1 5.904000E-1 8.280490E+1 -2.5204116E+00 -3.2167294E+00 -6.9834011E-01 1.9322528E-02
1.468000E+12 1.000E+16 287 2.300E-4 3.378804E+1 1.655660E+1 5.926030E-1 8.268830E+1 3.287183E+1 1.599600E+1 5.880100E-1 8.275650E+1 -2.7872193E+00 -3.5046262E+00 -7.8110916E-01 8.2410445E-02
2.154000E+12 1.000E+16 287 2.300E-4 3.315520E+1 1.617210E+1 5.903780E-1 8.261980E+1 3.218748E+1 1.558250E+1 5.853920E-1 8.269970E+1 -3.0065106E+00 -3.7837318E+00 -8.5173696E-01 9.6614619E-02
3.162000E+12 1.000E+16 287 2.300E-4 3.247316E+1 1.575880E+1 5.877920E-1 8.256080E+1 3.146477E+1 1.514560E+1 5.825670E-1 8.262610E+1 -3.2048224E+00 -4.0487006E+00 -8.9689255E-01 7.9030718E-02
4.642000E+12 1.000E+16 287 2.300E-4 3.175176E+1 1.532160E+1 5.849600E-1 8.249200E+1 3.070516E+1 1.467910E+1 5.794850E-1 8.249840E+1 -3.4085476E+00 -4.3769713E+00 -9.4480444E-01 7.7577262E-03
6.813000E+12 1.000E+16 287 2.300E-4 3.099423E+1 1.485490E+1 5.818870E-1 8.236650E+1 2.990804E+1 1.419940E+1 5.760420E-1 8.241900E+1 -3.6317659E+00 -4.6163922E+00 -1.0146830E+00 6.3698904E-02
1.000000E+13 1.000E+16 287 2.300E-4 3.020013E+1 1.437440E+1 5.784780E-1 8.228000E+1 2.907301E+1 1.369890E+1 5.724090E-1 8.231690E+1 -3.8768604E+00 -4.9310529E+00 -1.0602559E+00 4.4826761E-02
1.468000E+13 1.000E+16 287 2.300E-4 2.936857E+1 1.387360E+1 5.747460E-1 8.219220E+1 2.820071E+1 1.317160E+1 5.684840E-1 8.216010E+1 -4.1412433E+00 -5.3296486E+00 -1.1015262E+00 -3.9070060E-02
2.154000E+13 1.000E+16 287 2.300E-4 2.849970E+1 1.334540E+1 5.707850E-1 8.203850E+1 2.729296E+1 1.263500E+1 5.642680E-1 8.204280E+1 -4.4214332E+00 -5.6224772E+00 -1.1549476E+00 5.2411668E-03
3.162000E+13 1.000E+16 287 2.300E-4 2.759501E+1 1.280660E+1 5.664410E-1 8.193140E+1 2.635265E+1 1.207700E+1 5.598970E-1 8.185140E+1 -4.7143646E+00 -6.0412354E+00 -1.1687864E+00 -9.7738096E-02
4.642000E+13 1.000E+16 287 2.300E-4 2.665714E+1 1.225230E+1 5.618990E-1 8.179830E+1 2.538372E+1 1.151420E+1 5.551490E-1 8.170850E+1 -5.0166800E+00 -6.4103455E+00 -1.2158898E+00 -1.0990289E-01
6.813000E+13 1.000E+16 287 2.300E-4 2.568984E+1 1.167910E+1 5.570410E-1 8.161330E+1 2.439109E+1 1.093790E+1 5.503200E-1 8.148710E+1 -5.3246903E+00 -6.7764379E+00 -1.2212894E+00 -1.5487114E-01
1.000000E+14 1.000E+16 287 2.300E-4 2.469792E+1 1.110340E+1 5.519830E-1 8.144590E+1 2.338060E+1 1.036300E+1 5.451440E-1 8.130550E+1 -5.6342438E+00 -7.1446492E+00 -1.2545309E+00 -1.7268204E-01
1.000000E+10 1.000E+16 292 2.300E-4 3.637404E+1 1.770080E+1 5.890460E-1 8.261370E+1 3.634582E+1 1.768430E+1 5.889400E-1 8.261580E+1 -7.7643041E-02 -9.3303099E-02 -1.7998438E-02 2.5418867E-03
1.468000E+10 1.000E+16 292 2.300E-4 3.636012E+1 1.769240E+1 5.890090E-1 8.261130E+1 3.632225E+1 1.766990E+1 5.888500E-1 8.261440E+1 -1.0426116E-01 -1.2733519E-01 -2.7001783E-02 3.7523725E-03
2.154000E+10 1.000E+16 292 2.300E-4 3.633980E+1 1.768010E+1 5.889550E-1 8.260780E+1 3.628803E+1 1.764890E+1 5.887200E-1 8.261230E+1 -1.4266412E-01 -1.7678156E-01 -3.9917108E-02 5.4471308E-03
3.162000E+10 1.000E+16 292 2.300E-4 3.631022E+1 1.766230E+1 5.888760E-1 8.260270E+1 3.623860E+1 1.761860E+1 5.885320E-1 8.260920E+1 -1.9763457E-01 -2.4803333E-01 -5.8450518E-02 7.8683730E-03
4.642000E+10 1.000E+16 292 2.300E-4 3.626732E+1 1.763640E+1 5.887610E-1 8.259530E+1 3.616768E+1 1.757510E+1 5.882640E-1 8.260480E+1 -2.7549459E-01 -3.4878891E-01 -8.4485877E-02 1.1500542E-02
6.813000E+10 1.000E+16 292 2.300E-4 3.620545E+1 1.759910E+1 5.885930E-1 8.258490E+1 3.606697E+1 1.751360E+1 5.878860E-1 8.259840E+1 -3.8395241E-01 -4.8819203E-01 -1.2026141E-01 1.6344142E-02
1.000000E+11 1.000E+16 292 2.300E-4 3.611693E+1 1.754570E+1 5.883500E-1 8.257020E+1 3.592595E+1 1.742750E+1 5.873600E-1 8.258910E+1 -5.3159346E-01 -6.7823842E-01 -1.6855080E-01 2.2884376E-02
1.468000E+11 1.000E+16 292 2.300E-4 3.599170E+1 1.747020E+1 5.880010E-1 8.254990E+1 3.573225E+1 1.730970E+1 5.866450E-1 8.257580E+1 -7.2609477E-01 -9.2722578E-01 -2.3114490E-01 3.1365122E-02
2.154000E+11 1.000E+16 292 2.300E-4 3.581735E+1 1.736510E+1 5.875040E-1 8.252260E+1 3.547288E+1 1.715240E+1 5.856980E-1 8.255690E+1 -9.7107988E-01 -1.2400597E+00 -3.0835004E-01 4.1547103E-02
3.162000E+11 1.000E+16 292 2.300E-4 3.557987E+1 1.722210E+1 5.868080E-1 8.248720E+1 3.513670E+1 1.694920E+1 5.844850E-1 8.253050E+1 -1.2612738E+00 -1.6101055E+00 -3.9744390E-01 5.2465452E-02
4.642000E+11 1.000E+16 292 2.300E-4 3.526578E+1 1.703320E+1 5.858530E-1 8.244310E+1 3.471757E+1 1.669670E+1 5.829870E-1 8.249380E+1 -1.5790564E+00 -2.0153683E+00 -4.9160616E-01 6.1459164E-02
6.813000E+11 1.000E+16 292 2.300E-4 3.486555E+1 1.679270E+1 5.845830E-1 8.239040E+1 3.421712E+1 1.638860E+1 5.812040E-1 8.240790E+1 -1.8950455E+00 -2.4657384E+00 -5.8137934E-01 2.1235828E-02
1.000000E+12 1.000E+16 292 2.300E-4 3.437760E+1 1.649220E+1 5.829660E-1 8.229220E+1 3.364472E+1 1.604670E+1 5.791040E-1 8.235900E+1 -2.1782913E+00 -2.7762718E+00 -6.6689230E-01 8.1108318E-02
1.468000E+12 1.000E+16 292 2.300E-4 3.381010E+1 1.615230E+1 5.810020E-1 8.222620E+1 3.301394E+1 1.567120E+1 5.767000E-1 8.231050E+1 -2.4115873E+00 -3.0699627E+00 -7.4596844E-01 1.0241707E-01
2.154000E+12 1.000E+16 292 2.300E-4 3.317812E+1 1.577520E+1 5.786690E-1 8.216610E+1 3.233705E+1 1.526860E+1 5.740830E-1 8.224780E+1 -2.6009484E+00 -3.3179204E+00 -7.9883919E-01 9.9333964E-02
3.162000E+12 1.000E+16 292 2.300E-4 3.249704E+1 1.536930E+1 5.760350E-1 8.210320E+1 3.162125E+1 1.483520E+1 5.712490E-1 8.212750E+1 -2.7696249E+00 -3.6002211E+00 -8.3781328E-01 2.9588140E-02
4.642000E+12 1.000E+16 292 2.300E-4 3.177666E+1 1.493250E+1 5.731660E-1 8.198660E+1 3.086863E+1 1.438790E+1 5.680820E-1 8.204820E+1 -2.9415948E+00 -3.7851250E+00 -8.9494122E-01 7.5077820E-02
6.813000E+12 1.000E+16 292 2.300E-4 3.102020E+1 1.448110E+1 5.700420E-1 8.189370E+1 3.007872E+1 1.392040E+1 5.646450E-1 8.196250E+1 -3.1300534E+00 -4.0279015E+00 -9.5582180E-01 8.3940827E-02
1.000000E+13 1.000E+16 292 2.300E-4 3.022720E+1 1.401000E+1 5.665110E-1 8.181480E+1 2.925089E+1 1.342500E+1 5.610000E-1 8.181100E+1 -3.3377104E+00 -4.3575419E+00 -9.8235294E-01 -4.6448522E-03
1.468000E+13 1.000E+16 292 2.300E-4 2.939672E+1 1.351150E+1 5.627440E-1 8.167560E+1 2.838557E+1 1.291750E+1 5.569880E-1 8.170220E+1 -3.5621973E+00 -4.5984130E+00 -1.0334154E+00 3.2557263E-02
2.154000E+13 1.000E+16 292 2.300E-4 2.852891E+1 1.299960E+1 5.586690E-1 8.156260E+1 2.748435E+1 1.239340E+1 5.527680E-1 8.157600E+1 -3.8005629E+00 -4.8913131E+00 -1.0675365E+00 1.6426400E-02
3.162000E+13 1.000E+16 292 2.300E-4 2.762520E+1 1.247140E+1 5.542680E-1 8.144970E+1 2.654990E+1 1.184780E+1 5.482850E-1 8.138930E+1 -4.0501094E+00 -5.2634244E+00 -1.0912208E+00 -7.4211229E-02
4.642000E+13 1.000E+16 292 2.300E-4 2.668821E+1 1.192100E+1 5.496620E-1 8.126400E+1 2.558596E+1 1.129790E+1 5.435390E-1 8.123890E+1 -4.3080267E+00 -5.5151842E+00 -1.1265061E+00 -3.0896529E-02
6.813000E+13 1.000E+16 292 2.300E-4 2.572165E+1 1.136570E+1 5.446920E-1 8.112340E+1 2.459727E+1 1.073320E+1 5.386030E-1 8.101690E+1 -4.5711577E+00 -5.8929303E+00 -1.1305173E+00 -1.3145405E-01
1.000000E+14 1.000E+16 292 2.300E-4 2.473031E+1 1.079510E+1 5.395710E-1 8.089980E+1 2.358948E+1 1.017090E+1 5.334090E-1 8.083120E+1 -4.8361812E+00 -6.1371167E+00 -1.1552111E+00 -8.4868219E-02
1.000000E+10 1.000E+16 297 2.300E-4 3.639474E+1 1.727230E+1 5.776210E-1 8.216140E+1 3.637294E+1 1.725920E+1 5.775150E-1 8.216350E+1 -5.9934666E-02 -7.5901548E-02 -1.8354502E-02 2.5558794E-03
1.468000E+10 1.000E+16 297 2.300E-4 3.638079E+1 1.726400E+1 5.775830E-1 8.215880E+1 3.635023E+1 1.724540E+1 5.774260E-1 8.216190E+1 -8.4070995E-02 -1.0785485E-01 -2.7189631E-02 3.7730384E-03
2.154000E+10 1.000E+16 297 2.300E-4 3.636043E+1 1.725190E+1 5.775270E-1 8.215510E+1 3.631724E+1 1.722550E+1 5.772980E-1 8.215950E+1 -1.1892424E-01 -1.5326115E-01 -3.9667555E-02 5.3554367E-03
3.162000E+10 1.000E+16 297 2.300E-4 3.633079E+1 1.723420E+1 5.774460E-1 8.214960E+1 3.626955E+1 1.719660E+1 5.771140E-1 8.215610E+1 -1.6884687E-01 -2.1864787E-01 -5.7527629E-02 7.9117680E-03
4.642000E+10 1.000E+16 297 2.300E-4 3.628782E+1 1.720870E+1 5.773280E-1 8.214180E+1 3.620108E+1 1.715530E+1 5.768500E-1 8.215110E+1 -2.3960611E-01 -3.1127407E-01 -8.2863829E-02 1.1320603E-02
6.813000E+10 1.000E+16 297 2.300E-4 3.622585E+1 1.717180E+1 5.771550E-1 8.213070E+1 3.610374E+1 1.709660E+1 5.764770E-1 8.214380E+1 -3.3821981E-01 -4.3985354E-01 -1.1761094E-01 1.5947643E-02
1.000000E+11 1.000E+16 297 2.300E-4 3.613720E+1 1.711910E+1 5.769060E-1 8.211500E+1 3.596721E+1 1.701440E+1 5.759570E-1 8.213330E+1 -4.7262493E-01 -6.1536111E-01 -1.6476924E-01 2.2280853E-02
1.468000E+11 1.000E+16 297 2.300E-4 3.601182E+1 1.704460E+1 5.765470E-1 8.209330E+1 3.577926E+1 1.690150E+1 5.752490E-1 8.211810E+1 -6.4998549E-01 -8.4667041E-01 -2.2564142E-01 3.0200406E-02
2.154000E+11 1.000E+16 297 2.300E-4 3.583731E+1 1.694100E+1 5.760370E-1 8.206410E+1 3.552689E+1 1.675040E+1 5.743070E-1 8.209660E+1 -8.7376069E-01 -1.1378833E+00 -3.0123262E-01 3.9587510E-02
3.162000E+11 1.000E+16 297 2.300E-4 3.559973E+1 1.680000E+1 5.753230E-1 8.202580E+1 3.519862E+1 1.654720E+1 5.730960E-1 8.202960E+1 -1.1395617E+00 -1.5277509E+00 -3.8859109E-01 4.6324741E-03
4.642000E+11 1.000E+16 297 2.300E-4 3.528565E+1 1.661370E+1 5.743430E-1 8.197770E+1 3.478770E+1 1.630290E+1 5.715930E-1 8.198850E+1 -1.4313967E+00 -1.9064093E+00 -4.8111156E-01 1.3172579E-02
6.813000E+11 1.000E+16 297 2.300E-4 3.488564E+1 1.636930E+1 5.730430E-1 8.188320E+1 3.429492E+1 1.601200E+1 5.697840E-1 8.194180E+1 -1.7224708E+00 -2.2314514E+00 -5.7197113E-01 7.1514172E-02
1.000000E+12 1.000E+16 297 2.300E-4 3.439817E+1 1.608140E+1 5.713870E-1 8.181980E+1 3.372905E+1 1.567960E+1 5.676080E-1 8.189980E+1 -1.9838092E+00 -2.5625654E+00 -6.6577638E-01 9.7680336E-02
1.468000E+12 1.000E+16 297 2.300E-4 3.383138E+1 1.574810E+1 5.693480E-1 8.175800E+1 3.310351E+1 1.531320E+1 5.651950E-1 8.184510E+1 -2.1987699E+00 -2.8400334E+00 -7.3479065E-01 1.0642054E-01
2.154000E+12 1.000E+16 297 2.300E-4 3.320028E+1 1.537780E+1 5.669360E-1 8.169950E+1 3.243097E+1 1.491220E+1 5.625600E-1 8.173600E+1 -2.3721461E+00 -3.1222757E+00 -7.7787258E-01 4.4655966E-02
3.162000E+12 1.000E+16 297 2.300E-4 3.252015E+1 1.497870E+1 5.642700E-1 8.162740E+1 3.171921E+1 1.449520E+1 5.596770E-1 8.165140E+1 -2.5250944E+00 -3.3355870E+00 -8.2065191E-01 2.9393250E-02
4.642000E+12 1.000E+16 297 2.300E-4 3.180076E+1 1.454940E+1 5.613580E-1 8.150220E+1 3.097070E+1 1.405820E+1 5.564310E-1 8.157720E+1 -2.6801461E+00 -3.4940462E+00 -8.8546468E-01 9.1937453E-02
6.813000E+12 1.000E+16 297 2.300E-4 3.104533E+1 1.410720E+1 5.581010E-1 8.142020E+1 3.018502E+1 1.360050E+1 5.529780E-1 8.148100E+1 -2.8501223E+00 -3.7255983E+00 -9.2643830E-01 7.4618623E-02
1.000000E+13 1.000E+16 297 2.300E-4 3.025338E+1 1.364460E+1 5.545420E-1 8.133030E+1 2.936148E+1 1.311570E+1 5.492600E-1 8.132720E+1 -3.0376534E+00 -4.0325717E+00 -9.6165750E-01 -3.8117629E-03
1.468000E+13 1.000E+16 297 2.300E-4 2.942395E+1 1.315470E+1 5.507310E-1 8.117850E+1 2.850032E+1 1.261980E+1 5.451860E-1 8.121930E+1 -3.2407706E+00 -4.2385775E+00 -1.0170841E+00 5.0234365E-02
2.154000E+13 1.000E+16 297 2.300E-4 2.855714E+1 1.265350E+1 5.465250E-1 8.107480E+1 2.760298E+1 1.210040E+1 5.409400E-1 8.103920E+1 -3.4567282E+00 -4.5709233E+00 -1.0324620E+00 -4.3929358E-02
3.162000E+13 1.000E+16 297 2.300E-4 2.765436E+1 1.212880E+1 5.420930E-1 8.090630E+1 2.667205E+1 1.157300E+1 5.363350E-1 8.090080E+1 -3.6829190E+00 -4.8025577E+00 -1.0735827E+00 -6.7984495E-03
4.642000E+13 1.000E+16 297 2.300E-4 2.671821E+1 1.159560E+1 5.373380E-1 8.076760E+1 2.571111E+1 1.103440E+1 5.315710E-1 8.073570E+1 -3.9169837E+00 -5.0859131E+00 -1.0848974E+00 -3.9511641E-02
6.813000E+13 1.000E+16 297 2.300E-4 2.575237E+1 1.105090E+1 5.323490E-1 8.060950E+1 2.472479E+1 1.048180E+1 5.265000E-1 8.052040E+1 -4.1560717E+00 -5.4294110E+00 -1.1109212E+00 -1.1065519E-01
1.000000E+14 1.000E+16 297 2.300E-4 2.476158E+1 1.049190E+1 5.270700E-1 8.039140E+1 2.371865E+1 9.931000E+0 5.212910E-1 8.031960E+1 -4.3970884E+00 -5.6479710E+00 -1.1085939E+00 -8.9392875E-02
1.000000E+10 1.000E+16 302 2.300E-4 3.641544E+1 1.684340E+1 5.661830E-1 8.169370E+1 3.640104E+1 1.683420E+1 5.660800E-1 8.169580E+1 -3.9559309E-02 -5.4650652E-02 -1.8195308E-02 2.5705116E-03
1.468000E+10 1.000E+16 302 2.300E-4 3.640147E+1 1.683520E+1 5.661430E-1 8.169090E+1 3.637969E+1 1.682140E+1 5.659950E-1 8.169410E+1 -5.9868570E-02 -8.2038356E-02 -2.6148641E-02 3.9170515E-03
2.154000E+10 1.000E+16 302 2.300E-4 3.638108E+1 1.682330E+1 5.660860E-1 8.168690E+1 3.634867E+1 1.680290E+1 5.658730E-1 8.169140E+1 -8.9164198E-02 -1.2140761E-01 -3.7640955E-02 5.5085358E-03
3.162000E+10 1.000E+16 302 2.300E-4 3.635141E+1 1.680590E+1 5.660030E-1 8.168110E+1 3.630378E+1 1.677610E+1 5.656950E-1 8.168760E+1 -1.3119846E-01 -1.7763366E-01 -5.4446301E-02 7.9571440E-03
4.642000E+10 1.000E+16 302 2.300E-4 3.630838E+1 1.678070E+1 5.658810E-1 8.167270E+1 3.623926E+1 1.673760E+1 5.654410E-1 8.168200E+1 -1.9073237E-01 -2.5750406E-01 -7.7815369E-02 1.1385617E-02
6.813000E+10 1.000E+16 302 2.300E-4 3.624635E+1 1.674430E+1 5.657030E-1 8.166080E+1 3.614734E+1 1.668290E+1 5.650810E-1 8.167390E+1 -2.7390674E-01 -3.6804153E-01 -1.1007272E-01 1.6039396E-02
