N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+14 1.778E+15 332 3.800E-4 6.646595E-2 2.293500E+0 2.207220E-1 6.253380E+1 8.463099E-2 3.226100E+0 2.377060E-1 6.414660E+1 2.1463816E+01 2.8907969E+01 7.1449606E+00 2.5142408E+00
1.000000E+10 1.778E+15 337 3.800E-4 2.997818E-1 2.131860E+1 3.840070E-1 7.407570E+1 3.009012E-1 2.156510E+1 3.853170E-1 7.439980E+1 3.7201580E-01 1.1430506E+00 3.3997981E-01 4.3561945E-01
1.468000E+10 1.778E+15 337 3.800E-4 2.987489E-1 2.108080E+1 3.819350E-1 7.390120E+1 3.003391E-1 2.141960E+1 3.838340E-1 7.432190E+1 5.2946819E-01 1.5817289E+00 4.9474512E-01 5.6605119E-01
2.154000E+10 1.778E+15 337 3.800E-4 2.972700E-1 2.076010E+1 3.790410E-1 7.369760E+1 2.995253E-1 2.121860E+1 3.818040E-1 7.421720E+1 7.5295810E-01 2.1608400E+00 7.2366974E-01 7.0010725E-01
3.162000E+10 1.778E+15 337 3.800E-4 2.951755E-1 2.032590E+1 3.751150E-1 7.342880E+1 2.983543E-1 2.094590E+1 3.790430E-1 7.408650E+1 1.0654447E+00 2.9600065E+00 1.0362940E+00 8.8774608E-01
4.642000E+10 1.778E+15 337 3.800E-4 2.922541E-1 1.979440E+1 3.701440E-1 7.319330E+1 2.966840E-1 2.056960E+1 3.753930E-1 7.387660E+1 1.4931375E+00 3.7686683E+00 1.3982679E+00 9.2492075E-01
6.813000E+10 1.778E+15 337 3.800E-4 2.882635E-1 1.912700E+1 3.639980E-1 7.291550E+1 2.943312E-1 2.010440E+1 3.708920E-1 7.366640E+1 2.0615212E+00 4.8616223E+00 1.8587621E+00 1.0193250E+00
1.000000E+11 1.778E+15 337 3.800E-4 2.829620E-1 1.835460E+1 3.569910E-1 7.268120E+1 2.910738E-1 1.951190E+1 3.653610E-1 7.338990E+1 2.7868534E+00 5.9312522E+00 2.2908849E+00 9.6566421E-01
1.468000E+11 1.778E+15 337 3.800E-4 2.761637E-1 1.745810E+1 3.494340E-1 7.236480E+1 2.866682E-1 1.881370E+1 3.590720E-1 7.310960E+1 3.6643409E+00 7.2053876E+00 2.6841413E+00 1.0187445E+00
2.154000E+11 1.778E+15 337 3.800E-4 2.678086E-1 1.647190E+1 3.415900E-1 7.202370E+1 2.808883E-1 1.798710E+1 3.520830E-1 7.275210E+1 4.6565485E+00 8.4238148E+00 2.9802632E+00 1.0012082E+00
3.162000E+11 1.778E+15 337 3.800E-4 2.580105E-1 1.543850E+1 3.337500E-1 7.171460E+1 2.735884E-1 1.707450E+1 3.446680E-1 7.242850E+1 5.6939183E+00 9.5815397E+00 3.1676860E+00 9.8566172E-01
4.642000E+11 1.778E+15 337 3.800E-4 2.470410E-1 1.436270E+1 3.261020E-1 7.131400E+1 2.647675E-1 1.606960E+1 3.371160E-1 7.201500E+1 6.6951193E+00 1.0621920E+01 3.2671247E+00 9.7340832E-01
6.813000E+11 1.778E+15 337 3.800E-4 2.352295E-1 1.328370E+1 3.187010E-1 7.087710E+1 2.545981E-1 1.501600E+1 3.296280E-1 7.157100E+1 7.6075195E+00 1.1536361E+01 3.3149490E+00 9.6952676E-01
1.000000E+12 1.778E+15 337 3.800E-4 2.228349E-1 1.222940E+1 3.114260E-1 7.049040E+1 2.433790E-1 1.395680E+1 3.221990E-1 7.119310E+1 8.4411967E+00 1.2376763E+01 3.3435858E+00 9.8703386E-01
1.468000E+12 1.778E+15 337 3.800E-4 2.099756E-1 1.117910E+1 3.041330E-1 7.002230E+1 2.314201E-1 1.288810E+1 3.149150E-1 7.073830E+1 9.2664812E+00 1.3260294E+01 3.4237810E+00 1.0121815E+00
2.154000E+12 1.778E+15 337 3.800E-4 1.966618E-1 1.014190E+1 2.967600E-1 6.951120E+1 2.189288E-1 1.183270E+1 3.077390E-1 7.025230E+1 1.0170887E+01 1.4289215E+01 3.5676336E+00 1.0549121E+00
3.162000E+12 1.778E+15 337 3.800E-4 1.828929E-1 9.127500E+0 2.892080E-1 6.902450E+1 2.059754E-1 1.080290E+1 3.005370E-1 6.980530E+1 1.1206435E+01 1.5508799E+01 3.7695858E+00 1.1185397E+00
4.642000E+12 1.778E+15 337 3.800E-4 1.687397E-1 8.121100E+0 2.813310E-1 6.842920E+1 1.925544E-1 9.773400E+0 2.930880E-1 6.927150E+1 1.2367778E+01 1.6906092E+01 4.0114232E+00 1.2159402E+00
6.813000E+12 1.778E+15 337 3.800E-4 1.543675E-1 7.143700E+0 2.731100E-1 6.777860E+1 1.786823E-1 8.756500E+0 2.854040E-1 6.868310E+1 1.3607839E+01 1.8418318E+01 4.3075780E+00 1.3169178E+00
1.000000E+13 1.778E+15 337 3.800E-4 1.400068E-1 6.210300E+0 2.645630E-1 6.706450E+1 1.644620E-1 7.761500E+0 2.774320E-1 6.804280E+1 1.4869818E+01 1.9985827E+01 4.6386141E+00 1.4377715E+00
1.468000E+13 1.778E+15 337 3.800E-4 1.259104E-1 5.339900E+0 2.556710E-1 6.635170E+1 1.500844E-1 6.805600E+0 2.691340E-1 6.739420E+1 1.6106937E+01 2.1536676E+01 5.0023408E+00 1.5468690E+00
2.154000E+13 1.778E+15 337 3.800E-4 1.123196E-1 4.530500E+0 2.464110E-1 6.547680E+1 1.357915E-1 5.888800E+0 2.604560E-1 6.660140E+1 1.7285250E+01 2.3065820E+01 5.3924655E+00 1.6885531E+00
3.162000E+13 1.778E+15 337 3.800E-4 9.944271E-2 3.796300E+0 2.367520E-1 6.449970E+1 1.218353E-1 5.032200E+0 2.513630E-1 6.572750E+1 1.8379394E+01 2.4559835E+01 5.8127091E+00 1.8680157E+00
4.642000E+13 1.778E+15 337 3.800E-4 8.744248E-2 3.141800E+0 2.266550E-1 6.340840E+1 1.084491E-1 4.246200E+0 2.418720E-1 6.475150E+1 1.9370027E+01 2.6009138E+01 6.2913442E+00 2.0742377E+00
6.813000E+13 1.778E+15 337 3.800E-4 7.643142E-2 2.567400E+0 2.160650E-1 6.218610E+1 9.582850E-2 3.537300E+0 2.319500E-1 6.365750E+1 2.0241452E+01 2.7419218E+01 6.8484587E+00 2.3114323E+00
1.000000E+14 1.778E+15 337 3.800E-4 6.647218E-2 2.070700E+0 2.049040E-1 6.081130E+1 8.412191E-2 2.908700E+0 2.215550E-1 6.242730E+1 2.0981133E+01 2.8810121E+01 7.5155153E+00 2.5886111E+00
1.000000E+10 1.778E+15 342 3.800E-4 2.997822E-1 2.037020E+1 3.711580E-1 7.323040E+1 3.008853E-1 2.061010E+1 3.725070E-1 7.355390E+1 3.6661811E-01 1.1639924E+00 3.6214085E-01 4.3981352E-01
1.468000E+10 1.778E+15 342 3.800E-4 2.987515E-1 2.013190E+1 3.689930E-1 7.304970E+1 3.003148E-1 2.046230E+1 3.709900E-1 7.346430E+1 5.2055377E-01 1.6146767E+00 5.3828944E-01 5.6435575E-01
2.154000E+10 1.778E+15 342 3.800E-4 2.972757E-1 1.979790E+1 3.659770E-1 7.278900E+1 2.994888E-1 2.025770E+1 3.688530E-1 7.335290E+1 7.3895919E-01 2.2697542E+00 7.7971441E-01 7.6874943E-01
3.162000E+10 1.778E+15 342 3.800E-4 2.951853E-1 1.938040E+1 3.619970E-1 7.254770E+1 2.983006E-1 1.996660E+1 3.659590E-1 7.316100E+1 1.0443492E+00 2.9359030E+00 1.0826349E+00 8.3828816E-01
4.642000E+10 1.778E+15 342 3.800E-4 2.922693E-1 1.883950E+1 3.568440E-1 7.225530E+1 2.966065E-1 1.959980E+1 3.622440E-1 7.296800E+1 1.4622741E+00 3.8791212E+00 1.4907079E+00 9.7672953E-01
6.813000E+10 1.778E+15 342 3.800E-4 2.882856E-1 1.819330E+1 3.506380E-1 7.199310E+1 2.942213E-1 1.913240E+1 3.575290E-1 7.275200E+1 2.0174270E+00 4.9084276E+00 1.9273961E+00 1.0431328E+00
1.000000E+11 1.778E+15 342 3.800E-4 2.829918E-1 1.741850E+1 3.434720E-1 7.168150E+1 2.909213E-1 1.853740E+1 3.518800E-1 7.243360E+1 2.7256512E+00 6.0359058E+00 2.3894509E+00 1.0383303E+00
1.468000E+11 1.778E+15 342 3.800E-4 2.762014E-1 1.655310E+1 3.357440E-1 7.140150E+1 2.864620E-1 1.784280E+1 3.453310E-1 7.214740E+1 3.5818363E+00 7.2281256E+00 2.7761771E+00 1.0338557E+00
2.154000E+11 1.778E+15 342 3.800E-4 2.678529E-1 1.559000E+1 3.277900E-1 7.102530E+1 2.806189E-1 1.702460E+1 3.381770E-1 7.175910E+1 4.5492303E+00 8.4266297E+00 3.0714685E+00 1.0225881E+00
3.162000E+11 1.778E+15 342 3.800E-4 2.580591E-1 1.457130E+1 3.198880E-1 7.060620E+1 2.732501E-1 1.611160E+1 3.306310E-1 7.133400E+1 5.5593758E+00 9.5601927E+00 3.2492416E+00 1.0202708E+00
4.642000E+11 1.778E+15 342 3.800E-4 2.470905E-1 1.354080E+1 3.120970E-1 7.023630E+1 2.643608E-1 1.514140E+1 3.228710E-1 7.095800E+1 6.5328521E+00 1.0571017E+01 3.3369364E+00 1.0170805E+00
6.813000E+11 1.778E+15 342 3.800E-4 2.352771E-1 1.249860E+1 3.045260E-1 6.977810E+1 2.541302E-1 1.411610E+1 3.151700E-1 7.049760E+1 7.4186775E+00 1.1458547E+01 3.3772250E+00 1.0206021E+00
1.000000E+12 1.778E+15 342 3.800E-4 2.228792E-1 1.147100E+1 2.971320E-1 6.928570E+1 2.428610E-1 1.307680E+1 3.076450E-1 7.000940E+1 8.2276693E+00 1.2279763E+01 3.4172504E+00 1.0337183E+00
1.468000E+12 1.778E+15 342 3.800E-4 2.100169E-1 1.047290E+1 2.898070E-1 6.882790E+1 2.308626E-1 1.205730E+1 3.003010E-1 6.956640E+1 9.0294833E+00 1.3140587E+01 3.4944939E+00 1.0615757E+00
2.154000E+12 1.778E+15 342 3.800E-4 1.967015E-1 9.479200E+0 2.822900E-1 6.828550E+1 2.183382E-1 1.104270E+1 2.929440E-1 6.905920E+1 9.9097180E+00 1.4158675E+01 3.6368726E+00 1.1203431E+00
3.162000E+12 1.778E+15 342 3.800E-4 1.829320E-1 8.500000E+0 2.745640E-1 6.769340E+1 2.053545E-1 1.004390E+1 2.855600E-1 6.851130E+1 1.0918923E+01 1.5371519E+01 3.8506794E+00 1.1938177E+00
4.642000E+12 1.778E+15 342 3.800E-4 1.687787E-1 7.542200E+0 2.665730E-1 6.705390E+1 1.919052E-1 9.069400E+0 2.780380E-1 6.799050E+1 1.2051002E+01 1.6839041E+01 4.1235371E+00 1.3775454E+00
6.813000E+12 1.778E+15 342 3.800E-4 1.544060E-1 6.621400E+0 2.582760E-1 6.641390E+1 1.780094E-1 8.100200E+0 2.702720E-1 6.734640E+1 1.3259637E+01 1.8256339E+01 4.4384916E+00 1.3846323E+00
1.000000E+13 1.778E+15 342 3.800E-4 1.400439E-1 5.736000E+0 2.496460E-1 6.562720E+1 1.637739E-1 7.153200E+0 2.621180E-1 6.665290E+1 1.4489488E+01 1.9812112E+01 4.7581624E+00 1.5388678E+00
1.468000E+13 1.778E+15 342 3.800E-4 1.259452E-1 4.907200E+0 2.406270E-1 6.476950E+1 1.493922E-1 6.241500E+0 2.536280E-1 6.589040E+1 1.5694929E+01 2.1377874E+01 5.1260113E+00 1.7011583E+00
2.154000E+13 1.778E+15 342 3.800E-4 1.123513E-1 4.145300E+0 2.312230E-1 6.382740E+1 1.351075E-1 5.384500E+0 2.447820E-1 6.512470E+1 1.6843032E+01 2.3014207E+01 5.5392145E+00 1.9920245E+00
3.162000E+13 1.778E+15 342 3.800E-4 9.947057E-2 3.457100E+0 2.214280E-1 6.278370E+1 1.211717E-1 4.580200E+0 2.355560E-1 6.418730E+1 1.7909405E+01 2.4520763E+01 5.9977245E+00 2.1867254E+00
4.642000E+13 1.778E+15 342 3.800E-4 8.746617E-2 2.849500E+0 2.112050E-1 6.170030E+1 1.078165E-1 3.844900E+0 2.259240E-1 6.313850E+1 1.8874968E+01 2.5888840E+01 6.5150228E+00 2.2778495E+00
6.813000E+13 1.778E+15 342 3.800E-4 7.645078E-2 2.314300E+0 2.005050E-1 6.039250E+1 9.523566E-2 3.184600E+0 2.158560E-1 6.196680E+1 1.9724628E+01 2.7328393E+01 7.1116856E+00 2.5405540E+00
1.000000E+14 1.778E+15 342 3.800E-4 6.648731E-2 1.853500E+0 1.892200E-1 5.893260E+1 8.357541E-2 2.602100E+0 2.053120E-1 6.065740E+1 2.0446325E+01 2.8769071E+01 7.8378273E+00 2.8435113E+00
1.000000E+10 1.000E+16 287 2.300E-4 2.890484E-1 3.014040E+1 5.132170E-1 8.127150E+1 2.880080E-1 3.000280E+1 5.127780E-1 8.126230E+1 -3.6123997E-01 -4.5862386E-01 -8.5612097E-02 -1.1321363E-02
1.468000E+10 1.000E+16 287 2.300E-4 2.884168E-1 3.005390E+1 5.129180E-1 8.126310E+1 2.869625E-1 2.986090E+1 5.122900E-1 8.124980E+1 -5.0679096E-01 -6.4633015E-01 -1.2258682E-01 -1.6369271E-02
2.154000E+10 1.000E+16 287 2.300E-4 2.875003E-1 2.992880E+1 5.124870E-1 8.125110E+1 2.854576E-1 2.965760E+1 5.115990E-1 8.123180E+1 -7.1558788E-01 -9.1443677E-01 -1.7357344E-01 -2.3759168E-02
3.162000E+10 1.000E+16 287 2.300E-4 2.861773E-1 2.974910E+1 5.118730E-1 8.123380E+1 2.833101E-1 2.936960E+1 5.106340E-1 8.120580E+1 -1.0120359E+00 -1.2921524E+00 -2.4263954E-01 -3.4480296E-02
4.642000E+10 1.000E+16 287 2.300E-4 2.842817E-1 2.949310E+1 5.110100E-1 8.120900E+1 2.802829E-1 2.896710E+1 5.092630E-1 8.117580E+1 -1.4267014E+00 -1.8158532E+00 -3.4304475E-01 -4.0898889E-02
6.813000E+10 1.000E+16 287 2.300E-4 2.815943E-1 2.913330E+1 5.098000E-1 8.117590E+1 2.760882E-1 2.839940E+1 5.073900E-1 8.109250E+1 -1.9943265E+00 -2.5842095E+00 -4.7497980E-01 -1.0284552E-01
1.000000E+11 1.000E+16 287 2.300E-4 2.778412E-1 2.863590E+1 5.080800E-1 8.114150E+1 2.704096E-1 2.766370E+1 5.049960E-1 8.103280E+1 -2.7482752E+00 -3.5143527E+00 -6.1069791E-01 -1.3414321E-01
1.468000E+11 1.000E+16 287 2.300E-4 2.727063E-1 2.794840E+1 5.058470E-1 8.104080E+1 2.629544E-1 2.671830E+1 5.020450E-1 8.095550E+1 -3.7085898E+00 -4.6039606E+00 -7.5730263E-01 -1.0536653E-01
2.154000E+11 1.000E+16 287 2.300E-4 2.658718E-1 2.707290E+1 5.030500E-1 8.096790E+1 2.535387E-1 2.554940E+1 4.984420E-1 8.086910E+1 -4.8643856E+00 -5.9629580E+00 -9.2448068E-01 -1.2217275E-01
3.162000E+11 1.000E+16 287 2.300E-4 2.570927E-1 2.597280E+1 4.996500E-1 8.087670E+1 2.421818E-1 2.415370E+1 4.942470E-1 8.071590E+1 -6.1569036E+00 -7.5313513E+00 -1.0931781E+00 -1.9921725E-01
4.642000E+11 1.000E+16 287 2.300E-4 2.462957E-1 2.463290E+1 4.955170E-1 8.073470E+1 2.291596E-1 2.260860E+1 4.896960E-1 8.058820E+1 -7.4778015E+00 -8.9536725E+00 -1.1886967E+00 -1.8178840E-01
6.813000E+11 1.000E+16 287 2.300E-4 2.336601E-1 2.312000E+1 4.910060E-1 8.060800E+1 2.149568E-1 2.094370E+1 4.846480E-1 8.041500E+1 -8.7009576E+00 -1.0391192E+01 -1.3118800E+00 -2.4000497E-01
1.000000E+12 1.000E+16 287 2.300E-4 2.196178E-1 2.146240E+1 4.859760E-1 8.043710E+1 2.001187E-1 1.925330E+1 4.794740E-1 8.026250E+1 -9.7437671E+00 -1.1473877E+01 -1.3560694E+00 -2.1753621E-01
1.468000E+12 1.000E+16 287 2.300E-4 2.047363E-1 1.975520E+1 4.807810E-1 8.027880E+1 1.850828E-1 1.755710E+1 4.739380E-1 8.006210E+1 -1.0618761E+01 -1.2519721E+01 -1.4438597E+00 -2.7066490E-01
2.154000E+12 1.000E+16 287 2.300E-4 1.895375E-1 1.803230E+1 4.752160E-1 8.008050E+1 1.700992E-1 1.590750E+1 4.682360E-1 7.989090E+1 -1.1427626E+01 -1.3357221E+01 -1.4907013E+00 -2.3732365E-01
3.162000E+12 1.000E+16 287 2.300E-4 1.743648E-1 1.635280E+1 4.695530E-1 7.989300E+1 1.552756E-1 1.429060E+1 4.622190E-1 7.964530E+1 -1.2293754E+01 -1.4430465E+01 -1.5866938E+00 -3.1100391E-01
4.642000E+12 1.000E+16 287 2.300E-4 1.593785E-1 1.470990E+1 4.634880E-1 7.965320E+1 1.406844E-1 1.273690E+1 4.558360E-1 7.944550E+1 -1.3287969E+01 -1.5490425E+01 -1.6786739E+00 -2.6143709E-01
6.813000E+12 1.000E+16 287 2.300E-4 1.446501E-1 1.313260E+1 4.571590E-1 7.943750E+1 1.264403E-1 1.123770E+1 4.491980E-1 7.914340E+1 -1.4401896E+01 -1.6861991E+01 -1.7722697E+00 -3.7160395E-01
1.000000E+13 1.000E+16 287 2.300E-4 1.302651E-1 1.160860E+1 4.505420E-1 7.911870E+1 1.127089E-1 9.819700E+0 4.421280E-1 7.882340E+1 -1.5576587E+01 -1.8217461E+01 -1.9030688E+00 -3.7463494E-01
1.468000E+13 1.000E+16 287 2.300E-4 1.163625E-1 1.016330E+1 4.434360E-1 7.878650E+1 9.967268E-2 8.506100E+0 4.347040E-1 7.852780E+1 -1.6744629E+01 -1.9482489E+01 -2.0087232E+00 -3.2943747E-01
2.154000E+13 1.000E+16 287 2.300E-4 1.031146E-1 8.817900E+0 4.360050E-1 7.845360E+1 8.749209E-2 7.296000E+0 4.269930E-1 7.811850E+1 -1.7855911E+01 -2.0859375E+01 -2.1105732E+00 -4.2896369E-01
3.162000E+13 1.000E+16 287 2.300E-4 9.068584E-2 7.572200E+0 4.282440E-1 7.799270E+1 7.628455E-2 6.204100E+0 4.189950E-1 7.764120E+1 -1.8878384E+01 -2.2051547E+01 -2.2074249E+00 -4.5272355E-01
4.642000E+13 1.000E+16 287 2.300E-4 7.920492E-2 6.442900E+0 4.201210E-1 7.744960E+1 6.611824E-2 5.233200E+0 4.106490E-1 7.709640E+1 -1.9792844E+01 -2.3115876E+01 -2.3065927E+00 -4.5812775E-01
6.813000E+13 1.000E+16 287 2.300E-4 6.875279E-2 5.433900E+0 4.115050E-1 7.682560E+1 5.701509E-2 4.380800E+0 4.019190E-1 7.646950E+1 -2.0587006E+01 -2.4038988E+01 -2.3850577E+00 -4.6567586E-01
1.000000E+14 1.000E+16 287 2.300E-4 5.936316E-2 4.543700E+0 4.024520E-1 7.607430E+1 4.895796E-2 3.640800E+0 3.928340E-1 7.572250E+1 -2.1253337E+01 -2.4799495E+01 -2.4483624E+00 -4.6459111E-01
1.000000E+10 1.000E+16 292 2.300E-4 2.891500E-1 2.921760E+1 5.007870E-1 8.071040E+1 2.883019E-1 2.910620E+1 5.004010E-1 8.070130E+1 -2.9417080E-01 -3.8273632E-01 -7.7138135E-02 -1.1276150E-02
1.468000E+10 1.000E+16 292 2.300E-4 2.885225E-1 2.913280E+1 5.004790E-1 8.070080E+1 2.873249E-1 2.897510E+1 4.999210E-1 8.068830E+1 -4.1681038E-01 -5.4426042E-01 -1.1161764E-01 -1.5491713E-02
2.154000E+10 1.000E+16 292 2.300E-4 2.876117E-1 2.901010E+1 5.000370E-1 8.068680E+1 2.859167E-1 2.878700E+1 4.992030E-1 8.067520E+1 -5.9283001E-01 -7.7500261E-01 -1.6706630E-01 -1.4378644E-02
3.162000E+10 1.000E+16 292 2.300E-4 2.862968E-1 2.883380E+1 4.993660E-1 8.067290E+1 2.839035E-1 2.851970E+1 4.982040E-1 8.065460E+1 -8.4299771E-01 -1.1013440E+00 -2.3323779E-01 -2.2689344E-02
4.642000E+10 1.000E+16 292 2.300E-4 2.844125E-1 2.858260E+1 4.984240E-1 8.065210E+1 2.810584E-1 2.812940E+1 4.968390E-1 8.057680E+1 -1.1933819E+00 -1.6111257E+00 -3.1901682E-01 -9.3451217E-02
6.813000E+10 1.000E+16 292 2.300E-4 2.817407E-1 2.821340E+1 4.971290E-1 8.057450E+1 2.771019E-1 2.761620E+1 4.950240E-1 8.053030E+1 -1.6740412E+00 -2.1624988E+00 -4.2523191E-01 -5.4886173E-02
1.000000E+11 1.000E+16 292 2.300E-4 2.780082E-1 2.772650E+1 4.953940E-1 8.052810E+1 2.717202E-1 2.693090E+1 4.926840E-1 8.046770E+1 -2.3141452E+00 -2.9542273E+00 -5.5004831E-01 -7.5061174E-02
1.468000E+11 1.000E+16 292 2.300E-4 2.728994E-1 2.707210E+1 4.931340E-1 8.046650E+1 2.646107E-1 2.604360E+1 4.897510E-1 8.038580E+1 -3.1324130E+00 -3.9491468E+00 -6.9075918E-01 -1.0039087E-01
2.154000E+11 1.000E+16 292 2.300E-4 2.660962E-1 2.621800E+1 4.902890E-1 8.038410E+1 2.555623E-1 2.492220E+1 4.860590E-1 8.025310E+1 -4.1218521E+00 -5.1993805E+00 -8.7026472E-01 -1.6323357E-01
3.162000E+11 1.000E+16 292 2.300E-4 2.573515E-1 2.512790E+1 4.866590E-1 8.025370E+1 2.445512E-1 2.360940E+1 4.818980E-1 8.013480E+1 -5.2342004E+00 -6.4317602E+00 -9.8796841E-01 -1.4837499E-01
4.642000E+11 1.000E+16 292 2.300E-4 2.465882E-1 2.383680E+1 4.825070E-1 8.013700E+1 2.318062E-1 2.212660E+1 4.771820E-1 8.001400E+1 -6.3768786E+00 -7.7291586E+00 -1.1159264E+00 -1.5372310E-01
6.813000E+11 1.000E+16 292 2.300E-4 2.339812E-1 2.236320E+1 4.778030E-1 8.001370E+1 2.177823E-1 2.051780E+1 4.721490E-1 7.981620E+1 -7.4381160E+00 -8.9941417E+00 -1.1975033E+00 -2.4744350E-01
1.000000E+12 1.000E+16 292 2.300E-4 2.199584E-1 2.074760E+1 4.727090E-1 7.981700E+1 2.030271E-1 1.887590E+1 4.667870E-1 7.967000E+1 -8.3394286E+00 -9.9158186E+00 -1.2686729E+00 -1.8451111E-01
1.468000E+12 1.000E+16 292 2.300E-4 2.050866E-1 1.908750E+1 4.673070E-1 7.966560E+1 1.880069E-1 1.722310E+1 4.612660E-1 7.944160E+1 -9.0846134E+00 -1.0824997E+01 -1.3096565E+00 -2.8196814E-01
2.154000E+12 1.000E+16 292 2.300E-4 1.898897E-1 1.741090E+1 4.617120E-1 7.943450E+1 1.730054E-1 1.560390E+1 4.553980E-1 7.922140E+1 -9.7594064E+00 -1.1580438E+01 -1.3864795E+00 -2.6899297E-01
3.162000E+12 1.000E+16 292 2.300E-4 1.747148E-1 1.577910E+1 4.558070E-1 7.925590E+1 1.581483E-1 1.403680E+1 4.493610E-1 7.900800E+1 -1.0475294E+01 -1.2412373E+01 -1.4344814E+00 -3.1376569E-01
4.642000E+12 1.000E+16 292 2.300E-4 1.597241E-1 1.418400E+1 4.497470E-1 7.898100E+1 1.435064E-1 1.251090E+1 4.428930E-1 7.873720E+1 -1.1301029E+01 -1.3373139E+01 -1.5475521E+00 -3.0963763E-01
6.813000E+12 1.000E+16 292 2.300E-4 1.449896E-1 1.264410E+1 4.432300E-1 7.870140E+1 1.291832E-1 1.105530E+1 4.360960E-1 7.849530E+1 -1.2235647E+01 -1.4371387E+01 -1.6358783E+00 -2.6256349E-01
1.000000E+13 1.000E+16 292 2.300E-4 1.305954E-1 1.117610E+1 4.364040E-1 7.843940E+1 1.153372E-1 9.666900E+0 4.290120E-1 7.814670E+1 -1.3229210E+01 -1.5612037E+01 -1.7230287E+00 -3.7455196E-01
1.468000E+13 1.000E+16 292 2.300E-4 1.166796E-1 9.775100E+0 4.292740E-1 7.806390E+1 1.021513E-1 8.371500E+0 4.215250E-1 7.776770E+1 -1.4222335E+01 -1.6766410E+01 -1.8383251E+00 -3.8087792E-01
2.154000E+13 1.000E+16 292 2.300E-4 1.034141E-1 8.465800E+0 4.216970E-1 7.765130E+1 8.979262E-2 7.188000E+0 4.136650E-1 7.740700E+1 -1.5169933E+01 -1.7776850E+01 -1.9416678E+00 -3.1560453E-01
3.162000E+13 1.000E+16 292 2.300E-4 9.096435E-2 7.261900E+0 4.137200E-1 7.718530E+1 7.838793E-2 6.112800E+0 4.054990E-1 7.692440E+1 -1.6043822E+01 -1.8798259E+01 -2.0273786E+00 -3.3916417E-01
4.642000E+13 1.000E+16 292 2.300E-4 7.945984E-2 6.175100E+0 4.053750E-1 7.668360E+1 6.801501E-2 5.154700E+0 3.970180E-1 7.635710E+1 -1.6826918E+01 -1.9795526E+01 -2.1049423E+00 -4.2759612E-01
6.813000E+13 1.000E+16 292 2.300E-4 6.898275E-2 5.200100E+0 3.966320E-1 7.602300E+1 5.870434E-2 4.312300E+0 3.881990E-1 7.569130E+1 -1.7508774E+01 -2.0587621E+01 -2.1723394E+00 -4.3822738E-01
1.000000E+14 1.000E+16 292 2.300E-4 5.956786E-2 4.340400E+0 3.874280E-1 7.522980E+1 5.044571E-2 3.580200E+0 3.790000E-1 7.490430E+1 -1.8083104E+01 -2.1233451E+01 -2.2237467E+00 -4.3455449E-01
1.000000E+10 1.000E+16 297 2.300E-4 2.892414E-1 2.829310E+1 4.882430E-1 8.013920E+1 2.885177E-1 2.818210E+1 4.878610E-1 8.008780E+1 -2.5083383E-01 -3.9386703E-01 -7.8300991E-02 -6.4179563E-02
1.468000E+10 1.000E+16 297 2.300E-4 2.886177E-1 2.819410E+1 4.879090E-1 8.008610E+1 2.875800E-1 2.805740E+1 4.873630E-1 8.007500E+1 -3.6083872E-01 -4.8721549E-01 -1.1203148E-01 -1.3862004E-02
2.154000E+10 1.000E+16 297 2.300E-4 2.877126E-1 2.807340E+1 4.874310E-1 8.007260E+1 2.862275E-1 2.787870E+1 4.866580E-1 8.005670E+1 -5.1885301E-01 -6.9838264E-01 -1.5883845E-01 -1.9860924E-02
3.162000E+10 1.000E+16 297 2.300E-4 2.864057E-1 2.790020E+1 4.867510E-1 8.005340E+1 2.842917E-1 2.762520E+1 4.856740E-1 8.003090E+1 -7.4360243E-01 -9.9546791E-01 -2.2175369E-01 -2.8114141E-02
4.642000E+10 1.000E+16 297 2.300E-4 2.845326E-1 2.765430E+1 4.857990E-1 8.002660E+1 2.815520E-1 2.727070E+1 4.843260E-1 7.999470E+1 -1.0586322E+00 -1.4066379E+00 -3.0413399E-01 -3.9877642E-02
6.813000E+10 1.000E+16 297 2.300E-4 2.818761E-1 2.730950E+1 4.844890E-1 7.998940E+1 2.777340E-1 2.678400E+1 4.825240E-1 7.994430E+1 -1.4913910E+00 -1.9619922E+00 -4.0723363E-01 -5.6414278E-02
1.000000E+11 1.000E+16 297 2.300E-4 2.781639E-1 2.683470E+1 4.827290E-1 7.993820E+1 2.725259E-1 2.613140E+1 4.801850E-1 7.987440E+1 -2.0687942E+00 -2.6913981E+00 -5.2979581E-01 -7.9875404E-02
1.468000E+11 1.000E+16 297 2.300E-4 2.730811E-1 2.619580E+1 4.804270E-1 7.986800E+1 2.656203E-1 2.526780E+1 4.770930E-1 7.975610E+1 -2.8088215E+00 -3.6726585E+00 -6.9881553E-01 -1.4030275E-01
2.154000E+11 1.000E+16 297 2.300E-4 2.663089E-1 2.534590E+1 4.773770E-1 7.974840E+1 2.567908E-1 2.420810E+1 4.734240E-1 7.965110E+1 -3.7065580E+00 -4.7000797E+00 -8.3498091E-01 -1.2215776E-01
