T(K) Nd(cm-3) Mu(cm2/Vs)
273 1.42605E+13 5.80579E+2
356 2.01036E+16 2.77220E+2
508 6.02763E+15 1.40339E+2
184 7.21176E+18 1.66654E+2
271 7.75035E+14 5.71633E+2
369 2.04198E+17 1.91313E+2
317 2.10006E+19 9.67086E+1
362 1.28736E+15 3.01206E+2
257 1.73660E+17 3.02211E+2
386 6.30258E+14 2.64189E+2
286 1.79558E+17 2.68684E+2
493 8.40184E+12 1.53934E+2
413 6.46120E+14 2.27584E+2
190 1.46991E+16 7.77320E+2
448 1.60236E+13 1.91062E+2
524 2.99540E+16 1.25377E+2
238 2.43673E+13 7.87921E+2
456 5.00109E+18 8.28939E+1
429 2.68836E+14 2.09428E+2
460 9.71945E+12 1.79331E+2
268 2.05299E+19 1.13469E+2
445 9.87262E+16 1.57664E+2
257 2.55015E+14 6.51138E+2
206 4.16399E+13 1.08022E+3
394 6.34251E+18 9.29869E+1
183 6.73322E+17 2.70449E+2
226 2.34410E+14 8.67354E+2
404 6.36204E+17 1.37568E+2
396 1.56894E+17 1.80241E+2
473 2.81400E+13 1.68797E+2
518 6.02837E+13 1.37331E+2
398 1.02088E+13 2.49578E+2
236 1.39640E+19 1.29654E+2
394 2.07498E+18 1.13508E+2
241 5.40036E+18 1.41752E+2
338 8.85782E+16 2.50642E+2
459 5.53900E+12 1.80341E+2
331 1.88271E+15 3.62333E+2
422 2.00558E+19 7.36900E+1
418 1.64262E+15 2.19630E+2
253 3.87840E+13 6.89655E+2
395 1.45100E+14 2.52618E+2
456 6.74304E+12 1.83408E+2
392 2.37551E+18 1.11321E+2
517 6.09855E+14 1.37573E+2
517 7.26239E+12 1.38123E+2
273 1.36706E+17 3.00825E+2
433 2.97156E+14 2.05031E+2
396 7.65487E+17 1.36270E+2
488 6.12530E+14 1.56747E+2
508 4.88736E+17 1.03734E+2
523 9.77571E+12 1.34505E+2
214 5.73786E+18 1.52484E+2
276 6.43355E+18 1.24902E+2
330 4.93139E+16 2.85426E+2
473 1.74052E+19 6.65192E+1
325 2.63792E+18 1.30323E+2
283 4.06954E+16 3.71951E+2
284 1.32786E+16 4.35826E+2
235 1.57978E+16 5.78354E+2
421 5.92460E+16 1.83800E+2
476 3.08739E+18 8.52298E+1
342 4.98231E+18 1.10441E+2
493 5.83546E+16 1.36544E+2
347 1.96412E+17 2.08876E+2
517 3.96995E+16 1.27210E+2
508 6.08049E+18 7.09557E+1
392 3.00977E+18 1.06452E+2
328 4.66671E+14 3.78525E+2
515 4.09412E+18 7.40880E+1
493 1.76541E+18 8.92892E+1
445 4.43820E+14 1.92399E+2
256 2.27432E+14 6.61030E+2
318 6.93301E+18 1.10702E+2
184 1.69649E+18 2.11180E+2
484 8.69416E+12 1.59867E+2
482 1.21831E+14 1.61600E+2
490 6.04329E+18 7.42060E+1
241 7.50594E+14 7.31399E+2
338 2.48428E+19 8.99429E+1
274 1.97994E+17 2.74954E+2
420 1.26108E+13 2.21112E+2
336 9.68028E+12 3.65300E+2
444 7.66096E+15 1.86345E+2
227 3.30565E+15 7.54910E+2
214 1.15348E+18 2.13881E+2
311 4.13363E+15 4.03390E+2
304 9.92577E+14 4.41606E+2
241 4.85914E+16 4.41524E+2
429 2.42237E+16 1.90776E+2
395 4.06550E+17 1.53619E+2
361 2.36668E+17 1.91137E+2
399 2.43645E+14 2.46034E+2
330 3.48265E+14 3.76456E+2
479 1.15975E+17 1.35983E+2
320 2.99705E+18 1.28666E+2
210 1.12905E+17 4.06118E+2
290 3.17050E+16 3.73321E+2
198 5.59977E+16 5.22047E+2
199 6.14575E+15 8.74084E+2
412 1.22718E+18 1.18811E+2
275 7.82480E+18 1.21610E+2
523 2.74329E+15 1.32774E+2
266 2.88651E+16 4.33656E+2
331 8.62778E+18 1.03367E+2
353 4.23955E+13 3.25722E+2
219 1.61165E+17 3.55031E+2
209 2.45019E+17 3.28938E+2
251 1.18103E+14 6.93868E+2
450 8.64295E+18 7.72546E+1
454 4.39884E+16 1.63878E+2
343 5.44836E+13 3.47933E+2
395 8.99606E+14 2.49857E+2
384 7.36965E+12 2.69551E+2
418 1.01954E+16 2.09451E+2
297 7.62010E+14 4.68341E+2
362 7.79400E+14 3.03603E+2
182 1.59001E+14 1.38840E+3
411 2.15714E+18 1.07576E+2
441 6.58305E+18 8.24603E+1
426 7.32414E+13 2.13779E+2
337 6.56674E+16 2.64536E+2
475 2.84338E+17 1.24140E+2
440 9.54208E+14 1.96696E+2
492 1.87608E+19 6.30224E+1
241 3.09077E+15 6.78475E+2
202 9.45647E+12 1.14352E+3
202 3.22847E+15 9.37814E+2
218 4.24370E+15 7.94285E+2
414 1.33838E+18 1.16323E+2
385 1.54381E+15 2.62646E+2
400 9.21226E+16 1.91350E+2
283 1.49961E+15 5.11583E+2
455 2.75430E+16 1.68288E+2
243 8.10488E+18 1.32695E+2
487 2.88867E+18 8.38525E+1
279 2.93357E+14 5.43849E+2
435 1.15053E+13 2.03556E+2
346 1.83227E+16 2.95261E+2
490 1.77863E+19 6.37973E+1
206 7.16284E+17 2.48171E+2
475 1.21909E+14 1.66878E+2
401 2.56634E+13 2.45144E+2
291 5.48713E+16 3.38731E+2
321 8.61470E+15 3.61614E+2
251 1.16087E+15 6.59868E+2
301 1.56713E+16 3.86963E+2
241 8.81240E+18 1.32471E+2
408 8.39674E+16 1.87098E+2
194 2.64793E+15 1.03067E+3
230 5.66030E+12 8.54639E+2
308 2.43407E+15 4.19114E+2
198 9.38544E+18 1.54416E+2
511 2.10820E+19 5.95447E+1
178 1.07968E+16 9.03409E+2
214 2.59727E+18 1.76001E+2
251 2.61513E+14 6.90865E+2
508 9.28653E+15 1.39179E+2
267 1.88908E+19 1.14136E+2
199 9.57512E+13 1.15977E+3
499 9.38350E+18 6.81105E+1
277 2.12658E+16 4.28055E+2
483 2.62233E+18 8.59826E+1
323 6.96339E+17 1.73871E+2
299 7.12972E+13 4.72028E+2
235 2.10408E+13 8.11801E+2
521 2.75739E+17 1.07200E+2
404 1.59900E+13 2.40017E+2
339 6.96538E+17 1.65122E+2
238 2.70210E+19 1.27493E+2
436 4.44308E+16 1.76978E+2
241 6.25608E+14 7.39576E+2
464 1.97053E+16 1.64195E+2
379 5.47245E+13 2.76816E+2
359 7.81738E+18 9.79080E+1
462 2.49806E+14 1.77441E+2
399 1.17305E+13 2.47014E+2
329 2.63200E+15 3.64975E+2
315 5.42577E+18 1.16509E+2
522 6.10377E+17 9.64369E+1
244 2.59513E+16 5.00203E+2
347 4.70786E+17 1.74832E+2
504 3.39186E+16 1.34982E+2
472 1.35252E+19 6.89388E+1
365 5.97385E+14 2.98102E+2
494 1.17210E+13 1.52632E+2
296 2.97487E+15 4.53653E+2
217 6.73254E+17 2.43973E+2
361 3.58786E+19 8.22095E+1
463 2.28590E+19 6.58191E+1
472 3.63624E+15 1.66062E+2
461 5.77168E+14 1.77821E+2
221 6.17554E+13 9.23638E+2
405 5.09298E+14 2.37916E+2
343 3.17633E+18 1.19898E+2
434 1.02530E+16 1.93829E+2
208 6.20927E+16 4.85386E+2
284 2.31161E+13 5.31515E+2
211 3.67918E+15 8.56909E+2
452 9.89666E+15 1.78620E+2
488 5.05995E+12 1.56957E+2
221 6.02231E+15 7.42327E+2
450 2.30319E+14 1.88533E+2
211 1.12788E+16 7.17825E+2
183 1.00255E+16 8.92792E+2
416 1.41870E+15 2.21889E+2
343 3.66694E+13 3.46786E+2
524 2.84578E+15 1.32512E+2
366 8.61759E+14 2.95263E+2
311 2.57927E+18 1.36093E+2
180 3.67241E+16 6.42506E+2
426 7.33477E+16 1.76038E+2
184 8.12380E+16 4.97097E+2
480 4.44055E+18 7.96278E+1
308 1.18550E+14 4.39895E+2
182 1.71209E+18 2.11965E+2
424 6.20523E+13 2.15904E+2
265 9.27994E+16 3.41562E+2
306 4.47025E+19 9.70804E+1
365 1.31838E+19 8.92135E+1
199 1.48125E+14 1.15791E+3
228 6.27290E+16 4.40864E+2
349 1.49165E+18 1.36944E+2
524 2.93518E+13 1.33995E+2
389 3.44173E+16 2.24207E+2
361 4.13990E+18 1.08755E+2
