T(K) Nd(cm-3) Mu(cm2/Vs)
519 4.32197E+18 1.41938E+2
346 1.91953E+13 1.02324E+3
343 1.67061E+14 1.03640E+3
182 7.87427E+17 4.34045E+2
403 7.62017E+18 1.41996E+2
364 6.50649E+12 9.13122E+2
522 1.77278E+15 4.02196E+2
390 9.38801E+14 7.72129E+2
283 8.08045E+12 1.61632E+3
315 2.33072E+18 2.28051E+2
426 1.70599E+14 6.41199E+2
245 4.81006E+17 4.51251E+2
508 7.59970E+12 4.29196E+2
282 2.03110E+15 1.51278E+3
464 6.89962E+17 2.69634E+2
217 1.01542E+16 1.96641E+3
468 4.42073E+13 5.18249E+2
413 1.73688E+15 6.74578E+2
277 1.58479E+14 1.66472E+3
186 8.36256E+16 1.05109E+3
319 1.92386E+19 1.32086E+2
213 1.33115E+13 3.04366E+3
269 4.94504E+13 1.80158E+3
193 9.55314E+13 3.72837E+3
384 4.17469E+17 3.72177E+2
220 6.69060E+14 2.66214E+3
437 4.66515E+16 5.07698E+2
416 2.10481E+13 6.75085E+2
305 4.56296E+14 1.33191E+3
462 1.25294E+16 5.01079E+2
377 1.25428E+13 8.43916E+2
390 1.38671E+18 2.43939E+2
411 9.16204E+16 5.10168E+2
257 1.02321E+17 8.19115E+2
433 1.51249E+14 6.16302E+2
248 3.68801E+13 2.16048E+3
383 9.17957E+17 2.84487E+2
383 6.38488E+15 7.62663E+2
516 7.33640E+17 2.37998E+2
512 9.95218E+14 4.21303E+2
495 1.65829E+16 4.29448E+2
300 1.58901E+17 6.26268E+2
425 2.16273E+13 6.46293E+2
406 7.46768E+18 1.42116E+2
502 4.01652E+16 3.98022E+2
190 1.33633E+13 3.92455E+3
286 2.52456E+17 5.43778E+2
311 7.46505E+16 7.66807E+2
388 2.67359E+14 7.85530E+2
495 7.79394E+12 4.56649E+2
392 7.26735E+16 5.71386E+2
299 3.65669E+17 4.59540E+2
186 3.20574E+18 2.80082E+2
328 6.40390E+17 3.54057E+2
456 5.89562E+12 5.49809E+2
355 2.98026E+19 1.14299E+2
236 1.45765E+15 2.20572E+3
376 1.66776E+17 5.00320E+2
376 4.69802E+19 1.02313E+2
181 4.17137E+19 1.66509E+2
176 1.47844E+13 4.68182E+3
485 1.05120E+13 4.79063E+2
403 5.62751E+12 7.28460E+2
338 2.83688E+15 1.02520E+3
471 4.14091E+15 4.98752E+2
327 3.48731E+16 8.53543E+2
373 8.48675E+18 1.44474E+2
517 1.79525E+14 4.12440E+2
218 5.44347E+16 1.15682E+3
359 8.66549E+17 3.01601E+2
449 7.97295E+15 5.42342E+2
201 9.26600E+14 3.12326E+3
302 4.42671E+16 9.10141E+2
253 9.45201E+18 1.75749E+2
220 1.27498E+17 8.16651E+2
303 2.89784E+18 2.17092E+2
358 1.11349E+19 1.38580E+2
425 1.88204E+17 4.19381E+2
357 4.23921E+13 9.52934E+2
196 1.75323E+17 7.47759E+2
405 6.96088E+18 1.45069E+2
338 9.52557E+18 1.48341E+2
188 1.12170E+18 3.78917E+2
275 3.90994E+13 1.70696E+3
476 5.12188E+14 4.97789E+2
247 7.38358E+16 9.48719E+2
268 1.71963E+14 1.79616E+3
251 1.38979E+17 7.37661E+2
365 3.93369E+18 1.80142E+2
419 8.08553E+17 2.79365E+2
523 1.11187E+16 3.88495E+2
181 8.04510E+14 3.85099E+3
182 1.44028E+13 4.33717E+3
298 1.71196E+15 1.35918E+3
242 1.00453E+18 3.43385E+2
385 5.22187E+18 1.61234E+2
315 1.40878E+18 2.70534E+2
395 3.77621E+16 6.21659E+2
286 7.53789E+12 1.56981E+3
243 1.37680E+15 2.09401E+3
454 5.22068E+13 5.54336E+2
271 1.33754E+17 7.14593E+2
501 1.71017E+13 4.43789E+2
426 6.01051E+13 6.39589E+2
476 4.69942E+14 4.96716E+2
297 6.67533E+14 1.40925E+3
394 7.73056E+13 7.64100E+2
521 1.16676E+19 1.08898E+2
382 4.60690E+15 7.76760E+2
200 1.27766E+19 1.92053E+2
266 2.12618E+14 1.81480E+3
425 2.85746E+16 5.62534E+2
352 2.06563E+17 5.02518E+2
349 1.18157E+18 2.73847E+2
359 1.11609E+17 5.86312E+2
285 1.16211E+15 1.51447E+3
203 1.93321E+14 3.27446E+3
519 1.25815E+16 3.93192E+2
452 6.91614E+15 5.38207E+2
370 5.76295E+13 8.81469E+2
364 1.88113E+15 8.87456E+2
340 7.77998E+15 9.56523E+2
280 1.02567E+16 1.33158E+3
523 4.70039E+16 3.62214E+2
497 9.00066E+17 2.33662E+2
385 9.13888E+14 7.94279E+2
403 3.48190E+16 6.07705E+2
255 1.40881E+14 2.00860E+3
345 7.16286E+15 9.35874E+2
385 3.63037E+16 6.54828E+2
385 1.52210E+17 4.98439E+2
513 1.41806E+13 4.19956E+2
324 1.49616E+16 9.86750E+2
187 1.08576E+13 4.08665E+3
238 3.05999E+15 2.04836E+3
494 1.21168E+19 1.11784E+2
482 3.41117E+19 9.20463E+1
289 4.28313E+18 1.98330E+2
219 5.99579E+14 2.70537E+3
335 1.13781E+18 2.83477E+2
266 4.55112E+17 4.45318E+2
216 5.29432E+18 2.22303E+2
389 1.16576E+15 7.72287E+2
238 3.94794E+15 1.99421E+3
501 1.04019E+16 4.26743E+2
320 3.11712E+17 4.69263E+2
285 7.71032E+14 1.53314E+3
236 6.13741E+12 2.42602E+3
220 2.38825E+18 2.72742E+2
379 1.09871E+16 7.55821E+2
442 1.21560E+17 4.33579E+2
236 7.10815E+17 3.94495E+2
263 2.05522E+15 1.73812E+3
216 8.52575E+18 1.98283E+2
187 3.43958E+17 5.80282E+2
349 1.45630E+16 8.65324E+2
332 4.32903E+18 1.83959E+2
265 1.51852E+13 1.86850E+3
428 6.43205E+18 1.43376E+2
456 5.10312E+17 2.98989E+2
353 6.07683E+15 9.05077E+2
308 4.86928E+17 4.05824E+2
268 5.64353E+12 1.82045E+3
406 9.40292E+13 7.13704E+2
197 1.33115E+19 1.92398E+2
259 1.20535E+14 1.93893E+3
363 1.08552E+16 8.22732E+2
499 1.90431E+19 1.00504E+2
218 1.63686E+14 2.83495E+3
178 1.07443E+18 3.98151E+2
452 4.16043E+18 1.57118E+2
505 3.52781E+14 4.35869E+2
490 9.65864E+16 3.80897E+2
212 9.53576E+17 3.73571E+2
488 1.43809E+13 4.70867E+2
364 3.17633E+17 4.25195E+2
511 7.44213E+15 4.11858E+2
482 2.06092E+19 1.01165E+2
484 2.23986E+14 4.79993E+2
474 2.07037E+13 5.04350E+2
414 7.52370E+15 6.45456E+2
200 9.58851E+18 2.04093E+2
462 1.66416E+19 1.08680E+2
512 4.90566E+18 1.38203E+2
182 3.71938E+16 1.49726E+3
213 3.43368E+15 2.45880E+3
521 2.19924E+13 4.06205E+2
288 2.35529E+13 1.54523E+3
386 1.08117E+15 7.86665E+2
245 4.19390E+19 1.35531E+2
301 9.77326E+15 1.17873E+3
186 1.27847E+19 2.02268E+2
215 5.40091E+12 2.97594E+3
263 8.05169E+15 1.52611E+3
322 1.74500E+17 5.72959E+2
485 1.08202E+18 2.26462E+2
181 2.14822E+19 1.86320E+2
381 2.67599E+16 6.92367E+2
268 1.02040E+17 7.95846E+2
272 3.29135E+18 2.20838E+2
372 2.82304E+18 1.97555E+2
345 2.54984E+16 8.24544E+2
190 1.01581E+19 2.08597E+2
480 2.56715E+16 4.47417E+2
220 2.22794E+14 2.75273E+3
363 2.98943E+13 9.18384E+2
415 4.61964E+14 6.76869E+2
218 5.74853E+12 2.88836E+3
480 3.56168E+19 9.15593E+1
454 2.26292E+13 5.56593E+2
511 9.31902E+12 4.23577E+2
382 9.01778E+17 2.86832E+2
412 2.64811E+18 1.90687E+2
441 9.17026E+14 5.85869E+2
472 1.77848E+18 1.98515E+2
198 2.00393E+14 3.44653E+3
327 4.54578E+18 1.82859E+2
232 9.22252E+16 9.07064E+2
247 7.90746E+18 1.85863E+2
358 1.10073E+17 5.89114E+2
394 5.31975E+15 7.25744E+2
371 5.78127E+17 3.41353E+2
441 1.06014E+15 5.87680E+2
478 6.41694E+16 4.16821E+2
248 1.77544E+17 6.72129E+2
439 8.15655E+15 5.67834E+2
