T(K) Nd(cm-3) Mu(cm2/Vs)
190 5.60770E+13 1.29933E+3
516 3.64395E+17 1.11346E+2
283 5.49680E+16 3.89690E+2
183 9.41707E+15 1.02964E+3
354 3.53643E+19 2.53713E+1
351 8.32132E+18 5.41109E+1
517 3.42688E+15 1.36998E+2
360 5.49403E+16 2.62288E+2
441 1.60836E+17 1.61477E+2
308 4.12429E+15 4.24235E+2
329 4.30158E+13 3.82317E+2
445 1.30911E+15 1.92865E+2
266 1.60788E+17 3.17637E+2
503 1.66020E+14 1.46808E+2
396 1.51553E+17 1.95495E+2
225 1.32428E+18 1.27664E+2
234 1.66849E+16 6.42821E+2
337 8.62676E+12 3.61642E+2
461 7.90306E+12 1.78639E+2
517 1.23653E+17 1.23557E+2
439 6.54826E+18 5.96779E+1
417 1.05535E+19 4.89698E+1
194 7.52040E+18 4.16582E+1
466 2.88966E+18 7.82526E+1
310 6.62744E+15 4.11178E+2
302 2.64654E+19 2.71569E+1
240 1.13285E+15 7.48158E+2
461 5.24652E+13 1.78621E+2
199 2.60673E+17 2.97649E+2
470 3.62331E+16 1.60843E+2
328 2.41676E+19 3.00765E+1
179 3.71889E+14 1.43708E+3
371 7.63261E+14 2.90024E+2
462 2.17651E+17 1.43546E+2
366 4.80773E+15 2.91360E+2
500 1.82251E+13 1.48948E+2
185 1.13456E+18 1.29307E+2
190 2.11370E+17 3.31810E+2
335 1.50216E+13 3.67356E+2
187 1.29205E+15 1.25474E+3
279 2.83482E+14 5.47755E+2
222 1.31163E+15 8.80194E+2
384 5.37515E+13 2.70398E+2
299 1.69132E+17 2.78970E+2
397 1.27122E+18 1.15668E+2
337 7.94369E+14 3.58471E+2
417 5.73098E+12 2.23657E+2
218 2.53058E+17 2.97315E+2
213 1.13923E+19 3.47914E+1
204 1.53767E+17 3.80346E+2
234 6.78324E+12 8.24550E+2
347 1.59073E+18 1.15068E+2
354 3.73181E+15 3.15162E+2
429 5.70701E+18 6.35556E+1
205 9.29357E+14 1.05621E+3
286 1.72861E+19 3.35336E+1
468 1.02953E+17 1.52030E+2
478 5.87144E+14 1.64351E+2
408 4.09363E+15 2.31293E+2
178 4.34277E+18 5.49507E+1
291 2.59307E+17 2.51293E+2
471 1.18201E+17 1.48621E+2
301 1.98770E+16 4.03841E+2
319 4.90168E+16 3.28446E+2
210 5.53095E+16 5.54184E+2
192 5.00716E+18 5.34118E+1
349 1.01637E+18 1.36467E+2
455 4.83228E+14 1.84078E+2
269 7.02312E+12 5.98688E+2
234 3.51270E+16 5.58347E+2
341 1.60095E+14 3.50381E+2
484 8.57992E+15 1.56978E+2
430 1.21978E+13 2.08704E+2
348 1.73918E+15 3.31945E+2
360 3.72419E+17 1.84114E+2
495 9.79710E+14 1.51616E+2
323 4.57026E+16 3.24350E+2
281 1.59769E+19 3.47000E+1
193 2.61982E+15 1.12454E+3
468 1.11843E+17 1.50848E+2
247 4.09041E+16 5.01181E+2
277 7.74902E+12 5.61133E+2
348 6.18625E+14 3.34582E+2
350 3.34485E+17 1.94965E+2
267 3.38579E+14 6.05550E+2
199 1.65107E+13 1.18156E+3
458 1.82352E+16 1.74262E+2
505 6.90078E+18 5.51697E+1
208 8.50992E+12 1.07132E+3
426 1.56441E+19 4.08652E+1
336 2.51616E+14 3.62340E+2
432 2.38614E+14 2.06681E+2
196 2.13571E+13 1.21790E+3
322 5.20110E+12 4.02072E+2
179 9.00615E+17 1.46164E+2
305 4.38236E+16 3.58868E+2
346 1.01373E+13 3.42023E+2
225 3.68139E+17 2.47634E+2
263 4.88741E+19 1.70494E+1
441 3.84757E+17 1.40817E+2
293 2.78089E+14 4.93026E+2
312 3.93260E+13 4.30550E+2
490 8.61526E+13 1.55529E+2
431 1.38381E+14 2.07823E+2
329 2.96424E+19 2.68488E+1
176 1.22853E+14 1.53507E+3
483 6.55666E+12 1.60591E+2
398 8.58841E+14 2.47554E+2
276 1.20622E+15 5.53187E+2
188 2.14174E+19 2.09807E+1
221 1.46412E+19 3.07337E+1
177 1.51431E+14 1.51232E+3
315 8.70055E+13 4.19780E+2
421 2.17241E+14 2.18543E+2
177 1.33782E+19 2.67526E+1
266 5.97543E+16 4.17965E+2
256 3.84462E+16 4.81898E+2
302 6.23965E+17 1.78231E+2
250 2.79775E+15 6.66221E+2
347 3.74993E+16 2.92172E+2
407 2.05335E+14 2.36300E+2
379 1.51685E+14 2.76875E+2
296 2.85887E+17 2.39971E+2
283 6.96590E+18 5.55826E+1
189 5.57555E+18 4.93318E+1
269 1.16070E+14 5.98874E+2
505 5.39113E+15 1.43586E+2
434 8.34785E+15 1.99627E+2
451 1.25545E+13 1.87569E+2
468 4.03614E+18 6.96743E+1
223 2.82913E+18 8.27222E+1
241 1.13394E+14 7.62849E+2
378 1.31309E+14 2.79803E+2
343 1.71734E+14 3.47601E+2
472 2.73382E+16 1.61357E+2
345 2.62195E+13 3.43826E+2
195 5.29266E+13 1.23432E+3
335 3.32192E+18 8.39692E+1
369 7.55921E+16 2.41803E+2
510 2.16268E+18 7.89743E+1
225 2.12171E+17 3.18170E+2
346 1.70623E+16 3.11538E+2
391 5.68885E+12 2.59353E+2
383 4.67852E+14 2.70850E+2
486 6.94559E+17 1.09441E+2
236 3.74880E+16 5.41993E+2
232 8.60960E+13 8.33106E+2
267 2.65089E+19 2.49131E+1
489 2.41552E+17 1.28606E+2
349 4.22952E+14 3.31781E+2
365 9.29521E+13 3.01435E+2
521 3.18156E+13 1.35264E+2
280 4.46182E+19 1.89793E+1
311 9.11940E+17 1.50887E+2
296 3.66952E+18 7.92443E+1
278 4.86332E+16 4.08561E+2
284 9.93255E+13 5.31345E+2
295 2.77772E+19 2.60608E+1
512 5.74985E+16 1.32066E+2
386 5.98431E+17 1.49800E+2
289 1.57829E+14 5.09137E+2
215 1.73141E+14 9.86940E+2
435 5.86687E+13 2.03731E+2
422 8.57406E+18 5.36654E+1
384 7.75127E+18 5.64555E+1
331 9.52498E+18 4.97928E+1
414 3.35942E+13 2.27550E+2
279 1.58746E+19 3.46922E+1
338 5.07953E+12 3.60523E+2
492 1.38929E+16 1.50174E+2
419 8.27077E+13 2.22147E+2
371 1.66976E+14 2.90807E+2
228 1.26977E+15 8.35312E+2
434 4.05046E+19 2.57788E+1
326 4.91472E+14 3.85635E+2
462 1.38153E+19 4.31586E+1
215 7.41331E+15 8.24766E+2
460 2.47769E+16 1.70992E+2
412 1.16363E+17 1.89677E+2
267 4.80027E+16 4.35280E+2
519 2.08754E+14 1.36936E+2
390 3.97055E+15 2.55251E+2
276 1.04146E+15 5.53531E+2
427 2.71845E+19 3.13394E+1
179 1.51471E+15 1.34787E+3
281 3.25736E+15 5.17418E+2
430 1.82859E+13 2.09428E+2
351 2.05533E+15 3.24817E+2
231 1.46173E+16 6.70519E+2
472 8.47616E+14 1.68789E+2
217 8.28611E+15 8.01621E+2
283 1.60360E+13 5.37767E+2
408 1.70155E+15 2.33145E+2
246 4.28806E+19 1.74690E+1
491 7.29413E+13 1.54855E+2
241 6.48326E+13 7.68810E+2
260 3.37228E+16 4.84159E+2
370 1.22857E+16 2.76957E+2
183 5.90385E+12 1.42416E+3
377 4.69763E+17 1.64206E+2
453 1.07800E+14 1.85524E+2
400 2.04196E+17 1.83183E+2
421 6.99881E+17 1.30973E+2
310 2.37258E+14 4.34815E+2
428 7.42253E+15 2.05597E+2
214 8.07902E+12 9.99364E+2
441 1.69779E+17 1.60835E+2
228 9.18420E+15 7.29238E+2
446 2.11940E+18 8.95666E+1
517 2.19456E+19 3.48911E+1
352 1.31077E+13 3.28525E+2
265 3.27953E+15 5.87695E+2
337 3.46928E+13 3.62520E+2
209 2.24149E+13 1.05306E+3
242 3.44625E+16 5.35270E+2
249 8.48467E+17 1.63520E+2
195 7.83736E+16 5.16108E+2
437 3.72465E+14 2.01676E+2
181 6.83674E+12 1.45618E+3
522 7.48420E+16 1.25136E+2
218 1.20981E+16 7.55801E+2
257 2.20519E+16 5.26313E+2
428 6.88091E+16 1.86689E+2
331 8.97206E+15 3.53866E+2
395 7.47357E+16 2.14987E+2
383 5.08734E+16 2.36159E+2
