T(K) Nd(cm-3) Mu(cm2/Vs)
442 1.45913E+17 3.62903E+2
483 6.58559E+12 4.82264E+2
384 1.36086E+17 4.32388E+2
501 6.35467E+16 3.52290E+2
458 3.33927E+15 5.21944E+2
487 8.71956E+15 4.42513E+2
268 4.68117E+15 1.43472E+3
318 3.50274E+19 1.47183E+2
450 6.16091E+14 5.59825E+2
514 2.48370E+17 2.66135E+2
315 1.17038E+17 5.42558E+2
326 1.46906E+19 1.56507E+2
251 3.00651E+17 4.51026E+2
404 7.91499E+12 7.24928E+2
330 4.35482E+19 1.40312E+2
329 5.08122E+18 1.80816E+2
326 6.47332E+12 1.17125E+3
279 4.98354E+16 7.88689E+2
486 6.95264E+16 3.65016E+2
428 6.11918E+12 6.34273E+2
373 4.45595E+18 1.68273E+2
184 7.26625E+17 4.28930E+2
198 3.64537E+17 4.89888E+2
489 3.23589E+18 1.45879E+2
393 4.06090E+13 7.69594E+2
259 1.81632E+19 1.85482E+2
511 3.70271E+19 9.58119E+1
509 1.05729E+14 4.27756E+2
382 2.34939E+18 1.90200E+2
421 1.68694E+19 1.23908E+2
226 1.48100E+13 2.66204E+3
479 6.09440E+15 4.65390E+2
398 1.49457E+18 2.07180E+2
236 8.33602E+12 2.40453E+3
429 1.12487E+15 6.16678E+2
442 3.17995E+14 5.86161E+2
298 3.14290E+13 1.42245E+3
389 2.27884E+13 7.84815E+2
308 1.96780E+13 1.32606E+3
402 5.97335E+14 7.16930E+2
195 8.43335E+16 8.14467E+2
501 1.39268E+15 4.36742E+2
333 3.94900E+19 1.40084E+2
426 2.61513E+17 3.25488E+2
239 1.63061E+17 5.73625E+2
294 7.78770E+12 1.47347E+3
209 4.67482E+18 2.65011E+2
242 2.87597E+14 2.18084E+3
419 3.29283E+15 6.27751E+2
252 2.09652E+18 2.62640E+2
351 6.70972E+17 2.84526E+2
439 7.10028E+17 2.37731E+2
390 6.97987E+14 7.62721E+2
378 1.13583E+13 8.38750E+2
237 5.71918E+14 2.19679E+3
360 7.07216E+16 5.51275E+2
366 4.50321E+18 1.70354E+2
200 1.23780E+19 2.41286E+2
272 3.10246E+16 9.33364E+2
392 1.21303E+18 2.21711E+2
289 4.73928E+17 3.58066E+2
372 9.50438E+13 8.64889E+2
181 3.55054E+18 3.14427E+2
254 2.08898E+14 1.98595E+3
419 7.95178E+13 6.62224E+2
272 4.50480E+19 1.64778E+2
224 1.91371E+14 2.60958E+3
280 8.05628E+14 1.53861E+3
199 5.75956E+18 2.68169E+2
349 1.00369E+15 9.61134E+2
329 2.44868E+13 1.14676E+3
455 8.09728E+18 1.28870E+2
281 3.16086E+18 2.22877E+2
464 1.17774E+15 5.18438E+2
301 4.37048E+13 1.39039E+3
337 8.55360E+14 1.04571E+3
389 5.38739E+18 1.57062E+2
179 9.88706E+15 1.94896E+3
402 5.92536E+16 5.00276E+2
236 4.29204E+14 2.26090E+3
345 1.51447E+14 1.01767E+3
293 3.92535E+15 1.25989E+3
196 3.77058E+18 2.89366E+2
486 8.16111E+14 4.70398E+2
415 4.12792E+16 5.08816E+2
377 4.63368E+18 1.65795E+2
230 1.48863E+15 2.15426E+3
212 6.35038E+14 2.71725E+3
283 9.33995E+14 1.50177E+3
351 9.25498E+12 9.93931E+2
223 2.99353E+18 2.69441E+2
498 1.10410E+17 3.26216E+2
492 4.43158E+14 4.59984E+2
512 7.46684E+13 4.22270E+2
434 6.98994E+17 2.41178E+2
396 2.15342E+14 7.49454E+2
413 1.02538E+16 6.07940E+2
358 5.50017E+16 5.91018E+2
250 8.25965E+13 2.09388E+3
489 1.92639E+16 4.16529E+2
426 1.18993E+16 5.65273E+2
407 8.70025E+17 2.37458E+2
297 4.36294E+19 1.53466E+2
347 1.13509E+19 1.53262E+2
284 2.33081E+19 1.67465E+2
367 3.87107E+13 8.96970E+2
372 3.01143E+14 8.57096E+2
378 4.66676E+15 7.63915E+2
291 9.66811E+15 1.12373E+3
294 9.21099E+17 2.89423E+2
198 6.60527E+12 3.59456E+3
379 1.06995E+19 1.43709E+2
404 6.96859E+17 2.55166E+2
212 4.10496E+17 4.50642E+2
196 3.60644E+15 2.40060E+3
385 4.10792E+13 8.04455E+2
409 1.26558E+13 7.04065E+2
264 1.36624E+15 1.68480E+3
187 7.37344E+12 4.04930E+3
310 7.22761E+17 3.00982E+2
465 6.17356E+13 5.26356E+2
368 4.63977E+15 8.04392E+2
212 1.49717E+17 6.31459E+2
489 1.71636E+19 1.08369E+2
274 4.06152E+14 1.65527E+3
422 1.10312E+19 1.30807E+2
317 1.99601E+14 1.22536E+3
316 1.00294E+13 1.25073E+3
371 8.40856E+16 5.09703E+2
348 4.51538E+17 3.24088E+2
376 6.26866E+14 8.31574E+2
229 4.55783E+18 2.45647E+2
285 9.02456E+12 1.57854E+3
342 9.74756E+13 1.04547E+3
267 3.02755E+16 9.58647E+2
388 1.20377E+18 2.24077E+2
222 1.36631E+14 2.67711E+3
260 7.16679E+15 1.40151E+3
436 1.37891E+18 1.98130E+2
256 2.16820E+18 2.57392E+2
321 4.72538E+18 1.86571E+2
266 2.01377E+16 1.07916E+3
373 2.71245E+14 8.55122E+2
477 1.58724E+15 4.86503E+2
284 1.99604E+16 1.00304E+3
259 1.69209E+14 1.91292E+3
262 9.65026E+13 1.88485E+3
390 2.25114E+18 1.89261E+2
420 1.55314E+16 5.66587E+2
212 4.53419E+19 2.04642E+2
206 4.48285E+17 4.48101E+2
305 1.80882E+19 1.61684E+2
272 1.24606E+14 1.72880E+3
348 5.35977E+15 8.87013E+2
521 9.82409E+12 4.06693E+2
466 5.51669E+13 5.21893E+2
406 4.33808E+17 2.93249E+2
471 2.32415E+17 3.00717E+2
300 8.21170E+12 1.40840E+3
215 1.78289E+16 1.37625E+3
378 6.47025E+17 2.73840E+2
185 4.17123E+16 1.09875E+3
207 3.26090E+19 2.13718E+2
497 6.29046E+16 3.57424E+2
220 4.60038E+18 2.53989E+2
368 5.21283E+17 2.98456E+2
381 1.25153E+18 2.24529E+2
273 3.97323E+13 1.73848E+3
198 1.44670E+13 3.56795E+3
285 6.09067E+14 1.50710E+3
471 2.51850E+15 4.95789E+2
467 2.46269E+16 4.44904E+2
244 1.77361E+17 5.49948E+2
507 1.85806E+17 2.88353E+2
391 9.66492E+16 4.64211E+2
422 2.80708E+13 6.53959E+2
459 1.24532E+15 5.29460E+2
419 1.09108E+18 2.17999E+2
394 6.67741E+13 7.61112E+2
492 1.87758E+14 4.61368E+2
235 3.31282E+18 2.53752E+2
479 1.48330E+16 4.42268E+2
472 1.21341E+13 5.08475E+2
288 9.71087E+13 1.52803E+3
202 4.13813E+16 1.05447E+3
473 2.75714E+17 2.86940E+2
472 1.20383E+15 4.99404E+2
268 2.49591E+19 1.74614E+2
346 3.61060E+18 1.85734E+2
416 2.97814E+19 1.18126E+2
241 2.71865E+13 2.29350E+3
378 5.74699E+17 2.84262E+2
251 3.87640E+14 1.99162E+3
249 4.08053E+16 9.24669E+2
487 2.54840E+18 1.54841E+2
278 1.67890E+14 1.63351E+3
409 1.62302E+16 5.91439E+2
439 2.76343E+17 3.11045E+2
517 2.65091E+19 9.78931E+1
485 9.44244E+18 1.18853E+2
403 3.53540E+14 7.19246E+2
316 1.08889E+19 1.66464E+2
191 6.19313E+12 3.86957E+3
192 1.10396E+19 2.53786E+2
263 8.10589E+17 3.22486E+2
466 7.31714E+14 5.16658E+2
503 3.95796E+17 2.45058E+2
196 6.66750E+18 2.65907E+2
444 3.32983E+14 5.78056E+2
415 2.45605E+15 6.47334E+2
330 6.21022E+16 6.28522E+2
421 1.87377E+16 5.53340E+2
428 2.99876E+14 6.28790E+2
364 2.35557E+18 1.96683E+2
209 2.98267E+19 2.13661E+2
436 6.13538E+12 6.08785E+2
489 6.85129E+16 3.63027E+2
314 6.86385E+12 1.27291E+3
525 2.20499E+13 3.98828E+2
521 6.08508E+14 4.03579E+2
340 8.80505E+13 1.06086E+3
449 5.56605E+16 4.28196E+2
434 2.27508E+17 3.31386E+2
479 8.97386E+12 4.91682E+2
248 8.43703E+18 2.10064E+2
306 2.23710E+15 1.21310E+3
