T(K) Nd(cm-3) Mu(cm2/Vs)
280 1.86380E+18 2.59569E+2
280 2.58974E+18 2.33723E+2
280 3.59843E+18 2.11975E+2
280 5.00000E+18 1.93570E+2
280 6.94748E+18 1.78011E+2
280 9.65349E+18 1.64715E+2
280 1.34135E+19 1.53369E+2
280 1.86380E+19 1.43567E+2
280 2.58974E+19 1.35163E+2
280 3.59843E+19 1.27868E+2
287 5.00000E+12 1.56064E+3
287 6.94748E+12 1.56023E+3
287 9.65349E+12 1.55971E+3
287 1.34135E+13 1.55905E+3
287 1.86380E+13 1.55822E+3
287 2.58974E+13 1.55717E+3
287 3.59843E+13 1.55585E+3
287 5.00000E+13 1.55419E+3
287 6.94748E+13 1.55209E+3
287 9.65349E+13 1.54945E+3
287 1.34135E+14 1.54612E+3
287 1.86380E+14 1.54194E+3
287 2.58974E+14 1.53670E+3
287 3.59843E+14 1.53012E+3
287 5.00000E+14 1.52190E+3
287 6.94748E+14 1.51164E+3
287 9.65349E+14 1.49889E+3
287 1.34135E+15 1.48310E+3
287 1.86380E+15 1.46365E+3
287 2.58974E+15 1.43984E+3
287 3.59843E+15 1.41091E+3
287 5.00000E+15 1.37609E+3
287 6.94748E+15 1.33466E+3
287 9.65349E+15 1.28601E+3
287 1.34135E+16 1.22978E+3
287 1.86380E+16 1.16597E+3
287 2.58974E+16 1.09505E+3
287 3.59843E+16 1.01804E+3
287 5.00000E+16 9.36518E+2
287 6.94748E+16 8.52533E+2
287 9.65349E+16 7.68365E+2
287 1.34135E+17 6.86407E+2
287 1.86380E+17 6.08713E+2
287 2.58974E+17 5.36979E+2
287 3.59843E+17 4.72331E+2
287 5.00000E+17 4.15235E+2
287 6.94748E+17 3.65595E+2
287 9.65349E+17 3.23092E+2
287 1.34135E+18 2.86957E+2
287 1.86380E+18 2.56499E+2
287 2.58974E+18 2.30894E+2
287 3.59843E+18 2.09263E+2
287 5.00000E+18 1.91012E+2
287 6.94748E+18 1.75556E+2
287 9.65349E+18 1.62377E+2
287 1.34135E+19 1.51102E+2
287 1.86380E+19 1.41479E+2
287 2.58974E+19 1.33131E+2
287 3.59843E+19 1.25940E+2
294 5.00000E+12 1.47837E+3
294 6.94748E+12 1.47801E+3
294 9.65349E+12 1.47755E+3
294 1.34135E+13 1.47697E+3
294 1.86380E+13 1.47624E+3
294 2.58974E+13 1.47531E+3
294 3.59843E+13 1.47414E+3
294 5.00000E+13 1.47267E+3
294 6.94748E+13 1.47082E+3
294 9.65349E+13 1.46848E+3
294 1.34135E+14 1.46554E+3
294 1.86380E+14 1.46184E+3
294 2.58974E+14 1.45719E+3
294 3.59843E+14 1.45137E+3
294 5.00000E+14 1.44408E+3
294 6.94748E+14 1.43498E+3
294 9.65349E+14 1.42365E+3
294 1.34135E+15 1.40961E+3
294 1.86380E+15 1.39229E+3
294 2.58974E+15 1.37104E+3
294 3.59843E+15 1.34516E+3
294 5.00000E+15 1.31393E+3
294 6.94748E+15 1.27663E+3
294 9.65349E+15 1.23266E+3
294 1.34135E+16 1.18159E+3
294 1.86380E+16 1.12332E+3
294 2.58974E+16 1.05816E+3
294 3.59843E+16 9.86906E+2
294 5.00000E+16 9.10898E+2
294 6.94748E+16 8.32001E+2
294 9.65349E+16 7.52252E+2
294 1.34135E+17 6.73980E+2
294 1.86380E+17 5.99241E+2
294 2.58974E+17 5.29746E+2
294 3.59843E+17 4.66652E+2
294 5.00000E+17 4.10602E+2
294 6.94748E+17 3.61725E+2
294 9.65349E+17 3.19649E+2
294 1.34135E+18 2.83891E+2
294 1.86380E+18 2.53624E+2
294 2.58974E+18 2.28166E+2
294 3.59843E+18 2.06676E+2
294 5.00000E+18 1.88514E+2
294 6.94748E+18 1.73208E+2
294 9.65349E+18 1.60136E+2
294 1.34135E+19 1.48975E+2
294 1.86380E+19 1.39421E+2
294 2.58974E+19 1.31227E+2
294 3.59843E+19 1.24099E+2
301 5.00000E+12 1.40223E+3
301 6.94748E+12 1.40190E+3
301 9.65349E+12 1.40149E+3
301 1.34135E+13 1.40098E+3
301 1.86380E+13 1.40033E+3
301 2.58974E+13 1.39951E+3
301 3.59843E+13 1.39848E+3
301 5.00000E+13 1.39717E+3
301 6.94748E+13 1.39552E+3
301 9.65349E+13 1.39345E+3
301 1.34135E+14 1.39084E+3
301 1.86380E+14 1.38756E+3
301 2.58974E+14 1.38343E+3
301 3.59843E+14 1.37826E+3
301 5.00000E+14 1.37178E+3
301 6.94748E+14 1.36368E+3
301 9.65349E+14 1.35360E+3
301 1.34135E+15 1.34109E+3
301 1.86380E+15 1.32562E+3
301 2.58974E+15 1.30662E+3
301 3.59843E+15 1.28343E+3
301 5.00000E+15 1.25537E+3
301 6.94748E+15 1.22174E+3
301 9.65349E+15 1.18195E+3
301 1.34135E+16 1.13553E+3
301 1.86380E+16 1.08229E+3
301 2.58974E+16 1.02240E+3
301 3.59843E+16 9.56489E+2
301 5.00000E+16 8.85680E+2
301 6.94748E+16 8.11592E+2
301 9.65349E+16 7.36151E+2
301 1.34135E+17 6.61513E+2
301 1.86380E+17 5.89660E+2
301 2.58974E+17 5.22368E+2
301 3.59843E+17 4.60921E+2
301 5.00000E+17 4.05963E+2
301 6.94748E+17 3.57876E+2
301 9.65349E+17 3.16346E+2
301 1.34135E+18 2.80882E+2
301 1.86380E+18 2.50814E+2
301 2.58974E+18 2.25505E+2
301 3.59843E+18 2.04228E+2
301 5.00000E+18 1.86176E+2
301 6.94748E+18 1.70957E+2
301 9.65349E+18 1.57983E+2
301 1.34135E+19 1.46974E+2
301 1.86380E+19 1.37483E+2
301 2.58974E+19 1.29355E+2
301 3.59843E+19 1.22319E+2
308 5.00000E+12 1.33161E+3
308 6.94748E+12 1.33132E+3
308 9.65349E+12 1.33096E+3
308 1.34135E+13 1.33050E+3
308 1.86380E+13 1.32993E+3
308 2.58974E+13 1.32920E+3
308 3.59843E+13 1.32828E+3
308 5.00000E+13 1.32712E+3
308 6.94748E+13 1.32565E+3
308 9.65349E+13 1.32381E+3
308 1.34135E+14 1.32149E+3
308 1.86380E+14 1.31857E+3
308 2.58974E+14 1.31489E+3
308 3.59843E+14 1.31029E+3
308 5.00000E+14 1.30451E+3
308 6.94748E+14 1.29729E+3
308 9.65349E+14 1.28830E+3
308 1.34135E+15 1.27711E+3
308 1.86380E+15 1.26328E+3
308 2.58974E+15 1.24625E+3
308 3.59843E+15 1.22543E+3
308 5.00000E+15 1.20017E+3
308 6.94748E+15 1.16982E+3
308 9.65349E+15 1.13377E+3
308 1.34135E+16 1.09154E+3
308 1.86380E+16 1.04287E+3
308 2.58974E+16 9.87808E+2
308 3.59843E+16 9.26832E+2
308 5.00000E+16 8.60888E+2
308 6.94748E+16 7.91362E+2
308 9.65349E+16 7.20091E+2
308 1.34135E+17 6.48965E+2
308 1.86380E+17 5.80021E+2
308 2.58974E+17 5.14954E+2
308 3.59843E+17 4.55134E+2
308 5.00000E+17 4.01375E+2
308 6.94748E+17 3.54041E+2
308 9.65349E+17 3.13073E+2
308 1.34135E+18 2.77922E+2
308 1.86380E+18 2.48155E+2
308 2.58974E+18 2.23001E+2
308 3.59843E+18 2.01757E+2
308 5.00000E+18 1.83931E+2
308 6.94748E+18 1.68794E+2
308 9.65349E+18 1.55958E+2
308 1.34135E+19 1.44999E+2
308 1.86380E+19 1.35652E+2
308 2.58974E+19 1.27584E+2
308 3.59843E+19 1.20631E+2
315 5.00000E+12 1.26602E+3
315 6.94748E+12 1.26576E+3
315 9.65349E+12 1.26544E+3
315 1.34135E+13 1.26503E+3
315 1.86380E+13 1.26452E+3
315 2.58974E+13 1.26387E+3
315 3.59843E+13 1.26305E+3
315 5.00000E+13 1.26201E+3
315 6.94748E+13 1.26071E+3
315 9.65349E+13 1.25906E+3
315 1.34135E+14 1.25699E+3
315 1.86380E+14 1.25439E+3
315 2.58974E+14 1.25111E+3
315 3.59843E+14 1.24700E+3
315 5.00000E+14 1.24184E+3
315 6.94748E+14 1.23539E+3
315 9.65349E+14 1.22734E+3
315 1.34135E+15 1.21733E+3
315 1.86380E+15 1.20492E+3
315 2.58974E+15 1.18964E+3
315 3.59843E+15 1.17091E+3
315 5.00000E+15 1.14813E+3
315 6.94748E+15 1.12069E+3
315 9.65349E+15 1.08800E+3
315 1.34135E+16 1.04954E+3
315 1.86380E+16 1.00502E+3
315 2.58974E+16 9.54386E+2
315 3.59843E+16 8.97977E+2
315 5.00000E+16 8.36584E+2
315 6.94748E+16 7.71407E+2
315 9.65349E+16 7.04072E+2
315 1.34135E+17 6.36402E+2
315 1.86380E+17 5.70282E+2
315 2.58974E+17 5.07459E+2
315 3.59843E+17 4.49340E+2
315 5.00000E+17 3.96813E+2
315 6.94748E+17 3.50277E+2
315 9.65349E+17 3.09824E+2
315 1.34135E+18 2.75086E+2
315 1.86380E+18 2.45539E+2
315 2.58974E+18 2.20544E+2
315 3.59843E+18 1.99521E+2
315 5.00000E+18 1.81725E+2
315 6.94748E+18 1.66712E+2
315 9.65349E+18 1.53961E+2
315 1.34135E+19 1.43134E+2
315 1.86380E+19 1.33839E+2
315 2.58974E+19 1.25868E+2
315 3.59843E+19 1.18992E+2
322 5.00000E+12 1.20499E+3
322 6.94748E+12 1.20476E+3
322 9.65349E+12 1.20447E+3
322 1.34135E+13 1.20411E+3
322 1.86380E+13 1.20365E+3
322 2.58974E+13 1.20307E+3
322 3.59843E+13 1.20234E+3
322 5.00000E+13 1.20141E+3
322 6.94748E+13 1.20025E+3
322 9.65349E+13 1.19878E+3
322 1.34135E+14 1.19692E+3
322 1.86380E+14 1.19459E+3
322 2.58974E+14 1.19166E+3
322 3.59843E+14 1.18798E+3
322 5.00000E+14 1.18336E+3
322 6.94748E+14 1.17758E+3
322 9.65349E+14 1.17037E+3
322 1.34135E+15 1.16138E+3
322 1.86380E+15 1.15024E+3
322 2.58974E+15 1.13649E+3
322 3.59843E+15 1.11961E+3
322 5.00000E+15 1.09904E+3
322 6.94748E+15 1.07420E+3
322 9.65349E+15 1.04451E+3
322 1.34135E+16 1.00946E+3
322 1.86380E+16 9.68702E+2
322 2.58974E+16 9.22122E+2
322 3.59843E+16 8.69941E+2
322 5.00000E+16 8.12784E+2
322 6.94748E+16 7.51709E+2
322 9.65349E+16 6.88137E+2
322 1.34135E+17 6.23806E+2
322 1.86380E+17 5.60496E+2
322 2.58974E+17 4.99925E+2
322 3.59843E+17 4.43484E+2
322 5.00000E+17 3.92159E+2
322 6.94748E+17 3.46505E+2
322 9.65349E+17 3.06594E+2
322 1.34135E+18 2.72278E+2
322 1.86380E+18 2.42963E+2
322 2.58974E+18 2.18212E+2
322 3.59843E+18 1.97319E+2
322 5.00000E+18 1.79642E+2
322 6.94748E+18 1.64704E+2
322 9.65349E+18 1.52073E+2
322 1.34135E+19 1.41328E+2
322 1.86380E+19 1.32121E+2
322 2.58974E+19 1.24203E+2
322 3.59843E+19 1.17416E+2
329 5.00000E+12 1.14812E+3
329 6.94748E+12 1.14792E+3
329 9.65349E+12 1.14766E+3
329 1.34135E+13 1.14733E+3
329 1.86380E+13 1.14692E+3
329 2.58974E+13 1.14640E+3
329 3.59843E+13 1.14574E+3
329 5.00000E+13 1.14491E+3
329 6.94748E+13 1.14387E+3
329 9.65349E+13 1.14255E+3
329 1.34135E+14 1.14089E+3
329 1.86380E+14 1.13880E+3
329 2.58974E+14 1.13617E+3
329 3.59843E+14 1.13287E+3
329 5.00000E+14 1.12873E+3
329 6.94748E+14 1.12354E+3
329 9.65349E+14 1.11706E+3
329 1.34135E+15 1.10898E+3
329 1.86380E+15 1.09895E+3
329 2.58974E+15 1.08655E+3
329 3.59843E+15 1.07132E+3
329 5.00000E+15 1.05272E+3
329 6.94748E+15 1.03019E+3
329 9.65349E+15 1.00319E+3
329 1.34135E+16 9.71215E+2
329 1.86380E+16 9.33878E+2
329 2.58974E+16 8.91010E+2
329 3.59843E+16 8.42734E+2
329 5.00000E+16 7.89543E+2
329 6.94748E+16 7.32323E+2
329 9.65349E+16 6.72372E+2
329 1.34135E+17 6.11244E+2
329 1.86380E+17 5.50687E+2
329 2.58974E+17 4.92337E+2
329 3.59843E+17 4.37570E+2
329 5.00000E+17 3.87519E+2
329 6.94748E+17 3.42774E+2
329 9.65349E+17 3.03440E+2
329 1.34135E+18 2.69494E+2
329 1.86380E+18 2.40496E+2
329 2.58974E+18 2.15913E+2
329 3.59843E+18 1.95149E+2
329 5.00000E+18 1.77609E+2
329 6.94748E+18 1.62803E+2
329 9.65349E+18 1.50245E+2
329 1.34135E+19 1.39578E+2
329 1.86380E+19 1.30453E+2
329 2.58974E+19 1.22620E+2
329 3.59843E+19 1.15884E+2
336 5.00000E+12 1.09505E+3
336 6.94748E+12 1.09486E+3
336 9.65349E+12 1.09463E+3
336 1.34135E+13 1.09434E+3
336 1.86380E+13 1.09397E+3
336 2.58974E+13 1.09350E+3
336 3.59843E+13 1.09291E+3
336 5.00000E+13 1.09217E+3
336 6.94748E+13 1.09123E+3
336 9.65349E+13 1.09005E+3
336 1.34135E+14 1.08856E+3
336 1.86380E+14 1.08668E+3
336 2.58974E+14 1.08432E+3
336 3.59843E+14 1.08135E+3
336 5.00000E+14 1.07762E+3
336 6.94748E+14 1.07295E+3
336 9.65349E+14 1.06711E+3
336 1.34135E+15 1.05984E+3
336 1.86380E+15 1.05079E+3
336 2.58974E+15 1.03960E+3
336 3.59843E+15 1.02582E+3
336 5.00000E+15 1.00897E+3
336 6.94748E+15 9.88521E+2
336 9.65349E+15 9.63942E+2
336 1.34135E+16 9.34735E+2
336 1.86380E+16 9.00506E+2
336 2.58974E+16 8.61035E+2
336 3.59843E+16 8.16355E+2
336 5.00000E+16 7.66853E+2
336 6.94748E+16 7.13261E+2
336 9.65349E+16 6.56750E+2
336 1.34135E+17 5.98736E+2
336 1.86380E+17 5.40866E+2
336 2.58974E+17 4.84675E+2
336 3.59843E+17 4.31638E+2
336 5.00000E+17 3.82840E+2
336 6.94748E+17 3.38972E+2
336 9.65349E+17 3.00344E+2
336 1.34135E+18 2.66793E+2
336 1.86380E+18 2.38053E+2
336 2.58974E+18 2.13645E+2
336 3.59843E+18 1.93084E+2
336 5.00000E+18 1.75659E+2
336 6.94748E+18 1.60923E+2
336 9.65349E+18 1.48473E+2
336 1.34135E+19 1.37879E+2
336 1.86380E+19 1.28832E+2
336 2.58974E+19 1.21078E+2
336 3.59843E+19 1.14413E+2
343 5.00000E+12 1.04544E+3
343 6.94748E+12 1.04528E+3
343 9.65349E+12 1.04507E+3
343 1.34135E+13 1.04480E+3
343 1.86380E+13 1.04447E+3
343 2.58974E+13 1.04405E+3
343 3.59843E+13 1.04352E+3
343 5.00000E+13 1.04285E+3
343 6.94748E+13 1.04201E+3
343 9.65349E+13 1.04094E+3
343 1.34135E+14 1.03960E+3
343 1.86380E+14 1.03791E+3
343 2.58974E+14 1.03578E+3
343 3.59843E+14 1.03311E+3
343 5.00000E+14 1.02975E+3
343 6.94748E+14 1.02554E+3
343 9.65349E+14 1.02028E+3
343 1.34135E+15 1.01371E+3
343 1.86380E+15 1.00553E+3
343 2.58974E+15 9.95410E+2
343 3.59843E+15 9.82930E+2
343 5.00000E+15 9.67640E+2
343 6.94748E+15 9.49047E+2
343 9.65349E+15 9.26642E+2
343 1.34135E+16 8.99942E+2
343 1.86380E+16 8.68537E+2
343 2.58974E+16 8.32170E+2
343 3.59843E+16 7.90810E+2
343 5.00000E+16 7.44733E+2
343 6.94748E+16 6.94574E+2
343 9.65349E+16 6.41320E+2
343 1.34135E+17 5.86301E+2
343 1.86380E+17 5.31010E+2
343 2.58974E+17 4.76994E+2
343 3.59843E+17 4.25668E+2
343 5.00000E+17 3.78160E+2
343 6.94748E+17 3.35244E+2
343 9.65349E+17 2.97188E+2
343 1.34135E+18 2.64102E+2
343 1.86380E+18 2.35695E+2
343 2.58974E+18 2.11473E+2
343 3.59843E+18 1.91044E+2
343 5.00000E+18 1.73732E+2
343 6.94748E+18 1.59136E+2
343 9.65349E+18 1.46753E+2
343 1.34135E+19 1.36229E+2
343 1.86380E+19 1.27255E+2
343 2.58974E+19 1.19576E+2
343 3.59843E+19 1.12986E+2
350 5.00000E+12 9.99015E+2
350 6.94748E+12 9.98867E+2
350 9.65349E+12 9.98679E+2
350 1.34135E+13 9.98442E+2
350 1.86380E+13 9.98142E+2
350 2.58974E+13 9.97764E+2
350 3.59843E+13 9.97286E+2
350 5.00000E+13 9.96682E+2
350 6.94748E+13 9.95921E+2
350 9.65349E+13 9.94960E+2
350 1.34135E+14 9.93750E+2
350 1.86380E+14 9.92225E+2
350 2.58974E+14 9.90305E+2
350 3.59843E+14 9.87891E+2
350 5.00000E+14 9.84859E+2
350 6.94748E+14 9.81057E+2
350 9.65349E+14 9.76297E+2
350 1.34135E+15 9.70355E+2
350 1.86380E+15 9.62958E+2
350 2.58974E+15 9.53784E+2
350 3.59843E+15 9.42462E+2
350 5.00000E+15 9.28567E+2
350 6.94748E+15 9.11638E+2
350 9.65349E+15 8.91192E+2
350 1.34135E+16 8.66756E+2
350 1.86380E+16 8.37919E+2
350 2.58974E+16 8.04395E+2
350 3.59843E+16 7.66096E+2
350 5.00000E+16 7.23205E+2
350 6.94748E+16 6.76255E+2
350 9.65349E+16 6.26087E+2
350 1.34135E+17 5.73933E+2
350 1.86380E+17 5.21176E+2
350 2.58974E+17 4.69296E+2
350 3.59843E+17 4.19637E+2
350 5.00000E+17 3.73440E+2
350 6.94748E+17 3.31448E+2
350 9.65349E+17 2.94124E+2
350 1.34135E+18 2.61473E+2
350 1.86380E+18 2.33350E+2
350 2.58974E+18 2.09383E+2
350 3.59843E+18 1.89028E+2
350 5.00000E+18 1.71893E+2
350 6.94748E+18 1.57349E+2
350 9.65349E+18 1.45081E+2
350 1.34135E+19 1.34656E+2
350 1.86380E+19 1.25750E+2
350 2.58974E+19 1.18141E+2
350 3.59843E+19 1.11593E+2
357 5.00000E+12 9.55507E+2
357 6.94748E+12 9.55374E+2
357 9.65349E+12 9.55205E+2
357 1.34135E+13 9.54992E+2
357 1.86380E+13 9.54721E+2
357 2.58974E+13 9.54379E+2
357 3.59843E+13 9.53947E+2
357 5.00000E+13 9.53402E+2
357 6.94748E+13 9.52714E+2
357 9.65349E+13 9.51846E+2
357 1.34135E+14 9.50752E+2
357 1.86380E+14 9.49373E+2
357 2.58974E+14 9.47638E+2
357 3.59843E+14 9.45454E+2
357 5.00000E+14 9.42711E+2
357 6.94748E+14 9.39270E+2
357 9.65349E+14 9.34960E+2
357 1.34135E+15 9.29576E+2
357 1.86380E+15 9.22868E+2
357 2.58974E+15 9.14542E+2
357 3.59843E+15 9.04252E+2
357 5.00000E+15 8.91607E+2
357 6.94748E+15 8.76174E+2
357 9.65349E+15 8.57491E+2
357 1.34135E+16 8.35105E+2
357 1.86380E+16 8.08603E+2
357 2.58974E+16 7.77680E+2
357 3.59843E+16 7.42199E+2
357 5.00000E+16 7.02273E+2
357 6.94748E+16 6.58321E+2
357 9.65349E+16 6.11104E+2
357 1.34135E+17 5.61679E+2
357 1.86380E+17 5.11347E+2
357 2.58974E+17 4.61552E+2
357 3.59843E+17 4.13594E+2
357 5.00000E+17 3.68727E+2
357 6.94748E+17 3.27667E+2
357 9.65349E+17 2.91001E+2
357 1.34135E+18 2.58843E+2
357 1.86380E+18 2.31071E+2
357 2.58974E+18 2.07306E+2
357 3.59843E+18 1.87156E+2
357 5.00000E+18 1.70072E+2
357 6.94748E+18 1.55689E+2
357 9.65349E+18 1.43484E+2
357 1.34135E+19 1.33122E+2
357 1.86380E+19 1.24283E+2
357 2.58974E+19 1.16740E+2
357 3.59843E+19 1.10258E+2
364 5.00000E+12 9.14679E+2
364 6.94748E+12 9.14561E+2
364 9.65349E+12 9.14410E+2
364 1.34135E+13 9.14218E+2
364 1.86380E+13 9.13973E+2
364 2.58974E+13 9.13664E+2
364 3.59843E+13 9.13274E+2
364 5.00000E+13 9.12780E+2
364 6.94748E+13 9.12157E+2
364 9.65349E+13 9.11371E+2
364 1.34135E+14 9.10381E+2
364 1.86380E+14 9.09132E+2
364 2.58974E+14 9.07559E+2
364 3.59843E+14 9.05581E+2
364 5.00000E+14 9.03095E+2
364 6.94748E+14 8.99974E+2
364 9.65349E+14 8.96065E+2
364 1.34135E+15 8.91177E+2
364 1.86380E+15 8.85084E+2
364 2.58974E+15 8.77515E+2
364 3.59843E+15 8.68150E+2
364 5.00000E+15 8.56625E+2
364 6.94748E+15 8.42535E+2
364 9.65349E+15 8.25444E+2
364 1.34135E+16 8.04914E+2
364 1.86380E+16 7.80538E+2
364 2.58974E+16 7.51994E+2
364 3.59843E+16 7.19112E+2
364 5.00000E+16 6.81939E+2
364 6.94748E+16 6.40806E+2
364 9.65349E+16 5.96355E+2
364 1.34135E+17 5.49536E+2
364 1.86380E+17 5.01571E+2
364 2.58974E+17 4.53815E+2
364 3.59843E+17 4.07538E+2
364 5.00000E+17 3.63934E+2
364 6.94748E+17 3.23893E+2
364 9.65349E+17 2.87909E+2
364 1.34135E+18 2.56215E+2
364 1.86380E+18 2.28798E+2
364 2.58974E+18 2.05242E+2
364 3.59843E+18 1.85238E+2
364 5.00000E+18 1.68326E+2
364 6.94748E+18 1.54040E+2
364 9.65349E+18 1.41897E+2
364 1.34135E+19 1.31626E+2
364 1.86380E+19 1.22877E+2
364 2.58974E+19 1.15370E+2
364 3.59843E+19 1.08952E+2
371 5.00000E+12 8.76317E+2
371 6.94748E+12 8.76214E+2
371 9.65349E+12 8.76080E+2
371 1.34135E+13 8.75907E+2
371 1.86380E+13 8.75687E+2
371 2.58974E+13 8.75408E+2
371 3.59843E+13 8.75054E+2
371 5.00000E+13 8.74607E+2
371 6.94748E+13 8.74042E+2
371 9.65349E+13 8.73329E+2
371 1.34135E+14 8.72430E+2
371 1.86380E+14 8.71297E+2
371 2.58974E+14 8.69870E+2
371 3.59843E+14 8.68074E+2
371 5.00000E+14 8.65816E+2
371 6.94748E+14 8.62982E+2
371 9.65349E+14 8.59429E+2
371 1.34135E+15 8.54986E+2
371 1.86380E+15 8.49442E+2
371 2.58974E+15 8.42549E+2
371 3.59843E+15 8.34013E+2
371 5.00000E+15 8.23494E+2
371 6.94748E+15 8.10613E+2
371 9.65349E+15 7.94960E+2
371 1.34135E+16 7.76113E+2
371 1.86380E+16 7.53673E+2
371 2.58974E+16 7.27308E+2
371 3.59843E+16 6.96820E+2
371 5.00000E+16 6.62197E+2
371 6.94748E+16 6.23699E+2
371 9.65349E+16 5.81859E+2
371 1.34135E+17 5.37555E+2
371 1.86380E+17 4.91857E+2
371 2.58974E+17 4.46061E+2
371 3.59843E+17 4.01434E+2
371 5.00000E+17 3.59139E+2
371 6.94748E+17 3.20062E+2
371 9.65349E+17 2.84803E+2
371 1.34135E+18 2.53627E+2
371 1.86380E+18 2.26530E+2
371 2.58974E+18 2.03242E+2
371 3.59843E+18 1.83391E+2
371 5.00000E+18 1.66594E+2
371 6.94748E+18 1.52402E+2
371 9.65349E+18 1.40378E+2
371 1.34135E+19 1.30165E+2
371 1.86380E+19 1.21476E+2
371 2.58974E+19 1.14056E+2
371 3.59843E+19 1.07697E+2
378 5.00000E+12 8.40226E+2
378 6.94748E+12 8.40139E+2
378 9.65349E+12 8.40022E+2
378 1.34135E+13 8.39869E+2
378 1.86380E+13 8.39671E+2
378 2.58974E+13 8.39419E+2
378 3.59843E+13 8.39098E+2
378 5.00000E+13 8.38693E+2
378 6.94748E+13 8.38180E+2
378 9.65349E+13 8.37532E+2
378 1.34135E+14 8.36716E+2
378 1.86380E+14 8.35686E+2
378 2.58974E+14 8.34388E+2
378 3.59843E+14 8.32755E+2
378 5.00000E+14 8.30701E+2
378 6.94748E+14 8.28122E+2
378 9.65349E+14 8.24888E+2
378 1.34135E+15 8.20841E+2
378 1.86380E+15 8.15790E+2
378 2.58974E+15 8.09503E+2
378 3.59843E+15 8.01711E+2
378 5.00000E+15 7.92097E+2
378 6.94748E+15 7.80307E+2
378 9.65349E+15 7.65953E+2
378 1.34135E+16 7.48633E+2
378 1.86380E+16 7.27955E+2
378 2.58974E+16 7.03587E+2
378 3.59843E+16 6.75303E+2
378 5.00000E+16 6.43049E+2
378 6.94748E+16 6.07010E+2
378 9.65349E+16 5.67650E+2
378 1.34135E+17 5.25717E+2
378 1.86380E+17 4.82218E+2
378 2.58974E+17 4.38361E+2
378 3.59843E+17 3.95366E+2
378 5.00000E+17 3.54340E+2
378 6.94748E+17 3.16252E+2
378 9.65349E+17 2.81717E+2
378 1.34135E+18 2.51073E+2
378 1.86380E+18 2.24312E+2
378 2.58974E+18 2.01250E+2
378 3.59843E+18 1.81606E+2
378 5.00000E+18 1.64926E+2
378 6.94748E+18 1.50830E+2
378 9.65349E+18 1.38905E+2
378 1.34135E+19 1.28763E+2
378 1.86380E+19 1.20131E+2
378 2.58974E+19 1.12768E+2
378 3.59843E+19 1.06467E+2
385 5.00000E+12 8.06229E+2
385 6.94748E+12 8.06158E+2
385 9.65349E+12 8.06059E+2
385 1.34135E+13 8.05926E+2
385 1.86380E+13 8.05750E+2
385 2.58974E+13 8.05523E+2
385 3.59843E+13 8.05234E+2
385 5.00000E+13 8.04866E+2
385 6.94748E+13 8.04400E+2
385 9.65349E+13 8.03811E+2
385 1.34135E+14 8.03068E+2
385 1.86380E+14 8.02130E+2
385 2.58974E+14 8.00948E+2
385 3.59843E+14 7.99461E+2
385 5.00000E+14 7.97590E+2
385 6.94748E+14 7.95239E+2
385 9.65349E+14 7.92291E+2
385 1.34135E+15 7.88599E+2
385 1.86380E+15 7.83988E+2
385 2.58974E+15 7.78247E+2
385 3.59843E+15 7.71122E+2
385 5.00000E+15 7.62324E+2
385 6.94748E+15 7.51518E+2
385 9.65349E+15 7.38341E+2
385 1.34135E+16 7.22407E+2
385 1.86380E+16 7.03338E+2
385 2.58974E+16 6.80799E+2
385 3.59843E+16 6.54548E+2
385 5.00000E+16 6.24490E+2
385 6.94748E+16 5.90755E+2
385 9.65349E+16 5.53718E+2
385 1.34135E+17 5.14037E+2
385 1.86380E+17 4.72663E+2
385 2.58974E+17 4.30665E+2
385 3.59843E+17 3.89234E+2
385 5.00000E+17 3.49536E+2
385 6.94748E+17 3.12406E+2
385 9.65349E+17 2.78615E+2
385 1.34135E+18 2.48508E+2
385 1.86380E+18 2.22094E+2
385 2.58974E+18 1.99310E+2
385 3.59843E+18 1.79828E+2
385 5.00000E+18 1.63316E+2
385 6.94748E+18 1.49316E+2
385 9.65349E+18 1.37427E+2
385 1.34135E+19 1.27391E+2
385 1.86380E+19 1.18838E+2
385 2.58974E+19 1.11529E+2
385 3.59843E+19 1.05260E+2
392 5.00000E+12 7.74167E+2
392 6.94748E+12 7.74112E+2
392 9.65349E+12 7.74032E+2
392 1.34135E+13 7.73919E+2
392 1.86380E+13 7.73765E+2
392 2.58974E+13 7.73564E+2
392 3.59843E+13 7.73303E+2
392 5.00000E+13 7.72970E+2
392 6.94748E+13 7.72547E+2
392 9.65349E+13 7.72011E+2
392 1.34135E+14 7.71333E+2
392 1.86380E+14 7.70478E+2
392 2.58974E+14 7.69401E+2
392 3.59843E+14 7.68044E+2
392 5.00000E+14 7.66336E+2
392 6.94748E+14 7.64190E+2
392 9.65349E+14 7.61498E+2
392 1.34135E+15 7.58125E+2
392 1.86380E+15 7.53911E+2
392 2.58974E+15 7.48659E+2
392 3.59843E+15 7.42137E+2
392 5.00000E+15 7.34073E+2
392 6.94748E+15 7.24157E+2
392 9.65349E+15 7.12046E+2
392 1.34135E+16 6.97373E+2
392 1.86380E+16 6.79771E+2
392 2.58974E+16 6.58909E+2
392 3.59843E+16 6.34529E+2
392 5.00000E+16 6.06512E+2
392 6.94748E+16 5.74924E+2
392 9.65349E+16 5.40080E+2
