T(K) Nd(cm-3) Mu(cm2/Vs)
345 4.84260E+18 1.21313E+2
482 8.08997E+17 1.04501E+2
332 3.41417E+17 1.98081E+2
254 7.79859E+18 1.60018E+2
349 4.08576E+17 1.80207E+2
313 7.01492E+18 1.29863E+2
446 1.02575E+16 1.83373E+2
308 4.12484E+18 1.39620E+2
268 3.19043E+18 1.65948E+2
371 2.30653E+18 1.23217E+2
206 1.55992E+17 3.84660E+2
200 3.28202E+16 6.01325E+2
471 6.64547E+17 1.11320E+2
469 1.24812E+17 1.40610E+2
469 4.26798E+18 8.54505E+1
410 4.95522E+16 1.96830E+2
292 2.45056E+17 2.46011E+2
492 1.30167E+18 9.47035E+1
248 1.06032E+16 5.64636E+2
285 2.72327E+16 3.94152E+2
399 8.96865E+16 1.92790E+2
284 1.06833E+18 1.86269E+2
373 1.04055E+18 1.39641E+2
336 6.04341E+18 1.21858E+2
385 4.90027E+16 2.20666E+2
296 3.47637E+18 1.48704E+2
262 7.95089E+16 3.59051E+2
495 3.61764E+17 1.12865E+2
276 4.43769E+17 2.28803E+2
307 2.70145E+16 3.49830E+2
416 1.92307E+17 1.61992E+2
344 6.70047E+17 1.66261E+2
260 1.30018E+17 3.22590E+2
413 9.57973E+16 1.80593E+2
431 4.86632E+17 1.32889E+2
416 5.90598E+16 1.88013E+2
433 8.72452E+16 1.67730E+2
382 6.82912E+16 2.14420E+2
327 1.18175E+17 2.49867E+2
357 1.09247E+17 2.23218E+2
263 6.14904E+17 2.23457E+2
384 1.97769E+16 2.40218E+2
399 2.07237E+16 2.21699E+2
266 3.13997E+18 1.67943E+2
473 2.09198E+17 1.30497E+2
380 1.17531E+16 2.53083E+2
486 4.14697E+17 1.13972E+2
394 2.79520E+18 1.11872E+2
446 2.11941E+18 1.00284E+2
292 2.70073E+16 3.80434E+2
454 6.96502E+18 8.42270E+1
422 1.81611E+17 1.59713E+2
444 6.14226E+16 1.65953E+2
328 6.89158E+18 1.23535E+2
407 6.45303E+17 1.36715E+2
401 2.88508E+17 1.60665E+2
252 7.65096E+17 2.22168E+2
291 9.56572E+17 1.85527E+2
307 3.21950E+17 2.19804E+2
358 1.75732E+16 2.76919E+2
231 8.37389E+16 4.06680E+2
241 1.84896E+17 3.19300E+2
218 1.80530E+17 3.52294E+2
383 2.71666E+18 1.15898E+2
300 1.68730E+17 2.59761E+2
441 5.58767E+16 1.69761E+2
272 6.32873E+16 3.60420E+2
270 7.35423E+18 1.50787E+2
428 8.76749E+18 8.86470E+1
257 2.98717E+18 1.74903E+2
344 2.21966E+18 1.34990E+2
237 1.69537E+17 3.31553E+2
257 6.21481E+17 2.28029E+2
238 2.02693E+16 5.43918E+2
353 3.35181E+17 1.85134E+2
311 2.11243E+17 2.36925E+2
225 5.87275E+16 4.57229E+2
460 1.36868E+18 1.02800E+2
283 2.04149E+16 4.15353E+2
480 5.97587E+16 1.43778E+2
328 5.65722E+17 1.81195E+2
242 3.71814E+16 4.69250E+2
218 7.16926E+18 1.87777E+2
419 1.48165E+17 1.66165E+2
386 1.21940E+17 1.94580E+2
422 1.09460E+16 2.05334E+2
396 1.92211E+16 2.26899E+2
281 4.34351E+18 1.52695E+2
335 1.17706E+17 2.42052E+2
413 2.21786E+17 1.60150E+2
386 2.53641E+17 1.73364E+2
454 7.39060E+16 1.57205E+2
233 2.55418E+17 3.04744E+2
224 4.48777E+16 4.92503E+2
379 2.35396E+17 1.79628E+2
293 3.71802E+17 2.23438E+2
293 3.73674E+16 3.58462E+2
241 7.97750E+18 1.68218E+2
404 1.91805E+18 1.14748E+2
321 2.28253E+17 2.24798E+2
324 1.36231E+17 2.45769E+2
294 4.82779E+17 2.10751E+2
453 5.10858E+17 1.22887E+2
386 1.22287E+17 1.94565E+2
400 1.00707E+17 1.89495E+2
375 3.37901E+16 2.40592E+2
333 1.45970E+16 3.22874E+2
408 4.14835E+16 2.01156E+2
338 4.18293E+16 2.80695E+2
336 4.43856E+16 2.81529E+2
437 3.31397E+16 1.80387E+2
375 1.05183E+18 1.38632E+2
409 1.23390E+18 1.21422E+2
354 1.26569E+16 2.90211E+2
424 2.21471E+18 1.05889E+2
217 1.68099E+16 6.38489E+2
253 1.72893E+16 5.10229E+2
361 2.63970E+17 1.88280E+2
334 1.54983E+16 3.19879E+2
452 1.22671E+16 1.77071E+2
219 4.09092E+17 2.88733E+2
244 4.42145E+16 4.46527E+2
203 6.44817E+16 4.94268E+2
290 8.37680E+18 1.38549E+2
328 2.68676E+18 1.37938E+2
218 6.52292E+18 1.88927E+2
313 2.08076E+18 1.50490E+2
419 2.79801E+17 1.51613E+2
447 2.80387E+16 1.73873E+2
462 7.79026E+16 1.50986E+2
250 1.94562E+17 3.04570E+2
245 1.50519E+17 3.31130E+2
487 6.04704E+17 1.07730E+2
327 1.33312E+18 1.54467E+2
388 6.08897E+16 2.12514E+2
417 1.82882E+18 1.11348E+2
316 4.49842E+17 1.98276E+2
413 7.01128E+18 9.47772E+1
383 2.12885E+17 1.80587E+2
406 5.55098E+17 1.41105E+2
295 1.20941E+18 1.74783E+2
309 5.07586E+17 1.97829E+2
398 6.49250E+17 1.40784E+2
460 1.86189E+17 1.38439E+2
332 3.27413E+16 2.99298E+2
415 2.23238E+16 2.04609E+2
234 2.21145E+17 3.13998E+2
432 1.69537E+18 1.07879E+2
446 2.42566E+16 1.76053E+2
316 3.35162E+16 3.23606E+2
292 1.07216E+18 1.80901E+2
264 2.17410E+16 4.59410E+2
467 4.14127E+17 1.21114E+2
338 4.34908E+16 2.79916E+2
439 4.93361E+16 1.73261E+2
353 4.47929E+16 2.58474E+2
338 1.16940E+17 2.39502E+2
264 5.39140E+16 3.86849E+2
408 3.42210E+18 1.04328E+2
278 1.06063E+18 1.90053E+2
442 7.95863E+18 8.59385E+1
328 8.17664E+16 2.65619E+2
209 5.33505E+18 2.01038E+2
398 1.01095E+18 1.30103E+2
456 7.96672E+18 8.27867E+1
266 1.63553E+18 1.84479E+2
255 8.93291E+17 2.13545E+2
317 1.42251E+17 2.50716E+2
305 5.35518E+16 3.17466E+2
344 7.79207E+16 2.49211E+2
318 7.27196E+17 1.78411E+2
225 6.64399E+16 4.44628E+2
256 1.27710E+17 3.29373E+2
457 1.45763E+16 1.71775E+2
293 3.15946E+17 2.32233E+2
293 2.27692E+16 3.86986E+2
414 8.84920E+16 1.81483E+2
286 2.40405E+16 4.00059E+2
384 4.32297E+16 2.24262E+2
255 5.46393E+18 1.64649E+2
245 2.62363E+17 2.89531E+2
233 4.36914E+16 4.73359E+2
414 1.13417E+17 1.75566E+2
343 4.54846E+17 1.80071E+2
217 8.85296E+18 1.85618E+2
424 6.81119E+18 9.18423E+1
347 5.95843E+18 1.17758E+2
303 1.11234E+17 2.80146E+2
458 1.42088E+17 1.44097E+2
477 1.35316E+16 1.57489E+2
228 1.61619E+17 3.47944E+2
367 1.04319E+17 2.16270E+2
335 5.36521E+17 1.79134E+2
338 8.15126E+16 2.54760E+2
452 1.79608E+16 1.74087E+2
307 1.86419E+17 2.46935E+2
447 1.82007E+16 1.78111E+2
392 1.30364E+17 1.88631E+2
238 2.15588E+18 1.97021E+2
450 8.11792E+16 1.57759E+2
443 9.23756E+17 1.15179E+2
237 1.12239E+17 3.67806E+2
331 2.28828E+18 1.39759E+2
463 5.25070E+16 1.55750E+2
455 2.49193E+16 1.69213E+2
331 4.20910E+16 2.89849E+2
323 4.42005E+16 3.00554E+2
404 7.43083E+17 1.34599E+2
450 1.14698E+18 1.09054E+2
202 1.04747E+16 7.73724E+2
484 5.63453E+17 1.09923E+2
451 1.13751E+17 1.51681E+2
201 9.58509E+16 4.47751E+2
433 6.41233E+18 9.02665E+1
322 1.83873E+18 1.49087E+2
490 1.18826E+16 1.49471E+2
480 1.62944E+18 9.47145E+1
310 3.08198E+16 3.38567E+2
457 3.35015E+16 1.64773E+2
473 7.10111E+18 7.98907E+1
362 1.82856E+17 2.00715E+2
445 3.09687E+17 1.36080E+2
313 1.90236E+17 2.40677E+2
353 7.71205E+18 1.12724E+2
256 3.03288E+16 4.53840E+2
465 3.83522E+18 8.76048E+1
