T(K) Nd(cm-3) Mu(cm2/Vs)
227 4.91712E+18 1.38403E+2
238 7.67495E+16 4.55841E+2
432 1.90389E+16 1.97079E+2
351 2.41745E+17 2.14952E+2
355 4.76019E+18 9.78042E+1
299 2.46601E+16 4.00874E+2
325 5.62527E+17 1.88628E+2
208 1.23611E+16 8.14925E+2
210 1.75836E+17 3.95944E+2
394 5.14077E+16 2.23454E+2
345 1.24223E+17 2.50925E+2
473 4.53578E+16 1.57309E+2
300 2.42173E+16 3.98303E+2
297 2.65002E+17 2.54895E+2
342 4.35906E+18 1.03097E+2
259 1.93246E+17 3.20138E+2
285 6.41556E+17 2.03389E+2
336 3.54494E+17 2.06722E+2
426 1.21705E+16 2.05132E+2
361 7.32213E+17 1.58152E+2
306 3.03940E+17 2.38406E+2
460 7.60359E+16 1.60980E+2
440 5.69497E+16 1.79215E+2
377 1.78030E+17 2.06262E+2
233 1.27539E+16 6.74313E+2
377 5.57091E+16 2.41039E+2
337 6.12226E+18 9.64594E+1
208 1.02881E+16 8.37886E+2
437 3.20155E+18 8.95240E+1
455 1.64207E+17 1.52915E+2
284 1.80676E+16 4.54795E+2
218 4.00886E+18 1.50395E+2
476 9.81544E+18 6.46440E+1
396 5.56767E+16 2.19883E+2
488 1.76854E+17 1.34104E+2
366 9.35342E+16 2.39237E+2
495 4.35383E+17 1.16550E+2
478 1.81257E+17 1.38752E+2
428 7.04663E+17 1.31295E+2
410 4.06411E+18 8.98474E+1
261 3.19256E+16 4.88391E+2
263 4.54602E+16 4.51095E+2
223 1.23926E+16 7.27263E+2
274 1.09772E+17 3.52982E+2
294 6.13935E+16 3.62567E+2
482 6.10921E+18 7.03645E+1
201 6.94215E+17 2.61366E+2
286 5.54066E+18 1.12034E+2
339 8.50067E+16 2.74505E+2
274 6.54884E+18 1.11798E+2
499 3.88107E+16 1.41492E+2
390 3.25124E+18 9.90673E+1
243 4.34696E+17 2.61848E+2
311 1.20659E+18 1.56981E+2
381 1.66378E+16 2.57027E+2
416 1.79683E+16 2.13612E+2
250 7.35362E+18 1.17176E+2
378 2.20661E+17 1.97392E+2
266 5.04112E+18 1.21249E+2
227 1.70022E+18 1.81851E+2
428 5.21086E+17 1.40390E+2
431 3.14379E+18 9.12185E+1
485 5.05640E+18 7.27543E+1
333 5.30221E+16 3.02818E+2
398 1.94068E+16 2.33844E+2
315 5.16837E+16 3.34249E+2
350 1.46582E+17 2.38890E+2
275 1.43529E+17 3.27803E+2
294 2.86692E+18 1.29062E+2
260 1.04215E+16 5.65504E+2
244 6.34875E+17 2.30697E+2
471 4.30060E+16 1.58766E+2
236 4.00874E+18 1.40634E+2
340 2.04724E+17 2.32657E+2
432 3.45905E+18 8.89382E+1
341 8.53360E+17 1.59958E+2
425 1.82220E+18 1.05695E+2
400 6.63131E+17 1.44788E+2
486 7.74441E+18 6.63660E+1
492 8.35226E+18 6.45129E+1
350 5.24663E+16 2.77254E+2
458 9.97435E+18 6.67587E+1
233 1.86270E+16 6.37716E+2
277 2.71696E+16 4.52347E+2
426 3.61092E+17 1.51658E+2
368 6.98067E+18 8.70972E+1
418 1.79884E+18 1.07814E+2
320 3.56303E+18 1.14285E+2
335 1.28326E+18 1.44798E+2
257 4.74563E+18 1.26465E+2
391 5.76471E+16 2.24780E+2
410 2.24130E+17 1.74681E+2
403 7.45462E+17 1.39650E+2
228 2.18575E+17 3.44593E+2
306 1.50090E+17 2.84755E+2
267 1.17782E+18 1.78043E+2
279 7.27900E+18 1.07805E+2
235 6.97878E+16 4.75085E+2
346 2.67084E+17 2.13782E+2
473 5.38642E+16 1.55709E+2
345 7.66004E+17 1.63136E+2
421 2.78818E+18 9.60899E+1
259 9.43226E+17 1.95085E+2
272 1.49465E+16 5.02190E+2
442 5.77357E+17 1.31536E+2
433 1.46153E+18 1.09510E+2
419 5.76353E+17 1.41274E+2
340 3.59843E+17 2.02788E+2
407 3.09046E+18 9.66109E+1
396 5.52085E+16 2.19984E+2
204 1.20151E+17 4.60757E+2
326 1.84980E+17 2.50892E+2
342 2.16643E+18 1.23332E+2
267 1.06766E+17 3.65684E+2
292 2.48590E+18 1.34456E+2
455 1.97597E+18 9.65414E+1
288 7.36312E+18 1.04780E+2
245 6.56812E+17 2.27502E+2
476 1.23748E+16 1.61845E+2
306 1.06224E+17 3.07740E+2
231 8.42957E+18 1.21455E+2
460 1.29358E+16 1.73615E+2
495 1.46476E+17 1.32725E+2
459 2.98438E+16 1.69961E+2
414 3.43071E+18 9.27325E+1
228 6.74133E+17 2.38029E+2
292 7.03534E+17 1.94218E+2
406 9.20815E+17 1.31428E+2
479 5.57812E+17 1.17886E+2
471 8.76226E+17 1.10750E+2
279 1.48222E+17 3.19113E+2
231 1.71433E+18 1.78353E+2
420 2.63206E+16 2.06028E+2
311 1.16111E+16 3.96456E+2
435 2.97930E+16 1.90748E+2
367 9.78998E+17 1.43622E+2
356 8.89558E+17 1.51823E+2
427 2.89541E+16 1.97838E+2
305 6.87793E+16 3.36419E+2
310 7.81583E+17 1.78605E+2
329 8.22017E+18 9.20843E+1
290 3.22938E+18 1.26399E+2
236 2.89445E+17 3.05658E+2
211 9.45837E+16 4.84078E+2
411 4.83359E+17 1.50404E+2
355 3.85012E+18 1.03083E+2
219 9.58462E+17 2.20874E+2
231 3.25223E+16 5.82937E+2
236 8.75977E+17 2.13731E+2
230 2.52121E+17 3.26851E+2
254 5.23696E+18 1.24627E+2
368 2.04882E+17 2.08370E+2
353 1.45782E+18 1.33646E+2
311 5.86665E+17 1.93792E+2
437 7.44031E+18 7.39819E+1
453 2.85829E+16 1.75300E+2
288 1.04535E+17 3.35393E+2
289 6.33584E+18 1.07936E+2
459 4.36004E+18 7.95008E+1
312 2.98560E+18 1.21970E+2
235 5.28968E+16 5.08008E+2
217 3.67729E+18 1.54128E+2
327 1.95200E+16 3.45381E+2
396 9.02317E+18 7.75914E+1
363 2.07294E+18 1.18622E+2
256 1.41582E+16 5.65268E+2
209 1.45057E+18 2.02774E+2
488 3.89985E+17 1.21604E+2
434 7.68994E+17 1.26588E+2
284 1.56690E+16 4.62391E+2
287 3.96612E+16 4.04990E+2
366 4.66933E+18 9.59698E+1
355 5.29232E+18 9.54989E+1
275 6.83680E+17 2.05222E+2
337 6.79756E+16 2.86994E+2
346 9.86655E+18 8.51839E+1
431 2.64657E+17 1.56858E+2
249 1.26087E+18 1.83881E+2
227 6.23761E+16 5.08635E+2
489 1.77142E+16 1.51655E+2
454 8.12620E+17 1.18322E+2
385 5.56944E+17 1.58001E+2
428 7.41260E+17 1.30009E+2
273 6.18661E+16 4.03710E+2
294 2.61057E+16 4.10467E+2
407 3.26773E+17 1.64961E+2
452 3.82259E+18 8.31433E+1
243 7.88494E+18 1.18272E+2
225 2.44081E+17 3.35616E+2
341 7.00956E+16 2.79775E+2
302 1.68198E+18 1.46083E+2
220 2.66037E+16 6.49259E+2
357 2.11409E+17 2.15682E+2
237 1.04274E+18 2.02580E+2
443 2.67270E+18 9.22931E+1
387 8.61262E+16 2.19475E+2
394 3.75042E+16 2.29554E+2
356 5.34730E+17 1.74460E+2
294 4.43849E+16 3.81716E+2
438 1.71446E+17 1.62957E+2
305 1.10006E+17 3.06665E+2
336 1.28222E+16 3.35899E+2
336 4.19291E+18 1.05424E+2
396 2.30406E+17 1.83149E+2
423 7.15806E+17 1.32883E+2
321 1.51747E+16 3.64343E+2
339 5.49464E+18 9.83320E+1
406 1.04342E+16 2.29279E+2
351 9.08267E+17 1.52970E+2
455 5.68447E+16 1.68121E+2
307 2.25121E+17 2.57203E+2
387 2.62569E+17 1.84780E+2
297 4.41797E+16 3.75721E+2
248 5.61650E+16 4.67555E+2
247 1.07291E+18 1.94597E+2
463 3.97978E+16 1.64931E+2
321 1.07060E+18 1.58297E+2
220 9.27955E+18 1.24011E+2
248 5.65152E+16 4.67707E+2
355 1.41081E+17 2.35444E+2
203 2.84236E+18 1.73886E+2
392 1.98298E+18 1.11854E+2
289 1.06937E+16 4.60923E+2
443 2.42770E+18 9.45031E+1
231 6.82017E+18 1.26805E+2
472 2.27107E+16 1.62253E+2
