T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
330 1.233324570E+01 1.015651385E+00 1.003058431E+00 1.259295400E-02 1.015636879E+00 1.003054984E+00 1.258189500E-02 1.450600000E-05 3.447000000E-06
330 1.249996187E+01 1.016628215E+00 1.003228613E+00 1.339960200E-02 1.016616827E+00 1.003225956E+00 1.339087100E-02 1.138800000E-05 2.657000000E-06
330 1.266670514E+01 1.035430880E+00 1.003480399E+00 3.195048100E-02 1.035438477E+00 1.003478259E+00 3.196021800E-02 -7.597000000E-06 2.140000000E-06
330 1.283333839E+01 1.064412377E+00 1.003836127E+00 6.057625000E-02 1.064413257E+00 1.003834322E+00 6.057893500E-02 -8.800000000E-07 1.805000000E-06
330 1.300000000E+01 1.086296638E+00 1.004315878E+00 8.198076000E-02 1.086294333E+00 1.004314287E+00 8.198004600E-02 2.305000000E-06 1.591000000E-06
335 1.000000000E+01 1.021021743E+00 1.003470189E+00 1.755155400E-02 1.017963628E+00 1.002865911E+00 1.509771700E-02 3.058115000E-03 6.042780000E-04
335 1.016672606E+01 1.020989781E+00 1.003469957E+00 1.751982400E-02 1.018800427E+00 1.003024723E+00 1.577570400E-02 2.189354000E-03 4.452340000E-04
335 1.033324570E+01 1.020943227E+00 1.003469623E+00 1.747360400E-02 1.019399016E+00 1.003148404E+00 1.625061200E-02 1.544211000E-03 3.212190000E-04
335 1.049996187E+01 1.020875662E+00 1.003469148E+00 1.740651400E-02 1.019798654E+00 1.003241084E+00 1.655757000E-02 1.077008000E-03 2.280640000E-04
335 1.066670514E+01 1.020778120E+00 1.003468484E+00 1.730963600E-02 1.020033305E+00 1.003308448E+00 1.672485700E-02 7.448150000E-04 1.600360000E-04
335 1.083333839E+01 1.020638387E+00 1.003467581E+00 1.717080600E-02 1.020126675E+00 1.003356206E+00 1.677046900E-02 5.117120000E-04 1.113750000E-04
335 1.100000000E+01 1.020440479E+00 1.003466403E+00 1.697407600E-02 1.020090799E+00 1.003389324E+00 1.670147500E-02 3.496800000E-04 7.707900000E-05
335 1.116672606E+01 1.020164815E+00 1.003464985E+00 1.669983000E-02 1.019926988E+00 1.003411822E+00 1.651516600E-02 2.378270000E-04 5.316300000E-05
335 1.133324570E+01 1.019790162E+00 1.003463548E+00 1.632661400E-02 1.019629126E+00 1.003426939E+00 1.620218700E-02 1.610360000E-04 3.660900000E-05
335 1.149996187E+01 1.019299099E+00 1.003462746E+00 1.583635300E-02 1.019190516E+00 1.003437534E+00 1.575298200E-02 1.085830000E-04 2.521200000E-05
335 1.166670514E+01 1.018689314E+00 1.003464152E+00 1.522516200E-02 1.018616344E+00 1.003446753E+00 1.516959100E-02 7.297000000E-05 1.739900000E-05
335 1.183333839E+01 1.017992007E+00 1.003471130E+00 1.452087700E-02 1.017943013E+00 1.003459067E+00 1.448394600E-02 4.899400000E-05 1.206300000E-05
335 1.200000000E+01 1.017294107E+00 1.003490214E+00 1.380389300E-02 1.017261045E+00 1.003481781E+00 1.377926400E-02 3.306200000E-05 8.433000000E-06
335 1.216672606E+01 1.016751525E+00 1.003532947E+00 1.321857800E-02 1.016728851E+00 1.003526970E+00 1.320188100E-02 2.267400000E-05 5.977000000E-06
335 1.233324570E+01 1.016573569E+00 1.003617548E+00 1.295602100E-02 1.016557502E+00 1.003613217E+00 1.294428500E-02 1.606700000E-05 4.331000000E-06
335 1.249996187E+01 1.016967778E+00 1.003769403E+00 1.319837500E-02 1.016955800E+00 1.003766163E+00 1.318963700E-02 1.197800000E-05 3.240000000E-06
335 1.266670514E+01 1.018072101E+00 1.004018709E+00 1.405339200E-02 1.018062608E+00 1.004016181E+00 1.404642700E-02 9.493000000E-06 2.528000000E-06
335 1.283333839E+01 1.019925650E+00 1.004395743E+00 1.552990700E-02 1.019917675E+00 1.004393672E+00 1.552400300E-02 7.975000000E-06 2.071000000E-06
335 1.300000000E+01 1.022500604E+00 1.004926208E+00 1.757439600E-02 1.022493601E+00 1.004924426E+00 1.756917500E-02 7.003000000E-06 1.782000000E-06
340 1.000000000E+01 1.028202014E+00 1.004640934E+00 2.356108000E-02 1.023715066E+00 1.003759541E+00 1.995552500E-02 4.486948000E-03 8.813930000E-04
340 1.016672606E+01 1.028151168E+00 1.004639602E+00 2.351156600E-02 1.024925041E+00 1.003990571E+00 2.093447000E-02 3.226127000E-03 6.490310000E-04
340 1.033324570E+01 1.028077012E+00 1.004637660E+00 2.343935200E-02 1.025794681E+00 1.004169703E+00 2.162497800E-02 2.282331000E-03 4.679570000E-04
340 1.049996187E+01 1.027969185E+00 1.004634838E+00 2.333434700E-02 1.026374432E+00 1.004302832E+00 2.207160000E-02 1.594753000E-03 3.320060000E-04
340 1.066670514E+01 1.027813082E+00 1.004630758E+00 2.318232400E-02 1.026709347E+00 1.004397998E+00 2.231134900E-02 1.103735000E-03 2.327600000E-04
340 1.083333839E+01 1.027588534E+00 1.004624898E+00 2.296363600E-02 1.026830427E+00 1.004463115E+00 2.236731200E-02 7.581070000E-04 1.617830000E-04
340 1.100000000E+01 1.027268544E+00 1.004616574E+00 2.265197000E-02 1.026751220E+00 1.004504802E+00 2.224641800E-02 5.173240000E-04 1.117720000E-04
340 1.116672606E+01 1.026818754E+00 1.004604934E+00 2.221382000E-02 1.026467910E+00 1.004528035E+00 2.193987500E-02 3.508440000E-04 7.689900000E-05
340 1.133324570E+01 1.026199013E+00 1.004589050E+00 2.160996300E-02 1.025962600E+00 1.004536286E+00 2.142631400E-02 2.364130000E-04 5.276400000E-05
340 1.149996187E+01 1.025369582E+00 1.004568184E+00 2.080139800E-02 1.025211405E+00 1.004532033E+00 2.067937200E-02 1.581770000E-04 3.615100000E-05
340 1.166670514E+01 1.024305504E+00 1.004542427E+00 1.976307700E-02 1.024200490E+00 1.004517663E+00 1.968282700E-02 1.050140000E-04 2.476400000E-05
340 1.183333839E+01 1.023022150E+00 1.004513973E+00 1.850817700E-02 1.022952950E+00 1.004496986E+00 1.845596400E-02 6.920000000E-05 1.698700000E-05
340 1.200000000E+01 1.021609451E+00 1.004489271E+00 1.712018000E-02 1.021564053E+00 1.004477571E+00 1.708648200E-02 4.539800000E-05 1.170000000E-05
340 1.216672606E+01 1.020259324E+00 1.004482128E+00 1.577719600E-02 1.020229419E+00 1.004474000E+00 1.575541900E-02 2.990500000E-05 8.128000000E-06
340 1.233324570E+01 1.019254436E+00 1.004516734E+00 1.473770200E-02 1.019234325E+00 1.004510998E+00 1.472332700E-02 2.011100000E-05 5.736000000E-06
340 1.249996187E+01 1.018893781E+00 1.004628670E+00 1.426511100E-02 1.018879653E+00 1.004624515E+00 1.425513800E-02 1.412800000E-05 4.155000000E-06
340 1.266670514E+01 1.019381013E+00 1.004861415E+00 1.451959800E-02 1.019370436E+00 1.004858287E+00 1.451214900E-02 1.057700000E-05 3.128000000E-06
340 1.283333839E+01 1.020761687E+00 1.005258241E+00 1.550344600E-02 1.020753208E+00 1.005255768E+00 1.549744000E-02 8.479000000E-06 2.473000000E-06
340 1.300000000E+01 1.022965076E+00 1.005853898E+00 1.711117800E-02 1.022957882E+00 1.005851835E+00 1.710604700E-02 7.194000000E-06 2.063000000E-06
