591.16271	3.43524E-4
590.96542	3.4233E-4
590.76834	3.41471E-4
590.57147	3.40464E-4
590.3748	3.39754E-4
590.17834	3.38373E-4
589.98209	3.37179E-4
589.78605	3.36507E-4
589.59021	3.3535E-4
589.39457	3.34156E-4
589.19915	3.3326E-4
589.00392	3.32028E-4
588.8089	3.30983E-4
588.61409	3.30274E-4
588.41948	3.29415E-4
588.22507	3.28408E-4
588.03086	3.27288E-4
587.83686	3.26429E-4
587.64306	3.25459E-4
587.44946	3.24153E-4
587.25607	3.2322E-4
587.06287	3.22622E-4
586.86988	3.21316E-4
586.67709	3.20308E-4
586.48449	3.19636E-4
586.2921	3.18927E-4
586.09991	3.17957E-4
585.90791	3.17098E-4
585.71612	3.16128E-4
585.52452	3.14822E-4
585.33312	3.13926E-4
585.14192	3.12395E-4
584.95092	3.11649E-4
584.76011	3.10529E-4
584.5695	3.10119E-4
584.37909	3.08924E-4
584.18888	3.07954E-4
583.99886	3.07058E-4
583.80903	3.05789E-4
583.6194	3.05005E-4
583.42997	3.04557E-4
583.24072	3.03512E-4
583.05168	3.02504E-4
582.86283	3.01982E-4
582.67417	3.01198E-4
582.4857	3.0019E-4
582.29743	2.99369E-4
582.10935	2.98735E-4
581.92146	2.9754E-4
581.73376	2.96756E-4
581.54626	2.9657E-4
581.35894	2.95637E-4
581.17182	2.94927E-4
580.98489	2.94368E-4
580.79815	2.93584E-4
580.61159	2.92725E-4
580.42523	2.92091E-4
580.23906	2.91158E-4
580.05307	2.90747E-4
579.86728	2.90075E-4
579.68167	2.89515E-4
579.49625	2.88694E-4
579.31102	2.87985E-4
579.12598	2.87873E-4
578.94112	2.8694E-4
578.75645	2.86231E-4
578.57196	2.85522E-4
578.38767	2.84924E-4
578.20355	2.83693E-4
578.01963	2.83506E-4
577.83588	2.8276E-4
577.65233	2.82013E-4
577.46896	2.81155E-4
577.28577	2.80408E-4
577.10276	2.79662E-4
576.91994	2.78841E-4
576.73731	2.7843E-4
576.55485	2.77833E-4
576.37258	2.76974E-4
576.19049	2.76452E-4
576.00859	2.75145E-4
575.82686	2.74511E-4
575.64532	2.74063E-4
575.46395	2.73093E-4
575.28277	2.72047E-4
575.10177	2.71562E-4
574.92095	2.7089E-4
574.74031	2.69995E-4
574.55985	2.69621E-4
574.37957	2.68987E-4
574.19947	2.67755E-4
574.01954	2.67569E-4
573.8398	2.66747E-4
573.66023	2.66187E-4
573.48084	2.65404E-4
573.30163	2.64881E-4
573.1226	2.64023E-4
572.94374	2.63351E-4
572.76506	2.62455E-4
572.58656	2.62007E-4
572.40823	2.61671E-4
572.23008	2.61149E-4
572.0521	2.60589E-4
571.8743	2.59133E-4
571.69668	2.58685E-4
571.51922	2.57939E-4
571.34195	2.5708E-4
571.16485	2.56446E-4
570.98792	2.56073E-4
570.81116	2.5499E-4
570.63458	2.54281E-4
570.45817	2.5387E-4
570.28194	2.52937E-4
570.10588	2.52452E-4
569.92999	2.5178E-4
569.75427	2.51146E-4
569.57872	2.5025E-4
569.40334	2.49839E-4
569.22814	2.49205E-4
569.05311	2.48682E-4
568.87824	2.48122E-4
568.70355	2.47152E-4
568.52903	2.46517E-4
568.35467	2.45883E-4
568.18049	2.45286E-4
568.00648	2.44651E-4
567.83263	2.4439E-4
567.65895	2.43382E-4
567.48545	2.42934E-4
567.31211	2.42374E-4
567.13893	2.4215E-4
566.96593	2.41367E-4
566.79309	2.40919E-4
566.62042	2.39911E-4
566.44792	2.39948E-4
566.27558	2.38978E-4
566.10341	2.38605E-4
565.9314	2.38306E-4
565.75956	2.37485E-4
565.58789	2.3685E-4
565.41638	2.35955E-4
565.24504	2.3476E-4
565.07386	2.3532E-4
564.90284	2.34909E-4
564.73199	2.34499E-4
564.56131	2.34312E-4
564.39079	2.33304E-4
564.22043	2.32558E-4
564.05023	2.31849E-4
563.8802	2.31028E-4
563.71033	2.30729E-4
563.54062	2.29759E-4
563.37107	2.28714E-4
563.20169	2.28191E-4
563.03246	2.27183E-4
562.8634	2.26549E-4
562.6945	2.26138E-4
562.52576	2.25056E-4
562.35718	2.24085E-4
562.18877	2.22891E-4
562.02051	2.21995E-4
561.85241	2.21361E-4
561.68447	2.2095E-4
561.51669	2.20278E-4
561.34907	2.1886E-4
561.18161	2.18225E-4
561.01431	2.17143E-4
560.84716	2.16546E-4
560.68018	2.15837E-4
560.51335	2.15165E-4
560.34668	2.14232E-4
560.18016	2.13672E-4
560.01381	2.12515E-4
559.84761	2.11731E-4
559.68157	2.11507E-4
559.51568	2.10723E-4
559.34995	2.09715E-4
559.18438	2.09006E-4
559.01896	2.08036E-4
558.8537	2.07289E-4
558.68859	2.06841E-4
558.52364	2.06431E-4
558.35884	2.05274E-4
558.1942	2.04229E-4
558.02971	2.03893E-4
557.86537	2.0281E-4
557.70119	2.02176E-4
557.53717	2.01728E-4
557.37329	2.00869E-4
557.20957	1.99787E-4
557.046	1.99339E-4
556.88259	1.98219E-4
556.71933	1.97622E-4
556.55622	1.97435E-4
556.39326	1.96614E-4
556.23045	1.95868E-4
556.0678	1.95121E-4
555.9053	1.94412E-4
555.74294	1.9333E-4
555.58074	1.92807E-4
555.41869	1.92023E-4
555.25679	1.91016E-4
555.09504	1.90269E-4
554.93344	1.89523E-4
554.77199	1.89037E-4
554.61069	1.88552E-4
554.44954	1.88104E-4
554.28854	1.87395E-4
554.12769	1.86387E-4
553.96698	1.85865E-4
553.80643	1.85006E-4
553.64602	1.84335E-4
553.48576	1.84111E-4
553.32565	1.83289E-4
553.16568	1.8258E-4
553.00587	1.81461E-4
552.8462	1.81274E-4
552.68667	1.80714E-4
552.5273	1.78922E-4
552.36807	1.79893E-4
552.20899	1.7881E-4
552.05005	1.78101E-4
551.89126	1.77765E-4
551.73261	1.77243E-4
551.57411	1.76534E-4
551.41576	1.76272E-4
551.25755	1.74854E-4
551.09948	1.74443E-4
550.94156	1.73921E-4
550.78379	1.73324E-4
550.62615	1.72839E-4
550.46867	1.72129E-4
550.31132	1.71868E-4
550.15412	1.71196E-4
549.99707	1.70338E-4
549.84015	1.69741E-4
549.68338	1.69442E-4
549.52675	1.68807E-4
549.37027	1.68322E-4
549.21393	1.67352E-4
549.05772	1.66605E-4
548.90167	1.66717E-4
548.74575	1.65672E-4
548.58997	1.65448E-4
548.43434	1.6459E-4
548.27885	1.64217E-4
548.12349	1.63545E-4
547.96828	1.62724E-4
547.81321	1.62574E-4
547.65828	1.62014E-4
547.50349	1.6138E-4
547.34884	1.60969E-4
547.19433	1.60596E-4
547.03996	1.60185E-4
546.88573	1.60223E-4
546.73164	1.59551E-4
546.57768	1.58916E-4
546.42387	1.58394E-4
546.27019	1.57535E-4
546.11666	1.56752E-4
545.96326	1.5664E-4
545.81	1.56042E-4
545.65687	1.55893E-4
545.50389	1.54736E-4
545.35104	1.54661E-4
545.19833	1.54325E-4
545.04576	1.54139E-4
544.89332	1.53504E-4
544.74102	1.53019E-4
544.58886	1.52198E-4
544.43683	1.52011E-4
544.28494	1.51451E-4
544.13318	1.51153E-4
543.98156	1.5063E-4
543.83008	1.50182E-4
543.67873	1.49697E-4
543.52752	1.49735E-4
543.37644	1.49063E-4
543.2255	1.49137E-4
543.07469	1.48801E-4
542.92402	1.48391E-4
542.77348	1.47644E-4
542.62307	1.4701E-4
542.4728	1.46861E-4
542.32266	1.46562E-4
542.17266	1.46413E-4
542.02279	1.46077E-4
541.87305	1.45666E-4
541.72345	1.45032E-4
541.57398	1.44845E-4
541.42464	1.44434E-4
541.27543	1.44099E-4
541.12636	1.44136E-4
540.97742	1.43464E-4
540.82861	1.43016E-4
540.67993	1.42382E-4
540.53138	1.41971E-4
540.38297	1.41896E-4
540.23469	1.41672E-4
540.08653	1.4059E-4
539.93851	1.4059E-4
539.79062	1.40366E-4
539.64286	1.39955E-4
539.49524	1.39545E-4
539.34774	1.3891E-4
539.20037	1.37903E-4
539.05313	1.37679E-4
538.90602	1.37343E-4
538.75904	1.37007E-4
538.61219	1.35812E-4
538.46547	1.36036E-4
538.31888	1.35514E-4
538.17242	1.34394E-4
538.02608	1.35402E-4
537.87988	1.35402E-4
537.7338	1.34543E-4
537.58786	1.34021E-4
537.44204	1.33349E-4
537.29634	1.32901E-4
537.15078	1.332E-4
537.00534	1.33013E-4
536.86003	1.32528E-4
536.71485	1.31931E-4
536.5698	1.31483E-4
536.42487	1.31371E-4
536.28007	1.3111E-4
536.13539	1.30811E-4
535.99085	1.30326E-4
535.84643	1.29952E-4
535.70213	1.29542E-4
535.55796	1.29206E-4
535.41392	1.28721E-4
535.27	1.28609E-4
535.12621	1.2734E-4
534.98254	1.26183E-4
534.839	1.25735E-4
534.69559	1.2622E-4
534.55229	1.25772E-4
534.40913	1.2566E-4
534.26609	1.25175E-4
534.12317	1.24914E-4
533.98038	1.24242E-4
533.83771	1.23831E-4
533.69516	1.23346E-4
533.55274	1.23271E-4
533.41045	1.22712E-4
533.26827	1.22898E-4
533.12622	1.22264E-4
532.98429	1.21853E-4
532.84249	1.21107E-4
532.70081	1.20509E-4
532.55925	1.198E-4
532.41782	1.19203E-4
532.2765	1.18942E-4
532.13531	1.18867E-4
531.99425	1.18456E-4
531.8533	1.18158E-4
531.71248	1.17971E-4
531.57177	1.17747E-4
531.43119	1.1771E-4
531.29073	1.17411E-4
531.15039	1.16889E-4
531.01018	1.16217E-4
530.87008	1.16254E-4
530.73011	1.15247E-4
530.59025	1.14873E-4
530.45052	1.14724E-4
530.31091	1.13082E-4
530.17141	1.12223E-4
530.03204	1.1129E-4
529.89279	1.11066E-4
529.75366	1.10768E-4
529.61464	1.10581E-4
529.47575	1.09349E-4
529.33698	1.09909E-4
529.19832	1.08267E-4
529.05979	1.07856E-4
528.92137	1.07222E-4
528.78308	1.07334E-4
528.6449	1.0655E-4
528.50684	1.06363E-4
528.3689	1.06401E-4
528.23108	1.04908E-4
528.09337	1.0487E-4
527.95578	1.04609E-4
527.81832	1.04273E-4
527.68097	1.039E-4
527.54373	1.02519E-4
527.40662	1.02705E-4
527.26962	1.02929E-4
527.13274	1.02108E-4
526.99598	1.02071E-4
526.85933	1.01698E-4
526.7228	1.01399E-4
526.58639	1.00802E-4
526.45009	1.00205E-4
526.31391	9.99061E-5
526.17785	9.96449E-5
526.0419	9.93089E-5
525.90607	9.83012E-5
525.77036	9.75547E-5
525.63476	9.81146E-5
525.49928	9.7704E-5
525.36391	9.7816E-5
525.22866	9.69948E-5
525.09352	9.66216E-5
524.9585	9.56511E-5
524.82359	9.49046E-5
524.6888	9.48673E-5
524.55412	9.53152E-5
524.41956	9.41208E-5
524.28512	9.44194E-5
524.15078	9.16947E-5
524.01656	9.24039E-5
523.88246	9.21053E-5
523.74847	9.18067E-5
523.61459	9.14708E-5
523.48083	9.10229E-5
523.34718	9.05003E-5
523.21365	8.9194E-5
523.08023	8.95672E-5
522.94692	8.88207E-5
522.81372	8.79622E-5
522.68064	8.7589E-5
522.54767	8.80369E-5
522.41481	8.7589E-5
522.28207	8.72904E-5
522.14944	8.57228E-5
522.01692	8.64693E-5
521.88452	8.63946E-5
521.75222	8.6096E-5
521.62004	8.56481E-5
521.48797	8.52375E-5
521.35601	8.51256E-5
521.22417	8.43418E-5
521.09243	8.46777E-5
520.96081	8.39685E-5
520.8293	8.36699E-5
520.6979	8.3222E-5
520.56661	8.35953E-5
520.43543	8.29981E-5
520.30437	8.28114E-5
520.17341	8.21023E-5
520.04256	8.18783E-5
519.91183	8.16171E-5
519.7812	8.13558E-5
519.65069	8.11692E-5
519.52029	8.05346E-5
519.38999	8.04227E-5
519.25981	7.98628E-5
519.12974	8.00867E-5
518.99977	7.96762E-5
518.86992	7.9191E-5
518.74018	7.90417E-5
518.61054	7.87057E-5
518.48102	7.85564E-5
518.3516	7.71381E-5
518.22229	7.74367E-5
518.09309	7.71008E-5
517.96401	7.69888E-5
517.83503	7.55331E-5
517.70615	7.52345E-5
517.57739	7.51972E-5
517.44874	7.48986E-5
517.32019	7.55705E-5
517.19175	7.52345E-5
517.06342	7.47493E-5
516.9352	7.49359E-5
516.80709	7.41148E-5
516.67908	7.42641E-5
516.55119	7.31444E-5
516.42339	7.22486E-5
516.29571	7.14274E-5
516.16814	7.10169E-5
516.04067	7.20993E-5
515.91331	7.13528E-5
515.78605	7.00091E-5
515.65891	6.97105E-5
515.53187	7.06809E-5
515.40493	6.874E-5
515.27811	6.83295E-5
515.15139	6.77323E-5
515.02478	6.78069E-5
514.89827	6.74337E-5
514.77187	6.67992E-5
514.64557	6.67992E-5
514.51939	6.77323E-5
514.3933	6.7583E-5
514.26733	6.70978E-5
514.14146	6.66125E-5
514.01569	6.65379E-5
513.89003	6.57914E-5
513.76448	6.63139E-5
513.63903	6.57914E-5
513.51369	6.59407E-5
513.38845	6.52315E-5
513.26331	6.50449E-5
513.13829	6.50822E-5
513.01336	6.46343E-5
512.88854	6.43731E-5
512.76383	6.42984E-5
512.63922	6.37385E-5
512.51472	6.2992E-5
512.39032	6.31787E-5
512.26602	6.27681E-5
512.14183	6.22082E-5
512.01774	6.25068E-5
511.89376	6.25442E-5
511.76988	6.17977E-5
511.6461	6.17603E-5
511.52243	6.18723E-5
511.39886	6.10885E-5
511.2754	6.06406E-5
511.15203	6.00061E-5
511.02878	6.0342E-5
510.90562	6.01927E-5
510.78257	5.97821E-5
510.65962	5.99688E-5
510.53677	5.93342E-5
510.41403	5.90356E-5
510.29139	5.78412E-5
510.16885	5.89983E-5
510.04642	5.8737E-5
509.92409	5.8737E-5
509.80186	5.86997E-5
509.67973	5.81025E-5
509.5577	5.79532E-5
509.43578	5.76173E-5
509.31396	5.758E-5
509.19224	5.70201E-5
509.07062	5.67588E-5
508.94911	5.64602E-5
508.82769	5.63483E-5
508.70638	5.61243E-5
508.58517	5.56764E-5
508.46406	5.52658E-5
508.34305	5.49299E-5
508.22215	5.48179E-5
508.10134	5.44074E-5
507.98064	5.43701E-5
507.86003	5.40341E-5
507.73953	5.35862E-5
507.61913	5.34369E-5
507.49883	5.3213E-5
507.37863	5.28397E-5
507.25853	5.29144E-5
507.13853	5.25038E-5
507.01863	5.23545E-5
506.89883	5.20932E-5
506.77913	5.17573E-5
506.65954	5.12721E-5
506.54004	5.12721E-5
506.42064	5.12721E-5
506.30134	5.08242E-5
506.18214	5.05256E-5
506.06304	5.07122E-5
505.94405	5.02643E-5
505.82515	5.0227E-5
505.70635	5.01524E-5
505.58765	4.98164E-5
505.46904	4.95552E-5
505.35054	4.92939E-5
505.23214	4.92566E-5
505.11383	4.8958E-5
504.99563	4.86594E-5
504.87752	4.86967E-5
504.75952	4.84354E-5
504.64161	4.82115E-5
504.5238	4.79502E-5
504.40609	4.72037E-5
504.28847	4.7465E-5
504.17096	4.73903E-5
504.05354	4.71664E-5
503.93623	4.72037E-5
503.81901	4.67558E-5
503.70188	4.69051E-5
503.58486	4.66812E-5
503.46793	4.64946E-5
503.35111	4.6196E-5
503.23438	4.61213E-5
503.11774	4.56734E-5
503.00121	4.59347E-5
502.88477	4.57107E-5
502.76843	4.54121E-5
502.65219	4.54121E-5
502.53605	4.51135E-5
502.42	4.49269E-5
502.30405	4.48149E-5
502.18819	4.4591E-5
502.07244	4.4591E-5
501.95678	4.44044E-5
501.84122	4.41058E-5
501.72575	4.38818E-5
501.61038	4.37325E-5
501.49511	4.31727E-5
501.37993	4.31727E-5
501.26485	4.24635E-5
501.14987	4.28741E-5
501.03498	4.26874E-5
500.92019	4.24262E-5
500.8055	4.22395E-5
500.6909	4.21649E-5
500.5764	4.21649E-5
500.46199	4.17543E-5
500.34768	4.13811E-5
500.23347	4.08585E-5
500.11935	4.08585E-5
500.00533	4.0336E-5
499.8914	4.0448E-5
499.77757	4.01867E-5
499.66383	4.00001E-5
499.55019	3.98134E-5
499.43664	3.88057E-5
499.32319	3.8955E-5
499.20984	3.8843E-5
499.09658	3.92162E-5
498.98341	3.88057E-5
498.87034	3.85817E-5
498.75737	3.85444E-5
498.64449	3.83205E-5
498.5317	3.82085E-5
498.41901	3.77233E-5
498.30641	3.76113E-5
498.19391	3.76859E-5
498.0815	3.735E-5
497.96919	3.71634E-5
497.85697	3.7238E-5
497.74485	3.69394E-5
497.63282	3.66782E-5
497.52088	3.62676E-5
497.40904	3.60063E-5
497.29729	3.6081E-5
497.18564	3.58197E-5
497.07408	3.58943E-5
496.96261	3.55584E-5
496.85124	3.49612E-5
496.73996	3.52598E-5
496.62877	3.48119E-5
496.51768	3.48119E-5
496.40668	3.47373E-5
496.29578	3.4476E-5
496.18497	3.4364E-5
496.07425	3.42521E-5
495.96362	3.39535E-5
495.85309	3.36922E-5
495.74265	3.33189E-5
495.6323	3.3207E-5
495.52205	3.32443E-5
495.41189	3.25351E-5
495.30182	3.26471E-5
495.19185	3.26098E-5
495.08197	3.25351E-5
494.97218	3.18633E-5
494.86248	3.22739E-5
494.75287	3.20126E-5
494.64336	3.18633E-5
494.53394	3.1714E-5
494.42461	3.15647E-5
494.31538	3.14527E-5
494.20624	3.12288E-5
494.09718	3.12661E-5
493.98823	3.12661E-5
493.87936	3.09302E-5
493.77058	3.08555E-5
493.6619	3.05569E-5
493.55331	3.02956E-5
493.44481	3.0221E-5
493.3364	3.01464E-5
493.22808	2.99971E-5
493.11986	2.99224E-5
493.01173	2.97358E-5
492.90368	2.95492E-5
492.79573	2.94372E-5
492.68787	2.92506E-5
492.5801	2.92132E-5
492.47243	2.92879E-5
492.36484	2.90266E-5
492.25735	2.8952E-5
492.14994	2.88027E-5
492.04263	2.88027E-5
491.93541	2.82055E-5
491.82827	2.84667E-5
491.72123	2.82428E-5
491.61428	2.81308E-5
491.50742	2.81681E-5
491.40066	2.79442E-5
491.29398	2.80935E-5
491.18739	2.76829E-5
491.08089	2.76083E-5
490.97448	2.75709E-5
490.86817	2.75336E-5
490.76194	2.71231E-5
490.6558	2.70484E-5
490.54976	2.71977E-5
490.4438	2.66378E-5
490.33793	2.64512E-5
490.23216	2.64512E-5
490.12647	2.61899E-5
490.02087	2.63766E-5
489.91537	2.62646E-5
489.80995	2.58913E-5
489.70462	2.61899E-5
489.59938	2.57794E-5
489.49423	2.57047E-5
489.38917	2.55927E-5
489.2842	2.52195E-5
489.17932	2.52195E-5
489.07453	2.51822E-5
488.96983	2.51822E-5
488.86522	2.49955E-5
488.76069	2.4697E-5
488.65626	2.4697E-5
488.55191	2.46223E-5
488.44765	2.47343E-5
488.34349	2.4585E-5
488.23941	2.43984E-5
488.13542	2.43237E-5
488.03152	2.43984E-5
487.9277	2.43984E-5
487.82398	2.39131E-5
487.72034	2.42491E-5
487.61679	2.38012E-5
487.51333	2.33906E-5
487.40996	2.35772E-5
487.30668	2.37638E-5
487.20349	2.34279E-5
487.10038	2.3204E-5
486.99736	2.34279E-5
486.89443	2.32413E-5
486.79159	2.33159E-5
486.68884	2.30547E-5
486.58617	2.298E-5
486.4836	2.30173E-5
486.38111	2.27187E-5
486.2787	2.25321E-5
486.17639	2.25694E-5
486.07416	2.24948E-5
485.97202	2.21962E-5
485.86997	2.24575E-5
485.76801	2.22335E-5
485.66613	2.21215E-5
485.56434	2.1711E-5
485.46264	2.18976E-5
485.36103	2.17856E-5
485.2595	2.17856E-5
485.15806	2.17483E-5
485.05671	2.16363E-5
484.95544	2.14497E-5
484.85426	2.15244E-5
484.75317	2.13377E-5
484.65217	2.11138E-5
484.55125	2.10765E-5
484.45042	2.08525E-5
484.34967	2.07405E-5
484.24902	2.11138E-5
484.14844	2.10391E-5
484.04796	2.06286E-5
483.94756	2.07405E-5
483.84725	2.04419E-5
483.74703	2.04793E-5
483.64689	2.02926E-5
483.54684	2.03673E-5
483.44687	2.01807E-5
483.34699	1.9994E-5
483.2472	2.00687E-5
483.14749	2.00314E-5
483.04787	1.99194E-5
482.94833	1.97701E-5
482.84889	1.98074E-5
482.74952	1.96208E-5
482.65025	1.95461E-5
482.55105	1.93595E-5
482.45195	1.95835E-5
482.35293	1.94342E-5
482.254	1.92476E-5
482.15515	1.90609E-5
482.05638	1.93968E-5
481.95771	1.89863E-5
481.85912	1.90983E-5
481.76061	1.87623E-5
481.66219	1.87997E-5
481.56385	1.8613E-5
481.4656	1.85384E-5
481.36744	1.8837E-5
481.26936	1.84637E-5
481.17136	1.82398E-5
481.07345	1.81278E-5
480.97563	1.81278E-5
480.87789	1.80158E-5
480.78023	1.79039E-5
480.68267	1.78292E-5
480.58518	1.77919E-5
480.48778	1.79412E-5
480.39046	1.76799E-5
480.29323	1.75306E-5
480.19609	1.73813E-5
480.09903	1.71947E-5
480.00205	1.71574E-5
479.90516	1.712E-5
479.80835	1.68588E-5
479.71163	1.69707E-5
479.61499	1.68214E-5
479.51843	1.68588E-5
479.42196	1.68214E-5
479.32558	1.66348E-5
479.22927	1.66348E-5
479.13306	1.63362E-5
479.03692	1.62616E-5
478.94087	1.62989E-5
478.84491	1.62616E-5
478.74902	1.6075E-5
478.65323	1.59257E-5
478.55751	1.54404E-5
478.46188	1.55151E-5
478.36633	1.56644E-5
478.27087	1.54778E-5
478.17549	1.44327E-5
478.08019	1.50672E-5
477.98498	1.50672E-5
477.88985	1.45073E-5
477.79481	1.41714E-5
477.69985	1.39474E-5
477.60497	1.48806E-5
477.51017	1.49552E-5
477.41546	1.48432E-5
477.32083	1.46939E-5
477.22628	1.45073E-5
477.13182	1.46939E-5
477.03744	1.447E-5
476.94314	1.46566E-5
476.84893	1.41341E-5
476.7548	1.40594E-5
476.66075	1.41341E-5
476.56679	1.4246E-5
476.4729	1.41714E-5
476.3791	1.40221E-5
476.28539	1.40967E-5
476.19175	1.36489E-5
476.0982	1.37982E-5
476.00473	1.36115E-5
475.91134	1.34622E-5
475.81804	1.34622E-5
475.72482	1.32756E-5
475.63168	1.35369E-5
475.53862	1.31263E-5
475.44564	1.28277E-5
475.35275	1.26038E-5
475.25994	1.2865E-5
475.16721	1.26038E-5
475.07456	1.27157E-5
474.982	1.27531E-5
474.88952	1.26411E-5
474.79711	1.23425E-5
474.7048	1.22678E-5
474.61256	1.25664E-5
474.5204	1.22305E-5
474.42833	1.21559E-5
474.33634	1.20812E-5
474.24443	1.20066E-5
474.1526	1.18946E-5
474.06085	1.18199E-5
473.96918	1.16706E-5
473.8776	1.17826E-5
473.7861	1.16333E-5
473.69467	1.17453E-5
473.60333	1.16333E-5
473.51207	1.14094E-5
473.4209	1.12974E-5
473.3298	1.12227E-5
473.23878	1.11854E-5
473.14785	1.11108E-5
473.057	1.07749E-5
472.96622	1.08495E-5
472.87553	1.08495E-5
472.78492	1.09242E-5
472.69439	1.07375E-5
472.60394	1.08495E-5
472.51357	1.07375E-5
472.42328	1.05882E-5
472.33308	1.05136E-5
472.24295	1.06256E-5
472.1529	1.04763E-5
472.06294	1.04763E-5
471.97305	1.02523E-5
471.88325	1.01777E-5
471.79352	1.0103E-5
471.70388	1.00657E-5
471.61432	9.91639E-6
471.52483	9.87906E-6
471.43543	9.72976E-6
471.34611	9.76709E-6
471.25686	9.72976E-6
471.1677	9.46849E-6
471.07862	9.39384E-6
470.98961	9.31919E-6
470.90069	9.13257E-6
470.81184	9.28187E-6
470.72308	9.20722E-6
470.6344	9.05792E-6
470.54579	9.09524E-6
470.45727	8.94594E-6
470.36882	8.8713E-6
470.28046	8.5727E-6
470.19217	8.75932E-6
470.10396	8.75932E-6
470.01584	8.38607E-6
469.92779	8.31143E-6
469.83982	8.34875E-6
469.75193	8.49805E-6
469.66412	8.49805E-6
469.57639	8.16213E-6
469.48874	8.2741E-6
469.40116	8.19945E-6
469.31367	8.08748E-6
469.22626	7.86353E-6
469.13892	7.8262E-6
469.05166	7.90085E-6
468.96449	7.8262E-6
468.87739	7.60226E-6
468.79037	7.67691E-6
468.70342	7.34098E-6
468.61656	7.56493E-6
468.52978	7.56493E-6
468.44307	7.30366E-6
468.35644	7.30366E-6
468.26989	6.96774E-6
468.18342	7.15436E-6
468.09703	7.11704E-6
468.01072	7.19169E-6
467.92448	6.85576E-6
467.83832	6.70646E-6
467.75224	6.70646E-6
467.66624	6.81844E-6
467.58032	6.59449E-6
467.49447	6.59449E-6
467.40871	6.59449E-6
467.32302	6.40787E-6
467.23741	6.37054E-6
467.15187	6.59449E-6
467.06642	6.59449E-6
466.98104	6.40787E-6
466.89574	6.1466E-6
466.81051	6.10927E-6
466.72537	5.92265E-6
466.6403	6.03462E-6
466.55531	5.95997E-6
466.4704	5.9973E-6
466.38556	5.77335E-6
466.30081	5.848E-6
466.21612	5.848E-6
466.13152	5.62405E-6
466.047	5.848E-6
465.96255	5.73602E-6
465.87817	5.4001E-6
465.79388	5.47475E-6
465.70966	5.47475E-6
465.62552	5.36278E-6
465.54146	5.06418E-6
465.45747	5.73602E-6
465.37356	5.6987E-6
465.28972	5.73602E-6
465.20597	5.73602E-6
465.12229	5.88532E-6
465.03868	5.77335E-6
464.95516	5.81067E-6
464.87171	5.21348E-6
464.78833	4.69093E-6
464.70503	4.69093E-6
464.62181	4.69093E-6
464.53867	4.42966E-6
464.4556	4.50431E-6
464.37261	4.54163E-6
464.28969	4.42966E-6
464.20685	4.61628E-6
464.12408	4.39234E-6
464.0414	4.13106E-6
463.95878	4.01909E-6
463.87625	4.28036E-6
463.79379	3.94444E-6
463.7114	3.86979E-6
463.62909	4.05641E-6
463.54686	4.05641E-6
463.4647	3.90712E-6
