614.32386	3.59383E-4
614.10681	3.57964E-4
613.88999	3.56546E-4
613.67341	3.55687E-4
613.45708	3.54418E-4
613.24098	3.5397E-4
613.02513	3.53261E-4
612.80951	3.53187E-4
612.59413	3.51694E-4
612.37899	3.50761E-4
612.16409	3.4979E-4
611.94942	3.48708E-4
611.735	3.47364E-4
611.52081	3.46617E-4
611.30685	3.45386E-4
611.09313	3.45236E-4
610.87965	3.44602E-4
610.6664	3.44042E-4
610.45339	3.43818E-4
610.2406	3.42586E-4
610.02806	3.424E-4
609.81574	3.41093E-4
609.60366	3.40832E-4
609.39182	3.39376E-4
609.1802	3.38667E-4
608.96881	3.37398E-4
608.75766	3.37361E-4
608.54674	3.36428E-4
608.33604	3.35159E-4
608.12558	3.343E-4
607.91535	3.33554E-4
607.70534	3.32397E-4
607.49557	3.31128E-4
607.28602	3.30829E-4
607.0767	3.29262E-4
606.86761	3.28515E-4
606.65874	3.27806E-4
606.45011	3.26686E-4
606.24169	3.25604E-4
606.03351	3.24521E-4
605.82555	3.23812E-4
605.61781	3.2258E-4
605.4103	3.22095E-4
605.20301	3.21349E-4
604.99595	3.20677E-4
604.78911	3.19221E-4
604.58249	3.184E-4
604.3761	3.17392E-4
604.16993	3.1672E-4
603.96398	3.14892E-4
603.75825	3.14332E-4
603.55274	3.13175E-4
603.34745	3.1198E-4
603.14239	3.12876E-4
602.93754	3.11234E-4
602.73291	3.10039E-4
602.5285	3.08957E-4
602.32432	3.08136E-4
602.12034	3.0724E-4
601.91659	3.06531E-4
601.71306	3.0571E-4
601.50974	3.04515E-4
601.30664	3.04179E-4
601.10375	3.03321E-4
600.90108	3.01753E-4
600.69863	3.01156E-4
600.49639	3.00708E-4
600.29437	2.99663E-4
600.09256	2.99252E-4
599.89097	2.98133E-4
599.68959	2.97125E-4
599.48842	2.96155E-4
599.28746	2.95557E-4
599.08672	2.94027E-4
598.88619	2.93206E-4
598.68588	2.92646E-4
598.48577	2.91713E-4
598.28588	2.90966E-4
598.08619	2.90892E-4
597.88672	2.89138E-4
597.68746	2.87943E-4
597.4884	2.8798E-4
597.28956	2.87794E-4
597.09092	2.86674E-4
596.8925	2.86152E-4
596.69428	2.85069E-4
596.49627	2.83501E-4
596.29847	2.82867E-4
596.10087	2.81897E-4
595.90348	2.80777E-4
595.7063	2.79806E-4
595.50932	2.79284E-4
595.31255	2.78687E-4
595.11599	2.7753E-4
594.91963	2.77082E-4
594.72347	2.76671E-4
594.52752	2.75477E-4
594.33178	2.74768E-4
594.13623	2.7376E-4
593.94089	2.72677E-4
593.74576	2.71446E-4
593.55082	2.70512E-4
593.35609	2.69617E-4
593.16156	2.68982E-4
592.96723	2.68124E-4
592.7731	2.66967E-4
592.57918	2.66295E-4
592.38545	2.6622E-4
592.19192	2.65996E-4
591.9986	2.64988E-4
591.80547	2.63383E-4
591.61254	2.63383E-4
591.41981	2.62674E-4
591.22728	2.61107E-4
591.03495	2.59763E-4
590.84281	2.5995E-4
590.65088	2.59539E-4
590.45914	2.58569E-4
590.26759	2.5715E-4
590.07625	2.5659E-4
589.88509	2.55433E-4
589.69414	2.54873E-4
589.50338	2.5394E-4
589.31281	2.53455E-4
589.12244	2.51738E-4
588.93227	2.51365E-4
588.74229	2.50805E-4
588.5525	2.5073E-4
588.3629	2.49947E-4
588.1735	2.48752E-4
587.98429	2.47558E-4
587.79528	2.46886E-4
587.60645	2.46214E-4
587.41782	2.4543E-4
587.22938	2.44609E-4
587.04113	2.43415E-4
586.85307	2.43079E-4
586.66521	2.4278E-4
586.47753	2.41586E-4
586.29004	2.40877E-4
586.10274	2.40354E-4
585.91563	2.39533E-4
585.72871	2.3901E-4
585.54198	2.37965E-4
585.35543	2.3748E-4
585.16908	2.36771E-4
584.98291	2.36323E-4
584.79693	2.35651E-4
584.61114	2.34681E-4
584.42553	2.33897E-4
584.24011	2.33486E-4
584.05487	2.33188E-4
583.86982	2.32329E-4
583.68496	2.31807E-4
583.50028	2.3121E-4
583.31579	2.30948E-4
583.13148	2.30314E-4
582.94736	2.29791E-4
582.76341	2.2897E-4
582.57966	2.28709E-4
582.39608	2.27701E-4
582.21269	2.27738E-4
582.02948	2.27328E-4
581.84646	2.26208E-4
581.66361	2.25835E-4
581.48095	2.25424E-4
581.29847	2.24603E-4
581.11617	2.24081E-4
580.93405	2.23073E-4
580.75212	2.22812E-4
580.57036	2.22214E-4
580.38878	2.21431E-4
580.20738	2.21132E-4
580.02616	2.20385E-4
579.84513	2.19303E-4
579.66426	2.19452E-4
579.48358	2.19116E-4
579.30308	2.17885E-4
579.12275	2.17773E-4
578.9426	2.17138E-4
578.76263	2.16429E-4
578.58284	2.16317E-4
578.40322	2.15384E-4
578.22378	2.14712E-4
578.04452	2.14302E-4
577.86543	2.13518E-4
577.68652	2.12622E-4
577.50778	2.11763E-4
577.32922	2.11129E-4
577.15083	2.10868E-4
576.97261	2.10382E-4
576.79457	2.09636E-4
576.61671	2.08815E-4
576.43902	2.08703E-4
576.2615	2.07919E-4
576.08415	2.07135E-4
575.90698	2.06575E-4
575.72998	2.06165E-4
575.55315	2.05381E-4
575.3765	2.0456E-4
575.20001	2.04075E-4
575.0237	2.03515E-4
574.84756	2.03216E-4
574.67159	2.02843E-4
574.49579	2.02283E-4
574.32016	2.01835E-4
574.1447	2.02059E-4
573.96941	2.01051E-4
573.79429	2.0023E-4
573.61934	2.00081E-4
573.44455	1.98775E-4
573.26994	1.98065E-4
573.09549	1.98103E-4
572.92122	1.97991E-4
572.74711	1.97804E-4
572.57316	1.96759E-4
572.39939	1.95975E-4
572.22578	1.94706E-4
572.05234	1.94221E-4
571.87907	1.94221E-4
571.70596	1.93549E-4
571.53302	1.93138E-4
571.36024	1.92243E-4
571.18763	1.92093E-4
571.01518	1.91534E-4
570.8429	1.91571E-4
570.67078	1.90936E-4
570.49883	1.906E-4
570.32704	1.9019E-4
570.15542	1.8907E-4
569.98396	1.88921E-4
569.81266	1.8851E-4
569.64153	1.89257E-4
569.47056	1.88846E-4
569.29975	1.88473E-4
569.12911	1.87988E-4
568.95862	1.8754E-4
568.7883	1.87801E-4
568.61814	1.85972E-4
568.44814	1.86457E-4
568.2783	1.86009E-4
568.10863	1.85263E-4
567.93911	1.84815E-4
567.76975	1.84031E-4
567.60056	1.83882E-4
567.43152	1.83434E-4
567.26264	1.83061E-4
567.09393	1.82725E-4
566.92537	1.82016E-4
566.75697	1.81792E-4
566.58873	1.8168E-4
566.42065	1.81157E-4
566.25272	1.81195E-4
566.08495	1.79926E-4
565.91735	1.79216E-4
565.74989	1.78619E-4
565.5826	1.78843E-4
565.41546	1.77798E-4
565.24848	1.77462E-4
565.08166	1.7679E-4
564.91499	1.76193E-4
564.74848	1.75969E-4
564.58212	1.75335E-4
564.41592	1.74961E-4
564.24987	1.74178E-4
564.08398	1.74513E-4
563.91825	1.72759E-4
563.75266	1.72125E-4
563.58724	1.71901E-4
563.42196	1.71192E-4
563.25684	1.70893E-4
563.09188	1.69885E-4
562.92706	1.69437E-4
562.76241	1.68504E-4
562.5979	1.6787E-4
562.43354	1.67571E-4
562.26934	1.67049E-4
562.10529	1.66377E-4
561.9414	1.6578E-4
561.77765	1.64548E-4
561.61406	1.64772E-4
561.45061	1.64063E-4
561.28732	1.63503E-4
561.12418	1.62868E-4
560.96119	1.6242E-4
560.79835	1.62458E-4
560.63566	1.6186E-4
560.47312	1.61301E-4
560.31073	1.60069E-4
560.14849	1.58912E-4
559.98639	1.58613E-4
559.82445	1.57381E-4
559.66266	1.56896E-4
559.50101	1.56523E-4
559.33951	1.56224E-4
559.17816	1.55478E-4
559.01696	1.55142E-4
558.85591	1.5447E-4
558.695	1.53836E-4
558.53424	1.53425E-4
558.37363	1.52791E-4
558.21317	1.52305E-4
558.05285	1.51708E-4
557.89268	1.51372E-4
557.73265	1.50514E-4
557.57277	1.5014E-4
557.41304	1.49805E-4
557.25345	1.49095E-4
557.09401	1.48312E-4
556.93471	1.48013E-4
556.77555	1.47677E-4
556.61655	1.47192E-4
556.45768	1.46557E-4
556.29896	1.4596E-4
556.14039	1.45288E-4
555.98195	1.4499E-4
555.82367	1.44355E-4
555.66552	1.43945E-4
555.50752	1.43459E-4
555.34966	1.42974E-4
555.19194	1.42489E-4
555.03437	1.41817E-4
554.87694	1.41407E-4
554.71965	1.40959E-4
554.5625	1.40697E-4
554.4055	1.40249E-4
554.24864	1.39615E-4
554.09191	1.38906E-4
553.93533	1.38495E-4
553.77889	1.38047E-4
553.62259	1.37487E-4
553.46643	1.37301E-4
553.31042	1.36629E-4
553.15454	1.36181E-4
552.9988	1.35547E-4
552.8432	1.35323E-4
552.68774	1.35099E-4
552.53242	1.34539E-4
552.37724	1.34166E-4
552.2222	1.33531E-4
552.0673	1.3271E-4
551.91253	1.32598E-4
551.75791	1.32411E-4
551.60342	1.31889E-4
551.44907	1.31403E-4
551.29486	1.30918E-4
551.14079	1.30657E-4
550.98685	1.3006E-4
550.83305	1.29985E-4
550.67939	1.29313E-4
550.52586	1.2894E-4
550.37247	1.28529E-4
550.21922	1.28194E-4
550.0661	1.27522E-4
549.91312	1.27484E-4
549.76028	1.27148E-4
549.60757	1.26626E-4
549.455	1.26178E-4
549.30256	1.25693E-4
549.15026	1.25133E-4
548.99809	1.24984E-4
548.84605	1.24498E-4
548.69416	1.23901E-4
548.54239	1.23789E-4
548.39076	1.23043E-4
548.23927	1.22856E-4
548.0879	1.22558E-4
547.93668	1.22296E-4
547.78558	1.22222E-4
547.63462	1.21736E-4
547.48379	1.214E-4
547.33309	1.20841E-4
547.18253	1.2043E-4
547.0321	1.20057E-4
546.8818	1.19758E-4
546.73164	1.19646E-4
546.5816	1.19198E-4
546.4317	1.18638E-4
546.28193	1.18452E-4
546.13229	1.17855E-4
545.98278	1.17369E-4
545.83341	1.16996E-4
545.68416	1.16735E-4
545.53505	1.15988E-4
545.38606	1.1569E-4
545.23721	1.15615E-4
545.08849	1.15391E-4
544.93989	1.15242E-4
544.79143	1.14719E-4
544.6431	1.14271E-4
544.49489	1.14197E-4
544.34682	1.13973E-4
544.19887	1.136E-4
544.05106	1.13189E-4
543.90337	1.12928E-4
543.75581	1.12592E-4
543.60838	1.12293E-4
543.46108	1.11957E-4
543.3139	1.11771E-4
543.16686	1.11136E-4
543.01994	1.10614E-4
542.87315	1.10576E-4
542.72649	1.10688E-4
542.57995	1.09979E-4
542.43354	1.09531E-4
542.28726	1.09307E-4
542.14111	1.08785E-4
541.99508	1.08673E-4
541.84918	1.08449E-4
541.7034	1.083E-4
541.55775	1.08449E-4
541.41223	1.07964E-4
541.26683	1.0718E-4
541.12156	1.06844E-4
540.97642	1.06919E-4
540.8314	1.06508E-4
540.6865	1.06583E-4
540.54173	1.06023E-4
540.39709	1.05687E-4
540.25257	1.05164E-4
540.10817	1.05314E-4
539.9639	1.05164E-4
539.81976	1.0494E-4
539.67573	1.04679E-4
539.53183	1.03858E-4
539.38806	1.03709E-4
539.24441	1.03335E-4
539.10088	1.02738E-4
538.95747	1.0285E-4
538.81419	1.03037E-4
538.67103	1.02477E-4
538.528	1.02328E-4
538.38509	1.0188E-4
538.2423	1.01805E-4
538.09963	1.01581E-4
537.95708	1.01432E-4
537.81466	1.00984E-4
537.67236	1.00536E-4
537.53018	1.00461E-4
537.38812	9.98642E-5
537.24618	9.94909E-5
537.10437	9.8931E-5
536.96267	9.88191E-5
536.8211	9.91177E-5
536.67965	9.82965E-5
536.53831	9.81099E-5
536.3971	9.79979E-5
536.25601	9.78113E-5
536.11504	9.69902E-5
535.97419	9.66542E-5
535.83346	9.62437E-5
535.69285	9.58331E-5
535.55236	9.6057E-5
535.41199	9.56838E-5
535.27174	9.53852E-5
535.1316	9.52732E-5
534.99159	9.49373E-5
534.8517	9.44148E-5
534.71192	9.42281E-5
534.57226	9.40788E-5
534.43273	9.38922E-5
534.29331	9.3183E-5
534.154	9.29218E-5
534.01482	9.23992E-5
533.87575	9.21006E-5
533.73681	9.15408E-5
533.59798	9.12422E-5
533.45926	9.10929E-5
533.32067	9.05703E-5
533.18219	9.0533E-5
533.04383	9.0309E-5
532.90558	9.01598E-5
532.76746	8.95999E-5
532.62945	8.93013E-5
532.49155	8.904E-5
532.35378	8.82562E-5
532.21611	8.81815E-5
532.07857	8.81069E-5
531.94114	8.74351E-5
531.80383	8.7659E-5
531.66663	8.78829E-5
531.52955	8.79576E-5
531.39258	8.70245E-5
531.25573	8.70991E-5
531.119	8.69498E-5
530.98237	8.53449E-5
530.84587	8.51582E-5
530.70948	8.4785E-5
530.5732	8.41878E-5
530.43704	8.42251E-5
530.30099	8.35533E-5
530.16506	8.30307E-5
530.02924	8.28441E-5
529.89354	8.26202E-5
529.75795	8.23962E-5
529.62247	8.28814E-5
529.4871	8.18364E-5
529.35185	8.20603E-5
529.21672	8.12392E-5
529.08169	8.08286E-5
528.94678	8.0418E-5
528.81199	8.0418E-5
528.6773	8.00074E-5
528.54273	7.97835E-5
528.40827	7.94102E-5
528.27392	7.93729E-5
528.13969	7.85891E-5
528.00557	7.82905E-5
527.87156	7.81785E-5
527.73766	7.78426E-5
527.60387	7.76933E-5
527.4702	7.75813E-5
527.33664	7.72827E-5
527.20318	7.67602E-5
527.06984	7.6387E-5
526.93661	7.6387E-5
526.8035	7.59017E-5
526.67049	7.56031E-5
526.53759	7.50433E-5
526.40481	7.49686E-5
526.27213	7.48566E-5
526.13957	7.42221E-5
526.00712	7.40728E-5
525.87477	7.40355E-5
525.74254	7.36249E-5
525.61042	7.34383E-5
525.4784	7.29158E-5
525.3465	7.34383E-5
525.2147	7.21319E-5
525.08302	7.20573E-5
524.95144	7.18333E-5
524.81998	7.15347E-5
524.68862	7.10869E-5
524.55737	7.09376E-5
524.42623	7.06763E-5
524.2952	7.04523E-5
524.16428	7.00418E-5
524.03347	6.95939E-5
523.90277	6.93326E-5
523.77217	6.9146E-5
523.64168	6.87354E-5
523.5113	6.85114E-5
523.38103	6.84368E-5
523.25087	6.81382E-5
523.12081	6.81382E-5
522.99086	6.75783E-5
522.86102	6.73171E-5
522.73129	6.70558E-5
522.60166	6.69438E-5
522.47215	6.66825E-5
522.34273	6.64213E-5
522.21343	6.6272E-5
522.08423	6.60107E-5
521.95514	6.54882E-5
521.82616	6.53762E-5
521.69728	6.50403E-5
521.56851	6.48536E-5
521.43984	6.44431E-5
521.31129	6.42191E-5
521.18283	6.39205E-5
521.05449	6.39205E-5
520.92625	6.37339E-5
520.79811	6.3398E-5
520.67008	6.3174E-5
520.54216	6.31367E-5
520.41434	6.28008E-5
520.28663	6.25768E-5
520.15902	6.23902E-5
520.03152	6.22036E-5
519.90412	6.18303E-5
519.77683	6.15317E-5
519.64964	6.13824E-5
519.52256	6.11585E-5
519.39558	6.07852E-5
519.26871	6.07852E-5
519.14194	6.0524E-5
519.01527	6.01134E-5
518.88871	5.99641E-5
518.76226	5.96655E-5
518.6359	5.96655E-5
518.50965	5.94416E-5
518.38351	5.9031E-5
518.25747	5.89937E-5
518.13153	5.8807E-5
518.0057	5.84338E-5
517.87997	5.83591E-5
517.75434	5.77619E-5
517.62881	5.79112E-5
517.50339	5.75007E-5
517.37807	5.72394E-5
517.25286	5.70528E-5
517.12775	5.68288E-5
517.00274	5.64183E-5
516.87783	5.62316E-5
516.75302	5.6045E-5
516.62832	5.57464E-5
516.50372	5.57464E-5
516.37922	5.51492E-5
516.25483	5.52985E-5
516.13053	5.48879E-5
516.00634	5.44401E-5
515.88225	5.45894E-5
515.75826	5.45894E-5
515.63438	5.40668E-5
515.51059	5.38055E-5
515.38691	5.37682E-5
515.26332	5.35069E-5
515.13984	5.37309E-5
515.01646	5.30964E-5
514.89318	5.29471E-5
514.77	5.27231E-5
514.64693	5.23499E-5
514.52395	5.22006E-5
514.40107	5.23499E-5
514.2783	5.29844E-5
514.15562	5.30217E-5
514.03305	5.16407E-5
513.91057	5.20513E-5
513.7882	5.15287E-5
513.66593	5.09315E-5
513.54375	5.14914E-5
513.42168	5.15287E-5
513.2997	5.06703E-5
513.17783	4.98491E-5
513.05605	4.98118E-5
512.93438	4.95878E-5
512.8128	4.95505E-5
512.69132	4.93639E-5
512.56995	4.92893E-5
512.44867	4.8804E-5
512.32749	4.85054E-5
512.20641	4.86174E-5
512.08543	4.83935E-5
511.96454	4.82442E-5
511.84376	4.81322E-5
511.72308	4.79082E-5
511.60249	4.76843E-5
511.482	4.77216E-5
511.36161	4.7423E-5
511.24132	4.70498E-5
511.12113	4.71617E-5
511.00103	4.67138E-5
510.88104	4.64153E-5
510.76114	4.63033E-5
510.64134	4.6266E-5
510.52163	4.6154E-5
510.40203	4.58927E-5
510.28252	4.56314E-5
510.16311	4.55568E-5
510.04379	4.53328E-5
509.92458	4.53702E-5
509.80546	4.51089E-5
509.68644	4.46983E-5
509.56751	4.45863E-5
509.44869	4.4661E-5
509.32996	4.41758E-5
509.21132	4.41011E-5
509.09279	4.40265E-5
508.97435	4.37279E-5
508.856	4.35039E-5
508.73776	4.30187E-5
508.61961	4.31307E-5
508.50155	4.30187E-5
508.38359	4.27201E-5
508.26573	4.23842E-5
508.14797	4.21229E-5
508.0303	4.21229E-5
507.91273	4.13764E-5
507.79525	4.16377E-5
507.67787	4.13018E-5
507.56058	4.12644E-5
507.44339	4.09659E-5
507.32629	4.05926E-5
507.20929	4.07046E-5
507.09239	4.0518E-5
506.97558	4.04806E-5
506.85887	4.00701E-5
506.74225	3.98461E-5
506.62573	3.97341E-5
506.5093	3.95848E-5
506.39297	3.94355E-5
506.27673	3.91743E-5
506.16058	3.91743E-5
506.04453	3.89503E-5
505.92858	3.8801E-5
505.81272	3.85771E-5
505.69695	3.84651E-5
505.58128	3.82038E-5
505.46571	3.85024E-5
505.35022	3.79799E-5
505.23484	3.79799E-5
505.11954	3.7532E-5
505.00434	3.77186E-5
504.88923	3.74573E-5
504.77422	3.72707E-5
504.6593	3.70468E-5
504.54448	3.67108E-5
504.42975	3.69348E-5
504.31511	3.64496E-5
504.20056	3.63749E-5
504.08611	3.6151E-5
503.97176	3.62629E-5
503.85749	3.57777E-5
503.74332	3.55538E-5
503.62924	3.54791E-5
503.51526	3.53672E-5
503.40137	3.49193E-5
503.28757	3.51059E-5
503.17386	3.477E-5
503.06025	3.4546E-5
502.94673	3.4658E-5
502.8333	3.4658E-5
502.71996	3.45833E-5
502.60672	3.42474E-5
502.49357	3.42474E-5
502.38051	3.40981E-5
502.26754	3.39115E-5
502.15467	3.36875E-5
502.04189	3.35382E-5
501.9292	3.36129E-5
501.8166	3.33889E-5
501.70409	3.3277E-5
501.59168	3.30903E-5
501.47935	3.32023E-5
501.36712	3.29411E-5
501.25498	3.27544E-5
501.14294	3.28664E-5
501.03098	3.27171E-5
500.91912	3.23439E-5
500.80734	3.20453E-5
500.69566	3.21199E-5
500.58407	3.18213E-5
500.47257	3.17093E-5
500.36116	3.17467E-5
500.24984	3.14481E-5
500.13862	3.156E-5
500.02748	3.14481E-5
499.91644	3.13734E-5
499.80548	3.12241E-5
499.69462	3.10375E-5
499.58384	3.11868E-5
499.47316	3.08882E-5
499.36257	3.0179E-5
499.25207	2.98804E-5
499.14166	2.98804E-5
499.03134	2.96938E-5
498.92111	2.97311E-5
498.81097	2.93952E-5
498.70091	2.92086E-5
498.59095	2.92086E-5
498.48108	2.9022E-5
498.3713	2.91339E-5
498.26161	2.88353E-5
498.15201	2.84994E-5
498.0425	2.82008E-5
497.93308	2.80888E-5
497.82375	2.81262E-5
497.7145	2.80515E-5
497.60535	2.78276E-5
497.49629	2.77156E-5
497.38731	2.7529E-5
497.27843	2.74917E-5
497.16963	2.70438E-5
497.06092	2.66332E-5
496.9523	2.65959E-5
496.84378	2.65959E-5
496.73534	2.63719E-5
496.62698	2.63346E-5
496.51872	2.59987E-5
496.41055	2.6036E-5
496.30246	2.5812E-5
496.19447	2.56627E-5
496.08656	2.53268E-5
495.97874	2.54388E-5
495.87101	2.51402E-5
495.76337	2.48416E-5
495.65581	2.49536E-5
495.54835	2.4543E-5
495.44097	2.46177E-5
495.33368	2.4655E-5
495.22648	2.45057E-5
495.11937	2.39831E-5
495.01234	2.40205E-5
494.90541	2.36472E-5
494.79856	2.38712E-5
494.69179	2.38338E-5
494.58512	2.37592E-5
494.47853	2.34979E-5
494.37204	2.33486E-5
494.26562	2.305E-5
494.1593	2.30127E-5
494.05306	2.30873E-5
493.94692	2.28261E-5
493.84085	2.26021E-5
493.73488	2.24155E-5
493.62899	2.26021E-5
493.52319	2.23035E-5
493.41748	2.22289E-5
493.31185	2.19676E-5
493.20632	2.20423E-5
493.10086	2.17063E-5
492.9955	2.1669E-5
492.89022	2.14077E-5
492.78503	2.12211E-5
492.67992	2.12584E-5
492.57491	2.11465E-5
492.46997	2.09972E-5
492.36513	2.08479E-5
492.26037	2.07359E-5
492.1557	2.07359E-5
492.05111	2.05866E-5
491.94661	2.0288E-5
491.8422	2.03253E-5
491.73787	2.0288E-5
491.63363	2.01014E-5
491.52948	1.98028E-5
491.42541	2.0064E-5
491.32142	1.98401E-5
491.21753	1.96908E-5
491.11372	1.93176E-5
491.00999	1.91683E-5
490.90635	1.91309E-5
490.8028	1.9019E-5
490.69933	1.90563E-5
490.59595	1.89816E-5
490.49265	1.8907E-5
490.38944	1.87204E-5
490.28631	1.86457E-5
490.18327	1.85711E-5
490.08031	1.84218E-5
489.97744	1.82725E-5
489.87466	1.81978E-5
489.77196	1.82351E-5
489.66934	1.83098E-5
489.56681	1.81232E-5
489.46437	1.80485E-5
489.36201	1.80858E-5
489.25973	1.77872E-5
489.15754	1.77872E-5
489.05544	1.76006E-5
488.95342	1.75633E-5
488.85148	1.76379E-5
488.74963	1.73767E-5
488.64786	1.75633E-5
488.54618	1.69661E-5
488.44458	1.71154E-5
488.34307	1.71527E-5
488.24164	1.68914E-5
488.14029	1.66302E-5
488.03903	1.67795E-5
487.93786	1.65929E-5
487.83676	1.63689E-5
487.73576	1.64436E-5
487.63483	1.64436E-5
487.53399	1.62196E-5
487.43324	1.62943E-5
487.33256	1.59957E-5
487.23198	1.58464E-5
487.13147	1.5809E-5
487.03105	1.56971E-5
486.93071	1.54731E-5
486.83046	1.54358E-5
486.73029	1.55104E-5
486.6302	1.53985E-5
486.5302	1.54358E-5
486.43028	1.52118E-5
486.33044	1.51372E-5
486.23069	1.49132E-5
486.13102	1.48759E-5
486.03144	1.50252E-5
485.93193	1.51372E-5
485.83251	1.50625E-5
485.73318	1.48386E-5
485.63392	1.46146E-5
485.53475	1.46146E-5
485.43566	1.454E-5
485.33666	1.454E-5
485.23774	1.4428E-5
485.1389	1.46893E-5
485.04014	1.41667E-5
484.94147	1.39428E-5
484.84288	1.40921E-5
484.74437	1.38682E-5
484.64594	1.38308E-5
484.5476	1.43534E-5
484.44934	1.43907E-5
484.35116	1.34203E-5
484.25306	1.33456E-5
484.15505	1.3159E-5
484.05712	1.31963E-5
483.95927	1.30843E-5
483.8615	1.30843E-5
483.76381	1.3159E-5
483.66621	1.3047E-5
483.56869	1.28977E-5
483.47125	1.3159E-5
483.37389	1.28977E-5
483.27662	1.27857E-5
483.17942	1.25245E-5
483.08231	1.25245E-5
482.98528	1.24871E-5
482.88833	1.25245E-5
482.79147	1.24498E-5
482.69468	1.22632E-5
482.59798	1.24125E-5
482.50136	1.21139E-5
482.40482	1.21885E-5
482.30836	1.20019E-5
482.21198	1.20019E-5
482.11568	1.18526E-5
482.01947	1.1778E-5
481.92334	1.18526E-5
481.82728	1.16287E-5
481.73131	1.1442E-5
481.63542	1.16287E-5
481.53961	1.14047E-5
481.44388	1.16287E-5
481.34824	1.12927E-5
481.25267	1.12927E-5
481.15718	1.12554E-5
481.06178	1.12181E-5
480.96645	1.12554E-5
480.87121	1.11434E-5
480.77605	1.11061E-5
480.68097	1.09195E-5
480.58596	1.06582E-5
480.49104	1.05463E-5
480.3962	1.05089E-5
480.30144	1.04716E-5
480.20676	1.06956E-5
480.11216	1.07702E-5
480.01764	1.05089E-5
479.92321	1.00984E-5
479.82885	1.03223E-5
479.73457	1.0173E-5
479.64037	9.79976E-6
479.54625	9.94906E-6
479.45221	9.76244E-6
479.35826	9.72511E-6
479.26438	9.79976E-6
479.17058	9.57581E-6
479.07686	9.72511E-6
478.98322	9.72511E-6
478.88966	9.38919E-6
478.79618	9.23989E-6
478.70278	9.27722E-6
478.60946	9.23989E-6
478.51622	9.09059E-6
478.42306	8.90397E-6
478.32998	8.90397E-6
478.23698	8.82932E-6
478.14406	8.86665E-6
478.05121	8.86665E-6
477.95845	9.01594E-6
477.86577	8.75467E-6
477.77316	8.23213E-6
477.68063	8.23213E-6
477.58819	8.26945E-6
477.49582	8.00818E-6
477.40353	8.41875E-6
477.31132	8.30678E-6
477.21919	7.93353E-6
477.12714	7.8962E-6
477.03516	7.85888E-6
476.94327	7.67226E-6
476.85145	7.63493E-6
476.75972	7.74691E-6
476.66806	7.56028E-6
476.57648	7.67226E-6
476.48498	7.41098E-6
476.39356	7.52296E-6
476.30221	7.18704E-6
476.21095	7.44831E-6
476.11976	7.33633E-6
476.02865	7.18704E-6
475.93762	7.03774E-6
475.84667	7.00041E-6
475.7558	6.96309E-6
475.665	6.96309E-6
475.57428	6.85111E-6
475.48365	6.44054E-6
475.39308	6.51519E-6
475.3026	6.62717E-6
475.2122	6.70182E-6
475.12187	6.40322E-6
475.03162	6.32857E-6
474.94145	6.62717E-6
474.85136	6.55252E-6
474.76134	6.36589E-6
474.6714	6.32857E-6
474.58154	6.47787E-6
474.49176	6.17927E-6
474.40205	5.7687E-6
474.31243	5.6194E-6
474.22288	5.58208E-6
474.1334	5.4701E-6
474.04401	5.4701E-6
473.95469	5.6194E-6
473.86545	5.50743E-6
473.77629	5.24615E-6
473.6872	5.28348E-6
473.59819	5.02221E-6
473.50926	5.09686E-6
473.42041	5.05953E-6
473.33163	4.72361E-6
473.24293	4.72361E-6
473.15431	5.05953E-6
473.06576	4.38769E-6
472.97729	4.79826E-6
472.8889	4.61163E-6
472.80058	4.42501E-6
472.71234	4.49966E-6
472.62418	4.49966E-6
472.5361	4.46234E-6
472.44809	4.64896E-6
472.36015	4.46234E-6
472.2723	4.05176E-6
472.18452	4.05176E-6
472.09682	4.23839E-6
472.00919	4.12641E-6
471.92164	4.08909E-6
471.83417	4.08909E-6
471.74677	4.31304E-6
471.65945	3.75317E-6
471.5722	3.60387E-6
471.48503	3.71584E-6
471.39794	3.86514E-6
471.31092	3.41725E-6
471.22398	3.41725E-6
471.13712	3.4919E-6
471.05033	3.1933E-6
470.96362	3.23062E-6
470.87698	3.26795E-6
470.79042	3.08132E-6
470.70393	3.1933E-6
470.61752	3.08132E-6
470.53119	2.96935E-6
470.44493	2.93203E-6
470.35875	3.11865E-6
470.27264	2.96935E-6
470.18661	3.00667E-6
470.10065	3.044E-6
470.01477	2.78273E-6
469.92897	2.7454E-6
469.84324	2.55878E-6
469.75758	2.63343E-6
469.672	2.70808E-6
469.5865	2.29751E-6
469.50107	2.48413E-6
469.41572	2.29751E-6
469.33044	2.37216E-6
469.24523	2.37216E-6
469.1601	2.03623E-6
469.07505	2.07356E-6
468.99007	2.29751E-6
468.90516	2.29751E-6
468.82034	2.07356E-6
468.73558	2.07356E-6
468.6509	2.03623E-6
468.56629	2.11088E-6
468.48176	2.07356E-6
468.39731	1.84961E-6
468.31293	1.81229E-6
468.22862	1.55101E-6
468.14439	1.70031E-6
468.06023	1.70031E-6
467.97614	1.81229E-6
467.89213	1.66299E-6
467.8082	1.62566E-6
467.72434	1.36439E-6
467.64055	1.25242E-6
467.55684	1.21509E-6
467.4732	1.10312E-6
467.38963	1.02847E-6
467.30614	1.14044E-6
467.22272	9.16493E-7
467.13938	2.4468E-6
467.05611	2.5961E-6
