fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0L13 43434 300 38.647 1.000000000E+00 1.575718225E+00 4.438890507E-12 6.922224570E+04 4.549627972E+00 4.120644658E-05 2.259836721E-03 4.662201508E-01 2.258836721E-03 5.038868522E-01 5.306509015E-04 3.172988755E-01 1.672479995E-03 3.885281514E-02 
0L14 43560 300.03 38.643 1.000000000E+00 2.579522565E-15 3.657353099E-13 2.495543227E+03 3.281021820E+00 1.012774682E-05 2.254440206E-03 4.583209583E-01 2.253440206E-03 5.037895192E-01 5.203132485E-04 3.100755653E-01 1.676315732E-03 8.361002173E-02 
0L15 43678 300.03 38.643 1.000000000E+00 1.654625882E+00 4.940186240E-12 4.880574214E+18 4.605164074E+00 4.311729521E-05 2.259080587E-03 4.650126875E-01 2.258080587E-03 5.036731008E-01 5.288749497E-04 3.257472710E-01 1.623620368E-03 3.812191101E-02 
0L16 43794 299.99 38.649 1.000000000E+00 1.516631751E+00 6.071025885E-12 3.866119763E+03 4.155184180E+00 2.691755363E-05 2.254232101E-03 5.550000000E+02 2.253232101E-03 4.225126277E-04 5.283705539E-04 3.359533604E-01 1.571897983E-03 4.720078314E-02 
0L17 43916 300.02 38.645 1.000000000E+00 1.624450242E+00 4.825128756E-12 2.523673800E+04 4.490923856E+00 3.898725371E-05 2.258184418E-03 4.656828386E-01 2.257184418E-03 5.057916683E-01 5.316538318E-04 3.219430947E-01 1.651391911E-03 6.245135284E-02 
0L18 44034 300 38.647 1.000000000E+00 1.549548050E+00 4.483533616E-12 1.504758697E+04 4.343256771E+00 3.441506278E-05 2.256770749E-03 4.643004447E-01 2.255770749E-03 5.061816336E-01 5.301520480E-04 3.251717521E-01 1.630124678E-03 4.832156762E-02 
0L19 44154 299.99 38.649 1.000000000E+00 1.608480575E+00 4.584485547E-12 8.547693054E+18 4.312679748E+00 3.629751874E-05 2.253525624E-03 4.645909415E-01 2.252525624E-03 4.857791221E-01 5.083693088E-04 2.969878867E-01 1.711868191E-03 1.053424761E-01 
00L2 41994 299.05 38.77 1.000000000E+00 1.621453362E+00 3.918337559E-12 2.174975721E+04 4.396047639E+00 3.535514161E-05 2.257278295E-03 4.674375001E-01 2.256278295E-03 5.045179322E-01 5.320994663E-04 3.230450943E-01 1.647127706E-03 3.495257186E-02 
0L20 44396 300.03 38.643 1.000000000E+00 1.630232623E+00 4.836420730E-12 1.325305971E+04 4.381826986E+00 3.519572032E-05 2.258855329E-03 4.680826935E-01 2.257855329E-03 5.039480018E-01 5.326039989E-04 3.182580389E-01 1.673378790E-03 5.212066884E-02 
0L21 44516 300.01 38.646 1.000000000E+00 1.073936379E+00 3.115124420E-12 3.718142409E+03 3.938322791E+00 2.169108837E-05 2.261788889E-03 4.651531326E-01 2.260788889E-03 -5.277606707E+05 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.961658976E-02 
0L22 44636 300.03 38.643 1.000000000E+00 1.642920081E+00 5.019399881E-12 1.982608720E+04 4.432333521E+00 3.731149510E-05 2.259614016E-03 4.647439095E-01 2.258614016E-03 5.084109874E-01 5.336673749E-04 3.251444507E-01 1.641269961E-03 4.909899190E-02 
0L23 44756 300.01 38.646 1.000000000E+00 1.177028569E+00 3.542573038E-12 5.515924267E+03 3.994710624E+00 2.492320028E-05 2.259122925E-03 4.768727502E-01 2.258122925E-03 5.000641635E-01 5.384877385E-04 3.173846126E-01 1.694458123E-03 9.455653012E-02 
0L24 44996 300.03 38.643 1.000000000E+00 1.513048354E+00 4.295325818E-12 8.603754127E+03 4.240499269E+00 3.102988436E-05 2.258597325E-03 4.647967317E-01 2.257597325E-03 5.038556222E-01 5.287077255E-04 3.199238725E-01 1.652615101E-03 4.857758935E-02 
0L25 45116 300.03 38.643 1.000000000E+00 1.599593992E+00 4.713005273E-12 2.248238005E+04 4.457940484E+00 3.777862486E-05 2.257996362E-03 4.671062286E-01 2.256996362E-03 5.034212884E-01 5.307354469E-04 3.262588961E-01 1.626710293E-03 4.479697942E-02 
0L26 45234 300.01 38.646 1.000000000E+00 1.606244826E+00 4.699817401E-12 2.954696155E+04 4.432162782E+00 3.753243020E-05 2.256714133E-03 4.646829227E-01 2.255714133E-03 5.059286520E-01 5.303102829E-04 3.211294235E-01 1.651423452E-03 4.854967143E-02 
0L27 45354 300 38.647 1.000000000E+00 1.578312806E+00 4.601927788E-12 9.960416393E+03 4.348048265E+00 3.414481849E-05 2.259228136E-03 4.638462521E-01 2.258228136E-03 5.055175999E-01 5.295148526E-04 3.174871241E-01 1.667735781E-03 4.842121728E-02 
0L28 45474 300.01 38.646 1.000000000E+00 1.528088836E+00 4.083222056E-12 2.255326467E+19 4.443344579E+00 3.907983949E-05 2.267216714E-03 4.670386214E-01 2.266216714E-03 5.044566857E-01 5.339223690E-04 3.199875737E-01 1.668497139E-03 8.111237201E-02 
0L29 45596 300.01 38.646 1.000000000E+00 1.787615788E+00 4.854282279E-12 9.074138256E+03 4.264040007E+00 3.217603088E-05 2.259587854E-03 4.712113390E-01 2.258587854E-03 3.355027803E-01 3.570662845E-04 3.265463777E-01 1.051340273E-03 7.226033003E-02 
00L3 42114 299.46 38.717 1.000000000E+00 1.614998682E+00 4.323586174E-12 1.704009157E+04 4.389737294E+00 3.531648799E-05 2.259507378E-03 4.661166024E-01 2.258507378E-03 5.074531670E-01 5.342100488E-04 3.245165673E-01 1.646168692E-03 3.895520043E-02 
0L30 45714 300.01 38.646 1.000000000E+00 1.603948786E+00 4.647089693E-12 7.163845806E+18 4.493001258E+00 4.058202089E-05 2.268022566E-03 4.650258026E-01 2.267022566E-03 5.025390691E-01 5.297887417E-04 3.211404505E-01 1.649707474E-03 5.815358115E-02 
0L31 45956 300.01 38.646 1.000000000E+00 2.048546467E+00 1.148866826E-11 1.233847482E+05 4.999993516E+00 1.000088298E-18 2.257682888E-03 4.714557241E-01 2.256682888E-03 3.903730853E-01 4.153281005E-04 3.736009019E-01 1.098474205E-03 3.541974874E-01 
0L32 46074 300.01 38.646 1.000000000E+00 1.607754217E+00 4.779276847E-12 3.677943849E+04 4.415610385E+00 3.682634554E-05 2.256610973E-03 4.651273163E-01 2.255610973E-03 5.047377626E-01 5.295437452E-04 3.227082855E-01 1.640886242E-03 5.481459499E-02 
0L33 46194 300.01 38.646 1.000000000E+00 1.650065703E+00 5.079286083E-12 1.242518537E+04 4.461540836E+00 3.707358847E-05 2.259926003E-03 4.663157327E-01 2.258926003E-03 5.067713586E-01 5.338191317E-04 3.225180277E-01 1.655169512E-03 3.956650370E-02 
0L34 46314 300.01 38.646 1.000000000E+00 1.623685726E+00 4.681134694E-12 2.691955852E+18 4.563919927E+00 4.155403452E-05 2.258360636E-03 4.676796992E-01 2.257360636E-03 5.023379477E-01 5.303290939E-04 3.211452180E-01 1.651369258E-03 5.033021583E-02 
