T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
330 1.233324570E+01 1.155505098E+00 1.209252798E+00 -5.374770000E-02 1.155489513E+00 1.209204719E+00 -5.371520600E-02 1.558500000E-05 4.807900000E-05
330 1.249996187E+01 1.170828290E+00 1.212952174E+00 -4.212388400E-02 1.170811388E+00 1.212915386E+00 -4.210399800E-02 1.690200000E-05 3.678800000E-05
330 1.266670514E+01 1.183078090E+00 1.216357534E+00 -3.327944400E-02 1.183062208E+00 1.216328812E+00 -3.326660400E-02 1.588200000E-05 2.872200000E-05
330 1.283333839E+01 1.193243949E+00 1.219499530E+00 -2.625558100E-02 1.193229858E+00 1.219476608E+00 -2.624675000E-02 1.409100000E-05 2.292200000E-05
330 1.300000000E+01 1.201881251E+00 1.222426809E+00 -2.054555800E-02 1.201869028E+00 1.222408144E+00 -2.053911600E-02 1.222300000E-05 1.866500000E-05
335 1.000000000E+01 1.009798118E+00 1.063286842E+00 -5.348872400E-02 1.008428015E+00 1.062431416E+00 -5.400340100E-02 1.370103000E-03 8.554260000E-04
335 1.016672606E+01 1.009777694E+00 1.064170380E+00 -5.439268600E-02 1.008796044E+00 1.063610743E+00 -5.481469900E-02 9.816500000E-04 5.596370000E-04
335 1.033324570E+01 1.009748695E+00 1.065452315E+00 -5.570362000E-02 1.009055410E+00 1.065077913E+00 -5.602250300E-02 6.932850000E-04 3.744020000E-04
335 1.049996187E+01 1.009708174E+00 1.067302258E+00 -5.759408400E-02 1.009223613E+00 1.067044513E+00 -5.782090000E-02 4.845610000E-04 2.577450000E-04
335 1.066670514E+01 1.009652911E+00 1.069951063E+00 -6.029815200E-02 1.009316645E+00 1.069767455E+00 -6.045081000E-02 3.362660000E-04 1.836080000E-04
335 1.083333839E+01 1.009580297E+00 1.073700727E+00 -6.412043000E-02 1.009347963E+00 1.073564638E+00 -6.421667500E-02 2.323340000E-04 1.360890000E-04
335 1.100000000E+01 1.009490382E+00 1.078922021E+00 -6.943163900E-02 1.009330134E+00 1.078816473E+00 -6.948633900E-02 1.602480000E-04 1.055480000E-04
335 1.116672606E+01 1.009389755E+00 1.086022724E+00 -7.663296900E-02 1.009279065E+00 1.085936710E+00 -7.665764500E-02 1.106900000E-04 8.601400000E-05
335 1.133324570E+01 1.009297680E+00 1.095361784E+00 -8.606410400E-02 1.009220766E+00 1.095288065E+00 -8.606729900E-02 7.691400000E-05 7.371900000E-05
335 1.149996187E+01 1.009253577E+00 1.107088781E+00 -9.783520400E-02 1.009199448E+00 1.107022693E+00 -9.782324500E-02 5.412900000E-05 6.608800000E-05
335 1.166670514E+01 1.009322239E+00 1.120927994E+00 -1.116057550E-01 1.009283275E+00 1.120866776E+00 -1.115835010E-01 3.896400000E-05 6.121800000E-05
335 1.183333839E+01 1.009590726E+00 1.136019732E+00 -1.264290060E-01 1.009561691E+00 1.135962190E+00 -1.264004990E-01 2.903500000E-05 5.754200000E-05
335 1.200000000E+01 1.020199777E+00 1.151019261E+00 -1.308194840E-01 1.020253086E+00 1.150965546E+00 -1.307124600E-01 -5.330900000E-05 5.371500000E-05
335 1.216672606E+01 1.057995460E+00 1.164557319E+00 -1.065618590E-01 1.058011880E+00 1.164508295E+00 -1.064964150E-01 -1.642000000E-05 4.902400000E-05
335 1.233324570E+01 1.087819888E+00 1.175818420E+00 -8.799853200E-02 1.087816309E+00 1.175775039E+00 -8.795873000E-02 3.579000000E-06 4.338100000E-05
335 1.249996187E+01 1.110914516E+00 1.184750008E+00 -7.383549200E-02 1.110901953E+00 1.184712686E+00 -7.381073300E-02 1.256300000E-05 3.732200000E-05
335 1.266670514E+01 1.129290318E+00 1.191803185E+00 -6.251286700E-02 1.129274840E+00 1.191771654E+00 -6.249681400E-02 1.547800000E-05 3.153100000E-05
335 1.283333839E+01 1.144463061E+00 1.197516430E+00 -5.305336900E-02 1.144447486E+00 1.197489997E+00 -5.304251100E-02 1.557500000E-05 2.643300000E-05
335 1.300000000E+01 1.157271817E+00 1.202294417E+00 -4.502260000E-02 1.157257323E+00 1.202272241E+00 -4.501491800E-02 1.449400000E-05 2.217600000E-05
340 1.000000000E+01 1.011782684E+00 1.063428247E+00 -5.164556300E-02 1.010058858E+00 1.062677931E+00 -5.261907300E-02 1.723826000E-03 7.503160000E-04
340 1.016672606E+01 1.011739992E+00 1.064171451E+00 -5.243145900E-02 1.010505098E+00 1.063671312E+00 -5.316621400E-02 1.234894000E-03 5.001390000E-04
340 1.033324570E+01 1.011678800E+00 1.065250597E+00 -5.357179700E-02 1.010807803E+00 1.064906344E+00 -5.409854100E-02 8.709970000E-04 3.442530000E-04
340 1.049996187E+01 1.011592064E+00 1.066809727E+00 -5.521766300E-02 1.010984958E+00 1.066563007E+00 -5.557804900E-02 6.071060000E-04 2.467200000E-04
340 1.066670514E+01 1.011471119E+00 1.069045845E+00 -5.757472600E-02 1.011051745E+00 1.068860724E+00 -5.780897900E-02 4.193740000E-04 1.851210000E-04
340 1.083333839E+01 1.011306501E+00 1.072218988E+00 -6.091248700E-02 1.011018799E+00 1.072073119E+00 -6.105432000E-02 2.877020000E-04 1.458690000E-04
340 1.100000000E+01 1.011090337E+00 1.076652979E+00 -6.556264200E-02 1.010893977E+00 1.076532255E+00 -6.563827800E-02 1.963600000E-04 1.207240000E-04
340 1.116672606E+01 1.010821380E+00 1.082713015E+00 -7.189163500E-02 1.010687788E+00 1.082608440E+00 -7.192065200E-02 1.335920000E-04 1.045750000E-04
340 1.133324570E+01 1.010513501E+00 1.090739160E+00 -8.022565900E-02 1.010422622E+00 1.090644877E+00 -8.022225500E-02 9.087900000E-05 9.428300000E-05
340 1.149996187E+01 1.010206613E+00 1.100913492E+00 -9.070687900E-02 1.010144453E+00 1.100825811E+00 -9.068135800E-02 6.216000000E-05 8.768100000E-05
340 1.166670514E+01 1.009974966E+00 1.113068550E+00 -1.030935840E-01 1.009931812E+00 1.112985498E+00 -1.030536860E-01 4.315400000E-05 8.305200000E-05
340 1.183333839E+01 1.009923635E+00 1.126518897E+00 -1.165952620E-01 1.009892804E+00 1.126439863E+00 -1.165470590E-01 3.083100000E-05 7.903400000E-05
340 1.200000000E+01 1.010166877E+00 1.140089926E+00 -1.299230490E-01 1.010143856E+00 1.140015527E+00 -1.298716710E-01 2.302100000E-05 7.439900000E-05
340 1.216672606E+01 1.010795651E+00 1.152485214E+00 -1.416895630E-01 1.010777487E+00 1.152416720E+00 -1.416392330E-01 1.816400000E-05 6.849400000E-05
340 1.233324570E+01 1.011856469E+00 1.162812683E+00 -1.509562140E-01 1.011841312E+00 1.162751417E+00 -1.509101050E-01 1.515700000E-05 6.126600000E-05
340 1.249996187E+01 1.020926884E+00 1.170892725E+00 -1.499658410E-01 1.020922764E+00 1.170839340E+00 -1.499165760E-01 4.120000000E-06 5.338500000E-05
340 1.266670514E+01 1.046417013E+00 1.177079924E+00 -1.306629110E-01 1.046403776E+00 1.177034239E+00 -1.306304630E-01 1.323700000E-05 4.568500000E-05
340 1.283333839E+01 1.067711087E+00 1.181876451E+00 -1.141653640E-01 1.067694384E+00 1.181837730E+00 -1.141433460E-01 1.670300000E-05 3.872100000E-05
340 1.300000000E+01 1.085893671E+00 1.185688984E+00 -9.979531300E-02 1.085876324E+00 1.185656237E+00 -9.977991300E-02 1.734700000E-05 3.274700000E-05
