T(K) Nd(cm-3) Mu(cm2/Vs)
465 3.17188E+17 1.26825E+2
240 1.01251E+16 6.01926E+2
203 6.97585E+16 4.83014E+2
338 1.49139E+17 2.28964E+2
497 3.68583E+17 1.11717E+2
298 1.43400E+18 1.68003E+2
458 6.36519E+17 1.16820E+2
281 6.55061E+17 2.06526E+2
284 1.27694E+17 2.93455E+2
500 8.58228E+17 9.84073E+1
257 1.99134E+16 4.84829E+2
380 5.97458E+17 1.51150E+2
406 6.49344E+17 1.37176E+2
359 2.87965E+17 1.86711E+2
367 6.44615E+17 1.55404E+2
476 1.99562E+17 1.29524E+2
248 1.56070E+18 1.98782E+2
215 1.32392E+16 6.77204E+2
355 2.09880E+18 1.31540E+2
485 1.61767E+18 9.33582E+1
454 1.00884E+16 1.76662E+2
354 2.32063E+17 1.98003E+2
483 1.28304E+18 9.73242E+1
382 1.92176E+17 1.83927E+2
215 7.33672E+16 4.53010E+2
209 1.47863E+16 6.92755E+2
252 4.84691E+17 2.44335E+2
285 2.17462E+16 4.06843E+2
207 1.18279E+16 7.32407E+2
370 1.63976E+18 1.30332E+2
482 9.28268E+16 1.37414E+2
328 9.42979E+18 1.20224E+2
371 3.87045E+16 2.41006E+2
482 5.43128E+18 8.02840E+1
238 4.01281E+17 2.69388E+2
332 1.09288E+17 2.48464E+2
337 1.66191E+17 2.25188E+2
229 1.14858E+16 6.35772E+2
300 3.17194E+16 3.54651E+2
466 5.58247E+17 1.16443E+2
388 9.99872E+18 9.88659E+1
425 6.98887E+17 1.27334E+2
282 3.48878E+17 2.36232E+2
204 3.25449E+18 2.16539E+2
276 5.35629E+16 3.66741E+2
291 9.58112E+18 1.36797E+2
484 3.03457E+16 1.47765E+2
377 2.84780E+16 2.41929E+2
374 5.36045E+17 1.57609E+2
223 1.61589E+17 3.55239E+2
397 1.08473E+16 2.32172E+2
213 3.93448E+16 5.37056E+2
375 5.93152E+18 1.07990E+2
464 2.49504E+18 9.29277E+1
450 1.42750E+17 1.48333E+2
479 5.53834E+17 1.11761E+2
335 1.59400E+16 3.17697E+2
459 3.40464E+16 1.62869E+2
395 3.10098E+16 2.19391E+2
409 1.17435E+18 1.22396E+2
458 1.71815E+16 1.69494E+2
410 2.38257E+17 1.60153E+2
343 1.11563E+16 3.11849E+2
432 2.31077E+16 1.88108E+2
229 2.87785E+18 1.96438E+2
223 6.73220E+18 1.84082E+2
239 1.02742E+18 2.20820E+2
489 9.59319E+17 9.99862E+1
482 3.27074E+17 1.19224E+2
349 9.01753E+16 2.38185E+2
486 6.11469E+16 1.40226E+2
245 3.04057E+18 1.82973E+2
323 9.18344E+16 2.66144E+2
318 5.36485E+16 2.98727E+2
404 1.58323E+18 1.18445E+2
298 8.89989E+18 1.34081E+2
288 2.20333E+16 4.00019E+2
367 2.76274E+17 1.82571E+2
242 8.04935E+16 3.91381E+2
479 9.94896E+18 7.62651E+1
348 2.60417E+16 2.82253E+2
464 6.33547E+17 1.14809E+2
429 9.41408E+18 8.78359E+1
342 2.99088E+17 1.96757E+2
260 3.93616E+18 1.67098E+2
321 5.43005E+16 2.93543E+2
469 4.59178E+16 1.53181E+2
357 7.03108E+17 1.57829E+2
456 3.70029E+18 9.01690E+1
407 7.16877E+18 9.61214E+1
479 2.40594E+17 1.25346E+2
489 1.83311E+17 1.25014E+2
482 1.26295E+18 9.77613E+1
348 4.32363E+17 1.79295E+2
275 7.00676E+18 1.48891E+2
372 2.10852E+18 1.24566E+2
377 1.08189E+16 2.59251E+2
424 1.81466E+16 1.97862E+2
495 2.56637E+17 1.17757E+2
479 3.34405E+18 8.57862E+1
494 2.89297E+17 1.16493E+2
466 1.44115E+17 1.39795E+2
374 3.92220E+16 2.37500E+2
386 2.44864E+16 2.34030E+2
373 1.26415E+16 2.62399E+2
331 1.77905E+16 3.21461E+2
254 6.28166E+17 2.29688E+2
427 1.97251E+16 1.95075E+2
246 7.16668E+18 1.66378E+2
487 6.98222E+16 1.38177E+2
445 1.59353E+17 1.49329E+2
443 9.58604E+16 1.59812E+2
397 3.52101E+16 2.15253E+2
284 1.78072E+18 1.70345E+2
325 7.13125E+17 1.75220E+2
430 5.58643E+16 1.78031E+2
457 7.19842E+17 1.14914E+2
218 1.17806E+18 2.35143E+2
385 8.71021E+17 1.38845E+2
372 2.15717E+17 1.87303E+2
448 2.78090E+17 1.36847E+2
392 1.50008E+16 2.34590E+2
322 1.81193E+17 2.34082E+2
476 3.16641E+17 1.22107E+2
270 1.76638E+18 1.79591E+2
269 2.35003E+17 2.70788E+2
368 7.22331E+17 1.51778E+2
295 1.91390E+17 2.56948E+2
327 9.59515E+17 1.64072E+2
319 5.62923E+17 1.87027E+2
467 7.70867E+18 8.05252E+1
348 8.62998E+17 1.56504E+2
307 6.65884E+16 3.02898E+2
460 5.47537E+16 1.56908E+2
298 4.04913E+17 2.15481E+2
232 3.79311E+17 2.79171E+2
294 1.87399E+16 3.95118E+2
392 6.56793E+18 1.01314E+2
438 4.13607E+16 1.76001E+2
429 3.21659E+17 1.43151E+2
329 1.64351E+18 1.48126E+2
326 8.79550E+18 1.21670E+2
470 1.75374E+16 1.61000E+2
306 1.61381E+18 1.60443E+2
221 1.46603E+18 2.23512E+2
306 4.50293E+16 3.25957E+2
332 1.37817E+16 3.25796E+2
410 1.13344E+17 1.78753E+2
489 4.98144E+16 1.40514E+2
224 7.05593E+16 4.39240E+2
420 1.11760E+17 1.72114E+2
353 4.93431E+16 2.55174E+2
256 1.15289E+16 5.30967E+2
231 1.90638E+17 3.30882E+2
418 5.96198E+16 1.86428E+2
397 1.30299E+17 1.84520E+2
487 9.93907E+16 1.33911E+2
338 5.15944E+18 1.22980E+2
487 2.15897E+18 8.90430E+1
426 2.59623E+18 1.02961E+2
269 5.26767E+18 1.56038E+2
417 5.98070E+18 9.49757E+1
292 1.92996E+17 2.59899E+2
216 1.72855E+16 6.39187E+2
232 1.29868E+16 6.08973E+2
288 3.24772E+16 3.75894E+2
367 1.82996E+16 2.63107E+2
399 8.26842E+16 1.94456E+2
218 1.20881E+18 2.34090E+2
205 3.91214E+18 2.10685E+2
437 4.82396E+18 9.20118E+1
219 1.97025E+18 2.16123E+2
492 1.33242E+18 9.43007E+1
234 1.76613E+17 3.32215E+2
369 4.49416E+16 2.39991E+2
479 1.69112E+16 1.54843E+2
497 1.16960E+16 1.44759E+2
326 7.22953E+17 1.73751E+2
477 1.11689E+18 1.01043E+2
290 6.21018E+18 1.42305E+2
253 1.00721E+16 5.49692E+2
482 1.81695E+17 1.28261E+2
269 6.25647E+16 3.66226E+2
206 1.45984E+17 3.92518E+2
499 2.52628E+18 8.44333E+1
413 5.05671E+16 1.93552E+2
434 2.16947E+17 1.49385E+2
354 1.54639E+18 1.38526E+2
377 2.67527E+18 1.18363E+2
492 3.46991E+18 8.24472E+1
273 1.85831E+17 2.82160E+2
462 4.44636E+18 8.65752E+1
467 2.64137E+16 1.60133E+2
403 3.64197E+18 1.04947E+2
481 1.56982E+17 1.30874E+2
279 1.58414E+17 2.85959E+2
354 3.92966E+16 2.61283E+2
282 1.11068E+18 1.85990E+2
465 5.53779E+18 8.38277E+1
381 1.04343E+16 2.53515E+2
353 7.70938E+16 2.40061E+2
448 3.06392E+16 1.71994E+2
406 5.98194E+16 1.96491E+2
386 1.30137E+18 1.29186E+2
463 1.07675E+17 1.46049E+2
337 1.01663E+18 1.57376E+2
269 6.31653E+18 1.53349E+2
248 2.20986E+17 2.98538E+2
475 6.25603E+17 1.11022E+2
217 2.92464E+18 2.06156E+2
258 3.50838E+16 4.35934E+2
453 1.28456E+17 1.48767E+2
323 2.58363E+17 2.17026E+2
312 1.76165E+18 1.54824E+2
305 5.54271E+17 1.97258E+2
209 5.44974E+17 2.83375E+2
372 1.57658E+17 1.98285E+2
305 5.41029E+18 1.36802E+2
413 1.24265E+18 1.20065E+2
222 3.60336E+17 2.93142E+2
455 2.30327E+18 9.64767E+1
443 3.04863E+17 1.37395E+2
339 2.57291E+18 1.33820E+2
478 4.56733E+18 8.26409E+1
357 1.00376E+16 2.89815E+2
336 1.19629E+17 2.39684E+2
