T(K) Nd(cm-3) Mu(cm2/Vs)
474 8.51799E+16 3.67284E+2
270 9.72938E+17 3.00871E+2
354 7.17604E+18 1.61102E+2
333 9.97852E+17 2.61535E+2
238 8.43748E+18 2.17695E+2
315 2.28837E+17 4.33473E+2
314 4.67479E+16 7.17902E+2
346 1.39389E+16 8.03818E+2
323 3.54698E+16 7.45767E+2
495 6.19864E+16 3.60180E+2
336 8.78088E+17 2.69910E+2
387 5.04356E+17 2.90657E+2
234 1.42739E+18 3.02433E+2
244 4.83558E+17 3.93397E+2
412 6.14647E+16 4.79050E+2
201 2.90971E+18 2.96492E+2
317 3.70933E+16 7.53636E+2
249 1.59683E+16 1.23773E+3
486 2.64297E+16 4.11039E+2
205 5.40901E+18 2.63490E+2
344 2.54428E+17 3.93389E+2
410 8.93803E+17 2.34664E+2
288 6.56211E+17 3.24188E+2
313 3.90979E+18 1.97075E+2
446 3.55913E+16 4.63769E+2
282 2.08774E+18 2.41832E+2
311 3.47155E+17 3.79764E+2
356 7.01290E+17 2.78501E+2
480 7.12558E+16 3.71241E+2
221 3.38540E+17 4.67042E+2
333 6.01030E+17 3.04731E+2
290 4.54345E+17 3.61797E+2
255 9.62740E+17 3.13249E+2
210 2.29287E+16 1.28145E+3
278 3.55419E+18 2.19241E+2
211 7.41330E+17 3.83368E+2
288 3.16885E+18 2.18491E+2
299 3.67813E+16 8.07804E+2
429 1.28009E+16 5.54613E+2
445 1.04062E+16 5.24129E+2
408 1.23196E+18 2.14687E+2
215 9.48009E+16 7.40938E+2
372 3.31192E+16 6.24175E+2
250 1.04745E+17 6.58459E+2
408 9.95302E+16 4.37094E+2
288 1.96894E+17 4.82558E+2
300 2.86300E+16 8.56647E+2
499 3.72911E+17 2.50647E+2
336 4.43836E+18 1.82205E+2
355 3.67733E+17 3.41860E+2
448 1.39254E+17 3.60611E+2
465 1.61877E+16 4.65224E+2
431 2.80663E+17 3.15682E+2
262 2.24766E+16 1.06324E+3
474 3.28514E+17 2.74080E+2
393 1.18728E+16 6.56679E+2
400 6.17022E+16 4.98499E+2
468 3.80821E+16 4.23086E+2
291 3.61097E+16 8.35982E+2
270 2.29523E+17 4.74791E+2
449 1.67628E+17 3.44208E+2
327 1.22546E+18 2.49859E+2
232 6.63799E+18 2.29431E+2
490 2.80125E+17 2.74858E+2
443 6.78505E+16 4.23356E+2
380 7.02538E+17 2.66005E+2
270 1.41302E+16 1.15634E+3
205 5.27176E+18 2.64400E+2
220 6.02909E+17 3.92970E+2
230 7.59407E+17 3.58671E+2
371 3.69870E+17 3.30212E+2
281 1.23230E+17 5.77590E+2
448 1.17492E+18 2.02815E+2
412 7.41811E+16 4.61249E+2
498 2.37379E+16 3.95694E+2
341 1.49700E+16 8.17260E+2
419 2.90581E+18 1.68981E+2
464 2.77759E+18 1.57673E+2
257 2.63663E+17 4.65705E+2
397 1.57524E+16 6.25896E+2
294 4.02249E+17 3.73756E+2
383 1.42436E+17 4.28523E+2
283 3.67696E+16 8.53463E+2
490 3.56048E+16 3.93248E+2
292 2.12234E+16 9.55149E+2
378 1.39526E+16 6.92994E+2
280 2.14622E+16 1.00280E+3
407 1.15995E+17 4.22687E+2
413 1.40007E+16 5.90125E+2
419 3.20846E+16 5.21486E+2
288 5.52972E+17 3.41501E+2
408 8.75883E+17 2.36799E+2
418 8.76735E+17 2.32306E+2
477 2.06101E+17 3.04959E+2
413 2.22456E+18 1.81931E+2
231 2.54790E+18 2.70218E+2
344 6.77509E+17 2.87298E+2
258 2.28080E+17 4.88295E+2
485 2.70664E+16 4.11125E+2
304 1.03016E+17 5.81652E+2
364 1.63855E+18 2.15092E+2
233 3.62201E+18 2.51665E+2
269 2.65615E+18 2.38400E+2
342 4.63719E+16 6.51954E+2
293 1.07655E+18 2.77762E+2
357 1.17862E+16 7.79247E+2
214 2.98845E+16 1.15133E+3
443 2.05827E+16 5.00152E+2
237 1.54232E+18 2.94114E+2
390 1.18889E+17 4.41664E+2
352 1.74132E+17 4.36548E+2
474 2.13959E+16 4.39035E+2
285 1.48784E+18 2.60351E+2
299 1.79329E+16 9.60588E+2
335 6.92551E+16 6.00348E+2
454 3.91823E+16 4.43103E+2
444 7.35613E+18 1.33601E+2
469 9.11805E+17 2.09683E+2
319 1.02207E+18 2.66796E+2
429 1.73210E+16 5.38901E+2
222 3.45016E+16 1.06484E+3
495 1.17500E+18 1.86592E+2
290 2.73265E+17 4.29209E+2
439 1.29201E+18 2.00804E+2
248 1.04974E+18 3.12217E+2
476 3.34457E+17 2.71275E+2
234 1.94576E+17 5.44297E+2
282 7.90926E+16 6.72578E+2
242 1.22473E+17 6.33226E+2
297 3.59554E+16 8.16798E+2
254 8.43150E+18 2.06102E+2
272 8.93043E+18 1.93142E+2
223 1.00860E+16 1.57900E+3
209 4.03586E+16 1.04403E+3
323 6.27949E+16 6.40493E+2
287 6.24699E+18 1.94635E+2
470 1.86476E+17 3.17974E+2
299 8.48559E+17 2.93527E+2
293 3.43486E+16 8.40532E+2
413 2.14037E+16 5.62689E+2
212 3.63387E+18 2.72451E+2
359 7.60388E+18 1.58005E+2
432 1.68222E+17 3.59601E+2
484 5.12646E+17 2.38434E+2
478 6.80543E+16 3.76461E+2
443 7.97549E+16 4.10344E+2
422 7.44763E+17 2.42172E+2
311 8.25926E+16 6.12624E+2
280 4.39425E+18 2.10395E+2
323 1.50436E+17 4.89681E+2
383 1.11439E+18 2.30825E+2
307 1.05611E+18 2.71262E+2
241 4.30837E+17 4.10226E+2
232 9.89861E+18 2.18004E+2
359 5.37137E+18 1.67534E+2
408 1.37340E+17 4.04719E+2
474 1.66603E+17 3.22679E+2
207 6.11592E+18 2.56069E+2
329 2.14853E+17 4.29258E+2
284 1.09011E+16 1.13844E+3
492 2.87987E+17 2.71500E+2
426 7.09307E+17 2.43738E+2
482 8.10761E+17 2.11651E+2
249 3.11789E+16 1.01303E+3
277 1.25381E+17 5.80269E+2
432 5.97471E+16 4.49694E+2
213 3.64027E+17 4.66765E+2
453 1.90862E+16 4.82647E+2
378 6.75643E+18 1.54439E+2
258 3.47421E+17 4.23302E+2
385 1.05355E+17 4.61959E+2
486 7.44196E+18 1.23653E+2
465 5.21854E+16 4.09051E+2
440 2.01248E+18 1.77896E+2
419 2.72663E+16 5.32089E+2
258 6.68442E+17 3.44230E+2
218 6.55895E+16 8.45830E+2
332 7.65727E+18 1.67856E+2
436 2.05829E+17 3.38527E+2
386 7.17908E+18 1.50383E+2
464 9.56570E+18 1.23194E+2
403 8.45054E+18 1.41453E+2
336 4.91377E+18 1.78867E+2
264 3.95010E+18 2.24257E+2
358 7.15346E+16 5.53587E+2
437 5.70877E+17 2.54157E+2
330 2.91090E+16 7.56682E+2
436 1.10291E+18 2.10949E+2
205 1.14121E+16 1.65917E+3
225 8.27612E+18 2.28332E+2
207 8.14652E+17 3.79016E+2
256 4.88027E+16 8.51570E+2
327 3.55925E+16 7.31962E+2
348 2.53764E+18 1.99695E+2
349 2.56871E+17 3.88184E+2
448 2.23810E+17 3.21736E+2
478 1.57828E+16 4.41615E+2
353 3.75815E+18 1.81503E+2
289 2.16746E+17 4.65673E+2
351 4.71148E+17 3.18042E+2
395 3.18614E+17 3.29411E+2
331 5.70855E+16 6.41400E+2
214 1.41742E+16 1.48563E+3
368 2.15082E+18 1.99289E+2
296 3.52703E+16 8.26292E+2
478 3.43250E+16 4.12093E+2
309 4.78284E+17 3.42975E+2
301 8.22864E+17 2.94875E+2
425 1.27626E+16 5.62758E+2
456 5.45422E+16 4.19862E+2
346 3.70034E+16 6.75854E+2
482 3.11516E+18 1.49010E+2
240 9.02277E+17 3.32097E+2
346 1.22571E+17 4.93006E+2
418 8.70338E+16 4.36707E+2
299 7.65642E+17 3.02101E+2
237 2.33020E+18 2.69514E+2
497 3.77201E+16 3.80760E+2
417 1.69524E+18 1.93610E+2
418 3.94465E+18 1.58069E+2
427 6.17770E+18 1.42263E+2
262 3.06068E+16 9.70824E+2
352 1.62237E+16 7.67561E+2
289 2.91953E+17 4.20392E+2
255 5.25344E+18 2.19822E+2
440 1.34179E+16 5.25676E+2
