T(K) Nd(cm-3) Mu(cm2/Vs)
249 6.69158E+17 2.23552E+2
282 1.21224E+18 1.69057E+2
201 1.37218E+18 2.13000E+2
472 2.57578E+17 1.35715E+2
242 1.49162E+18 1.79410E+2
466 3.87757E+16 1.63263E+2
250 8.67325E+18 1.13226E+2
317 1.45292E+16 3.75965E+2
248 1.85092E+17 3.38013E+2
429 7.73077E+17 1.28261E+2
213 1.67033E+17 3.98598E+2
260 1.49390E+18 1.69268E+2
454 5.50245E+18 7.62841E+1
351 8.74533E+17 1.54810E+2
298 6.35780E+17 1.96641E+2
217 3.53715E+17 3.05098E+2
410 1.41344E+17 1.86698E+2
314 1.46350E+17 2.77857E+2
335 1.95423E+17 2.38898E+2
445 5.53510E+16 1.75925E+2
340 2.17909E+18 1.23587E+2
288 2.92019E+16 4.20721E+2
494 8.44170E+18 6.41923E+1
259 2.10845E+16 5.26824E+2
214 1.69709E+17 3.94578E+2
427 1.61828E+17 1.70961E+2
367 7.03390E+16 2.47245E+2
367 4.52044E+17 1.75715E+2
496 1.17352E+17 1.34732E+2
492 1.35713E+16 1.50444E+2
326 6.20575E+18 9.87561E+1
422 3.35380E+17 1.55510E+2
355 1.24779E+18 1.38771E+2
480 1.53885E+16 1.58298E+2
343 1.76731E+17 2.37010E+2
494 5.16405E+18 7.10790E+1
249 4.49873E+17 2.53411E+2
387 2.09819E+17 1.92880E+2
484 1.04588E+17 1.42568E+2
457 3.06652E+17 1.40120E+2
476 5.46407E+18 7.29147E+1
279 1.60075E+17 3.13452E+2
367 1.82079E+17 2.13721E+2
300 1.11227E+16 4.27474E+2
492 9.69780E+16 1.39040E+2
385 7.57328E+18 8.23611E+1
293 8.27768E+16 3.43567E+2
456 7.92412E+17 1.18317E+2
500 1.26392E+17 1.32063E+2
312 2.31190E+18 1.30257E+2
443 4.27134E+16 1.79908E+2
345 1.49328E+18 1.35408E+2
209 5.11738E+18 1.47086E+2
371 1.51852E+17 2.17168E+2
244 1.13848E+17 3.97039E+2
243 7.49928E+18 1.19482E+2
459 4.56148E+16 1.67363E+2
230 6.77929E+17 2.36726E+2
305 4.37352E+16 3.60602E+2
461 1.17014E+18 1.07275E+2
213 5.79074E+18 1.40423E+2
279 1.57583E+17 3.13938E+2
322 6.64242E+17 1.81341E+2
251 1.02521E+18 1.94740E+2
327 9.22543E+17 1.62440E+2
323 7.85325E+18 9.44839E+1
449 4.72340E+17 1.33710E+2
327 1.63905E+16 3.50662E+2
275 9.04614E+17 1.88428E+2
378 3.56512E+16 2.49007E+2
441 9.66786E+18 6.95865E+1
304 2.80667E+18 1.26443E+2
454 1.66777E+16 1.78154E+2
307 1.07440E+17 3.06199E+2
464 5.98570E+16 1.60959E+2
356 4.74742E+16 2.72126E+2
452 3.37037E+16 1.75070E+2
351 3.86739E+16 2.84996E+2
274 1.81593E+17 3.08650E+2
497 8.65798E+18 6.34347E+1
489 6.97091E+16 1.43523E+2
202 9.20775E+16 5.07128E+2
364 1.66448E+17 2.20027E+2
474 1.43459E+17 1.44421E+2
322 5.07026E+17 1.96032E+2
476 2.66756E+18 8.56217E+1
283 7.31526E+18 1.06319E+2
281 7.93678E+18 1.05100E+2
421 1.03191E+18 1.22893E+2
316 5.37237E+16 3.30607E+2
419 1.16599E+17 1.84309E+2
398 1.14935E+17 2.01878E+2
314 1.86588E+16 3.75742E+2
408 1.08021E+16 2.25756E+2
353 1.23212E+16 3.04308E+2
239 3.08625E+17 2.96414E+2
402 1.79206E+17 1.86317E+2
322 5.48748E+18 1.02481E+2
385 5.29547E+18 8.91794E+1
224 3.60841E+16 5.92821E+2
340 1.32989E+17 2.53831E+2
361 1.90645E+16 2.84681E+2
222 7.24671E+17 2.38288E+2
271 4.54185E+18 1.22677E+2
286 9.55075E+17 1.79901E+2
443 6.89396E+16 1.74689E+2
238 3.28496E+17 2.91154E+2
402 4.40722E+18 8.97181E+1
224 6.93600E+17 2.39318E+2
487 1.01077E+17 1.40921E+2
208 1.94443E+17 3.85829E+2
474 1.62892E+18 9.63625E+1
352 1.17835E+18 1.42008E+2
232 2.36142E+16 6.15778E+2
301 1.75300E+17 2.79973E+2
221 1.61246E+16 7.09399E+2
437 1.74286E+18 1.03735E+2
260 1.18978E+18 1.81027E+2
449 1.77645E+16 1.81605E+2
223 7.64167E+17 2.32996E+2
243 2.67366E+16 5.61264E+2
353 1.78125E+18 1.26464E+2
481 5.53289E+18 7.20078E+1
488 1.21878E+18 9.87798E+1
424 8.84060E+17 1.26136E+2
255 2.84512E+17 2.88084E+2
427 8.60385E+16 1.83864E+2
255 2.42239E+18 1.50590E+2
291 3.40824E+16 4.03958E+2
463 1.00553E+18 1.10228E+2
393 2.83091E+17 1.78095E+2
213 1.35757E+18 2.03827E+2
239 8.81427E+16 4.36046E+2
330 1.80831E+16 3.42098E+2
301 2.62016E+16 3.92994E+2
244 2.97933E+18 1.47399E+2
453 1.04715E+18 1.12279E+2
391 7.01399E+16 2.20053E+2
399 9.36850E+18 7.64529E+1
483 1.89860E+18 9.09669E+1
373 1.42727E+16 2.70017E+2
207 6.59887E+17 2.58332E+2
441 1.65541E+16 1.89242E+2
290 1.04775E+17 3.31475E+2
438 1.70595E+17 1.62716E+2
424 5.60083E+17 1.39665E+2
234 4.25341E+18 1.39874E+2
252 3.91762E+18 1.34374E+2
388 9.61129E+17 1.36430E+2
356 5.69447E+17 1.71343E+2
355 7.27289E+16 2.60415E+2
294 1.15081E+18 1.66359E+2
443 6.07132E+16 1.75949E+2
383 3.07320E+18 1.02173E+2
338 1.09085E+17 2.65537E+2
216 2.23235E+16 6.91063E+2
247 7.79944E+17 2.14293E+2
471 1.05380E+18 1.06797E+2
324 2.76284E+18 1.20671E+2
242 7.38081E+17 2.21097E+2
380 1.32986E+17 2.13420E+2
206 5.20402E+16 5.92921E+2
489 4.61300E+17 1.18104E+2
396 1.20930E+17 2.02053E+2
444 9.13303E+16 1.69773E+2
355 9.64260E+16 2.50907E+2
330 1.52864E+18 1.39519E+2
487 1.02141E+16 1.54247E+2
310 1.26136E+17 2.92096E+2
232 1.05531E+18 2.04887E+2
233 2.43052E+18 1.61621E+2
421 4.55369E+18 8.53004E+1
339 2.78874E+16 3.14653E+2
200 2.95353E+17 3.45218E+2
491 1.02647E+17 1.38503E+2
228 2.57237E+17 3.26163E+2
271 3.32392E+17 2.60314E+2
278 9.92245E+16 3.54938E+2
215 1.13975E+18 2.12628E+2
408 2.13762E+16 2.21196E+2
383 2.21120E+18 1.11011E+2
271 6.95111E+16 3.97551E+2
289 1.25924E+17 3.19385E+2
493 2.62084E+16 1.46956E+2
414 5.19954E+18 8.40364E+1
223 1.92968E+17 3.65991E+2
212 1.17301E+17 4.48881E+2
339 6.35422E+16 2.86353E+2
459 9.12368E+16 1.59808E+2
282 1.12970E+18 1.73049E+2
201 2.80257E+16 7.19771E+2
220 7.30907E+16 5.02447E+2
231 1.25450E+18 1.95086E+2
288 4.60717E+18 1.16436E+2
463 8.23645E+17 1.14969E+2
352 1.98715E+16 2.98204E+2
300 2.88496E+17 2.46160E+2
280 5.15190E+16 4.01877E+2
335 2.70699E+18 1.18173E+2
437 1.32688E+16 1.94542E+2
487 5.38665E+16 1.46914E+2
419 1.23151E+16 2.12922E+2
298 5.64653E+16 3.60566E+2
414 4.10259E+17 1.54171E+2
235 2.76283E+18 1.55298E+2
330 1.39876E+18 1.43341E+2
254 2.38801E+17 3.05669E+2
344 1.51351E+16 3.18553E+2
349 7.70225E+16 2.65577E+2
266 5.96348E+16 4.22325E+2
374 9.09214E+18 8.13415E+1
303 1.53044E+17 2.87954E+2
406 3.10342E+18 9.67453E+1
488 2.89230E+18 8.19170E+1
314 1.30069E+17 2.85097E+2
296 4.90742E+16 3.72955E+2
224 4.06386E+16 5.76832E+2
364 1.73436E+18 1.23987E+2
402 5.07834E+18 8.67866E+1
493 1.42209E+16 1.49444E+2
311 5.66682E+16 3.35951E+2
489 4.05682E+18 7.57163E+1
291 3.46905E+16 4.03215E+2
281 1.10757E+17 3.40901E+2
381 1.89589E+16 2.56029E+2
319 2.37633E+16 3.57824E+2
