T(K) Nd(cm-3) Mu(cm2/Vs)
252 5.09504E+18 2.04475E+2
442 1.61818E+16 5.42444E+2
414 7.60058E+18 1.40021E+2
387 1.85423E+17 4.71020E+2
229 3.26657E+16 1.33718E+3
212 8.44819E+18 2.01619E+2
357 3.90514E+16 7.32160E+2
352 2.10713E+17 4.98830E+2
385 3.85135E+16 6.49228E+2
432 1.88118E+16 5.63071E+2
260 1.54261E+17 6.93923E+2
261 5.17912E+17 4.27118E+2
296 3.28330E+18 2.11583E+2
468 8.57834E+17 2.50574E+2
468 1.30391E+17 3.93448E+2
237 6.41738E+17 4.09262E+2
410 6.94057E+16 5.36359E+2
475 9.44881E+16 4.02916E+2
388 2.81934E+16 6.65352E+2
441 4.68156E+16 5.00127E+2
293 2.93990E+18 2.19976E+2
211 4.50177E+17 4.93016E+2
389 4.77405E+17 3.51893E+2
456 2.85366E+18 1.75278E+2
421 1.97688E+18 2.07036E+2
352 7.59106E+16 6.58129E+2
339 4.55686E+18 1.79581E+2
269 2.96047E+18 2.29322E+2
319 1.05011E+17 6.78740E+2
288 2.48247E+17 5.44882E+2
484 5.86617E+17 2.70317E+2
447 8.78871E+17 2.58811E+2
238 1.35882E+18 3.11973E+2
226 4.12343E+18 2.30479E+2
483 1.76352E+16 4.51086E+2
305 2.90204E+16 9.79070E+2
380 1.24351E+16 7.44392E+2
377 1.51340E+18 2.41041E+2
471 5.20142E+17 2.87602E+2
372 1.30624E+18 2.55740E+2
366 5.14677E+17 3.59023E+2
245 1.50112E+18 2.97182E+2
277 7.92125E+18 1.73508E+2
440 2.05681E+18 1.98855E+2
444 4.88946E+18 1.51509E+2
400 1.14028E+18 2.56700E+2
382 3.26470E+18 1.86119E+2
422 1.96915E+16 5.87866E+2
249 2.38234E+16 1.34416E+3
454 1.74808E+18 2.05052E+2
418 2.32721E+17 4.06026E+2
392 2.12497E+17 4.47239E+2
496 5.00397E+16 3.99850E+2
425 2.59024E+16 5.67292E+2
318 4.21551E+18 1.89656E+2
424 3.91989E+18 1.66147E+2
427 1.88482E+17 4.16888E+2
396 3.07326E+17 3.98418E+2
201 1.90268E+16 1.79659E+3
222 5.72720E+17 4.39484E+2
294 5.31013E+17 4.01019E+2
271 1.93904E+18 2.60338E+2
207 6.26119E+16 1.12983E+3
347 1.70638E+17 5.39640E+2
492 1.45999E+18 2.04368E+2
219 7.81723E+17 3.93878E+2
274 9.02977E+18 1.69490E+2
235 1.31361E+18 3.17489E+2
329 7.68213E+17 3.30250E+2
318 4.81141E+17 4.00594E+2
457 7.47232E+17 2.66717E+2
209 7.02667E+18 2.12187E+2
345 1.68677E+17 5.44075E+2
286 1.14963E+17 7.26404E+2
296 1.65191E+18 2.63473E+2
287 3.13091E+18 2.18043E+2
376 4.26925E+16 6.64894E+2
212 7.52108E+16 1.03460E+3
217 4.06086E+17 5.07786E+2
281 6.35109E+18 1.81615E+2
253 7.64731E+18 1.84627E+2
477 3.34483E+18 1.62134E+2
491 1.59935E+17 3.52328E+2
292 7.27853E+18 1.71850E+2
455 3.57415E+16 4.84964E+2
269 5.46215E+18 1.93193E+2
427 3.00052E+17 3.71228E+2
397 3.22048E+17 3.92180E+2
300 4.01452E+18 1.98074E+2
397 1.15844E+18 2.56830E+2
208 1.51054E+17 7.77798E+2
429 2.44521E+17 3.89316E+2
283 1.59758E+17 6.50257E+2
486 1.08303E+16 4.54686E+2
280 3.07909E+18 2.21943E+2
455 5.29668E+18 1.45859E+2
452 5.24396E+17 2.99184E+2
482 1.03763E+17 3.87565E+2
373 2.23642E+17 4.64448E+2
445 5.70113E+17 2.96455E+2
235 7.93027E+17 3.79282E+2
440 5.63766E+16 4.90634E+2
275 9.95881E+17 3.25511E+2
331 7.58806E+18 1.58730E+2
306 1.73229E+17 5.98596E+2
407 3.87252E+17 3.61900E+2
246 4.72229E+17 4.53507E+2
466 2.94912E+18 1.70996E+2
495 3.46557E+17 2.99670E+2
402 2.48938E+18 1.97029E+2
475 3.32385E+18 1.62827E+2
376 2.42563E+17 4.49870E+2
348 4.51707E+17 3.89044E+2
489 1.47724E+18 2.04617E+2
481 4.75659E+18 1.45254E+2
299 1.47900E+17 6.43191E+2
217 2.61578E+17 6.06862E+2
339 2.07892E+18 2.28424E+2
262 3.51153E+18 2.21255E+2
428 8.68161E+17 2.68506E+2
211 5.78778E+18 2.20418E+2
395 4.41827E+17 3.56515E+2
478 1.82507E+18 1.94949E+2
240 8.82041E+17 3.61148E+2
277 1.07523E+18 3.15233E+2
421 1.03736E+18 2.56651E+2
493 2.19140E+18 1.80248E+2
320 7.02210E+17 3.46076E+2
232 2.93788E+16 1.36616E+3
249 5.10342E+16 1.07202E+3
241 3.30243E+17 5.27891E+2
382 4.42277E+17 3.66478E+2
334 7.92069E+18 1.56175E+2
325 2.84327E+18 2.10942E+2
258 5.95591E+16 9.89447E+2
380 2.14005E+18 2.13588E+2
304 4.00567E+17 4.40326E+2
237 1.47861E+16 1.60425E+3
435 3.51248E+17 3.48747E+2
217 1.56052E+16 1.76539E+3
381 2.33200E+18 2.07287E+2
347 2.35140E+18 2.16914E+2
234 1.33347E+17 7.77861E+2
441 6.94967E+16 4.75069E+2
234 5.43243E+18 2.09772E+2
213 1.88982E+18 2.97743E+2
338 1.78941E+16 8.95280E+2
346 7.88202E+17 3.18777E+2
206 2.69337E+16 1.56551E+3
403 3.95500E+18 1.70438E+2
344 7.75035E+17 3.21423E+2
349 2.36904E+17 4.84075E+2
404 9.62395E+17 2.70390E+2
207 1.04201E+16 2.06930E+3
305 1.51055E+17 6.28577E+2
283 5.78722E+17 3.94480E+2
343 3.42309E+17 4.32810E+2
238 2.29791E+17 6.16942E+2
411 3.98681E+18 1.68245E+2
465 5.97342E+16 4.42340E+2
320 6.73627E+17 3.51792E+2
330 2.76785E+18 2.11235E+2
317 2.01528E+17 5.52240E+2
465 6.42947E+17 2.74347E+2
336 2.49230E+18 2.16200E+2
229 4.05333E+17 4.96677E+2
214 4.34759E+16 1.27700E+3
374 1.15315E+18 2.66450E+2
471 8.42683E+18 1.26030E+2
379 9.27405E+18 1.40114E+2
341 7.25589E+18 1.57816E+2
353 2.36813E+16 8.03414E+2
288 6.52239E+16 8.66793E+2
396 2.02708E+16 6.61502E+2
446 1.09829E+16 5.42482E+2
290 5.32140E+16 9.11285E+2
289 8.27684E+16 8.02491E+2
346 4.94218E+17 3.77777E+2
386 1.39960E+17 5.07796E+2
440 2.73878E+18 1.81510E+2
318 3.01267E+17 4.77230E+2
305 5.85695E+17 3.79535E+2
370 2.08085E+18 2.18498E+2
364 1.13525E+17 5.74039E+2
299 1.76849E+17 6.04121E+2
323 5.22238E+16 8.01271E+2
256 2.16777E+18 2.58475E+2
360 8.36114E+18 1.47922E+2
323 6.12925E+16 7.73295E+2
475 8.92767E+16 4.05968E+2
274 1.84164E+16 1.25142E+3
288 2.75442E+18 2.26023E+2
379 9.32741E+16 5.70145E+2
408 2.77023E+18 1.88984E+2
211 1.98098E+18 2.94977E+2
291 1.03255E+16 1.24523E+3
327 4.52375E+17 4.03488E+2
483 6.03202E+18 1.35534E+2
328 5.92487E+17 3.64531E+2
404 4.88403E+16 5.79133E+2
416 3.66466E+16 5.69669E+2
310 7.78710E+17 3.37891E+2
422 2.49863E+17 3.94538E+2
263 2.95878E+18 2.31683E+2
244 2.13799E+17 6.28643E+2
375 2.86818E+18 1.95752E+2
339 4.37431E+18 1.81466E+2
406 2.18156E+17 4.26678E+2
362 5.59003E+16 6.73407E+2
460 1.04852E+16 5.11450E+2
423 2.10379E+17 4.10306E+2
364 8.67432E+16 6.10088E+2
227 1.58951E+16 1.66259E+3
264 5.91283E+17 4.03422E+2
411 2.46504E+17 4.07468E+2
452 9.32004E+18 1.26160E+2
289 1.93510E+18 2.52326E+2
409 1.07490E+18 2.58434E+2
374 7.67780E+17 3.07474E+2
346 1.81086E+18 2.37063E+2
432 4.12728E+17 3.35708E+2
244 2.59432E+17 5.79807E+2
397 1.20650E+18 2.52987E+2
463 3.27073E+17 3.30077E+2
448 6.47150E+18 1.39449E+2
244 4.81524E+16 1.11462E+3
