N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+13 1.000E+15 310 1.800E-4 1.276374E-1 7.422200E+0 3.225070E-1 7.212360E+1 1.593362E-1 9.885900E+0 3.395180E-1 7.309750E+1 1.9894286E+01 2.4921353E+01 5.0103382E+00 1.3323301E+00
2.154000E+13 1.000E+15 310 1.800E-4 1.139582E-1 6.389500E+0 3.138270E-1 7.146430E+1 1.442706E-1 8.674600E+0 3.313960E-1 7.257460E+1 2.1010795E+01 2.6342425E+01 5.3015124E+00 1.5298741E+00
3.162000E+13 1.000E+15 310 1.800E-4 1.010628E-1 5.446200E+0 3.047810E-1 7.072520E+1 1.298526E-1 7.541700E+0 3.230300E-1 7.191820E+1 2.2171139E+01 2.7785513E+01 5.6493205E+00 1.6588291E+00
4.642000E+13 1.000E+15 310 1.800E-4 8.907006E-2 4.595000E+0 2.952890E-1 6.988250E+1 1.161100E-1 6.494100E+0 3.143540E-1 7.116900E+1 2.3288209E+01 2.9243467E+01 6.0648186E+00 1.8076691E+00
6.813000E+13 1.000E+15 310 1.800E-4 7.806727E-2 3.836800E+0 2.852470E-1 6.891930E+1 1.031209E-1 5.533800E+0 3.052900E-1 7.031120E+1 2.4295395E+01 3.0666088E+01 6.5652331E+00 1.9796277E+00
1.000000E+14 1.000E+15 310 1.800E-4 6.811717E-2 3.170000E+0 2.745120E-1 6.781130E+1 9.099494E-2 4.664400E+0 2.957610E-1 6.932580E+1 2.5141805E+01 3.2038419E+01 7.1845172E+00 2.1846124E+00
1.000000E+10 1.000E+15 315 1.800E-4 2.900647E-1 2.473960E+1 4.412850E-1 7.731050E+1 2.905196E-1 2.491370E+1 4.413000E-1 7.773030E+1 1.5658152E-01 6.9881230E-01 3.3990483E-03 5.4007253E-01
1.468000E+10 1.000E+15 315 1.800E-4 2.896876E-1 2.457350E+1 4.403190E-1 7.706020E+1 2.903469E-1 2.483370E+1 4.403960E-1 7.768590E+1 2.2707320E-01 1.0477698E+00 1.7484264E-02 8.0542286E-01
2.154000E+10 1.000E+15 315 1.800E-4 2.891372E-1 2.436180E+1 4.388450E-1 7.679890E+1 2.900940E-1 2.472020E+1 4.390740E-1 7.763130E+1 3.2982413E-01 1.4498265E+00 5.2155218E-02 1.0722479E+00
3.162000E+10 1.000E+15 315 1.800E-4 2.883363E-1 2.407740E+1 4.366850E-1 7.648960E+1 2.897244E-1 2.454680E+1 4.372260E-1 7.751140E+1 4.7911049E-01 1.9122655E+00 1.2373464E-01 1.3182577E+00
4.642000E+10 1.000E+15 315 1.800E-4 2.871754E-1 2.370200E+1 4.335870E-1 7.614180E+1 2.891850E-1 2.432980E+1 4.347480E-1 7.740800E+1 6.9491848E-01 2.5803747E+00 2.6705126E-01 1.6357482E+00
6.813000E+10 1.000E+15 315 1.800E-4 2.855021E-1 2.320680E+1 4.291730E-1 7.575910E+1 2.884001E-1 2.404130E+1 4.315110E-1 7.727370E+1 1.0048540E+00 3.4711101E+00 5.4181701E-01 1.9600459E+00
1.000000E+11 1.000E+15 315 1.800E-4 2.831100E-1 2.260790E+1 4.230610E-1 7.550280E+1 2.872626E-1 2.364940E+1 4.272690E-1 7.707270E+1 1.4455763E+00 4.4039172E+00 9.8485966E-01 2.0369080E+00
1.468000E+11 1.000E+15 315 1.800E-4 2.797299E-1 2.186890E+1 4.152640E-1 7.530520E+1 2.856235E-1 2.316980E+1 4.220690E-1 7.687880E+1 2.0634157E+00 5.6146363E+00 1.6122956E+00 2.0468582E+00
2.154000E+11 1.000E+15 315 1.800E-4 2.750312E-1 2.099370E+1 4.061530E-1 7.517570E+1 2.832808E-1 2.256320E+1 4.158200E-1 7.661930E+1 2.9121635E+00 6.9560169E+00 2.3248040E+00 1.8841206E+00
3.162000E+11 1.000E+15 315 1.800E-4 2.686451E-1 1.997830E+1 3.963440E-1 7.505300E+1 2.799720E-1 2.184900E+1 4.087330E-1 7.637280E+1 4.0457260E+00 8.5619479E+00 3.0310741E+00 1.7281022E+00
4.642000E+11 1.000E+15 315 1.800E-4 2.602240E-1 1.882200E+1 3.863620E-1 7.488360E+1 2.753744E-1 2.098790E+1 4.008900E-1 7.604670E+1 5.5017460E+00 1.0319756E+01 3.6239367E+00 1.5294549E+00
6.813000E+11 1.000E+15 315 1.800E-4 2.495430E-1 1.754450E+1 3.765220E-1 7.469060E+1 2.691286E-1 1.998980E+1 3.924720E-1 7.570100E+1 7.2774131E+00 1.2232739E+01 4.0639842E+00 1.3347248E+00
1.000000E+12 1.000E+15 315 1.800E-4 2.366253E-1 1.614570E+1 3.669840E-1 7.437210E+1 2.608949E-1 1.885390E+1 3.837410E-1 7.532840E+1 9.3024432E+00 1.4364137E+01 4.3667474E+00 1.2695079E+00
1.468000E+12 1.000E+15 315 1.800E-4 2.218261E-1 1.468220E+1 3.578200E-1 7.399010E+1 2.504508E-1 1.759950E+1 3.748840E-1 7.497940E+1 1.1429271E+01 1.6576039E+01 4.5518080E+00 1.3194291E+00
2.154000E+12 1.000E+15 315 1.800E-4 2.057963E-1 1.320960E+1 3.490410E-1 7.355940E+1 2.378092E-1 1.622350E+1 3.660570E-1 7.454650E+1 1.3461590E+01 1.8577372E+01 4.6484564E+00 1.3241400E+00
3.162000E+12 1.000E+15 315 1.800E-4 1.892997E-1 1.178180E+1 3.405690E-1 7.309980E+1 2.232993E-1 1.478050E+1 3.573810E-1 7.408520E+1 1.5226022E+01 2.0288218E+01 4.7042232E+00 1.3300902E+00
4.642000E+12 1.000E+15 315 1.800E-4 1.729770E-1 1.044260E+1 3.322590E-1 7.267860E+1 2.075357E-1 1.332390E+1 3.489230E-1 7.359840E+1 1.6651930E+01 2.1625050E+01 4.7758388E+00 1.2497554E+00
6.813000E+12 1.000E+15 315 1.800E-4 1.572022E-1 9.188200E+0 3.240250E-1 7.215320E+1 1.912504E-1 1.190550E+1 3.406520E-1 7.309610E+1 1.7802943E+01 2.2823905E+01 4.8809342E+00 1.2899457E+00
1.000000E+13 1.000E+15 315 1.800E-4 1.421059E-1 8.028700E+0 3.157260E-1 7.157840E+1 1.750697E-1 1.056890E+1 3.324620E-1 7.263380E+1 1.8828958E+01 2.4034668E+01 5.0339588E+00 1.4530425E+00
1.468000E+13 1.000E+15 315 1.800E-4 1.277046E-1 6.959200E+0 3.072370E-1 7.094790E+1 1.593719E-1 9.311400E+0 3.243040E-1 7.206300E+1 1.9870065E+01 2.5261507E+01 5.2626548E+00 1.5473960E+00
2.154000E+13 1.000E+15 315 1.800E-4 1.140221E-1 5.982000E+0 2.984540E-1 7.031430E+1 1.442988E-1 8.144400E+0 3.160500E-1 7.143300E+1 2.0981949E+01 2.6550759E+01 5.5674735E+00 1.5660829E+00
3.162000E+13 1.000E+15 315 1.800E-4 1.011294E-1 5.085000E+0 2.892910E-1 6.952440E+1 1.298755E-1 7.063900E+0 3.075800E-1 7.073270E+1 2.2133582E+01 2.8014270E+01 5.9460953E+00 1.7082622E+00
4.642000E+13 1.000E+15 315 1.800E-4 8.913082E-2 4.276800E+0 2.796600E-1 6.863160E+1 1.161294E-1 6.072900E+0 2.987890E-1 7.000860E+1 2.3248704E+01 2.9575656E+01 6.4021768E+00 1.9669012E+00
6.813000E+13 1.000E+15 315 1.800E-4 7.812164E-2 3.558600E+0 2.694570E-1 6.762060E+1 1.031397E-1 5.160300E+0 2.895880E-1 6.910790E+1 2.4256479E+01 3.1038893E+01 6.9516002E+00 2.1521418E+00
1.000000E+14 1.000E+15 315 1.800E-4 6.816483E-2 2.928600E+0 2.585380E-1 6.647080E+1 9.101324E-2 4.335800E+0 2.799000E-1 6.808050E+1 2.5104490E+01 3.2455372E+01 7.6320114E+00 2.3644068E+00
1.000000E+10 1.000E+15 320 1.800E-4 2.900461E-1 2.378940E+1 4.285360E-1 7.655800E+1 2.905004E-1 2.397830E+1 4.286030E-1 7.703310E+1 1.5638533E-01 7.8779563E-01 1.5632182E-02 6.1674787E-01
1.468000E+10 1.000E+15 320 1.800E-4 2.896691E-1 2.363470E+1 4.274860E-1 7.634630E+1 2.903254E-1 2.388130E+1 4.276380E-1 7.694090E+1 2.2605669E-01 1.0326071E+00 3.5544082E-02 7.7280094E-01
2.154000E+10 1.000E+15 320 1.800E-4 2.891189E-1 2.342220E+1 4.259560E-1 7.607610E+1 2.900694E-1 2.376370E+1 4.262860E-1 7.687280E+1 3.2768020E-01 1.4370658E+00 7.7412817E-02 1.0363874E+00
3.162000E+10 1.000E+15 320 1.800E-4 2.883183E-1 2.313520E+1 4.237340E-1 7.574750E+1 2.896951E-1 2.360120E+1 4.244240E-1 7.678130E+1 4.7525830E-01 1.9744759E+00 1.6257328E-01 1.3464216E+00
4.642000E+10 1.000E+15 320 1.800E-4 2.871578E-1 2.274290E+1 4.205310E-1 7.533340E+1 2.891491E-1 2.338040E+1 4.219130E-1 7.666000E+1 6.8867584E-01 2.7266428E+00 3.2755568E-01 1.7304983E+00
6.813000E+10 1.000E+15 320 1.800E-4 2.854850E-1 2.226060E+1 4.158730E-1 7.499880E+1 2.883546E-1 2.308500E+1 4.185350E-1 7.651250E+1 9.9516359E-01 3.5711501E+00 6.3602805E-01 1.9783695E+00
1.000000E+11 1.000E+15 320 1.800E-4 2.830937E-1 2.164780E+1 4.096040E-1 7.467600E+1 2.872032E-1 2.268570E+1 4.141660E-1 7.628680E+1 1.4308685E+00 4.5751288E+00 1.1014907E+00 2.1115055E+00
1.468000E+11 1.000E+15 320 1.800E-4 2.797148E-1 2.092530E+1 4.016020E-1 7.451120E+1 2.855445E-1 2.220160E+1 4.088100E-1 7.607630E+1 2.0416082E+00 5.7486848E+00 1.7631663E+00 2.0572767E+00
2.154000E+11 1.000E+15 320 1.800E-4 2.750179E-1 2.006000E+1 3.923210E-1 7.436850E+1 2.831744E-1 2.158960E+1 4.023810E-1 7.579050E+1 2.8803804E+00 7.0848927E+00 2.5001180E+00 1.8762246E+00
3.162000E+11 1.000E+15 320 1.800E-4 2.686344E-1 1.905920E+1 3.823750E-1 7.421890E+1 2.798280E-1 2.085900E+1 3.950120E-1 7.548360E+1 4.0001715E+00 8.6284098E+00 3.1991433E+00 1.6754633E+00
4.642000E+11 1.000E+15 320 1.800E-4 2.602167E-1 1.792420E+1 3.722690E-1 7.401330E+1 2.751808E-1 2.001630E+1 3.869260E-1 7.519690E+1 5.4379157E+00 1.0451982E+01 3.7880628E+00 1.5740011E+00
6.813000E+11 1.000E+15 320 1.800E-4 2.495403E-1 1.666550E+1 3.623040E-1 7.373350E+1 2.688720E-1 1.902750E+1 3.783240E-1 7.482260E+1 7.1899268E+00 1.2413612E+01 4.2344657E+00 1.4555763E+00
1.000000E+12 1.000E+15 320 1.800E-4 2.366272E-1 1.530840E+1 3.526330E-1 7.338460E+1 2.605633E-1 1.790680E+1 3.694160E-1 7.441330E+1 9.1862899E+00 1.4510689E+01 4.5431167E+00 1.3824142E+00
1.468000E+12 1.000E+15 320 1.800E-4 2.218321E-1 1.390540E+1 3.433200E-1 7.303350E+1 2.500371E-1 1.666450E+1 3.603770E-1 7.397610E+1 1.1280326E+01 1.6556752E+01 4.7330989E+00 1.2741953E+00
2.154000E+12 1.000E+15 320 1.800E-4 2.058046E-1 1.248620E+1 3.343760E-1 7.257710E+1 2.373145E-1 1.532510E+1 3.513500E-1 7.351890E+1 1.3277697E+01 1.8524512E+01 4.8310801E+00 1.2810311E+00
3.162000E+12 1.000E+15 320 1.800E-4 1.893081E-1 1.111250E+1 3.257540E-1 7.207980E+1 2.227357E-1 1.393970E+1 3.424770E-1 7.309600E+1 1.5007742E+01 2.0281642E+01 4.8829556E+00 1.3902266E+00
4.642000E+12 1.000E+15 320 1.800E-4 1.729836E-1 9.819400E+0 3.173550E-1 7.154740E+1 2.069238E-1 1.253510E+1 3.338200E-1 7.258800E+1 1.6402270E+01 2.1664765E+01 4.9322988E+00 1.4335703E+00
6.813000E+12 1.000E+15 320 1.800E-4 1.572061E-1 8.628800E+0 3.090440E-1 7.104350E+1 1.906135E-1 1.117140E+1 3.253780E-1 7.204910E+1 1.7526251E+01 2.2759905E+01 5.0200075E+00 1.3957149E+00
1.000000E+13 1.000E+15 320 1.800E-4 1.421071E-1 7.522300E+0 3.006340E-1 7.042980E+1 1.744273E-1 9.883100E+0 3.170870E-1 7.147610E+1 1.8529324E+01 2.3887242E+01 5.1887968E+00 1.4638460E+00
1.468000E+13 1.000E+15 320 1.800E-4 1.277034E-1 6.502800E+0 2.919760E-1 6.976040E+1 1.587365E-1 8.684900E+0 3.088350E-1 7.086340E+1 1.9550072E+01 2.5125217E+01 5.4589020E+00 1.5565158E+00
2.154000E+13 1.000E+15 320 1.800E-4 1.140177E-1 5.567700E+0 2.830200E-1 6.901520E+1 1.436777E-1 7.582300E+0 3.004590E-1 7.025660E+1 2.0643426E+01 2.6569774E+01 5.8041197E+00 1.7669514E+00
3.162000E+13 1.000E+15 320 1.800E-4 1.011230E-1 4.717500E+0 2.736860E-1 6.818190E+1 1.292744E-1 6.556000E+0 2.917960E-1 6.951940E+1 2.1776469E+01 2.8043014E+01 6.2063908E+00 1.9239234E+00
4.642000E+13 1.000E+15 320 1.800E-4 8.912240E-2 3.953800E+0 2.638960E-1 6.724380E+1 1.155547E-1 5.611700E+0 2.828060E-1 6.868820E+1 2.2874275E+01 2.9543632E+01 6.6865625E+00 2.1028357E+00
6.813000E+13 1.000E+15 320 1.800E-4 7.811108E-2 3.276700E+0 2.535530E-1 6.617890E+1 1.025970E-1 4.751000E+0 2.734150E-1 6.774720E+1 2.3866117E+01 3.1031362E+01 7.2644149E+00 2.3149296E+00
1.000000E+14 1.000E+15 320 1.800E-4 6.815213E-2 2.684300E+0 2.425220E-1 6.496280E+1 9.051087E-2 3.976300E+0 2.635480E-1 6.667830E+1 2.4702823E+01 3.2492518E+01 7.9780533E+00 2.5728010E+00
1.000000E+10 1.000E+15 325 1.800E-4 2.900059E-1 2.285520E+1 4.157400E-1 7.582580E+1 2.904574E-1 2.302840E+1 4.158670E-1 7.625850E+1 1.5544448E-01 7.5211478E-01 3.0538610E-02 5.6741216E-01
1.468000E+10 1.000E+15 325 1.800E-4 2.896294E-1 2.269960E+1 4.146610E-1 7.560380E+1 2.902798E-1 2.294320E+1 4.149000E-1 7.620000E+1 2.2405968E-01 1.0617525E+00 5.7604242E-02 7.8241470E-01
2.154000E+10 1.000E+15 325 1.800E-4 2.890799E-1 2.248490E+1 4.130840E-1 7.531760E+1 2.900198E-1 2.282330E+1 4.135390E-1 7.611950E+1 3.2408132E-01 1.4826953E+00 1.1002590E-01 1.0534751E+00
3.162000E+10 1.000E+15 325 1.800E-4 2.882803E-1 2.218150E+1 4.107860E-1 7.492430E+1 2.896398E-1 2.265710E+1 4.116560E-1 7.601050E+1 4.6937610E-01 2.0991212E+00 2.1134151E-01 1.4290131E+00
4.642000E+10 1.000E+15 325 1.800E-4 2.871211E-1 2.180070E+1 4.073720E-1 7.455480E+1 2.890855E-1 2.243010E+1 4.090520E-1 7.587310E+1 6.7952215E-01 2.8060508E+00 4.1070573E-01 1.7375064E+00
6.813000E+10 1.000E+15 325 1.800E-4 2.854504E-1 2.130470E+1 4.025860E-1 7.415610E+1 2.882790E-1 2.211290E+1 4.055390E-1 7.565920E+1 9.8120224E-01 3.6548802E+00 7.2816671E-01 1.9866718E+00
1.000000E+11 1.000E+15 325 1.800E-4 2.830620E-1 2.070570E+1 3.960810E-1 7.387310E+1 2.871104E-1 2.172260E+1 4.011070E-1 7.545100E+1 1.4100499E+00 4.6812997E+00 1.2530322E+00 2.0912910E+00
1.468000E+11 1.000E+15 325 1.800E-4 2.796871E-1 1.997350E+1 3.879070E-1 7.364020E+1 2.854272E-1 2.121610E+1 3.955020E-1 7.517660E+1 2.0110557E+00 5.8568728E+00 1.9203443E+00 2.0437211E+00
2.154000E+11 1.000E+15 325 1.800E-4 2.749955E-1 1.911720E+1 3.784730E-1 7.347260E+1 2.830231E-1 2.061490E+1 3.889060E-1 7.491610E+1 2.8363763E+00 7.2651335E+00 2.6826534E+00 1.9268221E+00
3.162000E+11 1.000E+15 325 1.800E-4 2.686188E-1 1.814530E+1 3.683910E-1 7.334650E+1 2.796303E-1 1.988140E+1 3.813260E-1 7.458070E+1 3.9378780E+00 8.7322824E+00 3.3921107E+00 1.6548517E+00
4.642000E+11 1.000E+15 325 1.800E-4 2.602093E-1 1.703410E+1 3.581570E-1 7.311140E+1 2.749216E-1 1.902640E+1 3.729610E-1 7.422400E+1 5.3514529E+00 1.0471240E+01 3.9693158E+00 1.4989761E+00
6.813000E+11 1.000E+15 325 1.800E-4 2.495416E-1 1.580690E+1 3.480650E-1 7.279570E+1 2.685352E-1 1.804770E+1 3.640850E-1 7.383780E+1 7.0730392E+00 1.2415987E+01 4.4000714E+00 1.4113367E+00
1.000000E+12 1.000E+15 325 1.800E-4 2.366367E-1 1.448920E+1 3.382700E-1 7.240370E+1 2.601342E-1 1.695740E+1 3.549200E-1 7.346710E+1 9.0328377E+00 1.4555297E+01 4.6911980E+00 1.4474506E+00
1.468000E+12 1.000E+15 325 1.800E-4 2.218474E-1 1.312230E+1 3.288450E-1 7.194910E+1 2.495070E-1 1.574080E+1 3.456610E-1 7.300550E+1 1.1085701E+01 1.6635114E+01 4.8648821E+00 1.4470143E+00
2.154000E+12 1.000E+15 325 1.800E-4 2.058219E-1 1.175720E+1 3.198020E-1 7.144830E+1 2.366861E-1 1.443600E+1 3.364690E-1 7.250860E+1 1.3040141E+01 1.8556387E+01 4.9535024E+00 1.4623093E+00
3.162000E+12 1.000E+15 325 1.800E-4 1.893233E-1 1.044970E+1 3.110390E-1 7.098170E+1 2.220249E-1 1.308310E+1 3.274560E-1 7.198090E+1 1.4728798E+01 2.0128257E+01 5.0134980E+00 1.3881460E+00
4.642000E+12 1.000E+15 325 1.800E-4 1.729939E-1 9.211600E+0 3.024760E-1 7.041650E+1 2.061566E-1 1.173150E+1 3.186810E-1 7.142680E+1 1.6086169E+01 2.1479777E+01 5.0850223E+00 1.4144551E+00
6.813000E+12 1.000E+15 325 1.800E-4 1.572107E-1 8.065900E+0 2.939860E-1 6.980800E+1 1.898187E-1 1.043590E+1 3.101330E-1 7.090960E+1 1.7178497E+01 2.2710068E+01 5.2064759E+00 1.5535273E+00
1.000000E+13 1.000E+15 325 1.800E-4 1.421069E-1 7.012000E+0 2.854250E-1 6.915090E+1 1.736284E-1 9.206200E+0 3.016620E-1 7.030720E+1 1.8154576E+01 2.3833938E+01 5.3825142E+00 1.6446395E+00
1.468000E+13 1.000E+15 325 1.800E-4 1.276997E-1 6.050600E+0 2.766620E-1 6.850490E+1 1.579483E-1 8.064700E+0 2.932130E-1 6.965490E+1 1.9150950E+01 2.4974271E+01 5.6447020E+00 1.6509966E+00
2.154000E+13 1.000E+15 325 1.800E-4 1.140114E-1 5.164200E+0 2.675940E-1 6.770840E+1 1.429087E-1 7.011300E+0 2.846530E-1 6.894250E+1 2.0220812E+01 2.6344615E+01 5.9929107E+00 1.7900424E+00
3.162000E+13 1.000E+15 325 1.800E-4 1.011146E-1 4.360000E+0 2.581360E-1 6.681630E+1 1.285311E-1 6.041600E+0 2.758590E-1 6.815770E+1 2.1330635E+01 2.7833686E+01 6.4246590E+00 1.9680828E+00
4.642000E+13 1.000E+15 325 1.800E-4 8.911526E-2 3.639400E+0 2.482080E-1 6.581500E+1 1.148444E-1 5.157700E+0 2.667300E-1 6.734940E+1 2.2403478E+01 2.9437540E+01 6.9441008E+00 2.2782683E+00
6.813000E+13 1.000E+15 325 1.800E-4 7.810227E-2 3.002500E+0 2.377110E-1 6.469000E+1 1.019283E-1 4.348800E+0 2.571860E-1 6.635740E+1 2.3375284E+01 3.0957965E+01 7.5723406E+00 2.5127567E+00
1.000000E+14 1.000E+15 325 1.800E-4 6.814175E-2 2.447200E+0 2.265170E-1 6.341780E+1 8.989506E-2 3.623500E+0 2.471550E-1 6.523610E+1 2.4198560E+01 3.2463088E+01 8.3502256E+00 2.7872604E+00
1.000000E+10 1.000E+15 330 1.800E-4 2.899884E-1 2.192780E+1 4.029680E-1 7.505940E+1 2.904320E-1 2.209750E+1 4.031490E-1 7.549090E+1 1.5273799E-01 7.6796018E-01 4.4896552E-02 5.7159207E-01
1.468000E+10 1.000E+15 330 1.800E-4 2.896128E-1 2.177040E+1 4.018530E-1 7.482430E+1 2.902499E-1 2.200940E+1 4.021690E-1 7.542030E+1 2.1950051E-01 1.0858997E+00 7.8573933E-02 7.9023817E-01
2.154000E+10 1.000E+15 330 1.800E-4 2.890647E-1 2.154050E+1 4.002190E-1 7.447730E+1 2.899834E-1 2.188530E+1 4.007860E-1 7.532290E+1 3.1681124E-01 1.5754867E+00 1.4147201E-01 1.1226334E+00
3.162000E+10 1.000E+15 330 1.800E-4 2.882671E-1 2.124740E+1 3.977490E-1 7.412460E+1 2.895938E-1 2.171260E+1 3.988060E-1 7.520060E+1 4.5812445E-01 2.1425347E+00 2.6504115E-01 1.4308396E+00
4.642000E+10 1.000E+15 330 1.800E-4 2.871109E-1 2.086590E+1 3.942260E-1 7.374010E+1 2.890256E-1 2.146360E+1 3.960840E-1 7.499630E+1 6.6246727E-01 2.7847146E+00 4.6909241E-01 1.6750160E+00
6.813000E+10 1.000E+15 330 1.800E-4 2.854444E-1 2.036740E+1 3.892890E-1 7.331690E+1 2.881991E-1 2.115300E+1 3.925180E-1 7.479660E+1 9.5583227E-01 3.7138940E+00 8.2263743E-01 1.9782985E+00
1.000000E+11 1.000E+15 330 1.800E-4 2.830618E-1 1.977100E+1 3.825880E-1 7.302600E+1 2.870019E-1 2.075270E+1 3.878780E-1 7.456860E+1 1.3728481E+00 4.7304688E+00 1.3638309E+00 2.0686992E+00
1.468000E+11 1.000E+15 330 1.800E-4 2.796949E-1 1.904430E+1 3.742220E-1 7.277980E+1 2.852781E-1 2.023770E+1 3.821210E-1 7.425970E+1 1.9571078E+00 5.8969152E+00 2.0671463E+00 1.9928710E+00
2.154000E+11 1.000E+15 330 1.800E-4 2.750140E-1 1.819640E+1 3.646330E-1 7.258340E+1 2.828176E-1 1.961440E+1 3.752180E-1 7.393430E+1 2.7592342E+00 7.2293825E+00 2.8210267E+00 1.8271628E+00
3.162000E+11 1.000E+15 330 1.800E-4 2.686510E-1 1.722750E+1 3.544180E-1 7.237350E+1 2.793481E-1 1.889130E+1 3.673690E-1 7.363310E+1 3.8293083E+00 8.8072287E+00 3.5253383E+00 1.7106437E+00
4.642000E+11 1.000E+15 330 1.800E-4 2.602577E-1 1.614070E+1 3.440580E-1 7.210230E+1 2.745388E-1 1.803640E+1 3.587700E-1 7.324710E+1 5.2018513E+00 1.0510412E+01 4.1006773E+00 1.5629288E+00
6.813000E+11 1.000E+15 330 1.800E-4 2.496076E-1 1.495860E+1 3.338380E-1 7.180550E+1 2.680264E-1 1.706250E+1 3.496590E-1 7.282500E+1 6.8720096E+00 1.2330549E+01 4.5246941E+00 1.3999313E+00
1.000000E+12 1.000E+15 330 1.800E-4 2.367196E-1 1.368230E+1 3.239070E-1 7.137820E+1 2.594780E-1 1.597350E+1 3.402640E-1 7.236780E+1 8.7708399E+00 1.4343757E+01 4.8071497E+00 1.3674590E+00
1.468000E+12 1.000E+15 330 1.800E-4 2.219434E-1 1.236310E+1 3.143330E-1 7.088560E+1 2.486934E-1 1.478220E+1 3.307870E-1 7.187640E+1 1.0756216E+01 1.6364952E+01 4.9741979E+00 1.3784775E+00
2.154000E+12 1.000E+15 330 1.800E-4 2.059248E-1 1.104970E+1 3.051280E-1 7.034290E+1 2.357241E-1 1.352510E+1 3.213980E-1 7.140940E+1 1.2641601E+01 1.8302268E+01 5.0622593E+00 1.4935009E+00
3.162000E+12 1.000E+15 330 1.800E-4 1.894284E-1 9.787000E+0 2.962460E-1 6.976110E+1 2.209451E-1 1.221830E+1 3.122010E-1 7.085190E+1 1.4264494E+01 1.9898840E+01 5.1104897E+00 1.5395494E+00
4.642000E+12 1.000E+15 330 1.800E-4 1.730947E-1 8.605400E+0 2.875880E-1 6.914780E+1 2.050063E-1 1.091980E+1 3.032450E-1 7.026130E+1 1.5566156E+01 2.1194527E+01 5.1631519E+00 1.5847985E+00
6.813000E+12 1.000E+15 330 1.800E-4 1.573051E-1 7.522200E+0 2.790120E-1 6.855490E+1 1.886437E-1 9.672600E+0 2.945150E-1 6.963930E+1 1.6612588E+01 2.2231871E+01 5.2639085E+00 1.5571667E+00
1.000000E+13 1.000E+15 330 1.800E-4 1.421946E-1 6.519700E+0 2.703480E-1 6.783900E+1 1.724638E-1 8.504400E+0 2.859320E-1 6.898310E+1 1.7551045E+01 2.3337331E+01 5.4502469E+00 1.6585222E+00
1.468000E+13 1.000E+15 330 1.800E-4 1.277813E-1 5.601000E+0 2.614310E-1 6.706630E+1 1.568133E-1 7.432500E+0 2.773730E-1 6.835150E+1 1.8513736E+01 2.4641776E+01 5.7474953E+00 1.8802806E+00
2.154000E+13 1.000E+15 330 1.800E-4 1.140870E-1 4.763100E+0 2.522080E-1 6.621420E+1 1.418115E-1 6.438100E+0 2.686970E-1 6.758360E+1 1.9550248E+01 2.6016993E+01 6.1366521E+00 2.0262312E+00
3.162000E+13 1.000E+15 330 1.800E-4 1.011839E-1 4.005400E+0 2.426020E-1 6.526820E+1 1.274770E-1 5.524500E+0 2.597740E-1 6.673130E+1 2.0625760E+01 2.7497511E+01 6.6103613E+00 2.1925243E+00
4.642000E+13 1.000E+15 330 1.800E-4 8.917466E-2 3.332800E+0 2.325370E-1 6.428830E+1 1.138413E-1 4.689900E+0 2.504750E-1 6.579050E+1 2.1667567E+01 2.8936651E+01 7.1615930E+00 2.2833084E+00
6.813000E+13 1.000E+15 330 1.800E-4 7.815449E-2 2.735800E+0 2.219250E-1 6.309300E+1 1.009862E-1 3.935000E+0 2.407540E-1 6.473920E+1 2.2608743E+01 3.0475222E+01 7.8208462E+00 2.5428180E+00
1.000000E+14 1.000E+15 330 1.800E-4 6.818685E-2 2.216800E+0 2.106400E-1 6.173770E+1 8.902095E-2 3.261200E+0 2.305570E-1 6.355750E+1 2.3403592E+01 3.2025021E+01 8.6386447E+00 2.8632341E+00
1.000000E+10 1.000E+15 335 1.800E-4 2.899695E-1 2.100390E+1 3.901990E-1 7.425450E+1 2.903988E-1 2.116790E+1 3.904160E-1 7.468190E+1 1.4783119E-01 7.7475801E-01 5.5581738E-02 5.7229396E-01
1.468000E+10 1.000E+15 335 1.800E-4 2.895953E-1 2.083200E+1 3.889970E-1 7.396970E+1 2.902097E-1 2.107510E+1 3.893810E-1 7.460100E+1 2.1170898E-01 1.1534939E+00 9.8618063E-02 8.4623531E-01
2.154000E+10 1.000E+15 335 1.800E-4 2.890492E-1 2.061240E+1 3.872410E-1 7.366100E+1 2.899330E-1 2.094420E+1 3.878960E-1 7.449250E+1 3.0482905E-01 1.5842095E+00 1.6885969E-01 1.1162198E+00
3.162000E+10 1.000E+15 335 1.800E-4 2.882545E-1 2.031930E+1 3.847080E-1 7.329290E+1 2.895285E-1 2.075000E+1 3.858440E-1 7.429770E+1 4.4002577E-01 2.0756627E+00 2.9441951E-01 1.3523972E+00
4.642000E+10 1.000E+15 335 1.800E-4 2.871025E-1 1.992370E+1 3.810920E-1 7.283900E+1 2.889387E-1 2.050590E+1 3.830660E-1 7.410720E+1 6.3549812E-01 2.8391829E+00 5.1531590E-01 1.7113047E+00
6.813000E+10 1.000E+15 335 1.800E-4 2.854419E-1 1.943770E+1 3.759340E-1 7.245660E+1 2.880811E-1 2.018450E+1 3.793630E-1 7.387690E+1 9.1613091E-01 3.6998687E+00 9.0388362E-01 1.9225225E+00
