N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+12 1.778E+16 320 3.800E-4 3.334734E+1 1.451010E+1 5.433350E-1 8.008300E+1 3.232469E+1 1.386420E+1 5.352050E-1 8.013850E+1 -3.1636808E+00 -4.6587614E+00 -1.5190441E+00 6.9255102E-02
2.154000E+12 1.778E+16 320 3.800E-4 3.268692E+1 1.410570E+1 5.394850E-1 7.999080E+1 3.162097E+1 1.343120E+1 5.310550E-1 7.998320E+1 -3.3710225E+00 -5.0218893E+00 -1.5874062E+00 -9.5019954E-03
3.162000E+12 1.778E+16 320 3.800E-4 3.199531E+1 1.367770E+1 5.352820E-1 7.986250E+1 3.087954E+1 1.298700E+1 5.265570E-1 7.987150E+1 -3.6132986E+00 -5.3183953E+00 -1.6569906E+00 1.1268099E-02
4.642000E+12 1.778E+16 320 3.800E-4 3.126810E+1 1.323820E+1 5.308640E-1 7.975260E+1 3.009955E+1 1.251880E+1 5.218720E-1 7.969630E+1 -3.8822840E+00 -5.7465572E+00 -1.7230279E+00 -7.0643179E-02
6.813000E+12 1.778E+16 320 3.800E-4 3.050248E+1 1.278100E+1 5.260900E-1 7.964720E+1 2.927837E+1 1.204070E+1 5.168920E-1 7.956160E+1 -4.1809363E+00 -6.1483136E+00 -1.7794820E+00 -1.0758959E-01
1.000000E+13 1.778E+16 320 3.800E-4 2.969702E+1 1.230050E+1 5.211270E-1 7.948150E+1 2.841714E+1 1.154120E+1 5.117360E-1 7.936390E+1 -4.5039015E+00 -6.5790386E+00 -1.8351259E+00 -1.4817820E-01
1.468000E+13 1.778E+16 320 3.800E-4 2.885242E+1 1.181090E+1 5.158530E-1 7.935540E+1 2.751699E+1 1.103500E+1 5.063080E-1 7.920610E+1 -4.8531108E+00 -7.0312642E+00 -1.8852161E+00 -1.8849558E-01
2.154000E+13 1.778E+16 320 3.800E-4 2.796736E+1 1.130060E+1 5.104360E-1 7.916070E+1 2.658003E+1 1.051210E+1 5.007540E-1 7.897820E+1 -5.2194448E+00 -7.5008799E+00 -1.9334843E+00 -2.3107642E-01
3.162000E+13 1.778E+16 320 3.800E-4 2.704446E+1 1.078430E+1 5.047180E-1 7.900650E+1 2.560937E+1 9.986900E+0 4.949170E-1 7.879500E+1 -5.6037692E+00 -7.9844596E+00 -1.9803321E+00 -2.6841805E-01
4.642000E+13 1.778E+16 320 3.800E-4 2.608639E+1 1.025240E+1 4.988780E-1 7.878040E+1 2.460917E+1 9.450600E+0 4.889830E-1 7.853600E+1 -6.0027217E+00 -8.4841174E+00 -2.0235877E+00 -3.1119487E-01
6.813000E+13 1.778E+16 320 3.800E-4 2.509686E+1 9.714100E+0 4.928070E-1 7.854270E+1 2.358459E+1 8.917500E+0 4.828230E-1 7.831180E+1 -6.4121106E+00 -8.9329969E+00 -2.0678385E+00 -2.9484701E-01
1.000000E+14 1.778E+16 320 3.800E-4 2.408063E+1 9.176000E+0 4.865480E-1 7.831740E+1 2.254171E+1 8.380400E+0 4.765030E-1 7.802150E+1 -6.8269887E+00 -9.4935803E+00 -2.1080665E+00 -3.7925444E-01
1.000000E+10 1.778E+16 325 3.800E-4 3.772380E+1 1.684300E+1 5.552010E-1 8.041810E+1 3.765182E+1 1.678910E+1 5.543880E-1 8.043160E+1 -1.9117270E-01 -3.2104163E-01 -1.4664820E-01 1.6784448E-02
1.468000E+10 1.778E+16 325 3.800E-4 3.767610E+1 1.681220E+1 5.550070E-1 8.040070E+1 3.756753E+1 1.673310E+1 5.538600E-1 8.042010E+1 -2.8899957E-01 -4.7271576E-01 -2.0709204E-01 2.4123322E-02
2.154000E+10 1.778E+16 325 3.800E-4 3.760762E+1 1.676800E+1 5.547250E-1 8.037620E+1 3.744909E+1 1.665500E+1 5.531290E-1 8.040390E+1 -4.2332137E-01 -6.7847493E-01 -2.8854029E-01 3.4451065E-02
3.162000E+10 1.778E+16 325 3.800E-4 3.751025E+1 1.670530E+1 5.543180E-1 8.034270E+1 3.728566E+1 1.654810E+1 5.521390E-1 8.038160E+1 -6.0234954E-01 -9.4995800E-01 -3.9464700E-01 4.8394160E-02
4.642000E+10 1.778E+16 325 3.800E-4 3.737375E+1 1.661780E+1 5.537320E-1 8.029820E+1 3.706557E+1 1.640530E+1 5.508340E-1 8.035140E+1 -8.3144546E-01 -1.2953131E+00 -5.2611131E-01 6.6209176E-02
6.813000E+10 1.778E+16 325 3.800E-4 3.718605E+1 1.649790E+1 5.529020E-1 8.024150E+1 3.677839E+1 1.622100E+1 5.491370E-1 8.031660E+1 -1.1084226E+00 -1.7070464E+00 -6.8562126E-01 9.3504954E-02
1.000000E+11 1.778E+16 325 3.800E-4 3.693469E+1 1.633820E+1 5.517450E-1 8.017330E+1 3.641794E+1 1.599210E+1 5.470340E-1 8.027430E+1 -1.4189435E+00 -2.1641936E+00 -8.6118962E-01 1.2581860E-01
1.468000E+11 1.778E+16 325 3.800E-4 3.660946E+1 1.613280E+1 5.501760E-1 8.009680E+1 3.598519E+1 1.571360E+1 5.445940E-1 8.018260E+1 -1.7347970E+00 -2.6677528E+00 -1.0249837E+00 1.0700576E-01
2.154000E+11 1.778E+16 325 3.800E-4 3.620616E+1 1.587970E+1 5.480680E-1 8.002510E+1 3.548909E+1 1.540620E+1 5.418680E-1 8.011360E+1 -2.0205365E+00 -3.0734380E+00 -1.1441901E+00 1.1046814E-01
3.162000E+11 1.778E+16 325 3.800E-4 3.572961E+1 1.557680E+1 5.454970E-1 7.992040E+1 3.494379E+1 1.507150E+1 5.388500E-1 8.004190E+1 -2.2488116E+00 -3.3526855E+00 -1.2335529E+00 1.5179550E-01
4.642000E+11 1.778E+16 325 3.800E-4 3.519327E+1 1.524670E+1 5.425520E-1 7.984990E+1 3.436294E+1 1.471010E+1 5.355670E-1 7.993010E+1 -2.4163532E+00 -3.6478338E+00 -1.3042252E+00 1.0033767E-01
6.813000E+11 1.778E+16 325 3.800E-4 3.461403E+1 1.489260E+1 5.393150E-1 7.977670E+1 3.375469E+1 1.433920E+1 5.321140E-1 7.983390E+1 -2.5458388E+00 -3.8593506E+00 -1.3532814E+00 7.1648761E-02
1.000000E+12 1.778E+16 325 3.800E-4 3.400507E+1 1.451490E+1 5.358010E-1 7.966460E+1 3.312028E+1 1.395470E+1 5.283900E-1 7.973900E+1 -2.6714448E+00 -4.0144181E+00 -1.4025625E+00 9.3304406E-02
1.468000E+12 1.778E+16 325 3.800E-4 3.337156E+1 1.413010E+1 5.321140E-1 7.957260E+1 3.245643E+1 1.354740E+1 5.243900E-1 7.959800E+1 -2.8195646E+00 -4.3011943E+00 -1.4729495E+00 3.1910350E-02
2.154000E+12 1.778E+16 325 3.800E-4 3.271169E+1 1.373100E+1 5.281370E-1 7.947920E+1 3.175874E+1 1.312940E+1 5.201920E-1 7.947270E+1 -3.0005913E+00 -4.5820830E+00 -1.5273207E+00 -8.1789092E-03
3.162000E+12 1.778E+16 325 3.800E-4 3.202070E+1 1.330890E+1 5.238690E-1 7.933930E+1 3.102376E+1 1.269420E+1 5.156190E-1 7.935630E+1 -3.2134725E+00 -4.8423690E+00 -1.6000186E+00 2.1422370E-02
4.642000E+12 1.778E+16 325 3.800E-4 3.129416E+1 1.287640E+1 5.193480E-1 7.922690E+1 3.024947E+1 1.223550E+1 5.108880E-1 7.917320E+1 -3.4535812E+00 -5.2380369E+00 -1.6559402E+00 -6.7825982E-02
6.813000E+12 1.778E+16 325 3.800E-4 3.052922E+1 1.242010E+1 5.144850E-1 7.907490E+1 2.943498E+1 1.176740E+1 5.058230E-1 7.903500E+1 -3.7174817E+00 -5.5466798E+00 -1.7124567E+00 -5.0483963E-02
1.000000E+13 1.778E+16 325 3.800E-4 2.972445E+1 1.195350E+1 5.094260E-1 7.894050E+1 2.858033E+1 1.127840E+1 5.006200E-1 7.882690E+1 -4.0031728E+00 -5.9857781E+00 -1.7590188E+00 -1.4411324E-01
1.468000E+13 1.778E+16 325 3.800E-4 2.887952E+1 1.146600E+1 5.040580E-1 7.876630E+1 2.768648E+1 1.078310E+1 4.951020E-1 7.866510E+1 -4.3091068E+00 -6.3330582E+00 -1.8089202E+00 -1.2864663E-01
2.154000E+13 1.778E+16 325 3.800E-4 2.799507E+1 1.097040E+1 4.985140E-1 7.860750E+1 2.675535E+1 1.027120E+1 4.894730E-1 7.843020E+1 -4.6335406E+00 -6.8073838E+00 -1.8470886E+00 -2.2606088E-01
3.162000E+13 1.778E+16 325 3.800E-4 2.707270E+1 1.045790E+1 4.927390E-1 7.839670E+1 2.578989E+1 9.757100E+0 4.835700E-1 7.823680E+1 -4.9740809E+00 -7.1824620E+00 -1.8961060E+00 -2.0437952E-01
4.642000E+13 1.778E+16 325 3.800E-4 2.611508E+1 9.941700E+0 4.867580E-1 7.820910E+1 2.479408E+1 9.232300E+0 4.775220E-1 7.797720E+1 -5.3278847E+00 -7.6838924E+00 -1.9341517E+00 -2.9739462E-01
6.813000E+13 1.778E+16 325 3.800E-4 2.512589E+1 9.413400E+0 4.806410E-1 7.794770E+1 2.377292E+1 8.705600E+0 4.713260E-1 7.769540E+1 -5.6912235E+00 -8.1303988E+00 -1.9763391E+00 -3.2472965E-01
1.000000E+14 1.778E+16 325 3.800E-4 2.410986E+1 8.886600E+0 4.742520E-1 7.771980E+1 2.273232E+1 8.184300E+0 4.648980E-1 7.744280E+1 -6.0598302E+00 -8.5810637E+00 -2.0120543E+00 -3.5768335E-01
1.000000E+10 1.778E+16 330 3.800E-4 3.773987E+1 1.643040E+1 5.446460E-1 7.993440E+1 3.768118E+1 1.638460E+1 5.438720E-1 7.994920E+1 -1.5575415E-01 -2.7953078E-01 -1.4231290E-01 1.8511755E-02
1.468000E+10 1.778E+16 330 3.800E-4 3.769227E+1 1.639990E+1 5.444450E-1 7.991610E+1 3.760144E+1 1.633190E+1 5.433530E-1 7.993740E+1 -2.4155990E-01 -4.1636307E-01 -2.0097432E-01 2.6645850E-02
2.154000E+10 1.778E+16 330 3.800E-4 3.762394E+1 1.635610E+1 5.441520E-1 7.989050E+1 3.748913E+1 1.625810E+1 5.426320E-1 7.992080E+1 -3.5959757E-01 -6.0277646E-01 -2.8011617E-01 3.7912533E-02
3.162000E+10 1.778E+16 330 3.800E-4 3.752679E+1 1.629400E+1 5.437280E-1 7.985550E+1 3.733363E+1 1.615680E+1 5.416520E-1 7.989780E+1 -5.1738875E-01 -8.4917806E-01 -3.8327192E-01 5.2942634E-02
4.642000E+10 1.778E+16 330 3.800E-4 3.739060E+1 1.620730E+1 5.431200E-1 7.980890E+1 3.712331E+1 1.602100E+1 5.403540E-1 7.986640E+1 -7.2000584E-01 -1.1628488E+00 -5.1188665E-01 7.1995232E-02
6.813000E+10 1.778E+16 330 3.800E-4 3.720334E+1 1.608850E+1 5.422580E-1 7.974950E+1 3.684736E+1 1.584470E+1 5.386410E-1 7.983210E+1 -9.6609364E-01 -1.5386849E+00 -6.7150477E-01 1.0346715E-01
1.000000E+11 1.778E+16 330 3.800E-4 3.695257E+1 1.593040E+1 5.410580E-1 7.967780E+1 3.649867E+1 1.561790E+1 5.365350E-1 7.975320E+1 -1.2436070E+00 -2.0009092E+00 -8.4300185E-01 9.4541661E-02
1.468000E+11 1.778E+16 330 3.800E-4 3.662809E+1 1.572710E+1 5.394110E-1 7.960010E+1 3.607694E+1 1.535470E+1 5.340760E-1 7.969090E+1 -1.5277072E+00 -2.4253160E+00 -9.9892150E-01 1.1394024E-01
2.154000E+11 1.778E+16 330 3.800E-4 3.622567E+1 1.547040E+1 5.372370E-1 7.949110E+1 3.558996E+1 1.505550E+1 5.313140E-1 7.961880E+1 -1.7862060E+00 -2.7558035E+00 -1.1147833E+00 1.6038925E-01
3.162000E+11 1.778E+16 330 3.800E-4 3.575004E+1 1.517760E+1 5.345960E-1 7.941490E+1 3.505139E+1 1.472790E+1 5.282250E-1 7.954540E+1 -1.9932162E+00 -3.0533885E+00 -1.2061148E+00 1.6405726E-01
4.642000E+11 1.778E+16 330 3.800E-4 3.521452E+1 1.485170E+1 5.315740E-1 7.934000E+1 3.447541E+1 1.437280E+1 5.248970E-1 7.942540E+1 -2.1438759E+00 -3.3319882E+00 -1.2720591E+00 1.0752228E-01
6.813000E+11 1.778E+16 330 3.800E-4 3.463596E+1 1.450180E+1 5.282210E-1 7.926460E+1 3.387127E+1 1.400900E+1 5.213930E-1 7.932520E+1 -2.2576360E+00 -3.5177386E+00 -1.3095688E+00 7.6394387E-02
1.000000E+12 1.778E+16 330 3.800E-4 3.402755E+1 1.412900E+1 5.246370E-1 7.914480E+1 3.324122E+1 1.363150E+1 5.175910E-1 7.922790E+1 -2.3655269E+00 -3.6496350E+00 -1.3613065E+00 1.0488729E-01
1.468000E+12 1.778E+16 330 3.800E-4 3.339455E+1 1.374970E+1 5.208710E-1 7.904740E+1 3.258246E+1 1.323180E+1 5.135520E-1 7.907720E+1 -2.4924146E+00 -3.9140555E+00 -1.4251721E+00 3.7684693E-02
2.154000E+12 1.778E+16 330 3.800E-4 3.273525E+1 1.335020E+1 5.167770E-1 7.891650E+1 3.189054E+1 1.282260E+1 5.092750E-1 7.895140E+1 -2.6487792E+00 -4.1146101E+00 -1.4730745E+00 4.4204409E-02
3.162000E+12 1.778E+16 330 3.800E-4 3.204488E+1 1.294000E+1 5.124400E-1 7.880120E+1 3.116181E+1 1.239050E+1 5.046600E-1 7.878910E+1 -2.8338213E+00 -4.4348493E+00 -1.5416320E+00 -1.5357454E-02
4.642000E+12 1.778E+16 330 3.800E-4 3.131902E+1 1.251400E+1 5.077890E-1 7.868710E+1 3.039399E+1 1.194710E+1 4.998740E-1 7.863470E+1 -3.0434635E+00 -4.7450846E+00 -1.5833990E+00 -6.6637248E-02
6.813000E+12 1.778E+16 330 3.800E-4 3.055476E+1 1.206470E+1 5.028670E-1 7.852080E+1 2.958604E+1 1.148860E+1 4.947350E-1 7.848900E+1 -3.2742469E+00 -5.0145361E+00 -1.6437082E+00 -4.0515231E-02
1.000000E+13 1.778E+16 330 3.800E-4 2.975067E+1 1.160600E+1 4.976750E-1 7.838640E+1 2.873784E+1 1.101020E+1 4.894560E-1 7.827610E+1 -3.5243776E+00 -5.4113458E+00 -1.6792112E+00 -1.4091147E-01
1.468000E+13 1.778E+16 330 3.800E-4 2.890638E+1 1.112640E+1 4.922540E-1 7.819400E+1 2.785020E+1 1.052520E+1 4.838770E-1 7.810280E+1 -3.7923606E+00 -5.7120055E+00 -1.7312251E+00 -1.1676918E-01
2.154000E+13 1.778E+16 330 3.800E-4 2.802252E+1 1.064010E+1 4.865780E-1 7.803430E+1 2.692487E+1 1.002450E+1 4.781410E-1 7.786730E+1 -4.0767142E+00 -6.1409547E+00 -1.7645423E+00 -2.1446743E-01
3.162000E+13 1.778E+16 330 3.800E-4 2.710069E+1 1.013690E+1 4.807490E-1 7.780460E+1 2.596463E+1 9.516400E+0 4.722020E-1 7.761770E+1 -4.3754138E+00 -6.5203228E+00 -1.8100305E+00 -2.4079559E-01
4.642000E+13 1.778E+16 330 3.800E-4 2.614351E+1 9.630700E+0 4.746440E-1 7.761180E+1 2.497330E+1 9.007800E+0 4.660500E-1 7.739430E+1 -4.6858445E+00 -6.9151180E+00 -1.8440082E+00 -2.8102845E-01
6.813000E+13 1.778E+16 330 3.800E-4 2.515465E+1 9.113100E+0 4.684030E-1 7.734410E+1 2.395568E+1 8.491900E+0 4.597960E-1 7.709570E+1 -5.0049508E+00 -7.3152063E+00 -1.8719171E+00 -3.2219696E-01
1.000000E+14 1.778E+16 330 3.800E-4 2.413882E+1 8.592500E+0 4.619580E-1 7.705530E+1 2.291757E+1 7.981800E+0 4.532790E-1 7.683600E+1 -5.3288809E+00 -7.6511564E+00 -1.9147148E+00 -2.8541309E-01
1.000000E+10 1.778E+16 335 3.800E-4 3.775534E+1 1.601790E+1 5.340690E-1 7.943820E+1 3.770478E+1 1.597670E+1 5.333050E-1 7.945370E+1 -1.3409440E-01 -2.5787553E-01 -1.4325761E-01 1.9508217E-02
1.468000E+10 1.778E+16 335 3.800E-4 3.770784E+1 1.598760E+1 5.338600E-1 7.941900E+1 3.762753E+1 1.592590E+1 5.327830E-1 7.944140E+1 -2.1343415E-01 -3.8741924E-01 -2.0214609E-01 2.8196885E-02
2.154000E+10 1.778E+16 335 3.800E-4 3.763966E+1 1.594420E+1 5.335560E-1 7.939220E+1 3.751857E+1 1.585460E+1 5.320570E-1 7.942380E+1 -3.2274684E-01 -5.6513567E-01 -2.8173673E-01 3.9786563E-02
3.162000E+10 1.778E+16 335 3.800E-4 3.754272E+1 1.588270E+1 5.331160E-1 7.935550E+1 3.736745E+1 1.575660E+1 5.310680E-1 7.939940E+1 -4.6904458E-01 -8.0029956E-01 -3.8563800E-01 5.5290090E-02
4.642000E+10 1.778E+16 335 3.800E-4 3.740683E+1 1.579670E+1 5.324850E-1 7.930660E+1 3.716254E+1 1.562480E+1 5.297460E-1 7.936750E+1 -6.5735550E-01 -1.1001741E+00 -5.1704024E-01 7.6731660E-02
6.813000E+10 1.778E+16 335 3.800E-4 3.721998E+1 1.567910E+1 5.315910E-1 7.924420E+1 3.689282E+1 1.545330E+1 5.279990E-1 7.933150E+1 -8.8678502E-01 -1.4611766E+00 -6.8030432E-01 1.1004456E-01
1.000000E+11 1.778E+16 335 3.800E-4 3.696977E+1 1.552250E+1 5.303470E-1 7.916870E+1 3.655071E+1 1.523190E+1 5.258660E-1 7.924730E+1 -1.1465167E+00 -1.9078382E+00 -8.5211822E-01 9.9183190E-02
1.468000E+11 1.778E+16 335 3.800E-4 3.664601E+1 1.532100E+1 5.286180E-1 7.908970E+1 3.613519E+1 1.497490E+1 5.233680E-1 7.918200E+1 -1.4136358E+00 -2.3112007E+00 -1.0031183E+00 1.1656690E-01
2.154000E+11 1.778E+16 335 3.800E-4 3.624441E+1 1.506730E+1 5.263830E-1 7.897550E+1 3.565332E+1 1.468140E+1 5.205500E-1 7.910530E+1 -1.6578821E+00 -2.6284959E+00 -1.1205456E+00 1.6408509E-01
3.162000E+11 1.778E+16 335 3.800E-4 3.576963E+1 1.477840E+1 5.236720E-1 7.889560E+1 3.511848E+1 1.435900E+1 5.173700E-1 7.902920E+1 -1.8541520E+00 -2.9208162E+00 -1.2180838E+00 1.6905144E-01
4.642000E+11 1.778E+16 335 3.800E-4 3.523487E+1 1.445650E+1 5.205720E-1 7.881520E+1 3.454507E+1 1.400930E+1 5.139830E-1 7.890090E+1 -1.9968117E+00 -3.1921652E+00 -1.2819490E+00 1.0861727E-01
6.813000E+11 1.778E+16 335 3.800E-4 3.465692E+1 1.410480E+1 5.171090E-1 7.870350E+1 3.394301E+1 1.365120E+1 5.104130E-1 7.879530E+1 -2.1032607E+00 -3.3227848E+00 -1.3118788E+00 1.1650441E-01
1.000000E+12 1.778E+16 335 3.800E-4 3.404900E+1 1.374310E+1 5.134530E-1 7.861010E+1 3.331518E+1 1.327930E+1 5.065140E-1 7.869390E+1 -2.2026596E+00 -3.4926540E+00 -1.3699523E+00 1.0648856E-01
1.468000E+12 1.778E+16 335 3.800E-4 3.341646E+1 1.336890E+1 5.095920E-1 7.850770E+1 3.265908E+1 1.288630E+1 5.024200E-1 7.853370E+1 -2.3190488E+00 -3.7450626E+00 -1.4274909E+00 3.3106806E-02
2.154000E+12 1.778E+16 335 3.800E-4 3.275765E+1 1.297440E+1 5.054010E-1 7.836760E+1 3.197028E+1 1.248420E+1 4.980320E-1 7.840750E+1 -2.4628186E+00 -3.9265632E+00 -1.4796238E+00 5.0887989E-02
3.162000E+12 1.778E+16 335 3.800E-4 3.206785E+1 1.257080E+1 5.009900E-1 7.824640E+1 3.124494E+1 1.205930E+1 4.933710E-1 7.822940E+1 -2.6337385E+00 -4.2415397E+00 -1.5442740E+00 -2.1730960E-02
4.642000E+12 1.778E+16 335 3.800E-4 3.134258E+1 1.215080E+1 4.962210E-1 7.812590E+1 3.048068E+1 1.162470E+1 4.884650E-1 7.807710E+1 -2.8276928E+00 -4.5257082E+00 -1.5878313E+00 -6.2502321E-02
6.813000E+12 1.778E+16 335 3.800E-4 3.057895E+1 1.170900E+1 4.912310E-1 7.794930E+1 2.967632E+1 1.116930E+1 4.832850E-1 7.787740E+1 -3.0415833E+00 -4.8319948E+00 -1.6441644E+00 -9.2324603E-02
1.000000E+13 1.778E+16 335 3.800E-4 2.977547E+1 1.125770E+1 4.859170E-1 7.780870E+1 2.883167E+1 1.070580E+1 4.778830E-1 7.770140E+1 -3.2734836E+00 -5.1551495E+00 -1.6811646E+00 -1.3809275E-01
1.468000E+13 1.778E+16 335 3.800E-4 2.893179E+1 1.078670E+1 4.804320E-1 7.760320E+1 2.794743E+1 1.022510E+1 4.722630E-1 7.747110E+1 -3.5221843E+00 -5.4923668E+00 -1.7297565E+00 -1.7051520E-01
2.154000E+13 1.778E+16 335 3.800E-4 2.804850E+1 1.030880E+1 4.746380E-1 7.743490E+1 2.702528E+1 9.740000E+0 4.664060E-1 7.727200E+1 -3.7861587E+00 -5.8398357E+00 -1.7649859E+00 -2.1081375E-01
3.162000E+13 1.778E+16 335 3.800E-4 2.712718E+1 9.815500E+0 4.686950E-1 7.719980E+1 2.606789E+1 9.241900E+0 4.604200E-1 7.700190E+1 -4.0635817E+00 -6.2065160E+00 -1.7972721E+00 -2.5700665E-01
4.642000E+13 1.778E+16 335 3.800E-4 2.617044E+1 9.314200E+0 4.625230E-1 7.694900E+1 2.507897E+1 8.744400E+0 4.541550E-1 7.677440E+1 -4.3521325E+00 -6.5161703E+00 -1.8425427E+00 -2.2741956E-01
6.813000E+13 1.778E+16 335 3.800E-4 2.518192E+1 8.812200E+0 4.561460E-1 7.671700E+1 2.406325E+1 8.239600E+0 4.477640E-1 7.647190E+1 -4.6488733E+00 -6.9493665E+00 -1.8719683E+00 -3.2050989E-01
1.000000E+14 1.778E+16 335 3.800E-4 2.416634E+1 8.302200E+0 4.496370E-1 7.640500E+1 2.302643E+1 7.736400E+0 4.412170E-1 7.614780E+1 -4.9504417E+00 -7.3134791E+00 -1.9083580E+00 -3.3776419E-01
1.000000E+10 1.778E+16 340 3.800E-4 3.777010E+1 1.560550E+1 5.234710E-1 7.892900E+1 3.773117E+1 1.557110E+1 5.227440E-1 7.894580E+1 -1.0317729E-01 -2.2092209E-01 -1.3907381E-01 2.1280423E-02
1.468000E+10 1.778E+16 340 3.800E-4 3.772270E+1 1.557550E+1 5.232530E-1 7.890890E+1 3.765791E+1 1.552310E+1 5.222310E-1 7.893300E+1 -1.7204885E-01 -3.3756144E-01 -1.9569884E-01 3.0532224E-02
2.154000E+10 1.778E+16 340 3.800E-4 3.765466E+1 1.553240E+1 5.229380E-1 7.888080E+1 3.755436E+1 1.545560E+1 5.215150E-1 7.891480E+1 -2.6707951E-01 -4.9690727E-01 -2.7285888E-01 4.3084440E-02
3.162000E+10 1.778E+16 340 3.800E-4 3.755792E+1 1.547150E+1 5.224810E-1 7.884220E+1 3.741031E+1 1.536240E+1 5.205360E-1 7.888930E+1 -3.9457037E-01 -7.1017549E-01 -3.7365331E-01 5.9703914E-02
4.642000E+10 1.778E+16 340 3.800E-4 3.742232E+1 1.538630E+1 5.218270E-1 7.879090E+1 3.721422E+1 1.523680E+1 5.192010E-1 7.885890E+1 -5.5919485E-01 -9.8117715E-01 -5.0577715E-01 8.6229963E-02
6.813000E+10 1.778E+16 340 3.800E-4 3.723588E+1 1.526970E+1 5.209000E-1 7.872520E+1 3.695483E+1 1.507250E+1 5.174640E-1 7.881930E+1 -7.6052305E-01 -1.3083430E+00 -6.6400754E-01 1.1938700E-01
1.000000E+11 1.778E+16 340 3.800E-4 3.698620E+1 1.511450E+1 5.195970E-1 7.864780E+1 3.662381E+1 1.485930E+1 5.153300E-1 7.873190E+1 -9.8949290E-01 -1.7174429E+00 -8.2801312E-01 1.0681820E-01
1.468000E+11 1.778E+16 340 3.800E-4 3.666311E+1 1.490900E+1 5.178040E-1 7.853340E+1 3.621897E+1 1.461070E+1 5.128140E-1 7.866370E+1 -1.2262635E+00 -2.0416544E+00 -9.7306236E-01 1.6564184E-01
2.154000E+11 1.778E+16 340 3.800E-4 3.626228E+1 1.466440E+1 5.155080E-1 7.844640E+1 3.574619E+1 1.432500E+1 5.099580E-1 7.858310E+1 -1.4437623E+00 -2.3692845E+00 -1.0883249E+00 1.7395598E-01
3.162000E+11 1.778E+16 340 3.800E-4 3.578827E+1 1.437910E+1 5.127260E-1 7.836190E+1 3.521818E+1 1.400930E+1 5.067150E-1 7.850280E+1 -1.6187378E+00 -2.6396751E+00 -1.1862684E+00 1.7948404E-01
4.642000E+11 1.778E+16 340 3.800E-4 3.525420E+1 1.406100E+1 5.095300E-1 7.827740E+1 3.464961E+1 1.366620E+1 5.032800E-1 7.836850E+1 -1.7448681E+00 -2.8888791E+00 -1.2418534E+00 1.1624569E-01
6.813000E+11 1.778E+16 340 3.800E-4 3.467678E+1 1.371350E+1 5.059780E-1 7.815900E+1 3.405135E+1 1.331460E+1 4.996410E-1 7.825930E+1 -1.8367260E+00 -2.9959593E+00 -1.2683106E+00 1.2816368E-01
1.000000E+12 1.778E+16 340 3.800E-4 3.406927E+1 1.335700E+1 5.022480E-1 7.806010E+1 3.342733E+1 1.294350E+1 4.956840E-1 7.811680E+1 -1.9204047E+00 -3.1946537E+00 -1.3242308E+00 7.2583618E-02
1.468000E+12 1.778E+16 340 3.800E-4 3.343708E+1 1.298770E+1 4.982650E-1 7.795490E+1 3.277569E+1 1.256360E+1 4.915450E-1 7.798300E+1 -2.0179285E+00 -3.3756248E+00 -1.3671180E+00 3.6033494E-02
2.154000E+12 1.778E+16 340 3.800E-4 3.277866E+1 1.259870E+1 4.940090E-1 7.780350E+1 3.209204E+1 1.216950E+1 4.870780E-1 7.785310E+1 -2.1395337E+00 -3.5268499E+00 -1.4229754E+00 6.3709730E-02
3.162000E+12 1.778E+16 340 3.800E-4 3.208929E+1 1.220130E+1 4.895030E-1 7.767690E+1 3.137234E+1 1.175310E+1 4.823770E-1 7.766370E+1 -2.2852934E+00 -3.8134620E+00 -1.4772678E+00 -1.6996357E-02
4.642000E+12 1.778E+16 340 3.800E-4 3.136450E+1 1.178200E+1 4.846400E-1 7.751090E+1 3.061398E+1 1.132760E+1 4.773830E-1 7.750890E+1 -2.4515597E+00 -4.0114411E+00 -1.5201631E+00 -2.5803488E-03
6.813000E+12 1.778E+16 340 3.800E-4 3.060135E+1 1.135310E+1 4.795610E-1 7.736240E+1 2.981562E+1 1.088140E+1 4.721620E-1 7.729470E+1 -2.6352965E+00 -4.3349201E+00 -1.5670469E+00 -8.7586859E-02
1.000000E+13 1.778E+16 340 3.800E-4 2.979834E+1 1.090380E+1 4.741510E-1 7.717360E+1 2.897691E+1 1.042800E+1 4.666670E-1 7.711590E+1 -2.8347743E+00 -4.5627158E+00 -1.6037131E+00 -7.4822443E-02
1.468000E+13 1.778E+16 340 3.800E-4 2.895510E+1 1.044660E+1 4.685450E-1 7.700130E+1 2.809843E+1 9.957300E+0 4.610030E-1 7.687010E+1 -3.0488180E+00 -4.9139827E+00 -1.6359980E+00 -1.7067755E-01
2.154000E+13 1.778E+16 340 3.800E-4 2.807221E+1 9.972200E+0 4.626900E-1 7.677610E+1 2.718168E+1 9.482900E+0 4.550530E-1 7.666570E+1 -3.2762140E+00 -5.1598140E+00 -1.6782660E+00 -1.4400182E-01
3.162000E+13 1.778E+16 340 3.800E-4 2.715124E+1 9.493600E+0 4.566140E-1 7.657560E+1 2.622918E+1 8.995600E+0 4.489720E-1 7.638820E+1 -3.5153977E+00 -5.5360398E+00 -1.7021106E+00 -2.4532585E-01
