N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 5.623E+16 290 1.800E-4 2.585029E-1 2.635750E+1 5.042080E-1 8.088920E+1 2.533531E-1 2.577920E+1 5.033110E-1 8.086640E+1 -2.0326572E+00 -2.2432814E+00 -1.7821983E-01 -2.8194652E-02
1.468000E+10 5.623E+16 290 1.800E-4 2.580536E-1 2.630680E+1 5.041270E-1 8.088710E+1 2.507740E-1 2.548930E+1 5.028450E-1 8.085430E+1 -2.9028528E+00 -3.2072281E+00 -2.5494934E-01 -4.0566797E-02
2.154000E+10 5.623E+16 290 1.800E-4 2.573995E-1 2.623290E+1 5.040080E-1 8.088410E+1 2.471687E-1 2.508480E+1 5.021900E-1 8.083690E+1 -4.1391972E+00 -4.5768752E+00 -3.6201438E-01 -5.8389176E-02
3.162000E+10 5.623E+16 290 1.800E-4 2.564507E-1 2.612590E+1 5.038360E-1 8.087970E+1 2.422295E-1 2.453190E+1 5.012870E-1 8.081240E+1 -5.8709612E+00 -6.4976622E+00 -5.0849114E-01 -8.3279299E-02
4.642000E+10 5.623E+16 290 1.800E-4 2.550822E-1 2.597160E+1 5.035870E-1 8.087320E+1 2.356431E-1 2.379680E+1 5.000700E-1 8.077810E+1 -8.2493822E+00 -9.1390439E+00 -7.0330154E-01 -1.1772993E-01
6.813000E+10 5.623E+16 290 1.800E-4 2.531234E-1 2.575090E+1 5.032310E-1 8.086400E+1 2.271604E-1 2.285340E+1 4.983790E-1 8.074570E+1 -1.1429369E+01 -1.2678639E+01 -9.7355627E-01 -1.4650935E-01
1.000000E+11 5.623E+16 290 1.800E-4 2.503507E-1 2.543910E+1 5.027250E-1 8.085060E+1 2.166910E-1 2.168160E+1 4.962600E-1 8.064950E+1 -1.5533502E+01 -1.7330363E+01 -1.3027445E+00 -2.4935058E-01
1.468000E+11 5.623E+16 290 1.800E-4 2.464863E-1 2.500520E+1 5.020170E-1 8.083150E+1 2.043845E-1 2.032830E+1 4.937090E-1 8.058300E+1 -2.0599312E+01 -2.3006843E+01 -1.6827726E+00 -3.0837770E-01
2.154000E+11 5.623E+16 290 1.800E-4 2.412136E-1 2.441480E+1 5.010450E-1 8.080460E+1 1.906389E-1 1.882800E+1 4.907430E-1 8.050060E+1 -2.6529056E+01 -2.9672828E+01 -2.0992658E+00 -3.7763694E-01
3.162000E+11 5.623E+16 290 1.800E-4 2.342203E-1 2.363410E+1 4.997210E-1 8.076970E+1 1.760051E-1 1.724120E+1 4.872250E-1 8.042150E+1 -3.3075860E+01 -3.7079206E+01 -2.5647288E+00 -4.3296880E-01
4.642000E+11 5.623E+16 290 1.800E-4 2.252753E-1 2.263930E+1 4.979180E-1 8.073350E+1 1.610268E-1 1.561880E+1 4.833530E-1 8.026850E+1 -3.9899259E+01 -4.4949036E+01 -3.0133257E+00 -5.7930571E-01
6.813000E+11 5.623E+16 290 1.800E-4 2.143266E-1 2.141510E+1 4.956790E-1 8.063130E+1 1.461189E-1 1.402840E+1 4.791170E-1 8.015300E+1 -4.6679588E+01 -5.2655328E+01 -3.4567757E+00 -5.9673375E-01
1.000000E+12 5.623E+16 290 1.800E-4 2.015771E-1 2.001450E+1 4.930030E-1 8.055930E+1 1.315494E-1 1.247790E+1 4.743780E-1 7.998140E+1 -5.3233006E+01 -6.0399586E+01 -3.9261939E+00 -7.2254299E-01
1.468000E+12 5.623E+16 290 1.800E-4 1.874760E-1 1.847690E+1 4.899000E-1 8.047040E+1 1.174974E-1 1.100590E+1 4.693260E-1 7.983320E+1 -5.9557573E+01 -6.7881773E+01 -4.3837333E+00 -7.9816417E-01
2.154000E+12 5.623E+16 290 1.800E-4 1.726035E-1 1.685540E+1 4.862140E-1 8.033850E+1 1.041153E-1 9.611600E+0 4.637300E-1 7.963000E+1 -6.5781110E+01 -7.5365184E+01 -4.8485110E+00 -8.8974005E-01
3.162000E+12 5.623E+16 290 1.800E-4 1.575046E-1 1.523270E+1 4.822260E-1 8.022210E+1 9.154713E-2 8.324600E+0 4.577700E-1 7.945690E+1 -7.2047556E+01 -8.2984167E+01 -5.3424209E+00 -9.6303782E-01
4.642000E+12 5.623E+16 290 1.800E-4 1.425768E-1 1.364190E+1 4.777870E-1 8.010380E+1 7.991547E-2 7.143000E+0 4.514170E-1 7.920110E+1 -7.8409512E+01 -9.0982780E+01 -5.8416054E+00 -1.1397569E+00
6.813000E+12 5.623E+16 290 1.800E-4 1.280670E-1 1.209980E+1 4.729420E-1 7.990890E+1 6.930458E-2 6.085400E+0 4.445970E-1 7.899890E+1 -8.4788653E+01 -9.8833273E+01 -6.3754366E+00 -1.1519148E+00
1.000000E+13 5.623E+16 290 1.800E-4 1.141390E-1 1.064280E+1 4.676600E-1 7.975360E+1 5.975400E-2 5.143900E+0 4.374820E-1 7.870870E+1 -9.1014827E+01 -1.0690138E+02 -6.8981124E+00 -1.3275534E+00
1.468000E+13 5.623E+16 290 1.800E-4 1.009333E-1 9.268400E+0 4.619530E-1 7.951210E+1 5.126166E-2 4.320100E+0 4.300920E-1 7.837970E+1 -9.6898228E+01 -1.1454133E+02 -7.4079499E+00 -1.4447618E+00
2.154000E+13 5.623E+16 290 1.800E-4 8.858207E-2 8.004700E+0 4.557400E-1 7.931310E+1 4.379156E-2 3.608400E+0 4.222860E-1 7.805150E+1 -1.0228115E+02 -1.2183516E+02 -7.9221191E+00 -1.6163687E+00
3.162000E+13 5.623E+16 290 1.800E-4 7.719504E-2 6.849100E+0 4.491830E-1 7.901040E+1 3.728287E-2 3.001900E+0 4.142380E-1 7.774880E+1 -1.0705230E+02 -1.2815883E+02 -8.4359716E+00 -1.6226617E+00
4.642000E+13 5.623E+16 290 1.800E-4 6.684366E-2 5.813100E+0 4.421210E-1 7.868120E+1 3.165869E-2 2.485300E+0 4.059740E-1 7.734790E+1 -1.1113843E+02 -1.3389933E+02 -8.9037722E+00 -1.7237701E+00
6.813000E+13 5.623E+16 290 1.800E-4 5.755604E-2 4.901100E+0 4.346310E-1 7.836820E+1 2.683351E-2 2.050800E+0 3.975130E-1 7.690370E+1 -1.1449315E+02 -1.3898479E+02 -9.3375563E+00 -1.9043297E+00
1.000000E+14 5.623E+16 290 1.800E-4 4.932072E-2 4.101200E+0 4.267670E-1 7.793780E+1 2.271920E-2 1.687700E+0 3.888700E-1 7.641380E+1 -1.1708828E+02 -1.4300527E+02 -9.7454162E+00 -1.9944042E+00
1.000000E+10 5.623E+16 295 1.800E-4 2.588391E-1 2.555850E+1 4.917680E-1 8.031690E+1 2.542235E-1 2.505270E+1 4.909330E-1 8.029300E+1 -1.8155678E+00 -2.0189441E+00 -1.7008431E-01 -2.9765982E-02
1.468000E+10 5.623E+16 295 1.800E-4 2.583955E-1 2.550970E+1 4.916860E-1 8.031450E+1 2.518197E-1 2.478930E+1 4.904880E-1 8.027990E+1 -2.6113128E+00 -2.9060925E+00 -2.4424655E-01 -4.3099207E-02
2.154000E+10 5.623E+16 295 1.800E-4 2.577495E-1 2.543870E+1 4.915670E-1 8.031110E+1 2.484478E-1 2.442030E+1 4.898510E-1 8.026260E+1 -3.7439253E+00 -4.1703009E+00 -3.5031060E-01 -6.0426650E-02
3.162000E+10 5.623E+16 295 1.800E-4 2.568125E-1 2.533570E+1 4.913930E-1 8.030610E+1 2.438066E-1 2.391350E+1 4.889260E-1 8.024450E+1 -5.3345151E+00 -5.9472683E+00 -5.0457533E-01 -7.6765386E-02
4.642000E+10 5.623E+16 295 1.800E-4 2.554606E-1 2.518710E+1 4.911420E-1 8.029880E+1 2.375792E-1 2.322230E+1 4.876830E-1 8.017170E+1 -7.5265006E+00 -8.4608329E+00 -7.0927221E-01 -1.5853474E-01
6.813000E+10 5.623E+16 295 1.800E-4 2.535250E-1 2.497470E+1 4.907820E-1 8.028820E+1 2.294957E-1 2.234560E+1 4.860580E-1 8.012910E+1 -1.0470479E+01 -1.1765627E+01 -9.7190047E-01 -1.9855458E-01
1.000000E+11 5.623E+16 295 1.800E-4 2.507838E-1 2.467420E+1 4.902700E-1 8.027290E+1 2.194252E-1 2.126030E+1 4.840070E-1 8.007400E+1 -1.4291248E+01 -1.6057629E+01 -1.2939895E+00 -2.4839523E-01
1.468000E+11 5.623E+16 295 1.800E-4 2.469606E-1 2.425580E+1 4.895230E-1 8.025560E+1 2.074638E-1 1.997990E+1 4.815100E-1 8.000320E+1 -1.9037924E+01 -2.1401008E+01 -1.6641399E+00 -3.1548738E-01
2.154000E+11 5.623E+16 295 1.800E-4 2.417394E-1 2.368580E+1 4.884770E-1 8.023370E+1 1.939634E-1 1.854450E+1 4.784800E-1 7.992690E+1 -2.4631451E+01 -2.7724123E+01 -2.0893245E+00 -3.8385074E-01
3.162000E+11 5.623E+16 295 1.800E-4 2.348062E-1 2.291810E+1 4.870820E-1 8.015430E+1 1.794561E-1 1.700190E+1 4.749710E-1 7.978720E+1 -3.0843254E+01 -3.4797287E+01 -2.5498399E+00 -4.6009886E-01
4.642000E+11 5.623E+16 295 1.800E-4 2.259249E-1 2.195640E+1 4.852810E-1 8.010600E+1 1.645001E-1 1.543680E+1 4.711280E-1 7.967360E+1 -3.7340281E+01 -4.2234142E+01 -3.0040668E+00 -5.4271427E-01
6.813000E+11 5.623E+16 295 1.800E-4 2.150354E-1 2.078520E+1 4.830360E-1 8.004350E+1 1.495418E-1 1.388400E+1 4.667690E-1 7.956310E+1 -4.3796183E+01 -4.9706137E+01 -3.4850215E+00 -6.0379749E-01
1.000000E+12 5.623E+16 295 1.800E-4 2.023311E-1 1.942820E+1 4.803330E-1 7.996300E+1 1.348748E-1 1.236650E+1 4.620740E-1 7.937180E+1 -5.0014013E+01 -5.7103465E+01 -3.9515316E+00 -7.4484893E-01
1.468000E+12 5.623E+16 295 1.800E-4 1.882547E-1 1.792410E+1 4.770260E-1 7.983820E+1 1.206894E-1 1.092230E+1 4.568920E-1 7.923040E+1 -5.5982796E+01 -6.4105546E+01 -4.4067307E+00 -7.6712979E-01
2.154000E+12 5.623E+16 295 1.800E-4 1.733859E-1 1.635860E+1 4.733390E-1 7.972970E+1 1.071394E-1 9.550600E+0 4.513430E-1 7.900140E+1 -6.1832062E+01 -7.1283480E+01 -4.8734554E+00 -9.2188240E-01
3.162000E+12 5.623E+16 295 1.800E-4 1.582746E-1 1.478200E+1 4.692680E-1 7.960880E+1 9.437110E-2 8.275500E+0 4.452620E-1 7.877720E+1 -6.7715116E+01 -7.8623648E+01 -5.3914325E+00 -1.0556354E+00
4.642000E+12 5.623E+16 295 1.800E-4 1.433245E-1 1.322540E+1 4.646820E-1 7.943160E+1 8.251385E-2 7.112100E+0 4.388560E-1 7.856120E+1 -7.3697507E+01 -8.5956328E+01 -5.8848461E+00 -1.1079261E+00
6.813000E+12 5.623E+16 295 1.800E-4 1.287862E-1 1.173510E+1 4.598020E-1 7.927000E+1 7.166184E-2 6.058400E+0 4.319970E-1 7.827940E+1 -7.9713778E+01 -9.3699657E+01 -6.4363873E+00 -1.2654670E+00
1.000000E+13 5.623E+16 295 1.800E-4 1.148242E-1 1.031060E+1 4.543320E-1 7.905700E+1 6.186497E-2 5.126600E+0 4.247410E-1 7.804090E+1 -8.5604551E+01 -1.0111965E+02 -6.9668339E+00 -1.3020096E+00
1.468000E+13 5.623E+16 295 1.800E-4 1.015782E-1 8.981700E+0 4.485120E-1 7.885810E+1 5.313019E-2 4.306200E+0 4.171920E-1 7.771020E+1 -9.1187346E+01 -1.0857601E+02 -7.5073348E+00 -1.4771549E+00
2.154000E+13 5.623E+16 295 1.800E-4 8.918082E-2 7.747000E+0 4.422010E-1 7.857820E+1 4.542852E-2 3.595800E+0 4.093770E-1 7.734090E+1 -9.6310203E+01 -1.1544580E+02 -8.0180372E+00 -1.5998004E+00
3.162000E+13 5.623E+16 295 1.800E-4 7.774304E-2 6.628700E+0 4.354120E-1 7.833030E+1 3.870407E-2 2.987600E+0 4.012280E-1 7.695550E+1 -1.0086528E+02 -1.2187374E+02 -8.5198441E+00 -1.7864870E+00
4.642000E+13 5.623E+16 295 1.800E-4 6.733842E-2 5.621600E+0 4.282530E-1 7.797520E+1 3.288292E-2 2.473600E+0 3.928070E-1 7.660150E+1 -1.0478236E+02 -1.2726391E+02 -9.0237699E+00 -1.7933069E+00
6.813000E+13 5.623E+16 295 1.800E-4 5.799718E-2 4.731200E+0 4.206750E-1 7.756720E+1 2.788096E-2 2.039000E+0 3.841750E-1 7.614490E+1 -1.0801716E+02 -1.3203531E+02 -9.5008785E+00 -1.8678861E+00
1.000000E+14 5.623E+16 295 1.800E-4 4.970967E-2 3.954300E+0 4.126020E-1 7.711810E+1 2.361021E-2 1.675700E+0 3.753480E-1 7.563670E+1 -1.1054311E+02 -1.3597899E+02 -9.9251894E+00 -1.9585730E+00
1.000000E+10 5.623E+16 300 1.800E-4 2.592153E-1 2.476240E+1 4.792820E-1 7.972620E+1 2.549418E-1 2.430480E+1 4.784260E-1 7.970710E+1 -1.6762649E+00 -1.8827557E+00 -1.7892004E-01 -2.3962734E-02
1.468000E+10 5.623E+16 300 1.800E-4 2.587772E-1 2.471540E+1 4.791940E-1 7.972430E+1 2.526362E-1 2.405830E+1 4.779630E-1 7.969580E+1 -2.4307680E+00 -2.7312819E+00 -2.5755132E-01 -3.5760981E-02
2.154000E+10 5.623E+16 300 1.800E-4 2.581393E-1 2.464700E+1 4.790660E-1 7.972150E+1 2.493958E-1 2.369900E+1 4.773130E-1 7.963410E+1 -3.5058730E+00 -4.0001688E+00 -3.6726425E-01 -1.0975198E-01
3.162000E+10 5.623E+16 300 1.800E-4 2.572137E-1 2.454780E+1 4.788790E-1 7.971730E+1 2.449238E-1 2.322310E+1 4.764140E-1 7.960980E+1 -5.0178464E+00 -5.7042341E+00 -5.1740713E-01 -1.3503363E-01
4.642000E+10 5.623E+16 300 1.800E-4 2.558781E-1 2.440470E+1 4.786100E-1 7.971110E+1 2.389019E-1 2.258490E+1 4.752000E-1 7.957640E+1 -7.1059293E+00 -8.0575960E+00 -7.1759259E-01 -1.6927129E-01
6.813000E+10 5.623E+16 300 1.800E-4 2.539651E-1 2.419990E+1 4.782250E-1 7.970180E+1 2.310498E-1 2.175700E+1 4.736040E-1 7.953140E+1 -9.9179051E+00 -1.1228110E+01 -9.7570966E-01 -2.1425500E-01
1.000000E+11 5.623E+16 300 1.800E-4 2.512546E-1 2.389680E+1 4.776790E-1 7.964330E+1 2.212137E-1 2.072580E+1 4.715740E-1 7.947130E+1 -1.3580036E+01 -1.5299771E+01 -1.2946006E+00 -2.1643033E-01
1.468000E+11 5.623E+16 300 1.800E-4 2.474720E-1 2.349330E+1 4.769170E-1 7.962250E+1 2.094589E-1 1.950120E+1 4.690230E-1 7.940160E+1 -1.8148238E+01 -2.0471048E+01 -1.6830731E+00 -2.7820598E-01
2.154000E+11 5.623E+16 300 1.800E-4 2.423017E-1 2.294380E+1 4.758730E-1 7.959370E+1 1.961080E-1 1.810830E+1 4.659240E-1 7.927360E+1 -2.3555235E+01 -2.6703224E+01 -2.1353268E+00 -4.0379143E-01
3.162000E+11 5.623E+16 300 1.800E-4 2.354283E-1 2.221660E+1 4.744780E-1 7.955440E+1 1.816796E-1 1.662830E+1 4.624320E-1 7.916910E+1 -2.9584334E+01 -3.3607164E+01 -2.6049235E+00 -4.8667978E-01
4.642000E+11 5.623E+16 300 1.800E-4 2.266110E-1 2.128890E+1 4.726690E-1 7.950160E+1 1.667384E-1 1.510920E+1 4.584820E-1 7.905750E+1 -3.5908105E+01 -4.0900246E+01 -3.0943418E+00 -5.6174304E-01
6.813000E+11 5.623E+16 300 1.800E-4 2.157820E-1 2.015650E+1 4.704020E-1 7.943120E+1 1.517491E-1 1.358830E+1 4.540780E-1 7.888060E+1 -4.2196560E+01 -4.8337172E+01 -3.5949771E+00 -6.9801700E-01
1.000000E+12 5.623E+16 300 1.800E-4 2.031253E-1 1.884120E+1 4.675240E-1 7.935970E+1 1.370217E-1 1.211850E+1 4.493350E-1 7.873180E+1 -4.8243161E+01 -5.5474687E+01 -4.0479820E+00 -7.9751765E-01
1.468000E+12 5.623E+16 300 1.800E-4 1.890768E-1 1.738160E+1 4.641980E-1 7.921510E+1 1.227538E-1 1.070100E+1 4.440510E-1 7.852660E+1 -5.4029285E+01 -6.2429679E+01 -4.5370915E+00 -8.7677297E-01
2.154000E+12 5.623E+16 300 1.800E-4 1.742150E-1 1.586340E+1 4.604850E-1 7.909640E+1 1.090999E-1 9.368200E+0 4.384000E-1 7.834680E+1 -5.9683923E+01 -6.9332422E+01 -5.0376369E+00 -9.5677169E-01
3.162000E+12 5.623E+16 300 1.800E-4 1.590937E-1 1.432210E+1 4.562080E-1 7.893200E+1 9.620692E-2 8.119200E+0 4.322760E-1 7.809230E+1 -6.5366171E+01 -7.6397921E+01 -5.5362777E+00 -1.0752661E+00
4.642000E+12 5.623E+16 300 1.800E-4 1.441226E-1 1.281890E+1 4.516190E-1 7.877860E+1 8.420773E-2 6.979500E+0 4.256920E-1 7.788230E+1 -7.1151271E+01 -8.3665019E+01 -6.0905537E+00 -1.1508392E+00
6.813000E+12 5.623E+16 300 1.800E-4 1.295559E-1 1.137070E+1 4.465150E-1 7.862430E+1 7.320262E-2 5.945400E+0 4.187750E-1 7.757700E+1 -7.6982600E+01 -9.1252060E+01 -6.6240821E+00 -1.3500135E+00
1.000000E+13 5.623E+16 300 1.800E-4 1.155587E-1 9.986700E+0 4.410520E-1 7.837710E+1 6.324816E-2 5.025800E+0 4.114430E-1 7.725200E+1 -8.2706817E+01 -9.8708663E+01 -7.1963796E+00 -1.4564024E+00
1.468000E+13 5.623E+16 300 1.800E-4 1.022706E-1 8.689500E+0 4.350200E-1 7.812640E+1 5.435726E-2 4.222800E+0 4.037220E-1 7.697010E+1 -8.8145245E+01 -1.0577579E+02 -7.7523643E+00 -1.5022717E+00
2.154000E+13 5.623E+16 300 1.800E-4 8.982437E-2 7.495800E+0 4.286170E-1 7.787860E+1 4.650571E-2 3.524000E+0 3.957150E-1 7.659610E+1 -9.3146971E+01 -1.1270715E+02 -8.3145698E+00 -1.6743672E+00
3.162000E+13 5.623E+16 300 1.800E-4 7.833268E-2 6.404200E+0 4.217260E-1 7.754530E+1 3.964101E-2 2.925100E+0 3.874500E-1 7.618040E+1 -9.7605157E+01 -1.1893952E+02 -8.8465608E+00 -1.7916682E+00
4.642000E+13 5.623E+16 300 1.800E-4 6.787135E-2 5.426700E+0 4.143520E-1 7.718580E+1 3.369136E-2 2.417000E+0 3.789480E-1 7.572520E+1 -1.0145031E+02 -1.2452213E+02 -9.3427067E+00 -1.9288163E+00
6.813000E+13 5.623E+16 300 1.800E-4 5.847288E-2 4.565600E+0 4.065840E-1 7.681710E+1 2.857373E-2 1.989600E+0 3.702130E-1 7.523190E+1 -1.0463860E+02 -1.2947326E+02 -9.8243444E+00 -2.1070849E+00
1.000000E+14 5.623E+16 300 1.800E-4 5.012958E-2 3.811000E+0 3.984170E-1 7.632480E+1 2.420038E-2 1.633800E+0 3.612110E-1 7.476260E+1 -1.0714377E+02 -1.3325988E+02 -1.0300351E+01 -2.0895474E+00
1.000000E+10 5.623E+16 305 1.800E-4 2.596004E-1 2.395100E+1 4.667050E-1 7.907480E+1 2.557996E-1 2.355390E+1 4.659170E-1 7.905260E+1 -1.4858506E+00 -1.6859204E+00 -1.6912884E-01 -2.8082568E-02
1.468000E+10 5.623E+16 305 1.800E-4 2.591677E-1 2.390590E+1 4.666170E-1 7.907230E+1 2.536493E-1 2.333030E+1 4.654800E-1 7.904010E+1 -2.1756023E+00 -2.4671779E+00 -2.4426399E-01 -4.0738815E-02
2.154000E+10 5.623E+16 305 1.800E-4 2.585376E-1 2.384010E+1 4.664890E-1 7.906860E+1 2.506180E-1 2.301580E+1 4.648640E-1 7.902230E+1 -3.1600284E+00 -3.5814527E+00 -3.4956460E-01 -5.8591056E-02
3.162000E+10 5.623E+16 305 1.800E-4 2.576234E-1 2.374470E+1 4.663030E-1 7.906330E+1 2.464173E-1 2.258120E+1 4.640080E-1 7.899730E+1 -4.5476109E+00 -5.1525163E+00 -4.9460354E-01 -8.3547159E-02
4.642000E+10 5.623E+16 305 1.800E-4 2.563036E-1 2.360720E+1 4.660340E-1 7.905560E+1 2.407294E-1 2.199490E+1 4.628440E-1 7.896230E+1 -6.4695878E+00 -7.3303357E+00 -6.8921710E-01 -1.1815765E-01
6.813000E+10 5.623E+16 305 1.800E-4 2.544129E-1 2.341040E+1 4.656500E-1 7.904450E+1 2.332598E-1 2.122850E+1 4.613020E-1 7.891410E+1 -9.0684721E+00 -1.0278164E+01 -9.4254957E-01 -1.6524297E-01
1.000000E+11 5.623E+16 305 1.800E-4 2.517328E-1 2.313200E+1 4.651040E-1 7.902870E+1 2.238214E-1 2.026510E+1 4.592780E-1 7.885560E+1 -1.2470389E+01 -1.4146982E+01 -1.2685128E+00 -2.1951516E-01
1.468000E+11 5.623E+16 305 1.800E-4 2.479902E-1 2.274420E+1 4.643410E-1 7.900620E+1 2.124295E-1 1.909780E+1 4.566970E-1 7.874110E+1 -1.6740001E+01 -1.9093299E+01 -1.6737574E+00 -3.3667297E-01
2.154000E+11 5.623E+16 305 1.800E-4 2.428703E-1 2.221560E+1 4.632940E-1 7.897460E+1 1.993569E-1 1.778250E+1 4.536630E-1 7.864830E+1 -2.1826884E+01 -2.4929566E+01 -2.1229415E+00 -4.1488500E-01
3.162000E+11 5.623E+16 305 1.800E-4 2.360565E-1 2.151490E+1 4.618900E-1 7.893080E+1 1.850928E-1 1.636070E+1 4.502030E-1 7.853550E+1 -2.7534134E+01 -3.1503542E+01 -2.5959401E+00 -5.0333925E-01
4.642000E+11 5.623E+16 305 1.800E-4 2.273036E-1 2.061950E+1 4.600620E-1 7.887090E+1 1.702059E-1 1.487960E+1 4.461540E-1 7.837800E+1 -3.3546252E+01 -3.8575634E+01 -3.1173093E+00 -6.2887545E-01
6.813000E+11 5.623E+16 305 1.800E-4 2.165361E-1 1.952410E+1 4.576360E-1 7.881000E+1 1.551887E-1 1.340930E+1 4.417870E-1 7.823360E+1 -3.9530842E+01 -4.5601187E+01 -3.5874754E+00 -7.3676783E-01
1.000000E+12 5.623E+16 305 1.800E-4 2.039288E-1 1.823980E+1 4.547370E-1 7.867600E+1 1.403800E-1 1.197410E+1 4.369250E-1 7.808940E+1 -4.5269127E+01 -5.2327106E+01 -4.0766722E+00 -7.5119030E-01
1.468000E+12 5.623E+16 305 1.800E-4 1.899107E-1 1.683780E+1 4.513930E-1 7.856750E+1 1.259928E-1 1.058690E+1 4.316880E-1 7.785970E+1 -5.0731391E+01 -5.9043724E+01 -4.5646393E+00 -9.0907106E-01
2.154000E+12 5.623E+16 305 1.800E-4 1.750583E-1 1.536490E+1 4.474980E-1 7.845440E+1 1.121849E-1 9.279300E+0 4.259240E-1 7.768000E+1 -5.6044441E+01 -6.5582533E+01 -5.0652229E+00 -9.9691040E-01
3.162000E+12 5.623E+16 305 1.800E-4 1.599293E-1 1.386850E+1 4.431950E-1 7.826480E+1 9.910412E-2 8.051000E+0 4.198200E-1 7.740260E+1 -6.1375027E+01 -7.2258105E+01 -5.5678624E+00 -1.1139161E+00
4.642000E+12 5.623E+16 305 1.800E-4 1.449386E-1 1.241030E+1 4.384800E-1 7.811050E+1 8.688857E-2 6.921500E+0 4.131470E-1 7.712480E+1 -6.6809743E+01 -7.9300730E+01 -6.1317158E+00 -1.2780584E+00
6.813000E+12 5.623E+16 305 1.800E-4 1.303441E-1 1.099640E+1 4.332880E-1 7.788330E+1 7.564765E-2 5.903900E+0 4.060970E-1 7.687360E+1 -7.2304229E+01 -8.6256542E+01 -6.6956909E+00 -1.3134548E+00
1.000000E+13 5.623E+16 305 1.800E-4 1.163120E-1 9.660800E+0 4.276610E-1 7.768750E+1 6.544838E-2 4.992300E+0 3.987120E-1 7.652490E+1 -7.7715629E+01 -9.3514012E+01 -7.2606292E+00 -1.5192441E+00
1.468000E+13 5.623E+16 305 1.800E-4 1.029813E-1 8.400900E+0 4.215860E-1 7.739980E+1 5.631334E-2 4.191300E+0 3.909500E-1 7.615190E+1 -8.2871945E+01 -1.0043662E+02 -7.8362962E+00 -1.6386984E+00
2.154000E+13 5.623E+16 305 1.800E-4 9.048554E-2 7.237600E+0 4.149720E-1 7.710090E+1 4.822608E-2 3.499400E+0 3.828100E-1 7.582000E+1 -8.7627815E+01 -1.0682403E+02 -8.4015569E+00 -1.6893959E+00
3.162000E+13 5.623E+16 305 1.800E-4 7.893897E-2 6.183000E+0 4.079610E-1 7.679860E+1 4.113981E-2 2.903100E+0 3.743960E-1 7.539270E+1 -9.1879763E+01 -1.1297923E+02 -8.9651065E+00 -1.8647694E+00
4.642000E+13 5.623E+16 305 1.800E-4 6.841974E-2 5.233500E+0 4.005210E-1 7.639230E+1 3.498642E-2 2.396600E+0 3.657330E-1 7.491930E+1 -9.5560849E+01 -1.1837186E+02 -9.5118570E+00 -1.9661155E+00
6.813000E+13 5.623E+16 305 1.800E-4 5.896273E-2 4.395000E+0 3.925570E-1 7.595230E+1 2.968482E-2 1.970200E+0 3.568390E-1 7.439870E+1 -9.8629232E+01 -1.2307380E+02 -1.0009556E+01 -2.0882085E+00
1.000000E+14 5.623E+16 305 1.800E-4 5.056225E-2 3.666400E+0 3.841800E-1 7.549930E+1 2.514784E-2 1.614000E+0 3.477280E-1 7.382630E+1 -1.0106001E+02 -1.2716233E+02 -1.0482906E+01 -2.2661301E+00
1.000000E+10 5.623E+16 310 1.800E-4 2.599609E-1 2.315200E+1 4.541510E-1 7.844070E+1 2.565972E-1 2.280920E+1 4.534220E-1 7.841820E+1 -1.3108873E+00 -1.5029023E+00 -1.6077738E-01 -2.8692319E-02
1.468000E+10 5.623E+16 310 1.800E-4 2.595334E-1 2.310860E+1 4.540620E-1 7.843790E+1 2.545899E-1 2.260630E+1 4.530070E-1 7.840510E+1 -1.9417502E+00 -2.2219470E+00 -2.3288823E-01 -4.1834013E-02
2.154000E+10 5.623E+16 310 1.800E-4 2.589109E-1 2.304550E+1 4.539340E-1 7.843390E+1 2.517524E-1 2.232000E+1 4.524200E-1 7.838630E+1 -2.8434684E+00 -3.2504480E+00 -3.3464480E-01 -6.0724897E-02
3.162000E+10 5.623E+16 310 1.800E-4 2.580074E-1 2.295390E+1 4.537480E-1 7.842810E+1 2.478052E-1 2.192280E+1 4.516000E-1 7.835960E+1 -4.1170242E+00 -4.7033226E+00 -4.7564216E-01 -8.7417496E-02
4.642000E+10 5.623E+16 310 1.800E-4 2.567030E-1 2.282180E+1 4.534780E-1 7.841960E+1 2.424331E-1 2.138390E+1 4.504780E-1 7.832190E+1 -5.8861187E+00 -6.7242178E+00 -6.6595927E-01 -1.2474161E-01
6.813000E+10 5.623E+16 310 1.800E-4 2.548336E-1 2.263280E+1 4.530920E-1 7.840730E+1 2.353312E-1 2.067450E+1 4.489200E-1 7.827940E+1 -8.2872139E+00 -9.4720549E+00 -9.2934153E-01 -1.6338909E-01
1.000000E+11 5.623E+16 310 1.800E-4 2.521826E-1 2.236520E+1 4.525440E-1 7.838960E+1 2.262834E-1 1.976360E+1 4.468880E-1 7.817630E+1 -1.1445471E+01 -1.3163594E+01 -1.2656415E+00 -2.7284484E-01
1.468000E+11 5.623E+16 310 1.800E-4 2.484786E-1 2.199220E+1 4.517750E-1 7.836440E+1 2.152587E-1 1.867630E+1 4.443820E-1 7.809710E+1 -1.5432547E+01 -1.7754587E+01 -1.6636587E+00 -3.4226623E-01
