N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 5.623E+15 325 3.800E-4 3.816873E+1 1.693820E+1 5.548430E-1 7.998130E+1 3.817331E+1 1.691960E+1 5.534510E-1 8.008480E+1 1.1997912E-02 -1.0993168E-01 -2.5151278E-01 1.2923801E-01
1.468000E+10 5.623E+15 325 3.800E-4 3.812655E+1 1.690200E+1 5.546960E-1 7.991990E+1 3.813071E+1 1.687490E+1 5.527070E-1 8.007040E+1 1.0909841E-02 -1.6059354E-01 -3.5986517E-01 1.8795960E-01
2.154000E+10 5.623E+15 325 3.800E-4 3.806560E+1 1.684970E+1 5.544790E-1 7.983150E+1 3.806947E+1 1.681180E+1 5.516670E-1 8.004980E+1 1.0165626E-02 -2.2543690E-01 -5.0972779E-01 2.7270524E-01
3.162000E+10 5.623E+15 325 3.800E-4 3.797817E+1 1.677480E+1 5.541600E-1 7.970570E+1 3.798225E+1 1.672370E+1 5.502410E-1 8.002010E+1 1.0741860E-02 -3.0555439E-01 -7.1223337E-01 3.9290128E-01
4.642000E+10 5.623E+15 325 3.800E-4 3.785410E+1 1.666880E+1 5.536880E-1 7.952930E+1 3.785959E+1 1.660300E+1 5.482820E-1 7.998470E+1 1.4500949E-02 -3.9631392E-01 -9.8598896E-01 5.6935889E-01
6.813000E+10 5.623E+15 325 3.800E-4 3.768066E+1 1.652120E+1 5.529910E-1 7.928740E+1 3.769022E+1 1.643560E+1 5.457600E-1 7.990180E+1 2.5364670E-02 -5.2082066E-01 -1.3249414E+00 7.6894388E-01
1.000000E+11 5.623E+15 325 3.800E-4 3.744342E+1 1.631510E+1 5.519560E-1 7.894240E+1 3.746194E+1 1.622950E+1 5.426480E-1 7.983590E+1 4.9436842E-02 -5.2743461E-01 -1.7152924E+00 1.1191707E+00
1.468000E+11 5.623E+15 325 3.800E-4 3.712854E+1 1.605420E+1 5.504130E-1 7.855840E+1 3.716387E+1 1.597390E+1 5.389280E-1 7.975540E+1 9.5065449E-02 -5.0269502E-01 -2.1310824E+00 1.5008388E+00
2.154000E+11 5.623E+15 325 3.800E-4 3.672714E+1 1.573000E+1 5.480400E-1 7.814990E+1 3.678971E+1 1.566240E+1 5.346650E-1 7.962540E+1 1.7007473E-01 -4.3160691E-01 -2.5015664E+00 1.8530519E+00
3.162000E+11 5.623E+15 325 3.800E-4 3.624065E+1 1.534480E+1 5.444970E-1 7.776220E+1 3.634101E+1 1.531750E+1 5.301030E-1 7.951130E+1 2.7616183E-01 -1.7822752E-01 -2.7153214E+00 2.1998131E+00
4.642000E+11 5.623E+15 325 3.800E-4 3.568369E+1 1.492860E+1 5.393130E-1 7.757250E+1 3.582836E+1 1.493460E+1 5.252560E-1 7.935880E+1 4.0378627E-01 4.0175164E-02 -2.6762188E+00 2.2509161E+00
6.813000E+11 5.623E+15 325 3.800E-4 3.507978E+1 1.449020E+1 5.322750E-1 7.760340E+1 3.526844E+1 1.454080E+1 5.204220E-1 7.922240E+1 5.3492584E-01 3.4798636E-01 -2.2775747E+00 2.0436139E+00
1.000000E+12 5.623E+15 325 3.800E-4 3.445063E+1 1.405580E+1 5.246330E-1 7.776850E+1 3.467770E+1 1.413170E+1 5.154980E-1 7.905280E+1 6.5480121E-01 5.3709037E-01 -1.7720728E+00 1.6246104E+00
1.468000E+12 5.623E+15 325 3.800E-4 3.380687E+1 1.361810E+1 5.177780E-1 7.779810E+1 3.406629E+1 1.372490E+1 5.106340E-1 7.889930E+1 7.6151527E-01 7.7814775E-01 -1.3990451E+00 1.3957031E+00
2.154000E+12 5.623E+15 325 3.800E-4 3.314742E+1 1.318580E+1 5.115780E-1 7.775790E+1 3.343601E+1 1.330800E+1 5.056340E-1 7.871550E+1 8.6311136E-01 9.1824466E-01 -1.1755539E+00 1.2165330E+00
3.162000E+12 5.623E+15 325 3.800E-4 3.246529E+1 1.274290E+1 5.054730E-1 7.765170E+1 3.278276E+1 1.288990E+1 5.005920E-1 7.854500E+1 9.6840534E-01 1.1404278E+00 -9.7504555E-01 1.1373098E+00
4.642000E+12 5.623E+15 325 3.800E-4 3.175344E+1 1.229190E+1 4.992960E-1 7.753020E+1 3.210068E+1 1.246300E+1 4.953320E-1 7.838100E+1 1.0817216E+00 1.3728637E+00 -8.0027133E-01 1.0854671E+00
6.813000E+12 5.623E+15 325 3.800E-4 3.100722E+1 1.183650E+1 4.929600E-1 7.743720E+1 3.138508E+1 1.201950E+1 4.899900E-1 7.815820E+1 1.2039479E+00 1.5225259E+00 -6.0613482E-01 9.2248798E-01
1.000000E+13 5.623E+15 325 3.800E-4 3.022427E+1 1.136590E+1 4.865140E-1 7.729510E+1 3.063314E+1 1.156570E+1 4.844110E-1 7.794130E+1 1.3347309E+00 1.7275219E+00 -4.3413548E-01 8.2908548E-01
1.468000E+13 5.623E+15 325 3.800E-4 2.940379E+1 1.089190E+1 4.800110E-1 7.716990E+1 2.984357E+1 1.110680E+1 4.787380E-1 7.773960E+1 1.4736173E+00 1.9348507E+00 -2.6590745E-01 7.3283114E-01
2.154000E+13 5.623E+15 325 3.800E-4 2.854611E+1 1.040380E+1 4.733920E-1 7.698840E+1 2.901618E+1 1.063320E+1 4.728960E-1 7.749250E+1 1.6200272E+00 2.1573938E+00 -1.0488564E-01 6.5051457E-01
3.162000E+13 5.623E+15 325 3.800E-4 2.765259E+1 9.914700E+0 4.667180E-1 7.682300E+1 2.815173E+1 1.015700E+1 4.669150E-1 7.727230E+1 1.7730349E+00 2.3855469E+00 4.2191834E-02 5.8145027E-01
4.642000E+13 5.623E+15 325 3.800E-4 2.672564E+1 9.414700E+0 4.600030E-1 7.658010E+1 2.725193E+1 9.668400E+0 4.608380E-1 7.698550E+1 1.9312027E+00 2.6240122E+00 1.8119166E-01 5.2659267E-01
6.813000E+13 5.623E+15 325 3.800E-4 2.576877E+1 8.911500E+0 4.531470E-1 7.631670E+1 2.631952E+1 9.180700E+0 4.545700E-1 7.673540E+1 2.0925534E+00 2.9322383E+00 3.1304310E-01 5.4564126E-01
1.000000E+14 5.623E+15 325 3.800E-4 2.478656E+1 8.411300E+0 4.461930E-1 7.605470E+1 2.535827E+1 8.684500E+0 4.482110E-1 7.640850E+1 2.2545308E+00 3.1458345E+00 4.5023438E-01 4.6303749E-01
1.000000E+10 5.623E+15 330 3.800E-4 3.818194E+1 1.651640E+1 5.442640E-1 7.947830E+1 3.819060E+1 1.650060E+1 5.428770E-1 7.958690E+1 2.2675737E-02 -9.5754094E-02 -2.5549065E-01 1.3645462E-01
1.468000E+10 5.623E+15 330 3.800E-4 3.813951E+1 1.647990E+1 5.441090E-1 7.941320E+1 3.814907E+1 1.645660E+1 5.421280E-1 7.957100E+1 2.5059589E-02 -1.4158453E-01 -3.6541186E-01 1.9831346E-01
2.154000E+10 5.623E+15 330 3.800E-4 3.807822E+1 1.642710E+1 5.438800E-1 7.931960E+1 3.808933E+1 1.639430E+1 5.410780E-1 7.954820E+1 2.9168274E-02 -2.0006954E-01 -5.1785510E-01 2.8737294E-01
3.162000E+10 5.623E+15 330 3.800E-4 3.799034E+1 1.635150E+1 5.435440E-1 7.918630E+1 3.800416E+1 1.630740E+1 5.396260E-1 7.951700E+1 3.6364440E-02 -2.7042938E-01 -7.2605842E-01 4.1588591E-01
4.642000E+10 5.623E+15 330 3.800E-4 3.786568E+1 1.624450E+1 5.430460E-1 7.899940E+1 3.788427E+1 1.618170E+1 5.376430E-1 7.944580E+1 4.9070498E-02 -3.8809272E-01 -1.0049419E+00 5.6189251E-01
6.813000E+10 5.623E+15 330 3.800E-4 3.769154E+1 1.609010E+1 5.423110E-1 7.871680E+1 3.771845E+1 1.602340E+1 5.350930E-1 7.939080E+1 7.1344395E-02 -4.1626621E-01 -1.3489244E+00 8.4896487E-01
1.000000E+11 5.623E+15 330 3.800E-4 3.745355E+1 1.588900E+1 5.412190E-1 7.838440E+1 3.749450E+1 1.582010E+1 5.319380E-1 7.931950E+1 1.0921602E-01 -4.3552190E-01 -1.7447522E+00 1.1789030E+00
1.468000E+11 5.623E+15 330 3.800E-4 3.713803E+1 1.562780E+1 5.395750E-1 7.798770E+1 3.720133E+1 1.556720E+1 5.281320E-1 7.923360E+1 1.7015521E-01 -3.8928002E-01 -2.1666932E+00 1.5724390E+00
2.154000E+11 5.623E+15 330 3.800E-4 3.673629E+1 1.529870E+1 5.370650E-1 7.754120E+1 3.683216E+1 1.525960E+1 5.237960E-1 7.909560E+1 2.6028883E-01 -2.5623214E-01 -2.5332381E+00 1.9652168E+00
3.162000E+11 5.623E+15 330 3.800E-4 3.624995E+1 1.492090E+1 5.333430E-1 7.717590E+1 3.638792E+1 1.491820E+1 5.191080E-1 7.897710E+1 3.7916429E-01 -1.8098698E-02 -2.7422039E+00 2.2806611E+00
4.642000E+11 5.623E+15 330 3.800E-4 3.569365E+1 1.450270E+1 5.278790E-1 7.697050E+1 3.587863E+1 1.453900E+1 5.141660E-1 7.881260E+1 5.1557153E-01 2.4967329E-01 -2.6670375E+00 2.3373166E+00
6.813000E+11 5.623E+15 330 3.800E-4 3.509065E+1 1.407470E+1 5.206260E-1 7.704070E+1 3.532077E+1 1.414930E+1 5.091960E-1 7.867170E+1 6.5151468E-01 5.2723456E-01 -2.2447152E+00 2.0731724E+00
1.000000E+12 5.623E+15 330 3.800E-4 3.446234E+1 1.363970E+1 5.128680E-1 7.717100E+1 3.473110E+1 1.374380E+1 5.041730E-1 7.848880E+1 7.7383095E-01 7.5743244E-01 -1.7246064E+00 1.6789657E+00
1.468000E+12 5.623E+15 330 3.800E-4 3.381921E+1 1.321350E+1 5.059420E-1 7.722410E+1 3.412036E+1 1.334180E+1 4.991900E-1 7.833140E+1 8.8261085E-01 9.6163936E-01 -1.3525912E+00 1.4136094E+00
2.154000E+12 5.623E+15 330 3.800E-4 3.316021E+1 1.278110E+1 4.996630E-1 7.713920E+1 3.349089E+1 1.292940E+1 4.941040E-1 7.813250E+1 9.8737298E-01 1.1469983E+00 -1.1250668E+00 1.2713020E+00
3.162000E+12 5.623E+15 330 3.800E-4 3.247844E+1 1.235030E+1 4.934620E-1 7.706020E+1 3.283885E+1 1.251770E+1 4.889510E-1 7.795990E+1 1.0975110E+00 1.3373064E+00 -9.2258733E-01 1.1540548E+00
4.642000E+12 5.623E+15 330 3.800E-4 3.176689E+1 1.190560E+1 4.871740E-1 7.692940E+1 3.215838E+1 1.209100E+1 4.836180E-1 7.774360E+1 1.2173810E+00 1.5333719E+00 -7.3529108E-01 1.0472888E+00
6.813000E+12 5.623E+15 330 3.800E-4 3.102093E+1 1.145790E+1 4.807750E-1 7.682620E+1 3.144462E+1 1.166080E+1 4.781490E-1 7.755690E+1 1.3474165E+00 1.7400178E+00 -5.4920119E-01 9.4214699E-01
1.000000E+13 5.623E+15 330 3.800E-4 3.023822E+1 1.099500E+1 4.742340E-1 7.667380E+1 3.069463E+1 1.121420E+1 4.725180E-1 7.731890E+1 1.4869376E+00 1.9546646E+00 -3.6316077E-01 8.3433675E-01
1.468000E+13 5.623E+15 330 3.800E-4 2.941793E+1 1.052940E+1 4.676240E-1 7.654130E+1 2.990704E+1 1.076410E+1 4.667210E-1 7.711670E+1 1.6354343E+00 2.1803959E+00 -1.9347747E-01 7.4614189E-01
2.154000E+13 5.623E+15 330 3.800E-4 2.856039E+1 1.005080E+1 4.609540E-1 7.634450E+1 2.908158E+1 1.029900E+1 4.608200E-1 7.685060E+1 1.7921654E+00 2.4099427E+00 -2.9078599E-02 6.5855049E-01
3.162000E+13 5.623E+15 330 3.800E-4 2.766695E+1 9.566100E+0 4.541810E-1 7.612770E+1 2.821895E+1 9.832400E+0 4.547220E-1 7.662510E+1 1.9561323E+00 2.7083927E+00 1.1897379E-01 6.4913455E-01
4.642000E+13 5.623E+15 330 3.800E-4 2.674001E+1 9.081600E+0 4.473490E-1 7.591930E+1 2.732081E+1 9.353800E+0 4.485340E-1 7.633060E+1 2.1258521E+00 2.9100473E+00 2.6419402E-01 5.3884026E-01
6.813000E+13 5.623E+15 330 3.800E-4 2.578305E+1 8.588700E+0 4.404480E-1 7.563090E+1 2.638982E+1 8.871400E+0 4.421980E-1 7.602200E+1 2.2992578E+00 3.1866447E+00 3.9575032E-01 5.1445634E-01
1.000000E+14 5.623E+15 330 3.800E-4 2.480065E+1 8.099700E+0 4.333830E-1 7.535890E+1 2.542969E+1 8.391100E+0 4.357080E-1 7.573230E+1 2.4736440E+00 3.4727271E+00 5.3361426E-01 4.9305250E-01
1.000000E+10 5.623E+15 335 3.800E-4 3.819488E+1 1.609500E+1 5.336620E-1 7.896200E+1 3.820903E+1 1.608330E+1 5.323120E-1 7.907580E+1 3.7033131E-02 -7.2746265E-02 -2.5361066E-01 1.4391255E-01
1.468000E+10 5.623E+15 335 3.800E-4 3.815222E+1 1.605800E+1 5.334990E-1 7.889300E+1 3.816912E+1 1.604060E+1 5.315690E-1 7.905840E+1 4.4276630E-02 -1.0847475E-01 -3.6307610E-01 2.0921243E-01
2.154000E+10 5.623E+15 335 3.800E-4 3.809061E+1 1.600470E+1 5.332580E-1 7.879380E+1 3.811165E+1 1.598000E+1 5.305280E-1 7.903320E+1 5.5206216E-02 -1.5456821E-01 -5.1458170E-01 3.0291068E-01
3.162000E+10 5.623E+15 335 3.800E-4 3.800231E+1 1.592840E+1 5.329030E-1 7.865270E+1 3.802963E+1 1.589520E+1 5.290670E-1 7.900100E+1 7.1838722E-02 -2.0886809E-01 -7.2504995E-01 4.4088050E-01
4.642000E+10 5.623E+15 335 3.800E-4 3.787710E+1 1.582040E+1 5.323800E-1 7.845490E+1 3.791397E+1 1.577270E+1 5.270940E-1 7.892570E+1 9.7246477E-02 -3.0242127E-01 -1.0028572E+00 5.9651039E-01
6.813000E+10 5.623E+15 335 3.800E-4 3.770231E+1 1.566510E+1 5.316040E-1 7.815850E+1 3.775364E+1 1.561840E+1 5.245470E-1 7.886690E+1 1.3596040E-01 -2.9900630E-01 -1.3453513E+00 8.9822219E-01
1.000000E+11 5.623E+15 335 3.800E-4 3.746363E+1 1.546340E+1 5.304530E-1 7.781240E+1 3.753642E+1 1.541960E+1 5.213770E-1 7.878960E+1 1.9391833E-01 -2.8405406E-01 -1.7407749E+00 1.2402652E+00
1.468000E+11 5.623E+15 335 3.800E-4 3.714750E+1 1.520180E+1 5.286950E-1 7.740370E+1 3.725093E+1 1.516520E+1 5.175210E-1 7.866530E+1 2.7765750E-01 -2.4134202E-01 -2.1591394E+00 1.6037567E+00
2.154000E+11 5.623E+15 335 3.800E-4 3.674546E+1 1.487310E+1 5.260600E-1 7.694190E+1 3.688972E+1 1.486940E+1 5.131290E-1 7.855260E+1 3.9105745E-01 -2.4883317E-02 -2.5200291E+00 2.0504732E+00
3.162000E+11 5.623E+15 335 3.800E-4 3.625927E+1 1.449780E+1 5.221530E-1 7.657470E+1 3.645274E+1 1.453270E+1 5.083310E-1 7.842760E+1 5.3074200E-01 2.4014808E-01 -2.7190944E+00 2.3625611E+00
4.642000E+11 5.623E+15 335 3.800E-4 3.570355E+1 1.408280E+1 5.164140E-1 7.638000E+1 3.594907E+1 1.415830E+1 5.032920E-1 7.825330E+1 6.8296621E-01 5.3325611E-01 -2.6072340E+00 2.3938927E+00
6.813000E+11 5.623E+15 335 3.800E-4 3.510135E+1 1.365970E+1 5.089380E-1 7.646310E+1 3.539483E+1 1.377260E+1 4.981800E-1 7.810660E+1 8.2916064E-01 8.1974355E-01 -2.1594604E+00 2.1041756E+00
1.000000E+12 5.623E+15 335 3.800E-4 3.447378E+1 1.322980E+1 5.010850E-1 7.658680E+1 3.480716E+1 1.337120E+1 4.930600E-1 7.791180E+1 9.5779144E-01 1.0574967E+00 -1.6275910E+00 1.7006410E+00
1.468000E+12 5.623E+15 335 3.800E-4 3.383120E+1 1.280920E+1 4.940920E-1 7.662960E+1 3.419772E+1 1.297370E+1 4.879430E-1 7.774940E+1 1.0717674E+00 1.2679498E+00 -1.2601882E+00 1.4402683E+00
2.154000E+12 5.623E+15 335 3.800E-4 3.317257E+1 1.238270E+1 4.877080E-1 7.653790E+1 3.356970E+1 1.256630E+1 4.827840E-1 7.753660E+1 1.1830013E+00 1.4610506E+00 -1.0199178E+00 1.2880369E+00
3.162000E+12 5.623E+15 335 3.800E-4 3.249106E+1 1.195800E+1 4.814370E-1 7.644610E+1 3.291972E+1 1.216060E+1 4.775140E-1 7.735910E+1 1.3021374E+00 1.6660362E+00 -8.2154659E-01 1.1802102E+00
4.642000E+12 5.623E+15 335 3.800E-4 3.177973E+1 1.152020E+1 4.750470E-1 7.630870E+1 3.224193E+1 1.174040E+1 4.721210E-1 7.712770E+1 1.4335370E+00 1.8755749E+00 -6.1975638E-01 1.0618753E+00
6.813000E+12 5.623E+15 335 3.800E-4 3.103464E+1 1.107470E+1 4.685530E-1 7.615970E+1 3.153129E+1 1.131770E+1 4.665410E-1 7.693520E+1 1.5751021E+00 2.1470794E+00 -4.3125899E-01 1.0079911E+00
1.000000E+13 5.623E+15 335 3.800E-4 3.025216E+1 1.062500E+1 4.619450E-1 7.602940E+1 3.078463E+1 1.087900E+1 4.608470E-1 7.668260E+1 1.7296618E+00 2.3347734E+00 -2.3825695E-01 8.5182297E-01
1.468000E+13 5.623E+15 335 3.800E-4 2.943208E+1 1.016240E+1 4.552370E-1 7.584670E+1 3.000043E+1 1.043720E+1 4.549430E-1 7.647160E+1 1.8944728E+00 2.6328900E+00 -6.4623480E-02 8.1716611E-01
2.154000E+13 5.623E+15 335 3.800E-4 2.857471E+1 9.698200E+0 4.484760E-1 7.567830E+1 2.917834E+1 9.981500E+0 4.489420E-1 7.619800E+1 2.0687606E+00 2.8382508E+00 1.0379960E-01 6.8203890E-01
3.162000E+13 5.623E+15 335 3.800E-4 2.768038E+1 9.222800E+0 4.416380E-1 7.544360E+1 2.831895E+1 9.519000E+0 4.427720E-1 7.591630E+1 2.2549212E+00 3.1116714E+00 2.5611376E-01 6.2265943E-01
4.642000E+13 5.623E+15 335 3.800E-4 2.675339E+1 8.748400E+0 4.347010E-1 7.522470E+1 2.742382E+1 9.055700E+0 4.364620E-1 7.565700E+1 2.4446995E+00 3.3934428E+00 4.0347155E-01 5.7139458E-01
6.813000E+13 5.623E+15 335 3.800E-4 2.579630E+1 8.266700E+0 4.276870E-1 7.492850E+1 2.649553E+1 8.583200E+0 4.300660E-1 7.532550E+1 2.6390489E+00 3.6874359E+00 5.5317091E-01 5.2704595E-01
1.000000E+14 5.623E+15 335 3.800E-4 2.481368E+1 7.784100E+0 4.205700E-1 7.458960E+1 2.553768E+1 8.113800E+0 4.234650E-1 7.502870E+1 2.8350265E+00 4.0634475E+00 6.8364564E-01 5.8524271E-01
1.000000E+10 5.623E+15 340 3.800E-4 3.820765E+1 1.567380E+1 5.230380E-1 7.843160E+1 3.822499E+1 1.566430E+1 5.216990E-1 7.854970E+1 4.5362994E-02 -6.0647460E-02 -2.5666141E-01 1.5035067E-01
1.468000E+10 5.623E+15 340 3.800E-4 3.816478E+1 1.563650E+1 5.228650E-1 7.835860E+1 3.818593E+1 1.562210E+1 5.209530E-1 7.853020E+1 5.5386893E-02 -9.2177108E-02 -3.6701967E-01 2.1851466E-01
2.154000E+10 5.623E+15 340 3.800E-4 3.810287E+1 1.558260E+1 5.226120E-1 7.825360E+1 3.812967E+1 1.556210E+1 5.199020E-1 7.850240E+1 7.0286472E-02 -1.3173029E-01 -5.2125208E-01 3.1693299E-01
3.162000E+10 5.623E+15 340 3.800E-4 3.801418E+1 1.550560E+1 5.222390E-1 7.810420E+1 3.804931E+1 1.547200E+1 5.184180E-1 7.843700E+1 9.2327561E-02 -2.1716649E-01 -7.3705003E-01 4.2428956E-01
4.642000E+10 5.623E+15 340 3.800E-4 3.788846E+1 1.539130E+1 5.216870E-1 7.786800E+1 3.793589E+1 1.535740E+1 5.164340E-1 7.838830E+1 1.2502672E-01 -2.2074049E-01 -1.0171677E+00 6.6374701E-01
6.813000E+10 5.623E+15 340 3.800E-4 3.771308E+1 1.524070E+1 5.208710E-1 7.758610E+1 3.777845E+1 1.520500E+1 5.138640E-1 7.832390E+1 1.7303516E-01 -2.3479119E-01 -1.3635904E+00 9.4198578E-01
1.000000E+11 5.623E+15 340 3.800E-4 3.747377E+1 1.503850E+1 5.196460E-1 7.722710E+1 3.756478E+1 1.500820E+1 5.106540E-1 7.823880E+1 2.4227481E-01 -2.0188963E-01 -1.7608792E+00 1.2930924E+00
1.468000E+11 5.623E+15 340 3.800E-4 3.715712E+1 1.477650E+1 5.177860E-1 7.680330E+1 3.728332E+1 1.475610E+1 5.067220E-1 7.810670E+1 3.3848917E-01 -1.3824791E-01 -2.1834458E+00 1.6687429E+00
2.154000E+11 5.623E+15 340 3.800E-4 3.675483E+1 1.444850E+1 5.150210E-1 7.632810E+1 3.692623E+1 1.446360E+1 5.022560E-1 7.798570E+1 4.6416870E-01 1.0440001E-01 -2.5415326E+00 2.1255179E+00
3.162000E+11 5.623E+15 340 3.800E-4 3.626883E+1 1.407540E+1 5.109230E-1 7.595770E+1 3.649294E+1 1.412360E+1 4.973340E-1 7.781950E+1 6.1411879E-01 3.4127276E-01 -2.7323690E+00 2.3924595E+00
4.642000E+11 5.623E+15 340 3.800E-4 3.571368E+1 1.366400E+1 5.049140E-1 7.577530E+1 3.599203E+1 1.375880E+1 4.921910E-1 7.766800E+1 7.7336566E-01 6.8901358E-01 -2.5849721E+00 2.4369110E+00
6.813000E+11 5.623E+15 340 3.800E-4 3.511225E+1 1.324530E+1 4.972160E-1 7.586810E+1 3.543939E+1 1.337610E+1 4.869340E-1 7.751260E+1 9.2309715E-01 9.7786350E-01 -2.1115798E+00 2.1215906E+00
1.000000E+12 5.623E+15 340 3.800E-4 3.448537E+1 1.282100E+1 4.892760E-1 7.598610E+1 3.485240E+1 1.297900E+1 4.817120E-1 7.730740E+1 1.0530982E+00 1.2173511E+00 -1.5702328E+00 1.7091507E+00
1.468000E+12 5.623E+15 340 3.800E-4 3.384328E+1 1.240050E+1 4.822240E-1 7.598330E+1 3.424321E+1 1.258520E+1 4.764610E-1 7.713610E+1 1.1679104E+00 1.4675969E+00 -1.2095429E+00 1.4945013E+00
2.154000E+12 5.623E+15 340 3.800E-4 3.318497E+1 1.198530E+1 4.757420E-1 7.591620E+1 3.361552E+1 1.218310E+1 4.712190E-1 7.691190E+1 1.2808072E+00 1.6235605E+00 -9.5985094E-01 1.2945981E+00
3.162000E+12 5.623E+15 340 3.800E-4 3.250371E+1 1.156120E+1 4.693850E-1 7.577780E+1 3.296620E+1 1.178230E+1 4.658300E-1 7.672470E+1 1.4029218E+00 1.8765436E+00 -7.6315394E-01 1.2341528E+00
4.642000E+12 5.623E+15 340 3.800E-4 3.179258E+1 1.113570E+1 4.629090E-1 7.566520E+1 3.228941E+1 1.136880E+1 4.603620E-1 7.648150E+1 1.5386779E+00 2.0503483E+00 -5.5326026E-01 1.0673169E+00
6.813000E+12 5.623E+15 340 3.800E-4 3.104700E+1 1.069670E+1 4.563130E-1 7.550340E+1 3.157997E+1 1.094710E+1 4.546690E-1 7.624180E+1 1.6876837E+00 2.2873638E+00 -3.6158172E-01 9.6849760E-01
1.000000E+13 5.623E+15 340 3.800E-4 3.026460E+1 1.025540E+1 4.496370E-1 7.536250E+1 3.083464E+1 1.052150E+1 4.488670E-1 7.601910E+1 1.8487000E+00 2.5291071E+00 -1.7154302E-01 8.6373030E-01
1.468000E+13 5.623E+15 340 3.800E-4 2.944456E+1 9.801100E+0 4.428450E-1 7.516540E+1 3.005179E+1 1.008210E+1 4.428840E-1 7.575150E+1 2.0206118E+00 2.7871178E+00 8.8059176E-03 7.7371405E-01
2.154000E+13 5.623E+15 340 3.800E-4 2.858718E+1 9.345800E+0 4.359820E-1 7.498550E+1 2.923101E+1 9.640600E+0 4.367540E-1 7.551290E+1 2.2025582E+00 3.0579010E+00 1.7675854E-01 6.9842371E-01
3.162000E+13 5.623E+15 340 3.800E-4 2.769380E+1 8.880500E+0 4.290680E-1 7.473580E+1 2.837286E+1 9.186800E+0 4.305210E-1 7.520830E+1 2.3933435E+00 3.3341316E+00 3.3749805E-01 6.2825513E-01
4.642000E+13 5.623E+15 340 3.800E-4 2.676679E+1 8.411400E+0 4.220530E-1 7.445670E+1 2.747884E+1 8.733400E+0 4.240920E-1 7.494180E+1 2.5912666E+00 3.6869948E+00 4.8079190E-01 6.4730231E-01
6.813000E+13 5.623E+15 340 3.800E-4 2.580963E+1 7.945200E+0 4.149280E-1 7.419050E+1 2.655149E+1 8.271200E+0 4.175580E-1 7.460380E+1 2.7940428E+00 3.9413870E+00 6.2985262E-01 5.5399323E-01
1.000000E+14 5.623E+15 340 3.800E-4 2.482687E+1 7.473700E+0 4.076970E-1 7.383780E+1 2.559436E+1 7.807700E+0 4.109060E-1 7.423930E+1 2.9986685E+00 4.2778283E+00 7.8095720E-01 5.4081868E-01
1.000000E+10 1.000E+16 290 3.800E-4 3.786318E+1 1.984020E+1 6.282580E-1 8.340460E+1 3.776475E+1 1.975850E+1 6.270200E-1 8.344220E+1 -2.6063988E-01 -4.1349293E-01 -1.9744187E-01 4.5061132E-02
1.468000E+10 1.000E+16 290 3.800E-4 3.781766E+1 1.980620E+1 6.281260E-1 8.337970E+1 3.767928E+1 1.969130E+1 6.263710E-1 8.343370E+1 -3.6725755E-01 -5.8350642E-01 -2.8018539E-01 6.4722049E-02
2.154000E+10 1.000E+16 290 3.800E-4 3.775205E+1 1.975730E+1 6.279330E-1 8.334410E+1 3.755912E+1 1.959760E+1 6.254800E-1 8.342070E+1 -5.1367018E-01 -8.1489570E-01 -3.9217881E-01 9.1823732E-02
3.162000E+10 1.000E+16 290 3.800E-4 3.765824E+1 1.968750E+1 6.276490E-1 8.329380E+1 3.739325E+1 1.946100E+1 6.242880E-1 8.336580E+1 -7.0865731E-01 -1.1638662E+00 -5.3837331E-01 8.6366352E-02
4.642000E+10 1.000E+16 290 3.800E-4 3.752570E+1 1.958870E+1 6.272330E-1 8.322410E+1 3.716975E+1 1.929050E+1 6.227450E-1 8.333790E+1 -9.5763356E-01 -1.5458386E+00 -7.2068021E-01 1.3655252E-01
6.813000E+10 1.000E+16 290 3.800E-4 3.734161E+1 1.944400E+1 6.266250E-1 8.309690E+1 3.687800E+1 1.907190E+1 6.208200E-1 8.330320E+1 -1.2571452E+00 -1.9510379E+00 -9.3505364E-01 2.4764955E-01
1.000000E+11 1.000E+16 290 3.800E-4 3.709196E+1 1.925870E+1 6.257380E-1 8.297620E+1 3.651173E+1 1.880280E+1 6.184450E-1 8.327000E+1 -1.5891605E+00 -2.4246389E+00 -1.1792480E+00 3.5282815E-01
1.468000E+11 1.000E+16 290 3.800E-4 3.676428E+1 1.901740E+1 6.244540E-1 8.283730E+1 3.607220E+1 1.848530E+1 6.157170E-1 8.322860E+1 -1.9185966E+00 -2.8785035E+00 -1.4189961E+00 4.7015089E-01
2.154000E+11 1.000E+16 290 3.800E-4 3.635211E+1 1.871700E+1 6.226190E-1 8.269620E+1 3.556916E+1 1.811890E+1 6.127570E-1 8.313230E+1 -2.2012046E+00 -3.3009730E+00 -1.6094471E+00 5.2458551E-01
3.162000E+11 1.000E+16 290 3.800E-4 3.585965E+1 1.836180E+1 6.200730E-1 8.257830E+1 3.501803E+1 1.773240E+1 6.096050E-1 8.306670E+1 -2.4033905E+00 -3.5494349E+00 -1.7171775E+00 5.8796124E-01
