N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+10 3.162E+15 325 1.800E-4 2.852282E-1 2.228380E+1 4.111090E-1 7.601500E+1 2.867181E-1 2.255240E+1 4.128580E-1 7.620770E+1 5.1963933E-01 1.1910041E+00 4.2363234E-01 2.5286159E-01
6.813000E+10 3.162E+15 325 1.800E-4 2.834345E-1 2.195620E+1 4.082960E-1 7.589120E+1 2.855510E-1 2.232380E+1 4.107860E-1 7.612570E+1 7.4119859E-01 1.6466731E+00 6.0615503E-01 3.0804314E-01
1.000000E+11 3.162E+15 325 1.800E-4 2.808767E-1 2.150350E+1 4.045930E-1 7.568960E+1 2.838706E-1 2.201010E+1 4.079330E-1 7.602810E+1 1.0546707E+00 2.3016706E+00 8.1876190E-01 4.4523012E-01
1.468000E+11 3.162E+15 325 1.800E-4 2.772750E-1 2.093350E+1 3.999770E-1 7.550190E+1 2.814713E-1 2.157500E+1 4.042640E-1 7.584260E+1 1.4908447E+00 2.9733488E+00 1.0604456E+00 4.4921983E-01
2.154000E+11 3.162E+15 325 1.800E-4 2.722921E-1 2.019530E+1 3.942400E-1 7.525160E+1 2.780870E-1 2.102750E+1 3.997480E-1 7.566270E+1 2.0838443E+00 3.9576745E+00 1.3778681E+00 5.4333245E-01
3.162000E+11 3.162E+15 325 1.800E-4 2.655622E-1 1.930680E+1 3.876530E-1 7.501730E+1 2.733936E-1 2.031650E+1 3.941850E-1 7.540880E+1 2.8645148E+00 4.9698521E+00 1.6570899E+00 5.1917018E-01
4.642000E+11 3.162E+15 325 1.800E-4 2.567584E-1 1.823510E+1 3.803660E-1 7.468670E+1 2.670338E-1 1.945940E+1 3.878300E-1 7.515940E+1 3.8479773E+00 6.2915609E+00 1.9245546E+00 6.2892998E-01
6.813000E+11 3.162E+15 325 1.800E-4 2.456987E-1 1.700870E+1 3.724930E-1 7.433800E+1 2.586770E-1 1.842150E+1 3.807800E-1 7.480910E+1 5.0171836E+00 7.6692995E+00 2.1763223E+00 6.2973622E-01
1.000000E+12 3.162E+15 325 1.800E-4 2.324645E-1 1.567220E+1 3.643560E-1 7.401290E+1 2.481182E-1 1.722990E+1 3.731320E-1 7.444270E+1 6.3089689E+00 9.0406793E+00 2.3519827E+00 5.7735681E-01
1.468000E+12 3.162E+15 325 1.800E-4 2.174639E-1 1.425050E+1 3.561430E-1 7.360050E+1 2.353936E-1 1.592440E+1 3.651880E-1 7.409930E+1 7.6169021E+00 1.0511542E+01 2.4768065E+00 6.7315076E-01
2.154000E+12 3.162E+15 325 1.800E-4 2.013668E-1 1.281510E+1 3.479810E-1 7.315410E+1 2.208526E-1 1.452610E+1 3.571300E-1 7.366840E+1 8.8229887E+00 1.1778798E+01 2.5618122E+00 6.9812837E-01
3.162000E+12 3.162E+15 325 1.800E-4 1.849112E-1 1.142060E+1 3.399180E-1 7.267970E+1 2.051136E-1 1.310480E+1 3.490920E-1 7.320790E+1 9.8493713E+00 1.2851780E+01 2.6279605E+00 7.2150683E-01
4.642000E+12 3.162E+15 325 1.800E-4 1.686835E-1 1.011120E+1 3.318140E-1 7.226000E+1 1.888908E-1 1.171510E+1 3.410690E-1 7.273650E+1 1.0697874E+01 1.3690878E+01 2.7135272E+00 6.5510438E-01
6.813000E+12 3.162E+15 325 1.800E-4 1.530082E-1 8.882300E+0 3.236640E-1 7.174310E+1 1.727786E-1 1.040150E+1 3.330350E-1 7.230670E+1 1.1442621E+01 1.4605586E+01 2.8138184E+00 7.7945751E-01
1.000000E+13 3.162E+15 325 1.800E-4 1.379932E-1 7.743500E+0 3.153700E-1 7.117390E+1 1.571259E-1 9.161900E+0 3.249620E-1 7.177410E+1 1.2176669E+01 1.5481505E+01 2.9517297E+00 8.3623480E-01
1.468000E+13 3.162E+15 325 1.800E-4 1.236594E-1 6.692000E+0 3.068390E-1 7.054670E+1 1.420621E-1 8.008300E+0 3.167480E-1 7.118820E+1 1.2953983E+01 1.6436697E+01 3.1283544E+00 9.0113249E-01
2.154000E+13 3.162E+15 325 1.800E-4 1.100454E-1 5.726700E+0 2.979970E-1 6.985250E+1 1.276182E-1 6.938400E+0 3.082920E-1 7.054130E+1 1.3769823E+01 1.7463680E+01 3.3393666E+00 9.7644926E-01
3.162000E+13 3.162E+15 325 1.800E-4 9.723628E-2 4.853600E+0 2.887860E-1 6.913810E+1 1.138365E-1 5.956600E+0 2.995150E-1 6.988150E+1 1.4582511E+01 1.8517275E+01 3.5821244E+00 1.0638009E+00
4.642000E+13 3.162E+15 325 1.800E-4 8.533714E-2 4.065100E+0 2.791580E-1 6.825600E+1 1.008075E-1 5.053500E+0 2.903340E-1 6.906640E+1 1.5346438E+01 1.9558722E+01 3.8493597E+00 1.1733636E+00
6.813000E+13 3.162E+15 325 1.800E-4 7.443678E-2 3.367400E+0 2.690550E-1 6.725430E+1 8.864699E-2 4.239000E+0 2.807120E-1 6.813950E+1 1.6030110E+01 2.0561453E+01 4.1526547E+00 1.2990996E+00
1.000000E+14 3.162E+15 325 1.800E-4 6.458718E-2 2.758500E+0 2.584050E-1 6.611310E+1 7.745764E-2 3.515100E+0 2.706230E-1 6.707670E+1 1.6616127E+01 2.1524281E+01 4.5147678E+00 1.4365644E+00
1.000000E+10 3.162E+15 330 1.800E-4 2.883185E-1 2.198250E+1 4.036490E-1 7.555460E+1 2.887195E-1 2.205450E+1 4.040970E-1 7.561290E+1 1.3888913E-01 3.2646399E-01 1.1086447E-01 7.7103246E-02
1.468000E+10 3.162E+15 330 1.800E-4 2.879131E-1 2.189750E+1 4.029010E-1 7.550840E+1 2.884634E-1 2.199840E+1 4.035480E-1 7.559050E+1 1.9076944E-01 4.5866972E-01 1.6032789E-01 1.0861153E-01
2.154000E+10 3.162E+15 330 1.800E-4 2.873219E-1 2.177630E+1 4.018360E-1 7.544440E+1 2.880891E-1 2.191780E+1 4.027630E-1 7.555820E+1 2.6630650E-01 6.4559399E-01 2.3016017E-01 1.5061238E-01
3.162000E+10 3.162E+15 330 1.800E-4 2.864623E-1 2.160500E+1 4.003350E-1 7.535730E+1 2.875430E-1 2.180270E+1 4.016550E-1 7.551190E+1 3.7583944E-01 9.0676843E-01 3.2864025E-01 2.0473594E-01
4.642000E+10 3.162E+15 330 1.800E-4 2.852178E-1 2.136610E+1 3.981790E-1 7.525450E+1 2.867484E-1 2.164010E+1 4.001120E-1 7.544620E+1 5.3377804E-01 1.2661679E+00 4.8311473E-01 2.5408834E-01
6.813000E+10 3.162E+15 330 1.800E-4 2.834270E-1 2.102590E+1 3.952830E-1 7.507010E+1 2.855972E-1 2.141310E+1 3.979110E-1 7.537040E+1 7.5988140E-01 1.8082389E+00 6.6044920E-01 3.9843228E-01
1.000000E+11 3.162E+15 330 1.800E-4 2.808733E-1 2.059180E+1 3.915340E-1 7.489910E+1 2.839391E-1 2.108850E+1 3.950140E-1 7.520870E+1 1.0797386E+00 2.3553121E+00 8.8098143E-01 4.1165450E-01
1.468000E+11 3.162E+15 330 1.800E-4 2.772770E-1 2.001430E+1 3.867100E-1 7.466260E+1 2.815706E-1 2.067450E+1 3.913230E-1 7.505390E+1 1.5248751E+00 3.1933058E+00 1.1788216E+00 5.2135865E-01
2.154000E+11 3.162E+15 330 1.800E-4 2.723011E-1 1.930030E+1 3.809370E-1 7.442570E+1 2.782280E-1 2.013530E+1 3.866140E-1 7.487560E+1 2.1302313E+00 4.1469459E+00 1.4683897E+00 6.0086330E-01
3.162000E+11 3.162E+15 330 1.800E-4 2.655800E-1 1.841390E+1 3.741610E-1 7.412290E+1 2.735887E-1 1.943850E+1 3.810380E-1 7.458590E+1 2.9272773E+00 5.2709828E+00 1.8048069E+00 6.2076076E-01
4.642000E+11 3.162E+15 330 1.800E-4 2.567861E-1 1.738020E+1 3.666840E-1 7.383340E+1 2.672955E-1 1.858700E+1 3.744960E-1 7.427320E+1 3.9317534E+00 6.4927100E+00 2.0860036E+00 5.9213821E-01
6.813000E+11 3.162E+15 330 1.800E-4 2.457365E-1 1.618560E+1 3.587270E-1 7.344390E+1 2.590148E-1 1.758980E+1 3.672770E-1 7.396140E+1 5.1264638E+00 7.9830356E+00 2.3279432E+00 6.9968930E-01
1.000000E+12 3.162E+15 330 1.800E-4 2.325111E-1 1.487630E+1 3.504880E-1 7.301970E+1 2.485341E-1 1.643120E+1 3.595630E-1 7.354780E+1 6.4470026E+00 9.4630946E+00 2.5238971E+00 7.1803643E-01
1.468000E+12 3.162E+15 330 1.800E-4 2.175161E-1 1.350260E+1 3.421070E-1 7.258110E+1 2.358785E-1 1.515390E+1 3.514650E-1 7.311650E+1 7.7846858E+00 1.0896865E+01 2.6625695E+00 7.3225606E-01
2.154000E+12 3.162E+15 330 1.800E-4 2.014206E-1 1.212970E+1 3.337670E-1 7.217130E+1 2.213853E-1 1.381400E+1 3.432190E-1 7.272120E+1 9.0180784E+00 1.2192703E+01 2.7539268E+00 7.5617564E-01
3.162000E+12 3.162E+15 330 1.800E-4 1.849658E-1 1.078820E+1 3.255140E-1 7.167160E+1 2.056686E-1 1.244260E+1 3.349800E-1 7.224100E+1 1.0066097E+01 1.3296256E+01 2.8258403E+00 7.8819507E-01
4.642000E+12 3.162E+15 330 1.800E-4 1.687342E-1 9.522400E+0 3.173180E-1 7.113920E+1 1.894401E-1 1.110210E+1 3.268110E-1 7.172950E+1 1.0930051E+01 1.4228840E+01 2.9047370E+00 8.2295290E-01
6.813000E+12 3.162E+15 330 1.800E-4 1.530543E-1 8.346500E+0 3.090930E-1 7.057180E+1 1.733054E-1 9.829400E+0 3.186950E-1 7.118680E+1 1.1685210E+01 1.5086374E+01 3.0129120E+00 8.6392421E-01
1.000000E+13 3.162E+15 330 1.800E-4 1.380353E-1 7.266100E+0 3.006860E-1 7.002590E+1 1.576245E-1 8.648100E+0 3.105250E-1 7.067470E+1 1.2427763E+01 1.5980389E+01 3.1685050E+00 9.1800885E-01
1.468000E+13 3.162E+15 330 1.800E-4 1.236980E-1 6.263000E+0 2.919900E-1 6.936110E+1 1.425337E-1 7.543000E+0 3.021440E-1 7.006050E+1 1.3214910E+01 1.6969376E+01 3.3606492E+00 9.9828006E-01
2.154000E+13 3.162E+15 330 1.800E-4 1.100808E-1 5.343800E+0 2.829780E-1 6.861910E+1 1.280651E-1 6.519400E+0 2.935160E-1 6.937550E+1 1.4043092E+01 1.8032334E+01 3.5902642E+00 1.0902984E+00
3.162000E+13 3.162E+15 330 1.800E-4 9.726828E-2 4.510100E+0 2.736010E-1 6.778830E+1 1.142588E-1 5.576900E+0 2.845650E-1 6.860890E+1 1.4870207E+01 1.9128907E+01 3.8528983E+00 1.1960547E+00
4.642000E+13 3.162E+15 330 1.800E-4 8.536555E-2 3.763900E+0 2.638140E-1 6.685290E+1 1.012031E-1 4.717600E+0 2.752340E-1 6.774660E+1 1.5649274E+01 2.0215788E+01 4.1491967E+00 1.3191806E+00
6.813000E+13 3.162E+15 330 1.800E-4 7.446139E-2 3.105600E+0 2.535650E-1 6.579310E+1 8.901299E-2 3.944600E+0 2.654760E-1 6.677070E+1 1.6347726E+01 2.1269584E+01 4.4866579E+00 1.4641152E+00
1.000000E+14 3.162E+15 330 1.800E-4 6.460792E-2 2.532700E+0 2.427850E-1 6.458620E+1 7.779169E-2 3.259300E+0 2.552390E-1 6.566010E+1 1.6947530E+01 2.2293130E+01 4.8793484E+00 1.6355443E+00
1.000000E+10 3.162E+15 335 1.800E-4 2.882998E-1 2.106820E+1 3.909270E-1 7.477350E+1 2.887230E-1 2.114270E+1 3.914120E-1 7.483530E+1 1.4657648E-01 3.5236748E-01 1.2391036E-01 8.2581349E-02
1.468000E+10 3.162E+15 335 1.800E-4 2.878952E-1 2.098310E+1 3.901600E-1 7.472300E+1 2.884725E-1 2.108760E+1 3.908610E-1 7.481030E+1 2.0012306E-01 4.9555189E-01 1.7934765E-01 1.1669516E-01
2.154000E+10 3.162E+15 335 1.800E-4 2.873052E-1 2.086170E+1 3.890210E-1 7.466090E+1 2.881063E-1 2.100810E+1 3.900710E-1 7.477420E+1 2.7805709E-01 6.9687406E-01 2.6918176E-01 1.5152285E-01
3.162000E+10 3.162E+15 335 1.800E-4 2.864471E-1 2.068990E+1 3.874210E-1 7.457470E+1 2.875719E-1 2.089460E+1 3.889030E-1 7.473200E+1 3.9113696E-01 9.7967896E-01 3.8107189E-01 2.1048547E-01
4.642000E+10 3.162E+15 335 1.800E-4 2.852048E-1 2.043800E+1 3.852270E-1 7.440910E+1 2.867944E-1 2.073380E+1 3.872830E-1 7.466910E+1 5.5426466E-01 1.4266560E+00 5.3087794E-01 3.4820294E-01
6.813000E+10 3.162E+15 335 1.800E-4 2.834173E-1 2.011420E+1 3.822930E-1 7.425770E+1 2.856675E-1 2.049660E+1 3.850890E-1 7.452830E+1 7.8769899E-01 1.8656753E+00 7.2606592E-01 3.6308355E-01
1.000000E+11 3.162E+15 335 1.800E-4 2.808679E-1 1.968380E+1 3.784090E-1 7.408100E+1 2.840436E-1 2.019210E+1 3.821940E-1 7.440020E+1 1.1180326E+00 2.5173211E+00 9.9033475E-01 4.2903110E-01
1.468000E+11 3.162E+15 335 1.800E-4 2.772776E-1 1.911110E+1 3.734850E-1 7.381750E+1 2.817228E-1 1.978680E+1 3.784030E-1 7.424380E+1 1.5778631E+00 3.4149029E+00 1.2996726E+00 5.7418936E-01
2.154000E+11 3.162E+15 335 1.800E-4 2.723095E-1 1.840950E+1 3.675420E-1 7.357550E+1 2.784446E-1 1.924460E+1 3.736400E-1 7.399090E+1 2.2033467E+00 4.3393991E+00 1.6320522E+00 5.6142039E-01
3.162000E+11 3.162E+15 335 1.800E-4 2.655979E-1 1.753910E+1 3.607010E-1 7.323130E+1 2.738892E-1 1.857900E+1 3.679360E-1 7.374570E+1 3.0272461E+00 5.5971796E+00 1.9663746E+00 6.9753220E-01
4.642000E+11 3.162E+15 335 1.800E-4 2.568149E-1 1.651620E+1 3.530480E-1 7.286460E+1 2.676998E-1 1.774850E+1 3.613480E-1 7.339210E+1 4.0660845E+00 6.9431220E+00 2.2969547E+00 7.1874221E-01
6.813000E+11 3.162E+15 335 1.800E-4 2.457765E-1 1.536690E+1 3.449050E-1 7.251180E+1 2.595385E-1 1.676860E+1 3.539600E-1 7.301330E+1 5.3024888E+00 8.3590759E+00 2.5581987E+00 6.8686116E-01
1.000000E+12 3.162E+15 335 1.800E-4 2.325607E-1 1.409790E+1 3.364980E-1 7.206040E+1 2.491820E-1 1.565900E+1 3.460540E-1 7.263800E+1 6.6703454E+00 9.9693467E+00 2.7614187E+00 7.9517608E-01
1.468000E+12 3.162E+15 335 1.800E-4 2.175721E-1 1.276960E+1 3.280190E-1 7.157080E+1 2.366378E-1 1.442340E+1 3.378380E-1 7.216640E+1 8.0569123E+00 1.1466090E+01 2.9064226E+00 8.2531483E-01
2.154000E+12 3.162E+15 335 1.800E-4 2.014786E-1 1.143770E+1 3.195940E-1 7.105160E+1 2.222248E-1 1.311810E+1 3.294980E-1 7.166190E+1 9.3356817E+00 1.2809782E+01 3.0057846E+00 8.5163804E-01
3.162000E+12 3.162E+15 335 1.800E-4 1.850192E-1 1.015970E+1 3.112030E-1 7.058020E+1 2.065430E-1 1.179670E+1 3.211110E-1 7.114700E+1 1.0420978E+01 1.3876762E+01 3.0855374E+00 7.9666044E-01
4.642000E+12 3.162E+15 335 1.800E-4 1.687830E-1 8.947300E+0 3.028380E-1 7.001860E+1 1.903104E-1 1.051560E+1 3.127600E-1 7.066760E+1 1.1311731E+01 1.4914032E+01 3.1724006E+00 9.1838410E-01
6.813000E+12 3.162E+15 335 1.800E-4 1.530979E-1 7.822300E+0 2.944340E-1 6.941230E+1 1.741443E-1 9.290700E+0 3.044570E-1 7.009330E+1 1.2085609E+01 1.5805052E+01 3.2920905E+00 9.7156219E-01
1.000000E+13 3.162E+15 335 1.800E-4 1.380742E-1 6.784900E+0 2.858800E-1 6.875570E+1 1.584213E-1 8.148200E+0 2.961240E-1 6.947650E+1 1.2843664E+01 1.6731303E+01 3.4593616E+00 1.0374731E+00
1.468000E+13 3.162E+15 335 1.800E-4 1.237330E-1 5.831700E+0 2.770790E-1 6.804040E+1 1.432891E-1 7.090500E+0 2.876530E-1 6.881040E+1 1.3648003E+01 1.7753332E+01 3.6759568E+00 1.1190169E+00
2.154000E+13 3.162E+15 335 1.800E-4 1.101120E-1 4.965100E+0 2.679530E-1 6.731240E+1 1.287819E-1 6.119400E+0 2.789370E-1 6.814140E+1 1.4497301E+01 1.8862960E+01 3.9378067E+00 1.2165879E+00
3.162000E+13 3.162E+15 335 1.800E-4 9.729579E-2 4.175600E+0 2.584490E-1 6.642260E+1 1.149368E-1 5.220600E+0 2.698880E-1 6.731970E+1 1.5348444E+01 2.0016856E+01 4.2384248E+00 1.3325966E+00
4.642000E+13 3.162E+15 335 1.800E-4 8.538909E-2 3.470900E+0 2.485190E-1 6.542450E+1 1.018385E-1 4.402700E+0 2.604210E-1 6.640380E+1 1.6152447E+01 2.1164286E+01 4.5702920E+00 1.4747650E+00
6.813000E+13 3.162E+15 335 1.800E-4 7.448082E-2 2.850800E+0 2.381090E-1 6.429960E+1 8.960080E-2 3.668400E+0 2.505230E-1 6.537010E+1 1.6874827E+01 2.2287646E+01 4.9552337E+00 1.6375988E+00
1.000000E+14 3.162E+15 335 1.800E-4 6.462316E-2 2.313200E+0 2.271610E-1 6.303150E+1 7.832805E-2 3.019100E+0 2.401530E-1 6.419900E+1 1.7496784E+01 2.3381140E+01 5.4098845E+00 1.8185642E+00
1.000000E+10 3.162E+15 340 1.800E-4 2.882615E-1 2.015580E+1 3.781140E-1 7.396910E+1 2.887025E-1 2.023230E+1 3.786530E-1 7.403120E+1 1.5275240E-01 3.7810827E-01 1.4234669E-01 8.3883552E-02
1.468000E+10 3.162E+15 340 1.800E-4 2.878578E-1 2.007030E+1 3.772980E-1 7.391830E+1 2.884558E-1 2.017740E+1 3.780710E-1 7.400720E+1 2.0731079E-01 5.3079188E-01 2.0445895E-01 1.2012345E-01
2.154000E+10 3.162E+15 340 1.800E-4 2.872688E-1 1.993570E+1 3.761400E-1 7.379950E+1 2.880952E-1 2.009830E+1 3.772410E-1 7.397150E+1 2.8684962E-01 8.0902365E-01 2.9185587E-01 2.3252198E-01
3.162000E+10 3.162E+15 340 1.800E-4 2.864125E-1 1.976400E+1 3.745200E-1 7.370020E+1 2.875689E-1 1.997250E+1 3.760730E-1 7.387190E+1 4.0212972E-01 1.0439354E+00 4.1295174E-01 2.3242938E-01
4.642000E+10 3.162E+15 340 1.800E-4 2.851726E-1 1.952720E+1 3.722950E-1 7.357080E+1 2.868031E-1 1.981290E+1 3.744530E-1 7.379530E+1 5.6850850E-01 1.4419898E+00 5.7630731E-01 3.0421992E-01
6.813000E+10 3.162E+15 340 1.800E-4 2.833885E-1 1.920580E+1 3.692730E-1 7.341150E+1 2.856928E-1 1.959240E+1 3.722510E-1 7.369090E+1 8.0656565E-01 1.9732141E+00 7.9999785E-01 3.7915129E-01
1.000000E+11 3.162E+15 340 1.800E-4 2.808438E-1 1.876500E+1 3.652500E-1 7.317350E+1 2.840924E-1 1.929270E+1 3.692950E-1 7.355640E+1 1.1435012E+00 2.7352315E+00 1.0953303E+00 5.2055294E-01
1.468000E+11 3.162E+15 340 1.800E-4 2.772598E-1 1.821300E+1 3.602740E-1 7.293290E+1 2.818042E-1 1.887960E+1 3.653890E-1 7.334170E+1 1.6126090E+00 3.5307951E+00 1.3998779E+00 5.5739095E-01
2.154000E+11 3.162E+15 340 1.800E-4 2.722998E-1 1.750840E+1 3.541530E-1 7.262220E+1 2.785701E-1 1.836020E+1 3.606060E-1 7.310920E+1 2.2508877E+00 4.6393830E+00 1.7894877E+00 6.6612683E-01
3.162000E+11 3.162E+15 340 1.800E-4 2.655981E-1 1.666880E+1 3.471400E-1 7.231610E+1 2.740722E-1 1.769520E+1 3.547330E-1 7.280340E+1 3.0919225E+00 5.8004431E+00 2.1404831E+00 6.6933687E-01
4.642000E+11 3.162E+15 340 1.800E-4 2.568263E-1 1.566900E+1 3.394130E-1 7.190100E+1 2.679541E-1 1.689740E+1 3.480150E-1 7.248050E+1 4.1528754E+00 7.2697575E+00 2.4717325E+00 7.9952539E-01
6.813000E+11 3.162E+15 340 1.800E-4 2.457989E-1 1.453940E+1 3.311350E-1 7.145320E+1 2.598748E-1 1.594170E+1 3.405560E-1 7.205120E+1 5.4164159E+00 8.7964270E+00 2.7663585E+00 8.2996536E-01
1.000000E+12 3.162E+15 340 1.800E-4 2.325922E-1 1.332260E+1 3.225620E-1 7.102990E+1 2.496035E-1 1.485440E+1 3.324770E-1 7.159850E+1 6.8153291E+00 1.0312096E+01 2.9821612E+00 7.9415072E-01
1.468000E+12 3.162E+15 340 1.800E-4 2.176087E-1 1.204160E+1 3.139100E-1 7.051200E+1 2.371356E-1 1.367120E+1 3.240740E-1 7.115850E+1 8.2344869E+00 1.1919949E+01 3.1363207E+00 9.0853517E-01
2.154000E+12 3.162E+15 340 1.800E-4 2.015156E-1 1.076010E+1 3.053050E-1 6.995770E+1 2.227768E-1 1.241120E+1 3.155380E-1 7.062430E+1 9.5437227E+00 1.3303307E+01 3.2430325E+00 9.4386776E-01
3.162000E+12 3.162E+15 340 1.800E-4 1.850523E-1 9.525200E+0 2.967920E-1 6.937240E+1 2.071190E-1 1.113710E+1 3.070100E-1 7.005830E+1 1.0654117E+01 1.4473247E+01 3.3282304E+00 9.7904174E-01
4.642000E+12 3.162E+15 340 1.800E-4 1.688101E-1 8.366900E+0 2.883390E-1 6.875790E+1 1.908813E-1 9.896900E+0 2.985580E-1 6.946560E+1 1.1562788E+01 1.5459386E+01 3.4227855E+00 1.0187776E+00
6.813000E+12 3.162E+15 340 1.800E-4 1.531189E-1 7.302000E+0 2.798510E-1 6.816230E+1 1.746908E-1 8.731600E+0 2.901600E-1 6.890490E+1 1.2348618E+01 1.6372715E+01 3.5528674E+00 1.0777173E+00
1.000000E+13 3.162E+15 340 1.800E-4 1.380903E-1 6.314500E+0 2.711510E-1 6.745700E+1 1.589366E-1 7.638200E+0 2.816640E-1 6.824940E+1 1.3116110E+01 1.7329999E+01 3.7324614E+00 1.1610358E+00
1.468000E+13 3.162E+15 340 1.800E-4 1.237454E-1 5.408800E+0 2.621900E-1 6.668370E+1 1.437742E-1 6.627600E+0 2.730280E-1 6.753480E+1 1.3930733E+01 1.8389764E+01 3.9695562E+00 1.2602392E+00
2.154000E+13 3.162E+15 340 1.800E-4 1.101218E-1 4.583500E+0 2.529060E-1 6.582960E+1 1.292401E-1 5.696800E+0 2.641450E-1 6.675060E+1 1.4792855E+01 1.9542550E+01 4.2548600E+00 1.3797629E+00
3.162000E+13 3.162E+15 340 1.800E-4 9.730315E-2 3.839100E+0 2.432490E-1 6.488100E+1 1.153691E-1 4.844300E+0 2.549340E-1 6.588350E+1 1.5659262E+01 2.0750160E+01 4.5835393E+00 1.5216253E+00
4.642000E+13 3.162E+15 340 1.800E-4 8.539412E-2 3.180700E+0 2.331770E-1 6.389590E+1 1.022432E-1 4.075200E+0 2.453350E-1 6.498510E+1 1.6479414E+01 2.1949843E+01 4.9556729E+00 1.6760765E+00
6.813000E+13 3.162E+15 340 1.800E-4 7.448348E-2 2.599500E+0 2.226440E-1 6.270150E+1 8.997507E-2 3.381700E+0 2.353010E-1 6.389260E+1 1.7217647E+01 2.3130378E+01 5.3790677E+00 1.8642221E+00
1.000000E+14 3.162E+15 340 1.800E-4 6.462351E-2 2.097300E+0 2.115890E-1 6.135230E+1 7.866958E-2 2.770200E+0 2.247890E-1 6.266060E+1 1.7854513E+01 2.4290665E+01 5.8721735E+00 2.0879149E+00
1.000000E+10 3.162E+15 290 2.300E-4 2.945523E-1 3.007520E+1 5.050510E-1 8.086700E+1 2.947654E-1 3.011980E+1 5.051610E-1 8.091080E+1 7.2294781E-02 1.4807535E-01 2.1775236E-02 5.4133688E-02
1.468000E+10 3.162E+15 290 2.300E-4 2.939650E-1 2.996160E+1 5.043550E-1 8.083410E+1 2.942905E-1 3.002730E+1 5.045210E-1 8.089500E+1 1.1060500E-01 2.1880089E-01 3.2902496E-02 7.5282774E-02
2.154000E+10 3.162E+15 290 2.300E-4 2.931119E-1 2.979960E+1 5.033650E-1 8.078950E+1 2.935994E-1 2.989480E+1 5.036180E-1 8.087230E+1 1.6604257E-01 3.1845003E-01 5.0236489E-02 1.0238363E-01
3.162000E+10 3.162E+15 290 2.300E-4 2.918783E-1 2.957070E+1 5.019770E-1 8.073040E+1 2.925976E-1 2.970650E+1 5.023630E-1 8.083970E+1 2.4583250E-01 4.5713901E-01 7.6836869E-02 1.3520585E-01
4.642000E+10 3.162E+15 290 2.300E-4 2.901066E-1 2.925140E+1 5.000650E-1 8.065360E+1 2.911538E-1 2.944230E+1 5.006530E-1 8.079290E+1 3.5967245E-01 6.4838684E-01 1.1744661E-01 1.7241614E-01
6.813000E+10 3.162E+15 290 2.300E-4 2.875867E-1 2.879640E+1 4.973680E-1 8.052920E+1 2.890895E-1 2.907640E+1 4.982770E-1 8.074180E+1 5.1983901E-01 9.6298029E-01 1.8242865E-01 2.6330847E-01
1.000000E+11 3.162E+15 290 2.300E-4 2.840513E-1 2.821090E+1 4.939260E-1 8.043020E+1 2.861724E-1 2.856280E+1 4.952090E-1 8.062060E+1 7.4119657E-01 1.2320221E+00 2.5908253E-01 2.3616793E-01
1.468000E+11 3.162E+15 290 2.300E-4 2.791844E-1 2.745030E+1 4.896780E-1 8.031680E+1 2.821159E-1 2.790950E+1 4.914580E-1 8.051910E+1 1.0391119E+00 1.6453179E+00 3.6218761E-01 2.5124474E-01
2.154000E+11 3.162E+15 290 2.300E-4 2.726542E-1 2.647050E+1 4.844830E-1 8.015530E+1 2.765985E-1 2.705400E+1 4.868430E-1 8.036270E+1 1.4260019E+00 2.1567975E+00 4.8475587E-01 2.5807993E-01
3.162000E+11 3.162E+15 290 2.300E-4 2.641819E-1 2.529880E+1 4.786800E-1 8.002260E+1 2.693114E-1 2.600970E+1 4.816060E-1 8.021390E+1 1.9046724E+00 2.7332111E+00 6.0755057E-01 2.3848734E-01
4.642000E+11 3.162E+15 290 2.300E-4 2.536413E-1 2.390760E+1 4.723350E-1 7.982290E+1 2.600412E-1 2.474560E+1 4.757140E-1 8.001480E+1 2.4611100E+00 3.3864606E+00 7.1030073E-01 2.3983063E-01
6.813000E+11 3.162E+15 290 2.300E-4 2.411557E-1 2.235240E+1 4.656830E-1 7.961530E+1 2.487700E-1 2.331130E+1 4.695430E-1 7.982800E+1 3.0607790E+00 4.1134557E+00 8.2207593E-01 2.6644786E-01
1.000000E+12 3.162E+15 290 2.300E-4 2.271258E-1 2.070040E+1 4.590040E-1 7.942490E+1 2.357442E-1 2.172030E+1 4.630330E-1 7.959280E+1 3.6558270E+00 4.6956073E+00 8.7013237E-01 2.1094873E-01
1.468000E+12 3.162E+15 290 2.300E-4 2.121370E-1 1.899050E+1 4.522660E-1 7.917500E+1 2.214476E-1 2.006540E+1 4.564760E-1 7.939990E+1 4.2044258E+00 5.3569827E+00 9.2228288E-01 2.8324973E-01
2.154000E+12 3.162E+15 290 2.300E-4 1.967713E-1 1.730920E+1 4.455460E-1 7.897400E+1 2.064608E-1 1.837730E+1 4.500090E-1 7.911950E+1 4.6931427E+00 5.8120616E+00 9.9175794E-01 1.8389904E-01
3.162000E+12 3.162E+15 290 2.300E-4 1.814377E-1 1.566420E+1 4.388960E-1 7.868270E+1 1.912753E-1 1.671870E+1 4.433790E-1 7.885530E+1 5.1431628E+00 6.3073086E+00 1.0110989E+00 2.1888193E-01
