N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+13 5.623E+16 320 1.800E-4 6.977542E-2 4.614000E+0 3.585520E-1 7.377120E+1 3.833012E-2 2.247700E+0 3.253560E-1 7.209510E+1 -8.2038094E+01 -1.0527650E+02 -1.0202978E+01 -2.3248459E+00
6.813000E+13 5.623E+16 320 1.800E-4 6.017439E-2 3.857400E+0 3.501990E-1 7.321940E+1 3.256050E-2 1.838600E+0 3.160410E-1 7.146930E+1 -8.4807942E+01 -1.0980094E+02 -1.0808091E+01 -2.4487437E+00
1.000000E+14 5.623E+16 320 1.800E-4 5.163287E-2 3.199000E+0 3.413310E-1 7.260560E+1 2.760487E-2 1.497100E+0 3.064800E-1 7.078230E+1 -8.7042612E+01 -1.1367978E+02 -1.1371378E+01 -2.5759265E+00
1.000000E+10 5.623E+16 325 1.800E-4 2.605848E-1 2.070370E+1 4.162900E-1 7.634220E+1 2.582407E-1 2.048010E+1 4.156550E-1 7.631950E+1 -9.0771904E-01 -1.0917915E+00 -1.5277093E-01 -2.9743381E-02
1.468000E+10 5.623E+16 325 1.800E-4 2.601712E-1 2.066530E+1 4.161960E-1 7.633870E+1 2.565496E-1 2.032320E+1 4.152660E-1 7.630550E+1 -1.4116568E+00 -1.6832979E+00 -2.2395284E-01 -4.3509315E-02
2.154000E+10 5.623E+16 325 1.800E-4 2.595687E-1 2.060920E+1 4.160580E-1 7.633380E+1 2.541445E-1 2.010050E+1 4.147120E-1 7.628540E+1 -2.1342976E+00 -2.5307828E+00 -3.2456259E-01 -6.3445954E-02
3.162000E+10 5.623E+16 325 1.800E-4 2.586939E-1 2.052790E+1 4.158580E-1 7.632650E+1 2.507701E-1 1.978910E+1 4.139360E-1 7.625690E+1 -3.1597866E+00 -3.7333684E+00 -4.6432299E-01 -9.1270429E-02
4.642000E+10 5.623E+16 325 1.800E-4 2.574302E-1 2.041070E+1 4.155690E-1 7.631600E+1 2.461242E-1 1.936210E+1 4.128650E-1 7.621700E+1 -4.5936157E+00 -5.4157349E+00 -6.5493563E-01 -1.2989228E-01
6.813000E+10 5.623E+16 325 1.800E-4 2.556176E-1 2.024270E+1 4.151550E-1 7.630090E+1 2.398884E-1 1.879200E+1 4.114220E-1 7.616180E+1 -6.5568823E+00 -7.7197744E+00 -9.0734088E-01 -1.8263749E-01
1.000000E+11 5.623E+16 325 1.800E-4 2.530443E-1 2.000490E+1 4.145670E-1 7.627920E+1 2.317906E-1 1.805630E+1 4.095040E-1 7.609140E+1 -9.1693537E+00 -1.0791801E+01 -1.2363738E+00 -2.4680844E-01
1.468000E+11 5.623E+16 325 1.800E-4 2.494428E-1 1.967310E+1 4.137430E-1 7.624860E+1 2.216975E-1 1.714580E+1 4.069970E-1 7.600930E+1 -1.2514936E+01 -1.4740053E+01 -1.6575061E+00 -3.1482990E-01
2.154000E+11 5.623E+16 325 1.800E-4 2.445011E-1 1.921980E+1 4.126110E-1 7.620570E+1 2.097036E-1 1.606360E+1 4.039770E-1 7.584770E+1 -1.6593659E+01 -1.9648149E+01 -2.1372504E+00 -4.7199849E-01
3.162000E+11 5.623E+16 325 1.800E-4 2.378983E-1 1.861730E+1 4.110900E-1 7.614650E+1 1.961614E-1 1.486800E+1 4.004610E-1 7.570740E+1 -2.1276816E+01 -2.5217245E+01 -2.6541910E+00 -5.7999614E-01
4.642000E+11 5.623E+16 325 1.800E-4 2.293740E-1 1.784450E+1 4.090550E-1 7.607460E+1 1.816056E-1 1.359650E+1 3.963190E-1 7.556390E+1 -2.6303374E+01 -3.1243335E+01 -3.2135729E+00 -6.7585183E-01
6.813000E+11 5.623E+16 325 1.800E-4 2.188256E-1 1.688480E+1 4.064420E-1 7.593790E+1 1.665975E-1 1.229220E+1 3.917930E-1 7.532970E+1 -3.1349870E+01 -3.7361904E+01 -3.7389642E+00 -8.0738407E-01
1.000000E+12 5.623E+16 325 1.800E-4 2.063948E-1 1.577730E+1 4.033110E-1 7.581510E+1 1.515837E-1 1.101290E+1 3.867500E-1 7.514180E+1 -3.6158967E+01 -4.3261993E+01 -4.2820944E+00 -8.9603922E-01
1.468000E+12 5.623E+16 325 1.800E-4 1.924842E-1 1.455270E+1 3.996600E-1 7.566900E+1 1.368537E-1 9.766100E+0 3.813170E-1 7.485780E+1 -4.0649613E+01 -4.9012400E+01 -4.8104333E+00 -1.0836546E+00
2.154000E+12 5.623E+16 325 1.800E-4 1.776643E-1 1.325290E+1 3.953870E-1 7.546560E+1 1.225912E-1 8.584000E+0 3.753300E-1 7.462360E+1 -4.4924187E+01 -5.4390727E+01 -5.3438308E+00 -1.1283294E+00
3.162000E+12 5.623E+16 325 1.800E-4 1.625068E-1 1.194850E+1 3.907520E-1 7.526670E+1 1.089451E-1 7.464700E+0 3.689450E-1 7.428560E+1 -4.9163937E+01 -6.0066714E+01 -5.9106371E+00 -1.3207136E+00
4.642000E+12 5.623E+16 325 1.800E-4 1.474490E-1 1.066850E+1 3.855470E-1 7.506620E+1 9.606111E-2 6.427400E+0 3.620340E-1 7.392630E+1 -5.3494999E+01 -6.5984691E+01 -6.4946939E+00 -1.5419411E+00
6.813000E+12 5.623E+16 325 1.800E-4 1.327646E-1 9.429200E+0 3.800000E-1 7.476030E+1 8.407212E-2 5.486000E+0 3.546460E-1 7.359840E+1 -5.7917512E+01 -7.1877506E+01 -7.1491008E+00 -1.5787028E+00
1.000000E+13 5.623E+16 325 1.800E-4 1.186235E-1 8.253700E+0 3.738340E-1 7.444950E+1 7.307824E-2 4.636500E+0 3.468620E-1 7.316560E+1 -6.2323969E+01 -7.8015745E+01 -7.7760031E+00 -1.7547864E+00
1.468000E+13 5.623E+16 325 1.800E-4 1.051634E-1 7.158300E+0 3.672340E-1 7.414240E+1 6.313560E-2 3.886000E+0 3.387060E-1 7.268790E+1 -6.6567515E+01 -8.4207411E+01 -8.4226438E+00 -2.0010208E+00
2.154000E+13 5.623E+16 325 1.800E-4 9.251745E-2 6.141700E+0 3.601870E-1 7.372270E+1 5.425661E-2 3.232400E+0 3.301910E-1 7.217230E+1 -7.0518302E+01 -9.0004331E+01 -9.0844390E+00 -2.1481926E+00
3.162000E+13 5.623E+16 325 1.800E-4 8.080415E-2 5.218900E+0 3.525480E-1 7.328080E+1 4.641662E-2 2.672600E+0 3.212930E-1 7.168400E+1 -7.4084520E+01 -9.5274265E+01 -9.7278808E+00 -2.2275543E+00
4.642000E+13 5.623E+16 325 1.800E-4 7.010829E-2 4.397000E+0 3.444540E-1 7.283120E+1 3.956282E-2 2.194200E+0 3.121040E-1 7.107960E+1 -7.7207515E+01 -1.0039194E+02 -1.0365135E+01 -2.4642795E+00
6.813000E+13 5.623E+16 325 1.800E-4 6.047193E-2 3.669000E+0 3.359080E-1 7.224980E+1 3.362323E-2 1.791300E+0 3.026470E-1 7.041370E+1 -7.9851638E+01 -1.0482331E+02 -1.0990031E+01 -2.6075891E+00
1.000000E+14 5.623E+16 325 1.800E-4 5.189571E-2 3.036000E+0 3.269060E-1 7.158320E+1 2.851468E-2 1.455100E+0 2.929380E-1 6.967960E+1 -8.1996466E+01 -1.0864545E+02 -1.1595628E+01 -2.7319330E+00
1.000000E+10 5.623E+16 330 1.800E-4 2.607488E-1 1.989100E+1 4.036270E-1 7.559900E+1 2.586349E-1 1.969370E+1 4.030160E-1 7.557530E+1 -8.1732976E-01 -1.0018432E+00 -1.5160688E-01 -3.1359452E-02
1.468000E+10 5.623E+16 330 1.800E-4 2.603395E-1 1.985420E+1 4.035320E-1 7.559530E+1 2.570054E-1 1.954720E+1 4.026340E-1 7.556020E+1 -1.2972879E+00 -1.5705574E+00 -2.2303134E-01 -4.6453027E-02
2.154000E+10 5.623E+16 330 1.800E-4 2.597432E-1 1.980050E+1 4.033940E-1 7.558980E+1 2.546852E-1 1.933910E+1 4.020900E-1 7.553860E+1 -1.9859811E+00 -2.3858401E+00 -3.2430550E-01 -6.7779916E-02
3.162000E+10 5.623E+16 330 1.800E-4 2.588773E-1 1.972260E+1 4.031930E-1 7.558190E+1 2.514244E-1 1.904730E+1 4.013250E-1 7.550780E+1 -2.9642708E+00 -3.5453844E+00 -4.6545817E-01 -9.8135557E-02
4.642000E+10 5.623E+16 330 1.800E-4 2.576263E-1 1.961010E+1 4.029020E-1 7.557040E+1 2.469246E-1 1.864630E+1 4.002660E-1 7.546430E+1 -4.3339951E+00 -5.1688539E+00 -6.5856206E-01 -1.4059628E-01
6.813000E+10 5.623E+16 330 1.800E-4 2.558315E-1 1.944910E+1 4.024860E-1 7.555380E+1 2.408663E-1 1.810910E+1 3.987730E-1 7.541460E+1 -6.2130734E+00 -7.3995947E+00 -9.3110617E-01 -1.8457964E-01
1.000000E+11 5.623E+16 330 1.800E-4 2.532824E-1 1.922090E+1 4.018930E-1 7.552990E+1 2.329684E-1 1.740220E+1 3.968070E-1 7.529880E+1 -8.7196375E+00 -1.0450977E+01 -1.2817314E+00 -3.0691060E-01
1.468000E+11 5.623E+16 330 1.800E-4 2.497130E-1 1.890230E+1 4.010630E-1 7.549590E+1 2.230778E-1 1.653760E+1 3.943340E-1 7.519910E+1 -1.1939870E+01 -1.4298931E+01 -1.7064215E+00 -3.9468557E-01
2.154000E+11 5.623E+16 330 1.800E-4 2.448121E-1 1.846670E+1 3.999130E-1 7.544890E+1 2.112624E-1 1.551660E+1 3.913290E-1 7.507480E+1 -1.5880583E+01 -1.9012541E+01 -2.1935507E+00 -4.9830303E-01
3.162000E+11 5.623E+16 330 1.800E-4 2.382578E-1 1.788710E+1 3.982950E-1 7.539610E+1 1.978494E-1 1.437070E+1 3.876940E-1 7.494020E+1 -2.0423817E+01 -2.4469233E+01 -2.7343730E+00 -6.0835173E-01
4.642000E+11 5.623E+16 330 1.800E-4 2.297865E-1 1.713190E+1 3.962000E-1 7.527100E+1 1.833619E-1 1.313750E+1 3.835510E-1 7.472110E+1 -2.5318564E+01 -3.0404567E+01 -3.2978665E+00 -7.3593670E-01
6.813000E+11 5.623E+16 330 1.800E-4 2.192893E-1 1.621810E+1 3.935830E-1 7.516360E+1 1.683674E-1 1.188820E+1 3.789560E-1 7.452960E+1 -3.0244513E+01 -3.6421830E+01 -3.8598149E+00 -8.5066873E-01
1.000000E+12 5.623E+16 330 1.800E-4 2.069001E-1 1.515200E+1 3.904260E-1 7.502960E+1 1.533290E-1 1.064280E+1 3.738380E-1 7.426960E+1 -3.4938661E+01 -4.2368550E+01 -4.4372161E+00 -1.0232989E+00
1.468000E+12 5.623E+16 330 1.800E-4 1.930155E-1 1.397020E+1 3.865940E-1 7.488850E+1 1.385515E-1 9.444200E+0 3.683070E-1 7.403000E+1 -3.9309571E+01 -4.7923593E+01 -4.9651514E+00 -1.1596650E+00
2.154000E+12 5.623E+16 330 1.800E-4 1.782040E-1 1.271530E+1 3.823140E-1 7.465340E+1 1.242250E-1 8.292900E+0 3.622800E-1 7.370790E+1 -4.3452606E+01 -5.3327545E+01 -5.5299768E+00 -1.2827662E+00
3.162000E+12 5.623E+16 330 1.800E-4 1.630408E-1 1.145710E+1 3.775130E-1 7.445740E+1 1.104988E-1 7.215300E+0 3.557390E-1 7.342160E+1 -4.7549838E+01 -5.8788962E+01 -6.1207796E+00 -1.4107565E+00
4.642000E+12 5.623E+16 330 1.800E-4 1.479685E-1 1.021380E+1 3.722710E-1 7.416890E+1 9.751823E-2 6.209400E+0 3.487760E-1 7.302610E+1 -5.1734194E+01 -6.4489323E+01 -6.7364153E+00 -1.5649199E+00
6.813000E+12 5.623E+16 330 1.800E-4 1.332648E-1 9.026200E+0 3.665170E-1 7.391880E+1 8.541868E-2 5.291900E+0 3.413190E-1 7.260370E+1 -5.6013649E+01 -7.0566337E+01 -7.3825366E+00 -1.8113402E+00
1.000000E+13 5.623E+16 330 1.800E-4 1.191010E-1 7.892200E+0 3.603530E-1 7.355600E+1 7.430481E-2 4.472100E+0 3.333880E-1 7.221120E+1 -6.0287066E+01 -7.6476376E+01 -8.0881735E+00 -1.8623150E+00
1.468000E+13 5.623E+16 330 1.800E-4 1.056144E-1 6.832200E+0 3.535730E-1 7.318420E+1 6.423800E-2 3.743600E+0 3.250720E-1 7.170960E+1 -6.4411096E+01 -8.2503473E+01 -8.7675961E+00 -2.0563495E+00
2.154000E+13 5.623E+16 330 1.800E-4 9.293785E-2 5.858500E+0 3.463290E-1 7.280630E+1 5.523551E-2 3.109000E+0 3.164000E-1 7.115770E+1 -6.8257431E+01 -8.8436796E+01 -9.4592288E+00 -2.3168259E+00
3.162000E+13 5.623E+16 330 1.800E-4 8.119045E-2 4.970000E+0 3.386230E-1 7.231010E+1 4.727654E-2 2.563400E+0 3.073990E-1 7.055640E+1 -7.1735178E+01 -9.3883124E+01 -1.0157483E+01 -2.4855293E+00
4.642000E+13 5.623E+16 330 1.800E-4 7.045833E-2 4.176400E+0 3.304280E-1 7.175620E+1 4.031109E-2 2.100000E+0 2.980950E-1 6.990280E+1 -7.4786467E+01 -9.8876190E+01 -1.0846542E+01 -2.6513959E+00
6.813000E+13 5.623E+16 330 1.800E-4 6.078501E-2 3.480800E+0 3.217060E-1 7.120160E+1 3.426896E-2 1.711700E+0 2.885070E-1 6.925270E+1 -7.7376290E+01 -1.0335339E+02 -1.1507173E+01 -2.8141863E+00
1.000000E+14 5.623E+16 330 1.800E-4 5.217246E-2 2.873700E+0 3.125230E-1 7.049770E+1 2.906795E-2 1.386400E+0 2.786530E-1 6.846610E+1 -7.9484484E+01 -1.0727784E+02 -1.2154902E+01 -2.9673079E+00
1.000000E+10 5.623E+16 335 1.800E-4 2.608948E-1 1.908000E+1 3.909710E-1 7.482200E+1 2.590982E-1 1.891490E+1 3.904030E-1 7.479770E+1 -6.9340505E-01 -8.7285685E-01 -1.4549069E-01 -3.2487630E-02
1.468000E+10 5.623E+16 335 1.800E-4 2.604896E-1 1.904460E+1 3.908750E-1 7.481780E+1 2.575694E-1 1.878160E+1 3.900360E-1 7.478180E+1 -1.1337527E+00 -1.4003067E+00 -2.1510835E-01 -4.8140055E-02
2.154000E+10 5.623E+16 335 1.800E-4 2.598992E-1 1.899310E+1 3.907350E-1 7.481180E+1 2.553882E-1 1.859190E+1 3.894870E-1 7.476360E+1 -1.7663306E+00 -2.1579290E+00 -3.2042148E-01 -6.4469876E-02
3.162000E+10 5.623E+16 335 1.800E-4 2.590419E-1 1.891840E+1 3.905320E-1 7.480300E+1 2.523146E-1 1.832510E+1 3.887120E-1 7.473740E+1 -2.6662349E+00 -3.2376358E+00 -4.6821297E-01 -8.7773993E-02
4.642000E+10 5.623E+16 335 1.800E-4 2.578029E-1 1.881050E+1 3.902380E-1 7.479020E+1 2.480574E-1 1.795700E+1 3.876430E-1 7.469850E+1 -3.9287278E+00 -4.7530211E+00 -6.6943038E-01 -1.2276016E-01
6.813000E+10 5.623E+16 335 1.800E-4 2.560249E-1 1.865600E+1 3.898070E-1 7.477350E+1 2.422973E-1 1.745040E+1 3.861980E-1 7.459460E+1 -5.6656017E+00 -6.9087242E+00 -9.3449474E-01 -2.3982969E-01
1.000000E+11 5.623E+16 335 1.800E-4 2.534989E-1 1.843690E+1 3.891770E-1 7.475240E+1 2.347401E-1 1.680490E+1 3.843000E-1 7.451410E+1 -7.9913061E+00 -9.7114532E+00 -1.2690606E+00 -3.1980524E-01
1.468000E+11 5.623E+16 335 1.800E-4 2.499602E-1 1.813080E+1 3.882960E-1 7.472130E+1 2.252025E-1 1.599850E+1 3.818880E-1 7.440990E+1 -1.0993528E+01 -1.3328125E+01 -1.6779789E+00 -4.1849270E-01
2.154000E+11 5.623E+16 335 1.800E-4 2.450981E-1 1.771190E+1 3.870880E-1 7.467520E+1 2.137075E-1 1.503710E+1 3.788700E-1 7.428750E+1 -1.4688581E+01 -1.7788004E+01 -2.1690817E+00 -5.2189130E-01
3.162000E+11 5.623E+16 335 1.800E-4 2.385902E-1 1.714340E+1 3.854710E-1 7.456140E+1 2.005379E-1 1.393830E+1 3.752310E-1 7.409290E+1 -1.8975116E+01 -2.2994913E+01 -2.7289856E+00 -6.3231430E-01
4.642000E+11 5.623E+16 335 1.800E-4 2.301697E-1 1.642830E+1 3.833710E-1 7.447070E+1 1.861918E-1 1.276720E+1 3.711260E-1 7.390520E+1 -2.3619676E+01 -2.8675826E+01 -3.2994185E+00 -7.6516943E-01
6.813000E+11 5.623E+16 335 1.800E-4 2.197218E-1 1.555020E+1 3.807330E-1 7.435390E+1 1.712419E-1 1.156380E+1 3.664320E-1 7.371540E+1 -2.8310770E+01 -3.4473097E+01 -3.9027705E+00 -8.6616908E-01
1.000000E+12 5.623E+16 335 1.800E-4 2.073732E-1 1.452350E+1 3.774190E-1 7.422620E+1 1.561778E-1 1.035910E+1 3.613470E-1 7.342420E+1 -3.2780203E+01 -4.0200404E+01 -4.4478023E+00 -1.0922829E+00
1.468000E+12 5.623E+16 335 1.800E-4 1.935140E-1 1.337490E+1 3.735630E-1 7.400710E+1 1.413311E-1 9.197900E+0 3.557140E-1 7.318280E+1 -3.6922447E+01 -4.5412540E+01 -5.0177952E+00 -1.1263576E+00
2.154000E+12 5.623E+16 335 1.800E-4 1.787112E-1 1.217530E+1 3.692060E-1 7.381060E+1 1.269059E-1 8.080200E+0 3.496980E-1 7.282910E+1 -4.0821822E+01 -5.0680676E+01 -5.5785278E+00 -1.3476756E+00
3.162000E+12 5.623E+16 335 1.800E-4 1.635429E-1 1.095390E+1 3.642780E-1 7.354690E+1 1.130540E-1 7.027400E+0 3.430890E-1 7.247050E+1 -4.4659101E+01 -5.5874150E+01 -6.1759485E+00 -1.4852940E+00
4.642000E+12 5.623E+16 335 1.800E-4 1.484571E-1 9.763900E+0 3.589500E-1 7.329040E+1 9.992036E-2 6.053500E+0 3.360170E-1 7.211920E+1 -4.8575425E+01 -6.1293467E+01 -6.8249523E+00 -1.6239781E+00
6.813000E+12 5.623E+16 335 1.800E-4 1.337353E-1 8.612900E+0 3.530840E-1 7.296030E+1 8.764383E-2 5.158100E+0 3.285120E-1 7.166070E+1 -5.2589521E+01 -6.6978151E+01 -7.4797876E+00 -1.8135463E+00
1.000000E+13 5.623E+16 335 1.800E-4 1.195502E-1 7.528300E+0 3.467320E-1 7.264640E+1 7.633624E-2 4.353600E+0 3.205580E-1 7.116610E+1 -5.6610019E+01 -7.2921261E+01 -8.1651370E+00 -2.0800634E+00
1.468000E+13 5.623E+16 335 1.800E-4 1.060387E-1 6.507600E+0 3.399370E-1 7.221420E+1 6.606759E-2 3.644800E+0 3.121350E-1 7.069770E+1 -6.0500330E+01 -7.8544776E+01 -8.9070434E+00 -2.1450486E+00
2.154000E+13 5.623E+16 335 1.800E-4 9.333346E-2 5.572200E+0 3.325240E-1 7.181750E+1 5.686317E-2 3.023500E+0 3.033440E-1 7.011350E+1 -6.4136927E+01 -8.4296345E+01 -9.6194420E+00 -2.4303451E+00
3.162000E+13 5.623E+16 335 1.800E-4 8.155409E-2 4.719300E+0 3.246280E-1 7.130220E+1 4.870879E-2 2.489000E+0 2.942160E-1 6.947160E+1 -6.7431977E+01 -8.9606268E+01 -1.0336623E+01 -2.6350336E+00
4.642000E+13 5.623E+16 335 1.800E-4 7.078793E-2 3.957600E+0 3.162580E-1 7.071130E+1 4.155928E-2 2.034700E+0 2.847770E-1 6.876930E+1 -7.0330020E+01 -9.4505332E+01 -1.1054615E+01 -2.8239345E+00
6.813000E+13 5.623E+16 335 1.800E-4 6.107987E-2 3.287900E+0 3.074160E-1 7.004130E+1 3.534762E-2 1.652800E+0 2.750510E-1 6.800090E+1 -7.2797688E+01 -9.8929090E+01 -1.1766909E+01 -3.0005485E+00
1.000000E+14 5.623E+16 335 1.800E-4 5.243314E-2 2.707100E+0 2.980940E-1 6.928100E+1 2.999330E-2 1.334700E+0 2.650570E-1 6.715740E+1 -7.4816176E+01 -1.0282460E+02 -1.2464111E+01 -3.1621236E+00
1.000000E+10 5.623E+16 340 1.800E-4 2.610002E-1 1.826800E+1 3.782250E-1 7.402210E+1 2.594978E-1 1.813120E+1 3.776740E-1 7.400090E+1 -5.7896445E-01 -7.5450053E-01 -1.4589302E-01 -2.8648300E-02
1.468000E+10 5.623E+16 340 1.800E-4 2.605989E-1 1.823410E+1 3.781240E-1 7.401820E+1 2.580609E-1 1.800970E+1 3.773070E-1 7.398620E+1 -9.8348878E-01 -1.2459952E+00 -2.1653455E-01 -4.3251309E-02
2.154000E+10 5.623E+16 340 1.800E-4 2.600141E-1 1.818470E+1 3.779770E-1 7.401250E+1 2.560073E-1 1.783640E+1 3.767840E-1 7.396450E+1 -1.5651116E+00 -1.9527483E+00 -3.1662703E-01 -6.4895997E-02
3.162000E+10 5.623E+16 340 1.800E-4 2.591648E-1 1.811290E+1 3.777630E-1 7.400400E+1 2.531064E-1 1.758110E+1 3.760460E-1 7.388640E+1 -2.3936179E+00 -3.0248392E+00 -4.5659308E-01 -1.5916326E-01
4.642000E+10 5.623E+16 340 1.800E-4 2.579373E-1 1.800940E+1 3.774530E-1 7.399160E+1 2.490748E-1 1.724330E+1 3.750210E-1 7.384070E+1 -3.5581681E+00 -4.4428851E+00 -6.4849702E-01 -2.0435884E-01
6.813000E+10 5.623E+16 340 1.800E-4 2.561753E-1 1.786090E+1 3.770100E-1 7.397330E+1 2.435949E-1 1.678710E+1 3.736300E-1 7.377820E+1 -5.1644759E+00 -6.3965783E+00 -9.0463828E-01 -2.6444126E-01
1.000000E+11 5.623E+16 340 1.800E-4 2.536712E-1 1.763940E+1 3.763810E-1 7.390040E+1 2.363629E-1 1.619000E+1 3.717880E-1 7.369440E+1 -7.3227651E+00 -8.9524398E+00 -1.2353815E+00 -2.7953277E-01
1.468000E+11 5.623E+16 340 1.800E-4 2.501615E-1 1.734540E+1 3.755000E-1 7.386080E+1 2.271690E-1 1.543820E+1 3.693950E-1 7.358980E+1 -1.0121319E+01 -1.2353772E+01 -1.6527024E+00 -3.6825756E-01
2.154000E+11 5.623E+16 340 1.800E-4 2.453364E-1 1.694340E+1 3.742900E-1 7.380610E+1 2.159949E-1 1.453370E+1 3.663500E-1 7.346790E+1 -1.3584349E+01 -1.6580086E+01 -2.1673263E+00 -4.6033710E-01
3.162000E+11 5.623E+16 340 1.800E-4 2.388726E-1 1.640890E+1 3.726660E-1 7.373190E+1 2.030786E-1 1.349110E+1 3.627700E-1 7.325100E+1 -1.7625688E+01 -2.1627592E+01 -2.7278992E+00 -6.5650981E-01
4.642000E+11 5.623E+16 340 1.800E-4 2.305004E-1 1.572270E+1 3.705470E-1 7.363330E+1 1.888895E-1 1.237330E+1 3.586210E-1 7.306420E+1 -2.2029229E+01 -2.7069577E+01 -3.3255164E+00 -7.7890403E-01
6.813000E+11 5.623E+16 340 1.800E-4 2.200994E-1 1.487860E+1 3.677750E-1 7.352280E+1 1.740000E-1 1.120800E+1 3.539190E-1 7.280100E+1 -2.6493908E+01 -3.2749822E+01 -3.9150201E+00 -9.9146990E-01
1.000000E+12 5.623E+16 340 1.800E-4 2.077892E-1 1.388060E+1 3.644220E-1 7.332300E+1 1.589227E-1 1.005380E+1 3.487850E-1 7.255170E+1 -3.0748597E+01 -3.8063220E+01 -4.4832777E+00 -1.0631040E+00
1.468000E+12 5.623E+16 340 1.800E-4 1.939542E-1 1.278510E+1 3.605400E-1 7.313290E+1 1.440165E-1 8.923500E+0 3.431310E-1 7.223060E+1 -3.4674985E+01 -4.3274500E+01 -5.0735725E+00 -1.2491936E+00
2.154000E+12 5.623E+16 340 1.800E-4 1.791594E-1 1.163020E+1 3.560040E-1 7.293800E+1 1.295020E-1 7.847800E+0 3.370040E-1 7.192790E+1 -3.8344890E+01 -4.8196947E+01 -5.6379153E+00 -1.4043229E+00
3.162000E+12 5.623E+16 340 1.800E-4 1.639860E-1 1.045370E+1 3.510610E-1 7.263400E+1 1.155344E-1 6.825800E+0 3.304350E-1 7.151830E+1 -4.1936947E+01 -5.3149814E+01 -6.2420748E+00 -1.5600203E+00
4.642000E+12 5.623E+16 340 1.800E-4 1.488872E-1 9.309100E+0 3.455470E-1 7.237780E+1 1.022586E-1 5.880400E+0 3.232740E-1 7.115430E+1 -4.5598708E+01 -5.8307258E+01 -6.8898210E+00 -1.7195025E+00
6.813000E+12 5.623E+16 340 1.800E-4 1.341487E-1 8.201700E+0 3.396450E-1 7.200330E+1 8.981579E-2 5.009400E+0 3.156590E-1 7.067650E+1 -4.9359817E+01 -6.3726195E+01 -7.5987062E+00 -1.8772859E+00
1.000000E+13 5.623E+16 340 1.800E-4 1.199444E-1 7.159500E+0 3.331420E-1 7.166990E+1 7.832434E-2 4.225100E+0 3.076120E-1 7.014530E+1 -5.3138092E+01 -6.9451611E+01 -8.2994161E+00 -2.1734885E+00
1.468000E+13 5.623E+16 340 1.800E-4 1.064110E-1 6.179900E+0 3.261470E-1 7.122680E+1 6.786247E-2 3.530700E+0 2.991550E-1 6.956680E+1 -5.6803901E+01 -7.5033280E+01 -9.0227474E+00 -2.3861957E+00
2.154000E+13 5.623E+16 340 1.800E-4 9.368056E-2 5.277800E+0 3.186720E-1 7.071650E+1 5.846340E-2 2.927600E+0 2.902960E-1 6.899920E+1 -6.0237961E+01 -8.0277360E+01 -9.7748505E+00 -2.4888694E+00
3.162000E+13 5.623E+16 340 1.800E-4 8.187319E-2 4.461100E+0 3.106750E-1 7.015430E+1 5.011957E-2 2.405700E+0 2.810510E-1 6.831410E+1 -6.3355731E+01 -8.5438750E+01 -1.0540436E+01 -2.6937338E+00
4.642000E+13 5.623E+16 340 1.800E-4 7.107719E-2 3.736000E+0 3.021330E-1 6.958870E+1 4.279079E-2 1.962100E+0 2.714880E-1 6.756050E+1 -6.6103944E+01 -9.0408236E+01 -1.1287792E+01 -3.0020500E+00
6.813000E+13 5.623E+16 340 1.800E-4 6.133866E-2 3.095800E+0 2.931130E-1 6.887550E+1 3.641335E-2 1.589400E+0 2.616320E-1 6.673250E+1 -6.8451021E+01 -9.4777904E+01 -1.2032550E+01 -3.2113288E+00
1.000000E+14 5.623E+16 340 1.800E-4 5.266190E-2 2.541300E+0 2.836140E-1 6.806130E+1 3.090866E-2 1.279200E+0 2.515010E-1 6.582150E+1 -7.0379111E+01 -9.8663227E+01 -1.2768538E+01 -3.4028395E+00
1.000000E+10 3.162E+16 290 1.800E-4 2.696534E-1 2.753250E+1 5.048160E-1 8.090360E+1 2.665779E-1 2.717520E+1 5.041220E-1 8.088630E+1 -1.1536965E+00 -1.3148017E+00 -1.3766509E-01 -2.1388047E-02
1.468000E+10 3.162E+16 290 1.800E-4 2.691886E-1 2.747790E+1 5.047030E-1 8.090070E+1 2.648329E-1 2.697170E+1 5.037080E-1 8.087570E+1 -1.6446975E+00 -1.8767820E+00 -1.9753508E-01 -3.0911634E-02
2.154000E+10 3.162E+16 290 1.800E-4 2.685119E-1 2.739860E+1 5.045400E-1 8.089650E+1 2.623506E-1 2.668280E+1 5.031220E-1 8.086050E+1 -2.3484985E+00 -2.6826270E+00 -2.8184019E-01 -4.4521120E-02
3.162000E+10 3.162E+16 290 1.800E-4 2.675303E-1 2.728360E+1 5.043040E-1 8.089040E+1 2.588668E-1 2.627850E+1 5.023030E-1 8.083880E+1 -3.3467019E+00 -3.8247997E+00 -3.9836513E-01 -6.3830735E-02
4.642000E+10 3.162E+16 290 1.800E-4 2.661139E-1 2.711780E+1 5.039640E-1 8.088150E+1 2.540688E-1 2.572400E+1 5.011800E-1 8.080800E+1 -4.7408812E+00 -5.4182864E+00 -5.5548905E-01 -9.0956341E-02
