N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+10 1.778E+15 305 3.800E-4 3.818778E+1 1.840410E+1 5.963800E-1 8.081020E+1 3.818962E+1 1.821220E+1 5.895420E-1 8.089140E+1 4.8180631E-03 -1.0536893E+00 -1.1598834E+00 1.0038150E-01
4.642000E+10 1.778E+15 305 3.800E-4 3.810848E+1 1.833090E+1 5.961910E-1 8.068190E+1 3.811275E+1 1.807850E+1 5.867010E-1 8.084910E+1 1.1203600E-02 -1.3961335E+00 -1.6175190E+00 2.0680502E-01
6.813000E+10 1.778E+15 305 3.800E-4 3.799443E+1 1.822440E+1 5.959130E-1 8.049150E+1 3.800399E+1 1.790380E+1 5.830860E-1 8.079490E+1 2.5155253E-02 -1.7906813E+00 -2.1998470E+00 3.7551875E-01
1.000000E+11 1.778E+15 305 3.800E-4 3.783203E+1 1.807020E+1 5.955040E-1 8.020800E+1 3.785249E+1 1.767430E+1 5.786220E-1 8.069630E+1 5.4051926E-02 -2.2399756E+00 -2.9176215E+00 6.0510829E-01
1.468000E+11 1.778E+15 305 3.800E-4 3.760425E+1 1.784310E+1 5.949000E-1 7.976090E+1 3.764593E+1 1.740350E+1 5.733570E-1 8.062930E+1 1.1071582E-01 -2.5259287E+00 -3.7573449E+00 1.0770278E+00
2.154000E+11 1.778E+15 305 3.800E-4 3.729202E+1 1.753080E+1 5.940050E-1 7.914000E+1 3.737220E+1 1.707470E+1 5.674860E-1 8.051020E+1 2.1454450E-01 -2.6712036E+00 -4.6730668E+00 1.7018962E+00
3.162000E+11 1.778E+15 305 3.800E-4 3.687854E+1 1.710390E+1 5.926750E-1 7.825350E+1 3.702234E+1 1.670910E+1 5.612660E-1 8.041220E+1 3.8841413E-01 -2.3627844E+00 -5.5960988E+00 2.6845429E+00
4.642000E+11 1.778E+15 305 3.800E-4 3.635780E+1 1.655400E+1 5.906810E-1 7.708190E+1 3.659420E+1 1.629810E+1 5.549170E-1 8.025940E+1 6.4600401E-01 -1.5701217E+00 -6.4449278E+00 3.9590378E+00
6.813000E+11 1.778E+15 305 3.800E-4 3.574434E+1 1.593580E+1 5.875850E-1 7.587450E+1 3.609489E+1 1.586900E+1 5.487270E-1 8.012130E+1 9.7119010E-01 -4.2094650E-01 -7.0814813E+00 5.3004632E+00
1.000000E+12 1.778E+15 305 3.800E-4 3.507320E+1 1.532570E+1 5.828050E-1 7.497570E+1 3.553978E+1 1.541900E+1 5.427890E-1 7.993040E+1 1.3128387E+00 6.0509761E-01 -7.3722938E+00 6.1987679E+00
1.468000E+12 1.778E+15 305 3.800E-4 3.438096E+1 1.475810E+1 5.750600E-1 7.464490E+1 3.494711E+1 1.496570E+1 5.371480E-1 7.972440E+1 1.6200195E+00 1.3871720E+00 -7.0580175E+00 6.3713242E+00
2.154000E+12 1.778E+15 305 3.800E-4 3.368424E+1 1.422770E+1 5.619840E-1 7.515930E+1 3.433108E+1 1.452140E+1 5.317750E-1 7.954150E+1 1.8841237E+00 2.0225323E+00 -5.6807860E+00 5.5093253E+00
3.162000E+12 1.778E+15 305 3.800E-4 3.297936E+1 1.371760E+1 5.441290E-1 7.644220E+1 3.369773E+1 1.407250E+1 5.265300E-1 7.931380E+1 2.1318053E+00 2.5219400E+00 -3.3424496E+00 3.6205553E+00
4.642000E+12 1.778E+15 305 3.800E-4 3.225591E+1 1.321930E+1 5.336520E-1 7.679650E+1 3.304564E+1 1.363060E+1 5.213540E-1 7.911640E+1 2.3898160E+00 3.0174754E+00 -2.3588579E+00 2.9322618E+00
6.813000E+12 1.778E+15 305 3.800E-4 3.150593E+1 1.271580E+1 5.258470E-1 7.675220E+1 3.236990E+1 1.317790E+1 5.161220E-1 7.887750E+1 2.6690537E+00 3.5066285E+00 -1.8842444E+00 2.6944312E+00
1.000000E+13 1.778E+15 305 3.800E-4 3.072535E+1 1.221450E+1 5.181470E-1 7.672340E+1 3.166577E+1 1.272610E+1 5.108340E-1 7.867300E+1 2.9698315E+00 4.0200847E+00 -1.4315805E+00 2.4781056E+00
1.468000E+13 1.778E+15 305 3.800E-4 2.991272E+1 1.170470E+1 5.103940E-1 7.666510E+1 3.093010E+1 1.226010E+1 5.054220E-1 7.842610E+1 3.2892878E+00 4.5301425E+00 -9.8373241E-01 2.2454259E+00
2.154000E+13 1.778E+15 305 3.800E-4 2.906817E+1 1.119020E+1 5.026350E-1 7.658920E+1 3.016136E+1 1.179330E+1 4.999290E-1 7.821240E+1 3.6244718E+00 5.1139206E+00 -5.4127686E-01 2.0753742E+00
3.162000E+13 1.778E+15 305 3.800E-4 2.819314E+1 1.067730E+1 4.949270E-1 7.652020E+1 2.935931E+1 1.131240E+1 4.943030E-1 7.795000E+1 3.9720620E+00 5.6141933E+00 -1.2623836E-01 1.8342527E+00
4.642000E+13 1.778E+15 305 3.800E-4 2.729033E+1 1.015550E+1 4.872790E-1 7.636840E+1 2.852465E+1 1.083130E+1 4.885860E-1 7.771770E+1 4.3272047E+00 6.2393249E+00 2.6750664E-01 1.7361553E+00
6.813000E+13 1.778E+15 305 3.800E-4 2.636374E+1 9.631600E+0 4.796710E-1 7.616330E+1 2.765908E+1 1.033820E+1 4.827590E-1 7.742420E+1 4.6832360E+00 6.8348455E+00 6.3965664E-01 1.6285606E+00
1.000000E+14 1.778E+15 305 3.800E-4 2.541876E+1 9.110400E+0 4.720350E-1 7.592930E+1 2.676542E+1 9.846900E+0 4.768170E-1 7.715700E+1 5.0313427E+00 7.4795113E+00 1.0029005E+00 1.5911712E+00
1.000000E+10 1.778E+15 310 3.800E-4 3.832074E+1 1.808340E+1 5.861650E-1 8.050570E+1 3.832431E+1 1.801810E+1 5.837800E-1 8.053510E+1 9.3152362E-03 -3.6241335E-01 -4.0854431E-01 3.6505822E-02
1.468000E+10 1.778E+15 310 3.800E-4 3.829441E+1 1.805940E+1 5.861020E-1 8.046270E+1 3.829946E+1 1.795990E+1 5.826790E-1 8.047870E+1 1.3185564E-02 -5.5401199E-01 -5.8745896E-01 1.9881037E-02
2.154000E+10 1.778E+15 310 3.800E-4 3.825602E+1 1.802420E+1 5.860080E-1 8.039940E+1 3.826341E+1 1.788740E+1 5.811430E-1 8.044130E+1 1.9313490E-02 -7.6478415E-01 -8.3714335E-01 5.2087671E-02
3.162000E+10 1.778E+15 310 3.800E-4 3.820021E+1 1.797280E+1 5.858710E-1 8.030580E+1 3.821138E+1 1.778830E+1 5.790150E-1 8.039940E+1 2.9232129E-02 -1.0371986E+00 -1.1840799E+00 1.1641878E-01
4.642000E+10 1.778E+15 310 3.800E-4 3.811946E+1 1.789770E+1 5.856690E-1 8.016750E+1 3.813686E+1 1.765580E+1 5.761580E-1 8.035290E+1 4.5625151E-02 -1.3700880E+00 -1.6507625E+00 2.3073218E-01
6.813000E+10 1.778E+15 310 3.800E-4 3.800341E+1 1.778850E+1 5.853720E-1 7.996220E+1 3.803129E+1 1.748210E+1 5.725120E-1 8.029120E+1 7.3308058E-02 -1.7526499E+00 -2.2462411E+00 4.0975848E-01
1.000000E+11 1.778E+15 310 3.800E-4 3.783839E+1 1.763040E+1 5.849350E-1 7.965670E+1 3.788397E+1 1.725470E+1 5.679840E-1 8.018910E+1 1.2031474E-01 -2.1773778E+00 -2.9844151E+00 6.6393063E-01
1.468000E+11 1.778E+15 310 3.800E-4 3.760735E+1 1.739840E+1 5.842890E-1 7.917870E+1 3.768263E+1 1.698570E+1 5.626510E-1 8.011310E+1 1.9977374E-01 -2.4296909E+00 -3.8457232E+00 1.1663511E+00
2.154000E+11 1.778E+15 310 3.800E-4 3.729149E+1 1.707990E+1 5.833320E-1 7.851630E+1 3.741499E+1 1.665960E+1 5.566680E-1 7.998750E+1 3.3008161E-01 -2.5228697E+00 -4.7899286E+00 1.8392874E+00
3.162000E+11 1.778E+15 310 3.800E-4 3.687468E+1 1.664530E+1 5.819090E-1 7.757280E+1 3.707161E+1 1.629630E+1 5.503270E-1 7.987780E+1 5.3121513E-01 -2.1415904E+00 -5.7387699E+00 2.8856578E+00
4.642000E+11 1.778E+15 310 3.800E-4 3.635199E+1 1.609080E+1 5.797630E-1 7.634800E+1 3.664955E+1 1.588870E+1 5.438250E-1 7.971890E+1 8.1190629E-01 -1.2719732E+00 -6.6083759E+00 4.2284828E+00
6.813000E+11 1.778E+15 310 3.800E-4 3.573889E+1 1.547340E+1 5.764280E-1 7.511030E+1 3.615510E+1 1.545530E+1 5.374620E-1 7.953530E+1 1.1511792E+00 -1.1711193E-01 -7.2500009E+00 5.5635674E+00
1.000000E+12 1.778E+15 310 3.800E-4 3.507013E+1 1.487060E+1 5.712950E-1 7.422170E+1 3.560310E+1 1.501590E+1 5.313800E-1 7.937010E+1 1.4969764E+00 9.6764097E-01 -7.5115736E+00 6.4865737E+00
1.468000E+12 1.778E+15 310 3.800E-4 3.438086E+1 1.431540E+1 5.629110E-1 7.396860E+1 3.501195E+1 1.456550E+1 5.255830E-1 7.915310E+1 1.8024989E+00 1.7170712E+00 -7.1022084E+00 6.5499646E+00
2.154000E+12 1.778E+15 310 3.800E-4 3.368652E+1 1.379420E+1 5.487680E-1 7.461920E+1 3.439654E+1 1.412540E+1 5.200890E-1 7.896040E+1 2.0642192E+00 2.3447124E+00 -5.5142485E+00 5.4979458E+00
3.162000E+12 1.778E+15 310 3.800E-4 3.298329E+1 1.329210E+1 5.309530E-1 7.590040E+1 3.376365E+1 1.368100E+1 5.147240E-1 7.872180E+1 2.3112430E+00 2.8426285E+00 -3.1529519E+00 3.5840136E+00
4.642000E+12 1.778E+15 310 3.800E-4 3.226109E+1 1.279750E+1 5.209320E-1 7.614900E+1 3.311237E+1 1.324460E+1 5.094480E-1 7.851450E+1 2.5708821E+00 3.3757154E+00 -2.2542046E+00 3.0128193E+00
6.813000E+12 1.778E+15 310 3.800E-4 3.151218E+1 1.230760E+1 5.130560E-1 7.612520E+1 3.243792E+1 1.279830E+1 5.041240E-1 7.826380E+1 2.8538821E+00 3.8341030E+00 -1.7717863E+00 2.7325532E+00
1.000000E+13 1.778E+15 310 3.800E-4 3.073260E+1 1.181040E+1 5.052540E-1 7.605970E+1 3.173537E+1 1.235340E+1 4.987360E-1 7.805020E+1 3.1597867E+00 4.3955510E+00 -1.3069039E+00 2.5502817E+00
1.468000E+13 1.778E+15 310 3.800E-4 2.992091E+1 1.131510E+1 4.974160E-1 7.602670E+1 3.100146E+1 1.189540E+1 4.932410E-1 7.779220E+1 3.4854810E+00 4.8783563E+00 -8.4644221E-01 2.2695077E+00
2.154000E+13 1.778E+15 310 3.800E-4 2.907724E+1 1.081110E+1 4.895950E-1 7.594180E+1 3.023460E+1 1.143660E+1 4.876370E-1 7.757010E+1 3.8279322E+00 5.4692828E+00 -4.0152819E-01 2.0991336E+00
3.162000E+13 1.778E+15 310 3.800E-4 2.820301E+1 1.030380E+1 4.818200E-1 7.582590E+1 2.943433E+1 1.096500E+1 4.819320E-1 7.729840E+1 4.1832785E+00 6.0300958E+00 2.3239793E-02 1.9049553E+00
4.642000E+13 1.778E+15 310 3.800E-4 2.730088E+1 9.798500E+0 4.741020E-1 7.570280E+1 2.860138E+1 1.048780E+1 4.761030E-1 7.701850E+1 4.5469834E+00 6.5723984E+00 4.2028721E-01 1.7082909E+00
6.813000E+13 1.778E+15 310 3.800E-4 2.637481E+1 9.285800E+0 4.664150E-1 7.548430E+1 2.773742E+1 1.001040E+1 4.701870E-1 7.675640E+1 4.9125333E+00 7.2384720E+00 8.0223400E-01 1.6573211E+00
1.000000E+14 1.778E+15 310 3.800E-4 2.543015E+1 8.772200E+0 4.587040E-1 7.520190E+1 2.684506E+1 9.523900E+0 4.641320E-1 7.643800E+1 5.2706531E+00 7.8927750E+00 1.1694949E+00 1.6171276E+00
1.000000E+10 1.778E+15 315 3.800E-4 3.833485E+1 1.765460E+1 5.756480E-1 8.000330E+1 3.834095E+1 1.759040E+1 5.732440E-1 8.003360E+1 1.5909882E-02 -3.6497180E-01 -4.1936767E-01 3.7859099E-02
1.468000E+10 1.778E+15 315 3.800E-4 3.830804E+1 1.763000E+1 5.755800E-1 7.995710E+1 3.831659E+1 1.753220E+1 5.721300E-1 7.997500E+1 2.2314094E-02 -5.5783073E-01 -6.0300981E-01 2.2381994E-02
2.154000E+10 1.778E+15 315 3.800E-4 3.826894E+1 1.759400E+1 5.754810E-1 7.988890E+1 3.828125E+1 1.745990E+1 5.705750E-1 7.993620E+1 3.2156735E-02 -7.6804564E-01 -8.5983438E-01 5.9172190E-02
3.162000E+10 1.778E+15 315 3.800E-4 3.821213E+1 1.754130E+1 5.753340E-1 7.978830E+1 3.823022E+1 1.736110E+1 5.684040E-1 7.989360E+1 4.7318587E-02 -1.0379527E+00 -1.2192032E+00 1.3180029E-01
4.642000E+10 1.778E+15 315 3.800E-4 3.812999E+1 1.746440E+1 5.751190E-1 7.963940E+1 3.815709E+1 1.722850E+1 5.655140E-1 7.984140E+1 7.1022187E-02 -1.3692428E+00 -1.6984549E+00 2.5300158E-01
6.813000E+10 1.778E+15 315 3.800E-4 3.801204E+1 1.735250E+1 5.748020E-1 7.941870E+1 3.805340E+1 1.704780E+1 5.618190E-1 7.974060E+1 1.0868937E-01 -1.7873274E+00 -2.3108866E+00 4.0368395E-01
1.000000E+11 1.778E+15 315 3.800E-4 3.784452E+1 1.718520E+1 5.743350E-1 7.906550E+1 3.790853E+1 1.682760E+1 5.572070E-1 7.966530E+1 1.6885382E-01 -2.1250802E+00 -3.0739025E+00 7.5289995E-01
1.468000E+11 1.778E+15 315 3.800E-4 3.761042E+1 1.695430E+1 5.736460E-1 7.858260E+1 3.771023E+1 1.655850E+1 5.517910E-1 7.957710E+1 2.6467619E-01 -2.3903131E+00 -3.9607388E+00 1.2497314E+00
2.154000E+11 1.778E+15 315 3.800E-4 3.729117E+1 1.662970E+1 5.726240E-1 7.787680E+1 3.744607E+1 1.623360E+1 5.456830E-1 7.944520E+1 4.1366157E-01 -2.4400010E+00 -4.9371155E+00 1.9741910E+00
3.162000E+11 1.778E+15 315 3.800E-4 3.687128E+1 1.618460E+1 5.711010E-1 7.686020E+1 3.710630E+1 1.586420E+1 5.392000E-1 7.929030E+1 6.3336954E-01 -2.0196417E+00 -5.9163576E+00 3.0648137E+00
4.642000E+11 1.778E+15 315 3.800E-4 3.634684E+1 1.562740E+1 5.687780E-1 7.559240E+1 3.668748E+1 1.546540E+1 5.325590E-1 7.915420E+1 9.2849114E-01 -1.0474996E+00 -6.8009366E+00 4.4998244E+00
6.813000E+11 1.778E+15 315 3.800E-4 3.573409E+1 1.501490E+1 5.652150E-1 7.434070E+1 3.619536E+1 1.503380E+1 5.260300E-1 7.895950E+1 1.2743899E+00 1.2571672E-01 -7.4491949E+00 5.8495811E+00
1.000000E+12 1.778E+15 315 3.800E-4 3.506743E+1 1.442050E+1 5.596970E-1 7.347240E+1 3.564452E+1 1.459670E+1 5.198000E-1 7.878160E+1 1.6190146E+00 1.2071222E+00 -7.6754521E+00 6.7391371E+00
1.468000E+12 1.778E+15 315 3.800E-4 3.438066E+1 1.387060E+1 5.506550E-1 7.326610E+1 3.505349E+1 1.414980E+1 5.138570E-1 7.855530E+1 1.9194380E+00 1.9731728E+00 -7.1611363E+00 6.7330912E+00
2.154000E+12 1.778E+15 315 3.800E-4 3.368825E+1 1.336140E+1 5.354010E-1 7.407870E+1 3.443762E+1 1.370670E+1 5.082150E-1 7.831620E+1 2.1760215E+00 2.5192059E+00 -5.3493108E+00 5.4107579E+00
3.162000E+12 1.778E+15 315 3.800E-4 3.298628E+1 1.286780E+1 5.179250E-1 7.531880E+1 3.380419E+1 1.327350E+1 5.027570E-1 7.810100E+1 2.4195521E+00 3.0564659E+00 -3.0169645E+00 3.5623103E+00
4.642000E+12 1.778E+15 315 3.800E-4 3.226495E+1 1.238070E+1 5.081890E-1 7.550760E+1 3.315257E+1 1.283560E+1 4.973610E-1 7.784420E+1 2.6773792E+00 3.5440494E+00 -2.1770907E+00 3.0016366E+00
6.813000E+12 1.778E+15 315 3.800E-4 3.151676E+1 1.189950E+1 5.002540E-1 7.547370E+1 3.247801E+1 1.240180E+1 4.919550E-1 7.761940E+1 2.9596949E+00 4.0502185E+00 -1.6869429E+00 2.7643862E+00
1.000000E+13 1.778E+15 315 3.800E-4 3.073781E+1 1.141170E+1 4.923550E-1 7.540460E+1 3.177555E+1 1.195710E+1 4.864570E-1 7.735470E+1 3.2658443E+00 4.5613067E+00 -1.2124402E+00 2.5209845E+00
1.468000E+13 1.778E+15 315 3.800E-4 2.992671E+1 1.092090E+1 4.844320E-1 7.532960E+1 3.104183E+1 1.151270E+1 4.808750E-1 7.712530E+1 3.5923140E+00 5.1404102E+00 -7.3969327E-01 2.3282892E+00
2.154000E+13 1.778E+15 315 3.800E-4 2.908354E+1 1.043210E+1 4.765360E-1 7.527100E+1 3.027512E+1 1.105560E+1 4.751610E-1 7.685210E+1 3.9358391E+00 5.6396758E+00 -2.8937560E-01 2.0573283E+00
3.162000E+13 1.778E+15 315 3.800E-4 2.820972E+1 9.935200E+0 4.686980E-1 7.514210E+1 2.947508E+1 1.059860E+1 4.693530E-1 7.661180E+1 4.2929824E+00 6.2593173E+00 1.3955381E-01 1.9183729E+00
4.642000E+13 1.778E+15 315 3.800E-4 2.730789E+1 9.436300E+0 4.609160E-1 7.497090E+1 2.864228E+1 1.012990E+1 4.634190E-1 7.631780E+1 4.6588121E+00 6.8470567E+00 5.4011596E-01 1.7648570E+00
6.813000E+13 1.778E+15 315 3.800E-4 2.638198E+1 8.939900E+0 4.531540E-1 7.477940E+1 2.777834E+1 9.662500E+0 4.573760E-1 7.605220E+1 5.0267943E+00 7.4783959E+00 9.2309172E-01 1.6735874E+00
1.000000E+14 1.778E+15 315 3.800E-4 2.543731E+1 8.437700E+0 4.453560E-1 7.448090E+1 2.688601E+1 9.186200E+0 4.512280E-1 7.572060E+1 5.3883042E+00 8.1480917E+00 1.3013377E+00 1.6372031E+00
1.000000E+10 1.778E+15 320 3.800E-4 3.834813E+1 1.722550E+1 5.651050E-1 7.948770E+1 3.835705E+1 1.715740E+1 5.627220E-1 7.949020E+1 2.3255177E-02 -3.9691329E-01 -4.2347731E-01 3.1450418E-03
1.468000E+10 1.778E+15 320 3.800E-4 3.832084E+1 1.720040E+1 5.650320E-1 7.943810E+1 3.833335E+1 1.710620E+1 5.616110E-1 7.945880E+1 3.2634768E-02 -5.5067753E-01 -6.0914049E-01 2.6051237E-02
2.154000E+10 1.778E+15 320 3.800E-4 3.828108E+1 1.716350E+1 5.649260E-1 7.936500E+1 3.829894E+1 1.703480E+1 5.600570E-1 7.941780E+1 4.6633144E-02 -7.5551225E-01 -8.6937580E-01 6.6483836E-02
3.162000E+10 1.778E+15 320 3.800E-4 3.822332E+1 1.710960E+1 5.647710E-1 7.925710E+1 3.824924E+1 1.693680E+1 5.578750E-1 7.937300E+1 6.7766052E-02 -1.0202636E+00 -1.2361192E+00 1.4601943E-01
4.642000E+10 1.778E+15 320 3.800E-4 3.813985E+1 1.702520E+1 5.645410E-1 7.907120E+1 3.817797E+1 1.680510E+1 5.549810E-1 7.931380E+1 9.9848159E-02 -1.3097215E+00 -1.7225815E+00 3.0587363E-01
6.813000E+10 1.778E+15 320 3.800E-4 3.802010E+1 1.691100E+1 5.642040E-1 7.883520E+1 3.807678E+1 1.662540E+1 5.512680E-1 7.920440E+1 1.4885712E-01 -1.7178534E+00 -2.3465900E+00 4.6613572E-01
1.000000E+11 1.778E+15 320 3.800E-4 3.785022E+1 1.674630E+1 5.637070E-1 7.848670E+1 3.793519E+1 1.640680E+1 5.466090E-1 7.912340E+1 2.2398728E-01 -2.0692640E+00 -3.1280129E+00 8.0469242E-01
1.468000E+11 1.778E+15 320 3.800E-4 3.761323E+1 1.651090E+1 5.629720E-1 7.797300E+1 3.774095E+1 1.613230E+1 5.411310E-1 7.899140E+1 3.3841226E-01 -2.3468445E+00 -4.0361761E+00 1.2892543E+00
2.154000E+11 1.778E+15 320 3.800E-4 3.729076E+1 1.618050E+1 5.618830E-1 7.722270E+1 3.748149E+1 1.581560E+1 5.349190E-1 7.888270E+1 5.0886451E-01 -2.3072157E+00 -5.0407632E+00 2.1043904E+00
3.162000E+11 1.778E+15 320 3.800E-4 3.686801E+1 1.572890E+1 5.602580E-1 7.614870E+1 3.714656E+1 1.544750E+1 5.282930E-1 7.871640E+1 7.4986755E-01 -1.8216540E+00 -6.0506196E+00 3.2619632E+00
4.642000E+11 1.778E+15 320 3.800E-4 3.634193E+1 1.516810E+1 5.577530E-1 7.483070E+1 3.673214E+1 1.505050E+1 5.215090E-1 7.856740E+1 1.0623122E+00 -7.8136939E-01 -6.9498321E+00 4.7560439E+00
6.813000E+11 1.778E+15 320 3.800E-4 3.572941E+1 1.455890E+1 5.539530E-1 7.355780E+1 3.624323E+1 1.462100E+1 5.148010E-1 7.836300E+1 1.4176993E+00 4.2473155E-01 -7.6052688E+00 6.1319755E+00
1.000000E+12 1.778E+15 320 3.800E-4 3.506450E+1 1.397250E+1 5.479980E-1 7.271580E+1 3.569398E+1 1.417920E+1 5.083830E-1 7.813870E+1 1.7635467E+00 1.4577691E+00 -7.7923534E+00 6.9400950E+00
1.468000E+12 1.778E+15 320 3.800E-4 3.437978E+1 1.343130E+1 5.382540E-1 7.258170E+1 3.510311E+1 1.374160E+1 5.022940E-1 7.793530E+1 2.0605867E+00 2.2581068E+00 -7.1591538E+00 6.8692877E+00
2.154000E+12 1.778E+15 320 3.800E-4 3.368885E+1 1.292580E+1 5.220250E-1 7.349850E+1 3.448657E+1 1.330110E+1 4.964970E-1 7.768210E+1 2.3131323E+00 2.8215711E+00 -5.1416222E+00 5.3855393E+00
3.162000E+12 1.778E+15 320 3.800E-4 3.298775E+1 1.244400E+1 5.049700E-1 7.470360E+1 3.385234E+1 1.287240E+1 4.909250E-1 7.745610E+1 2.5540037E+00 3.3280507E+00 -2.8609258E+00 3.5536259E+00
4.642000E+12 1.778E+15 320 3.800E-4 3.226694E+1 1.196510E+1 4.954460E-1 7.484520E+1 3.320019E+1 1.243900E+1 4.854110E-1 7.718530E+1 2.8109779E+00 3.8097918E+00 -2.0673203E+00 3.0317949E+00
6.813000E+12 1.778E+15 320 3.800E-4 3.151910E+1 1.148730E+1 4.874220E-1 7.477210E+1 3.252545E+1 1.201100E+1 4.799080E-1 7.694810E+1 3.0940387E+00 4.3601698E+00 -1.5657168E+00 2.8278801E+00
1.000000E+13 1.778E+15 320 3.800E-4 3.074040E+1 1.101310E+1 4.794490E-1 7.472360E+1 3.182306E+1 1.157260E+1 4.743050E-1 7.667100E+1 3.4021241E+00 4.8346957E+00 -1.0845342E+00 2.5399434E+00
1.468000E+13 1.778E+15 320 3.800E-4 2.992946E+1 1.053170E+1 4.714490E-1 7.463880E+1 3.108952E+1 1.113510E+1 4.686120E-1 7.643020E+1 3.7313538E+00 5.4189006E+00 -6.0540490E-01 2.3438379E+00
2.154000E+13 1.778E+15 320 3.800E-4 2.908640E+1 1.004800E+1 4.634780E-1 7.453530E+1 3.032306E+1 1.068600E+1 4.628000E-1 7.614600E+1 4.0782823E+00 5.9704286E+00 -1.4649957E-01 2.1152785E+00
3.162000E+13 1.778E+15 320 3.800E-4 2.821261E+1 9.566500E+0 4.555670E-1 7.443160E+1 2.952320E+1 1.023180E+1 4.568700E-1 7.585720E+1 4.4391868E+00 6.5022772E+00 2.8520148E-01 1.8793206E+00
4.642000E+13 1.778E+15 320 3.800E-4 2.731071E+1 9.078100E+0 4.477130E-1 7.424430E+1 2.869056E+1 9.777600E+0 4.508390E-1 7.559110E+1 4.8094216E+00 7.1541073E+00 6.9337391E-01 1.7816912E+00
6.813000E+13 1.778E+15 320 3.800E-4 2.638461E+1 8.589100E+0 4.398830E-1 7.400450E+1 2.782671E+1 9.314100E+0 4.446720E-1 7.527300E+1 5.1824308E+00 7.7838975E+00 1.0769736E+00 1.6851992E+00
1.000000E+14 1.778E+15 320 3.800E-4 2.543958E+1 8.103000E+0 4.320040E-1 7.373030E+1 2.693434E+1 8.853100E+0 4.383990E-1 7.497580E+1 5.5496441E+00 8.4727384E+00 1.4587168E+00 1.6612027E+00
1.000000E+10 1.778E+15 325 3.800E-4 3.836094E+1 1.679640E+1 5.545360E-1 7.895820E+1 3.837196E+1 1.673010E+1 5.521580E-1 7.896230E+1 2.8718887E-02 -3.9629171E-01 -4.3067383E-01 5.1923513E-03
1.468000E+10 1.778E+15 325 3.800E-4 3.833321E+1 1.677060E+1 5.544590E-1 7.890500E+1 3.834862E+1 1.667910E+1 5.510430E-1 7.892890E+1 4.0183975E-02 -5.4859075E-01 -6.1991532E-01 3.0280417E-02
2.154000E+10 1.778E+15 325 3.800E-4 3.829280E+1 1.672720E+1 5.543460E-1 7.879990E+1 3.831473E+1 1.660780E+1 5.494680E-1 7.888700E+1 5.7236473E-02 -7.1893929E-01 -8.8776780E-01 1.1041109E-01
3.162000E+10 1.778E+15 325 3.800E-4 3.823414E+1 1.667220E+1 5.541810E-1 7.868460E+1 3.826575E+1 1.651000E+1 5.472770E-1 7.883680E+1 8.2606508E-02 -9.8243489E-01 -1.2615184E+00 1.9305705E-01
4.642000E+10 1.778E+15 325 3.800E-4 3.814940E+1 1.659200E+1 5.539370E-1 7.851460E+1 3.819547E+1 1.637800E+1 5.443680E-1 7.876910E+1 1.2061640E-01 -1.3066308E+00 -1.7578182E+00 3.2309624E-01
6.813000E+10 1.778E+15 325 3.800E-4 3.802795E+1 1.647560E+1 5.535780E-1 7.826360E+1 3.809562E+1 1.619850E+1 5.406220E-1 7.865120E+1 1.7763197E-01 -1.7106522E+00 -2.3964988E+00 4.9280876E-01
1.000000E+11 1.778E+15 325 3.800E-4 3.785585E+1 1.630780E+1 5.530490E-1 7.789300E+1 3.795574E+1 1.597990E+1 5.359020E-1 7.856200E+1 2.6317495E-01 -2.0519528E+00 -3.1996522E+00 8.5155673E-01
1.468000E+11 1.778E+15 325 3.800E-4 3.761617E+1 1.606810E+1 5.522660E-1 7.734670E+1 3.776357E+1 1.570500E+1 5.303500E-1 7.841550E+1 3.9032327E-01 -2.3120025E+00 -4.1323654E+00 1.3629958E+00
2.154000E+11 1.778E+15 325 3.800E-4 3.729083E+1 1.573190E+1 5.511050E-1 7.654970E+1 3.750640E+1 1.538850E+1 5.240250E-1 7.829590E+1 5.7475524E-01 -2.2315365E+00 -5.1676924E+00 2.2302573E+00
3.162000E+11 1.778E+15 325 3.800E-4 3.686555E+1 1.527450E+1 5.493530E-1 7.542120E+1 3.717371E+1 1.502050E+1 5.172530E-1 7.811680E+1 8.2897295E-01 -1.6910223E+00 -6.2058606E+00 3.4507302E+00
4.642000E+11 1.778E+15 325 3.800E-4 3.633808E+1 1.471050E+1 5.466820E-1 7.405090E+1 3.676097E+1 1.461740E+1 5.103200E-1 7.791820E+1 1.1503777E+00 -6.3691217E-01 -7.1253331E+00 4.9632820E+00
6.813000E+11 1.778E+15 325 3.800E-4 3.572599E+1 1.410490E+1 5.426290E-1 7.275840E+1 3.627278E+1 1.419520E+1 5.034340E-1 7.773510E+1 1.5074389E+00 6.3613052E-01 -7.7855290E+00 6.4021272E+00
1.000000E+12 1.778E+15 325 3.800E-4 3.506283E+1 1.352650E+1 5.362190E-1 7.194440E+1 3.572307E+1 1.375430E+1 4.968300E-1 7.749670E+1 1.8482174E+00 1.6562093E+00 -7.9280639E+00 7.1645631E+00
