N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+13 1.000E+16 310 3.800E-4 2.991997E+1 1.276670E+1 5.339030E-1 7.991980E+1 2.934992E+1 1.240580E+1 5.275300E-1 8.012550E+1 -1.9422540E+00 -2.9091232E+00 -1.2080830E+00 2.5672227E-01
1.468000E+13 1.000E+16 310 3.800E-4 2.908716E+1 1.226290E+1 5.282710E-1 7.980570E+1 2.849805E+1 1.189370E+1 5.221960E-1 7.992270E+1 -2.0671941E+00 -3.1041644E+00 -1.1633563E+00 1.4639145E-01
2.154000E+13 1.000E+16 310 3.800E-4 2.821588E+1 1.173980E+1 5.224810E-1 7.963370E+1 2.760836E+1 1.137620E+1 5.166610E-1 7.975380E+1 -2.2004929E+00 -3.1961463E+00 -1.1264640E+00 1.5058844E-01
3.162000E+13 1.000E+16 310 3.800E-4 2.730763E+1 1.121240E+1 5.165350E-1 7.949010E+1 2.668298E+1 1.084290E+1 5.110280E-1 7.951820E+1 -2.3410054E+00 -3.4077599E+00 -1.0776318E+00 3.5337822E-02
4.642000E+13 1.000E+16 310 3.800E-4 2.636495E+1 1.066970E+1 5.105100E-1 7.927180E+1 2.572504E+1 1.030840E+1 5.051660E-1 7.932320E+1 -2.4874986E+00 -3.5049086E+00 -1.0578701E+00 6.4798193E-02
6.813000E+13 1.000E+16 310 3.800E-4 2.539143E+1 1.012650E+1 5.042760E-1 7.908650E+1 2.473870E+1 9.763100E+0 4.992390E-1 7.905020E+1 -2.6384976E+00 -3.7221784E+00 -1.0089356E+00 -4.5920187E-02
1.000000E+14 1.000E+16 310 3.800E-4 2.439174E+1 9.573500E+0 4.979490E-1 7.882150E+1 2.372910E+1 9.221800E+0 4.931050E-1 7.881260E+1 -2.7925206E+00 -3.8137891E+00 -9.8234656E-01 -1.1292611E-02
1.000000E+10 1.000E+16 315 3.800E-4 3.795527E+1 1.775210E+1 5.760430E-1 8.119360E+1 3.791753E+1 1.771280E+1 5.749770E-1 8.124510E+1 -9.9531800E-02 -2.2187345E-01 -1.8539872E-01 6.3388438E-02
1.468000E+10 1.000E+16 315 3.800E-4 3.790908E+1 1.771760E+1 5.758700E-1 8.115910E+1 3.785251E+1 1.766090E+1 5.743570E-1 8.123370E+1 -1.4944848E-01 -3.2104819E-01 -2.6342501E-01 9.1833808E-02
2.154000E+10 1.000E+16 315 3.800E-4 3.784256E+1 1.766810E+1 5.756170E-1 8.111020E+1 3.776015E+1 1.758790E+1 5.734950E-1 8.121750E+1 -2.1824596E-01 -4.5599531E-01 -3.7001194E-01 1.3211438E-01
3.162000E+10 1.000E+16 315 3.800E-4 3.774761E+1 1.759760E+1 5.752470E-1 8.104220E+1 3.763077E+1 1.748700E+1 5.723230E-1 8.119510E+1 -3.1049059E-01 -6.3246983E-01 -5.1090031E-01 1.8831186E-01
4.642000E+10 1.000E+16 315 3.800E-4 3.761377E+1 1.749880E+1 5.747040E-1 8.095010E+1 3.745301E+1 1.735060E+1 5.707730E-1 8.116420E+1 -4.2923119E-01 -8.5414914E-01 -6.8871513E-01 2.6378625E-01
6.813000E+10 1.000E+16 315 3.800E-4 3.742843E+1 1.736270E+1 5.739110E-1 8.082980E+1 3.721502E+1 1.717160E+1 5.687400E-1 8.112930E+1 -5.7345126E-01 -1.1128841E+00 -9.0920280E-01 3.6916379E-01
1.000000E+11 1.000E+16 315 3.800E-4 3.717802E+1 1.718030E+1 5.727570E-1 8.068150E+1 3.690682E+1 1.693750E+1 5.662290E-1 8.104960E+1 -7.3482354E-01 -1.4335055E+00 -1.1528904E+00 4.5416634E-01
1.468000E+11 1.000E+16 315 3.800E-4 3.685078E+1 1.694420E+1 5.710930E-1 8.051310E+1 3.652359E+1 1.666200E+1 5.633130E-1 8.098480E+1 -8.9583198E-01 -1.6936742E+00 -1.3811149E+00 5.8245498E-01
2.154000E+11 1.000E+16 315 3.800E-4 3.644095E+1 1.664560E+1 5.686930E-1 8.032170E+1 3.606854E+1 1.634430E+1 5.600620E-1 8.090960E+1 -1.0325064E+00 -1.8434561E+00 -1.5410794E+00 7.2661341E-01
3.162000E+11 1.000E+16 315 3.800E-4 3.595300E+1 1.630520E+1 5.654290E-1 8.020720E+1 3.555316E+1 1.599220E+1 5.564380E-1 8.083760E+1 -1.1246258E+00 -1.9572041E+00 -1.6158134E+00 7.7983513E-01
4.642000E+11 1.000E+16 315 3.800E-4 3.540222E+1 1.592840E+1 5.614000E-1 8.014370E+1 3.499349E+1 1.560960E+1 5.526930E-1 8.070850E+1 -1.1680173E+00 -2.0423329E+00 -1.5753773E+00 6.9980238E-01
6.813000E+11 1.000E+16 315 3.800E-4 3.480923E+1 1.552270E+1 5.568660E-1 8.007960E+1 3.440384E+1 1.522030E+1 5.487930E-1 8.061340E+1 -1.1783278E+00 -1.9868202E+00 -1.4710465E+00 6.6217279E-01
1.000000E+12 1.000E+16 315 3.800E-4 3.419078E+1 1.511340E+1 5.522780E-1 8.003790E+1 3.379178E+1 1.481320E+1 5.447070E-1 8.047750E+1 -1.1807605E+00 -2.0265709E+00 -1.3899216E+00 5.4623963E-01
1.468000E+12 1.000E+16 315 3.800E-4 3.355367E+1 1.468950E+1 5.476700E-1 7.993700E+1 3.315735E+1 1.440190E+1 5.405190E-1 8.035800E+1 -1.1952704E+00 -1.9969587E+00 -1.3229877E+00 5.2390552E-01
2.154000E+12 1.000E+16 315 3.800E-4 3.289567E+1 1.426290E+1 5.429640E-1 7.985420E+1 3.249605E+1 1.397850E+1 5.360390E-1 8.024820E+1 -1.2297495E+00 -2.0345531E+00 -1.2918836E+00 4.9097674E-01
3.162000E+12 1.000E+16 315 3.800E-4 3.221056E+1 1.382420E+1 5.380520E-1 7.976620E+1 3.180264E+1 1.353340E+1 5.314270E-1 8.007560E+1 -1.2826608E+00 -2.1487579E+00 -1.2466435E+00 3.8638487E-01
4.642000E+12 1.000E+16 315 3.800E-4 3.149256E+1 1.336480E+1 5.329060E-1 7.963530E+1 3.107324E+1 1.308040E+1 5.265400E-1 7.994720E+1 -1.3494570E+00 -2.1742454E+00 -1.2090250E+00 3.9013249E-01
6.813000E+12 1.000E+16 315 3.800E-4 3.073797E+1 1.289730E+1 5.275340E-1 7.953770E+1 3.030566E+1 1.260520E+1 5.215140E-1 7.975580E+1 -1.4264992E+00 -2.3172976E+00 -1.1543314E+00 2.7345974E-01
1.000000E+13 1.000E+16 315 3.800E-4 2.994493E+1 1.240870E+1 5.219850E-1 7.938640E+1 2.949897E+1 1.212300E+1 5.162350E-1 7.960780E+1 -1.5117816E+00 -2.3566774E+00 -1.1138338E+00 2.7811345E-01
1.468000E+13 1.000E+16 315 3.800E-4 2.911290E+1 1.191330E+1 5.162340E-1 7.926830E+1 2.865322E+1 1.162110E+1 5.108520E-1 7.939220E+1 -1.6042874E+00 -2.5143919E+00 -1.0535341E+00 1.5606067E-01
2.154000E+13 1.000E+16 315 3.800E-4 2.824235E+1 1.139960E+1 5.103870E-1 7.908370E+1 2.776939E+1 1.111450E+1 5.052170E-1 7.922200E+1 -1.7031703E+00 -2.5651176E+00 -1.0233227E+00 1.7457272E-01
3.162000E+13 1.000E+16 315 3.800E-4 2.733477E+1 1.087640E+1 5.043280E-1 7.889620E+1 2.684942E+1 1.059210E+1 4.995080E-1 7.897780E+1 -1.8076741E+00 -2.6840759E+00 -9.6494951E-01 1.0332017E-01
4.642000E+13 1.000E+16 315 3.800E-4 2.639267E+1 1.034950E+1 4.981820E-1 7.871300E+1 2.589628E+1 1.006870E+1 4.935690E-1 7.877520E+1 -1.9168390E+00 -2.7888407E+00 -9.3462110E-01 7.8958860E-02
6.813000E+13 1.000E+16 315 3.800E-4 2.541962E+1 9.811500E+0 4.918990E-1 7.846750E+1 2.491396E+1 9.535000E+0 4.875190E-1 7.850280E+1 -2.0296252E+00 -2.8998427E+00 -8.9842652E-01 4.4966549E-02
1.000000E+14 1.000E+16 315 3.800E-4 2.442026E+1 9.275300E+0 4.854380E-1 7.824230E+1 2.390746E+1 9.000000E+0 4.813500E-1 7.820720E+1 -2.1449372E+00 -3.0588889E+00 -8.4927807E-01 -4.4880778E-02
1.000000E+10 1.000E+16 320 3.800E-4 3.797077E+1 1.733450E+1 5.655210E-1 8.072580E+1 3.794183E+1 1.730060E+1 5.644640E-1 8.078040E+1 -7.6274655E-02 -1.9594696E-01 -1.8725729E-01 6.7590653E-02
1.468000E+10 1.000E+16 320 3.800E-4 3.792446E+1 1.730000E+1 5.653390E-1 8.068940E+1 3.787887E+1 1.725020E+1 5.638390E-1 8.076840E+1 -1.2035734E-01 -2.8869231E-01 -2.6603339E-01 9.7810530E-02
2.154000E+10 1.000E+16 320 3.800E-4 3.785779E+1 1.725040E+1 5.650740E-1 8.063800E+1 3.778932E+1 1.717930E+1 5.629690E-1 8.075150E+1 -1.8118876E-01 -4.1387018E-01 -3.7391046E-01 1.4055466E-01
3.162000E+10 1.000E+16 320 3.800E-4 3.776265E+1 1.718000E+1 5.646840E-1 8.056660E+1 3.766369E+1 1.708110E+1 5.617850E-1 8.072770E+1 -2.6274643E-01 -5.7900252E-01 -5.1603371E-01 1.9955975E-01
4.642000E+10 1.000E+16 320 3.800E-4 3.762859E+1 1.708120E+1 5.641150E-1 8.046980E+1 3.749072E+1 1.694820E+1 5.602130E-1 8.069480E+1 -3.6774434E-01 -7.8474410E-01 -6.9652079E-01 2.7882838E-01
6.813000E+10 1.000E+16 320 3.800E-4 3.744302E+1 1.694530E+1 5.632820E-1 8.034370E+1 3.725852E+1 1.677320E+1 5.581310E-1 8.065920E+1 -4.9518875E-01 -1.0260415E+00 -9.2290161E-01 3.9115191E-01
1.000000E+11 1.000E+16 320 3.800E-4 3.719247E+1 1.676320E+1 5.620710E-1 8.018830E+1 3.695679E+1 1.654380E+1 5.555840E-1 8.057350E+1 -6.3771772E-01 -1.3261766E+00 -1.1676002E+00 4.7807282E-01
1.468000E+11 1.000E+16 320 3.800E-4 3.686711E+1 1.652240E+1 5.603270E-1 7.998180E+1 3.658009E+1 1.627400E+1 5.526150E-1 8.050590E+1 -7.8463448E-01 -1.5263611E+00 -1.3955466E+00 6.5100819E-01
2.154000E+11 1.000E+16 320 3.800E-4 3.645755E+1 1.623230E+1 5.577960E-1 7.982120E+1 3.613083E+1 1.596160E+1 5.492620E-1 8.043020E+1 -9.0426929E-01 -1.6959453E+00 -1.5537212E+00 7.5717827E-01
3.162000E+11 1.000E+16 320 3.800E-4 3.597015E+1 1.589490E+1 5.544130E-1 7.970460E+1 3.561985E+1 1.560750E+1 5.455670E-1 8.031450E+1 -9.8344041E-01 -1.8414224E+00 -1.6214324E+00 7.5938965E-01
4.642000E+11 1.000E+16 320 3.800E-4 3.542010E+1 1.551530E+1 5.502570E-1 7.960560E+1 3.506307E+1 1.523670E+1 5.417410E-1 8.021400E+1 -1.0182508E+00 -1.8284799E+00 -1.5719689E+00 7.5847109E-01
6.813000E+11 1.000E+16 320 3.800E-4 3.482785E+1 1.512060E+1 5.455970E-1 7.957390E+1 3.447526E+1 1.485220E+1 5.377210E-1 8.011710E+1 -1.0227334E+00 -1.8071397E+00 -1.4647001E+00 6.7800757E-01
1.000000E+12 1.000E+16 320 3.800E-4 3.421002E+1 1.471610E+1 5.409180E-1 7.952550E+1 3.386473E+1 1.444970E+1 5.335690E-1 7.996910E+1 -1.0196154E+00 -1.8436369E+00 -1.3773289E+00 5.5471426E-01
1.468000E+12 1.000E+16 320 3.800E-4 3.357342E+1 1.429710E+1 5.361900E-1 7.942060E+1 3.323214E+1 1.404470E+1 5.292780E-1 7.984900E+1 -1.0269576E+00 -1.7971192E+00 -1.3059300E+00 5.3651267E-01
2.154000E+12 1.000E+16 320 3.800E-4 3.291586E+1 1.387650E+1 5.314030E-1 7.933220E+1 3.257322E+1 1.362110E+1 5.247260E-1 7.969280E+1 -1.0519071E+00 -1.8750321E+00 -1.2724736E+00 4.5248755E-01
3.162000E+12 1.000E+16 320 3.800E-4 3.223120E+1 1.343730E+1 5.263690E-1 7.920370E+1 3.188266E+1 1.318960E+1 5.200490E-1 7.954840E+1 -1.0931961E+00 -1.8779948E+00 -1.2152701E+00 4.3332110E-01
4.642000E+12 1.000E+16 320 3.800E-4 3.151366E+1 1.299100E+1 5.211510E-1 7.910060E+1 3.115640E+1 1.274390E+1 5.150580E-1 7.941430E+1 -1.1466665E+00 -1.9389669E+00 -1.1829736E+00 3.9501702E-01
6.813000E+12 1.000E+16 320 3.800E-4 3.075952E+1 1.252430E+1 5.156640E-1 7.895970E+1 3.039207E+1 1.227730E+1 5.099680E-1 7.921360E+1 -1.2090325E+00 -2.0118430E+00 -1.1169328E+00 3.2052577E-01
1.000000E+13 1.000E+16 320 3.800E-4 2.996693E+1 1.204970E+1 5.100470E-1 7.883600E+1 2.958866E+1 1.180360E+1 5.045840E-1 7.905980E+1 -1.2784290E+00 -2.0849571E+00 -1.0826740E+00 2.8307686E-01
1.468000E+13 1.000E+16 320 3.800E-4 2.913530E+1 1.155650E+1 5.041880E-1 7.867110E+1 2.874612E+1 1.131130E+1 4.991020E-1 7.883950E+1 -1.3538523E+00 -2.1677438E+00 -1.0190302E+00 2.1359851E-01
2.154000E+13 1.000E+16 320 3.800E-4 2.826512E+1 1.105780E+1 4.982210E-1 7.852300E+1 2.786535E+1 1.081410E+1 4.933970E-1 7.865600E+1 -1.4346491E+00 -2.2535394E+00 -9.7771166E-01 1.6909072E-01
3.162000E+13 1.000E+16 320 3.800E-4 2.735785E+1 1.054350E+1 4.921100E-1 7.831400E+1 2.694819E+1 1.030260E+1 4.875530E-1 7.841390E+1 -1.5201763E+00 -2.3382447E+00 -9.3466762E-01 1.2740088E-01
4.642000E+13 1.000E+16 320 3.800E-4 2.641598E+1 1.002730E+1 4.858370E-1 7.813150E+1 2.599752E+1 9.784400E+0 4.815780E-1 7.815080E+1 -1.6096151E+00 -2.4825232E+00 -8.8438425E-01 2.4695844E-02
6.813000E+13 1.000E+16 320 3.800E-4 2.544308E+1 9.499700E+0 4.794830E-1 7.786980E+1 2.501724E+1 9.267100E+0 4.754010E-1 7.791870E+1 -1.7021862E+00 -2.5099546E+00 -8.5864355E-01 6.2757721E-02
1.000000E+14 1.000E+16 320 3.800E-4 2.444375E+1 8.974400E+0 4.729250E-1 7.763300E+1 2.401226E+1 8.742800E+0 4.691450E-1 7.760830E+1 -1.7969571E+00 -2.6490369E+00 -8.0572105E-01 -3.1826493E-02
1.000000E+10 1.000E+16 325 3.800E-4 3.798744E+1 1.691770E+1 5.549750E-1 8.024660E+1 3.796614E+1 1.688940E+1 5.539580E-1 8.030480E+1 -5.6102622E-02 -1.6756072E-01 -1.8358793E-01 7.2473875E-02
1.468000E+10 1.000E+16 325 3.800E-4 3.794103E+1 1.688320E+1 5.547850E-1 8.020840E+1 3.790638E+1 1.684150E+1 5.533410E-1 8.029240E+1 -9.1409414E-02 -2.4760265E-01 -2.6096024E-01 1.0461762E-01
2.154000E+10 1.000E+16 325 3.800E-4 3.787424E+1 1.683360E+1 5.545060E-1 8.015430E+1 3.782126E+1 1.677380E+1 5.524810E-1 8.027480E+1 -1.4007994E-01 -3.5650836E-01 -3.6652844E-01 1.5010937E-01
3.162000E+10 1.000E+16 325 3.800E-4 3.777894E+1 1.676320E+1 5.540980E-1 8.007920E+1 3.770157E+1 1.668000E+1 5.513050E-1 8.024990E+1 -2.0521692E-01 -4.9880096E-01 -5.0661612E-01 2.1271055E-01
4.642000E+10 1.000E+16 325 3.800E-4 3.764471E+1 1.666440E+1 5.535000E-1 7.997750E+1 3.753625E+1 1.655250E+1 5.497280E-1 8.021670E+1 -2.8894735E-01 -6.7603081E-01 -6.8615752E-01 2.9819227E-01
6.813000E+10 1.000E+16 325 3.800E-4 3.745898E+1 1.652860E+1 5.526270E-1 7.984520E+1 3.731337E+1 1.638400E+1 5.476420E-1 8.017850E+1 -3.9023546E-01 -8.8256836E-01 -9.1026620E-01 4.1569748E-01
1.000000E+11 1.000E+16 325 3.800E-4 3.720833E+1 1.634680E+1 5.513570E-1 7.968210E+1 3.702221E+1 1.616230E+1 5.450870E-1 8.008920E+1 -5.0272526E-01 -1.1415454E+00 -1.1502751E+00 5.0830824E-01
1.468000E+11 1.000E+16 325 3.800E-4 3.688116E+1 1.610600E+1 5.495110E-1 7.947060E+1 3.665638E+1 1.590060E+1 5.420900E-1 8.001890E+1 -6.1320840E-01 -1.2917752E+00 -1.3689609E+00 6.8521312E-01
2.154000E+11 1.000E+16 325 3.800E-4 3.647191E+1 1.581840E+1 5.468680E-1 7.930870E+1 3.621700E+1 1.559560E+1 5.386650E-1 7.994120E+1 -7.0384074E-01 -1.4286081E+00 -1.5228389E+00 7.9120654E-01
3.162000E+11 1.000E+16 325 3.800E-4 3.598507E+1 1.548380E+1 5.433660E-1 7.918860E+1 3.571381E+1 1.524800E+1 5.349110E-1 7.981720E+1 -7.5953812E-01 -1.5464323E+00 -1.5806368E+00 7.8754955E-01
4.642000E+11 1.000E+16 325 3.800E-4 3.543574E+1 1.510750E+1 5.390620E-1 7.908840E+1 3.516235E+1 1.488350E+1 5.310100E-1 7.971210E+1 -7.7750776E-01 -1.5050223E+00 -1.5163556E+00 7.8244081E-01
6.813000E+11 1.000E+16 325 3.800E-4 3.484419E+1 1.471780E+1 5.343020E-1 7.905460E+1 3.457801E+1 1.450410E+1 5.268880E-1 7.961080E+1 -7.6979560E-01 -1.4733765E+00 -1.4071302E+00 6.9864893E-01
1.000000E+12 1.000E+16 325 3.800E-4 3.422692E+1 1.431760E+1 5.295190E-1 7.899900E+1 3.397027E+1 1.410730E+1 5.226710E-1 7.945450E+1 -7.5551357E-01 -1.4907176E+00 -1.3101932E+00 5.7328408E-01
1.468000E+12 1.000E+16 325 3.800E-4 3.359077E+1 1.390430E+1 5.246920E-1 7.889020E+1 3.334082E+1 1.370860E+1 5.182780E-1 7.933310E+1 -7.4968162E-01 -1.4275710E+00 -1.2375598E+00 5.5827895E-01
2.154000E+12 1.000E+16 325 3.800E-4 3.293362E+1 1.348910E+1 5.198140E-1 7.879430E+1 3.268586E+1 1.329160E+1 5.136790E-1 7.916360E+1 -7.5800361E-01 -1.4859009E+00 -1.1943256E+00 4.6650228E-01
3.162000E+12 1.000E+16 325 3.800E-4 3.224935E+1 1.305580E+1 5.146740E-1 7.865960E+1 3.200000E+1 1.286830E+1 5.089010E-1 7.902030E+1 -7.7921875E-01 -1.4570689E+00 -1.1344053E+00 4.5646498E-01
4.642000E+12 1.000E+16 325 3.800E-4 3.153222E+1 1.261620E+1 5.093590E-1 7.855090E+1 3.127892E+1 1.242480E+1 5.038680E-1 7.883540E+1 -8.0981057E-01 -1.5404675E+00 -1.0897695E+00 3.6087849E-01
6.813000E+12 1.000E+16 325 3.800E-4 3.077850E+1 1.215630E+1 5.037850E-1 7.839900E+1 3.052002E+1 1.197340E+1 4.986700E-1 7.867180E+1 -8.4691950E-01 -1.5275527E+00 -1.0257284E+00 3.4675703E-01
1.000000E+13 1.000E+16 325 3.800E-4 2.998629E+1 1.168980E+1 4.980430E-1 7.827420E+1 2.972209E+1 1.150320E+1 4.932480E-1 7.846440E+1 -8.8890115E-01 -1.6221573E+00 -9.7212761E-01 2.4240292E-01
1.468000E+13 1.000E+16 325 3.800E-4 2.915503E+1 1.120470E+1 4.921330E-1 7.809190E+1 2.888496E+1 1.102670E+1 4.876560E-1 7.828160E+1 -9.3498485E-01 -1.6142636E+00 -9.1806519E-01 2.4233025E-01
2.154000E+13 1.000E+16 325 3.800E-4 2.828516E+1 1.071510E+1 4.860470E-1 7.793960E+1 2.800938E+1 1.053420E+1 4.819090E-1 7.804250E+1 -9.8459873E-01 -1.7172638E+00 -8.5866834E-01 1.3185123E-01
3.162000E+13 1.000E+16 325 3.800E-4 2.737814E+1 1.021040E+1 4.798760E-1 7.771560E+1 2.709705E+1 1.003880E+1 4.759580E-1 7.783760E+1 -1.0373454E+00 -1.7093677E+00 -8.2318188E-01 1.5673659E-01
4.642000E+13 1.000E+16 325 3.800E-4 2.643646E+1 9.699200E+0 4.734960E-1 7.748470E+1 2.615069E+1 9.531100E+0 4.699280E-1 7.755840E+1 -1.0927819E+00 -1.7636999E+00 -7.5926525E-01 9.5025168E-02
6.813000E+13 1.000E+16 325 3.800E-4 2.546365E+1 9.187500E+0 4.670040E-1 7.725990E+1 2.517405E+1 9.025000E+0 4.636530E-1 7.732120E+1 -1.1503910E+00 -1.8005540E+00 -7.2273877E-01 7.9279680E-02
1.000000E+14 1.000E+16 325 3.800E-4 2.446432E+1 8.668200E+0 4.604070E-1 7.695770E+1 2.417189E+1 8.511800E+0 4.572720E-1 7.700840E+1 -1.2097937E+00 -1.8374492E+00 -6.8558757E-01 6.5836974E-02
1.000000E+10 1.000E+16 330 3.800E-4 3.800176E+1 1.650010E+1 5.444050E-1 7.975540E+1 3.798915E+1 1.647770E+1 5.434270E-1 7.981710E+1 -3.3193688E-02 -1.3594130E-01 -1.7996897E-01 7.7301731E-02
1.468000E+10 1.000E+16 330 3.800E-4 3.795528E+1 1.646560E+1 5.442060E-1 7.971510E+1 3.793232E+1 1.643190E+1 5.428180E-1 7.980410E+1 -6.0528858E-02 -2.0508888E-01 -2.5570265E-01 1.1152309E-01
2.154000E+10 1.000E+16 330 3.800E-4 3.788839E+1 1.641600E+1 5.439140E-1 7.965820E+1 3.785124E+1 1.636730E+1 5.419660E-1 7.978560E+1 -9.8147379E-02 -2.9754449E-01 -3.5943214E-01 1.5967794E-01
3.162000E+10 1.000E+16 330 3.800E-4 3.779298E+1 1.634550E+1 5.434860E-1 7.957930E+1 3.773698E+1 1.627740E+1 5.407980E-1 7.975930E+1 -1.4839555E-01 -4.1837148E-01 -4.9704326E-01 2.2567901E-01
4.642000E+10 1.000E+16 330 3.800E-4 3.765863E+1 1.624680E+1 5.428600E-1 7.947240E+1 3.757872E+1 1.615490E+1 5.392090E-1 7.972670E+1 -2.1264694E-01 -5.6886765E-01 -6.7710294E-01 3.1896466E-01
6.813000E+10 1.000E+16 330 3.800E-4 3.747280E+1 1.611120E+1 5.419450E-1 7.933330E+1 3.736453E+1 1.598580E+1 5.371290E-1 7.965220E+1 -2.8976679E-01 -7.8444620E-01 -8.9661888E-01 4.0036559E-01
1.000000E+11 1.000E+16 330 3.800E-4 3.722214E+1 1.592970E+1 5.406150E-1 7.916210E+1 3.708333E+1 1.577790E+1 5.345660E-1 7.959210E+1 -3.7431913E-01 -9.6210522E-01 -1.1315722E+00 5.4025462E-01
1.468000E+11 1.000E+16 330 3.800E-4 3.689512E+1 1.569020E+1 5.386600E-1 7.894870E+1 3.672792E+1 1.552390E+1 5.315410E-1 7.951820E+1 -4.5523950E-01 -1.0712514E+00 -1.3393134E+00 7.1618824E-01
2.154000E+11 1.000E+16 330 3.800E-4 3.648624E+1 1.540480E+1 5.359170E-1 7.878250E+1 3.629823E+1 1.522600E+1 5.280470E-1 7.943770E+1 -5.1795914E-01 -1.1743071E+00 -1.4903976E+00 8.2479729E-01
3.162000E+11 1.000E+16 330 3.800E-4 3.600001E+1 1.507280E+1 5.322940E-1 7.865760E+1 3.580286E+1 1.488510E+1 5.242350E-1 7.930620E+1 -5.5065433E-01 -1.2609925E+00 -1.5372877E+00 8.1784274E-01
4.642000E+11 1.000E+16 330 3.800E-4 3.545142E+1 1.470050E+1 5.278440E-1 7.855850E+1 3.525688E+1 1.452660E+1 5.202580E-1 7.919560E+1 -5.5177883E-01 -1.1971143E+00 -1.4581227E+00 8.0446388E-01
6.813000E+11 1.000E+16 330 3.800E-4 3.486057E+1 1.431550E+1 5.229890E-1 7.851960E+1 3.467613E+1 1.414610E+1 5.160350E-1 7.905470E+1 -5.3189326E-01 -1.1975032E+00 -1.3475830E+00 6.7687310E-01
1.000000E+12 1.000E+16 330 3.800E-4 3.424388E+1 1.391380E+1 5.180830E-1 7.842660E+1 3.407116E+1 1.376120E+1 5.117500E-1 7.892480E+1 -5.0693901E-01 -1.1089149E+00 -1.2375183E+00 6.3123378E-01
1.468000E+12 1.000E+16 330 3.800E-4 3.360819E+1 1.351200E+1 5.131800E-1 7.834370E+1 3.344469E+1 1.336840E+1 5.072580E-1 7.879960E+1 -4.8886684E-01 -1.0741749E+00 -1.1674532E+00 5.7855624E-01
2.154000E+12 1.000E+16 330 3.800E-4 3.295146E+1 1.309630E+1 5.081750E-1 7.820980E+1 3.279343E+1 1.295820E+1 5.026070E-1 7.861900E+1 -4.8189531E-01 -1.0657344E+00 -1.1078238E+00 5.2048487E-01
3.162000E+12 1.000E+16 330 3.800E-4 3.226761E+1 1.267510E+1 5.029670E-1 7.809880E+1 3.211202E+1 1.254260E+1 4.977310E-1 7.847380E+1 -4.8452262E-01 -1.0563998E+00 -1.0519739E+00 4.7786650E-01
4.642000E+12 1.000E+16 330 3.800E-4 3.155091E+1 1.224160E+1 4.975310E-1 7.798420E+1 3.139587E+1 1.210690E+1 4.926530E-1 7.827450E+1 -4.9382291E-01 -1.1125887E+00 -9.9014925E-01 3.7087429E-01
6.813000E+12 1.000E+16 330 3.800E-4 3.079761E+1 1.178930E+1 4.918960E-1 7.782090E+1 3.064215E+1 1.166460E+1 4.873530E-1 7.810980E+1 -5.0734038E-01 -1.0690465E+00 -9.3217852E-01 3.6986396E-01
1.000000E+13 1.000E+16 330 3.800E-4 3.000580E+1 1.132500E+1 4.860390E-1 7.765330E+1 2.984949E+1 1.120320E+1 4.818850E-1 7.788650E+1 -5.2366054E-01 -1.0871894E+00 -8.6203140E-01 2.9941004E-01
1.468000E+13 1.000E+16 330 3.800E-4 2.917491E+1 1.085380E+1 4.800680E-1 7.749400E+1 2.901756E+1 1.073670E+1 4.761910E-1 7.770150E+1 -5.4225786E-01 -1.0906517E+00 -8.1416910E-01 2.6704761E-01
2.154000E+13 1.000E+16 330 3.800E-4 2.830537E+1 1.036750E+1 4.738740E-1 7.729300E+1 2.814698E+1 1.025410E+1 4.703920E-1 7.744710E+1 -5.6272467E-01 -1.1058991E+00 -7.4023368E-01 1.9897453E-01
3.162000E+13 1.000E+16 330 3.800E-4 2.739861E+1 9.877800E+0 4.675720E-1 7.710550E+1 2.723933E+1 9.769200E+0 4.643410E-1 7.723660E+1 -5.8474272E-01 -1.1116570E+00 -6.9582484E-01 1.6973818E-01
4.642000E+13 1.000E+16 330 3.800E-4 2.645711E+1 9.376200E+0 4.611510E-1 7.684920E+1 2.629717E+1 9.272300E+0 4.581890E-1 7.695470E+1 -6.0820233E-01 -1.1205418E+00 -6.4645812E-01 1.3709364E-01
6.813000E+13 1.000E+16 330 3.800E-4 2.548440E+1 8.875400E+0 4.545390E-1 7.662030E+1 2.532410E+1 8.772200E+0 4.518780E-1 7.665750E+1 -6.3299387E-01 -1.1764438E+00 -5.8887576E-01 4.8527541E-02
1.000000E+14 1.000E+16 330 3.800E-4 2.448505E+1 8.367300E+0 4.478120E-1 7.631090E+1 2.432476E+1 8.275000E+0 4.453820E-1 7.638120E+1 -6.5895820E-01 -1.1154079E+00 -5.4559906E-01 9.2038355E-02
1.000000E+10 1.000E+16 335 3.800E-4 3.801557E+1 1.608270E+1 5.338130E-1 7.925140E+1 3.800859E+1 1.606360E+1 5.328460E-1 7.931590E+1 -1.8364270E-02 -1.1890236E-01 -1.8147833E-01 8.1320391E-02
1.468000E+10 1.000E+16 335 3.800E-4 3.796903E+1 1.604810E+1 5.336040E-1 7.920910E+1 3.795339E+1 1.601900E+1 5.322320E-1 7.930190E+1 -4.1208440E-02 -1.8165928E-01 -2.5778232E-01 1.1702116E-01
