T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
330 1.249996187E+01 1.354901846E+00 1.296408070E+00 5.849377600E-02 1.353969962E+00 1.296129103E+00 5.784085900E-02 9.318840000E-04 2.789670000E-04
330 1.266670514E+01 1.359061321E+00 1.300460542E+00 5.860077900E-02 1.358311032E+00 1.300235514E+00 5.807551800E-02 7.502890000E-04 2.250280000E-04
330 1.283333839E+01 1.363465817E+00 1.304444197E+00 5.902162000E-02 1.362852518E+00 1.304271257E+00 5.858126100E-02 6.132990000E-04 1.729400000E-04
330 1.300000000E+01 1.368111563E+00 1.308425854E+00 5.968570900E-02 1.367605246E+00 1.308287042E+00 5.931820400E-02 5.063170000E-04 1.388120000E-04
335 1.000000000E+01 1.334228068E+00 1.085556663E+00 2.486714050E-01 1.221029051E+00 1.047009650E+00 1.740194010E-01 1.131990170E-01 3.854701300E-02
335 1.016672606E+01 1.334353570E+00 1.086745024E+00 2.476085460E-01 1.247496652E+00 1.055555121E+00 1.919415310E-01 8.685691800E-02 3.118990300E-02
335 1.033324570E+01 1.334535608E+00 1.088421282E+00 2.461143260E-01 1.269537903E+00 1.063960479E+00 2.055774240E-01 6.499770500E-02 2.446080300E-02
335 1.049996187E+01 1.334798201E+00 1.090746173E+00 2.440520280E-01 1.287097987E+00 1.072063012E+00 2.150349750E-01 4.770021400E-02 1.868316100E-02
335 1.066670514E+01 1.335174188E+00 1.093897398E+00 2.412767900E-01 1.300687041E+00 1.079919985E+00 2.207670560E-01 3.448714700E-02 1.397741300E-02
335 1.083333839E+01 1.335706747E+00 1.098039865E+00 2.376668820E-01 1.311064387E+00 1.087742429E+00 2.233219580E-01 2.464236000E-02 1.029743600E-02
335 1.100000000E+01 1.336450026E+00 1.103277114E+00 2.331729120E-01 1.319014922E+00 1.095776045E+00 2.232388770E-01 1.743510400E-02 7.501069000E-03
335 1.116672606E+01 1.337466847E+00 1.109593178E+00 2.278736690E-01 1.325236070E+00 1.104177432E+00 2.210586380E-01 1.223077700E-02 5.415746000E-03
335 1.133324570E+01 1.338822240E+00 1.116812670E+00 2.220095700E-01 1.330301450E+00 1.112932925E+00 2.173685250E-01 8.520790000E-03 3.879745000E-03
335 1.149996187E+01 1.340571659E+00 1.124614499E+00 2.159571600E-01 1.334659435E+00 1.121855324E+00 2.128041110E-01 5.912224000E-03 2.759175000E-03
335 1.166670514E+01 1.342746340E+00 1.132606901E+00 2.101394390E-01 1.338640892E+00 1.130657731E+00 2.079831610E-01 4.105448000E-03 1.949170000E-03
335 1.183333839E+01 1.345341879E+00 1.140427396E+00 2.049144830E-01 1.342468832E+00 1.139058286E+00 2.034105460E-01 2.873047000E-03 1.369110000E-03
335 1.200000000E+01 1.348318017E+00 1.147810715E+00 2.005073020E-01 1.346274710E+00 1.146853661E+00 1.994210490E-01 2.043307000E-03 9.570540000E-04
335 1.216672606E+01 1.351612044E+00 1.154600884E+00 1.970111600E-01 1.350123509E+00 1.153934573E+00 1.961889360E-01 1.488535000E-03 6.663110000E-04
335 1.233324570E+01 1.355159903E+00 1.160726567E+00 1.944333360E-01 1.354043604E+00 1.160264465E+00 1.937791390E-01 1.116299000E-03 4.621020000E-04
335 1.249996187E+01 1.358914403E+00 1.166170878E+00 1.927435250E-01 1.358052064E+00 1.165851603E+00 1.922004610E-01 8.623390000E-04 3.192750000E-04
335 1.266670514E+01 1.362853357E+00 1.171163879E+00 1.916894780E-01 1.362169386E+00 1.170774544E+00 1.913948420E-01 6.839710000E-04 3.893350000E-04
335 1.283333839E+01 1.366976784E+00 1.175472332E+00 1.915044520E-01 1.366422801E+00 1.175200663E+00 1.912221380E-01 5.539830000E-04 2.716690000E-04
335 1.300000000E+01 1.371296972E+00 1.179308605E+00 1.919883670E-01 1.370841489E+00 1.179145281E+00 1.916962080E-01 4.554830000E-04 1.633240000E-04
340 1.000000000E+01 1.336623887E+00 1.212419814E+00 1.242040730E-01 1.208055686E+00 1.141071171E+00 6.698451500E-02 1.285682010E-01 7.134864300E-02
340 1.016672606E+01 1.336769879E+00 1.214257712E+00 1.225121670E-01 1.236896705E+00 1.159867199E+00 7.702950600E-02 9.987317400E-02 5.439051300E-02
340 1.033324570E+01 1.336981415E+00 1.216821033E+00 1.201603820E-01 1.261639725E+00 1.177341640E+00 8.429808500E-02 7.534169000E-02 3.947939300E-02
340 1.049996187E+01 1.337286261E+00 1.220316282E+00 1.169699790E-01 1.281799174E+00 1.191861447E+00 8.993772700E-02 5.548708700E-02 2.845483500E-02
340 1.066670514E+01 1.337721970E+00 1.224889711E+00 1.128322590E-01 1.297631108E+00 1.205155349E+00 9.247575900E-02 4.009086200E-02 1.973436200E-02
340 1.083333839E+01 1.338337576E+00 1.230692372E+00 1.076452040E-01 1.309811230E+00 1.216988286E+00 9.282294400E-02 2.852634600E-02 1.370408600E-02
340 1.100000000E+01 1.339193683E+00 1.237673348E+00 1.015203350E-01 1.319152722E+00 1.228286066E+00 9.086665600E-02 2.004096100E-02 9.387282000E-03
340 1.116672606E+01 1.340358983E+00 1.245613875E+00 9.474510800E-02 1.326432704E+00 1.239254180E+00 8.717852400E-02 1.392627900E-02 6.359695000E-03
340 1.133324570E+01 1.341901374E+00 1.254122918E+00 8.777845600E-02 1.332313524E+00 1.249848108E+00 8.246541600E-02 9.587850000E-03 4.274810000E-03
340 1.149996187E+01 1.343873130E+00 1.262730844E+00 8.114228600E-02 1.337317043E+00 1.259868233E+00 7.744881000E-02 6.556087000E-03 2.862611000E-03
340 1.166670514E+01 1.346292958E+00 1.271018357E+00 7.527460100E-02 1.341822210E+00 1.269099416E+00 7.272279400E-02 4.470748000E-03 1.918941000E-03
340 1.183333839E+01 1.349133727E+00 1.278708808E+00 7.042491900E-02 1.346074046E+00 1.277414816E+00 6.865923000E-02 3.059681000E-03 1.293992000E-03
340 1.200000000E+01 1.352325327E+00 1.285684940E+00 6.664038700E-02 1.350206021E+00 1.284803356E+00 6.540266500E-02 2.119306000E-03 8.815840000E-04
340 1.216672606E+01 1.355775149E+00 1.291948974E+00 6.382617500E-02 1.354275790E+00 1.291339931E+00 6.293585900E-02 1.499359000E-03 6.090430000E-04
340 1.233324570E+01 1.359397133E+00 1.297569768E+00 6.182736500E-02 1.358305540E+00 1.297141645E+00 6.116389500E-02 1.091593000E-03 4.281230000E-04
340 1.249996187E+01 1.363134467E+00 1.302644825E+00 6.048964200E-02 1.362313740E+00 1.302337642E+00 5.997609800E-02 8.207270000E-04 3.071830000E-04
340 1.266670514E+01 1.366967190E+00 1.307447494E+00 5.951969600E-02 1.366330547E+00 1.307162340E+00 5.916820700E-02 6.366430000E-04 2.851540000E-04
340 1.283333839E+01 1.370905510E+00 1.311774089E+00 5.913142100E-02 1.370398205E+00 1.311566341E+00 5.883186400E-02 5.073050000E-04 2.077480000E-04
340 1.300000000E+01 1.374976005E+00 1.315825537E+00 5.915046800E-02 1.374563219E+00 1.315681005E+00 5.888221400E-02 4.127860000E-04 1.445320000E-04
