T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
330 1.249996187E+01 1.355805694E+00 1.296147599E+00 5.965809500E-02 1.354841716E+00 1.295892451E+00 5.894926500E-02 9.639780000E-04 2.551480000E-04
330 1.266670514E+01 1.359795589E+00 1.300119912E+00 5.967567700E-02 1.359028666E+00 1.299920450E+00 5.910821600E-02 7.669230000E-04 1.994620000E-04
330 1.283333839E+01 1.364120796E+00 1.304039258E+00 6.008153800E-02 1.363499252E+00 1.303864611E+00 5.963464100E-02 6.215440000E-04 1.746470000E-04
330 1.300000000E+01 1.368737453E+00 1.308016809E+00 6.072064400E-02 1.368227115E+00 1.307872528E+00 6.035458700E-02 5.103380000E-04 1.442810000E-04
335 1.000000000E+01 1.341749494E+00 1.099400185E+00 2.423493090E-01 1.236074909E+00 1.054666864E+00 1.814080450E-01 1.056745850E-01 4.473332100E-02
335 1.016672606E+01 1.341810673E+00 1.100090070E+00 2.417206030E-01 1.261065683E+00 1.064131828E+00 1.969338550E-01 8.074499000E-02 3.595824200E-02
335 1.033324570E+01 1.341899934E+00 1.101077995E+00 2.408219390E-01 1.281432795E+00 1.073110831E+00 2.083219640E-01 6.046713900E-02 2.796716400E-02
335 1.049996187E+01 1.342029819E+00 1.102478060E+00 2.395517590E-01 1.297396372E+00 1.081334453E+00 2.160619190E-01 4.463344700E-02 2.114360700E-02
335 1.066670514E+01 1.342218047E+00 1.104431709E+00 2.377863380E-01 1.309605664E+00 1.088805652E+00 2.208000120E-01 3.261238300E-02 1.562605700E-02
335 1.083333839E+01 1.342489318E+00 1.107101292E+00 2.353880260E-01 1.318845077E+00 1.095747562E+00 2.230975150E-01 2.364424100E-02 1.135373000E-02
335 1.100000000E+01 1.342877103E+00 1.110647647E+00 2.322294560E-01 1.325853819E+00 1.102497639E+00 2.233561800E-01 1.702328400E-02 8.150008000E-03
335 1.116672606E+01 1.343425336E+00 1.115188657E+00 2.282366790E-01 1.331253504E+00 1.109388406E+00 2.218650980E-01 1.217183200E-02 5.800251000E-03
335 1.133324570E+01 1.344188619E+00 1.120743754E+00 2.234448650E-01 1.335543145E+00 1.116642630E+00 2.189005150E-01 8.645474000E-03 4.101124000E-03
335 1.149996187E+01 1.345229977E+00 1.127185626E+00 2.180443510E-01 1.339121476E+00 1.124302193E+00 2.148192830E-01 6.108501000E-03 2.883433000E-03
335 1.166670514E+01 1.346614619E+00 1.134233142E+00 2.123814770E-01 1.342308532E+00 1.132216461E+00 2.100920710E-01 4.306087000E-03 2.016681000E-03
335 1.183333839E+01 1.348399270E+00 1.141508937E+00 2.068903330E-01 1.345356080E+00 1.140104987E+00 2.052510930E-01 3.043190000E-03 1.403950000E-03
335 1.200000000E+01 1.350619726E+00 1.148638749E+00 2.019809770E-01 1.348449417E+00 1.147665075E+00 2.007843420E-01 2.170309000E-03 9.736740000E-04
335 1.216672606E+01 1.353281862E+00 1.155338174E+00 1.979436880E-01 1.351708108E+00 1.154664708E+00 1.970434000E-01 1.573754000E-03 6.734660000E-04
335 1.233324570E+01 1.356361215E+00 1.161443070E+00 1.949181450E-01 1.355192937E+00 1.160978210E+00 1.942147270E-01 1.168278000E-03 4.648600000E-04
335 1.249996187E+01 1.359812201E+00 1.166889426E+00 1.929227750E-01 1.358920735E+00 1.166569191E+00 1.923515440E-01 8.914660000E-04 3.202350000E-04
335 1.266670514E+01 1.363582729E+00 1.171675713E+00 1.919070160E-01 1.362883570E+00 1.171455613E+00 1.914279570E-01 6.991590000E-04 2.201000000E-04
335 1.283333839E+01 1.367628321E+00 1.175833080E+00 1.917952410E-01 1.367066842E+00 1.175682247E+00 1.913845950E-01 5.614790000E-04 1.508330000E-04
335 1.300000000E+01 1.371920179E+00 1.179626353E+00 1.922938260E-01 1.371461093E+00 1.179459239E+00 1.920018540E-01 4.590860000E-04 1.671140000E-04
340 1.000000000E+01 1.345137315E+00 1.230859081E+00 1.142782340E-01 1.224503611E+00 1.160594567E+00 6.390904400E-02 1.206337040E-01 7.026451400E-02
340 1.016672606E+01 1.345205926E+00 1.231812784E+00 1.133931420E-01 1.252201292E+00 1.178820866E+00 7.338042600E-02 9.300463400E-02 5.299191800E-02
340 1.033324570E+01 1.345305950E+00 1.233166291E+00 1.121396590E-01 1.275381533E+00 1.194290353E+00 8.109118000E-02 6.992441700E-02 3.887593800E-02
340 1.049996187E+01 1.345451377E+00 1.235059661E+00 1.103917160E-01 1.293888760E+00 1.207180214E+00 8.670854600E-02 5.156261700E-02 2.787944700E-02
340 1.066670514E+01 1.345661895E+00 1.237654993E+00 1.080069020E-01 1.308187200E+00 1.218026196E+00 9.016100400E-02 3.747469500E-02 1.962879700E-02
340 1.083333839E+01 1.345964717E+00 1.241116544E+00 1.048481730E-01 1.319030071E+00 1.227502746E+00 9.152732500E-02 2.693464600E-02 1.361379800E-02
340 1.100000000E+01 1.346396539E+00 1.245570735E+00 1.008258040E-01 1.327215031E+00 1.236246401E+00 9.096863000E-02 1.918150800E-02 9.324334000E-03
340 1.116672606E+01 1.347004754E+00 1.251050185E+00 9.595456900E-02 1.333457459E+00 1.244731182E+00 8.872627700E-02 1.354729500E-02 6.319003000E-03
340 1.133324570E+01 1.347847189E+00 1.257440475E+00 9.040671400E-02 1.338351540E+00 1.253194718E+00 8.515682200E-02 9.495649000E-03 4.245757000E-03
340 1.149996187E+01 1.348988389E+00 1.264466947E+00 8.452144200E-02 1.342374827E+00 1.261630431E+00 8.074439600E-02 6.613562000E-03 2.836516000E-03
340 1.166670514E+01 1.350491138E+00 1.271747175E+00 7.874396300E-02 1.345903149E+00 1.269854910E+00 7.604823900E-02 4.587989000E-03 1.892265000E-03
340 1.183333839E+01 1.352403535E+00 1.278895935E+00 7.350760000E-02 1.349220439E+00 1.277628550E+00 7.159188900E-02 3.183096000E-03 1.267385000E-03
340 1.200000000E+01 1.354745069E+00 1.285626346E+00 6.911872300E-02 1.352523105E+00 1.284768985E+00 6.775412000E-02 2.221964000E-03 8.573610000E-04
340 1.216672606E+01 1.357499096E+00 1.291794304E+00 6.570479200E-02 1.355926362E+00 1.291205255E+00 6.472110700E-02 1.572734000E-03 5.890490000E-04
340 1.233324570E+01 1.360617338E+00 1.297380449E+00 6.323688900E-02 1.359479274E+00 1.296967615E+00 6.251165900E-02 1.138064000E-03 4.128340000E-04
340 1.249996187E+01 1.364035906E+00 1.302442687E+00 6.159321900E-02 1.363188631E+00 1.302146491E+00 6.104214000E-02 8.472750000E-04 2.961960000E-04
340 1.266670514E+01 1.367695058E+00 1.307073276E+00 6.062178200E-02 1.367044504E+00 1.306855185E+00 6.018931900E-02 6.505540000E-04 2.180910000E-04
340 1.283333839E+01 1.371553796E+00 1.311362641E+00 6.019115500E-02 1.371039706E+00 1.311225121E+00 5.981458500E-02 5.140900000E-04 1.375200000E-04
340 1.300000000E+01 1.375594766E+00 1.315513801E+00 6.008096500E-02 1.375178801E+00 1.315351663E+00 5.982713800E-02 4.159650000E-04 1.621380000E-04
