fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
L111 42268 299.99 38.649 1.087446211E+00 1.488132864E+00 2.045863288E-10 7.366814795E+18 1.426222189E-04 3.803187523E-01 1.395010223E-04 -1.046087116E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.111395035E-01 
L112 42388 299.99 38.649 1.088247668E+00 1.489454681E+00 2.041567085E-10 8.975722017E+18 1.427324871E-04 3.813969566E-01 1.396057150E-04 -1.042347580E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.097327957E+00 
L113 42506 300 38.647 1.098194228E+00 1.477966155E+00 2.308021270E-10 9.427143180E+18 1.448329395E-04 3.818977272E-01 1.398196072E-04 -1.039388319E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.233493396E+00 
L114 42630 300 38.647 1.091833010E+00 1.475964566E+00 2.135761668E-10 9.272217457E+18 1.437866282E-04 3.811220734E-01 1.400043675E-04 -1.040129219E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.589550397E-01 
L115 42748 300 38.647 1.089642072E+00 1.480609590E+00 2.093972402E-10 8.789106304E+18 1.436573422E-04 3.806200676E-01 1.401180231E-04 -1.040656257E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.939253876E-01 
L116 42870 300 38.647 1.093674013E+00 1.470295544E+00 2.228079527E-10 9.598451471E+18 1.426834243E-04 3.807329849E-01 1.398057320E-04 -1.042671497E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.821723707E-01 
L117 42990 299.99 38.649 1.090713147E+00 1.478464537E+00 2.092878069E-10 4.403645792E+18 1.436802045E-04 3.811897491E-01 1.402917182E-04 -1.037814503E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.779311628E-01 
L118 43108 300 38.647 1.338479186E+00 8.582991216E-01 4.009858467E-09 6.269620690E+18 1.762531101E-04 3.838441643E-01 1.403280562E-04 -1.030370774E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.106978249E+00 
L119 43232 299.99 38.649 1.111688528E+00 1.429208280E+00 2.710474159E-10 1.901252905E+18 1.459394971E-04 3.827918610E-01 1.402996608E-04 -1.033412397E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.888222254E-01 
L120 43354 299.99 38.649 1.101209545E+00 1.446964687E+00 2.382866254E-10 1.382961467E+18 1.453958364E-04 3.820467888E-01 1.405174167E-04 -1.033823196E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.598773009E-01 
L121 43468 299.99 38.649 1.090911383E+00 1.470367977E+00 2.051988305E-10 1.094702698E+18 1.437125537E-04 3.819168976E-01 1.406419805E-04 -1.033258855E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.198514085E+00 
L122 43588 299.99 38.649 1.105774237E+00 1.446778616E+00 2.687444494E-10 6.193051879E+18 1.458380551E-04 3.740552790E-01 1.406683486E-04 -1.054777376E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.369007886E-02 
L123 43708 300 38.647 1.104523753E+00 1.443884578E+00 2.605278324E-10 6.803156947E+18 1.467424443E-04 3.810757301E-01 1.406227597E-04 -1.035681160E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.144583381E-01 
L124 43828 299.99 38.649 1.097993551E+00 1.432851134E+00 2.349198584E-10 4.017339886E+18 1.448771547E-04 3.809176933E-01 1.408465646E-04 -1.034464470E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.312960656E-01 
L125 43948 299.99 38.649 1.115276978E+00 1.420784251E+00 3.057163608E-10 9.664705727E+18 1.471549084E-04 3.810831093E-01 1.409044503E-04 -1.033590653E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.643139921E-01 
L126 44066 300 38.647 1.099348872E+00 1.452898890E+00 2.421505385E-10 6.645819591E+18 1.456626042E-04 3.816363159E-01 1.411008445E-04 -1.030655856E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.558530551E+00 
L127 44186 299.99 38.649 1.100800999E+00 1.438839760E+00 2.438748099E-10 4.176395986E+18 1.453624187E-04 3.813323891E-01 1.410980370E-04 -1.031497826E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.218211714E+00 
L128 44308 299.99 38.649 1.113903663E+00 1.407510949E+00 2.923769999E-10 8.047815202E+18 1.471473566E-04 3.815460602E-01 1.412692943E-04 -1.029670414E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.219612651E+01 
L129 44432 300 38.647 1.077184216E+00 1.489993644E+00 1.587707864E-10 1.808429647E+18 1.471645149E-04 3.830617409E-01 1.413687043E-04 -1.024875067E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.536483923E-02 
L130 44548 299.99 38.649 1.101162040E+00 1.449949628E+00 2.364187931E-10 7.558435936E+18 1.462052939E-04 3.827368248E-01 1.415221749E-04 -1.024632765E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.761767120E-01 
L131 44668 299.99 38.649 1.102883302E+00 1.442767696E+00 2.438651846E-10 8.139003613E+18 1.463707932E-04 3.824525826E-01 1.417002488E-04 -1.024105674E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.641653380E-01 
L132 44788 299.99 38.649 1.109999892E+00 1.425999388E+00 2.736932398E-10 5.555004888E+18 1.471209149E-04 3.822167465E-01 1.417509944E-04 -1.024370723E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.210164387E-01 
L133 44906 300 38.647 1.108828482E+00 1.426702557E+00 2.658226155E-10 7.542939823E+17 1.489033948E-04 3.825069893E-01 1.418497393E-04 -1.022880892E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.885662166E-01 
L134 45030 299.99 38.649 1.098433412E+00 1.449835888E+00 2.274897956E-10 9.933390996E+18 1.461371871E-04 3.826625664E-01 1.419234101E-04 -1.021934275E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.679284274E-01 
L135 45148 299.99 38.649 1.087413380E+00 1.473397901E+00 1.914474237E-10 7.873890228E+18 1.445461003E-04 3.829419281E-01 1.420506859E-04 -1.020273786E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.656670389E-01 
L136 45266 299.99 38.649 1.106664845E+00 1.431497321E+00 2.548916392E-10 8.724277895E+18 1.468206908E-04 3.829117310E-01 1.422247799E-04 -1.019105255E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.707103424E-01 
L137 45388 299.99 38.649 1.105366092E+00 1.429678313E+00 2.486911080E-10 3.221678789E+18 1.465192797E-04 3.814715485E-01 1.423259567E-04 -1.022225520E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.577767069E+00 
L138 45510 300 38.647 1.122002634E+00 1.398252691E+00 3.171141316E-10 4.388311648E+18 1.491687227E-04 3.829959595E-01 1.424051928E-04 -1.017590315E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.932965572E-01 
L139 45630 300 38.647 1.090696642E+00 1.464224256E+00 2.105295661E-10 9.440399417E+18 1.457249775E-04 3.816152374E-01 1.424456279E-04 7.516299214E-01 4.085816817E-05 3.126519180E-01 1.306815455E-04 1.969995354E+00 
L140 45748 300 38.647 1.109680124E+00 1.420299528E+00 2.726228678E-10 8.495143654E+18 1.473757881E-04 3.821667000E-01 1.425672727E-04 7.521425630E-01 4.098008449E-05 3.135130062E-01 1.307070774E-04 7.380629460E-01 
L141 45872 300 38.647 1.102650921E+00 1.426100129E+00 2.536576518E-10 9.620421336E+18 1.473693218E-04 3.812715240E-01 1.426696132E-04 -1.020298220E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.070425877E-01 
L142 45988 299.99 38.649 1.111121591E+00 1.423702068E+00 2.810951117E-10 1.922158101E+18 1.488769246E-04 3.821591019E-01 1.427978451E-04 -1.017014446E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.116693917E+00 
L143 46110 300 38.647 1.106564146E+00 1.425765834E+00 2.624178730E-10 2.961963835E+18 1.485627562E-04 3.821830696E-01 1.428655397E-04 -1.016468800E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.928542440E-01 
L144 46232 300 38.647 1.104562752E+00 1.425514305E+00 2.598026515E-10 8.050061903E+18 1.480310134E-04 3.817892502E-01 1.429370470E-04 -1.017008263E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.799636978E+01 
L145 46348 299.99 38.649 1.095469468E+00 1.442546671E+00 2.222470771E-10 4.404490179E+18 1.473306502E-04 3.820187386E-01 1.430268502E-04 -1.015759148E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.532932373E-01 
L146 46466 300 38.647 1.099538345E+00 1.444325079E+00 2.373848201E-10 9.129188773E+18 1.468482935E-04 3.821277260E-01 1.431002105E-04 7.510178420E-01 4.106757672E-05 3.128341896E-01 1.312733999E-04 1.135424474E+00 
L147 46588 299.99 38.649 1.105111410E+00 1.434629820E+00 2.593615715E-10 9.798554115E+18 1.476095891E-04 3.819633064E-01 1.431655447E-04 -1.014922379E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.492381112E+00 
L148 46706 300 38.647 1.086996379E+00 1.467716430E+00 1.903392546E-10 1.547830173E+18 1.457264319E-04 3.827641365E-01 1.433224577E-04 -1.011690092E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.468101517E-01 
L149 46826 300 38.647 1.087903250E+00 1.460505421E+00 1.960884989E-10 9.924236377E+18 1.463941099E-04 3.827490379E-01 1.434003549E-04 -1.011180415E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.381723845E-01 
L150 46948 300 38.647 1.133172255E+00 1.414703753E+00 3.884734950E-10 9.687142819E+18 1.529582617E-04 3.820118858E-01 1.435513378E-04 -1.012066066E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.488680412E+00 
L151 47066 300 38.647 1.094128208E+00 1.445395961E+00 2.075699991E-10 9.719715453E+18 1.477050190E-04 3.836070976E-01 1.435973437E-04 -1.007534538E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.770942178E-01 
L152 47326 299.93 38.656 1.100353107E+00 1.436570059E+00 2.395930191E-10 1.320019253E+18 1.492638724E-04 3.823332603E-01 1.439043019E-04 -1.008735084E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.169582819E-01 
L153 47482 299.43 38.721 1.005381737E+00 1.629770700E+00 4.326076520E-11 1.062061973E+04 1.554047439E-04 3.847173953E-01 1.441051321E-04 7.560814702E-01 4.191696849E-05 3.169389406E-01 1.322540351E-04 8.258928191E-02 
L154 47604 299.31 38.736 1.084573816E+00 1.467409307E+00 1.592279354E-10 9.803235691E+18 1.457269795E-04 3.849346215E-01 1.441517349E-04 7.553778273E-01 4.191515537E-05 3.161965231E-01 1.325596941E-04 7.500229739E-02 
L155 47722 299.44 38.72 1.100181363E+00 1.435577823E+00 1.968411863E-10 9.793294122E+18 1.476117440E-04 3.857644274E-01 1.442189425E-04 7.568671765E-01 4.210795553E-05 3.177431454E-01 1.325219228E-04 9.609112299E-02 
L156 47846 299.62 38.696 1.004343686E+00 1.649327412E+00 4.411605998E-11 8.309769502E+03 1.592407634E-04 3.840638145E-01 1.443630223E-04 7.495591306E-01 4.155901594E-05 3.124975704E-01 1.329992974E-04 1.228325083E-01 
L157 47964 299.74 38.681 1.060119414E+00 1.499092056E+00 1.126543591E-10 2.569914485E+18 1.464490328E-04 3.844528526E-01 1.445634839E-04 7.544599981E-01 4.193125991E-05 3.155988997E-01 1.328513474E-04 4.152757213E-02 
L158 48084 299.79 38.674 1.106400811E+00 1.420177783E+00 2.410679060E-10 7.365096723E+18 1.489061849E-04 3.837469353E-01 1.447053051E-04 -9.994558393E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.784342009E-01 
L159 48202 299.83 38.669 1.126399750E+00 1.383491675E+00 3.427380002E-10 2.296131147E+18 1.557527810E-04 3.826108269E-01 1.448198740E-04 -1.001630551E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.453657635E-01 
L160 48320 299.87 38.664 1.078039097E+00 1.488576836E+00 1.544548259E-10 1.235649528E+05 1.460343437E-04 3.838572403E-01 1.449642685E-04 -9.973837271E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.136724485E-02 
L161 48442 299.88 38.663 1.087197752E+00 1.460389591E+00 1.886706352E-10 7.977651984E+18 1.479575693E-04 3.832085052E-01 1.450044316E-04 -9.987954801E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.721496785E-01 
L162 48564 299.92 38.658 1.099290276E+00 1.444140039E+00 2.263104069E-10 1.094909353E+18 1.499039945E-04 3.834276047E-01 1.451053359E-04 -9.975305928E+06 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.134887827E-01 
L163 48686 299.94 38.655 1.071351209E+00 1.494546746E+00 1.264157137E-10 5.315863182E+18 1.468440354E-04 3.864337239E-01 1.452222236E-04 7.568834566E-01 4.247536457E-05 3.193770279E-01 1.329947159E-04 3.409382384E-02 
L164 48800 299.96 38.652 1.093908427E+00 1.441642834E+00 2.154156886E-10 9.102581365E+18 1.491875251E-04 3.826934067E-01 1.452542523E-04 7.509051193E-01 4.174119711E-05 3.133940426E-01 1.331789632E-04 5.001332497E-01 
