N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.009000E+11 1.000E+16 295 3.300E-4 2.637671E-1 2.538310E+1 4.812890E-1 7.997950E+1 2.534533E-1 2.416640E+1 4.773710E-1 7.989480E+1 -4.0693098E+00 -5.0346762E+00 -8.2074529E-01 -1.0601441E-01
3.212000E+11 1.000E+16 295 3.300E-4 2.518333E-1 2.395550E+1 4.767120E-1 7.981720E+1 2.397961E-1 2.257060E+1 4.723740E-1 7.970340E+1 -5.0197647E+00 -6.1358582E+00 -9.1834013E-01 -1.4277935E-01
5.138000E+11 1.000E+16 295 3.300E-4 2.378318E-1 2.233860E+1 4.716010E-1 7.966610E+1 2.246517E-1 2.085900E+1 4.668590E-1 7.955360E+1 -5.8669042E+00 -7.0933410E+00 -1.0157242E+00 -1.4141409E-01
8.217000E+11 1.000E+16 295 3.300E-4 2.223977E-1 2.058560E+1 4.659350E-1 7.946380E+1 2.085700E-1 1.906700E+1 4.610070E-1 7.932010E+1 -6.6297646E+00 -7.9645461E+00 -1.0689642E+00 -1.8116467E-01
1.314000E+12 1.000E+16 295 3.300E-4 2.060882E-1 1.878640E+1 4.599900E-1 7.926880E+1 1.918407E-1 1.724270E+1 4.546060E-1 7.908430E+1 -7.4267348E+00 -8.9527742E+00 -1.1843222E+00 -2.3329536E-01
2.102000E+12 1.000E+16 295 3.300E-4 1.891861E-1 1.694750E+1 4.534480E-1 7.902250E+1 1.745784E-1 1.541200E+1 4.477660E-1 7.886390E+1 -8.3674154E+00 -9.9630158E+00 -1.2689664E+00 -2.0110596E-01
3.362000E+12 1.000E+16 295 3.300E-4 1.718057E-1 1.510900E+1 4.464440E-1 7.879400E+1 1.569482E-1 1.357270E+1 4.403940E-1 7.854690E+1 -9.4664991E+00 -1.1319045E+01 -1.3737699E+00 -3.1458912E-01
5.377000E+12 1.000E+16 295 3.300E-4 1.541225E-1 1.326910E+1 4.389160E-1 7.846140E+1 1.392757E-1 1.177340E+1 4.323430E-1 7.820970E+1 -1.0660007E+01 -1.2704062E+01 -1.5203207E+00 -3.2182709E-01
8.600000E+12 1.000E+16 295 3.300E-4 1.364719E-1 1.147590E+1 4.307660E-1 7.808400E+1 1.219907E-1 1.005770E+1 4.237480E-1 7.782630E+1 -1.1870741E+01 -1.4100639E+01 -1.6561730E+00 -3.3112200E-01
1.375000E+13 1.000E+16 295 3.300E-4 1.192840E-1 9.772400E+0 4.219840E-1 7.765730E+1 1.055230E-1 8.469900E+0 4.146250E-1 7.743480E+1 -1.3040759E+01 -1.5377986E+01 -1.7748568E+00 -2.8733851E-01
2.200000E+13 1.000E+16 295 3.300E-4 1.029786E-1 8.196200E+0 4.126380E-1 7.715360E+1 9.022878E-2 7.026400E+0 4.049870E-1 7.691470E+1 -1.4130547E+01 -1.6648639E+01 -1.8891964E+00 -3.1060382E-01
3.518000E+13 1.000E+16 295 3.300E-4 8.789624E-2 6.774100E+0 4.027240E-1 7.654810E+1 7.635819E-2 5.750900E+0 3.948430E-1 7.629860E+1 -1.5110429E+01 -1.7791998E+01 -1.9959832E+00 -3.2700469E-01
5.627000E+13 1.000E+16 295 3.300E-4 7.426845E-2 5.520400E+0 3.922180E-1 7.580600E+1 6.404708E-2 4.647800E+0 3.841880E-1 7.555610E+1 -1.5959151E+01 -1.8774474E+01 -2.0901225E+00 -3.3074762E-01
9.000000E+13 1.000E+16 295 3.300E-4 6.221332E-2 4.438100E+0 3.810610E-1 7.488260E+1 5.332747E-2 3.711700E+0 3.729860E-1 7.464320E+1 -1.6662801E+01 -1.9570547E+01 -2.1649606E+00 -3.2072580E-01
1.200000E+10 1.000E+16 300 3.300E-4 2.924306E-1 2.803440E+1 4.807800E-1 7.975960E+1 2.914029E-1 2.790230E+1 4.802770E-1 7.974730E+1 -3.5267322E-01 -4.7343767E-01 -1.0473123E-01 -1.5423720E-02
1.919000E+10 1.000E+16 300 3.300E-4 2.909984E-1 2.785040E+1 4.801090E-1 7.973740E+1 2.894083E-1 2.764740E+1 4.793050E-1 7.972450E+1 -5.4943137E-01 -7.3424626E-01 -1.6774288E-01 -1.6180722E-02
3.070000E+10 1.000E+16 300 3.300E-4 2.887842E-1 2.756780E+1 4.790330E-1 7.971190E+1 2.863688E-1 2.724700E+1 4.778470E-1 7.964610E+1 -8.4345781E-01 -1.1773773E+00 -2.4819660E-01 -8.2615470E-02
4.909000E+10 1.000E+16 300 3.300E-4 2.854251E-1 2.712770E+1 4.774480E-1 7.962620E+1 2.818556E-1 2.668280E+1 4.757820E-1 7.959000E+1 -1.2664286E+00 -1.6673662E+00 -3.5016037E-01 -4.5483101E-02
7.852000E+10 1.000E+16 300 3.300E-4 2.804691E-1 2.651100E+1 4.752170E-1 7.956300E+1 2.753979E-1 2.589300E+1 4.729950E-1 7.951080E+1 -1.8414084E+00 -2.3867455E+00 -4.6977241E-01 -6.5651459E-02
1.256000E+11 1.000E+16 300 3.300E-4 2.734424E-1 2.565610E+1 4.722310E-1 7.947520E+1 2.666115E-1 2.484350E+1 4.693990E-1 7.940600E+1 -2.5621175E+00 -3.2708757E+00 -6.0332468E-01 -8.7147067E-02
2.009000E+11 1.000E+16 300 3.300E-4 2.639961E-1 2.453370E+1 4.683600E-1 7.936840E+1 2.553835E-1 2.351980E+1 4.649080E-1 7.923840E+1 -3.3724183E+00 -4.3108360E+00 -7.4251250E-01 -1.6406187E-01
3.212000E+11 1.000E+16 300 3.300E-4 2.520981E-1 2.314110E+1 4.636800E-1 7.918760E+1 2.419971E-1 2.200320E+1 4.598990E-1 7.908130E+1 -4.1740170E+00 -5.1715205E+00 -8.2213703E-01 -1.3441863E-01
5.138000E+11 1.000E+16 300 3.300E-4 2.381264E-1 2.156830E+1 4.584160E-1 7.903330E+1 2.270339E-1 2.033520E+1 4.542410E-1 7.887390E+1 -4.8858342E+00 -6.0638695E+00 -9.1911562E-01 -2.0209474E-01
8.217000E+11 1.000E+16 300 3.300E-4 2.227144E-1 1.986150E+1 4.526470E-1 7.880690E+1 2.110698E-1 1.861280E+1 4.482670E-1 7.868820E+1 -5.5169427E+00 -6.7088240E+00 -9.7709624E-01 -1.5084854E-01
1.314000E+12 1.000E+16 300 3.300E-4 2.064214E-1 1.811330E+1 4.464580E-1 7.861800E+1 1.944322E-1 1.684340E+1 4.418440E-1 7.842480E+1 -6.1662626E+00 -7.5394517E+00 -1.0442600E+00 -2.4635064E-01
2.102000E+12 1.000E+16 300 3.300E-4 1.895327E-1 1.632840E+1 4.399180E-1 7.833370E+1 1.772454E-1 1.505880E+1 4.348680E-1 7.814840E+1 -6.9323661E+00 -8.4309507E+00 -1.1612719E+00 -2.3711298E-01
3.362000E+12 1.000E+16 300 3.300E-4 1.721623E-1 1.453410E+1 4.327240E-1 7.803710E+1 1.596545E-1 1.328470E+1 4.273740E-1 7.787970E+1 -7.8342922E+00 -9.4048040E+00 -1.2518309E+00 -2.0210658E-01
5.377000E+12 1.000E+16 300 3.300E-4 1.544830E-1 1.275330E+1 4.249790E-1 7.770240E+1 1.419616E-1 1.153470E+1 4.193250E-1 7.750800E+1 -8.8202725E+00 -1.0564644E+01 -1.3483575E+00 -2.5081282E-01
8.600000E+12 1.000E+16 300 3.300E-4 1.368275E-1 1.102570E+1 4.166590E-1 7.735970E+1 1.245880E-1 9.860900E+0 4.106600E-1 7.709390E+1 -9.8239798E+00 -1.1812309E+01 -1.4608192E+00 -3.4477436E-01
1.375000E+13 1.000E+16 300 3.300E-4 1.196256E-1 9.377400E+0 4.077520E-1 7.689930E+1 1.079693E-1 8.302500E+0 4.014160E-1 7.662570E+1 -1.0795939E+01 -1.2946703E+01 -1.5784124E+00 -3.5706036E-01
2.200000E+13 1.000E+16 300 3.300E-4 1.032982E-1 7.853400E+0 3.982540E-1 7.635990E+1 9.247629E-2 6.888700E+0 3.916490E-1 7.607970E+1 -1.1702362E+01 -1.4004094E+01 -1.6864590E+00 -3.6829798E-01
3.518000E+13 1.000E+16 300 3.300E-4 8.818782E-2 6.479800E+0 3.881530E-1 7.571960E+1 7.837608E-2 5.636700E+0 3.813690E-1 7.543250E+1 -1.2518794E+01 -1.4957333E+01 -1.7788546E+00 -3.8060518E-01
5.627000E+13 1.000E+16 300 3.300E-4 7.452844E-2 5.270300E+0 3.774270E-1 7.494460E+1 6.582179E-2 4.552200E+0 3.705680E-1 7.465230E+1 -1.3227610E+01 -1.5774790E+01 -1.8509423E+00 -3.9154855E-01
9.000000E+13 1.000E+16 300 3.300E-4 6.244039E-2 4.227300E+0 3.660190E-1 7.398760E+1 5.486012E-2 3.630700E+0 3.591570E-1 7.370750E+1 -1.3817451E+01 -1.6432093E+01 -1.9105851E+00 -3.8001560E-01
1.200000E+10 1.000E+16 305 3.300E-4 2.925253E-1 2.710150E+1 4.681830E-1 7.915430E+1 2.916569E-1 2.697420E+1 4.676920E-1 7.910020E+1 -2.9774711E-01 -4.7193244E-01 -1.0498362E-01 -6.8394264E-02
1.919000E+10 1.000E+16 305 3.300E-4 2.911020E-1 2.690570E+1 4.674600E-1 7.908880E+1 2.897349E-1 2.673140E+1 4.667180E-1 7.907290E+1 -4.7184512E-01 -6.5204217E-01 -1.5898251E-01 -2.0108027E-02
3.070000E+10 1.000E+16 305 3.300E-4 2.889012E-1 2.662890E+1 4.663690E-1 7.905610E+1 2.868012E-1 2.636550E+1 4.652790E-1 7.903200E+1 -7.3221451E-01 -9.9903283E-01 -2.3426804E-01 -3.0493977E-02
4.909000E+10 1.000E+16 305 3.300E-4 2.855615E-1 2.621460E+1 4.647670E-1 7.900780E+1 2.824334E-1 2.582980E+1 4.632290E-1 7.897150E+1 -1.1075531E+00 -1.4897521E+00 -3.3201721E-01 -4.5965950E-02
7.852000E+10 1.000E+16 305 3.300E-4 2.806324E-1 2.561410E+1 4.625060E-1 7.893770E+1 2.761611E-1 2.507610E+1 4.604410E-1 7.888320E+1 -1.6190912E+00 -2.1454692E+00 -4.4848308E-01 -6.9089489E-02
1.256000E+11 1.000E+16 305 3.300E-4 2.736399E-1 2.477990E+1 4.594300E-1 7.884270E+1 2.675858E-1 2.405440E+1 4.566830E-1 7.873680E+1 -2.2624893E+00 -3.0160802E+00 -6.0151133E-01 -1.3449874E-01
2.009000E+11 1.000E+16 305 3.300E-4 2.642328E-1 2.366960E+1 4.553900E-1 7.868330E+1 2.565647E-1 2.279640E+1 4.521980E-1 7.859620E+1 -2.9887588E+00 -3.8304294E+00 -7.0588547E-01 -1.1081961E-01
3.212000E+11 1.000E+16 305 3.300E-4 2.523742E-1 2.232980E+1 4.506690E-1 7.853140E+1 2.433474E-1 2.133090E+1 4.469840E-1 7.844260E+1 -3.7094294E+00 -4.6828779E+00 -8.2441430E-01 -1.1320379E-01
5.138000E+11 1.000E+16 305 3.300E-4 2.384368E-1 2.078470E+1 4.451840E-1 7.832340E+1 2.285004E-1 1.971610E+1 4.413230E-1 7.820570E+1 -4.3485263E+00 -5.4199360E+00 -8.7486943E-01 -1.5050054E-01
8.217000E+11 1.000E+16 305 3.300E-4 2.230516E-1 1.914040E+1 4.393420E-1 7.812760E+1 2.126122E-1 1.803310E+1 4.351560E-1 7.796460E+1 -4.9100663E+00 -6.1403752E+00 -9.6195387E-01 -2.0906924E-01
1.314000E+12 1.000E+16 305 3.300E-4 2.067792E-1 1.742990E+1 4.329960E-1 7.786910E+1 1.960331E-1 1.633040E+1 4.286470E-1 7.773730E+1 -5.4817783E+00 -6.7328418E+00 -1.0145878E+00 -1.6954538E-01
2.102000E+12 1.000E+16 305 3.300E-4 1.899071E-1 1.571070E+1 4.262250E-1 7.763840E+1 1.788955E-1 1.459990E+1 4.216030E-1 7.742990E+1 -6.1553253E+00 -7.6082713E+00 -1.0962920E+00 -2.6927582E-01
3.362000E+12 1.000E+16 305 3.300E-4 1.725487E-1 1.397240E+1 4.189860E-1 7.730730E+1 1.613329E-1 1.287240E+1 4.139490E-1 7.709960E+1 -6.9519608E+00 -8.5454150E+00 -1.2168166E+00 -2.6939180E-01
5.377000E+12 1.000E+16 305 3.300E-4 1.548741E-1 1.224680E+1 4.111210E-1 7.693710E+1 1.436324E-1 1.118530E+1 4.057300E-1 7.677460E+1 -7.8267160E+00 -9.4901344E+00 -1.3287161E+00 -2.1165854E-01
8.600000E+12 1.000E+16 305 3.300E-4 1.372138E-1 1.056860E+1 4.026110E-1 7.652370E+1 1.262090E-1 9.560900E+0 3.969400E-1 7.633860E+1 -8.7195049E+00 -1.0539803E+01 -1.4286794E+00 -2.4247235E-01
1.375000E+13 1.000E+16 305 3.300E-4 1.199971E-1 8.977100E+0 3.935120E-1 7.604480E+1 1.095011E-1 8.046500E+0 3.875840E-1 7.583770E+1 -9.5852918E+00 -1.1565277E+01 -1.5294749E+00 -2.7308318E-01
2.200000E+13 1.000E+16 305 3.300E-4 1.036462E-1 7.512100E+0 3.838270E-1 7.553210E+1 9.388777E-2 6.671500E+0 3.776760E-1 7.525890E+1 -1.0393718E+01 -1.2599865E+01 -1.6286447E+00 -3.6301354E-01
3.518000E+13 1.000E+16 305 3.300E-4 8.850586E-2 6.187000E+0 3.735480E-1 7.485570E+1 7.964690E-2 5.453300E+0 3.672240E-1 7.458020E+1 -1.1122793E+01 -1.3454239E+01 -1.7221097E+00 -3.6940099E-01
5.627000E+13 1.000E+16 305 3.300E-4 7.481264E-2 5.021400E+0 3.626500E-1 7.403320E+1 6.694234E-2 4.397800E+0 3.562220E-1 7.376900E+1 -1.1756834E+01 -1.4179817E+01 -1.8044927E+00 -3.5814502E-01
9.000000E+13 1.000E+16 305 3.300E-4 6.268916E-2 4.014400E+0 3.510730E-1 7.296200E+1 5.583005E-2 3.501000E+0 3.446350E-1 7.278160E+1 -1.2285696E+01 -1.4664382E+01 -1.8680633E+00 -2.4786484E-01
1.200000E+10 1.000E+16 310 3.300E-4 2.926115E-1 2.615350E+1 4.555670E-1 7.847790E+1 2.919687E-1 2.606970E+1 4.551580E-1 7.846910E+1 -2.2016059E-01 -3.2144597E-01 -8.9858906E-02 -1.1214605E-02
1.919000E+10 1.000E+16 310 3.300E-4 2.911967E-1 2.597740E+1 4.548350E-1 7.845430E+1 2.901564E-1 2.584470E+1 4.542150E-1 7.844040E+1 -3.5853078E-01 -5.1345150E-01 -1.3649923E-01 -1.7720460E-02
3.070000E+10 1.000E+16 310 3.300E-4 2.890086E-1 2.570770E+1 4.537280E-1 7.841830E+1 2.873826E-1 2.550450E+1 4.528140E-1 7.839660E+1 -5.6579626E-01 -7.9672215E-01 -2.0184888E-01 -2.7679772E-02
4.909000E+10 1.000E+16 310 3.300E-4 2.856873E-1 2.530360E+1 4.521010E-1 7.836410E+1 2.832368E-1 2.500390E+1 4.508040E-1 7.833040E+1 -8.6517712E-01 -1.1986130E+00 -2.8770818E-01 -4.3022888E-02
7.852000E+10 1.000E+16 310 3.300E-4 2.807836E-1 2.471700E+1 4.497820E-1 7.828590E+1 2.772501E-1 2.429460E+1 4.479350E-1 7.824980E+1 -1.2744811E+00 -1.7386580E+00 -4.1233661E-01 -4.6134303E-02
1.256000E+11 1.000E+16 310 3.300E-4 2.738234E-1 2.388720E+1 4.465180E-1 7.814770E+1 2.690047E-1 2.332790E+1 4.442150E-1 7.808780E+1 -1.7913070E+00 -2.3975583E+00 -5.1844265E-01 -7.6708526E-02
2.009000E+11 1.000E+16 310 3.300E-4 2.644535E-1 2.282080E+1 4.424490E-1 7.801520E+1 2.583133E-1 2.213170E+1 4.397270E-1 7.793730E+1 -2.3770359E+00 -3.1136334E+00 -6.1902044E-01 -9.9952141E-02
3.212000E+11 1.000E+16 310 3.300E-4 2.526325E-1 2.151620E+1 4.375270E-1 7.786300E+1 2.453711E-1 2.071200E+1 4.344030E-1 7.772590E+1 -2.9593542E+00 -3.8827733E+00 -7.1914789E-01 -1.7638908E-01
5.138000E+11 1.000E+16 310 3.300E-4 2.387279E-1 2.001380E+1 4.319900E-1 7.762710E+1 2.307157E-1 1.916850E+1 4.286420E-1 7.753140E+1 -3.4727589E+00 -4.4098391E+00 -7.8107138E-01 -1.2343386E-01
8.217000E+11 1.000E+16 310 3.300E-4 2.233684E-1 1.840450E+1 4.259200E-1 7.738140E+1 2.149514E-1 1.753880E+1 4.224160E-1 7.726480E+1 -3.9157689E+00 -4.9359135E+00 -8.2951403E-01 -1.5090960E-01
1.314000E+12 1.000E+16 310 3.300E-4 2.071158E-1 1.675740E+1 4.195330E-1 7.714170E+1 1.984650E-1 1.589060E+1 4.157510E-1 7.703460E+1 -4.3588542E+00 -5.4547972E+00 -9.0967911E-01 -1.3902844E-01
2.102000E+12 1.000E+16 310 3.300E-4 1.902596E-1 1.507960E+1 4.126010E-1 7.683760E+1 1.814050E-1 1.421650E+1 4.086540E-1 7.670940E+1 -4.8811224E+00 -6.0711145E+00 -9.6585375E-01 -1.6712424E-01
3.362000E+12 1.000E+16 310 3.300E-4 1.729126E-1 1.340750E+1 4.051510E-1 7.655340E+1 1.638912E-1 1.254270E+1 4.009730E-1 7.634530E+1 -5.5045054E+00 -6.8948472E+00 -1.0419654E+00 -2.7257736E-01
5.377000E+12 1.000E+16 310 3.300E-4 1.552426E-1 1.173930E+1 3.971380E-1 7.616390E+1 1.461867E-1 1.089840E+1 3.926420E-1 7.594820E+1 -6.1947496E+00 -7.7158115E+00 -1.1450634E+00 -2.8400936E-01
8.600000E+12 1.000E+16 310 3.300E-4 1.375779E-1 1.011750E+1 3.885250E-1 7.571210E+1 1.286951E-1 9.327400E+0 3.837320E-1 7.554970E+1 -6.9022053E+00 -8.4707421E+00 -1.2490488E+00 -2.1495784E-01
1.375000E+13 1.000E+16 310 3.300E-4 1.203473E-1 8.580700E+0 3.792950E-1 7.519160E+1 1.118577E-1 7.852300E+0 3.742540E-1 7.502800E+1 -7.5896429E+00 -9.2762630E+00 -1.3469462E+00 -2.1805193E-01
2.200000E+13 1.000E+16 310 3.300E-4 1.039742E-1 7.162800E+0 3.694450E-1 7.458790E+1 9.606576E-2 6.509800E+0 3.642220E-1 7.442050E+1 -8.2323192E+00 -1.0031030E+01 -1.4340155E+00 -2.2493802E-01
3.518000E+13 1.000E+16 310 3.300E-4 8.880564E-2 5.887600E+0 3.589660E-1 7.387590E+1 8.161308E-2 5.318200E+0 3.536420E-1 7.370570E+1 -8.8129991E+00 -1.0706630E+01 -1.5054773E+00 -2.3091837E-01
5.627000E+13 1.000E+16 310 3.300E-4 7.508028E-2 4.767400E+0 3.478380E-1 7.302000E+1 6.867998E-2 4.284300E+0 3.425090E-1 7.285100E+1 -9.3190184E+00 -1.1276054E+01 -1.5558715E+00 -2.3198034E-01
9.000000E+13 1.000E+16 310 3.300E-4 6.292327E-2 3.804200E+0 3.360050E-1 7.197250E+1 5.733718E-2 3.402200E+0 3.307810E-1 7.175450E+1 -9.7425266E+00 -1.1815884E+01 -1.5792926E+00 -3.0381370E-01
1.200000E+10 1.000E+16 315 3.300E-4 2.926744E-1 2.522240E+1 4.429670E-1 7.781980E+1 2.922362E-1 2.516310E+1 4.426330E-1 7.781220E+1 -1.4994720E-01 -2.3566254E-01 -7.5457546E-02 -9.7671059E-03
1.919000E+10 1.000E+16 315 3.300E-4 2.912667E-1 2.505030E+1 4.422220E-1 7.779330E+1 2.905223E-1 2.495360E+1 4.417140E-1 7.778110E+1 -2.5622818E-01 -3.8751924E-01 -1.1500654E-01 -1.5685044E-02
3.070000E+10 1.000E+16 315 3.300E-4 2.890895E-1 2.478650E+1 4.410940E-1 7.775230E+1 2.878927E-1 2.463570E+1 4.403420E-1 7.773300E+1 -4.1571044E-01 -6.1211981E-01 -1.7077635E-01 -2.4828580E-02
4.909000E+10 1.000E+16 315 3.300E-4 2.857839E-1 2.439110E+1 4.393970E-1 7.769570E+1 2.839486E-1 2.416570E+1 4.382700E-1 7.767450E+1 -6.4634937E-01 -9.3272696E-01 -2.5714742E-01 -2.7293385E-02
7.852000E+10 1.000E+16 315 3.300E-4 2.809014E-1 2.380260E+1 4.369250E-1 7.757540E+1 2.782239E-1 2.348320E+1 4.354200E-1 7.753820E+1 -9.6235442E-01 -1.3601213E+00 -3.4564329E-01 -4.7976352E-02
1.256000E+11 1.000E+16 315 3.300E-4 2.739680E-1 2.300750E+1 4.336380E-1 7.746440E+1 2.702859E-1 2.258390E+1 4.317450E-1 7.741200E+1 -1.3622982E+00 -1.8756725E+00 -4.3845325E-01 -6.7689764E-02
2.009000E+11 1.000E+16 315 3.300E-4 2.646281E-1 2.196930E+1 4.294820E-1 7.732070E+1 2.599072E-1 2.144360E+1 4.271290E-1 7.726490E+1 -1.8163791E+00 -2.4515473E+00 -5.5088744E-01 -7.2219080E-02
3.212000E+11 1.000E+16 315 3.300E-4 2.528357E-1 2.068450E+1 4.243920E-1 7.710810E+1 2.472312E-1 2.008290E+1 4.218270E-1 7.702810E+1 -2.2669064E+00 -2.9955833E+00 -6.0806918E-01 -1.0385820E-01
5.138000E+11 1.000E+16 315 3.300E-4 2.389543E-1 1.923850E+1 4.187340E-1 7.690930E+1 2.327635E-1 1.858220E+1 4.159040E-1 7.678050E+1 -2.6596954E+00 -3.5318746E+00 -6.8044549E-01 -1.6775093E-01
8.217000E+11 1.000E+16 315 3.300E-4 2.236109E-1 1.767410E+1 4.125450E-1 7.663620E+1 2.171183E-1 1.701870E+1 4.096480E-1 7.653830E+1 -2.9903513E+00 -3.8510580E+00 -7.0719252E-01 -1.2790982E-01
1.314000E+12 1.000E+16 315 3.300E-4 2.073696E-1 1.607740E+1 4.059340E-1 7.639710E+1 2.007179E-1 1.541200E+1 4.028710E-1 7.623720E+1 -3.3139546E+00 -4.3174150E+00 -7.6029300E-01 -2.0974013E-01
2.102000E+12 1.000E+16 315 3.300E-4 1.905225E-1 1.445300E+1 3.989400E-1 7.606160E+1 1.837312E-1 1.380360E+1 3.956320E-1 7.595900E+1 -3.6963238E+00 -4.7045698E+00 -8.3613055E-01 -1.3507287E-01
3.362000E+12 1.000E+16 315 3.300E-4 1.731827E-1 1.282550E+1 3.913710E-1 7.569080E+1 1.662672E-1 1.218480E+1 3.878670E-1 7.557720E+1 -4.1592689E+00 -5.2581905E+00 -9.0340245E-01 -1.5030988E-01
5.377000E+12 1.000E+16 315 3.300E-4 1.555155E-1 1.121500E+1 3.831690E-1 7.528280E+1 1.485666E-1 1.059170E+1 3.795170E-1 7.514030E+1 -4.6772962E+00 -5.8847966E+00 -9.6227573E-01 -1.8964524E-01
8.600000E+12 1.000E+16 315 3.300E-4 1.378473E-1 9.658700E+0 3.743630E-1 7.486700E+1 1.310197E-1 9.060400E+0 3.705260E-1 7.465370E+1 -5.2111247E+00 -6.6034612E+00 -1.0355549E+00 -2.8571926E-01
1.375000E+13 1.000E+16 315 3.300E-4 1.206062E-1 8.178000E+0 3.649450E-1 7.432100E+1 1.140691E-1 7.627100E+0 3.609330E-1 7.410100E+1 -5.7308246E+00 -7.2229288E+00 -1.1115636E+00 -2.9689208E-01
2.200000E+13 1.000E+16 315 3.300E-4 1.042165E-1 6.813400E+0 3.549160E-1 7.368190E+1 9.811613E-2 6.320600E+0 3.507780E-1 7.345900E+1 -6.2174996E+00 -7.7967282E+00 -1.1796635E+00 -3.0343457E-01
3.518000E+13 1.000E+16 315 3.300E-4 8.902664E-2 5.587800E+0 3.442700E-1 7.292550E+1 8.346949E-2 5.159300E+0 3.400690E-1 7.270340E+1 -6.6577021E+00 -8.3053903E+00 -1.2353375E+00 -3.0548778E-01
5.627000E+13 1.000E+16 315 3.300E-4 7.527719E-2 4.512800E+0 3.329840E-1 7.201540E+1 7.032483E-2 4.150600E+0 3.287290E-1 7.181660E+1 -7.0421215E+00 -8.7264492E+00 -1.2943793E+00 -2.7681622E-01
9.000000E+13 1.000E+16 315 3.300E-4 6.309497E-2 3.590000E+0 3.209940E-1 7.090210E+1 5.876707E-2 3.292500E+0 3.167650E-1 7.074820E+1 -7.3644985E+00 -9.0356872E+00 -1.3350591E+00 -2.1753204E-01
1.200000E+10 1.000E+16 320 3.300E-4 2.927144E-1 2.429160E+1 4.303680E-1 7.713170E+1 2.924007E-1 2.424620E+1 4.300670E-1 7.712410E+1 -1.0728428E-01 -1.8724584E-01 -6.9989095E-02 -9.8542479E-03
1.919000E+10 1.000E+16 320 3.300E-4 2.913121E-1 2.412280E+1 4.295820E-1 7.710520E+1 2.907402E-1 2.404590E+1 4.291000E-1 7.709720E+1 -1.9670482E-01 -3.1980504E-01 -1.1232813E-01 -1.0376512E-02
3.070000E+10 1.000E+16 320 3.300E-4 2.891429E-1 2.386400E+1 4.283670E-1 7.706810E+1 2.881894E-1 2.372760E+1 4.276570E-1 7.700890E+1 -3.3085880E-01 -5.7485797E-01 -1.6602090E-01 -7.6874231E-02
4.909000E+10 1.000E+16 320 3.300E-4 2.858487E-1 2.346200E+1 4.265910E-1 7.696250E+1 2.843554E-1 2.327720E+1 4.255880E-1 7.693820E+1 -5.2515268E-01 -7.9390992E-01 -2.3567394E-01 -3.1583791E-02
7.852000E+10 1.000E+16 320 3.300E-4 2.809817E-1 2.290130E+1 4.240970E-1 7.687370E+1 2.787747E-1 2.263870E+1 4.227500E-1 7.683790E+1 -7.9167873E-01 -1.1599606E+00 -3.1862803E-01 -4.6591591E-02
1.256000E+11 1.000E+16 320 3.300E-4 2.740671E-1 2.212660E+1 4.207650E-1 7.675020E+1 2.710060E-1 2.177560E+1 4.190050E-1 7.670670E+1 -1.1295322E+00 -1.6118959E+00 -4.2004272E-01 -5.6709518E-02
2.009000E+11 1.000E+16 320 3.300E-4 2.647472E-1 2.109980E+1 4.163960E-1 7.655990E+1 2.607999E-1 2.066340E+1 4.142980E-1 7.649670E+1 -1.5135359E+00 -2.1119467E+00 -5.0639878E-01 -8.2617943E-02
3.212000E+11 1.000E+16 320 3.300E-4 2.529725E-1 1.986320E+1 4.112750E-1 7.636680E+1 2.482697E-1 1.936400E+1 4.089020E-1 7.629790E+1 -1.8942303E+00 -2.5779798E+00 -5.8033465E-01 -9.0303927E-02
5.138000E+11 1.000E+16 320 3.300E-4 2.391029E-1 1.844430E+1 4.054000E-1 7.611220E+1 2.339013E-1 1.790990E+1 4.028720E-1 7.602440E+1 -2.2238440E+00 -2.9838246E+00 -6.2749459E-01 -1.1548924E-01
8.217000E+11 1.000E+16 320 3.300E-4 2.237653E-1 1.693880E+1 3.991290E-1 7.586460E+1 2.183149E-1 1.639620E+1 3.964130E-1 7.578340E+1 -2.4965772E+00 -3.3093034E+00 -6.8514403E-01 -1.0714748E-01
1.314000E+12 1.000E+16 320 3.300E-4 2.075265E-1 1.537920E+1 3.923800E-1 7.554650E+1 2.019545E-1 1.484070E+1 3.896130E-1 7.544470E+1 -2.7590373E+00 -3.6285350E+00 -7.1019191E-01 -1.3493327E-01
2.102000E+12 1.000E+16 320 3.300E-4 1.906816E-1 1.381810E+1 3.851750E-1 7.525620E+1 1.850034E-1 1.327490E+1 3.822430E-1 7.508810E+1 -3.0692409E+00 -4.0919329E+00 -7.6705133E-01 -2.2387036E-01
3.362000E+12 1.000E+16 320 3.300E-4 1.733444E-1 1.224600E+1 3.774690E-1 7.486220E+1 1.675663E-1 1.172090E+1 3.743170E-1 7.474740E+1 -3.4482471E+00 -4.4800314E+00 -8.4206702E-01 -1.5358394E-01
5.377000E+12 1.000E+16 320 3.300E-4 1.556782E-1 1.069120E+1 3.691790E-1 7.440830E+1 1.498701E-1 1.018280E+1 3.658020E-1 7.429600E+1 -3.8754228E+00 -4.9927328E+00 -9.2317702E-01 -1.5115215E-01
