N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+11 1.360E+15 340 3.800E-4 2.835822E-1 1.750110E+1 3.448210E-1 7.159010E+1 2.917136E-1 1.871850E+1 3.539890E-1 7.250820E+1 2.7874600E+00 6.5037263E+00 2.5899110E+00 1.2662016E+00
1.468000E+11 1.360E+15 340 3.800E-4 2.768454E-1 1.660780E+1 3.363410E-1 7.134390E+1 2.874027E-1 1.799720E+1 3.468860E-1 7.220830E+1 3.6733475E+00 7.7200898E+00 3.0399036E+00 1.1970923E+00
2.154000E+11 1.360E+15 340 3.800E-4 2.685470E-1 1.562370E+1 3.277790E-1 7.099770E+1 2.817301E-1 1.715700E+1 3.392070E-1 7.181340E+1 4.6793367E+00 8.9368771E+00 3.3690342E+00 1.1358604E+00
3.162000E+11 1.360E+15 340 3.800E-4 2.587945E-1 1.458990E+1 3.194170E-1 7.059930E+1 2.745397E-1 1.622800E+1 3.311670E-1 7.139610E+1 5.7351268E+00 1.0094281E+01 3.5480588E+00 1.1160273E+00
4.642000E+11 1.360E+15 340 3.800E-4 2.478569E-1 1.353810E+1 3.113380E-1 7.017560E+1 2.658171E-1 1.524560E+1 3.230350E-1 7.101860E+1 6.7566007E+00 1.1199953E+01 3.6209699E+00 1.1870130E+00
6.813000E+11 1.360E+15 340 3.800E-4 2.360677E-1 1.250090E+1 3.035540E-1 6.978000E+1 2.557233E-1 1.421040E+1 3.150410E-1 7.055560E+1 7.6862765E+00 1.2029922E+01 3.6461921E+00 1.0992749E+00
1.000000E+12 1.360E+15 340 3.800E-4 2.236942E-1 1.147010E+1 2.960100E-1 6.928950E+1 2.445542E-1 1.316340E+1 3.072930E-1 7.006510E+1 8.5298065E+00 1.2863698E+01 3.6717400E+00 1.1069705E+00
1.468000E+12 1.360E+15 340 3.800E-4 2.108617E-1 1.046160E+1 2.885770E-1 6.877040E+1 2.326283E-1 1.212770E+1 2.998020E-1 6.955750E+1 9.3568151E+00 1.3737972E+01 3.7441378E+00 1.1315818E+00
2.154000E+12 1.360E+15 340 3.800E-4 1.975818E-1 9.479300E+0 2.810550E-1 6.828050E+1 2.201672E-1 1.112040E+1 2.923590E-1 6.910580E+1 1.0258295E+01 1.4757563E+01 3.8664792E+00 1.1942558E+00
3.162000E+12 1.360E+15 340 3.800E-4 1.838493E-1 8.502200E+0 2.732910E-1 6.768720E+1 2.072518E-1 1.012070E+1 2.849210E-1 6.855640E+1 1.1291820E+01 1.5991977E+01 4.0818332E+00 1.2678612E+00
4.642000E+12 1.360E+15 340 3.800E-4 1.697285E-1 7.546400E+0 2.652750E-1 6.704280E+1 1.938775E-1 9.138100E+0 2.773750E-1 6.797050E+1 1.2455803E+01 1.7418282E+01 4.3623254E+00 1.3648568E+00
6.813000E+12 1.360E+15 340 3.800E-4 1.553793E-1 6.628700E+0 2.569640E-1 6.640900E+1 1.800534E-1 8.179100E+0 2.696230E-1 6.739160E+1 1.3703768E+01 1.8955631E+01 4.6950742E+00 1.4580452E+00
1.000000E+13 1.360E+15 340 3.800E-4 1.410293E-1 5.745600E+0 2.483290E-1 6.562400E+1 1.658724E-1 7.232600E+0 2.615110E-1 6.669430E+1 1.4977236E+01 2.0559688E+01 5.0407057E+00 1.6047848E+00
1.468000E+13 1.360E+15 340 3.800E-4 1.269313E-1 4.918200E+0 2.393430E-1 6.475580E+1 1.515178E-1 6.319900E+0 2.530550E-1 6.593170E+1 1.6226806E+01 2.2179148E+01 5.4185849E+00 1.7835123E+00
2.154000E+13 1.360E+15 340 3.800E-4 1.133277E-1 4.157000E+0 2.299780E-1 6.379950E+1 1.372286E-1 5.460700E+0 2.442490E-1 6.516810E+1 1.7416850E+01 2.3874229E+01 5.8428080E+00 2.1001073E+00
3.162000E+13 1.360E+15 340 3.800E-4 1.004291E-1 3.468900E+0 2.201870E-1 6.274740E+1 1.232574E-1 4.652800E+0 2.350690E-1 6.423380E+1 1.8520835E+01 2.5444893E+01 6.3309071E+00 2.3140465E+00
4.642000E+13 1.360E+15 340 3.800E-4 8.840110E-2 2.857100E+0 2.099550E-1 6.157580E+1 1.098397E-1 3.912500E+0 2.254860E-1 6.318770E+1 1.9518080E+01 2.6975080E+01 6.8877890E+00 2.5509712E+00
6.813000E+13 1.360E+15 340 3.800E-4 7.735943E-2 2.325200E+0 1.991910E-1 6.035930E+1 9.717506E-2 3.246400E+0 2.154650E-1 6.201920E+1 2.0391683E+01 2.8376047E+01 7.5529668E+00 2.6764292E+00
1.000000E+14 1.360E+15 340 3.800E-4 6.737022E-2 1.863100E+0 1.878210E-1 5.889570E+1 8.541652E-2 2.657400E+0 2.049660E-1 6.071410E+1 2.1127412E+01 2.9890118E+01 8.3648020E+00 2.9950209E+00
1.000000E+10 8.000E+16 290 1.800E-4 2.504035E-1 2.550190E+1 5.036950E-1 8.087710E+1 2.437478E-1 2.476460E+1 5.026560E-1 8.085030E+1 -2.7305682E+00 -2.9772336E+00 -2.0670200E-01 -3.3147682E-02
1.468000E+10 8.000E+16 290 1.800E-4 2.499724E-1 2.545390E+1 5.036260E-1 8.087530E+1 2.405884E-1 2.441470E+1 5.021440E-1 8.083680E+1 -3.9004374E+00 -4.2564521E+00 -2.9513446E-01 -4.7626823E-02
2.154000E+10 8.000E+16 290 1.800E-4 2.493447E-1 2.538410E+1 5.035250E-1 8.087270E+1 2.362295E-1 2.393270E+1 5.014320E-1 8.081760E+1 -5.5518892E+00 -6.0645059E+00 -4.1740455E-01 -6.8178219E-02
3.162000E+10 8.000E+16 290 1.800E-4 2.484343E-1 2.528300E+1 5.033790E-1 8.086900E+1 2.303622E-1 2.328530E+1 5.004610E-1 8.079060E+1 -7.8450805E+00 -8.5792324E+00 -5.8306242E-01 -9.7040992E-02
4.642000E+10 8.000E+16 290 1.800E-4 2.471209E-1 2.513700E+1 5.031680E-1 8.086350E+1 2.227144E-1 2.244360E+1 4.991120E-1 8.076190E+1 -1.0958654E+01 -1.2000749E+01 -8.1264325E-01 -1.2580189E-01
6.813000E+10 8.000E+16 290 1.800E-4 2.452407E-1 2.492830E+1 5.028650E-1 8.085560E+1 2.131357E-1 2.138060E+1 4.973500E-1 8.067930E+1 -1.5063173E+01 -1.6593080E+01 -1.1088770E+00 -2.1851950E-01
1.000000E+11 8.000E+16 290 1.800E-4 2.425783E-1 2.463300E+1 5.024330E-1 8.084430E+1 2.016853E-1 2.013010E+1 4.951840E-1 8.062420E+1 -2.0275647E+01 -2.2368990E+01 -1.4639003E+00 -2.7299496E-01
1.468000E+11 8.000E+16 290 1.800E-4 2.388659E-1 2.422190E+1 5.018260E-1 8.082800E+1 1.886676E-1 1.871740E+1 4.926160E-1 8.055630E+1 -2.6606741E+01 -2.9408465E+01 -1.8696104E+00 -3.3727964E-01
2.154000E+11 8.000E+16 290 1.800E-4 2.337973E-1 2.366170E+1 5.009890E-1 8.080500E+1 1.745735E-1 1.719720E+1 4.896360E-1 8.047600E+1 -3.3924851E+01 -3.7590422E+01 -2.3186612E+00 -4.0881754E-01
3.162000E+11 8.000E+16 290 1.800E-4 2.270682E-1 2.291960E+1 4.998490E-1 8.077440E+1 1.599428E-1 1.561840E+1 4.861240E-1 8.035010E+1 -4.1968379E+01 -4.6747426E+01 -2.8233537E+00 -5.2806406E-01
4.642000E+11 8.000E+16 290 1.800E-4 2.184490E-1 2.197190E+1 4.982720E-1 8.074440E+1 1.452331E-1 1.405220E+1 4.823120E-1 8.024390E+1 -5.0412681E+01 -5.6359147E+01 -3.3090614E+00 -6.2372342E-01
6.813000E+11 8.000E+16 290 1.800E-4 2.078781E-1 2.080170E+1 4.962950E-1 8.065140E+1 1.307704E-1 1.252460E+1 4.780590E-1 8.013700E+1 -5.8964185E+01 -6.6086741E+01 -3.8145919E+00 -6.4190074E-01
1.000000E+12 8.000E+16 290 1.800E-4 1.955347E-1 1.945740E+1 4.939070E-1 8.058920E+1 1.167821E-1 1.105090E+1 4.733810E-1 7.995950E+1 -6.7435506E+01 -7.6070727E+01 -4.3360422E+00 -7.8752368E-01
1.468000E+12 8.000E+16 290 1.800E-4 1.818344E-1 1.797470E+1 4.911180E-1 8.051220E+1 1.034486E-1 9.667500E+0 4.683080E-1 7.982130E+1 -7.5772703E+01 -8.5929144E+01 -4.8707261E+00 -8.6555844E-01
2.154000E+12 8.000E+16 290 1.800E-4 1.673243E-1 1.641350E+1 4.878140E-1 8.043580E+1 9.092623E-2 8.375000E+0 4.627800E-1 7.961210E+1 -8.4022036E+01 -9.5982090E+01 -5.4094818E+00 -1.0346417E+00
3.162000E+12 8.000E+16 290 1.800E-4 1.525317E-1 1.482220E+1 4.841200E-1 8.028990E+1 7.934088E-2 7.199100E+0 4.568290E-1 7.944860E+1 -9.2248561E+01 -1.0588963E+02 -5.9740078E+00 -1.0589236E+00
4.642000E+12 8.000E+16 290 1.800E-4 1.378600E-1 1.326620E+1 4.801170E-1 8.017190E+1 6.877681E-2 6.135000E+0 4.505610E-1 7.919240E+1 -1.0044547E+02 -1.1623798E+02 -6.5598221E+00 -1.2368611E+00
6.813000E+12 8.000E+16 290 1.800E-4 1.235815E-1 1.175540E+1 4.755380E-1 8.001270E+1 5.927258E-2 5.191600E+0 4.437900E-1 7.894570E+1 -1.0849691E+02 -1.2643116E+02 -7.1538340E+00 -1.3515619E+00
1.000000E+13 8.000E+16 290 1.800E-4 1.098899E-1 1.032690E+1 4.706850E-1 7.986230E+1 5.082497E-2 4.368500E+0 4.367330E-1 7.872330E+1 -1.1621242E+02 -1.3639464E+02 -7.7740862E+00 -1.4468398E+00
1.468000E+13 8.000E+16 290 1.800E-4 9.694578E-2 8.983600E+0 4.652590E-1 7.966910E+1 4.339705E-2 3.653000E+0 4.294230E-1 7.840970E+1 -1.2339256E+02 -1.4592390E+02 -8.3451515E+00 -1.6061788E+00
2.154000E+13 8.000E+16 290 1.800E-4 8.488612E-2 7.751100E+0 4.595370E-1 7.948200E+1 3.692736E-2 3.040600E+0 4.217490E-1 7.809360E+1 -1.2987324E+02 -1.5492008E+02 -8.9598316E+00 -1.7778666E+00
3.162000E+13 8.000E+16 290 1.800E-4 7.381384E-2 6.628000E+0 4.532680E-1 7.924100E+1 3.133858E-2 2.523000E+0 4.138120E-1 7.781930E+1 -1.3553665E+02 -1.6270313E+02 -9.5347646E+00 -1.8269247E+00
4.642000E+13 8.000E+16 290 1.800E-4 6.378867E-2 5.628800E+0 4.466320E-1 7.902820E+1 2.654504E-2 2.085300E+0 4.056840E-1 7.745530E+1 -1.4030354E+02 -1.6992759E+02 -1.0093570E+01 -2.0307197E+00
6.813000E+13 8.000E+16 290 1.800E-4 5.482664E-2 4.743700E+0 4.396850E-1 7.871350E+1 2.245864E-2 1.719400E+0 3.973940E-1 7.705960E+1 -1.4412271E+02 -1.7589275E+02 -1.0642083E+01 -2.1462608E+00
1.000000E+14 8.000E+16 290 1.800E-4 4.690612E-2 3.973400E+0 4.322540E-1 7.838950E+1 1.899317E-2 1.415400E+0 3.889680E-1 7.663590E+1 -1.4696309E+02 -1.8072630E+02 -1.1128422E+01 -2.2882226E+00
1.000000E+10 8.000E+16 295 1.800E-4 2.507895E-1 2.473410E+1 4.912640E-1 8.030330E+1 2.445517E-1 2.406070E+1 4.902570E-1 8.027400E+1 -2.5507081E+00 -2.7987548E+00 -2.0540247E-01 -3.6499988E-02
1.468000E+10 8.000E+16 295 1.800E-4 2.503642E-1 2.468810E+1 4.911940E-1 8.030130E+1 2.415130E-1 2.373290E+1 4.897380E-1 8.026150E+1 -3.6648959E+00 -4.0247926E+00 -2.9730182E-01 -4.9587910E-02
2.154000E+10 8.000E+16 295 1.800E-4 2.497450E-1 2.462100E+1 4.910930E-1 8.029840E+1 2.373102E-1 2.328020E+1 4.889920E-1 8.024700E+1 -5.2398928E+00 -5.7594007E+00 -4.2965938E-01 -6.4052239E-02
3.162000E+10 8.000E+16 295 1.800E-4 2.488466E-1 2.452380E+1 4.909460E-1 8.029410E+1 2.316340E-1 2.266990E+1 4.879760E-1 8.022480E+1 -7.4309471E+00 -8.1778040E+00 -6.0863649E-01 -8.6382266E-02
4.642000E+10 8.000E+16 295 1.800E-4 2.475502E-1 2.438360E+1 4.907340E-1 8.028790E+1 2.242031E-1 2.186050E+1 4.866310E-1 8.014570E+1 -1.0413371E+01 -1.1541822E+01 -8.4314398E-01 -1.7742686E-01
6.813000E+10 8.000E+16 295 1.800E-4 2.456936E-1 2.418290E+1 4.904280E-1 8.027890E+1 2.148476E-1 2.086210E+1 4.849040E-1 8.010020E+1 -1.4357154E+01 -1.5917861E+01 -1.1391946E+00 -2.2309557E-01
1.000000E+11 8.000E+16 295 1.800E-4 2.430634E-1 2.389890E+1 4.899920E-1 8.026590E+1 2.035979E-1 1.966820E+1 4.827660E-1 8.004160E+1 -1.9384041E+01 -2.1510357E+01 -1.4967914E+00 -2.8022928E-01
1.468000E+11 8.000E+16 295 1.800E-4 2.393934E-1 2.350310E+1 4.893390E-1 8.025370E+1 1.907308E-1 1.831030E+1 4.802050E-1 7.996680E+1 -2.5513761E+01 -2.8359994E+01 -1.9021043E+00 -3.5877389E-01
2.154000E+11 8.000E+16 295 1.800E-4 2.343777E-1 2.296320E+1 4.884420E-1 8.023490E+1 1.767219E-1 1.683030E+1 4.770750E-1 7.985010E+1 -3.2625159E+01 -3.6439636E+01 -2.3826442E+00 -4.8190297E-01
3.162000E+11 8.000E+16 295 1.800E-4 2.277105E-1 2.223440E+1 4.872380E-1 8.016090E+1 1.621143E-1 1.530740E+1 4.735910E-1 7.975150E+1 -4.0462933E+01 -4.5252623E+01 -2.8816004E+00 -5.1334458E-01
4.642000E+11 8.000E+16 295 1.800E-4 2.191572E-1 2.131930E+1 4.856680E-1 8.011960E+1 1.473801E-1 1.378400E+1 4.697570E-1 7.963860E+1 -4.8702030E+01 -5.4667005E+01 -3.3870703E+00 -6.0397847E-01
6.813000E+11 8.000E+16 295 1.800E-4 2.086482E-1 2.020090E+1 4.836920E-1 8.006610E+1 1.328596E-1 1.228540E+1 4.653700E-1 7.948040E+1 -5.7044128E+01 -6.4430137E+01 -3.9370823E+00 -7.3691124E-01
1.000000E+12 8.000E+16 295 1.800E-4 1.963531E-1 1.889990E+1 4.812910E-1 7.999740E+1 1.187876E-1 1.085420E+1 4.607000E-1 7.933560E+1 -6.5297640E+01 -7.4125223E+01 -4.4695029E+00 -8.3417785E-01
1.468000E+12 8.000E+16 295 1.800E-4 1.826806E-1 1.746130E+1 4.783700E-1 7.992480E+1 1.053472E-1 9.494200E+0 4.554630E-1 7.914860E+1 -7.3408121E+01 -8.3915443E+01 -5.0293877E+00 -9.8068696E-01
2.154000E+12 8.000E+16 295 1.800E-4 1.681768E-1 1.593430E+1 4.749970E-1 7.978800E+1 9.269710E-2 8.233900E+0 4.499380E-1 7.896700E+1 -8.1426172E+01 -9.3520689E+01 -5.5694340E+00 -1.0396748E+00
3.162000E+12 8.000E+16 295 1.800E-4 1.533731E-1 1.439840E+1 4.712900E-1 7.967780E+1 8.096836E-2 7.074400E+0 4.438330E-1 7.874310E+1 -8.9423498E+01 -1.0352821E+02 -6.1863359E+00 -1.1870246E+00
4.642000E+12 8.000E+16 295 1.800E-4 1.386784E-1 1.288490E+1 4.670740E-1 7.956940E+1 7.025164E-2 6.033700E+0 4.373990E-1 7.854380E+1 -9.7402367E+01 -1.1354890E+02 -6.7844234E+00 -1.3057682E+00
6.813000E+12 8.000E+16 295 1.800E-4 1.243684E-1 1.141500E+1 4.624980E-1 7.938130E+1 6.059199E-2 5.104700E+0 4.306300E-1 7.825570E+1 -1.0525551E+02 -1.2361745E+02 -7.4003205E+00 -1.4383617E+00
1.000000E+13 8.000E+16 295 1.800E-4 1.106378E-1 1.002600E+1 4.574550E-1 7.923880E+1 5.199181E-2 4.291100E+0 4.233990E-1 7.797340E+1 -1.1279852E+02 -1.3364638E+02 -8.0434767E+00 -1.6228611E+00
1.468000E+13 8.000E+16 295 1.800E-4 9.764716E-2 8.718400E+0 4.520040E-1 7.901260E+1 4.441851E-2 3.589100E+0 4.158860E-1 7.771650E+1 -1.1983439E+02 -1.4291327E+02 -8.6845915E+00 -1.6677282E+00
2.154000E+13 8.000E+16 295 1.800E-4 8.553453E-2 7.519400E+0 4.460510E-1 7.883480E+1 3.781361E-2 2.985000E+0 4.081250E-1 7.736950E+1 -1.2620038E+02 -1.5190620E+02 -9.2927412E+00 -1.8938988E+00
3.162000E+13 8.000E+16 295 1.800E-4 7.440483E-2 6.426300E+0 4.397760E-1 7.855720E+1 3.210159E-2 2.472500E+0 4.001350E-1 7.699540E+1 -1.3177927E+02 -1.5991102E+02 -9.9069064E+00 -2.0284329E+00
4.642000E+13 8.000E+16 295 1.800E-4 6.432022E-2 5.449600E+0 4.329550E-1 7.827690E+1 2.719759E-2 2.041300E+0 3.918290E-1 7.662120E+1 -1.3649235E+02 -1.6696713E+02 -1.0495905E+01 -2.1608902E+00
6.813000E+13 8.000E+16 295 1.800E-4 5.529900E-2 4.592400E+0 4.257700E-1 7.802090E+1 2.301354E-2 1.682300E+0 3.833480E-1 7.627430E+1 -1.4028898E+02 -1.7298342E+02 -1.1066185E+01 -2.2898932E+00
1.000000E+14 8.000E+16 295 1.800E-4 4.732139E-2 3.842800E+0 4.182560E-1 7.766260E+1 1.946275E-2 1.382700E+0 3.747180E-1 7.583550E+1 -1.4313825E+02 -1.7792001E+02 -1.1618871E+01 -2.4092938E+00
1.000000E+10 8.000E+16 300 1.800E-4 2.512175E-1 2.396870E+1 4.787560E-1 7.971540E+1 2.455774E-1 2.336180E+1 4.777600E-1 7.964700E+1 -2.2966690E+00 -2.5978306E+00 -2.0847287E-01 -8.5878941E-02
1.468000E+10 8.000E+16 300 1.800E-4 2.507979E-1 2.392450E+1 4.786820E-1 7.971370E+1 2.427341E-1 2.306300E+1 4.772560E-1 7.963350E+1 -3.3220714E+00 -3.7354204E+00 -2.9879142E-01 -1.0071138E-01
2.154000E+10 8.000E+16 300 1.800E-4 2.501868E-1 2.386010E+1 4.785740E-1 7.971130E+1 2.387856E-1 2.264900E+1 4.765510E-1 7.961450E+1 -4.7746598E+00 -5.3472559E+00 -4.2450860E-01 -1.2158589E-01
3.162000E+10 8.000E+16 300 1.800E-4 2.493002E-1 2.376660E+1 4.784170E-1 7.970760E+1 2.334245E-1 2.208840E+1 4.755870E-1 7.958830E+1 -6.8012141E+00 -7.5976531E+00 -5.9505411E-01 -1.4989640E-01
4.642000E+10 8.000E+16 300 1.800E-4 2.480205E-1 2.363180E+1 4.781910E-1 7.970210E+1 2.263578E-1 2.135220E+1 4.743000E-1 7.955260E+1 -9.5701142E+00 -1.0676183E+01 -8.2036686E-01 -1.8792598E-01
6.813000E+10 8.000E+16 300 1.800E-4 2.461871E-1 2.342580E+1 4.778660E-1 7.964970E+1 2.173855E-1 2.042150E+1 4.726330E-1 7.950480E+1 -1.3249090E+01 -1.4711456E+01 -1.1072016E+00 -1.8225315E-01
1.000000E+11 8.000E+16 300 1.800E-4 2.435885E-1 2.315250E+1 4.774040E-1 7.963720E+1 2.064922E-1 1.929710E+1 4.705450E-1 7.944150E+1 -1.7964989E+01 -1.9979168E+01 -1.4576714E+00 -2.4634479E-01
1.468000E+11 8.000E+16 300 1.800E-4 2.399600E-1 2.277160E+1 4.767560E-1 7.961970E+1 1.939062E-1 1.800460E+1 4.679020E-1 7.937740E+1 -2.3750556E+01 -2.6476567E+01 -1.8922766E+00 -3.0525061E-01
2.154000E+11 8.000E+16 300 1.800E-4 2.349967E-1 2.225210E+1 4.758630E-1 7.959540E+1 1.800722E-1 1.658230E+1 4.648250E-1 7.924450E+1 -3.0501377E+01 -3.4191879E+01 -2.3746571E+00 -4.4280676E-01
3.162000E+11 8.000E+16 300 1.800E-4 2.283911E-1 2.156300E+1 4.746620E-1 7.956210E+1 1.655323E-1 1.511040E+1 4.613780E-1 7.913990E+1 -3.7973737E+01 -4.2703039E+01 -2.8792010E+00 -5.3348564E-01
4.642000E+11 8.000E+16 300 1.800E-4 2.199041E-1 2.068140E+1 4.730920E-1 7.951720E+1 1.507805E-1 1.362780E+1 4.574270E-1 7.903520E+1 -4.5843859E+01 -5.1758905E+01 -3.4245902E+00 -6.0985485E-01
6.813000E+11 8.000E+16 300 1.800E-4 2.094582E-1 1.960150E+1 4.711050E-1 7.945750E+1 1.361823E-1 1.216400E+1 4.530920E-1 7.885510E+1 -5.3807213E+01 -6.1143538E+01 -3.9755723E+00 -7.6393283E-01
1.000000E+12 8.000E+16 300 1.800E-4 1.972134E-1 1.834210E+1 4.685940E-1 7.939220E+1 1.219878E-1 1.076270E+1 4.483370E-1 7.871530E+1 -6.1666495E+01 -7.0422849E+01 -4.5182530E+00 -8.5993447E-01
1.468000E+12 8.000E+16 300 1.800E-4 1.835713E-1 1.693660E+1 4.655930E-1 7.926410E+1 1.083861E-1 9.425800E+0 4.431120E-1 7.850430E+1 -6.9367936E+01 -7.9683422E+01 -5.0734352E+00 -9.6784507E-01
2.154000E+12 8.000E+16 300 1.800E-4 1.690764E-1 1.546610E+1 4.622140E-1 7.916200E+1 9.554033E-2 8.184700E+0 4.374530E-1 7.833330E+1 -7.6968616E+01 -8.8963554E+01 -5.6602652E+00 -1.0579153E+00
3.162000E+12 8.000E+16 300 1.800E-4 1.542636E-1 1.397470E+1 4.583730E-1 7.905360E+1 8.358895E-2 7.038500E+0 4.313950E-1 7.807610E+1 -8.4550231E+01 -9.8546565E+01 -6.2536654E+00 -1.2519836E+00
4.642000E+12 8.000E+16 300 1.800E-4 1.395468E-1 1.249550E+1 4.540840E-1 7.887820E+1 7.263277E-2 6.007300E+0 4.248360E-1 7.787300E+1 -9.2126502E+01 -1.0800526E+02 -6.8845390E+00 -1.2908197E+00
6.813000E+12 8.000E+16 300 1.800E-4 1.252051E-1 1.107590E+1 4.494470E-1 7.872970E+1 6.272738E-2 5.084900E+0 4.179540E-1 7.758130E+1 -9.9601992E+01 -1.1781943E+02 -7.5350397E+00 -1.4802536E+00
1.000000E+13 8.000E+16 300 1.800E-4 1.114341E-1 9.718500E+0 4.442520E-1 7.852560E+1 5.388441E-2 4.274700E+0 4.107250E-1 7.725930E+1 -1.0680212E+02 -1.2734929E+02 -8.1628827E+00 -1.6390260E+00
1.468000E+13 8.000E+16 300 1.800E-4 9.839484E-2 8.454200E+0 4.386980E-1 7.834210E+1 4.607852E-2 3.572500E+0 4.030770E-1 7.693850E+1 -1.1353733E+02 -1.3664661E+02 -8.8372693E+00 -1.8243142E+00
2.154000E+13 8.000E+16 300 1.800E-4 8.622647E-2 7.282600E+0 4.326420E-1 7.808660E+1 3.925637E-2 2.972300E+0 3.951590E-1 7.664180E+1 -1.1964963E+02 -1.4501564E+02 -9.4855489E+00 -1.8851332E+00
3.162000E+13 8.000E+16 300 1.800E-4 7.503615E-2 6.224700E+0 4.261370E-1 7.786870E+1 3.334563E-2 2.460100E+0 3.870030E-1 7.625500E+1 -1.2502544E+02 -1.5302630E+02 -1.0112066E+01 -2.1161891E+00
4.642000E+13 8.000E+16 300 1.800E-4 6.488858E-2 5.274700E+0 4.192860E-1 7.754940E+1 2.826298E-2 2.028900E+0 3.786400E-1 7.583790E+1 -1.2958860E+02 -1.5997831E+02 -1.0734735E+01 -2.2567872E+00
6.813000E+13 8.000E+16 300 1.800E-4 5.580455E-2 4.437600E+0 4.119540E-1 7.721290E+1 2.392063E-2 1.668600E+0 3.700890E-1 7.539490E+1 -1.3329047E+02 -1.6594750E+02 -1.1312144E+01 -2.4113037E+00
1.000000E+14 8.000E+16 300 1.800E-4 4.776625E-2 3.712200E+0 4.042240E-1 7.690420E+1 2.023124E-2 1.370600E+0 3.613020E-1 7.500040E+1 -1.3610145E+02 -1.7084489E+02 -1.1879812E+01 -2.5383865E+00
1.000000E+10 8.000E+16 305 1.800E-4 2.516578E-1 2.318880E+1 4.661940E-1 7.906110E+1 2.465754E-1 2.266820E+1 4.652740E-1 7.903500E+1 -2.0611951E+00 -2.2966093E+00 -1.9773295E-01 -3.3023344E-02
1.468000E+10 8.000E+16 305 1.800E-4 2.512438E-1 2.314640E+1 4.661200E-1 7.905900E+1 2.439146E-1 2.239670E+1 4.647970E-1 7.902130E+1 -3.0048222E+00 -3.3473681E+00 -2.8464039E-01 -4.7708656E-02
2.154000E+10 8.000E+16 305 1.800E-4 2.506408E-1 2.308460E+1 4.660130E-1 7.905600E+1 2.402060E-1 2.201900E+1 4.641280E-1 7.900180E+1 -4.3441046E+00 -4.8394568E+00 -4.0613796E-01 -6.8606032E-02
3.162000E+10 8.000E+16 305 1.800E-4 2.497657E-1 2.299510E+1 4.658570E-1 7.905150E+1 2.351454E-1 2.150500E+1 4.632080E-1 7.897440E+1 -6.2175573E+00 -6.9290863E+00 -5.7188131E-01 -9.7626573E-02
4.642000E+10 8.000E+16 305 1.800E-4 2.485022E-1 2.286580E+1 4.656320E-1 7.904510E+1 2.284316E-1 2.082520E+1 4.619720E-1 7.893660E+1 -8.7862625E+00 -9.7987054E+00 -7.9225581E-01 -1.3745208E-01
6.813000E+10 8.000E+16 305 1.800E-4 2.466916E-1 2.268080E+1 4.653080E-1 7.903580E+1 2.198387E-1 1.995860E+1 4.603550E-1 7.888490E+1 -1.2214819E+01 -1.3639233E+01 -1.0759088E+00 -1.9129136E-01
1.000000E+11 8.000E+16 305 1.800E-4 2.441241E-1 2.241870E+1 4.648480E-1 7.902250E+1 2.093085E-1 1.890130E+1 4.582120E-1 7.883130E+1 -1.6633629E+01 -1.8609302E+01 -1.4482379E+00 -2.4254325E-01
1.468000E+11 8.000E+16 305 1.800E-4 2.405366E-1 2.205330E+1 4.642010E-1 7.900360E+1 1.970199E-1 1.766340E+1 4.556090E-1 7.871060E+1 -2.2087464E+01 -2.4853086E+01 -1.8858275E+00 -3.7224974E-01
2.154000E+11 8.000E+16 305 1.800E-4 2.356250E-1 2.155420E+1 4.633080E-1 7.897690E+1 1.833823E-1 1.631230E+1 4.525870E-1 7.861720E+1 -2.8488409E+01 -3.2134647E+01 -2.3688263E+00 -4.5753347E-01
3.162000E+11 8.000E+16 305 1.800E-4 2.290807E-1 2.089120E+1 4.621040E-1 7.894000E+1 1.689308E-1 1.489150E+1 4.491120E-1 7.851190E+1 -3.5606236E+01 -4.0289427E+01 -2.8928196E+00 -5.4526766E-01
4.642000E+11 8.000E+16 305 1.800E-4 2.206601E-1 2.004160E+1 4.605220E-1 7.888930E+1 1.541775E-1 1.344250E+1 4.451290E-1 7.834930E+1 -4.3120819E+01 -4.9091315E+01 -3.4580987E+00 -6.8922122E-01
6.813000E+11 8.000E+16 305 1.800E-4 2.102780E-1 1.899860E+1 4.584250E-1 7.883530E+1 1.395138E-1 1.202440E+1 4.408260E-1 7.820620E+1 -5.0722007E+01 -5.8000399E+01 -3.9922781E+00 -8.0441193E-01
1.000000E+12 8.000E+16 305 1.800E-4 1.980851E-1 1.776940E+1 4.558500E-1 7.871570E+1 1.252071E-1 1.064680E+1 4.359670E-1 7.801820E+1 -5.8205964E+01 -6.6898974E+01 -4.5606663E+00 -8.9402216E-01
1.468000E+12 8.000E+16 305 1.800E-4 1.844755E-1 1.642010E+1 4.528470E-1 7.862240E+1 1.114535E-1 9.342600E+0 4.307780E-1 7.783620E+1 -6.5517907E+01 -7.5755143E+01 -5.1230564E+00 -1.0100699E+00
2.154000E+12 8.000E+16 305 1.800E-4 1.699917E-1 1.499510E+1 4.494010E-1 7.851440E+1 9.842026E-2 8.116100E+0 4.250150E-1 7.761030E+1 -7.2720231E+01 -8.4757457E+01 -5.7376798E+00 -1.1649227E+00
