T(K) Nd(cm-3) Mu(cm2/Vs)
254 2.60079E+14 6.74181E+2
390 2.08669E+15 2.56396E+2
447 2.24672E+13 1.92024E+2
256 1.92946E+13 6.71925E+2
264 4.93764E+14 6.18990E+2
470 4.53307E+17 1.24468E+2
335 5.06523E+16 3.01127E+2
259 1.75987E+17 3.15439E+2
279 2.01571E+17 2.83362E+2
237 6.51946E+17 1.86598E+2
395 6.21493E+14 2.51858E+2
400 2.75890E+17 1.72740E+2
361 2.04173E+15 3.04494E+2
394 1.58009E+18 1.07917E+2
410 1.12527E+18 1.17288E+2
225 8.46809E+15 7.50910E+2
328 6.15004E+16 3.03952E+2
245 2.38539E+13 7.37353E+2
397 5.13986E+15 2.44225E+2
221 3.20094E+13 9.30565E+2
376 1.32236E+17 2.16820E+2
362 1.61990E+17 2.21078E+2
489 1.06595E+18 9.88744E+1
376 1.90692E+15 2.78755E+2
372 1.41088E+18 1.16430E+2
476 7.04551E+13 1.66539E+2
388 2.38138E+13 2.63127E+2
251 1.28810E+14 6.98792E+2
217 1.63051E+16 7.25593E+2
385 4.16857E+18 7.45105E+1
482 1.68307E+14 1.61449E+2
274 8.26815E+17 1.63779E+2
368 1.13756E+13 2.97380E+2
284 6.03221E+14 5.24742E+2
435 9.63225E+17 1.16030E+2
351 7.65043E+18 5.64077E+1
443 4.15753E+13 1.95634E+2
210 1.38249E+18 1.21734E+2
343 5.25835E+14 3.45756E+2
301 3.26475E+18 8.43086E+1
384 4.91711E+16 2.35454E+2
405 3.73469E+17 1.59460E+2
262 5.87795E+17 1.93104E+2
297 3.78856E+18 7.80005E+1
294 2.83778E+16 4.06070E+2
204 2.43383E+13 1.11425E+3
201 1.56277E+15 1.06610E+3
442 8.51216E+13 1.96999E+2
438 7.56396E+14 1.99383E+2
234 3.86409E+15 7.49061E+2
288 1.38301E+16 4.55369E+2
352 1.56439E+17 2.31956E+2
221 1.06663E+15 8.91812E+2
436 1.00218E+14 2.03008E+2
496 1.14703E+18 9.56543E+1
264 2.17223E+13 6.26755E+2
325 1.59520E+13 3.93776E+2
206 1.90744E+16 7.58305E+2
252 6.32338E+14 6.82391E+2
357 1.27166E+18 1.23866E+2
220 9.62457E+13 9.40147E+2
353 6.06727E+15 3.13165E+2
302 3.88732E+15 4.43185E+2
400 2.19242E+18 9.50245E+1
346 1.37500E+14 3.40361E+2
278 2.11281E+15 5.37216E+2
250 7.44633E+14 6.94041E+2
308 1.51246E+16 3.97200E+2
259 2.56852E+15 6.21680E+2
268 6.45812E+16 4.06058E+2
465 1.09219E+15 1.74188E+2
427 1.28563E+15 2.11062E+2
246 1.49034E+18 1.22386E+2
212 5.42581E+18 5.45387E+1
261 1.04971E+18 1.47072E+2
333 8.21197E+13 3.70484E+2
413 9.41235E+13 2.28441E+2
436 3.66646E+15 1.99483E+2
434 5.84961E+15 2.00561E+2
350 3.11928E+14 3.31810E+2
239 8.59991E+18 4.48484E+1
454 9.77805E+16 1.61799E+2
282 3.85056E+15 5.09167E+2
383 3.55536E+13 2.71472E+2
396 1.10504E+16 2.41174E+2
439 1.13940E+15 1.98517E+2
487 2.34507E+16 1.51885E+2
280 1.44163E+14 5.44583E+2
243 2.05279E+16 5.85202E+2
315 1.46220E+13 4.21910E+2
459 4.98211E+13 1.80301E+2
204 1.60050E+15 1.04251E+3
286 6.49895E+16 3.70741E+2
364 8.97326E+14 3.02288E+2
366 6.29267E+15 2.88965E+2
421 5.03704E+14 2.18146E+2
308 3.85409E+17 2.10211E+2
354 1.11767E+15 3.20902E+2
315 2.56312E+16 3.62517E+2
222 9.72476E+14 8.85158E+2
365 2.67541E+13 3.02995E+2
486 4.98799E+15 1.56878E+2
311 3.06923E+14 4.30830E+2
445 6.07062E+17 1.26718E+2
452 3.53165E+14 1.86688E+2
258 1.86872E+15 6.33175E+2
384 6.55463E+14 2.67692E+2
327 1.37438E+15 3.79582E+2
342 1.28376E+18 1.26180E+2
350 4.37275E+16 2.83773E+2
284 2.99249E+15 5.06646E+2
376 1.76515E+18 1.06550E+2
486 4.26521E+14 1.58143E+2
324 2.70944E+13 3.94862E+2
243 1.54037E+18 1.19980E+2
450 1.37832E+16 1.82401E+2
390 1.90004E+17 1.92271E+2
250 1.44505E+14 7.03888E+2
408 3.46382E+13 2.35816E+2
271 1.77062E+14 5.88953E+2
452 1.06392E+18 1.08308E+2
240 1.66835E+14 7.66365E+2
441 1.21283E+13 1.97928E+2
244 7.06409E+14 7.31814E+2
376 4.86448E+14 2.81451E+2
313 6.13847E+17 1.75832E+2
491 2.03578E+14 1.55216E+2
202 2.38846E+17 3.10199E+2
449 6.64744E+18 5.89066E+1
267 3.51997E+13 6.10904E+2
230 3.06752E+18 8.01738E+1
269 4.19496E+14 5.94127E+2
289 3.41418E+14 5.05320E+2
478 2.17433E+18 8.38091E+1
463 2.49527E+17 1.40548E+2
237 6.13977E+14 7.77111E+2
465 1.30202E+18 9.95911E+1
317 4.51023E+14 4.12957E+2
400 8.37984E+14 2.44519E+2
471 2.74732E+17 1.34740E+2
377 3.92343E+16 2.49237E+2
478 1.05686E+16 1.60637E+2
205 3.35498E+17 2.61694E+2
421 2.06622E+15 2.17337E+2
212 1.37695E+13 1.02115E+3
238 1.82234E+14 7.83760E+2
406 3.88782E+17 1.57582E+2
463 1.05729E+16 1.72328E+2
371 2.21565E+17 2.00672E+2
422 3.92441E+18 7.42316E+1
280 4.44478E+17 2.12032E+2
455 4.04277E+17 1.33701E+2
454 2.48505E+16 1.75674E+2
395 4.70968E+18 7.03219E+1
301 3.00388E+17 2.32788E+2
407 9.51093E+15 2.27927E+2
224 1.23677E+17 3.97039E+2
473 2.79594E+15 1.67026E+2
264 1.18691E+18 1.38434E+2
281 1.76077E+14 5.42805E+2
437 5.92014E+14 2.01206E+2
448 8.22697E+17 1.16793E+2
269 3.15192E+18 8.38581E+1
395 7.91921E+15 2.44036E+2
237 1.22659E+15 7.70341E+2
236 5.77440E+17 1.98164E+2
379 3.96861E+17 1.70552E+2
362 7.51324E+13 3.08646E+2
424 4.69934E+18 6.89897E+1
238 7.13064E+13 7.84724E+2
451 4.06174E+14 1.87757E+2
430 3.20852E+17 1.51135E+2
290 4.62989E+16 3.86188E+2
231 4.19024E+14 8.27366E+2
422 4.18000E+14 2.16990E+2
461 2.11928E+15 1.77109E+2
324 1.36538E+15 3.89620E+2
364 2.08549E+18 1.01157E+2
482 8.59696E+14 1.60903E+2
408 5.88669E+17 1.41585E+2
279 2.26422E+16 4.56734E+2
382 1.38531E+13 2.73748E+2
499 1.88416E+14 1.49563E+2
227 5.45086E+17 2.04286E+2
423 9.25661E+16 1.85635E+2
365 1.72911E+15 2.97672E+2
221 7.88217E+14 8.98462E+2
398 1.07451E+13 2.48440E+2
240 1.03497E+17 4.01368E+2
290 3.85970E+18 7.68965E+1
251 3.55610E+17 2.43992E+2
371 4.80708E+18 7.03730E+1
317 7.22406E+15 3.91351E+2
205 5.62497E+18 5.20076E+1
479 2.17125E+15 1.62494E+2
325 1.34957E+15 3.86478E+2
485 9.01477E+18 5.08807E+1
424 3.18914E+14 2.15461E+2
493 2.64043E+16 1.46917E+2
250 1.98706E+18 1.05378E+2
241 3.30414E+13 7.70412E+2
248 2.18292E+17 2.99903E+2
454 4.37075E+17 1.32040E+2
248 3.38647E+13 7.18903E+2
230 1.14955E+15 8.18655E+2
293 6.97624E+14 4.89238E+2
339 9.28050E+18 5.08075E+1
249 2.55137E+17 2.81466E+2
302 6.20545E+16 3.45992E+2
345 9.00152E+13 3.41943E+2
259 7.31342E+18 5.17126E+1
347 2.75952E+15 3.31700E+2
431 8.28602E+15 2.02562E+2
233 1.22014E+14 8.25300E+2
335 3.17278E+14 3.64110E+2
259 4.35950E+15 6.07435E+2
310 6.15299E+14 4.33282E+2
414 1.37242E+18 1.09325E+2
456 7.21547E+18 5.67125E+1
297 8.86076E+13 4.80492E+2
309 8.73541E+14 4.33189E+2
486 2.32457E+15 1.57510E+2
492 4.93716E+16 1.44371E+2
262 3.66109E+15 5.97200E+2
207 1.01352E+16 8.42173E+2
416 1.40243E+14 2.25059E+2
