T(K) Nd(cm-3) Mu(cm2/Vs)
482 2.16759E+16 1.55582E+2
408 1.13571E+14 2.35572E+2
381 1.71819E+13 2.74707E+2
266 3.52680E+18 7.87393E+1
367 5.74857E+14 2.97721E+2
268 3.09578E+18 8.45811E+1
465 2.23676E+15 1.74217E+2
499 1.09438E+13 1.49114E+2
370 3.83594E+15 2.86226E+2
411 1.10140E+14 2.31054E+2
205 1.95583E+18 9.84790E+1
372 1.23760E+17 2.22705E+2
465 1.03025E+15 1.74998E+2
217 2.07653E+13 9.69804E+2
443 9.31121E+18 5.14357E+1
423 6.46360E+17 1.32878E+2
224 1.54408E+16 6.95651E+2
217 1.32476E+14 9.60902E+2
286 9.07464E+13 5.20720E+2
227 5.07299E+15 7.80897E+2
343 1.74420E+13 3.47169E+2
209 5.34227E+14 1.02391E+3
330 1.72842E+15 3.73082E+2
228 1.43197E+16 6.86887E+2
202 5.20821E+17 2.07743E+2
463 3.28250E+14 1.76838E+2
413 2.02420E+18 9.60125E+1
368 1.73813E+18 1.08184E+2
474 2.36664E+13 1.67596E+2
321 9.99818E+17 1.43428E+2
327 4.65223E+18 7.14175E+1
312 8.72848E+18 5.11194E+1
278 2.31793E+13 5.55837E+2
493 1.64438E+18 8.80620E+1
465 4.95902E+16 1.61828E+2
358 5.36303E+14 3.14239E+2
274 6.06088E+15 5.32034E+2
341 3.13250E+13 3.52457E+2
310 7.42624E+16 3.22343E+2
350 3.31975E+18 8.36843E+1
299 3.86312E+13 4.72046E+2
365 4.07257E+15 2.94336E+2
473 2.48979E+15 1.67124E+2
483 1.01945E+14 1.61209E+2
258 8.07498E+16 4.02793E+2
274 1.93460E+13 5.74571E+2
477 1.52513E+18 9.30148E+1
395 2.32965E+15 2.49130E+2
341 5.20110E+15 3.39568E+2
459 1.28121E+17 1.54681E+2
372 1.64652E+17 2.11567E+2
465 2.18670E+16 1.67609E+2
300 7.61462E+14 4.63356E+2
250 5.98351E+17 1.93454E+2
213 1.95533E+15 9.43520E+2
490 4.90442E+14 1.55616E+2
463 3.91133E+15 1.75082E+2
479 5.82860E+13 1.63854E+2
360 1.33886E+15 3.08573E+2
268 1.09464E+16 5.30956E+2
287 1.43917E+15 5.04464E+2
426 2.14245E+18 9.21748E+1
241 7.16238E+14 7.46576E+2
269 1.16766E+17 3.46547E+2
468 1.53546E+13 1.73201E+2
264 8.15624E+15 5.59101E+2
350 7.65409E+15 3.17147E+2
301 1.25928E+16 4.19347E+2
476 1.35503E+18 9.61660E+1
297 7.87698E+17 1.63326E+2
283 1.36453E+13 5.37270E+2
369 1.15888E+15 2.92503E+2
255 1.67612E+18 1.15772E+2
291 5.88397E+13 5.03064E+2
331 4.54349E+15 3.61638E+2
427 6.58261E+18 5.99730E+1
347 5.84706E+18 6.42375E+1
399 4.26771E+15 2.42149E+2
309 4.12830E+13 4.41056E+2
230 7.28697E+13 8.51868E+2
477 6.51412E+13 1.65372E+2
381 1.21861E+16 2.60007E+2
424 4.50477E+17 1.44281E+2
468 2.61746E+16 1.64350E+2
466 1.66039E+18 9.29515E+1
416 3.33651E+15 2.21151E+2
299 4.28352E+14 4.67882E+2
406 7.67130E+15 2.30043E+2
499 1.16972E+16 1.46453E+2
209 5.65344E+16 5.52920E+2
333 5.51194E+13 3.71768E+2
411 4.73251E+17 1.48308E+2
433 2.93265E+17 1.52464E+2
289 1.06050E+17 3.28436E+2
301 9.81887E+14 4.59838E+2
371 2.61979E+17 1.93465E+2
248 5.38307E+13 7.17125E+2
405 2.70860E+15 2.35293E+2
308 1.19112E+14 4.43381E+2
315 3.50174E+14 4.17225E+2
445 8.45171E+16 1.70380E+2
416 4.68481E+17 1.46512E+2
479 4.02860E+13 1.64294E+2
221 1.73874E+17 3.48714E+2
279 6.34763E+15 5.11198E+2
366 1.53946E+14 3.00498E+2
296 5.31376E+16 3.67068E+2
219 6.05963E+14 9.29767E+2
449 1.22032E+16 1.83787E+2
365 5.03115E+15 2.93289E+2
277 1.27142E+15 5.49537E+2
286 1.75189E+13 5.24359E+2
321 1.45744E+15 3.96849E+2
256 1.25280E+14 6.70753E+2
300 1.97032E+13 4.69612E+2
342 3.75234E+14 3.48503E+2
499 1.33789E+13 1.49443E+2
276 4.95734E+18 6.62645E+1
272 2.96676E+17 2.52137E+2
430 1.15092E+17 1.75634E+2
240 1.58708E+18 1.17762E+2
317 7.80666E+17 1.59311E+2
436 3.55105E+18 7.59000E+1
397 1.43651E+13 2.49688E+2
213 3.51333E+16 6.26873E+2
470 1.53898E+16 1.65582E+2
431 4.64050E+17 1.40162E+2
265 4.90967E+14 6.13511E+2
395 2.69848E+14 2.52340E+2
474 3.72204E+14 1.67637E+2
386 1.11421E+16 2.53667E+2
394 2.79678E+15 2.50053E+2
326 6.11870E+14 3.86415E+2
452 1.98336E+18 9.04936E+1
467 1.75457E+17 1.44865E+2
249 1.32422E+17 3.58986E+2
490 1.34431E+18 9.33493E+1
241 1.06900E+18 1.45250E+2
358 5.63107E+17 1.64122E+2
244 4.57378E+16 4.96247E+2
352 7.24253E+17 1.53309E+2
320 2.26215E+16 3.55861E+2
494 9.69951E+15 1.49634E+2
398 9.06643E+14 2.47777E+2
233 8.85003E+13 8.24295E+2
427 4.83830E+15 2.08531E+2
237 4.61902E+15 7.20463E+2
268 8.78660E+16 3.76642E+2
434 9.32017E+14 2.04154E+2
371 3.32156E+15 2.84897E+2
487 3.35395E+17 1.23838E+2
490 1.09998E+17 1.38551E+2
294 3.51980E+16 3.94695E+2
341 1.26485E+13 3.51382E+2
249 2.84629E+17 2.69187E+2
203 9.90125E+17 1.45507E+2
205 1.37287E+16 8.16793E+2
405 2.62783E+13 2.38761E+2
333 9.25670E+16 2.77332E+2
272 1.21043E+17 3.39154E+2
257 1.65252E+16 5.47601E+2
403 4.13635E+18 7.38537E+1
409 1.18121E+16 2.24473E+2
307 4.92053E+13 4.47034E+2
341 6.76448E+15 3.35706E+2
235 5.68862E+14 7.94582E+2
492 3.27284E+18 7.21678E+1
266 1.91196E+14 6.10775E+2
481 3.22560E+14 1.62377E+2
244 9.13099E+15 6.44694E+2
284 2.41739E+13 5.31932E+2
366 5.14813E+16 2.56117E+2
221 3.81353E+16 5.86829E+2
489 8.75537E+15 1.53635E+2
250 1.26196E+17 3.62972E+2
475 8.94542E+15 1.63618E+2
351 7.00736E+17 1.55196E+2
416 7.71452E+14 2.24596E+2
245 6.15321E+13 7.40839E+2
203 1.44944E+13 1.13543E+3
378 4.15295E+16 2.46111E+2
419 5.37140E+13 2.22035E+2
477 1.01044E+16 1.61455E+2
288 1.40653E+16 4.52634E+2
440 1.45372E+13 1.99063E+2
497 6.26680E+17 1.08092E+2
324 7.13617E+17 1.62785E+2
477 1.58489E+13 1.65871E+2
461 3.06994E+15 1.76849E+2
207 6.70067E+13 1.08010E+3
383 3.01736E+14 2.70010E+2
490 1.95523E+16 1.50170E+2
459 3.34003E+15 1.78388E+2
201 2.29757E+16 7.49678E+2
273 8.46098E+15 5.23131E+2
496 4.62499E+17 1.14339E+2
486 4.75128E+13 1.58538E+2
270 3.32677E+15 5.62056E+2
274 2.40052E+13 5.76001E+2
465 6.18096E+15 1.72304E+2
220 5.61803E+13 9.40262E+2
475 1.40605E+18 9.53636E+1
216 5.94374E+17 1.95153E+2
223 4.96976E+14 8.92702E+2
296 1.75763E+18 1.14055E+2
269 2.08181E+14 5.96165E+2
407 6.09629E+14 2.35270E+2
202 4.71266E+14 1.10917E+3
287 1.09916E+18 1.42534E+2
417 1.76501E+13 2.23751E+2
408 1.56165E+16 2.23034E+2
477 2.29726E+18 8.26066E+1
217 2.76925E+18 8.25527E+1
211 3.54814E+16 6.29436E+2
450 4.18832E+15 1.86388E+2
204 1.59811E+16 7.97511E+2
233 4.02833E+17 2.35905E+2
474 7.82537E+18 5.42101E+1
392 4.44942E+16 2.28661E+2
444 1.90548E+17 1.56210E+2
209 2.17953E+15 9.66881E+2
359 1.02402E+18 1.33726E+2
432 1.96775E+13 2.06849E+2
491 3.25903E+17 1.22636E+2
500 1.90358E+16 1.44215E+2
249 1.24666E+16 5.99395E+2
