T(K) Nd(cm-3) Mu(cm2/Vs)
354 7.20755E+14 9.58034E+2
495 2.15487E+14 4.56093E+2
251 4.53124E+18 1.09552E+2
384 7.45854E+14 7.97938E+2
302 4.34987E+16 9.09294E+2
215 8.74300E+14 2.74539E+3
443 3.89588E+14 5.83275E+2
489 5.89574E+16 4.04024E+2
268 5.52811E+17 3.59073E+2
436 1.11442E+16 5.69249E+2
302 5.62792E+15 1.23226E+3
240 5.22409E+18 9.82478E+1
339 9.56434E+14 1.04484E+3
393 2.28585E+16 6.64680E+2
311 1.01108E+13 1.30312E+3
397 5.87425E+16 5.79378E+2
269 5.10020E+15 1.55015E+3
325 8.80857E+17 2.81846E+2
310 8.27871E+18 8.62660E+1
410 1.24395E+13 6.98716E+2
459 9.27032E+15 5.15270E+2
214 6.96532E+13 2.98203E+3
303 1.20409E+16 1.14083E+3
207 1.92898E+14 3.13844E+3
334 1.02629E+18 2.61180E+2
260 1.12415E+18 2.45492E+2
450 6.56776E+16 4.63182E+2
417 1.05784E+18 2.41413E+2
411 1.56717E+15 6.80431E+2
411 7.74204E+17 2.75176E+2
262 1.85599E+18 1.86441E+2
441 1.38313E+18 2.11199E+2
263 1.76225E+16 1.33362E+3
422 5.47330E+16 5.28290E+2
285 7.03561E+14 1.53052E+3
368 1.08173E+16 8.00513E+2
474 8.10079E+18 9.64837E+1
476 1.42697E+17 3.75487E+2
275 1.17928E+14 1.69619E+3
432 2.98614E+14 6.19685E+2
488 9.19175E+16 3.85873E+2
232 2.26586E+16 1.46729E+3
474 5.90800E+13 5.03646E+2
412 6.05350E+17 3.00918E+2
456 4.19386E+16 4.75195E+2
223 1.21437E+14 2.69343E+3
273 4.68385E+18 1.12180E+2
482 2.34959E+14 4.84024E+2
473 1.98916E+14 5.06307E+2
205 7.07033E+14 3.04851E+3
273 2.20746E+18 1.71506E+2
496 4.80903E+13 4.55116E+2
207 5.61242E+13 3.22167E+3
437 3.43166E+18 1.43906E+2
239 3.54062E+16 1.23827E+3
421 3.01842E+17 3.71264E+2
427 3.94703E+16 5.39911E+2
212 2.47252E+17 5.42318E+2
446 8.58915E+15 5.48509E+2
418 3.38144E+15 6.46458E+2
420 1.66493E+16 5.99432E+2
233 2.52248E+17 5.38128E+2
419 1.31321E+18 2.20676E+2
259 4.42701E+17 4.02327E+2
306 1.08288E+13 1.35013E+3
429 1.01909E+18 2.41528E+2
469 1.41626E+15 5.11595E+2
491 1.32992E+14 4.65180E+2
442 1.31550E+15 5.83755E+2
415 1.73533E+16 6.12392E+2
320 2.19982E+14 1.20703E+3
245 3.41176E+14 2.15885E+3
322 1.78219E+18 1.99014E+2
499 1.55293E+17 3.44921E+2
235 2.95277E+18 1.36093E+2
389 7.90285E+14 7.74494E+2
274 1.96546E+13 1.72485E+3
228 7.78645E+14 2.45107E+3
425 2.30671E+15 6.29307E+2
322 1.76496E+13 1.20096E+3
246 9.26271E+14 2.07694E+3
484 3.45188E+15 4.71153E+2
265 7.18140E+18 8.62648E+1
413 3.45446E+13 6.87182E+2
485 9.82262E+15 4.56779E+2
417 1.29711E+13 6.74052E+2
292 1.33241E+17 6.63977E+2
485 9.16425E+17 2.31074E+2
218 4.09507E+16 1.26538E+3
326 2.34225E+13 1.17441E+3
408 2.45082E+14 7.02340E+2
340 4.11040E+13 1.06419E+3
312 3.05193E+15 1.20035E+3
282 1.57284E+16 1.23393E+3
266 9.98962E+15 1.45868E+3
233 3.52480E+13 2.47854E+3
349 8.95026E+15 9.02548E+2
497 2.27092E+16 4.19877E+2
354 7.76251E+16 6.47840E+2
383 1.57915E+14 8.13025E+2
269 4.85495E+17 3.83552E+2
434 3.95328E+16 5.22713E+2
478 2.58630E+17 3.32496E+2
431 1.54269E+13 6.23631E+2
332 5.11398E+17 3.59831E+2
262 1.38897E+17 6.94172E+2
432 3.49929E+18 1.42851E+2
346 3.14038E+15 9.71496E+2
252 6.08450E+14 2.00286E+3
454 3.59259E+17 3.26246E+2
462 2.92902E+14 5.33501E+2
363 1.03592E+16 8.24043E+2
244 1.54993E+17 6.78847E+2
431 9.41113E+18 8.92571E+1
326 3.36650E+18 1.43317E+2
281 2.95399E+18 1.47290E+2
347 7.28352E+17 3.03475E+2
445 5.31803E+14 5.76746E+2
249 3.69066E+14 2.07974E+3
488 5.32622E+18 1.16207E+2
455 8.18013E+14 5.48352E+2
415 2.08063E+17 4.18472E+2
471 4.27334E+13 5.10775E+2
244 2.88674E+18 1.40439E+2
434 3.35481E+17 3.49141E+2
492 6.29235E+13 4.63710E+2
284 1.11426E+18 2.50497E+2
396 1.63333E+15 7.37171E+2
334 1.68405E+13 1.11037E+3
384 3.12686E+17 4.00018E+2
469 7.69393E+18 9.88521E+1
350 6.52445E+16 6.84116E+2
396 3.35601E+16 6.28658E+2
414 1.34131E+18 2.19783E+2
425 6.19811E+14 6.40979E+2
368 1.53164E+14 8.87618E+2
253 8.71625E+18 7.48366E+1
424 1.98495E+16 5.82123E+2
488 1.54867E+16 4.44389E+2
231 3.24520E+14 2.45937E+3
322 2.43169E+14 1.18937E+3
425 2.24877E+16 5.72689E+2
451 7.35456E+16 4.53783E+2
226 6.25028E+14 2.50814E+3
295 8.86961E+15 1.23286E+3
290 4.15997E+13 1.51401E+3
271 8.49314E+16 8.26713E+2
292 6.09234E+17 3.40828E+2
417 1.06049E+16 6.23737E+2
289 1.05735E+18 2.57901E+2
272 1.36849E+13 1.75380E+3
296 1.84879E+18 1.92944E+2
463 7.10039E+15 5.10825E+2
367 1.19321E+18 2.39589E+2
244 4.03259E+16 1.16727E+3
266 5.62748E+13 1.83862E+3
305 2.43049E+16 1.01245E+3
273 1.71241E+17 6.23673E+2
431 7.85974E+13 6.25789E+2
258 3.25888E+15 1.74427E+3
279 3.86056E+18 1.26353E+2
221 4.34332E+16 1.22337E+3
218 2.89632E+15 2.41638E+3
472 1.06865E+18 2.23730E+2
436 1.13246E+15 6.01959E+2
307 1.70407E+16 1.06192E+3
209 3.09665E+17 4.78449E+2
408 5.85802E+16 5.55131E+2
497 1.11991E+15 4.50454E+2
459 1.75472E+16 5.00957E+2
499 1.27476E+15 4.45782E+2
369 2.35616E+14 8.81769E+2
493 7.75408E+18 9.82304E+1
338 1.13853E+13 1.07700E+3
238 8.85646E+18 7.11797E+1
208 1.61287E+15 2.79855E+3
306 5.22435E+13 1.34373E+3
383 2.73710E+13 8.17175E+2
292 1.36189E+15 1.42429E+3
414 1.94155E+14 6.80716E+2
499 4.44368E+14 4.47626E+2
389 1.44134E+13 7.86764E+2
299 3.90672E+18 1.29057E+2
449 3.78131E+16 4.94281E+2
239 1.91136E+13 2.34313E+3
447 9.61806E+17 2.40807E+2
311 5.76802E+15 1.16651E+3
319 4.62640E+14 1.20623E+3
421 4.03337E+13 6.58959E+2
311 1.06281E+17 6.84067E+2
437 4.78172E+18 1.23636E+2
302 6.55030E+14 1.35528E+3
275 1.82490E+17 6.04649E+2
217 3.14219E+16 1.40175E+3
278 2.75018E+14 1.64716E+3
305 2.49995E+15 1.27270E+3
378 1.53744E+18 2.12254E+2
443 6.44502E+13 5.86626E+2
257 1.04315E+14 1.98219E+3
377 4.78853E+15 7.96796E+2
349 4.35342E+18 1.27182E+2
218 1.17480E+14 2.83123E+3
337 3.07368E+14 1.07706E+3
259 1.02686E+13 1.96328E+3
247 3.85574E+18 1.19400E+2
467 8.79005E+16 4.18409E+2
340 3.92283E+18 1.33508E+2
379 2.34190E+18 1.74362E+2
256 3.01447E+14 1.97318E+3
202 7.78276E+15 2.28869E+3
355 5.18400E+15 8.99855E+2
391 1.93704E+18 1.89852E+2
468 2.48349E+13 5.18755E+2
362 6.02265E+15 8.56729E+2
343 1.56166E+14 1.03888E+3
361 1.42175E+15 9.05693E+2
458 3.60129E+14 5.42866E+2
393 7.50239E+14 7.59633E+2
432 1.10754E+17 4.56034E+2
390 7.70613E+13 7.80863E+2
452 1.68502E+18 1.92983E+2
466 1.59496E+17 3.80209E+2
408 1.08213E+13 7.06118E+2
486 9.81274E+14 4.72046E+2
491 9.51999E+13 4.64246E+2
352 1.93300E+15 9.50722E+2
