T(K) Nd(cm-3) Mu(cm2/Vs)
387 1.21737E+16 7.18136E+2
391 9.15609E+15 7.17679E+2
370 5.77769E+18 1.11189E+2
432 3.47740E+17 3.47146E+2
211 8.21354E+14 2.86676E+3
455 1.08279E+17 4.22918E+2
481 7.10337E+16 4.07691E+2
361 3.32730E+15 8.88060E+2
212 1.89656E+18 1.67777E+2
450 8.88664E+18 9.22213E+1
491 3.58182E+14 4.63671E+2
243 6.27440E+15 1.80930E+3
287 6.21370E+13 1.55490E+3
410 6.43906E+13 7.00000E+2
434 1.21449E+18 2.24045E+2
233 5.95516E+13 2.47561E+3
291 4.14228E+15 1.35594E+3
495 8.76665E+15 4.40087E+2
444 9.88180E+13 5.83010E+2
462 1.13624E+18 2.21833E+2
325 3.24743E+14 1.16661E+3
212 3.65154E+13 3.06159E+3
369 4.78182E+14 8.74872E+2
418 1.07793E+18 2.39404E+2
428 6.09412E+13 6.34957E+2
498 1.98736E+15 4.46480E+2
306 5.66783E+15 1.20040E+3
284 2.31236E+16 1.13299E+3
301 1.28579E+13 1.40087E+3
273 4.07139E+17 4.18194E+2
254 2.02090E+15 1.87228E+3
359 2.08865E+18 1.84604E+2
242 1.62443E+18 1.95179E+2
367 1.17629E+13 8.97153E+2
381 1.06809E+17 5.46824E+2
335 1.01123E+14 1.09717E+3
300 2.73436E+16 1.01509E+3
407 3.37702E+15 6.84972E+2
421 1.66929E+17 4.33783E+2
249 2.85981E+13 2.13975E+3
352 1.57533E+14 9.79549E+2
381 1.38413E+18 2.22278E+2
277 4.71478E+17 3.88483E+2
404 4.13811E+14 7.16610E+2
495 1.90881E+16 4.26704E+2
263 1.92944E+16 1.31288E+3
352 2.55647E+16 7.98694E+2
258 1.51891E+18 2.07284E+2
258 1.11106E+13 1.98152E+3
415 2.20317E+17 4.11397E+2
392 2.09093E+18 1.83244E+2
477 2.09546E+17 3.49292E+2
232 3.07324E+17 4.85591E+2
353 2.29452E+13 9.80643E+2
455 4.78351E+17 2.99918E+2
366 1.90506E+16 7.69093E+2
419 1.51235E+14 6.63153E+2
378 3.84682E+18 1.37000E+2
392 3.20545E+18 1.49907E+2
263 7.03186E+17 3.16528E+2
405 1.22919E+18 2.29826E+2
387 7.46867E+15 7.41839E+2
250 6.67614E+14 2.02818E+3
498 5.07974E+15 4.38793E+2
439 1.86650E+15 5.88983E+2
339 9.49449E+15 9.48824E+2
394 6.25260E+14 7.55407E+2
232 4.52261E+15 2.05260E+3
445 2.68926E+13 5.82010E+2
302 5.07788E+13 1.38540E+3
447 5.24141E+18 1.18328E+2
350 5.11244E+13 9.98596E+2
243 2.31640E+16 1.38381E+3
361 9.04627E+14 9.15667E+2
346 8.14890E+16 6.57972E+2
239 1.16110E+15 2.18888E+3
395 1.93191E+18 1.89773E+2
395 4.25874E+14 7.54297E+2
226 2.87597E+13 2.65634E+3
420 9.06752E+15 6.19830E+2
363 1.00928E+18 2.59029E+2
330 2.56789E+15 1.07859E+3
309 7.08837E+15 1.15997E+3
261 2.37995E+14 1.90157E+3
295 9.94448E+16 7.33247E+2
252 2.68523E+15 1.86231E+3
224 3.01023E+14 2.63372E+3
346 4.64050E+13 1.02585E+3
417 2.26288E+13 6.72817E+2
391 6.31606E+18 1.07329E+2
438 1.04290E+18 2.36707E+2
225 9.97611E+18 6.38133E+1
460 3.88026E+15 5.25247E+2
380 1.06758E+15 8.15286E+2
410 4.80569E+18 1.23435E+2
228 5.24713E+14 2.48841E+3
290 2.14220E+16 1.11987E+3
473 1.96745E+17 3.57784E+2
363 2.22495E+13 9.21596E+2
442 3.74067E+18 1.38168E+2
265 7.84900E+15 1.51075E+3
240 4.11926E+15 1.95546E+3
371 3.65522E+14 8.70477E+2
468 6.25956E+14 5.16129E+2
414 5.24505E+17 3.15464E+2
424 7.60235E+18 9.89816E+1
370 2.66206E+15 8.44697E+2
235 1.24984E+18 2.24516E+2
224 4.85268E+13 2.68763E+3
476 5.81032E+17 2.71244E+2
488 2.15540E+16 4.36509E+2
395 3.12851E+16 6.37503E+2
256 2.02542E+13 2.01878E+3
443 3.18967E+18 1.48293E+2
486 4.15586E+17 2.91152E+2
472 1.12569E+15 5.03508E+2
471 6.21510E+14 5.07433E+2
347 3.68275E+15 9.60405E+2
425 1.11392E+14 6.44187E+2
498 2.88493E+18 1.49281E+2
388 9.98591E+13 7.89330E+2
308 1.51579E+17 6.10193E+2
452 1.58007E+15 5.52453E+2
398 3.34817E+18 1.46779E+2
443 1.71335E+15 5.79136E+2
259 5.61097E+15 1.64529E+3
301 5.28371E+13 1.39259E+3
459 3.19658E+16 4.79768E+2
379 9.00846E+13 8.30939E+2
410 1.35252E+17 4.70955E+2
314 2.92140E+15 1.19117E+3
463 2.17575E+14 5.29669E+2
357 2.15950E+17 4.81111E+2
395 6.37927E+14 7.50283E+2
380 2.97599E+17 4.10127E+2
484 5.46590E+16 4.15019E+2
271 5.03073E+18 1.07249E+2
382 7.96047E+16 5.80332E+2
396 7.48206E+17 2.84285E+2
359 1.47174E+14 9.38005E+2
298 7.20604E+15 1.24173E+3
249 1.30022E+18 2.23623E+2
445 4.24205E+15 5.64163E+2
230 4.87147E+18 9.97019E+1
258 1.85226E+13 1.97674E+3
433 3.06821E+18 1.51530E+2
387 1.43842E+18 2.17587E+2
345 4.74140E+14 1.01582E+3
495 1.34013E+14 4.56718E+2
251 1.17786E+17 7.59969E+2
383 7.16494E+14 8.03461E+2
441 2.68038E+16 5.26223E+2
374 2.01042E+14 8.54242E+2
278 2.89741E+16 1.11423E+3
220 2.85364E+18 1.33915E+2
483 4.26271E+16 4.26229E+2
404 1.41752E+16 6.55183E+2
406 1.61804E+14 7.13824E+2
468 1.96688E+18 1.78673E+2
379 5.04325E+17 3.39757E+2
469 1.61009E+14 5.15669E+2
466 1.26042E+17 3.96717E+2
351 2.71689E+13 9.90851E+2
465 1.07015E+14 5.25490E+2
489 5.62604E+18 1.13419E+2
420 2.11040E+18 1.80081E+2
437 4.70226E+17 3.13234E+2
353 1.12089E+15 9.58571E+2
491 1.77791E+15 4.60356E+2
418 3.18251E+15 6.47158E+2
245 2.60443E+18 1.49591E+2
349 1.70955E+13 1.00154E+3
404 4.76525E+15 6.91326E+2
433 4.00459E+15 5.96823E+2
376 2.73295E+15 8.18402E+2
349 8.45343E+16 6.44942E+2
469 5.03533E+15 5.01301E+2
354 5.25196E+14 9.62717E+2
454 3.17267E+13 5.54375E+2
388 1.20257E+16 7.18609E+2
472 5.63165E+13 5.08503E+2
252 5.52802E+18 9.77289E+1
398 7.48822E+16 5.52576E+2
468 6.89173E+18 1.04023E+2
492 9.03255E+13 4.61974E+2
221 7.60124E+14 2.61386E+3
500 4.97291E+13 4.47059E+2
257 1.04394E+15 1.88387E+3
470 9.30811E+18 9.04059E+1
377 1.20803E+14 8.41557E+2
328 1.73770E+16 9.47544E+2
449 2.86138E+16 5.06961E+2
394 4.48657E+18 1.27363E+2
433 2.05754E+14 6.17646E+2
352 1.08635E+13 9.87260E+2
394 1.69253E+18 2.01569E+2
207 4.40876E+16 1.26390E+3
338 5.27755E+16 7.48472E+2
279 7.57951E+18 8.60299E+1
404 5.62108E+18 1.14241E+2
330 6.36858E+16 7.41960E+2
493 4.70728E+16 4.05422E+2
414 5.11087E+18 1.19862E+2
321 5.58573E+14 1.18966E+3
406 3.34273E+17 3.73039E+2
324 4.50456E+17 3.83313E+2
338 2.27194E+15 1.03196E+3
353 1.27654E+13 9.82579E+2
461 8.39350E+13 5.36781E+2
333 1.16247E+14 1.11240E+3
302 1.52223E+13 1.38966E+3
283 3.92744E+17 4.23404E+2
286 8.23880E+13 1.56631E+3
413 7.57586E+14 6.80020E+2
245 3.75886E+15 1.89900E+3
346 2.87150E+14 1.01559E+3
334 1.40092E+14 1.10008E+3
436 1.49139E+18 2.05951E+2
325 2.14050E+18 1.81418E+2
473 7.88596E+16 4.14553E+2
243 6.49828E+13 2.25538E+3
405 3.48446E+14 7.15454E+2
275 8.07669E+16 8.33443E+2
304 2.56364E+18 1.62990E+2
365 2.26097E+18 1.77575E+2
476 2.40420E+13 4.99856E+2
