T(K) Nd(cm-3) Mu(cm2/Vs)
290 7.58578E+15 4.43757E+2
290 1.00000E+16 4.32895E+2
290 1.31826E+16 4.20736E+2
290 1.73780E+16 4.07294E+2
290 2.29087E+16 3.92639E+2
290 3.01995E+16 3.76893E+2
290 3.98107E+16 3.60235E+2
290 5.24807E+16 3.42899E+2
290 6.91831E+16 3.25142E+2
290 9.12011E+16 3.07241E+2
290 1.20226E+17 2.89486E+2
290 1.58489E+17 2.72133E+2
290 2.08930E+17 2.55389E+2
290 2.75423E+17 2.39422E+2
290 3.63078E+17 2.24355E+2
290 4.78630E+17 2.10229E+2
290 6.30957E+17 1.97070E+2
290 8.31764E+17 1.84858E+2
290 1.09648E+18 1.73545E+2
290 1.44544E+18 1.63093E+2
290 1.90546E+18 1.53454E+2
290 2.51189E+18 1.44608E+2
290 3.31131E+18 1.36547E+2
290 4.36516E+18 1.29286E+2
290 5.75440E+18 1.22857E+2
290 7.58578E+18 1.17311E+2
296 1.00000E+13 4.84293E+2
296 1.31826E+13 4.84155E+2
296 1.73780E+13 4.83988E+2
296 2.29087E+13 4.83784E+2
296 3.01995E+13 4.83535E+2
296 3.98107E+13 4.83234E+2
296 5.24807E+13 4.82867E+2
296 6.91831E+13 4.82423E+2
296 9.12011E+13 4.81883E+2
296 1.20226E+14 4.81228E+2
296 1.58489E+14 4.80435E+2
296 2.08930E+14 4.79476E+2
296 2.75423E+14 4.78316E+2
296 3.63078E+14 4.76918E+2
296 4.78630E+14 4.75233E+2
296 6.30957E+14 4.73207E+2
296 8.31764E+14 4.70780E+2
296 1.09648E+15 4.67878E+2
296 1.44544E+15 4.64422E+2
296 1.90546E+15 4.60323E+2
296 2.51189E+15 4.55486E+2
296 3.31131E+15 4.49809E+2
296 4.36516E+15 4.43192E+2
296 5.75440E+15 4.35536E+2
296 7.58578E+15 4.26756E+2
296 1.00000E+16 4.16786E+2
296 1.31826E+16 4.05590E+2
296 1.73780E+16 3.93171E+2
296 2.29087E+16 3.79579E+2
296 3.01995E+16 3.64917E+2
296 3.98107E+16 3.49338E+2
296 5.24807E+16 3.33053E+2
296 6.91831E+16 3.16296E+2
296 9.12011E+16 2.99335E+2
296 1.20226E+17 2.82428E+2
296 1.58489E+17 2.65831E+2
296 2.08930E+17 2.49764E+2
296 2.75423E+17 2.34390E+2
296 3.63078E+17 2.19830E+2
296 4.78630E+17 2.06156E+2
296 6.30957E+17 1.93382E+2
296 8.31764E+17 1.81521E+2
296 1.09648E+18 1.70511E+2
296 1.44544E+18 1.60337E+2
296 1.90546E+18 1.50937E+2
296 2.51189E+18 1.42299E+2
296 3.31131E+18 1.34413E+2
296 4.36516E+18 1.27292E+2
296 5.75440E+18 1.20961E+2
296 7.58578E+18 1.15458E+2
302 1.00000E+13 4.62947E+2
302 1.31826E+13 4.62822E+2
302 1.73780E+13 4.62671E+2
302 2.29087E+13 4.62487E+2
302 3.01995E+13 4.62263E+2
302 3.98107E+13 4.61991E+2
302 5.24807E+13 4.61660E+2
302 6.91831E+13 4.61259E+2
302 9.12011E+13 4.60771E+2
302 1.20226E+14 4.60180E+2
302 1.58489E+14 4.59464E+2
302 2.08930E+14 4.58598E+2
302 2.75423E+14 4.57550E+2
302 3.63078E+14 4.56285E+2
302 4.78630E+14 4.54761E+2
302 6.30957E+14 4.52928E+2
302 8.31764E+14 4.50730E+2
302 1.09648E+15 4.48100E+2
302 1.44544E+15 4.44965E+2
302 1.90546E+15 4.41243E+2
302 2.51189E+15 4.36844E+2
302 3.31131E+15 4.31674E+2
302 4.36516E+15 4.25637E+2
302 5.75440E+15 4.18638E+2
302 7.58578E+15 4.10593E+2
302 1.00000E+16 4.01434E+2
302 1.31826E+16 3.91117E+2
302 1.73780E+16 3.79636E+2
302 2.29087E+16 3.67025E+2
302 3.01995E+16 3.53367E+2
302 3.98107E+16 3.38799E+2
302 5.24807E+16 3.23502E+2
302 6.91831E+16 3.07693E+2
302 9.12011E+16 2.91619E+2
302 1.20226E+17 2.75526E+2
302 1.58489E+17 2.59673E+2
302 2.08930E+17 2.44250E+2
302 2.75423E+17 2.29452E+2
302 3.63078E+17 2.15388E+2
302 4.78630E+17 2.02153E+2
302 6.30957E+17 1.89767E+2
302 8.31764E+17 1.78238E+2
302 1.09648E+18 1.67533E+2
302 1.44544E+18 1.57622E+2
302 1.90546E+18 1.48461E+2
302 2.51189E+18 1.40028E+2
302 3.31131E+18 1.32314E+2
302 4.36516E+18 1.25327E+2
302 5.75440E+18 1.19093E+2
302 7.58578E+18 1.13655E+2
308 1.00000E+13 4.42932E+2
308 1.31826E+13 4.42820E+2
308 1.73780E+13 4.42683E+2
308 2.29087E+13 4.42516E+2
308 3.01995E+13 4.42314E+2
308 3.98107E+13 4.42068E+2
308 5.24807E+13 4.41769E+2
308 6.91831E+13 4.41406E+2
308 9.12011E+13 4.40965E+2
308 1.20226E+14 4.40430E+2
308 1.58489E+14 4.39782E+2
308 2.08930E+14 4.38998E+2
308 2.75423E+14 4.38049E+2
308 3.63078E+14 4.36904E+2
308 4.78630E+14 4.35523E+2
308 6.30957E+14 4.33861E+2
308 8.31764E+14 4.31867E+2
308 1.09648E+15 4.29479E+2
308 1.44544E+15 4.26630E+2
308 1.90546E+15 4.23245E+2
308 2.51189E+15 4.19239E+2
308 3.31131E+15 4.14524E+2
308 4.36516E+15 4.09009E+2
308 5.75440E+15 4.02603E+2
308 7.58578E+15 3.95223E+2
308 1.00000E+16 3.86801E+2
308 1.31826E+16 3.77287E+2
308 1.73780E+16 3.66666E+2
308 2.29087E+16 3.54960E+2
308 3.01995E+16 3.42237E+2
308 3.98107E+16 3.28607E+2
308 5.24807E+16 3.14238E+2
308 6.91831E+16 2.99328E+2
308 9.12011E+16 2.84100E+2
308 1.20226E+17 2.68796E+2
308 1.58489E+17 2.53644E+2
308 2.08930E+17 2.38853E+2
308 2.75423E+17 2.24609E+2
308 3.63078E+17 2.11036E+2
308 4.78630E+17 1.98223E+2
308 6.30957E+17 1.86214E+2
308 8.31764E+17 1.75010E+2
308 1.09648E+18 1.64601E+2
308 1.44544E+18 1.54948E+2
308 1.90546E+18 1.46019E+2
308 2.51189E+18 1.37792E+2
308 3.31131E+18 1.30251E+2
308 4.36516E+18 1.23402E+2
308 5.75440E+18 1.17272E+2
308 7.58578E+18 1.11897E+2
314 1.00000E+13 4.24143E+2
314 1.31826E+13 4.24041E+2
314 1.73780E+13 4.23917E+2
314 2.29087E+13 4.23766E+2
314 3.01995E+13 4.23583E+2
314 3.98107E+13 4.23360E+2
314 5.24807E+13 4.23089E+2
314 6.91831E+13 4.22760E+2
314 9.12011E+13 4.22360E+2
314 1.20226E+14 4.21876E+2
314 1.58489E+14 4.21288E+2
314 2.08930E+14 4.20577E+2
314 2.75423E+14 4.19716E+2
314 3.63078E+14 4.18677E+2
314 4.78630E+14 4.17423E+2
314 6.30957E+14 4.15914E+2
314 8.31764E+14 4.14102E+2
314 1.09648E+15 4.11931E+2
314 1.44544E+15 4.09338E+2
314 1.90546E+15 4.06254E+2
314 2.51189E+15 4.02600E+2
314 3.31131E+15 3.98294E+2
314 4.36516E+15 3.93249E+2
314 5.75440E+15 3.87380E+2
314 7.58578E+15 3.80603E+2
314 1.00000E+16 3.72851E+2
314 1.31826E+16 3.64071E+2
314 1.73780E+16 3.54240E+2
314 2.29087E+16 3.43368E+2
314 3.01995E+16 3.31510E+2
314 3.98107E+16 3.18761E+2
314 5.24807E+16 3.05264E+2
314 6.91831E+16 2.91196E+2
314 9.12011E+16 2.76776E+2
314 1.20226E+17 2.62219E+2
314 1.58489E+17 2.47748E+2
314 2.08930E+17 2.33575E+2
314 2.75423E+17 2.19867E+2
314 3.63078E+17 2.06773E+2
314 4.78630E+17 1.94371E+2
314 6.30957E+17 1.82731E+2
314 8.31764E+17 1.71852E+2
314 1.09648E+18 1.61724E+2
314 1.44544E+18 1.52323E+2
314 1.90546E+18 1.43622E+2
314 2.51189E+18 1.35591E+2
314 3.31131E+18 1.28220E+2
314 4.36516E+18 1.21512E+2
314 5.75440E+18 1.15482E+2
314 7.58578E+18 1.10174E+2
320 1.00000E+13 4.06482E+2
320 1.31826E+13 4.06390E+2
320 1.73780E+13 4.06277E+2
320 2.29087E+13 4.06140E+2
320 3.01995E+13 4.05974E+2
320 3.98107E+13 4.05772E+2
320 5.24807E+13 4.05526E+2
320 6.91831E+13 4.05227E+2
320 9.12011E+13 4.04864E+2
320 1.20226E+14 4.04424E+2
320 1.58489E+14 4.03891E+2
320 2.08930E+14 4.03245E+2
320 2.75423E+14 4.02463E+2
320 3.63078E+14 4.01518E+2
320 4.78630E+14 4.00378E+2
320 6.30957E+14 3.99005E+2
320 8.31764E+14 3.97355E+2
320 1.09648E+15 3.95378E+2
320 1.44544E+15 3.93014E+2
320 1.90546E+15 3.90200E+2
320 2.51189E+15 3.86863E+2
320 3.31131E+15 3.82925E+2
320 4.36516E+15 3.78305E+2
320 5.75440E+15 3.72920E+2
320 7.58578E+15 3.66691E+2
320 1.00000E+16 3.59549E+2
320 1.31826E+16 3.51440E+2
320 1.73780E+16 3.42334E+2
320 2.29087E+16 3.32232E+2
320 3.01995E+16 3.21175E+2
320 3.98107E+16 3.09246E+2
320 5.24807E+16 2.96566E+2
320 6.91831E+16 2.83301E+2
320 9.12011E+16 2.69640E+2
320 1.20226E+17 2.55796E+2
320 1.58489E+17 2.41986E+2
320 2.08930E+17 2.28402E+2
320 2.75423E+17 2.15223E+2
320 3.63078E+17 2.02589E+2
320 4.78630E+17 1.90596E+2
320 6.30957E+17 1.79308E+2
320 8.31764E+17 1.68738E+2
320 1.09648E+18 1.58894E+2
320 1.44544E+18 1.49744E+2
320 1.90546E+18 1.41262E+2
320 2.51189E+18 1.33425E+2
320 3.31131E+18 1.26221E+2
320 4.36516E+18 1.19651E+2
320 5.75440E+18 1.13732E+2
320 7.58578E+18 1.08492E+2
326 1.00000E+13 3.89863E+2
326 1.31826E+13 3.89779E+2
326 1.73780E+13 3.89677E+2
326 2.29087E+13 3.89553E+2
326 3.01995E+13 3.89402E+2
326 3.98107E+13 3.89218E+2
326 5.24807E+13 3.88994E+2
326 6.91831E+13 3.88723E+2
326 9.12011E+13 3.88393E+2
326 1.20226E+14 3.87992E+2
326 1.58489E+14 3.87507E+2
326 2.08930E+14 3.86919E+2
326 2.75423E+14 3.86207E+2
326 3.63078E+14 3.85347E+2
326 4.78630E+14 3.84309E+2
326 6.30957E+14 3.83058E+2
326 8.31764E+14 3.81553E+2
326 1.09648E+15 3.79749E+2
326 1.44544E+15 3.77592E+2
326 1.90546E+15 3.75021E+2
326 2.51189E+15 3.71968E+2
326 3.31131E+15 3.68362E+2
326 4.36516E+15 3.64126E+2
326 5.75440E+15 3.59180E+2
326 7.58578E+15 3.53448E+2
326 1.00000E+16 3.46861E+2
326 1.31826E+16 3.39365E+2
326 1.73780E+16 3.30925E+2
326 2.29087E+16 3.21535E+2
326 3.01995E+16 3.11222E+2
326 3.98107E+16 3.00054E+2
326 5.24807E+16 2.88143E+2
326 6.91831E+16 2.75632E+2
326 9.12011E+16 2.62695E+2
326 1.20226E+17 2.49538E+2
326 1.58489E+17 2.36357E+2
326 2.08930E+17 2.23343E+2
326 2.75423E+17 2.10671E+2
326 3.63078E+17 1.98490E+2
326 4.78630E+17 1.86890E+2
326 6.30957E+17 1.75952E+2
326 8.31764E+17 1.65693E+2
326 1.09648E+18 1.56116E+2
326 1.44544E+18 1.47205E+2
326 1.90546E+18 1.38942E+2
326 2.51189E+18 1.31294E+2
326 3.31131E+18 1.24256E+2
326 4.36516E+18 1.17820E+2
326 5.75440E+18 1.12007E+2
326 7.58578E+18 1.06847E+2
332 1.00000E+13 3.74208E+2
332 1.31826E+13 3.74131E+2
332 1.73780E+13 3.74038E+2
332 2.29087E+13 3.73925E+2
332 3.01995E+13 3.73788E+2
332 3.98107E+13 3.73620E+2
332 5.24807E+13 3.73416E+2
332 6.91831E+13 3.73169E+2
332 9.12011E+13 3.72869E+2
332 1.20226E+14 3.72504E+2
332 1.58489E+14 3.72061E+2
332 2.08930E+14 3.71525E+2
332 2.75423E+14 3.70877E+2
332 3.63078E+14 3.70092E+2
332 4.78630E+14 3.69145E+2
332 6.30957E+14 3.68003E+2
332 8.31764E+14 3.66629E+2
332 1.09648E+15 3.64981E+2
332 1.44544E+15 3.63009E+2
332 1.90546E+15 3.60656E+2
332 2.51189E+15 3.57860E+2
332 3.31131E+15 3.54554E+2
332 4.36516E+15 3.50664E+2
332 5.75440E+15 3.46116E+2
332 7.58578E+15 3.40836E+2
332 1.00000E+16 3.34757E+2
332 1.31826E+16 3.27822E+2
332 1.73780E+16 3.19994E+2
332 2.29087E+16 3.11259E+2
332 3.01995E+16 3.01636E+2
332 3.98107E+16 2.91181E+2
332 5.24807E+16 2.79987E+2
332 6.91831E+16 2.68188E+2
332 9.12011E+16 2.55939E+2
332 1.20226E+17 2.43432E+2
332 1.58489E+17 2.30852E+2
332 2.08930E+17 2.18387E+2
332 2.75423E+17 2.06213E+2
332 3.63078E+17 1.94469E+2
332 4.78630E+17 1.83258E+2
332 6.30957E+17 1.72655E+2
332 8.31764E+17 1.62692E+2
332 1.09648E+18 1.53383E+2
332 1.44544E+18 1.44713E+2
332 1.90546E+18 1.36658E+2
332 2.51189E+18 1.29199E+2
332 3.31131E+18 1.22321E+2
332 4.36516E+18 1.16022E+2
332 5.75440E+18 1.10319E+2
332 7.58578E+18 1.05238E+2
338 1.00000E+13 3.59444E+2
338 1.31826E+13 3.59374E+2
338 1.73780E+13 3.59289E+2
338 2.29087E+13 3.59186E+2
338 3.01995E+13 3.59060E+2
338 3.98107E+13 3.58908E+2
338 5.24807E+13 3.58722E+2
338 6.91831E+13 3.58496E+2
338 9.12011E+13 3.58222E+2
338 1.20226E+14 3.57889E+2
338 1.58489E+14 3.57485E+2
338 2.08930E+14 3.56996E+2
338 2.75423E+14 3.56403E+2
338 3.63078E+14 3.55687E+2
338 4.78630E+14 3.54821E+2
338 6.30957E+14 3.53778E+2
338 8.31764E+14 3.52522E+2
338 1.09648E+15 3.51013E+2
338 1.44544E+15 3.49207E+2
338 1.90546E+15 3.47051E+2
338 2.51189E+15 3.44488E+2
338 3.31131E+15 3.41452E+2
338 4.36516E+15 3.37876E+2
338 5.75440E+15 3.33690E+2
338 7.58578E+15 3.28821E+2
338 1.00000E+16 3.23205E+2
338 1.31826E+16 3.16784E+2
338 1.73780E+16 3.09518E+2
338 2.29087E+16 3.01389E+2
338 3.01995E+16 2.92406E+2
338 3.98107E+16 2.82614E+2
338 5.24807E+16 2.72095E+2
338 6.91831E+16 2.60963E+2
338 9.12011E+16 2.49368E+2
338 1.20226E+17 2.37480E+2
338 1.58489E+17 2.25479E+2
338 2.08930E+17 2.13549E+2
338 2.75423E+17 2.01852E+2
338 3.63078E+17 1.90531E+2
338 4.78630E+17 1.79693E+2
338 6.30957E+17 1.69424E+2
338 8.31764E+17 1.59755E+2
338 1.09648E+18 1.50702E+2
338 1.44544E+18 1.42259E+2
338 1.90546E+18 1.34414E+2
338 2.51189E+18 1.27136E+2
338 3.31131E+18 1.20418E+2
338 4.36516E+18 1.14253E+2
338 5.75440E+18 1.08657E+2
338 7.58578E+18 1.03658E+2
344 1.00000E+13 3.45505E+2
344 1.31826E+13 3.45442E+2
344 1.73780E+13 3.45364E+2
344 2.29087E+13 3.45270E+2
344 3.01995E+13 3.45156E+2
344 3.98107E+13 3.45016E+2
344 5.24807E+13 3.44846E+2
344 6.91831E+13 3.44640E+2
344 9.12011E+13 3.44390E+2
344 1.20226E+14 3.44085E+2
344 1.58489E+14 3.43716E+2
344 2.08930E+14 3.43269E+2
344 2.75423E+14 3.42727E+2
344 3.63078E+14 3.42071E+2
344 4.78630E+14 3.41279E+2
344 6.30957E+14 3.40324E+2
344 8.31764E+14 3.39173E+2
344 1.09648E+15 3.37791E+2
344 1.44544E+15 3.36136E+2
344 1.90546E+15 3.34158E+2
344 2.51189E+15 3.31803E+2
344 3.31131E+15 3.29013E+2
344 4.36516E+15 3.25722E+2
344 5.75440E+15 3.21864E+2
344 7.58578E+15 3.17370E+2
344 1.00000E+16 3.12177E+2
344 1.31826E+16 3.06227E+2
344 1.73780E+16 2.99478E+2
344 2.29087E+16 2.91908E+2
344 3.01995E+16 2.83519E+2
344 3.98107E+16 2.74345E+2
344 5.24807E+16 2.64457E+2
344 6.91831E+16 2.53957E+2
344 9.12011E+16 2.42979E+2
344 1.20226E+17 2.31682E+2
344 1.58489E+17 2.20234E+2
344 2.08930E+17 2.08813E+2
344 2.75423E+17 1.97576E+2
344 3.63078E+17 1.86672E+2
344 4.78630E+17 1.76200E+2
344 6.30957E+17 1.66250E+2
344 8.31764E+17 1.56863E+2
344 1.09648E+18 1.48066E+2
344 1.44544E+18 1.39851E+2
344 1.90546E+18 1.32204E+2
344 2.51189E+18 1.25107E+2
344 3.31131E+18 1.18545E+2
344 4.36516E+18 1.12516E+2
344 5.75440E+18 1.07030E+2
344 7.58578E+18 1.02105E+2
350 1.00000E+13 3.32334E+2
350 1.31826E+13 3.32276E+2
350 1.73780E+13 3.32205E+2
350 2.29087E+13 3.32119E+2
350 3.01995E+13 3.32014E+2
350 3.98107E+13 3.31887E+2
350 5.24807E+13 3.31731E+2
350 6.91831E+13 3.31543E+2
350 9.12011E+13 3.31313E+2
350 1.20226E+14 3.31035E+2
350 1.58489E+14 3.30697E+2
350 2.08930E+14 3.30287E+2
350 2.75423E+14 3.29791E+2
350 3.63078E+14 3.29190E+2
350 4.78630E+14 3.28464E+2
350 6.30957E+14 3.27588E+2
350 8.31764E+14 3.26533E+2
350 1.09648E+15 3.25265E+2
350 1.44544E+15 3.23745E+2
350 1.90546E+15 3.21928E+2
350 2.51189E+15 3.19763E+2
350 3.31131E+15 3.17195E+2
350 4.36516E+15 3.14163E+2
350 5.75440E+15 3.10603E+2
350 7.58578E+15 3.06451E+2
350 1.00000E+16 3.01645E+2
350 1.31826E+16 2.96127E+2
350 1.73780E+16 2.89854E+2
350 2.29087E+16 2.82800E+2
350 3.01995E+16 2.74962E+2
350 3.98107E+16 2.66365E+2
350 5.24807E+16 2.57067E+2
350 6.91831E+16 2.47161E+2
350 9.12011E+16 2.36767E+2
350 1.20226E+17 2.26031E+2
350 1.58489E+17 2.15117E+2
350 2.08930E+17 2.04185E+2
350 2.75423E+17 1.93392E+2
350 3.63078E+17 1.82886E+2
350 4.78630E+17 1.72772E+2
350 6.30957E+17 1.63139E+2
350 8.31764E+17 1.54033E+2
350 1.09648E+18 1.45479E+2
350 1.44544E+18 1.37487E+2
350 1.90546E+18 1.30034E+2
350 2.51189E+18 1.23110E+2
350 3.31131E+18 1.16703E+2
350 4.36516E+18 1.10805E+2
350 5.75440E+18 1.05423E+2
350 7.58578E+18 1.00588E+2
356 1.00000E+13 3.19875E+2
356 1.31826E+13 3.19822E+2
356 1.73780E+13 3.19757E+2
356 2.29087E+13 3.19678E+2
356 3.01995E+13 3.19582E+2
356 3.98107E+13 3.19465E+2
356 5.24807E+13 3.19323E+2
356 6.91831E+13 3.19150E+2
356 9.12011E+13 3.18940E+2
356 1.20226E+14 3.18685E+2
356 1.58489E+14 3.18375E+2
356 2.08930E+14 3.17999E+2
356 2.75423E+14 3.17544E+2
356 3.63078E+14 3.16993E+2
356 4.78630E+14 3.16327E+2
356 6.30957E+14 3.15523E+2
356 8.31764E+14 3.14554E+2
356 1.09648E+15 3.13389E+2
356 1.44544E+15 3.11991E+2
356 1.90546E+15 3.10319E+2
356 2.51189E+15 3.08327E+2
356 3.31131E+15 3.05960E+2
356 4.36516E+15 3.03163E+2
356 5.75440E+15 2.99876E+2
356 7.58578E+15 2.96036E+2
356 1.00000E+16 2.91583E+2
356 1.31826E+16 2.86462E+2
356 1.73780E+16 2.80628E+2
356 2.29087E+16 2.74051E+2
356 3.01995E+16 2.66724E+2
356 3.98107E+16 2.58664E+2
356 5.24807E+16 2.49920E+2
356 6.91831E+16 2.40573E+2
356 9.12011E+16 2.30730E+2
356 1.20226E+17 2.20532E+2
356 1.58489E+17 2.10120E+2
356 2.08930E+17 1.99663E+2
356 2.75423E+17 1.89301E+2
356 3.63078E+17 1.79180E+2
356 4.78630E+17 1.69412E+2
356 6.30957E+17 1.60085E+2
356 8.31764E+17 1.51252E+2
356 1.09648E+18 1.42942E+2
356 1.44544E+18 1.35161E+2
356 1.90546E+18 1.27901E+2
356 2.51189E+18 1.21147E+2
356 3.31131E+18 1.14891E+2
356 4.36516E+18 1.09122E+2
356 5.75440E+18 1.03853E+2
356 7.58578E+18 9.90981E+1
362 1.00000E+13 3.08078E+2
362 1.31826E+13 3.08030E+2
362 1.73780E+13 3.07971E+2
362 2.29087E+13 3.07898E+2
362 3.01995E+13 3.07810E+2
362 3.98107E+13 3.07703E+2
362 5.24807E+13 3.07573E+2
362 6.91831E+13 3.07414E+2
362 9.12011E+13 3.07221E+2
362 1.20226E+14 3.06987E+2
362 1.58489E+14 3.06703E+2
362 2.08930E+14 3.06358E+2
362 2.75423E+14 3.05940E+2
362 3.63078E+14 3.05433E+2
362 4.78630E+14 3.04821E+2
362 6.30957E+14 3.04082E+2
362 8.31764E+14 3.03191E+2
362 1.09648E+15 3.02119E+2
362 1.44544E+15 3.00833E+2
362 1.90546E+15 2.99293E+2
362 2.51189E+15 2.97456E+2
362 3.31131E+15 2.95273E+2
362 4.36516E+15 2.92691E+2
362 5.75440E+15 2.89651E+2
362 7.58578E+15 2.86096E+2
362 1.00000E+16 2.81968E+2
362 1.31826E+16 2.77211E+2
362 1.73780E+16 2.71780E+2
362 2.29087E+16 2.65645E+2
362 3.01995E+16 2.58792E+2
362 3.98107E+16 2.51232E+2
362 5.24807E+16 2.43006E+2
362 6.91831E+16 2.34185E+2
362 9.12011E+16 2.24866E+2
362 1.20226E+17 2.15175E+2
362 1.58489E+17 2.05251E+2
362 2.08930E+17 1.95242E+2
362 2.75423E+17 1.85299E+2
362 3.63078E+17 1.75553E+2
362 4.78630E+17 1.66127E+2
362 6.30957E+17 1.57092E+2
362 8.31764E+17 1.48521E+2
362 1.09648E+18 1.40447E+2
362 1.44544E+18 1.32873E+2
362 1.90546E+18 1.25803E+2
362 2.51189E+18 1.19217E+2
362 3.31131E+18 1.13108E+2
362 4.36516E+18 1.07468E+2
362 5.75440E+18 1.02303E+2
362 7.58578E+18 9.76313E+1
368 1.00000E+13 2.96899E+2
368 1.31826E+13 2.96855E+2
368 1.73780E+13 2.96801E+2
368 2.29087E+13 2.96735E+2
368 3.01995E+13 2.96654E+2
368 3.98107E+13 2.96555E+2
368 5.24807E+13 2.96436E+2
368 6.91831E+13 2.96290E+2
368 9.12011E+13 2.96113E+2
368 1.20226E+14 2.95898E+2
368 1.58489E+14 2.95636E+2
368 2.08930E+14 2.95319E+2
368 2.75423E+14 2.94934E+2
368 3.63078E+14 2.94469E+2
368 4.78630E+14 2.93905E+2
368 6.30957E+14 2.93225E+2
368 8.31764E+14 2.92405E+2
368 1.09648E+15 2.91417E+2
368 1.44544E+15 2.90232E+2
368 1.90546E+15 2.88812E+2
368 2.51189E+15 2.87117E+2
368 3.31131E+15 2.85101E+2
368 4.36516E+15 2.82713E+2
368 5.75440E+15 2.79901E+2
368 7.58578E+15 2.76607E+2
368 1.00000E+16 2.72775E+2
368 1.31826E+16 2.68353E+2
368 1.73780E+16 2.63295E+2
368 2.29087E+16 2.57567E+2
368 3.01995E+16 2.51155E+2
368 3.98107E+16 2.44062E+2
368 5.24807E+16 2.36322E+2
368 6.91831E+16 2.27995E+2
368 9.12011E+16 2.19170E+2
368 1.20226E+17 2.09962E+2
368 1.58489E+17 2.00500E+2
368 2.08930E+17 1.90928E+2
368 2.75423E+17 1.81385E+2
368 3.63078E+17 1.72002E+2
368 4.78630E+17 1.62900E+2
368 6.30957E+17 1.54158E+2
368 8.31764E+17 1.45847E+2
368 1.09648E+18 1.37995E+2
368 1.44544E+18 1.30627E+2
368 1.90546E+18 1.23738E+2
368 2.51189E+18 1.17318E+2
368 3.31131E+18 1.11354E+2
368 4.36516E+18 1.05840E+2
368 5.75440E+18 1.00781E+2
368 7.58578E+18 9.61959E+1
374 1.00000E+13 2.86296E+2
374 1.31826E+13 2.86255E+2
374 1.73780E+13 2.86206E+2
374 2.29087E+13 2.86145E+2
374 3.01995E+13 2.86071E+2
374 3.98107E+13 2.85980E+2
374 5.24807E+13 2.85870E+2
374 6.91831E+13 2.85736E+2
374 9.12011E+13 2.85573E+2
374 1.20226E+14 2.85375E+2
374 1.58489E+14 2.85135E+2
374 2.08930E+14 2.84843E+2
374 2.75423E+14 2.84489E+2
374 3.63078E+14 2.84060E+2
374 4.78630E+14 2.83541E+2
374 6.30957E+14 2.82914E+2
374 8.31764E+14 2.82158E+2
374 1.09648E+15 2.81247E+2
374 1.44544E+15 2.80153E+2
374 1.90546E+15 2.78842E+2
374 2.51189E+15 2.77276E+2
374 3.31131E+15 2.75412E+2
374 4.36516E+15 2.73203E+2
374 5.75440E+15 2.70597E+2
374 7.58578E+15 2.67542E+2
374 1.00000E+16 2.63983E+2
374 1.31826E+16 2.59869E+2
374 1.73780E+16 2.55154E+2
374 2.29087E+16 2.49805E+2
374 3.01995E+16 2.43801E+2
374 3.98107E+16 2.37143E+2
374 5.24807E+16 2.29858E+2
374 6.91831E+16 2.21996E+2
374 9.12011E+16 2.13638E+2
374 1.20226E+17 2.04887E+2
374 1.58489E+17 1.95868E+2
374 2.08930E+17 1.86712E+2
374 2.75423E+17 1.77554E+2
374 3.63078E+17 1.68527E+2
374 4.78630E+17 1.59740E+2
374 6.30957E+17 1.51277E+2
374 8.31764E+17 1.43217E+2
374 1.09648E+18 1.35595E+2
374 1.44544E+18 1.28424E+2
374 1.90546E+18 1.21714E+2
374 2.51189E+18 1.15452E+2
374 3.31131E+18 1.09629E+2
374 4.36516E+18 1.04239E+2
374 5.75440E+18 9.92843E+1
374 7.58578E+18 9.47777E+1
380 1.00000E+13 2.76230E+2
380 1.31826E+13 2.76193E+2
380 1.73780E+13 2.76147E+2
380 2.29087E+13 2.76091E+2
380 3.01995E+13 2.76023E+2
380 3.98107E+13 2.75940E+2
380 5.24807E+13 2.75839E+2
380 6.91831E+13 2.75716E+2
380 9.12011E+13 2.75566E+2
380 1.20226E+14 2.75383E+2
380 1.58489E+14 2.75162E+2
380 2.08930E+14 2.74893E+2
380 2.75423E+14 2.74566E+2
380 3.63078E+14 2.74171E+2
380 4.78630E+14 2.73692E+2
380 6.30957E+14 2.73114E+2
380 8.31764E+14 2.72416E+2
380 1.09648E+15 2.71575E+2
380 1.44544E+15 2.70564E+2
380 1.90546E+15 2.69352E+2
380 2.51189E+15 2.67904E+2
380 3.31131E+15 2.66179E+2
380 4.36516E+15 2.64132E+2
380 5.75440E+15 2.61716E+2
380 7.58578E+15 2.58880E+2
380 1.00000E+16 2.55571E+2
380 1.31826E+16 2.51741E+2
380 1.73780E+16 2.47343E+2
380 2.29087E+16 2.42343E+2
380 3.01995E+16 2.36719E+2
380 3.98107E+16 2.30468E+2
380 5.24807E+16 2.23608E+2
380 6.91831E+16 2.16183E+2
380 9.12011E+16 2.08267E+2
380 1.20226E+17 1.99952E+2
380 1.58489E+17 1.91351E+2
380 2.08930E+17 1.82596E+2
380 2.75423E+17 1.73809E+2
380 3.63078E+17 1.65120E+2
380 4.78630E+17 1.56638E+2
380 6.30957E+17 1.48455E+2
380 8.31764E+17 1.40642E+2
380 1.09648E+18 1.33236E+2
380 1.44544E+18 1.26261E+2
380 1.90546E+18 1.19723E+2
380 2.51189E+18 1.13615E+2
380 3.31131E+18 1.07932E+2
380 4.36516E+18 1.02663E+2
380 5.75440E+18 9.78143E+1
380 7.58578E+18 9.33947E+1
