T(K) Nd(cm-3) Mu(cm2/Vs)
443 3.46043E+18 1.52137E+2
402 2.41347E+18 1.78083E+2
348 9.53197E+16 5.27724E+2
442 6.12498E+17 2.45369E+2
329 5.49491E+18 1.69533E+2
355 1.97180E+16 7.34211E+2
291 1.22115E+14 1.48934E+3
277 2.62077E+13 1.67840E+3
360 6.75154E+14 9.11805E+2
500 2.13481E+16 3.96803E+2
406 2.66548E+18 1.72372E+2
495 5.00273E+17 2.34101E+2
264 1.80090E+17 5.18736E+2
244 6.14473E+16 8.06769E+2
257 1.24326E+15 1.78429E+3
362 3.67323E+16 6.35455E+2
235 2.10172E+14 2.33207E+3
304 1.35751E+15 1.26820E+3
490 7.82553E+16 3.54218E+2
316 1.78741E+17 4.67802E+2
486 3.99481E+17 2.52930E+2
255 1.71603E+15 1.76280E+3
448 4.70658E+17 2.62194E+2
498 9.75148E+15 4.20008E+2
370 1.63954E+16 7.02663E+2
304 3.21500E+18 1.99572E+2
453 3.58546E+16 4.50445E+2
212 3.65087E+15 2.14784E+3
376 9.92014E+13 8.46503E+2
381 8.10667E+16 4.99453E+2
358 1.07508E+17 4.95368E+2
400 5.73968E+14 7.26799E+2
383 3.37359E+17 3.30045E+2
444 6.62753E+17 2.39039E+2
365 8.67846E+18 1.44865E+2
430 4.80301E+17 2.69754E+2
497 1.11625E+17 3.26272E+2
212 6.37030E+16 8.60392E+2
213 1.99949E+15 2.37301E+3
315 8.72841E+14 1.20136E+3
242 1.72228E+14 2.21351E+3
406 1.67201E+14 7.10069E+2
339 1.14077E+18 2.44296E+2
237 5.27121E+14 2.20632E+3
330 7.51812E+18 1.59752E+2
418 5.68827E+15 6.16870E+2
498 4.53135E+16 3.71095E+2
402 5.30515E+15 6.69811E+2
396 2.44538E+14 7.50097E+2
492 5.82257E+16 3.67432E+2
364 3.39023E+13 9.10378E+2
303 9.58226E+17 2.74662E+2
200 1.74225E+18 3.00778E+2
328 3.65262E+18 1.84752E+2
290 2.76925E+16 9.00129E+2
410 3.52944E+17 3.07944E+2
405 1.72022E+15 6.90064E+2
403 3.37720E+16 5.50657E+2
439 5.12120E+17 2.60398E+2
278 1.17116E+15 1.53975E+3
212 4.63438E+15 2.03968E+3
311 1.31865E+14 1.28108E+3
388 1.99181E+14 7.84193E+2
264 1.66163E+14 1.83358E+3
275 2.26336E+16 1.00749E+3
423 5.61609E+14 6.41705E+2
397 6.36626E+14 7.35051E+2
279 1.06495E+16 1.17680E+3
378 3.65298E+14 8.27975E+2
261 3.44705E+15 1.56773E+3
447 1.93522E+15 5.57178E+2
343 1.12671E+15 9.98981E+2
283 5.94237E+14 1.52386E+3
498 8.76826E+14 4.45032E+2
346 1.01262E+16 8.41806E+2
268 2.89824E+15 1.52354E+3
450 2.27324E+16 4.80805E+2
472 1.84608E+16 4.48590E+2
306 1.02229E+13 1.34860E+3
261 9.40172E+18 1.82866E+2
215 1.25165E+18 3.11093E+2
218 1.06772E+15 2.47296E+3
490 4.10361E+18 1.35408E+2
335 4.60360E+14 1.07280E+3
352 4.09472E+15 8.84641E+2
424 1.67891E+18 1.89278E+2
421 5.52674E+14 6.47236E+2
352 4.61783E+18 1.67501E+2
392 4.27335E+15 7.14487E+2
298 2.84992E+17 4.12215E+2
369 1.44067E+13 8.85519E+2
376 5.38065E+13 8.48903E+2
312 1.43647E+13 1.28876E+3
263 8.39573E+17 3.08977E+2
497 3.58943E+18 1.38148E+2
447 4.76727E+16 4.42524E+2
303 3.20217E+15 1.20833E+3
461 2.11393E+15 5.20645E+2
485 3.39301E+14 4.74574E+2
377 5.02933E+15 7.64978E+2
390 1.61602E+17 4.05254E+2
483 3.89430E+16 3.98757E+2
217 2.73387E+14 2.74922E+3
457 3.67717E+17 2.75236E+2
238 6.37238E+15 1.63504E+3
316 3.32346E+14 1.22773E+3
336 1.26067E+15 1.03763E+3
395 4.69715E+18 1.54051E+2
311 3.13275E+14 1.26559E+3
405 1.96343E+18 1.87006E+2
274 2.64349E+15 1.48294E+3
356 1.00007E+14 9.53002E+2
216 4.85633E+17 4.06764E+2
241 6.77611E+13 2.26075E+3
344 7.03722E+15 8.85158E+2
239 8.39585E+13 2.30315E+3
499 2.44718E+13 4.48596E+2
261 1.16814E+16 1.26322E+3
404 5.19520E+16 5.08930E+2
458 8.01164E+14 5.35416E+2
421 3.24789E+14 6.52735E+2
467 1.17276E+15 5.10239E+2
490 3.03527E+15 4.52409E+2
351 1.12462E+14 9.82487E+2
401 1.04535E+15 7.12750E+2
272 1.09985E+14 1.72445E+3
415 6.55164E+14 6.66254E+2
203 3.72858E+13 3.34964E+3
426 9.25742E+16 4.19897E+2
454 1.60889E+15 5.40972E+2
443 3.74648E+17 2.82423E+2
287 1.20505E+15 1.43214E+3
428 2.56440E+14 6.28573E+2
334 3.62083E+13 1.10555E+3
321 4.40191E+14 1.17628E+3
233 6.25883E+15 1.68427E+3
233 1.54332E+18 2.80624E+2
375 3.10793E+16 6.24816E+2
292 4.70692E+13 1.48607E+3
500 4.00832E+18 1.34080E+2
278 3.91544E+13 1.66175E+3
293 2.02292E+17 4.69282E+2
469 4.58793E+18 1.36531E+2
280 9.87682E+13 1.62889E+3
396 7.78315E+18 1.38880E+2
497 3.80962E+18 1.36264E+2
378 2.74166E+14 8.29861E+2
216 7.78615E+17 3.52596E+2
271 5.54958E+16 7.77734E+2
233 2.72716E+15 1.95344E+3
474 1.01004E+16 4.63413E+2
340 2.13801E+15 9.87109E+2
359 3.08610E+16 6.66731E+2
264 4.51747E+16 8.51965E+2
222 5.75908E+14 2.51713E+3
424 1.07418E+14 6.43897E+2
280 1.99854E+13 1.64100E+3
452 4.92790E+13 5.60478E+2
248 3.98840E+13 2.14092E+3
361 6.91526E+15 8.11343E+2
381 1.67579E+18 2.03350E+2
374 3.56406E+17 3.30397E+2
460 7.72820E+18 1.24249E+2
250 1.10348E+14 2.07720E+3
462 1.22488E+15 5.23633E+2
245 3.45373E+13 2.20841E+3
434 1.99480E+13 6.14084E+2
217 3.62412E+16 1.05436E+3
474 1.93978E+18 1.67573E+2
365 7.74033E+13 9.03048E+2
274 3.56395E+17 3.99257E+2
240 1.01735E+17 6.74333E+2
488 2.79277E+15 4.57268E+2
286 1.88732E+16 1.00540E+3
434 9.89623E+18 1.24140E+2
298 4.43021E+15 1.20231E+3
228 8.87873E+16 7.29211E+2
393 1.53591E+18 2.04132E+2
219 1.23049E+13 2.84637E+3
243 1.55534E+18 2.73052E+2
277 2.25340E+14 1.64754E+3
209 1.49755E+15 2.55050E+3
342 5.63978E+13 1.04475E+3
283 3.21925E+18 2.09196E+2
447 4.73724E+15 5.42297E+2
315 9.88755E+18 1.57979E+2
261 3.74204E+14 1.84576E+3
290 1.48939E+13 1.51550E+3
424 3.55204E+13 6.47476E+2
389 3.96955E+17 3.10190E+2
475 8.43239E+14 4.93445E+2
325 8.36604E+17 2.74650E+2
277 1.84061E+18 2.41778E+2
267 1.04604E+15 1.66905E+3
201 8.49232E+14 2.92758E+3
278 9.19915E+13 1.64571E+3
235 4.67304E+17 3.94325E+2
422 1.33221E+13 6.56612E+2
305 1.98669E+15 1.23590E+3
434 1.47264E+16 5.35508E+2
338 9.19431E+13 1.07029E+3
352 1.75250E+13 9.81525E+2
413 1.17022E+16 6.00083E+2
249 1.37187E+17 5.91540E+2
253 2.26214E+17 4.87481E+2
308 4.71319E+13 1.32604E+3
387 1.55351E+14 7.89315E+2
454 1.39606E+17 3.53954E+2
458 3.92846E+14 5.38687E+2
314 1.13668E+15 1.19535E+3
470 1.02019E+18 2.01546E+2
370 8.96450E+13 8.75066E+2
297 2.44472E+14 1.41243E+3
432 4.28751E+15 5.84131E+2
396 3.97142E+18 1.59542E+2
347 3.17256E+18 1.83496E+2
401 4.80036E+13 7.33954E+2
423 2.36045E+14 6.45296E+2
477 1.00124E+14 4.94491E+2
319 3.01128E+18 1.96369E+2
483 6.56731E+16 3.71517E+2
345 9.55604E+15 8.49850E+2
452 2.03884E+14 5.57045E+2
476 5.74288E+15 4.71441E+2
297 3.75877E+17 3.74958E+2
256 5.85514E+13 1.98984E+3
