T(K) Nd(cm-3) Mu(cm2/Vs)
494 1.93107E+13 4.58984E+2
342 1.18556E+16 8.41896E+2
245 4.24235E+18 2.18606E+2
264 9.06303E+14 1.72209E+3
472 8.99341E+13 5.06384E+2
332 8.03447E+17 2.75009E+2
239 3.57703E+16 9.95509E+2
435 4.83174E+13 6.09816E+2
442 1.99963E+17 3.35622E+2
494 3.67832E+14 4.56143E+2
487 1.41353E+15 4.63788E+2
356 8.29278E+14 9.30090E+2
370 1.75490E+16 6.96036E+2
458 1.53373E+13 5.43116E+2
298 3.50350E+15 1.23176E+3
218 7.85237E+16 7.82548E+2
276 2.45500E+16 9.80869E+2
497 7.34635E+17 2.10278E+2
339 7.75155E+18 1.55667E+2
388 1.84194E+16 6.38517E+2
399 3.57225E+17 3.13840E+2
201 4.64290E+17 4.29268E+2
238 1.18034E+14 2.31217E+3
438 5.96916E+18 1.35894E+2
273 4.47118E+16 8.31268E+2
408 9.34764E+16 4.43734E+2
470 6.24024E+16 3.91281E+2
208 2.08064E+14 3.03206E+3
284 9.38491E+13 1.57254E+3
266 1.66542E+18 2.54195E+2
447 1.08301E+16 5.18795E+2
228 2.25992E+18 2.60288E+2
333 6.69682E+16 6.08545E+2
246 1.08934E+17 6.49548E+2
290 7.42722E+13 1.51099E+3
273 5.21221E+17 3.51724E+2
381 3.58212E+16 5.94199E+2
297 4.98891E+15 1.19315E+3
307 4.96818E+14 1.29656E+3
263 6.13268E+18 1.94995E+2
493 8.54434E+16 3.45353E+2
347 1.02374E+13 1.02006E+3
254 6.26730E+17 3.44138E+2
211 1.10832E+18 3.24459E+2
380 8.57982E+17 2.47704E+2
438 3.49861E+18 1.52900E+2
500 2.04533E+13 4.46219E+2
413 9.78493E+14 6.70671E+2
226 7.57925E+14 2.37876E+3
222 1.76450E+13 2.76669E+3
273 3.61007E+17 3.97708E+2
377 2.83403E+13 8.43121E+2
415 9.01228E+18 1.30654E+2
482 2.70065E+18 1.51785E+2
215 5.59272E+15 1.91987E+3
404 1.80986E+17 3.79201E+2
451 1.26756E+15 5.52194E+2
412 1.38170E+15 6.69504E+2
216 1.15722E+16 1.56983E+3
405 1.92696E+14 7.11378E+2
367 1.97964E+13 8.95173E+2
231 7.63134E+13 2.48557E+3
353 1.30709E+17 4.74380E+2
470 7.75537E+14 5.05759E+2
438 1.51863E+13 6.03535E+2
445 5.59269E+16 4.34015E+2
416 6.00901E+14 6.64985E+2
471 5.07066E+18 1.33187E+2
373 1.24764E+14 8.61098E+2
453 7.83045E+15 5.15158E+2
432 2.46359E+18 1.68373E+2
214 6.57625E+17 3.72658E+2
415 2.92617E+16 5.36051E+2
392 2.57880E+16 5.99630E+2
380 2.21528E+16 6.45233E+2
440 2.08610E+18 1.73550E+2
428 3.75571E+14 6.27324E+2
235 3.64019E+17 4.27934E+2
299 1.09248E+17 5.75360E+2
459 1.69895E+14 5.38435E+2
275 5.07251E+16 7.91018E+2
322 2.43828E+18 2.05088E+2
492 1.61355E+15 4.53299E+2
234 6.34449E+15 1.66764E+3
298 4.59960E+14 1.38195E+3
343 5.07369E+17 3.11978E+2
327 4.33577E+15 1.01915E+3
309 1.56487E+18 2.35994E+2
381 4.64963E+16 5.64967E+2
361 2.93094E+14 9.17320E+2
420 1.73017E+18 1.88670E+2
478 3.32906E+18 1.45093E+2
319 4.21199E+17 3.46854E+2
277 3.13837E+14 1.63222E+3
429 3.22104E+18 1.58260E+2
200 1.92752E+15 2.62898E+3
270 5.86902E+14 1.68083E+3
445 4.03352E+13 5.81417E+2
224 2.29774E+17 5.14385E+2
460 1.46400E+14 5.37441E+2
409 4.82270E+14 6.94041E+2
424 1.20279E+17 3.99030E+2
263 2.17221E+16 1.06719E+3
463 1.60963E+16 4.68782E+2
365 4.96396E+13 9.03173E+2
378 3.50530E+17 3.29364E+2
259 1.51396E+16 1.19801E+3
289 2.30065E+18 2.22610E+2
269 4.43006E+17 3.73819E+2
319 1.58608E+15 1.14251E+3
335 6.30543E+18 1.62967E+2
475 2.63336E+14 4.99222E+2
376 1.07859E+17 4.69919E+2
490 2.74060E+14 4.64290E+2
483 3.98065E+14 4.78326E+2
350 2.03889E+14 9.85201E+2
496 3.38933E+13 4.54005E+2
499 6.70269E+14 4.43361E+2
407 1.54030E+15 6.83974E+2
215 5.86210E+15 1.90038E+3
409 7.66977E+13 6.99821E+2
490 2.99140E+14 4.64944E+2
366 2.84433E+17 3.61112E+2
458 2.51007E+18 1.60635E+2
382 1.52986E+15 7.85462E+2
460 5.98030E+13 5.38335E+2
305 1.07640E+13 1.35922E+3
324 1.25003E+14 1.17229E+3
271 3.18583E+17 4.17160E+2
423 3.24896E+13 6.51741E+2
289 1.34304E+13 1.52949E+3
218 6.95978E+13 2.81711E+3
225 8.30339E+15 1.64866E+3
211 2.21366E+13 3.07110E+3
421 5.36366E+16 4.75311E+2
360 7.68313E+14 9.06796E+2
277 8.15232E+13 1.67051E+3
428 4.84731E+16 4.73268E+2
259 1.53428E+18 2.63224E+2
279 1.95592E+16 1.02847E+3
333 1.34013E+16 8.60984E+2
334 8.40206E+17 2.69890E+2
426 1.46871E+18 1.95824E+2
352 7.38222E+16 5.59079E+2
255 3.37709E+18 2.21889E+2
492 1.12021E+14 4.61822E+2
410 9.85819E+13 6.97171E+2
289 2.93453E+13 1.52500E+3
333 8.13823E+13 1.10751E+3
238 4.28681E+16 9.36771E+2
367 2.22077E+17 3.89475E+2
258 4.57100E+17 3.77922E+2
356 6.25285E+18 1.56498E+2
209 1.55742E+16 1.46813E+3
308 2.21749E+15 1.20466E+3
456 6.11094E+18 1.31124E+2
273 5.07681E+13 1.72515E+3
313 8.62083E+18 1.62344E+2
283 1.02448E+13 1.61142E+3
322 2.40997E+13 1.19925E+3
354 6.33055E+18 1.56799E+2
334 7.34836E+17 2.81844E+2
361 1.22724E+13 9.28765E+2
398 9.55796E+16 4.54387E+2
232 8.08168E+16 7.48638E+2
491 1.88988E+18 1.64037E+2
404 1.84720E+17 3.77267E+2
229 1.93220E+16 1.26854E+3
457 8.01076E+17 2.20774E+2
438 4.06572E+15 5.68838E+2
226 5.59199E+18 2.21981E+2
405 5.33307E+17 2.74129E+2
225 3.12910E+18 2.45834E+2
301 4.96820E+15 1.16783E+3
460 1.63058E+16 4.74681E+2
360 2.39801E+18 1.92061E+2
314 2.28190E+13 1.27186E+3
469 2.35417E+13 5.15670E+2
209 1.40954E+13 3.16490E+3
292 1.86625E+13 1.49683E+3
408 4.54449E+15 6.55962E+2
422 2.88981E+13 6.55303E+2
490 3.63938E+14 4.65103E+2
351 1.12717E+15 9.46948E+2
416 8.75630E+14 6.61734E+2
204 1.38673E+16 1.55878E+3
278 1.11813E+15 1.54072E+3
354 1.12389E+14 9.63667E+2
385 2.60510E+16 6.15701E+2
342 4.85370E+14 1.02503E+3
441 1.84439E+14 5.90704E+2
350 4.97634E+16 6.22062E+2
207 3.79521E+17 4.50278E+2
206 3.71035E+17 4.55241E+2
266 5.67006E+17 3.47195E+2
227 2.10374E+18 2.65107E+2
317 1.78462E+18 2.24104E+2
214 9.16331E+16 7.42038E+2
382 1.39742E+17 4.31437E+2
468 2.18730E+18 1.63920E+2
390 9.20494E+15 6.83288E+2
382 3.89963E+17 3.15992E+2
376 5.62164E+15 7.59702E+2
440 6.13580E+17 2.46182E+2
224 5.36714E+16 8.92327E+2
313 9.52042E+17 2.69722E+2
405 3.22253E+15 6.75938E+2
240 1.82871E+17 5.41002E+2
429 1.54218E+13 6.31808E+2
338 1.13723E+16 8.62028E+2
493 2.11621E+13 4.60070E+2
373 1.63616E+15 8.24388E+2
493 1.33197E+14 4.58576E+2
490 1.41366E+15 4.57862E+2
235 6.00404E+18 2.12968E+2
481 4.22313E+18 1.36549E+2
260 2.31487E+17 4.77109E+2
334 2.23886E+18 2.04677E+2
383 1.57270E+15 7.82098E+2
412 1.15526E+18 2.14574E+2
285 1.10628E+16 1.12879E+3
230 1.74255E+17 5.62359E+2
332 1.31911E+14 1.10936E+3
338 1.25388E+17 4.98871E+2
496 1.78905E+14 4.52117E+2
444 1.05150E+17 3.87157E+2
