T(K) Nd(cm-3) Mu(cm2/Vs)
290 7.58578E+15 1.29719E+3
290 1.00000E+16 1.25669E+3
290 1.31826E+16 1.21086E+3
290 1.73780E+16 1.15964E+3
290 2.29087E+16 1.10317E+3
290 3.01995E+16 1.04185E+3
290 3.98107E+16 9.76351E+2
290 5.24807E+16 9.07591E+2
290 6.91831E+16 8.36712E+2
290 9.12011E+16 7.65001E+2
290 1.20226E+17 6.93787E+2
290 1.58489E+17 6.24347E+2
290 2.08930E+17 5.57819E+2
290 2.75423E+17 4.95114E+2
290 3.63078E+17 4.36877E+2
290 4.78630E+17 3.83517E+2
290 6.30957E+17 3.35171E+2
290 8.31764E+17 2.91784E+2
290 1.09648E+18 2.53177E+2
290 1.44544E+18 2.19029E+2
290 1.90546E+18 1.89016E+2
290 2.51189E+18 1.62733E+2
290 3.31131E+18 1.39813E+2
290 4.36516E+18 1.19901E+2
290 5.75440E+18 1.02653E+2
290 7.58578E+18 8.77630E+1
296 1.00000E+13 1.45517E+3
296 1.31826E+13 1.45470E+3
296 1.73780E+13 1.45412E+3
296 2.29087E+13 1.45342E+3
296 3.01995E+13 1.45257E+3
296 3.98107E+13 1.45153E+3
296 5.24807E+13 1.45027E+3
296 6.91831E+13 1.44875E+3
296 9.12011E+13 1.44689E+3
296 1.20226E+14 1.44464E+3
296 1.58489E+14 1.44191E+3
296 2.08930E+14 1.43860E+3
296 2.75423E+14 1.43459E+3
296 3.63078E+14 1.42975E+3
296 4.78630E+14 1.42390E+3
296 6.30957E+14 1.41685E+3
296 8.31764E+14 1.40837E+3
296 1.09648E+15 1.39819E+3
296 1.44544E+15 1.38601E+3
296 1.90546E+15 1.37147E+3
296 2.51189E+15 1.35422E+3
296 3.31131E+15 1.33382E+3
296 4.36516E+15 1.30985E+3
296 5.75440E+15 1.28187E+3
296 7.58578E+15 1.24948E+3
296 1.00000E+16 1.21232E+3
296 1.31826E+16 1.17012E+3
296 1.73780E+16 1.12279E+3
296 2.29087E+16 1.07038E+3
296 3.01995E+16 1.01322E+3
296 3.98107E+16 9.51854E+2
296 5.24807E+16 8.87099E+2
296 6.91831E+16 8.19987E+2
296 9.12011E+16 7.51709E+2
296 1.20226E+17 6.83532E+2
296 1.58489E+17 6.16699E+2
296 2.08930E+17 5.52331E+2
296 2.75423E+17 4.91367E+2
296 3.63078E+17 4.34504E+2
296 4.78630E+17 3.82183E+2
296 6.30957E+17 3.34622E+2
296 8.31764E+17 2.91788E+2
296 1.09648E+18 2.53587E+2
296 1.44544E+18 2.19689E+2
296 1.90546E+18 1.89853E+2
296 2.51189E+18 1.63673E+2
296 3.31131E+18 1.40790E+2
296 4.36516E+18 1.20891E+2
296 5.75440E+18 1.03614E+2
296 7.58578E+18 8.86501E+1
302 1.00000E+13 1.39104E+3
302 1.31826E+13 1.39062E+3
302 1.73780E+13 1.39010E+3
302 2.29087E+13 1.38946E+3
302 3.01995E+13 1.38870E+3
302 3.98107E+13 1.38776E+3
302 5.24807E+13 1.38663E+3
302 6.91831E+13 1.38525E+3
302 9.12011E+13 1.38357E+3
302 1.20226E+14 1.38154E+3
302 1.58489E+14 1.37907E+3
302 2.08930E+14 1.37608E+3
302 2.75423E+14 1.37246E+3
302 3.63078E+14 1.36809E+3
302 4.78630E+14 1.36280E+3
302 6.30957E+14 1.35642E+3
302 8.31764E+14 1.34874E+3
302 1.09648E+15 1.33952E+3
302 1.44544E+15 1.32847E+3
302 1.90546E+15 1.31528E+3
302 2.51189E+15 1.29959E+3
302 3.31131E+15 1.28103E+3
302 4.36516E+15 1.25917E+3
302 5.75440E+15 1.23361E+3
302 7.58578E+15 1.20394E+3
302 1.00000E+16 1.16981E+3
302 1.31826E+16 1.13094E+3
302 1.73780E+16 1.08717E+3
302 2.29087E+16 1.03853E+3
302 3.01995E+16 9.85233E+2
302 3.98107E+16 9.27751E+2
302 5.24807E+16 8.66789E+2
302 6.91831E+16 8.03275E+2
302 9.12011E+16 7.38309E+2
302 1.20226E+17 6.73090E+2
302 1.58489E+17 6.08809E+2
302 2.08930E+17 5.46593E+2
302 2.75423E+17 4.87375E+2
302 3.63078E+17 4.31901E+2
302 4.78630E+17 3.80643E+2
302 6.30957E+17 3.33876E+2
302 8.31764E+17 2.91639E+2
302 1.09648E+18 2.53842E+2
302 1.44544E+18 2.20242E+2
302 1.90546E+18 1.90572E+2
302 2.51189E+18 1.64510E+2
302 3.31131E+18 1.41687E+2
302 4.36516E+18 1.21784E+2
302 5.75440E+18 1.04489E+2
302 7.58578E+18 8.95035E+1
308 1.00000E+13 1.33092E+3
308 1.31826E+13 1.33053E+3
308 1.73780E+13 1.33006E+3
308 2.29087E+13 1.32949E+3
308 3.01995E+13 1.32879E+3
308 3.98107E+13 1.32795E+3
308 5.24807E+13 1.32692E+3
308 6.91831E+13 1.32567E+3
308 9.12011E+13 1.32416E+3
308 1.20226E+14 1.32232E+3
308 1.58489E+14 1.32009E+3
308 2.08930E+14 1.31738E+3
308 2.75423E+14 1.31411E+3
308 3.63078E+14 1.31014E+3
308 4.78630E+14 1.30535E+3
308 6.30957E+14 1.29957E+3
308 8.31764E+14 1.29261E+3
308 1.09648E+15 1.28424E+3
308 1.44544E+15 1.27420E+3
308 1.90546E+15 1.26221E+3
308 2.51189E+15 1.24793E+3
308 3.31131E+15 1.23101E+3
308 4.36516E+15 1.21105E+3
308 5.75440E+15 1.18767E+3
308 7.58578E+15 1.16047E+3
308 1.00000E+16 1.12910E+3
308 1.31826E+16 1.09326E+3
308 1.73780E+16 1.05278E+3
308 2.29087E+16 1.00761E+3
308 3.01995E+16 9.57916E+2
308 3.98107E+16 9.04078E+2
308 5.24807E+16 8.46702E+2
308 6.91831E+16 7.86619E+2
308 9.12011E+16 7.24840E+2
308 1.20226E+17 6.62488E+2
308 1.58489E+17 6.00719E+2
308 2.08930E+17 5.40625E+2
308 2.75423E+17 4.83156E+2
308 3.63078E+17 4.29073E+2
308 4.78630E+17 3.78906E+2
308 6.30957E+17 3.32957E+2
308 8.31764E+17 2.91340E+2
308 1.09648E+18 2.53973E+2
308 1.44544E+18 2.20692E+2
308 1.90546E+18 1.91238E+2
308 2.51189E+18 1.65282E+2
308 3.31131E+18 1.42535E+2
308 4.36516E+18 1.22643E+2
308 5.75440E+18 1.05341E+2
308 7.58578E+18 9.03232E+1
314 1.00000E+13 1.27447E+3
314 1.31826E+13 1.27412E+3
314 1.73780E+13 1.27370E+3
314 2.29087E+13 1.27318E+3
314 3.01995E+13 1.27255E+3
314 3.98107E+13 1.27178E+3
314 5.24807E+13 1.27085E+3
314 6.91831E+13 1.26972E+3
314 9.12011E+13 1.26835E+3
314 1.20226E+14 1.26668E+3
314 1.58489E+14 1.26466E+3
314 2.08930E+14 1.26221E+3
314 2.75423E+14 1.25923E+3
314 3.63078E+14 1.25564E+3
314 4.78630E+14 1.25129E+3
314 6.30957E+14 1.24604E+3
314 8.31764E+14 1.23971E+3
314 1.09648E+15 1.23210E+3
314 1.44544E+15 1.22297E+3
314 1.90546E+15 1.21205E+3
314 2.51189E+15 1.19904E+3
314 3.31131E+15 1.18359E+3
314 4.36516E+15 1.16535E+3
314 5.75440E+15 1.14394E+3
314 7.58578E+15 1.11898E+3
314 1.00000E+16 1.09011E+3
314 1.31826E+16 1.05705E+3
314 1.73780E+16 1.01958E+3
314 2.29087E+16 9.77625E+2
314 3.01995E+16 9.31285E+2
314 3.98107E+16 8.80860E+2
314 5.24807E+16 8.26871E+2
314 6.91831E+16 7.70057E+2
314 9.12011E+16 7.11338E+2
314 1.20226E+17 6.51769E+2
314 1.58489E+17 5.92452E+2
314 2.08930E+17 5.34449E+2
314 2.75423E+17 4.78722E+2
314 3.63078E+17 4.26037E+2
314 4.78630E+17 3.76974E+2
314 6.30957E+17 3.31861E+2
314 8.31764E+17 2.90863E+2
314 1.09648E+18 2.53962E+2
314 1.44544E+18 2.21014E+2
314 1.90546E+18 1.91764E+2
314 2.51189E+18 1.65957E+2
314 3.31131E+18 1.43298E+2
314 4.36516E+18 1.23456E+2
314 5.75440E+18 1.06131E+2
314 7.58578E+18 9.10902E+1
320 1.00000E+13 1.22142E+3
320 1.31826E+13 1.22110E+3
320 1.73780E+13 1.22071E+3
320 2.29087E+13 1.22024E+3
320 3.01995E+13 1.21967E+3
320 3.98107E+13 1.21898E+3
320 5.24807E+13 1.21813E+3
320 6.91831E+13 1.21710E+3
320 9.12011E+13 1.21586E+3
320 1.20226E+14 1.21434E+3
320 1.58489E+14 1.21251E+3
320 2.08930E+14 1.21028E+3
320 2.75423E+14 1.20758E+3
320 3.63078E+14 1.20431E+3
320 4.78630E+14 1.20036E+3
320 6.30957E+14 1.19558E+3
320 8.31764E+14 1.18982E+3
320 1.09648E+15 1.18290E+3
320 1.44544E+15 1.17458E+3
320 1.90546E+15 1.16462E+3
320 2.51189E+15 1.15274E+3
320 3.31131E+15 1.13862E+3
320 4.36516E+15 1.12192E+3
320 5.75440E+15 1.10229E+3
320 7.58578E+15 1.07936E+3
320 1.00000E+16 1.05278E+3
320 1.31826E+16 1.02226E+3
320 1.73780E+16 9.87556E+2
320 2.29087E+16 9.48573E+2
320 3.01995E+16 9.05351E+2
320 3.98107E+16 8.58122E+2
320 5.24807E+16 8.07328E+2
320 6.91831E+16 7.53620E+2
320 9.12011E+16 6.97839E+2
320 1.20226E+17 6.40962E+2
320 1.58489E+17 5.84034E+2
320 2.08930E+17 5.28096E+2
320 2.75423E+17 4.74092E+2
320 3.63078E+17 4.22813E+2
320 4.78630E+17 3.74857E+2
320 6.30957E+17 3.30609E+2
320 8.31764E+17 2.90266E+2
320 1.09648E+18 2.53834E+2
320 1.44544E+18 2.21216E+2
320 1.90546E+18 1.92211E+2
320 2.51189E+18 1.66569E+2
320 3.31131E+18 1.43980E+2
320 4.36516E+18 1.24190E+2
320 5.75440E+18 1.06898E+2
320 7.58578E+18 9.18249E+1
326 1.00000E+13 1.17149E+3
326 1.31826E+13 1.17120E+3
326 1.73780E+13 1.17085E+3
326 2.29087E+13 1.17042E+3
326 3.01995E+13 1.16990E+3
326 3.98107E+13 1.16927E+3
326 5.24807E+13 1.16850E+3
326 6.91831E+13 1.16757E+3
326 9.12011E+13 1.16643E+3
326 1.20226E+14 1.16506E+3
326 1.58489E+14 1.16339E+3
326 2.08930E+14 1.16136E+3
326 2.75423E+14 1.15890E+3
326 3.63078E+14 1.15593E+3
326 4.78630E+14 1.15233E+3
326 6.30957E+14 1.14798E+3
326 8.31764E+14 1.14273E+3
326 1.09648E+15 1.13641E+3
326 1.44544E+15 1.12882E+3
326 1.90546E+15 1.11972E+3
326 2.51189E+15 1.10886E+3
326 3.31131E+15 1.09594E+3
326 4.36516E+15 1.08064E+3
326 5.75440E+15 1.06262E+3
326 7.58578E+15 1.04153E+3
326 1.00000E+16 1.01704E+3
326 1.31826E+16 9.88834E+2
326 1.73780E+16 9.56682E+2
326 2.29087E+16 9.20444E+2
326 3.01995E+16 8.80121E+2
326 3.98107E+16 8.35883E+2
326 5.24807E+16 7.88099E+2
326 6.91831E+16 7.37342E+2
326 9.12011E+16 6.84371E+2
326 1.20226E+17 6.30090E+2
326 1.58489E+17 5.75493E+2
326 2.08930E+17 5.21581E+2
326 2.75423E+17 4.69289E+2
326 3.63078E+17 4.19410E+2
326 4.78630E+17 3.72578E+2
326 6.30957E+17 3.29197E+2
326 8.31764E+17 2.89509E+2
326 1.09648E+18 2.53576E+2
326 1.44544E+18 2.21323E+2
326 1.90546E+18 1.92556E+2
326 2.51189E+18 1.67090E+2
326 3.31131E+18 1.44615E+2
326 4.36516E+18 1.24856E+2
326 5.75440E+18 1.07587E+2
326 7.58578E+18 9.25273E+1
332 1.00000E+13 1.12446E+3
332 1.31826E+13 1.12419E+3
332 1.73780E+13 1.12387E+3
332 2.29087E+13 1.12348E+3
332 3.01995E+13 1.12301E+3
332 3.98107E+13 1.12244E+3
332 5.24807E+13 1.12174E+3
332 6.91831E+13 1.12089E+3
332 9.12011E+13 1.11985E+3
332 1.20226E+14 1.11860E+3
332 1.58489E+14 1.11707E+3
332 2.08930E+14 1.11523E+3
332 2.75423E+14 1.11299E+3
332 3.63078E+14 1.11027E+3
332 4.78630E+14 1.10699E+3
332 6.30957E+14 1.10302E+3
332 8.31764E+14 1.09823E+3
332 1.09648E+15 1.09246E+3
332 1.44544E+15 1.08552E+3
332 1.90546E+15 1.07720E+3
332 2.51189E+15 1.06726E+3
332 3.31131E+15 1.05542E+3
332 4.36516E+15 1.04138E+3
332 5.75440E+15 1.02482E+3
332 7.58578E+15 1.00541E+3
332 1.00000E+16 9.82812E+2
332 1.31826E+16 9.56735E+2
332 1.73780E+16 9.26926E+2
332 2.29087E+16 8.93225E+2
332 3.01995E+16 8.55595E+2
332 3.98107E+16 8.14154E+2
332 5.24807E+16 7.69206E+2
332 6.91831E+16 7.21247E+2
332 9.12011E+16 6.70963E+2
332 1.20226E+17 6.19187E+2
332 1.58489E+17 5.66854E+2
332 2.08930E+17 5.14930E+2
332 2.75423E+17 4.64327E+2
332 3.63078E+17 4.15847E+2
332 4.78630E+17 3.70136E+2
332 6.30957E+17 3.27643E+2
332 8.31764E+17 2.88641E+2
332 1.09648E+18 2.53210E+2
332 1.44544E+18 2.21319E+2
332 1.90546E+18 1.92826E+2
332 2.51189E+18 1.67524E+2
332 3.31131E+18 1.45173E+2
332 4.36516E+18 1.25488E+2
332 5.75440E+18 1.08254E+2
332 7.58578E+18 9.31975E+1
338 1.00000E+13 1.08010E+3
338 1.31826E+13 1.07986E+3
338 1.73780E+13 1.07957E+3
338 2.29087E+13 1.07921E+3
338 3.01995E+13 1.07878E+3
338 3.98107E+13 1.07826E+3
338 5.24807E+13 1.07762E+3
338 6.91831E+13 1.07684E+3
338 9.12011E+13 1.07590E+3
338 1.20226E+14 1.07475E+3
338 1.58489E+14 1.07336E+3
338 2.08930E+14 1.07168E+3
338 2.75423E+14 1.06963E+3
338 3.63078E+14 1.06715E+3
338 4.78630E+14 1.06415E+3
338 6.30957E+14 1.06052E+3
338 8.31764E+14 1.05614E+3
338 1.09648E+15 1.05087E+3
338 1.44544E+15 1.04452E+3
338 1.90546E+15 1.03690E+3
338 2.51189E+15 1.02778E+3
338 3.31131E+15 1.01692E+3
338 4.36516E+15 1.00402E+3
338 5.75440E+15 9.88788E+2
338 7.58578E+15 9.70900E+2
338 1.00000E+16 9.50040E+2
338 1.31826E+16 9.25911E+2
338 1.73780E+16 8.98257E+2
338 2.29087E+16 8.66901E+2
338 3.01995E+16 8.31773E+2
338 3.98107E+16 7.92947E+2
338 5.24807E+16 7.50666E+2
338 6.91831E+16 7.05360E+2
338 9.12011E+16 6.57640E+2
338 1.20226E+17 6.08273E+2
338 1.58489E+17 5.58138E+2
338 2.08930E+17 5.08154E+2
338 2.75423E+17 4.59218E+2
338 3.63078E+17 4.12130E+2
338 4.78630E+17 3.67551E+2
338 6.30957E+17 3.25947E+2
338 8.31764E+17 2.87628E+2
338 1.09648E+18 2.52724E+2
338 1.44544E+18 2.21227E+2
338 1.90546E+18 1.93001E+2
338 2.51189E+18 1.67900E+2
338 3.31131E+18 1.45658E+2
338 4.36516E+18 1.26056E+2
338 5.75440E+18 1.08856E+2
338 7.58578E+18 9.38191E+1
344 1.00000E+13 1.03823E+3
344 1.31826E+13 1.03801E+3
344 1.73780E+13 1.03774E+3
344 2.29087E+13 1.03742E+3
344 3.01995E+13 1.03702E+3
344 3.98107E+13 1.03654E+3
344 5.24807E+13 1.03596E+3
344 6.91831E+13 1.03525E+3
344 9.12011E+13 1.03439E+3
344 1.20226E+14 1.03334E+3
344 1.58489E+14 1.03207E+3
344 2.08930E+14 1.03053E+3
344 2.75423E+14 1.02866E+3
344 3.63078E+14 1.02639E+3
344 4.78630E+14 1.02364E+3
344 6.30957E+14 1.02032E+3
344 8.31764E+14 1.01631E+3
344 1.09648E+15 1.01148E+3
344 1.44544E+15 1.00566E+3
344 1.90546E+15 9.98672E+2
344 2.51189E+15 9.90307E+2
344 3.31131E+15 9.80325E+2
344 4.36516E+15 9.68463E+2
344 5.75440E+15 9.54433E+2
344 7.58578E+15 9.37933E+2
344 1.00000E+16 9.18657E+2
344 1.31826E+16 8.96312E+2
344 1.73780E+16 8.70642E+2
344 2.29087E+16 8.41453E+2
344 3.01995E+16 8.08650E+2
344 3.98107E+16 7.72266E+2
344 5.24807E+16 7.32493E+2
344 6.91831E+16 6.89698E+2
344 9.12011E+16 6.44424E+2
344 1.20226E+17 5.97373E+2
344 1.58489E+17 5.49366E+2
344 2.08930E+17 5.01280E+2
344 2.75423E+17 4.53987E+2
344 3.63078E+17 4.08277E+2
344 4.78630E+17 3.64825E+2
344 6.30957E+17 3.24125E+2
344 8.31764E+17 2.86513E+2
344 1.09648E+18 2.52139E+2
344 1.44544E+18 2.21032E+2
344 1.90546E+18 1.93104E+2
344 2.51189E+18 1.68195E+2
344 3.31131E+18 1.46099E+2
344 4.36516E+18 1.26591E+2
344 5.75440E+18 1.09444E+2
344 7.58578E+18 9.43940E+1
350 1.00000E+13 9.98657E+2
350 1.31826E+13 9.98456E+2
350 1.73780E+13 9.98212E+2
350 2.29087E+13 9.97915E+2
350 3.01995E+13 9.97554E+2
350 3.98107E+13 9.97115E+2
350 5.24807E+13 9.96581E+2
350 6.91831E+13 9.95931E+2
350 9.12011E+13 9.95142E+2
350 1.20226E+14 9.94184E+2
350 1.58489E+14 9.93020E+2
350 2.08930E+14 9.91607E+2
350 2.75423E+14 9.89894E+2
350 3.63078E+14 9.87817E+2
350 4.78630E+14 9.85301E+2
350 6.30957E+14 9.82258E+2
350 8.31764E+14 9.78581E+2
350 1.09648E+15 9.74146E+2
350 1.44544E+15 9.68805E+2
350 1.90546E+15 9.62389E+2
350 2.51189E+15 9.54701E+2
350 3.31131E+15 9.45520E+2
350 4.36516E+15 9.34597E+2
350 5.75440E+15 9.21663E+2
350 7.58578E+15 9.06429E+2
350 1.00000E+16 8.88600E+2
350 1.31826E+16 8.67892E+2
350 1.73780E+16 8.44047E+2
350 2.29087E+16 8.16861E+2
350 3.01995E+16 7.86218E+2
350 3.98107E+16 7.52116E+2
350 5.24807E+16 7.14700E+2
350 6.91831E+16 6.74280E+2
350 9.12011E+16 6.31336E+2
350 1.20226E+17 5.86507E+2
350 1.58489E+17 5.40557E+2
350 2.08930E+17 4.94321E+2
350 2.75423E+17 4.48643E+2
350 3.63078E+17 4.04301E+2
350 4.78630E+17 3.61974E+2
350 6.30957E+17 3.22176E+2
350 8.31764E+17 2.85268E+2
350 1.09648E+18 2.51443E+2
350 1.44544E+18 2.20738E+2
350 1.90546E+18 1.93119E+2
350 2.51189E+18 1.68434E+2
350 3.31131E+18 1.46470E+2
350 4.36516E+18 1.27064E+2
350 5.75440E+18 1.09947E+2
350 7.58578E+18 9.49547E+1
356 1.00000E+13 9.61226E+2
356 1.31826E+13 9.61043E+2
356 1.73780E+13 9.60819E+2
356 2.29087E+13 9.60547E+2
356 3.01995E+13 9.60216E+2
356 3.98107E+13 9.59814E+2
356 5.24807E+13 9.59324E+2
356 6.91831E+13 9.58729E+2
356 9.12011E+13 9.58006E+2
356 1.20226E+14 9.57127E+2
356 1.58489E+14 9.56060E+2
356 2.08930E+14 9.54764E+2
356 2.75423E+14 9.53192E+2
356 3.63078E+14 9.51287E+2
356 4.78630E+14 9.48978E+2
356 6.30957E+14 9.46185E+2
356 8.31764E+14 9.42809E+2
356 1.09648E+15 9.38735E+2
356 1.44544E+15 9.33827E+2
356 1.90546E+15 9.27927E+2
356 2.51189E+15 9.20853E+2
356 3.31131E+15 9.12398E+2
356 4.36516E+15 9.02329E+2
356 5.75440E+15 8.90392E+2
356 7.58578E+15 8.76313E+2
356 1.00000E+16 8.59809E+2
356 1.31826E+16 8.40603E+2
356 1.73780E+16 8.18438E+2
356 2.29087E+16 7.93105E+2
356 3.01995E+16 7.64469E+2
356 3.98107E+16 7.32498E+2
356 5.24807E+16 6.97295E+2
356 6.91831E+16 6.59119E+2
356 9.12011E+16 6.18392E+2
356 1.20226E+17 5.75693E+2
356 1.58489E+17 5.31732E+2
356 2.08930E+17 4.87294E+2
356 2.75423E+17 4.43198E+2
356 3.63078E+17 4.00209E+2
356 4.78630E+17 3.59004E+2
356 6.30957E+17 3.20115E+2
356 8.31764E+17 2.83921E+2
356 1.09648E+18 2.50645E+2
356 1.44544E+18 2.20366E+2
356 1.90546E+18 1.93049E+2
356 2.51189E+18 1.68596E+2
356 3.31131E+18 1.46798E+2
356 4.36516E+18 1.27478E+2
356 5.75440E+18 1.10457E+2
356 7.58578E+18 9.54775E+1
362 1.00000E+13 9.25787E+2
362 1.31826E+13 9.25619E+2
362 1.73780E+13 9.25414E+2
362 2.29087E+13 9.25165E+2
362 3.01995E+13 9.24861E+2
362 3.98107E+13 9.24492E+2
362 5.24807E+13 9.24043E+2
362 6.91831E+13 9.23496E+2
362 9.12011E+13 9.22832E+2
362 1.20226E+14 9.22025E+2
362 1.58489E+14 9.21045E+2
362 2.08930E+14 9.19855E+2
362 2.75423E+14 9.18412E+2
362 3.63078E+14 9.16661E+2
362 4.78630E+14 9.14540E+2
362 6.30957E+14 9.11973E+2
362 8.31764E+14 9.08869E+2
362 1.09648E+15 9.05122E+2
362 1.44544E+15 9.00605E+2
362 1.90546E+15 8.95173E+2
362 2.51189E+15 8.88657E+2
362 3.31131E+15 8.80861E+2
362 4.36516E+15 8.71569E+2
362 5.75440E+15 8.60540E+2
362 7.58578E+15 8.47516E+2
362 1.00000E+16 8.32225E+2
362 1.31826E+16 8.14398E+2
362 1.73780E+16 7.93782E+2
362 2.29087E+16 7.70163E+2
362 3.01995E+16 7.43390E+2
362 3.98107E+16 7.13409E+2
362 5.24807E+16 6.80284E+2
362 6.91831E+16 6.44228E+2
362 9.12011E+16 6.05609E+2
362 1.20226E+17 5.64950E+2
362 1.58489E+17 5.22904E+2
362 2.08930E+17 4.80218E+2
362 2.75423E+17 4.37669E+2
362 3.63078E+17 3.96013E+2
362 4.78630E+17 3.55916E+2
362 6.30957E+17 3.17942E+2
362 8.31764E+17 2.82476E+2
362 1.09648E+18 2.49760E+2
362 1.44544E+18 2.19918E+2
362 1.90546E+18 1.92915E+2
362 2.51189E+18 1.68685E+2
362 3.31131E+18 1.47061E+2
362 4.36516E+18 1.27860E+2
362 5.75440E+18 1.10888E+2
362 7.58578E+18 9.59491E+1
368 1.00000E+13 8.92201E+2
368 1.31826E+13 8.92048E+2
368 1.73780E+13 8.91861E+2
368 2.29087E+13 8.91632E+2
368 3.01995E+13 8.91353E+2
368 3.98107E+13 8.91014E+2
368 5.24807E+13 8.90601E+2
368 6.91831E+13 8.90099E+2
368 9.12011E+13 8.89489E+2
368 1.20226E+14 8.88747E+2
368 1.58489E+14 8.87846E+2
368 2.08930E+14 8.86751E+2
368 2.75423E+14 8.85423E+2
368 3.63078E+14 8.83813E+2
368 4.78630E+14 8.81861E+2
368 6.30957E+14 8.79499E+2
368 8.31764E+14 8.76641E+2
368 1.09648E+15 8.73190E+2
368 1.44544E+15 8.69029E+2
368 1.90546E+15 8.64022E+2
368 2.51189E+15 8.58011E+2
368 3.31131E+15 8.50816E+2
368 4.36516E+15 8.42231E+2
368 5.75440E+15 8.32032E+2
368 7.58578E+15 8.19971E+2
368 1.00000E+16 8.05792E+2
368 1.31826E+16 7.89232E+2
368 1.73780E+16 7.70044E+2
368 2.29087E+16 7.48010E+2
368 3.01995E+16 7.22969E+2
368 3.98107E+16 6.94845E+2
368 5.24807E+16 6.63671E+2
368 6.91831E+16 6.29616E+2
368 9.12011E+16 5.93000E+2
368 1.20226E+17 5.54291E+2
368 1.58489E+17 5.14092E+2
368 2.08930E+17 4.73102E+2
368 2.75423E+17 4.32067E+2
368 3.63078E+17 3.91725E+2
368 4.78630E+17 3.52735E+2
368 6.30957E+17 3.15666E+2
368 8.31764E+17 2.80922E+2
368 1.09648E+18 2.48790E+2
368 1.44544E+18 2.19382E+2
368 1.90546E+18 1.92718E+2
368 2.51189E+18 1.68723E+2
368 3.31131E+18 1.47261E+2
368 4.36516E+18 1.28186E+2
368 5.75440E+18 1.11297E+2
368 7.58578E+18 9.64062E+1
374 1.00000E+13 8.60345E+2
374 1.31826E+13 8.60205E+2
374 1.73780E+13 8.60034E+2
374 2.29087E+13 8.59824E+2
374 3.01995E+13 8.59568E+2
374 3.98107E+13 8.59256E+2
374 5.24807E+13 8.58877E+2
374 6.91831E+13 8.58415E+2
374 9.12011E+13 8.57853E+2
374 1.20226E+14 8.57170E+2
374 1.58489E+14 8.56340E+2
374 2.08930E+14 8.55333E+2
374 2.75423E+14 8.54110E+2
374 3.63078E+14 8.52626E+2
374 4.78630E+14 8.50828E+2
374 6.30957E+14 8.48651E+2
374 8.31764E+14 8.46017E+2
374 1.09648E+15 8.42835E+2
374 1.44544E+15 8.38997E+2
374 1.90546E+15 8.34376E+2
374 2.51189E+15 8.28825E+2
374 3.31131E+15 8.22176E+2
374 4.36516E+15 8.14237E+2
374 5.75440E+15 8.04794E+2
374 7.58578E+15 7.93616E+2
374 1.00000E+16 7.80456E+2
374 1.31826E+16 7.65062E+2
374 1.73780E+16 7.47191E+2
374 2.29087E+16 7.26624E+2
374 3.01995E+16 7.03193E+2
374 3.98107E+16 6.76802E+2
374 5.24807E+16 6.47458E+2
374 6.91831E+16 6.15292E+2
374 9.12011E+16 5.80577E+2
374 1.20226E+17 5.43732E+2
374 1.58489E+17 5.05309E+2
374 2.08930E+17 4.65964E+2
374 2.75423E+17 4.26409E+2
374 3.63078E+17 3.87354E+2
374 4.78630E+17 3.49461E+2
374 6.30957E+17 3.13301E+2
374 8.31764E+17 2.79290E+2
374 1.09648E+18 2.47721E+2
374 1.44544E+18 2.18763E+2
374 1.90546E+18 1.92430E+2
374 2.51189E+18 1.68692E+2
374 3.31131E+18 1.47421E+2
374 4.36516E+18 1.28481E+2
374 5.75440E+18 1.11658E+2
374 7.58578E+18 9.67948E+1
380 1.00000E+13 8.30101E+2
380 1.31826E+13 8.29975E+2
380 1.73780E+13 8.29819E+2
380 2.29087E+13 8.29627E+2
380 3.01995E+13 8.29392E+2
380 3.98107E+13 8.29105E+2
380 5.24807E+13 8.28756E+2
380 6.91831E+13 8.28330E+2
380 9.12011E+13 8.27813E+2
380 1.20226E+14 8.27183E+2
380 1.58489E+14 8.26418E+2
380 2.08930E+14 8.25489E+2
380 2.75423E+14 8.24362E+2
380 3.63078E+14 8.22994E+2
380 4.78630E+14 8.21335E+2
380 6.30957E+14 8.19326E+2
380 8.31764E+14 8.16895E+2
380 1.09648E+15 8.13958E+2
380 1.44544E+15 8.10413E+2
380 1.90546E+15 8.06143E+2
380 2.51189E+15 8.01012E+2
380 3.31131E+15 7.94861E+2
380 4.36516E+15 7.87511E+2
380 5.75440E+15 7.78761E+2
380 7.58578E+15 7.68391E+2
380 1.00000E+16 7.56166E+2
380 1.31826E+16 7.41845E+2
380 1.73780E+16 7.25188E+2
380 2.29087E+16 7.05980E+2
380 3.01995E+16 6.84045E+2
380 3.98107E+16 6.59273E+2
380 5.24807E+16 6.31645E+2
380 6.91831E+16 6.01260E+2
380 9.12011E+16 5.68349E+2
380 1.20226E+17 5.33284E+2
380 1.58489E+17 4.96570E+2
380 2.08930E+17 4.58816E+2
380 2.75423E+17 4.20702E+2
380 3.63078E+17 3.82915E+2
380 4.78630E+17 3.46108E+2
380 6.30957E+17 3.10844E+2
380 8.31764E+17 2.77561E+2
380 1.09648E+18 2.46577E+2
380 1.44544E+18 2.18066E+2
380 1.90546E+18 1.92085E+2
380 2.51189E+18 1.68613E+2
380 3.31131E+18 1.47521E+2
380 4.36516E+18 1.28701E+2
380 5.75440E+18 1.11997E+2
380 7.58578E+18 9.71956E+1
