T(K) Nd(cm-3) Mu(cm2/Vs)
290 8.68511E+15 1.27800E+3
290 1.15140E+16 1.23398E+3
290 1.52642E+16 1.18435E+3
290 2.02359E+16 1.12915E+3
290 2.68270E+16 1.06869E+3
290 3.55648E+16 1.00354E+3
290 4.71487E+16 9.34571E+2
290 6.25055E+16 8.62916E+2
290 8.28643E+16 7.89893E+2
290 1.09854E+17 7.16903E+2
290 1.45635E+17 6.45343E+2
290 1.93070E+17 5.76474E+2
290 2.55955E+17 5.11334E+2
290 3.39322E+17 4.50699E+2
290 4.49843E+17 3.95067E+2
290 5.96362E+17 3.44623E+2
290 7.90604E+17 2.99383E+2
290 1.04811E+18 2.59165E+2
290 1.38950E+18 2.23643E+2
290 1.84207E+18 1.92476E+2
290 2.44205E+18 1.65237E+2
290 3.23746E+18 1.41576E+2
290 4.29193E+18 1.21053E+2
290 5.68987E+18 1.03321E+2
290 7.54312E+18 8.80531E+1
290 1.00000E+19 7.49291E+1
296 1.00000E+13 1.45517E+3
296 1.32571E+13 1.45469E+3
296 1.75751E+13 1.45409E+3
296 2.32995E+13 1.45337E+3
296 3.08884E+13 1.45249E+3
296 4.09492E+13 1.45141E+3
296 5.42868E+13 1.45010E+3
296 7.19686E+13 1.44850E+3
296 9.54095E+13 1.44655E+3
296 1.26486E+14 1.44418E+3
296 1.67683E+14 1.44128E+3
296 2.22300E+14 1.43777E+3
296 2.94705E+14 1.43349E+3
296 3.90694E+14 1.42831E+3
296 5.17947E+14 1.42202E+3
296 6.86649E+14 1.41442E+3
296 9.10298E+14 1.40525E+3
296 1.20679E+15 1.39421E+3
296 1.59986E+15 1.38096E+3
296 2.12095E+15 1.36513E+3
296 2.81177E+15 1.34629E+3
296 3.72759E+15 1.32401E+3
296 4.94171E+15 1.29781E+3
296 6.55129E+15 1.26724E+3
296 8.68511E+15 1.23189E+3
296 1.15140E+16 1.19143E+3
296 1.52642E+16 1.14565E+3
296 2.02359E+16 1.09452E+3
296 2.68270E+16 1.03827E+3
296 3.55648E+16 9.77361E+2
296 4.71487E+16 9.12549E+2
296 6.25055E+16 8.44843E+2
296 8.28643E+16 7.75453E+2
296 1.09854E+17 7.05705E+2
296 1.45635E+17 6.36942E+2
296 1.93070E+17 5.70413E+2
296 2.55955E+17 5.07166E+2
296 3.39322E+17 4.48026E+2
296 4.49843E+17 3.93528E+2
296 5.96362E+17 3.43943E+2
296 7.90604E+17 2.99309E+2
296 1.04811E+18 2.59510E+2
296 1.38950E+18 2.24290E+2
296 1.84207E+18 1.93288E+2
296 2.44205E+18 1.66163E+2
296 3.23746E+18 1.42544E+2
296 4.29193E+18 1.22018E+2
296 5.68987E+18 1.04259E+2
296 7.54312E+18 8.89396E+1
296 1.00000E+19 7.57485E+1
302 1.00000E+13 1.39104E+3
302 1.32571E+13 1.39061E+3
302 1.75751E+13 1.39007E+3
302 2.32995E+13 1.38942E+3
302 3.08884E+13 1.38863E+3
302 4.09492E+13 1.38766E+3
302 5.42868E+13 1.38647E+3
302 7.19686E+13 1.38503E+3
302 9.54095E+13 1.38327E+3
302 1.26486E+14 1.38112E+3
302 1.67683E+14 1.37851E+3
302 2.22300E+14 1.37533E+3
302 2.94705E+14 1.37147E+3
302 3.90694E+14 1.36678E+3
302 5.17947E+14 1.36110E+3
302 6.86649E+14 1.35422E+3
302 9.10298E+14 1.34591E+3
302 1.20679E+15 1.33591E+3
302 1.59986E+15 1.32389E+3
302 2.12095E+15 1.30951E+3
302 2.81177E+15 1.29239E+3
302 3.72759E+15 1.27209E+3
302 4.94171E+15 1.24818E+3
302 6.55129E+15 1.22022E+3
302 8.68511E+15 1.18780E+3
302 1.15140E+16 1.15058E+3
302 1.52642E+16 1.10833E+3
302 2.02359E+16 1.06096E+3
302 2.68270E+16 1.00862E+3
302 3.55648E+16 9.51679E+2
302 4.71487E+16 8.90786E+2
302 6.25055E+16 8.26837E+2
302 8.28643E+16 7.60940E+2
302 1.09854E+17 6.94338E+2
302 1.45635E+17 6.28319E+2
302 1.93070E+17 5.64101E+2
302 2.55955E+17 5.02749E+2
302 3.39322E+17 4.45110E+2
302 4.49843E+17 3.91766E+2
302 5.96362E+17 3.43045E+2
302 7.90604E+17 2.99057E+2
302 1.04811E+18 2.59722E+2
302 1.38950E+18 2.24800E+2
302 1.84207E+18 1.94012E+2
302 2.44205E+18 1.67020E+2
302 3.23746E+18 1.43432E+2
302 4.29193E+18 1.22927E+2
302 5.68987E+18 1.05153E+2
302 7.54312E+18 8.97922E+1
302 1.00000E+19 7.65628E+1
308 1.00000E+13 1.33092E+3
308 1.32571E+13 1.33052E+3
308 1.75751E+13 1.33004E+3
308 2.32995E+13 1.32945E+3
308 3.08884E+13 1.32873E+3
308 4.09492E+13 1.32785E+3
308 5.42868E+13 1.32678E+3
308 7.19686E+13 1.32548E+3
308 9.54095E+13 1.32388E+3
308 1.26486E+14 1.32194E+3
308 1.67683E+14 1.31958E+3
308 2.22300E+14 1.31670E+3
308 2.94705E+14 1.31321E+3
308 3.90694E+14 1.30896E+3
308 5.17947E+14 1.30381E+3
308 6.86649E+14 1.29757E+3
308 9.10298E+14 1.29004E+3
308 1.20679E+15 1.28096E+3
308 1.59986E+15 1.27004E+3
308 2.12095E+15 1.25696E+3
308 2.81177E+15 1.24136E+3
308 3.72759E+15 1.22285E+3
308 4.94171E+15 1.20100E+3
308 6.55129E+15 1.17540E+3
308 8.68511E+15 1.14565E+3
308 1.15140E+16 1.11139E+3
308 1.52642E+16 1.07236E+3
308 2.02359E+16 1.02846E+3
308 2.68270E+16 9.79748E+2
308 3.55648E+16 9.26519E+2
308 4.71487E+16 8.69321E+2
308 6.25055E+16 8.08945E+2
308 8.28643E+16 7.46397E+2
308 1.09854E+17 6.82840E+2
308 1.45635E+17 6.19501E+2
308 1.93070E+17 5.57563E+2
308 2.55955E+17 4.98098E+2
308 3.39322E+17 4.41966E+2
308 4.49843E+17 3.89805E+2
308 5.96362E+17 3.41984E+2
308 7.90604E+17 2.98652E+2
308 1.04811E+18 2.59782E+2
308 1.38950E+18 2.25203E+2
308 1.84207E+18 1.94649E+2
308 2.44205E+18 1.67774E+2
308 3.23746E+18 1.44270E+2
308 4.29193E+18 1.23780E+2
308 5.68987E+18 1.06002E+2
308 7.54312E+18 9.06110E+1
308 1.00000E+19 7.73313E+1
314 1.00000E+13 1.27447E+3
314 1.32571E+13 1.27411E+3
314 1.75751E+13 1.27368E+3
314 2.32995E+13 1.27314E+3
314 3.08884E+13 1.27249E+3
314 4.09492E+13 1.27170E+3
314 5.42868E+13 1.27072E+3
314 7.19686E+13 1.26954E+3
314 9.54095E+13 1.26810E+3
314 1.26486E+14 1.26634E+3
314 1.67683E+14 1.26420E+3
314 2.22300E+14 1.26159E+3
314 2.94705E+14 1.25842E+3
314 3.90694E+14 1.25456E+3
314 5.17947E+14 1.24989E+3
314 6.86649E+14 1.24423E+3
314 9.10298E+14 1.23738E+3
314 1.20679E+15 1.22912E+3
314 1.59986E+15 1.21919E+3
314 2.12095E+15 1.20727E+3
314 2.81177E+15 1.19305E+3
314 3.72759E+15 1.17614E+3
314 4.94171E+15 1.15615E+3
314 6.55129E+15 1.13269E+3
314 8.68511E+15 1.10535E+3
314 1.15140E+16 1.07378E+3
314 1.52642E+16 1.03772E+3
314 2.02359E+16 9.97014E+2
314 2.68270E+16 9.51668E+2
314 3.55648E+16 9.01907E+2
314 4.71487E+16 8.48186E+2
314 6.25055E+16 7.91200E+2
314 8.28643E+16 7.31862E+2
314 1.09854E+17 6.71248E+2
314 1.45635E+17 6.10518E+2
314 1.93070E+17 5.50830E+2
314 2.55955E+17 4.93239E+2
314 3.39322E+17 4.38619E+2
314 4.49843E+17 3.87644E+2
314 5.96362E+17 3.40741E+2
314 7.90604E+17 2.98083E+2
314 1.04811E+18 2.59718E+2
314 1.38950E+18 2.25478E+2
314 1.84207E+18 1.95145E+2
314 2.44205E+18 1.68431E+2
314 3.23746E+18 1.45023E+2
314 4.29193E+18 1.24570E+2
314 5.68987E+18 1.06808E+2
314 7.54312E+18 9.13771E+1
314 1.00000E+19 7.80556E+1
320 1.00000E+13 1.22142E+3
320 1.32571E+13 1.22109E+3
320 1.75751E+13 1.22069E+3
320 2.32995E+13 1.22021E+3
320 3.08884E+13 1.21962E+3
320 4.09492E+13 1.21890E+3
320 5.42868E+13 1.21802E+3
320 7.19686E+13 1.21694E+3
320 9.54095E+13 1.21563E+3
320 1.26486E+14 1.21403E+3
320 1.67683E+14 1.21209E+3
320 2.22300E+14 1.20972E+3
320 2.94705E+14 1.20683E+3
320 3.90694E+14 1.20333E+3
320 5.17947E+14 1.19908E+3
320 6.86649E+14 1.19393E+3
320 9.10298E+14 1.18770E+3
320 1.20679E+15 1.18018E+3
320 1.59986E+15 1.17112E+3
320 2.12095E+15 1.16026E+3
320 2.81177E+15 1.14726E+3
320 3.72759E+15 1.13180E+3
320 4.94171E+15 1.11349E+3
320 6.55129E+15 1.09196E+3
320 8.68511E+15 1.06682E+3
320 1.15140E+16 1.03772E+3
320 1.52642E+16 1.00437E+3
320 2.02359E+16 9.66607E+2
320 2.68270E+16 9.24384E+2
320 3.55648E+16 8.77860E+2
320 4.71487E+16 8.27411E+2
320 6.25055E+16 7.73640E+2
320 8.28643E+16 7.17368E+2
320 1.09854E+17 6.59589E+2
320 1.45635E+17 6.01405E+2
320 1.93070E+17 5.43919E+2
320 2.55955E+17 4.88185E+2
320 3.39322E+17 4.35083E+2
320 4.49843E+17 3.85307E+2
320 5.96362E+17 3.39326E+2
320 7.90604E+17 2.97375E+2
320 1.04811E+18 2.59515E+2
320 1.38950E+18 2.25653E+2
320 1.84207E+18 1.95587E+2
320 2.44205E+18 1.69024E+2
320 3.23746E+18 1.45726E+2
320 4.29193E+18 1.25333E+2
320 5.68987E+18 1.07554E+2
320 7.54312E+18 9.21291E+1
320 1.00000E+19 7.87555E+1
326 1.00000E+13 1.17149E+3
326 1.32571E+13 1.17119E+3
326 1.75751E+13 1.17083E+3
326 2.32995E+13 1.17039E+3
326 3.08884E+13 1.16986E+3
326 4.09492E+13 1.16920E+3
326 5.42868E+13 1.16840E+3
326 7.19686E+13 1.16742E+3
326 9.54095E+13 1.16623E+3
326 1.26486E+14 1.16477E+3
326 1.67683E+14 1.16300E+3
326 2.22300E+14 1.16085E+3
326 2.94705E+14 1.15822E+3
326 3.90694E+14 1.15504E+3
326 5.17947E+14 1.15116E+3
326 6.86649E+14 1.14647E+3
326 9.10298E+14 1.14079E+3
326 1.20679E+15 1.13393E+3
326 1.59986E+15 1.12567E+3
326 2.12095E+15 1.11574E+3
326 2.81177E+15 1.10385E+3
326 3.72759E+15 1.08969E+3
326 4.94171E+15 1.07291E+3
326 6.55129E+15 1.05312E+3
326 8.68511E+15 1.02998E+3
326 1.15140E+16 1.00313E+3
326 1.52642E+16 9.72277E+2
326 2.02359E+16 9.37224E+2
326 2.68270E+16 8.97896E+2
326 3.55648E+16 8.54393E+2
326 4.71487E+16 8.07016E+2
326 6.25055E+16 7.56289E+2
326 8.28643E+16 7.02946E+2
326 1.09854E+17 6.47898E+2
326 1.45635E+17 5.92180E+2
326 1.93070E+17 5.36861E+2
326 2.55955E+17 4.82958E+2
326 3.39322E+17 4.31366E+2
326 4.49843E+17 3.82802E+2
326 5.96362E+17 3.37759E+2
326 7.90604E+17 2.96518E+2
326 1.04811E+18 2.59197E+2
326 1.38950E+18 2.25709E+2
326 1.84207E+18 1.95898E+2
326 2.44205E+18 1.69526E+2
326 3.23746E+18 1.46318E+2
326 4.29193E+18 1.25992E+2
326 5.68987E+18 1.08257E+2
326 7.54312E+18 9.28121E+1
326 1.00000E+19 7.94309E+1
332 1.00000E+13 1.12446E+3
332 1.32571E+13 1.12419E+3
332 1.75751E+13 1.12386E+3
332 2.32995E+13 1.12346E+3
332 3.08884E+13 1.12297E+3
332 4.09492E+13 1.12237E+3
332 5.42868E+13 1.12164E+3
332 7.19686E+13 1.12075E+3
332 9.54095E+13 1.11966E+3
332 1.26486E+14 1.11834E+3
332 1.67683E+14 1.11673E+3
332 2.22300E+14 1.11476E+3
332 2.94705E+14 1.11237E+3
332 3.90694E+14 1.10946E+3
332 5.17947E+14 1.10593E+3
332 6.86649E+14 1.10165E+3
332 9.10298E+14 1.09646E+3
332 1.20679E+15 1.09019E+3
332 1.59986E+15 1.08264E+3
332 2.12095E+15 1.07355E+3
332 2.81177E+15 1.06267E+3
332 3.72759E+15 1.04969E+3
332 4.94171E+15 1.03428E+3
332 6.55129E+15 1.01608E+3
332 8.68511E+15 9.94757E+2
332 1.15140E+16 9.69960E+2
332 1.52642E+16 9.41395E+2
332 2.02359E+16 9.08843E+2
332 2.68270E+16 8.72200E+2
332 3.55648E+16 8.31514E+2
332 4.71487E+16 7.87024E+2
332 6.25055E+16 7.39175E+2
332 8.28643E+16 6.88622E+2
332 1.09854E+17 6.36202E+2
332 1.45635E+17 5.82875E+2
332 1.93070E+17 5.29666E+2
332 2.55955E+17 4.77572E+2
332 3.39322E+17 4.27483E+2
332 4.49843E+17 3.80133E+2
332 5.96362E+17 3.36038E+2
332 7.90604E+17 2.95532E+2
332 1.04811E+18 2.58751E+2
332 1.38950E+18 2.25672E+2
332 1.84207E+18 1.96134E+2
332 2.44205E+18 1.69966E+2
332 3.23746E+18 1.46894E+2
332 4.29193E+18 1.26617E+2
332 5.68987E+18 1.08895E+2
332 7.54312E+18 9.34811E+1
332 1.00000E+19 8.00817E+1
338 1.00000E+13 1.08010E+3
338 1.32571E+13 1.07986E+3
338 1.75751E+13 1.07956E+3
338 2.32995E+13 1.07919E+3
338 3.08884E+13 1.07874E+3
338 4.09492E+13 1.07820E+3
338 5.42868E+13 1.07753E+3
338 7.19686E+13 1.07672E+3
338 9.54095E+13 1.07573E+3
338 1.26486E+14 1.07452E+3
338 1.67683E+14 1.07305E+3
338 2.22300E+14 1.07125E+3
338 2.94705E+14 1.06907E+3
338 3.90694E+14 1.06641E+3
338 5.17947E+14 1.06318E+3
338 6.86649E+14 1.05927E+3
338 9.10298E+14 1.05453E+3
338 1.20679E+15 1.04879E+3
338 1.59986E+15 1.04188E+3
338 2.12095E+15 1.03356E+3
338 2.81177E+15 1.02358E+3
338 3.72759E+15 1.01166E+3
338 4.94171E+15 9.97491E+2
338 6.55129E+15 9.80742E+2
338 8.68511E+15 9.61074E+2
338 1.15140E+16 9.38155E+2
338 1.52642E+16 9.11690E+2
338 2.02359E+16 8.81444E+2
338 2.68270E+16 8.47288E+2
338 3.55648E+16 8.09229E+2
338 4.71487E+16 7.67447E+2
338 6.25055E+16 7.22319E+2
338 8.28643E+16 6.74424E+2
338 1.09854E+17 6.24522E+2
338 1.45635E+17 5.73511E+2
338 1.93070E+17 5.22365E+2
338 2.55955E+17 4.72053E+2
338 3.39322E+17 4.23451E+2
338 4.49843E+17 3.77312E+2
338 5.96362E+17 3.34181E+2
338 7.90604E+17 2.94413E+2
338 1.04811E+18 2.58198E+2
338 1.38950E+18 2.25525E+2
338 1.84207E+18 1.96295E+2
338 2.44205E+18 1.70319E+2
338 3.23746E+18 1.47365E+2
338 4.29193E+18 1.27208E+2
338 5.68987E+18 1.09534E+2
338 7.54312E+18 9.41015E+1
338 1.00000E+19 8.06912E+1
344 1.00000E+13 1.03823E+3
344 1.32571E+13 1.03800E+3
344 1.75751E+13 1.03773E+3
344 2.32995E+13 1.03739E+3
344 3.08884E+13 1.03699E+3
344 4.09492E+13 1.03649E+3
344 5.42868E+13 1.03588E+3
344 7.19686E+13 1.03514E+3
344 9.54095E+13 1.03423E+3
344 1.26486E+14 1.03313E+3
344 1.67683E+14 1.03178E+3
344 2.22300E+14 1.03014E+3
344 2.94705E+14 1.02814E+3
344 3.90694E+14 1.02571E+3
344 5.17947E+14 1.02276E+3
344 6.86649E+14 1.01917E+3
344 9.10298E+14 1.01483E+3
344 1.20679E+15 1.00958E+3
344 1.59986E+15 1.00324E+3
344 2.12095E+15 9.95604E+2
344 2.81177E+15 9.86442E+2
344 3.72759E+15 9.75488E+2
344 4.94171E+15 9.62450E+2
344 6.55129E+15 9.47015E+2
344 8.68511E+15 9.28858E+2
344 1.15140E+16 9.07658E+2
344 1.52642E+16 8.83119E+2
344 2.02359E+16 8.55002E+2
344 2.68270E+16 8.23152E+2
344 3.55648E+16 7.87541E+2
344 4.71487E+16 7.48298E+2
344 6.25055E+16 7.05739E+2
344 8.28643E+16 6.60371E+2
344 1.09854E+17 6.12884E+2
344 1.45635E+17 5.64112E+2
344 1.93070E+17 5.14973E+2
344 2.55955E+17 4.66410E+2
344 3.39322E+17 4.19287E+2
344 4.49843E+17 3.74356E+2
344 5.96362E+17 3.32188E+2
344 7.90604E+17 2.93178E+2
344 1.04811E+18 2.57529E+2
344 1.38950E+18 2.25274E+2
344 1.84207E+18 1.96361E+2
344 2.44205E+18 1.70614E+2
344 3.23746E+18 1.47792E+2
344 4.29193E+18 1.27705E+2
344 5.68987E+18 1.10086E+2
344 7.54312E+18 9.46911E+1
344 1.00000E+19 8.12607E+1
350 1.00000E+13 9.98657E+2
350 1.32571E+13 9.98452E+2
350 1.75751E+13 9.98201E+2
350 2.32995E+13 9.97895E+2
350 3.08884E+13 9.97521E+2
350 4.09492E+13 9.97065E+2
350 5.42868E+13 9.96508E+2
350 7.19686E+13 9.95828E+2
350 9.54095E+13 9.94998E+2
350 1.26486E+14 9.93987E+2
350 1.67683E+14 9.92753E+2
350 2.22300E+14 9.91251E+2
350 2.94705E+14 9.89421E+2
350 3.90694E+14 9.87195E+2
350 5.17947E+14 9.84490E+2
350 6.86649E+14 9.81205E+2
350 9.10298E+14 9.77223E+2
350 1.20679E+15 9.72404E+2
350 1.59986E+15 9.66583E+2
350 2.12095E+15 9.59570E+2
350 2.81177E+15 9.51147E+2
350 3.72759E+15 9.41067E+2
350 4.94171E+15 9.29056E+2
350 6.55129E+15 9.14816E+2
350 8.68511E+15 8.98039E+2
350 1.15140E+16 8.78412E+2
350 1.52642E+16 8.55645E+2
350 2.02359E+16 8.29490E+2
350 2.68270E+16 7.99777E+2
350 3.55648E+16 7.66448E+2
350 4.71487E+16 7.29586E+2
350 6.25055E+16 6.89451E+2
350 8.28643E+16 6.46484E+2
350 1.09854E+17 6.01307E+2
350 1.45635E+17 5.54693E+2
350 1.93070E+17 5.07511E+2
350 2.55955E+17 4.60660E+2
350 3.39322E+17 4.14997E+2
350 4.49843E+17 3.71270E+2
350 5.96362E+17 3.30075E+2
350 7.90604E+17 2.91821E+2
350 1.04811E+18 2.56750E+2
350 1.38950E+18 2.24939E+2
350 1.84207E+18 1.96338E+2
350 2.44205E+18 1.70807E+2
350 3.23746E+18 1.48174E+2
350 4.29193E+18 1.28197E+2
350 5.68987E+18 1.10616E+2
350 7.54312E+18 9.52346E+1
350 1.00000E+19 8.18232E+1
356 1.00000E+13 9.61226E+2
356 1.32571E+13 9.61039E+2
356 1.75751E+13 9.60809E+2
356 2.32995E+13 9.60529E+2
356 3.08884E+13 9.60186E+2
356 4.09492E+13 9.59768E+2
356 5.42868E+13 9.59257E+2
356 7.19686E+13 9.58634E+2
356 9.54095E+13 9.57874E+2
356 1.26486E+14 9.56946E+2
356 1.67683E+14 9.55815E+2
356 2.22300E+14 9.54437E+2
356 2.94705E+14 9.52759E+2
356 3.90694E+14 9.50717E+2
356 5.17947E+14 9.48234E+2
356 6.86649E+14 9.45219E+2
356 9.10298E+14 9.41562E+2
356 1.20679E+15 9.37134E+2
356 1.59986E+15 9.31784E+2
356 2.12095E+15 9.25334E+2
356 2.81177E+15 9.17582E+2
356 3.72759E+15 9.08295E+2
356 4.94171E+15 8.97217E+2
356 6.55129E+15 8.84067E+2
356 8.68511E+15 8.68550E+2
356 1.15140E+16 8.50365E+2
356 1.52642E+16 8.29225E+2
356 2.02359E+16 8.04882E+2
356 2.68270E+16 7.77151E+2
356 3.55648E+16 7.45947E+2
356 4.71487E+16 7.11316E+2
356 6.25055E+16 6.73465E+2
356 8.28643E+16 6.32778E+2
356 1.09854E+17 5.89811E+2
356 1.45635E+17 5.45277E+2
356 1.93070E+17 4.99991E+2
356 2.55955E+17 4.54817E+2
356 3.39322E+17 4.10594E+2
356 4.49843E+17 3.68061E+2
356 5.96362E+17 3.27841E+2
356 7.90604E+17 2.90351E+2
356 1.04811E+18 2.55878E+2
356 1.38950E+18 2.24509E+2
356 1.84207E+18 1.96248E+2
356 2.44205E+18 1.70966E+2
356 3.23746E+18 1.48487E+2
356 4.29193E+18 1.28602E+2
356 5.68987E+18 1.11093E+2
356 7.54312E+18 9.57413E+1
356 1.00000E+19 8.23467E+1
362 1.00000E+13 9.25787E+2
362 1.32571E+13 9.25615E+2
362 1.75751E+13 9.25405E+2
362 2.32995E+13 9.25148E+2
362 3.08884E+13 9.24834E+2
362 4.09492E+13 9.24450E+2
362 5.42868E+13 9.23981E+2
362 7.19686E+13 9.23409E+2
362 9.54095E+13 9.22711E+2
362 1.26486E+14 9.21859E+2
362 1.67683E+14 9.20821E+2
362 2.22300E+14 9.19555E+2
362 2.94705E+14 9.18014E+2
362 3.90694E+14 9.16137E+2
362 5.17947E+14 9.13856E+2
362 6.86649E+14 9.11084E+2
362 9.10298E+14 9.07722E+2
362 1.20679E+15 9.03649E+2
362 1.59986E+15 8.98725E+2
362 2.12095E+15 8.92785E+2
362 2.81177E+15 8.85641E+2
362 3.72759E+15 8.77075E+2
362 4.94171E+15 8.66847E+2
362 6.55129E+15 8.54692E+2
362 8.68511E+15 8.40326E+2
362 1.15140E+16 8.23463E+2
362 1.52642E+16 8.03821E+2
362 2.02359E+16 7.81150E+2
362 2.68270E+16 7.55256E+2
362 3.55648E+16 7.26032E+2
362 4.71487E+16 6.93491E+2
362 6.25055E+16 6.57794E+2
362 8.28643E+16 6.19269E+2
362 1.09854E+17 5.78413E+2
362 1.45635E+17 5.35879E+2
362 1.93070E+17 4.92433E+2
362 2.55955E+17 4.48900E+2
362 3.39322E+17 4.06091E+2
362 4.49843E+17 3.64756E+2
362 5.96362E+17 3.25496E+2
362 7.90604E+17 2.88783E+2
362 1.04811E+18 2.54906E+2
362 1.38950E+18 2.24002E+2
362 1.84207E+18 1.96074E+2
362 2.44205E+18 1.71030E+2
362 3.23746E+18 1.48733E+2
362 4.29193E+18 1.28975E+2
362 5.68987E+18 1.11547E+2
362 7.54312E+18 9.62404E+1
362 1.00000E+19 8.28326E+1
368 1.00000E+13 8.92201E+2
368 1.32571E+13 8.92045E+2
368 1.75751E+13 8.91852E+2
368 2.32995E+13 8.91617E+2
368 3.08884E+13 8.91328E+2
368 4.09492E+13 8.90976E+2
368 5.42868E+13 8.90545E+2
368 7.19686E+13 8.90019E+2
368 9.54095E+13 8.89377E+2
368 1.26486E+14 8.88594E+2
368 1.67683E+14 8.87639E+2
368 2.22300E+14 8.86475E+2
368 2.94705E+14 8.85057E+2
368 3.90694E+14 8.83331E+2
368 5.17947E+14 8.81232E+2
368 6.86649E+14 8.78681E+2
368 9.10298E+14 8.75585E+2
368 1.20679E+15 8.71834E+2
368 1.59986E+15 8.67296E+2
368 2.12095E+15 8.61820E+2
368 2.81177E+15 8.55228E+2
368 3.72759E+15 8.47319E+2
368 4.94171E+15 8.37866E+2
368 6.55129E+15 8.26618E+2
368 8.68511E+15 8.13307E+2
368 1.15140E+16 7.97657E+2
368 1.52642E+16 7.79393E+2
368 2.02359E+16 7.58267E+2
368 2.68270E+16 7.34077E+2
368 3.55648E+16 7.06698E+2
368 4.71487E+16 6.76113E+2
368 6.25055E+16 6.42444E+2
368 8.28643E+16 6.05968E+2
368 1.09854E+17 5.67126E+2
368 1.45635E+17 5.26517E+2
368 1.93070E+17 4.84851E+2
368 2.55955E+17 4.42918E+2
368 3.39322E+17 4.01503E+2
368 4.49843E+17 3.61342E+2
368 5.96362E+17 3.23056E+2
368 7.90604E+17 2.87120E+2
368 1.04811E+18 2.53849E+2
368 1.38950E+18 2.23406E+2
368 1.84207E+18 1.95836E+2
368 2.44205E+18 1.71042E+2
368 3.23746E+18 1.48938E+2
368 4.29193E+18 1.29292E+2
368 5.68987E+18 1.11951E+2
368 7.54312E+18 9.66682E+1
368 1.00000E+19 8.32965E+1
374 1.00000E+13 8.60345E+2
374 1.32571E+13 8.60202E+2
374 1.75751E+13 8.60026E+2
374 2.32995E+13 8.59810E+2
374 3.08884E+13 8.59545E+2
374 4.09492E+13 8.59221E+2
374 5.42868E+13 8.58825E+2
374 7.19686E+13 8.58341E+2
374 9.54095E+13 8.57750E+2
374 1.26486E+14 8.57029E+2
374 1.67683E+14 8.56150E+2
374 2.22300E+14 8.55078E+2
374 2.94705E+14 8.53772E+2
374 3.90694E+14 8.52182E+2
374 5.17947E+14 8.50248E+2
374 6.86649E+14 8.47897E+2
374 9.10298E+14 8.45043E+2
374 1.20679E+15 8.41584E+2
374 1.59986E+15 8.37398E+2
374 2.12095E+15 8.32343E+2
374 2.81177E+15 8.26254E+2
374 3.72759E+15 8.18943E+2
374 4.94171E+15 8.10197E+2
374 6.55129E+15 7.99778E+2
374 8.68511E+15 7.87434E+2
374 1.15140E+16 7.72897E+2
374 1.52642E+16 7.55902E+2
374 2.02359E+16 7.36204E+2
374 2.68270E+16 7.13594E+2
374 3.55648E+16 6.87934E+2
374 4.71487E+16 6.59182E+2
374 6.25055E+16 6.27422E+2
374 8.28643E+16 5.92886E+2
374 1.09854E+17 5.55966E+2
374 1.45635E+17 5.17202E+2
374 1.93070E+17 4.77260E+2
374 2.55955E+17 4.36884E+2
374 3.39322E+17 3.96838E+2
374 4.49843E+17 3.57837E+2
374 5.96362E+17 3.20516E+2
374 7.90604E+17 2.85355E+2
374 1.04811E+18 2.52701E+2
374 1.38950E+18 2.22738E+2
374 1.84207E+18 1.95522E+2
374 2.44205E+18 1.71003E+2
374 3.23746E+18 1.49081E+2
374 4.29193E+18 1.29577E+2
374 5.68987E+18 1.12307E+2
374 7.54312E+18 9.70821E+1
374 1.00000E+19 8.37384E+1
380 1.00000E+13 8.30101E+2
380 1.32571E+13 8.29972E+2
380 1.75751E+13 8.29812E+2
380 2.32995E+13 8.29614E+2
380 3.08884E+13 8.29371E+2
380 4.09492E+13 8.29073E+2
380 5.42868E+13 8.28708E+2
380 7.19686E+13 8.28262E+2
380 9.54095E+13 8.27718E+2
380 1.26486E+14 8.27054E+2
380 1.67683E+14 8.26243E+2
380 2.22300E+14 8.25255E+2
380 2.94705E+14 8.24051E+2
380 3.90694E+14 8.22584E+2
380 5.17947E+14 8.20800E+2
380 6.86649E+14 8.18630E+2
380 9.10298E+14 8.15996E+2
380 1.20679E+15 8.12802E+2
380 1.59986E+15 8.08935E+2
380 2.12095E+15 8.04264E+2
380 2.81177E+15 7.98634E+2
380 3.72759E+15 7.91869E+2
380 4.94171E+15 7.83768E+2
380 6.55129E+15 7.74109E+2
380 8.68511E+15 7.62650E+2
380 1.15140E+16 7.49137E+2
380 1.52642E+16 7.33312E+2
380 2.02359E+16 7.14932E+2
380 2.68270E+16 6.93789E+2
380 3.55648E+16 6.69730E+2
380 4.71487E+16 6.42694E+2
380 6.25055E+16 6.12731E+2
380 8.28643E+16 5.80033E+2
380 1.09854E+17 5.44942E+2
380 1.45635E+17 5.07949E+2
380 1.93070E+17 4.69670E+2
380 2.55955E+17 4.30810E+2
380 3.39322E+17 3.92104E+2
380 4.49843E+17 3.54255E+2
380 5.96362E+17 3.17887E+2
380 7.90604E+17 2.83514E+2
380 1.04811E+18 2.51476E+2
380 1.38950E+18 2.21991E+2
380 1.84207E+18 1.95135E+2
380 2.44205E+18 1.70897E+2
380 3.23746E+18 1.49164E+2
380 4.29193E+18 1.29808E+2
380 5.68987E+18 1.12640E+2
380 7.54312E+18 9.74809E+1
380 1.00000E+19 8.41515E+1
