T(K) Nd(cm-3) Mu(cm2/Vs)
290 7.58578E+15 1.17569E+3
290 1.00000E+16 1.12334E+3
290 1.31826E+16 1.06674E+3
290 1.73780E+16 1.00652E+3
290 2.29087E+16 9.43517E+2
290 3.01995E+16 8.78752E+2
290 3.98107E+16 8.13351E+2
290 5.24807E+16 7.48508E+2
290 6.91831E+16 6.85368E+2
290 9.12011E+16 6.24920E+2
290 1.20226E+17 5.68045E+2
290 1.58489E+17 5.15324E+2
290 2.08930E+17 4.67121E+2
290 2.75423E+17 4.23627E+2
290 3.63078E+17 3.84738E+2
290 4.78630E+17 3.50345E+2
290 6.30957E+17 3.20069E+2
290 8.31764E+17 2.93540E+2
290 1.09648E+18 2.70419E+2
290 1.44544E+18 2.50323E+2
290 1.90546E+18 2.32842E+2
290 2.51189E+18 2.17662E+2
290 3.31131E+18 2.04591E+2
290 4.36516E+18 1.93328E+2
290 5.75440E+18 1.83628E+2
290 7.58578E+18 1.75177E+2
296 1.00000E+13 1.45332E+3
296 1.31826E+13 1.45246E+3
296 1.73780E+13 1.45141E+3
296 2.29087E+13 1.45014E+3
296 3.01995E+13 1.44859E+3
296 3.98107E+13 1.44672E+3
296 5.24807E+13 1.44446E+3
296 6.91831E+13 1.44172E+3
296 9.12011E+13 1.43841E+3
296 1.20226E+14 1.43442E+3
296 1.58489E+14 1.42960E+3
296 2.08930E+14 1.42381E+3
296 2.75423E+14 1.41685E+3
296 3.63078E+14 1.40850E+3
296 4.78630E+14 1.39853E+3
296 6.30957E+14 1.38664E+3
296 8.31764E+14 1.37252E+3
296 1.09648E+15 1.35584E+3
296 1.44544E+15 1.33621E+3
296 1.90546E+15 1.31326E+3
296 2.51189E+15 1.28662E+3
296 3.31131E+15 1.25594E+3
296 4.36516E+15 1.22093E+3
296 5.75440E+15 1.18139E+3
296 7.58578E+15 1.13727E+3
296 1.00000E+16 1.08866E+3
296 1.31826E+16 1.03589E+3
296 1.73780E+16 9.79466E+2
296 2.29087E+16 9.20142E+2
296 3.01995E+16 8.58840E+2
296 3.98107E+16 7.96607E+2
296 5.24807E+16 7.34595E+2
296 6.91831E+16 6.73878E+2
296 9.12011E+16 6.15455E+2
296 1.20226E+17 5.60215E+2
296 1.58489E+17 5.08800E+2
296 2.08930E+17 4.61579E+2
296 2.75423E+17 4.18810E+2
296 3.63078E+17 3.80486E+2
296 4.78630E+17 3.46469E+2
296 6.30957E+17 3.16506E+2
296 8.31764E+17 2.90224E+2
296 1.09648E+18 2.67300E+2
296 1.44544E+18 2.47271E+2
296 1.90546E+18 2.29933E+2
296 2.51189E+18 2.14878E+2
296 3.31131E+18 2.01843E+2
296 4.36516E+18 1.90627E+2
296 5.75440E+18 1.80983E+2
296 7.58578E+18 1.72566E+2
302 1.00000E+13 1.38938E+3
302 1.31826E+13 1.38860E+3
302 1.73780E+13 1.38765E+3
302 2.29087E+13 1.38650E+3
302 3.01995E+13 1.38511E+3
302 3.98107E+13 1.38342E+3
302 5.24807E+13 1.38137E+3
302 6.91831E+13 1.37890E+3
302 9.12011E+13 1.37591E+3
302 1.20226E+14 1.37230E+3
302 1.58489E+14 1.36794E+3
302 2.08930E+14 1.36270E+3
302 2.75423E+14 1.35640E+3
302 3.63078E+14 1.34884E+3
302 4.78630E+14 1.33979E+3
302 6.30957E+14 1.32901E+3
302 8.31764E+14 1.31618E+3
302 1.09648E+15 1.30100E+3
302 1.44544E+15 1.28312E+3
302 1.90546E+15 1.26218E+3
302 2.51189E+15 1.23782E+3
302 3.31131E+15 1.20970E+3
302 4.36516E+15 1.17752E+3
302 5.75440E+15 1.14107E+3
302 7.58578E+15 1.10025E+3
302 1.00000E+16 1.05511E+3
302 1.31826E+16 1.00589E+3
302 1.73780E+16 9.53035E+2
302 2.29087E+16 8.97190E+2
302 3.01995E+16 8.39193E+2
302 3.98107E+16 7.80024E+2
302 5.24807E+16 7.20728E+2
302 6.91831E+16 6.62382E+2
302 9.12011E+16 6.05988E+2
302 1.20226E+17 5.52375E+2
302 1.58489E+17 5.02265E+2
302 2.08930E+17 4.56070E+2
302 2.75423E+17 4.14081E+2
302 3.63078E+17 3.76310E+2
302 4.78630E+17 3.42727E+2
302 6.30957E+17 3.13049E+2
302 8.31764E+17 2.86973E+2
302 1.09648E+18 2.64202E+2
302 1.44544E+18 2.44386E+2
302 1.90546E+18 2.27141E+2
302 2.51189E+18 2.12162E+2
302 3.31131E+18 1.99210E+2
302 4.36516E+18 1.88039E+2
302 5.75440E+18 1.78417E+2
302 7.58578E+18 1.70064E+2
308 1.00000E+13 1.32941E+3
308 1.31826E+13 1.32870E+3
308 1.73780E+13 1.32785E+3
308 2.29087E+13 1.32681E+3
308 3.01995E+13 1.32554E+3
308 3.98107E+13 1.32402E+3
308 5.24807E+13 1.32217E+3
308 6.91831E+13 1.31993E+3
308 9.12011E+13 1.31722E+3
308 1.20226E+14 1.31395E+3
308 1.58489E+14 1.31000E+3
308 2.08930E+14 1.30525E+3
308 2.75423E+14 1.29953E+3
308 3.63078E+14 1.29267E+3
308 4.78630E+14 1.28446E+3
308 6.30957E+14 1.27466E+3
308 8.31764E+14 1.26299E+3
308 1.09648E+15 1.24916E+3
308 1.44544E+15 1.23285E+3
308 1.90546E+15 1.21372E+3
308 2.51189E+15 1.19142E+3
308 3.31131E+15 1.16561E+3
308 4.36516E+15 1.13601E+3
308 5.75440E+15 1.10238E+3
308 7.58578E+15 1.06459E+3
308 1.00000E+16 1.02266E+3
308 1.31826E+16 9.76752E+2
308 1.73780E+16 9.27235E+2
308 2.29087E+16 8.74682E+2
308 3.01995E+16 8.19832E+2
308 3.98107E+16 7.63580E+2
308 5.24807E+16 7.06944E+2
308 6.91831E+16 6.50920E+2
308 9.12011E+16 5.96498E+2
308 1.20226E+17 5.44546E+2
308 1.58489E+17 4.95731E+2
308 2.08930E+17 4.50561E+2
308 2.75423E+17 4.09338E+2
308 3.63078E+17 3.72164E+2
308 4.78630E+17 3.38991E+2
308 6.30957E+17 3.09645E+2
308 8.31764E+17 2.83825E+2
308 1.09648E+18 2.61255E+2
308 1.44544E+18 2.41561E+2
308 1.90546E+18 2.24413E+2
308 2.51189E+18 2.09514E+2
308 3.31131E+18 1.96672E+2
308 4.36516E+18 1.85539E+2
308 5.75440E+18 1.75971E+2
308 7.58578E+18 1.67647E+2
314 1.00000E+13 1.27310E+3
314 1.31826E+13 1.27246E+3
314 1.73780E+13 1.27169E+3
314 2.29087E+13 1.27074E+3
314 3.01995E+13 1.26960E+3
314 3.98107E+13 1.26822E+3
314 5.24807E+13 1.26654E+3
314 6.91831E+13 1.26451E+3
314 9.12011E+13 1.26205E+3
314 1.20226E+14 1.25908E+3
314 1.58489E+14 1.25550E+3
314 2.08930E+14 1.25119E+3
314 2.75423E+14 1.24599E+3
314 3.63078E+14 1.23976E+3
314 4.78630E+14 1.23228E+3
314 6.30957E+14 1.22336E+3
314 8.31764E+14 1.21273E+3
314 1.09648E+15 1.20011E+3
314 1.44544E+15 1.18521E+3
314 1.90546E+15 1.16771E+3
314 2.51189E+15 1.14727E+3
314 3.31131E+15 1.12357E+3
314 4.36516E+15 1.09631E+3
314 5.75440E+15 1.06526E+3
314 7.58578E+15 1.03027E+3
314 1.00000E+16 9.91298E+2
314 1.31826E+16 9.48469E+2
314 1.73780E+16 9.02085E+2
314 2.29087E+16 8.52628E+2
314 3.01995E+16 8.00770E+2
314 3.98107E+16 7.47336E+2
314 5.24807E+16 6.93261E+2
314 6.91831E+16 6.39503E+2
314 9.12011E+16 5.87048E+2
314 1.20226E+17 5.36688E+2
314 1.58489E+17 4.89214E+2
314 2.08930E+17 4.45073E+2
314 2.75423E+17 4.04636E+2
314 3.63078E+17 3.68074E+2
314 4.78630E+17 3.35361E+2
314 6.30957E+17 3.06325E+2
314 8.31764E+17 2.80768E+2
314 1.09648E+18 2.58363E+2
314 1.44544E+18 2.38794E+2
314 1.90546E+18 2.21785E+2
314 2.51189E+18 2.07003E+2
314 3.31131E+18 1.94185E+2
314 4.36516E+18 1.83136E+2
314 5.75440E+18 1.73591E+2
314 7.58578E+18 1.65312E+2
320 1.00000E+13 1.22017E+3
320 1.31826E+13 1.21959E+3
320 1.73780E+13 1.21888E+3
320 2.29087E+13 1.21803E+3
320 3.01995E+13 1.21699E+3
320 3.98107E+13 1.21573E+3
320 5.24807E+13 1.21421E+3
320 6.91831E+13 1.21236E+3
320 9.12011E+13 1.21013E+3
320 1.20226E+14 1.20743E+3
320 1.58489E+14 1.20418E+3
320 2.08930E+14 1.20025E+3
320 2.75423E+14 1.19553E+3
320 3.63078E+14 1.18985E+3
320 4.78630E+14 1.18304E+3
320 6.30957E+14 1.17490E+3
320 8.31764E+14 1.16520E+3
320 1.09648E+15 1.15368E+3
320 1.44544E+15 1.14005E+3
320 1.90546E+15 1.12401E+3
320 2.51189E+15 1.10525E+3
320 3.31131E+15 1.08346E+3
320 4.36516E+15 1.05835E+3
320 5.75440E+15 1.02966E+3
320 7.58578E+15 9.97235E+2
320 1.00000E+16 9.61001E+2
320 1.31826E+16 9.21038E+2
320 1.73780E+16 8.77583E+2
320 2.29087E+16 8.31048E+2
320 3.01995E+16 7.82032E+2
320 3.98107E+16 7.31286E+2
320 5.24807E+16 6.79679E+2
320 6.91831E+16 6.28141E+2
320 9.12011E+16 5.77594E+2
320 1.20226E+17 5.28840E+2
320 1.58489E+17 4.82670E+2
320 2.08930E+17 4.39592E+2
320 2.75423E+17 3.99966E+2
320 3.63078E+17 3.64005E+2
320 4.78630E+17 3.31731E+2
320 6.30957E+17 3.03046E+2
320 8.31764E+17 2.77754E+2
320 1.09648E+18 2.55521E+2
320 1.44544E+18 2.36119E+2
320 1.90546E+18 2.19211E+2
320 2.51189E+18 2.04510E+2
320 3.31131E+18 1.91791E+2
320 4.36516E+18 1.80791E+2
320 5.75440E+18 1.71302E+2
320 7.58578E+18 1.63064E+2
326 1.00000E+13 1.17036E+3
326 1.31826E+13 1.16983E+3
326 1.73780E+13 1.16919E+3
326 2.29087E+13 1.16841E+3
326 3.01995E+13 1.16746E+3
326 3.98107E+13 1.16632E+3
326 5.24807E+13 1.16493E+3
326 6.91831E+13 1.16325E+3
326 9.12011E+13 1.16122E+3
326 1.20226E+14 1.15876E+3
326 1.58489E+14 1.15580E+3
326 2.08930E+14 1.15222E+3
326 2.75423E+14 1.14791E+3
326 3.63078E+14 1.14274E+3
326 4.78630E+14 1.13652E+3
326 6.30957E+14 1.12909E+3
326 8.31764E+14 1.12022E+3
326 1.09648E+15 1.10968E+3
326 1.44544E+15 1.09720E+3
326 1.90546E+15 1.08249E+3
326 2.51189E+15 1.06526E+3
326 3.31131E+15 1.04521E+3
326 4.36516E+15 1.02204E+3
326 5.75440E+15 9.95518E+2
326 7.58578E+15 9.65451E+2
326 1.00000E+16 9.31751E+2
326 1.31826E+16 8.94450E+2
326 1.73780E+16 8.53731E+2
326 2.29087E+16 8.09952E+2
326 3.01995E+16 7.63632E+2
326 3.98107E+16 7.15464E+2
326 5.24807E+16 6.66240E+2
326 6.91831E+16 6.16845E+2
326 9.12011E+16 5.68151E+2
326 1.20226E+17 5.21005E+2
326 1.58489E+17 4.76137E+2
326 2.08930E+17 4.34100E+2
326 2.75423E+17 3.95302E+2
326 3.63078E+17 3.59977E+2
326 4.78630E+17 3.28186E+2
326 6.30957E+17 2.99835E+2
326 8.31764E+17 2.74783E+2
326 1.09648E+18 2.52763E+2
326 1.44544E+18 2.33528E+2
326 1.90546E+18 2.16723E+2
326 2.51189E+18 2.02138E+2
326 3.31131E+18 1.89482E+2
326 4.36516E+18 1.78525E+2
326 5.75440E+18 1.69083E+2
326 7.58578E+18 1.60886E+2
332 1.00000E+13 1.12342E+3
332 1.31826E+13 1.12294E+3
332 1.73780E+13 1.12235E+3
332 2.29087E+13 1.12164E+3
332 3.01995E+13 1.12078E+3
332 3.98107E+13 1.11974E+3
332 5.24807E+13 1.11848E+3
332 6.91831E+13 1.11695E+3
332 9.12011E+13 1.11509E+3
332 1.20226E+14 1.11285E+3
332 1.58489E+14 1.11015E+3
332 2.08930E+14 1.10688E+3
332 2.75423E+14 1.10295E+3
332 3.63078E+14 1.09822E+3
332 4.78630E+14 1.09255E+3
332 6.30957E+14 1.08575E+3
332 8.31764E+14 1.07763E+3
332 1.09648E+15 1.06798E+3
332 1.44544E+15 1.05653E+3
332 1.90546E+15 1.04302E+3
332 2.51189E+15 1.02718E+3
332 3.31131E+15 1.00870E+3
332 4.36516E+15 9.87316E+2
332 5.75440E+15 9.62774E+2
332 7.58578E+15 9.34879E+2
332 1.00000E+16 9.03518E+2
332 1.31826E+16 8.68691E+2
332 1.73780E+16 8.30535E+2
332 2.29087E+16 7.89343E+2
332 3.01995E+16 7.45581E+2
332 3.98107E+16 6.99866E+2
332 5.24807E+16 6.52933E+2
332 6.91831E+16 6.05615E+2
332 9.12011E+16 5.58766E+2
332 1.20226E+17 5.13185E+2
332 1.58489E+17 4.69615E+2
332 2.08930E+17 4.28624E+2
332 2.75423E+17 3.90672E+2
332 3.63078E+17 3.55963E+2
332 4.78630E+17 3.24662E+2
332 6.30957E+17 2.96683E+2
332 8.31764E+17 2.71883E+2
332 1.09648E+18 2.50077E+2
332 1.44544E+18 2.30980E+2
332 1.90546E+18 2.14314E+2
332 2.51189E+18 1.99811E+2
332 3.31131E+18 1.87221E+2
332 4.36516E+18 1.76345E+2
332 5.75440E+18 1.66930E+2
332 7.58578E+18 1.58774E+2
338 1.00000E+13 1.07915E+3
338 1.31826E+13 1.07871E+3
338 1.73780E+13 1.07818E+3
338 2.29087E+13 1.07753E+3
338 3.01995E+13 1.07675E+3
338 3.98107E+13 1.07579E+3
338 5.24807E+13 1.07464E+3
338 6.91831E+13 1.07324E+3
338 9.12011E+13 1.07155E+3
338 1.20226E+14 1.06951E+3
338 1.58489E+14 1.06703E+3
338 2.08930E+14 1.06405E+3
338 2.75423E+14 1.06045E+3
338 3.63078E+14 1.05613E+3
338 4.78630E+14 1.05093E+3
338 6.30957E+14 1.04471E+3
338 8.31764E+14 1.03727E+3
338 1.09648E+15 1.02841E+3
338 1.44544E+15 1.01790E+3
338 1.90546E+15 1.00548E+3
338 2.51189E+15 9.90895E+2
338 3.31131E+15 9.73857E+2
338 4.36516E+15 9.54098E+2
338 5.75440E+15 9.31372E+2
338 7.58578E+15 9.05475E+2
338 1.00000E+16 8.76278E+2
338 1.31826E+16 8.43750E+2
338 1.73780E+16 8.07987E+2
338 2.29087E+16 7.69233E+2
338 3.01995E+16 7.27890E+2
338 3.98107E+16 6.84508E+2
338 5.24807E+16 6.39782E+2
338 6.91831E+16 5.94476E+2
338 9.12011E+16 5.49411E+2
338 1.20226E+17 5.05369E+2
338 1.58489E+17 4.63106E+2
338 2.08930E+17 4.23162E+2
338 2.75423E+17 3.86035E+2
338 3.63078E+17 3.51982E+2
338 4.78630E+17 3.21158E+2
338 6.30957E+17 2.93531E+2
338 8.31764E+17 2.69016E+2
338 1.09648E+18 2.47429E+2
338 1.44544E+18 2.28472E+2
338 1.90546E+18 2.11946E+2
338 2.51189E+18 1.97528E+2
338 3.31131E+18 1.85035E+2
338 4.36516E+18 1.74211E+2
338 5.75440E+18 1.64839E+2
338 7.58578E+18 1.56734E+2
344 1.00000E+13 1.03735E+3
344 1.31826E+13 1.03695E+3
344 1.73780E+13 1.03646E+3
344 2.29087E+13 1.03587E+3
344 3.01995E+13 1.03516E+3
344 3.98107E+13 1.03429E+3
344 5.24807E+13 1.03323E+3
344 6.91831E+13 1.03195E+3
344 9.12011E+13 1.03041E+3
344 1.20226E+14 1.02853E+3
344 1.58489E+14 1.02627E+3
344 2.08930E+14 1.02354E+3
344 2.75423E+14 1.02025E+3
344 3.63078E+14 1.01629E+3
344 4.78630E+14 1.01152E+3
344 6.30957E+14 1.00581E+3
344 8.31764E+14 9.98989E+2
344 1.09648E+15 9.90853E+2
344 1.44544E+15 9.81190E+2
344 1.90546E+15 9.69763E+2
344 2.51189E+15 9.56317E+2
344 3.31131E+15 9.40589E+2
344 4.36516E+15 9.22316E+2
344 5.75440E+15 9.01255E+2
344 7.58578E+15 8.77198E+2
344 1.00000E+16 8.50002E+2
344 1.31826E+16 8.19611E+2
344 1.73780E+16 7.86083E+2
344 2.29087E+16 7.49618E+2
344 3.01995E+16 7.10562E+2
344 3.98107E+16 6.69412E+2
344 5.24807E+16 6.26791E+2
344 6.91831E+16 5.83437E+2
344 9.12011E+16 5.40113E+2
344 1.20226E+17 4.97598E+2
344 1.58489E+17 4.56590E+2
344 2.08930E+17 4.17713E+2
344 2.75423E+17 3.81418E+2
344 3.63078E+17 3.48020E+2
344 4.78630E+17 3.17694E+2
344 6.30957E+17 2.90455E+2
344 8.31764E+17 2.66208E+2
344 1.09648E+18 2.44815E+2
344 1.44544E+18 2.26033E+2
344 1.90546E+18 2.09617E+2
344 2.51189E+18 1.95315E+2
344 3.31131E+18 1.82890E+2
344 4.36516E+18 1.72120E+2
344 5.75440E+18 1.62823E+2
344 7.58578E+18 1.54752E+2
350 1.00000E+13 9.97846E+2
350 1.31826E+13 9.97481E+2
350 1.73780E+13 9.97036E+2
350 2.29087E+13 9.96495E+2
350 3.01995E+13 9.95839E+2
350 3.98107E+13 9.95043E+2
350 5.24807E+13 9.94077E+2
350 6.91831E+13 9.92907E+2
350 9.12011E+13 9.91490E+2
350 1.20226E+14 9.89775E+2
350 1.58489E+14 9.87702E+2
350 2.08930E+14 9.85199E+2
350 2.75423E+14 9.82180E+2
350 3.63078E+14 9.78544E+2
350 4.78630E+14 9.74174E+2
350 6.30957E+14 9.68932E+2
350 8.31764E+14 9.62660E+2
350 1.09648E+15 9.55178E+2
350 1.44544E+15 9.46284E+2
350 1.90546E+15 9.35754E+2
350 2.51189E+15 9.23349E+2
350 3.31131E+15 9.08816E+2
350 4.36516E+15 8.91903E+2
350 5.75440E+15 8.72370E+2
350 7.58578E+15 8.50008E+2
350 1.00000E+16 8.24662E+2
350 1.31826E+16 7.96254E+2
350 1.73780E+16 7.64817E+2
350 2.29087E+16 7.30501E+2
350 3.01995E+16 6.93607E+2
350 3.98107E+16 6.54577E+2
350 5.24807E+16 6.13985E+2
350 6.91831E+16 5.72500E+2
350 9.12011E+16 5.30877E+2
350 1.20226E+17 4.89843E+2
350 1.58489E+17 4.50094E+2
350 2.08930E+17 4.12255E+2
350 2.75423E+17 3.76791E+2
350 3.63078E+17 3.44074E+2
350 4.78630E+17 3.14245E+2
350 6.30957E+17 2.87398E+2
350 8.31764E+17 2.63451E+2
350 1.09648E+18 2.42261E+2
350 1.44544E+18 2.23656E+2
350 1.90546E+18 2.07354E+2
350 2.51189E+18 1.93168E+2
350 3.31131E+18 1.80811E+2
350 4.36516E+18 1.70121E+2
350 5.75440E+18 1.60844E+2
350 7.58578E+18 1.52823E+2
356 1.00000E+13 9.60474E+2
356 1.31826E+13 9.60139E+2
356 1.73780E+13 9.59732E+2
356 2.29087E+13 9.59237E+2
356 3.01995E+13 9.58636E+2
356 3.98107E+13 9.57906E+2
356 5.24807E+13 9.57021E+2
356 6.91831E+13 9.55948E+2
356 9.12011E+13 9.54649E+2
356 1.20226E+14 9.53076E+2
356 1.58489E+14 9.51173E+2
356 2.08930E+14 9.48876E+2
356 2.75423E+14 9.46103E+2
356 3.63078E+14 9.42764E+2
356 4.78630E+14 9.38748E+2
356 6.30957E+14 9.33928E+2
356 8.31764E+14 9.28158E+2
356 1.09648E+15 9.21269E+2
356 1.44544E+15 9.13072E+2
356 1.90546E+15 9.03359E+2
356 2.51189E+15 8.91902E+2
356 3.31131E+15 8.78460E+2
356 4.36516E+15 8.62793E+2
356 5.75440E+15 8.44663E+2
356 7.58578E+15 8.23862E+2
356 1.00000E+16 8.00227E+2
356 1.31826E+16 7.73665E+2
356 1.73780E+16 7.44176E+2
356 2.29087E+16 7.11881E+2
356 3.01995E+16 6.77030E+2
356 3.98107E+16 6.40014E+2
356 5.24807E+16 6.01358E+2
356 6.91831E+16 5.61690E+2
356 9.12011E+16 5.21701E+2
356 1.20226E+17 4.82114E+2
356 1.58489E+17 4.43620E+2
356 2.08930E+17 4.06814E+2
356 2.75423E+17 3.72210E+2
356 3.63078E+17 3.40151E+2
356 4.78630E+17 3.10829E+2
356 6.30957E+17 2.84362E+2
356 8.31764E+17 2.60718E+2
356 1.09648E+18 2.39761E+2
356 1.44544E+18 2.21310E+2
356 1.90546E+18 2.05151E+2
356 2.51189E+18 1.91054E+2
356 3.31131E+18 1.78794E+2
356 4.36516E+18 1.68159E+2
356 5.75440E+18 1.58948E+2
356 7.58578E+18 1.50955E+2
362 1.00000E+13 9.25084E+2
362 1.31826E+13 9.24778E+2
362 1.73780E+13 9.24405E+2
362 2.29087E+13 9.23952E+2
362 3.01995E+13 9.23400E+2
362 3.98107E+13 9.22731E+2
362 5.24807E+13 9.21919E+2
362 6.91831E+13 9.20934E+2
362 9.12011E+13 9.19740E+2
362 1.20226E+14 9.18296E+2
362 1.58489E+14 9.16548E+2
362 2.08930E+14 9.14436E+2
362 2.75423E+14 9.11887E+2
362 3.63078E+14 9.08816E+2
362 4.78630E+14 9.05120E+2
362 6.30957E+14 9.00683E+2
362 8.31764E+14 8.95367E+2
362 1.09648E+15 8.89017E+2
362 1.44544E+15 8.81455E+2
362 1.90546E+15 8.72485E+2
362 2.51189E+15 8.61893E+2
362 3.31131E+15 8.49450E+2
362 4.36516E+15 8.34922E+2
362 5.75440E+15 8.18082E+2
362 7.58578E+15 7.98721E+2
362 1.00000E+16 7.76670E+2
362 1.31826E+16 7.51822E+2
362 1.73780E+16 7.24155E+2
362 2.29087E+16 6.93753E+2
362 3.01995E+16 6.60832E+2
362 3.98107E+16 6.25731E+2
362 5.24807E+16 5.88926E+2
362 6.91831E+16 5.51000E+2
362 9.12011E+16 5.12613E+2
362 1.20226E+17 4.74444E+2
362 1.58489E+17 4.37173E+2
362 2.08930E+17 4.01391E+2
362 2.75423E+17 3.67620E+2
362 3.63078E+17 3.36221E+2
362 4.78630E+17 3.07434E+2
362 6.30957E+17 2.81363E+2
362 8.31764E+17 2.58028E+2
362 1.09648E+18 2.37286E+2
362 1.44544E+18 2.19017E+2
362 1.90546E+18 2.03002E+2
362 2.51189E+18 1.88997E+2
362 3.31131E+18 1.76809E+2
362 4.36516E+18 1.66231E+2
362 5.75440E+18 1.57067E+2
362 7.58578E+18 1.49139E+2
368 1.00000E+13 8.91542E+2
368 1.31826E+13 8.91262E+2
368 1.73780E+13 8.90920E+2
368 2.29087E+13 8.90504E+2
368 3.01995E+13 8.89998E+2
368 3.98107E+13 8.89384E+2
368 5.24807E+13 8.88637E+2
368 6.91831E+13 8.87732E+2
368 9.12011E+13 8.86635E+2
368 1.20226E+14 8.85306E+2
368 1.58489E+14 8.83698E+2
368 2.08930E+14 8.81755E+2
368 2.75423E+14 8.79409E+2
368 3.63078E+14 8.76580E+2
368 4.78630E+14 8.73176E+2
368 6.30957E+14 8.69086E+2
368 8.31764E+14 8.64183E+2
368 1.09648E+15 8.58323E+2
368 1.44544E+15 8.51339E+2
368 1.90546E+15 8.43047E+2
368 2.51189E+15 8.33243E+2
368 3.31131E+15 8.21713E+2
368 4.36516E+15 8.08232E+2
368 5.75440E+15 7.92577E+2
368 7.58578E+15 7.74544E+2
368 1.00000E+16 7.53960E+2
368 1.31826E+16 7.30705E+2
368 1.73780E+16 7.04738E+2
368 2.29087E+16 6.76114E+2
368 3.01995E+16 6.45011E+2
368 3.98107E+16 6.11727E+2
368 5.24807E+16 5.76694E+2
368 6.91831E+16 5.40445E+2
368 9.12011E+16 5.03601E+2
368 1.20226E+17 4.66812E+2
368 1.58489E+17 4.30740E+2
368 2.08930E+17 3.95987E+2
368 2.75423E+17 3.63048E+2
368 3.63078E+17 3.32313E+2
368 4.78630E+17 3.04072E+2
368 6.30957E+17 2.78398E+2
368 8.31764E+17 2.55359E+2
368 1.09648E+18 2.34857E+2
368 1.44544E+18 2.16752E+2
368 1.90546E+18 2.00858E+2
368 2.51189E+18 1.86971E+2
368 3.31131E+18 1.74879E+2
368 4.36516E+18 1.64359E+2
368 5.75440E+18 1.55261E+2
368 7.58578E+18 1.47372E+2
374 1.00000E+13 8.59722E+2
374 1.31826E+13 8.59466E+2
374 1.73780E+13 8.59152E+2
374 2.29087E+13 8.58771E+2
374 3.01995E+13 8.58306E+2
374 3.98107E+13 8.57741E+2
374 5.24807E+13 8.57055E+2
374 6.91831E+13 8.56223E+2
374 9.12011E+13 8.55213E+2
374 1.20226E+14 8.53989E+2
374 1.58489E+14 8.52509E+2
374 2.08930E+14 8.50718E+2
374 2.75423E+14 8.48556E+2
374 3.63078E+14 8.45948E+2
374 4.78630E+14 8.42808E+2
374 6.30957E+14 8.39033E+2
374 8.31764E+14 8.34507E+2
374 1.09648E+15 8.29093E+2
374 1.44544E+15 8.22635E+2
374 1.90546E+15 8.14961E+2
374 2.51189E+15 8.05880E+2
374 3.31131E+15 7.95186E+2
374 4.36516E+15 7.82665E+2
374 5.75440E+15 7.68102E+2
374 7.58578E+15 7.51294E+2
374 1.00000E+16 7.32067E+2
374 1.31826E+16 7.10294E+2
374 1.73780E+16 6.85914E+2
374 2.29087E+16 6.58959E+2
374 3.01995E+16 6.29572E+2
374 3.98107E+16 5.98014E+2
374 5.24807E+16 5.64666E+2
374 6.91831E+16 5.30030E+2
374 9.12011E+16 4.94679E+2
374 1.20226E+17 4.59237E+2
374 1.58489E+17 4.24354E+2
374 2.08930E+17 3.90604E+2
374 2.75423E+17 3.58495E+2
374 3.63078E+17 3.28426E+2
374 4.78630E+17 3.00705E+2
374 6.30957E+17 2.75440E+2
374 8.31764E+17 2.52726E+2
374 1.09648E+18 2.32469E+2
374 1.44544E+18 2.14533E+2
374 1.90546E+18 1.98787E+2
374 2.51189E+18 1.84996E+2
374 3.31131E+18 1.72978E+2
374 4.36516E+18 1.62538E+2
374 5.75440E+18 1.53487E+2
374 7.58578E+18 1.45638E+2
380 1.00000E+13 8.29510E+2
380 1.31826E+13 8.29275E+2
380 1.73780E+13 8.28988E+2
380 2.29087E+13 8.28638E+2
380 3.01995E+13 8.28211E+2
380 3.98107E+13 8.27692E+2
380 5.24807E+13 8.27061E+2
380 6.91831E+13 8.26294E+2
380 9.12011E+13 8.25364E+2
380 1.20226E+14 8.24236E+2
380 1.58489E+14 8.22871E+2
380 2.08930E+14 8.21220E+2
380 2.75423E+14 8.19224E+2
380 3.63078E+14 8.16817E+2
380 4.78630E+14 8.13918E+2
380 6.30957E+14 8.10431E+2
380 8.31764E+14 8.06247E+2
380 1.09648E+15 8.01239E+2
380 1.44544E+15 7.95262E+2
380 1.90546E+15 7.88153E+2
380 2.51189E+15 7.79733E+2
380 3.31131E+15 7.69805E+2
380 4.36516E+15 7.58166E+2
380 5.75440E+15 7.44608E+2
380 7.58578E+15 7.28932E+2
380 1.00000E+16 7.10964E+2
380 1.31826E+16 6.90567E+2
380 1.73780E+16 6.67669E+2
380 2.29087E+16 6.42280E+2
380 3.01995E+16 6.14511E+2
380 3.98107E+16 5.84587E+2
380 5.24807E+16 5.52852E+2
380 6.91831E+16 5.19758E+2
380 9.12011E+16 4.85848E+2
380 1.20226E+17 4.51722E+2
380 1.58489E+17 4.17993E+2
380 2.08930E+17 3.85230E+2
380 2.75423E+17 3.53959E+2
380 3.63078E+17 3.24558E+2
380 4.78630E+17 2.97363E+2
380 6.30957E+17 2.72532E+2
380 8.31764E+17 2.50111E+2
380 1.09648E+18 2.30101E+2
380 1.44544E+18 2.12357E+2
380 1.90546E+18 1.96740E+2
380 2.51189E+18 1.83068E+2
380 3.31131E+18 1.71147E+2
380 4.36516E+18 1.60766E+2
380 5.75440E+18 1.51762E+2
380 7.58578E+18 1.43952E+2
