T(K) Nd(cm-3) Mu(cm2/Vs)
465 2.49214E+15 1.72047E+2
217 2.10406E+18 1.83229E+2
383 5.24698E+16 2.20410E+2
365 3.89986E+15 2.89520E+2
346 1.46717E+15 3.31377E+2
494 5.56201E+18 7.43416E+1
357 5.98136E+16 2.44118E+2
486 1.23726E+13 1.58637E+2
217 3.72281E+17 2.84834E+2
250 7.05631E+18 1.32426E+2
482 6.92297E+17 1.06667E+2
359 4.91218E+15 2.95885E+2
307 1.65834E+13 4.44607E+2
471 6.24255E+18 7.72166E+1
463 6.58556E+16 1.52923E+2
418 2.40840E+13 2.22529E+2
376 1.56801E+18 1.25609E+2
207 2.04741E+14 1.05383E+3
338 2.84296E+14 3.55417E+2
348 5.68349E+14 3.31619E+2
276 1.75510E+16 4.41132E+2
415 2.95282E+15 2.20335E+2
379 8.92612E+16 2.09496E+2
395 5.24737E+15 2.42530E+2
234 6.97077E+16 4.18778E+2
482 2.26598E+16 1.51134E+2
402 3.02540E+15 2.36510E+2
438 1.27229E+15 1.98466E+2
248 1.38289E+13 7.20198E+2
303 3.91637E+17 2.11067E+2
302 3.64104E+15 4.30476E+2
438 1.33338E+17 1.56452E+2
409 5.93585E+13 2.34034E+2
441 5.80391E+17 1.24417E+2
307 2.03503E+14 4.41384E+2
451 5.42789E+14 1.86575E+2
335 3.61074E+16 2.90938E+2
348 4.86972E+15 3.16760E+2
350 3.69651E+15 3.15821E+2
206 7.03138E+13 1.08028E+3
428 1.13586E+14 2.11329E+2
354 3.83055E+17 1.78304E+2
356 8.24450E+16 2.34857E+2
360 2.71085E+14 3.09888E+2
448 1.03811E+13 1.90936E+2
232 1.27195E+13 8.34078E+2
251 3.48473E+16 4.52250E+2
317 3.11815E+14 4.11698E+2
206 4.93989E+13 1.07959E+3
324 1.77504E+16 3.34715E+2
294 9.98613E+15 4.20896E+2
415 8.09644E+18 8.49759E+1
278 1.08716E+15 5.34778E+2
437 1.39741E+15 1.98542E+2
219 6.84639E+18 1.46272E+2
385 1.43100E+17 1.91020E+2
332 5.67703E+15 3.47399E+2
417 5.13536E+16 1.89639E+2
200 1.24709E+13 1.16096E+3
376 8.19220E+13 2.82285E+2
478 1.82118E+17 1.30011E+2
276 1.54093E+18 1.67442E+2
338 5.04745E+15 3.35962E+2
351 3.38699E+16 2.70720E+2
242 3.07288E+16 4.88489E+2
499 3.58941E+13 1.49199E+2
459 5.12967E+16 1.58305E+2
247 2.35262E+15 6.61180E+2
243 3.79381E+18 1.50457E+2
421 6.46751E+16 1.82282E+2
241 2.68966E+15 6.87363E+2
312 1.11270E+17 2.68472E+2
308 2.85457E+15 4.16709E+2
362 1.36118E+18 1.34522E+2
248 2.74281E+16 4.82470E+2
403 3.16808E+16 2.11217E+2
291 1.80371E+14 4.98612E+2
341 8.30317E+16 2.49821E+2
294 2.84666E+15 4.60579E+2
355 9.83366E+15 2.92769E+2
317 4.52076E+13 4.14039E+2
456 4.86706E+17 1.22290E+2
216 1.23947E+17 3.87218E+2
224 8.69164E+18 1.40292E+2
446 1.13077E+18 1.09536E+2
228 7.40518E+18 1.40749E+2
374 3.12807E+18 1.10749E+2
387 4.35145E+16 2.21092E+2
350 4.40761E+17 1.75782E+2
222 2.94287E+18 1.67807E+2
365 6.76117E+18 9.87941E+1
325 7.40222E+15 3.56452E+2
217 2.26723E+18 1.80239E+2
229 3.92660E+18 1.55151E+2
455 4.73272E+18 8.40009E+1
264 2.29806E+17 2.74965E+2
465 4.63138E+13 1.75180E+2
323 7.42665E+16 2.76085E+2
333 1.86282E+15 3.59342E+2
288 1.39441E+17 2.82252E+2
282 1.97411E+18 1.55738E+2
280 5.32428E+14 5.35681E+2
283 4.42306E+17 2.19499E+2
225 5.89586E+18 1.46578E+2
379 5.93575E+13 2.77651E+2
374 3.54298E+18 1.08395E+2
272 4.23730E+15 5.24954E+2
293 2.58180E+14 4.88099E+2
367 7.56649E+15 2.78859E+2
233 5.32128E+15 6.87296E+2
262 5.16770E+16 3.94361E+2
424 6.81180E+18 8.52937E+1
347 9.05287E+17 1.52598E+2
273 3.54165E+15 5.28818E+2
233 6.77618E+18 1.40072E+2
350 1.73627E+18 1.32537E+2
427 1.28825E+14 2.11899E+2
291 1.00972E+17 2.99849E+2
234 9.18993E+14 7.71245E+2
460 9.97701E+13 1.79807E+2
247 1.84280E+18 1.74203E+2
334 2.68340E+17 2.05594E+2
445 4.50672E+17 1.28118E+2
427 1.73800E+17 1.57725E+2
331 1.30518E+13 3.77784E+2
237 1.11663E+14 7.92176E+2
361 2.42966E+13 3.09770E+2
405 2.11192E+18 1.09843E+2
455 8.60860E+14 1.82288E+2
219 2.42582E+16 5.82637E+2
396 6.83150E+14 2.49326E+2
286 1.56937E+15 4.97354E+2
437 1.86611E+14 2.01412E+2
466 3.51076E+15 1.70888E+2
203 9.97859E+18 1.50620E+2
341 3.97767E+16 2.78911E+2
335 3.24399E+14 3.63644E+2
265 2.39029E+18 1.56426E+2
315 1.59790E+15 4.06488E+2
212 1.52780E+14 1.00737E+3
379 2.10804E+18 1.17790E+2
317 3.24424E+14 4.09546E+2
202 9.48976E+18 1.51228E+2
488 2.95539E+13 1.57205E+2
311 9.44918E+15 3.82375E+2
418 1.81491E+14 2.21729E+2
253 6.43209E+17 2.20332E+2
242 5.03983E+15 6.46975E+2
246 3.31604E+17 2.66844E+2
304 2.57425E+13 4.56113E+2
465 5.92612E+14 1.74012E+2
436 3.68822E+16 1.79471E+2
354 7.41139E+14 3.18385E+2
367 7.74713E+16 2.25353E+2
366 1.09173E+14 3.00158E+2
300 6.20929E+15 4.21496E+2
261 5.37439E+17 2.24297E+2
444 1.93104E+13 1.94135E+2
441 1.74815E+14 1.96934E+2
476 4.21539E+13 1.66594E+2
264 2.64341E+13 6.25393E+2
269 1.86659E+14 5.92085E+2
292 5.60829E+15 4.47310E+2
328 1.47277E+18 1.45903E+2
468 3.71729E+18 8.44046E+1
395 7.57685E+14 2.50533E+2
405 5.92844E+17 1.39077E+2
230 4.10866E+15 7.23903E+2
246 4.68066E+18 1.43430E+2
286 4.67721E+18 1.28952E+2
338 2.44499E+17 2.06772E+2
413 2.16173E+17 1.60907E+2
407 3.39294E+17 1.52269E+2
479 5.76584E+13 1.63658E+2
237 2.53755E+16 5.21764E+2
286 7.24191E+15 4.58653E+2
296 3.87248E+16 3.51057E+2
412 5.49593E+13 2.29752E+2
256 1.32141E+18 1.83533E+2
323 5.24902E+17 1.84831E+2
299 1.25803E+14 4.69437E+2
321 2.81974E+13 4.02417E+2
307 9.05430E+13 4.43149E+2
224 1.48649E+15 8.23721E+2
480 1.61965E+18 9.36558E+1
308 4.45622E+15 4.08155E+2
426 8.98448E+13 2.12853E+2
237 6.25053E+16 4.24489E+2
426 7.74331E+13 2.13173E+2
475 3.49938E+14 1.66230E+2
254 1.42697E+13 6.82099E+2
254 9.26663E+16 3.58178E+2
317 5.68016E+15 3.80473E+2
330 1.59657E+14 3.76458E+2
340 7.22462E+13 3.52755E+2
274 1.60027E+18 1.66770E+2
212 5.72389E+14 9.65683E+2
458 6.91592E+15 1.75094E+2
466 5.63040E+13 1.74717E+2
438 2.47082E+16 1.82336E+2
257 5.66384E+16 3.95079E+2
463 9.39308E+15 1.69856E+2
380 7.97952E+13 2.76261E+2
327 7.61569E+14 3.79192E+2
306 8.67835E+16 2.88903E+2
379 2.89464E+15 2.69254E+2
262 4.49756E+16 4.06187E+2
232 2.85794E+13 8.34464E+2
467 1.48431E+18 9.85172E+1
448 2.60972E+15 1.86660E+2
298 2.31605E+13 4.77669E+2
493 1.53173E+14 1.53151E+2
461 1.45098E+15 1.76434E+2
472 9.64284E+17 1.04427E+2
276 1.11884E+16 4.68942E+2
408 1.39674E+14 2.34766E+2
207 3.43554E+16 5.70799E+2
221 1.01623E+14 9.24864E+2
402 7.42493E+18 8.88628E+1
305 1.03813E+15 4.38999E+2
417 6.03830E+14 2.22616E+2
327 3.62106E+17 1.98082E+2
334 3.38262E+15 3.50101E+2
491 3.59756E+13 1.55183E+2
216 1.14412E+18 2.13285E+2
334 2.26522E+15 3.54692E+2
