T(K) Nd(cm-3) Mu(cm2/Vs)
407 2.74888E+15 2.31011E+2
495 5.69517E+15 1.48499E+2
304 6.19972E+14 4.47392E+2
453 3.50606E+16 1.67378E+2
335 7.06575E+14 3.60869E+2
403 7.12865E+14 2.39865E+2
459 3.11534E+18 8.88758E+1
318 4.13743E+15 3.83841E+2
454 1.16077E+18 1.06544E+2
386 2.45840E+18 1.12114E+2
428 1.62813E+15 2.07840E+2
405 8.92462E+17 1.28613E+2
358 1.66473E+14 3.13594E+2
345 5.77956E+13 3.42176E+2
335 9.51757E+14 3.59789E+2
221 1.65702E+16 6.23850E+2
302 1.63138E+15 4.42940E+2
486 1.16052E+15 1.57410E+2
248 1.53928E+15 6.72432E+2
333 7.73096E+14 3.65455E+2
355 3.09703E+13 3.20589E+2
375 1.32083E+16 2.59110E+2
437 1.20598E+14 2.01679E+2
337 2.64234E+13 3.61215E+2
407 1.75315E+18 1.12756E+2
479 7.42885E+18 7.38417E+1
369 4.14114E+18 1.06697E+2
230 7.35685E+16 4.21112E+2
411 8.79031E+13 2.30974E+2
208 1.39120E+17 3.86955E+2
352 5.04348E+16 2.56347E+2
361 6.41059E+13 3.08956E+2
273 1.88640E+15 5.45209E+2
240 6.30024E+13 7.68738E+2
421 6.47233E+15 2.09894E+2
294 4.98473E+17 2.05780E+2
286 2.72221E+14 5.16096E+2
453 1.78668E+17 1.42560E+2
368 9.29177E+15 2.73381E+2
445 3.72799E+15 1.88525E+2
306 6.39667E+18 1.15703E+2
339 2.29796E+17 2.08363E+2
316 1.30682E+13 4.18813E+2
232 1.31975E+16 6.07363E+2
373 1.02674E+17 2.10985E+2
419 5.05026E+18 9.07493E+1
333 7.11947E+14 3.64246E+2
203 1.42354E+17 3.91156E+2
374 2.18070E+17 1.85457E+2
448 1.63963E+17 1.47078E+2
300 3.48155E+14 4.63325E+2
368 2.67540E+18 1.16035E+2
252 3.46524E+14 6.76925E+2
417 1.63184E+16 2.06735E+2
308 6.38844E+13 4.40126E+2
418 7.16923E+13 2.22872E+2
460 1.01913E+17 1.48601E+2
445 6.15063E+15 1.87066E+2
414 2.42117E+15 2.22671E+2
344 1.22521E+17 2.30476E+2
250 2.13414E+14 6.96307E+2
468 3.79842E+17 1.21948E+2
326 2.37774E+16 3.19620E+2
247 2.95735E+18 1.56800E+2
420 1.60471E+17 1.63862E+2
322 8.12265E+14 3.90849E+2
247 7.10196E+13 7.23835E+2
235 2.37450E+17 3.02059E+2
292 5.72492E+13 4.99272E+2
215 2.05375E+16 6.20738E+2
447 6.89587E+16 1.62494E+2
429 8.09125E+15 2.00648E+2
339 1.59031E+16 3.09669E+2
395 2.65707E+18 1.08133E+2
493 4.89042E+16 1.38244E+2
446 9.76833E+15 1.83288E+2
260 7.88075E+17 2.05078E+2
318 1.79452E+18 1.43858E+2
214 6.54808E+17 2.47917E+2
490 6.53736E+13 1.55710E+2
288 5.93937E+16 3.38322E+2
301 6.71179E+16 3.11095E+2
310 6.39075E+14 4.29123E+2
425 4.83100E+15 2.07511E+2
352 1.36513E+15 3.20819E+2
271 1.60408E+14 5.82345E+2
210 8.06849E+17 2.37513E+2
450 1.61023E+15 1.86085E+2
377 6.76526E+13 2.80794E+2
413 7.62596E+13 2.28290E+2
370 7.84743E+18 9.52356E+1
365 7.74531E+15 2.80612E+2
232 6.40482E+18 1.41894E+2
403 3.56277E+18 1.00260E+2
314 2.03370E+17 2.34733E+2
429 1.22047E+15 2.07301E+2
215 1.08414E+18 2.16517E+2
243 1.78873E+17 3.15674E+2
222 1.15802E+17 3.84327E+2
214 2.17960E+15 8.74578E+2
291 6.48397E+18 1.19906E+2
285 7.72725E+17 1.91142E+2
359 2.77247E+17 1.87302E+2
253 1.18473E+15 6.51174E+2
465 2.71000E+13 1.74915E+2
448 1.32083E+17 1.51265E+2
446 2.86068E+16 1.74683E+2
478 4.93558E+14 1.63628E+2
204 1.76121E+17 3.67051E+2
434 4.38846E+15 1.98582E+2
483 3.82310E+14 1.60502E+2
260 1.06583E+14 6.44257E+2
200 1.18749E+17 4.16729E+2
334 6.56060E+18 1.07317E+2
305 7.56913E+18 1.12701E+2
329 1.47211E+13 3.80716E+2
481 1.05054E+16 1.55992E+2
425 5.03512E+16 1.83454E+2
291 2.97456E+17 2.34002E+2
306 4.71518E+16 3.22576E+2
259 4.38145E+18 1.40346E+2
468 2.76734E+15 1.69766E+2
209 2.65839E+14 1.02181E+3
211 1.42541E+17 3.79716E+2
427 3.12604E+16 1.88672E+2
292 1.09260E+18 1.72465E+2
410 9.16198E+16 1.83533E+2
275 1.68284E+18 1.64603E+2
302 1.17852E+16 3.95320E+2
480 3.11826E+14 1.63004E+2
264 1.25448E+17 3.18097E+2
244 7.01168E+18 1.34877E+2
300 1.23389E+13 4.68191E+2
437 2.14780E+17 1.47422E+2
442 4.15741E+15 1.91387E+2
278 1.03646E+13 5.59035E+2
371 1.52075E+15 2.84733E+2
469 3.10235E+16 1.57400E+2
334 2.77316E+16 3.01792E+2
436 7.34197E+16 1.69241E+2
463 8.47868E+16 1.49248E+2
335 3.95297E+15 3.46484E+2
223 2.31336E+15 8.09107E+2
266 1.29568E+15 5.85116E+2
341 1.98568E+17 2.13222E+2
311 3.99097E+17 2.04370E+2
392 1.45427E+13 2.58231E+2
281 7.74225E+18 1.19662E+2
242 2.77065E+13 7.57811E+2
239 6.40536E+13 7.79141E+2
479 1.23930E+17 1.35156E+2
233 8.96543E+18 1.35456E+2
279 7.47950E+18 1.21157E+2
467 1.81651E+18 9.53617E+1
280 5.61160E+18 1.26799E+2
475 1.85216E+14 1.66840E+2
383 1.03235E+16 2.50473E+2
490 3.29714E+15 1.53006E+2
483 1.99601E+14 1.60251E+2
424 9.15610E+13 2.16026E+2
498 1.32068E+17 1.25115E+2
383 6.30692E+13 2.71307E+2
364 1.27648E+13 3.03412E+2
412 4.54644E+18 9.39854E+1
409 3.89241E+17 1.48030E+2
221 3.14754E+17 2.94338E+2
210 5.06230E+16 5.08706E+2
337 1.51734E+17 2.28129E+2
418 4.26963E+15 2.15247E+2
203 1.19661E+15 1.01802E+3
392 1.49367E+16 2.34237E+2
499 4.38539E+16 1.36035E+2
471 2.05713E+14 1.69619E+2
262 2.21970E+18 1.60213E+2
391 7.49009E+13 2.59060E+2
436 7.79993E+15 1.93338E+2
416 1.00049E+18 1.21896E+2
372 1.24525E+15 2.84247E+2
447 3.60365E+15 1.87002E+2
256 2.27291E+18 1.61943E+2
213 1.38940E+17 3.78613E+2
348 1.32539E+15 3.27578E+2
474 7.14407E+16 1.45032E+2
253 1.74330E+18 1.73567E+2
387 2.87534E+15 2.56736E+2
342 4.21538E+15 3.30204E+2
404 1.39163E+14 2.39923E+2
326 1.30323E+14 3.86819E+2
321 3.03492E+15 3.81862E+2
226 9.31825E+17 2.17755E+2
479 6.10519E+15 1.59317E+2
392 7.34170E+13 2.57515E+2
398 3.09105E+16 2.17050E+2
280 6.85923E+17 1.99659E+2
289 5.45451E+17 2.04627E+2
281 1.08067E+13 5.44760E+2
481 6.35046E+18 7.52613E+1
459 5.48874E+16 1.57542E+2
451 3.44613E+15 1.83813E+2
341 3.29209E+18 1.19633E+2
444 2.88139E+16 1.76295E+2
371 8.32998E+18 9.39842E+1
332 4.73913E+16 2.84138E+2
325 4.53619E+15 3.66695E+2
337 1.86102E+14 3.59091E+2
233 4.15858E+13 8.22445E+2
219 2.11855E+17 3.30309E+2
475 4.88355E+16 1.48944E+2
206 1.73055E+15 9.59470E+2
430 5.19395E+14 2.07504E+2
426 2.89552E+15 2.08716E+2
303 3.80934E+16 3.39040E+2
447 2.32430E+14 1.91276E+2
265 5.66140E+13 6.18580E+2
352 2.20607E+18 1.25530E+2
462 1.72649E+18 9.74297E+1
308 6.72526E+16 3.01462E+2
402 2.13735E+14 2.42232E+2
480 2.41726E+14 1.62709E+2
209 1.20430E+13 1.05491E+3
236 3.30440E+14 7.83200E+2
306 7.42277E+15 4.00963E+2
416 2.40707E+17 1.56226E+2
370 1.02463E+13 2.93490E+2
267 9.68057E+16 3.34246E+2
272 5.87897E+18 1.28467E+2
