T(K) Nd(cm-3) Mu(cm2/Vs)
210 2.45045E+15 8.97999E+2
207 1.06827E+18 2.22828E+2
227 1.42108E+18 1.95953E+2
469 3.30298E+14 1.71336E+2
277 6.04308E+16 3.55091E+2
425 1.67371E+14 2.13718E+2
464 5.27538E+15 1.71224E+2
257 6.74688E+18 1.30668E+2
310 7.04518E+13 4.34003E+2
460 1.36615E+16 1.69679E+2
453 9.89296E+15 1.77647E+2
360 6.29838E+18 1.01296E+2
309 5.78240E+13 4.39830E+2
341 2.95804E+18 1.22053E+2
392 1.63617E+17 1.81630E+2
308 5.45656E+18 1.18293E+2
331 4.57220E+16 2.87341E+2
458 5.86790E+17 1.17829E+2
209 1.42981E+13 1.06013E+3
338 1.22426E+17 2.37160E+2
339 7.58055E+17 1.62222E+2
320 2.26296E+14 4.03517E+2
344 1.14418E+18 1.46695E+2
416 3.80521E+17 1.45129E+2
286 3.74465E+16 3.71194E+2
408 4.75127E+17 1.43382E+2
390 8.40196E+13 2.60635E+2
271 5.55716E+13 5.88975E+2
442 4.97660E+18 8.58936E+1
222 1.02240E+13 9.21242E+2
361 1.55491E+18 1.31145E+2
409 6.43228E+18 8.94478E+1
472 2.35681E+16 1.57568E+2
325 3.44659E+15 3.70166E+2
423 6.13605E+13 2.17331E+2
226 9.20812E+14 8.30306E+2
249 4.22971E+15 6.24494E+2
272 6.47116E+13 5.83246E+2
246 3.58737E+17 2.61325E+2
418 1.03811E+14 2.22847E+2
319 3.18827E+16 3.21040E+2
242 3.80073E+18 1.50686E+2
423 1.12053E+17 1.70040E+2
375 2.50502E+13 2.84513E+2
204 3.58881E+17 3.00696E+2
361 9.98052E+18 9.37569E+1
215 5.24663E+15 7.90784E+2
481 3.72282E+15 1.59084E+2
252 5.02221E+14 6.74164E+2
413 1.62788E+14 2.27834E+2
350 2.85736E+18 1.20133E+2
299 6.10579E+14 4.62938E+2
426 2.94833E+18 9.76884E+1
256 2.01722E+18 1.66208E+2
359 3.27380E+17 1.80783E+2
452 1.72020E+17 1.44229E+2
245 4.07614E+17 2.53563E+2
320 4.39305E+14 4.00785E+2
364 6.65044E+14 3.00157E+2
398 3.72321E+16 2.13403E+2
459 1.20649E+15 1.78557E+2
406 3.74661E+15 2.30053E+2
399 4.45845E+14 2.46339E+2
201 6.24010E+14 1.07557E+3
477 2.59796E+16 1.53291E+2
378 3.24451E+17 1.69737E+2
283 4.55802E+16 3.64642E+2
293 3.42196E+16 3.62915E+2
231 2.82965E+18 1.65286E+2
346 2.46546E+13 3.40844E+2
337 2.17284E+15 3.49122E+2
429 4.79745E+14 2.08631E+2
488 2.87851E+16 1.45350E+2
344 3.21626E+14 3.41468E+2
237 6.17734E+17 2.34326E+2
238 2.59859E+15 7.04716E+2
408 4.12819E+17 1.46723E+2
405 5.13876E+15 2.29461E+2
219 8.39840E+13 9.40433E+2
467 3.94299E+18 8.38128E+1
438 7.51774E+18 8.13228E+1
422 9.99291E+17 1.19812E+2
425 9.75754E+18 8.05051E+1
420 3.42933E+13 2.20472E+2
355 1.61721E+15 3.12459E+2
412 2.96535E+18 1.01171E+2
490 3.25207E+14 1.55702E+2
286 1.37693E+14 5.18277E+2
258 1.62082E+14 6.53298E+2
268 4.56269E+15 5.37600E+2
274 3.91895E+15 5.19681E+2
269 2.67660E+13 6.00477E+2
288 1.23176E+15 4.94440E+2
203 1.70744E+18 1.99856E+2
245 3.83044E+18 1.49481E+2
402 2.69791E+13 2.43735E+2
311 1.10042E+18 1.62904E+2
397 1.21541E+15 2.45893E+2
291 1.36277E+15 4.81965E+2
463 2.86903E+16 1.61981E+2
430 9.34145E+15 1.97991E+2
426 6.14745E+14 2.12208E+2
292 4.22329E+18 1.29507E+2
281 5.48800E+13 5.41837E+2
248 4.12212E+16 4.43323E+2
291 2.67743E+16 3.80771E+2
322 9.19597E+18 1.04815E+2
435 2.82178E+13 2.03270E+2
471 1.07752E+17 1.41186E+2
346 6.35895E+13 3.41196E+2
204 5.73348E+15 8.49640E+2
350 1.26706E+18 1.41371E+2
261 2.89130E+14 6.32312E+2
403 1.04102E+15 2.38177E+2
206 7.49108E+15 8.01588E+2
380 2.06438E+17 1.82997E+2
221 3.63214E+17 2.82881E+2
454 2.68480E+17 1.34536E+2
478 2.27226E+13 1.65012E+2
396 9.04464E+13 2.50832E+2
241 1.05257E+16 5.95123E+2
264 9.68144E+15 5.13903E+2
435 5.36387E+17 1.28609E+2
257 4.65980E+17 2.35303E+2
267 3.64611E+16 4.11849E+2
274 8.57054E+14 5.56196E+2
487 4.73738E+16 1.42062E+2
380 5.71333E+17 1.51217E+2
435 1.89885E+13 2.03843E+2
489 7.81408E+18 7.15966E+1
406 1.21331E+17 1.79773E+2
302 2.90446E+13 4.61872E+2
230 2.48455E+18 1.70387E+2
365 2.10687E+15 2.94242E+2
342 3.00113E+14 3.46693E+2
337 4.05016E+17 1.86568E+2
302 2.35399E+15 4.37579E+2
284 2.24250E+14 5.26634E+2
281 6.48565E+16 3.44135E+2
328 4.07083E+15 3.61297E+2
320 2.47083E+14 4.03056E+2
429 9.41887E+13 2.09437E+2
344 4.51010E+14 3.41193E+2
286 7.63490E+17 1.90889E+2
369 1.70334E+18 1.26209E+2
351 4.46369E+16 2.61560E+2
439 5.37921E+17 1.27076E+2
234 4.00867E+13 8.17991E+2
494 3.06658E+18 8.16322E+1
422 1.76818E+13 2.18111E+2
442 7.15464E+13 1.96760E+2
434 7.14549E+17 1.22957E+2
485 1.57833E+16 1.50911E+2
396 2.41374E+18 1.09646E+2
336 1.68235E+18 1.38568E+2
212 1.40211E+14 1.00107E+3
210 6.81285E+18 1.50964E+2
452 1.32706E+13 1.87126E+2
287 1.28143E+15 4.97328E+2
483 2.05964E+14 1.60950E+2
483 4.47531E+13 1.60757E+2
234 1.17593E+17 3.64898E+2
361 7.52588E+13 3.08351E+2
353 6.00873E+13 3.24855E+2
286 2.74866E+13 5.21085E+2
390 6.59159E+13 2.59487E+2
493 2.80912E+15 1.51309E+2
437 1.58928E+16 1.87522E+2
229 4.26196E+18 1.52812E+2
296 6.11165E+17 1.94800E+2
391 1.20229E+15 2.55446E+2
251 3.13136E+13 6.98650E+2
254 6.09394E+15 5.78199E+2
379 2.63005E+18 1.13045E+2
289 3.49254E+17 2.27548E+2
209 1.68600E+17 3.64297E+2
285 2.89804E+18 1.42345E+2
333 6.04166E+17 1.73561E+2
444 4.75340E+16 1.69951E+2
412 2.38976E+15 2.25518E+2
217 2.82575E+18 1.71557E+2
432 3.16362E+17 1.41713E+2
275 2.05679E+17 2.71259E+2
425 3.14667E+16 1.91115E+2
459 2.44321E+15 1.77852E+2
226 1.28598E+15 8.15124E+2
443 3.77248E+15 1.90550E+2
357 1.64569E+13 3.17681E+2
305 5.53238E+16 3.15834E+2
347 5.61379E+15 3.17392E+2
382 3.64215E+15 2.62706E+2
229 1.38916E+15 7.93983E+2
466 1.52737E+14 1.74112E+2
490 1.78646E+17 1.25042E+2
266 2.40617E+16 4.46788E+2
334 1.35957E+13 3.70147E+2
432 2.06504E+14 2.06626E+2
207 3.95384E+16 5.50952E+2
225 3.94593E+17 2.73019E+2
495 8.64197E+18 6.95948E+1
284 6.15073E+15 4.70411E+2
379 5.54325E+13 2.77974E+2
404 1.02780E+13 2.40549E+2
317 1.63001E+18 1.47347E+2
351 6.25868E+16 2.50044E+2
290 6.89523E+18 1.19072E+2
362 7.19323E+14 3.04344E+2
427 8.43287E+16 1.72480E+2
206 8.48969E+16 4.47701E+2
495 6.26056E+14 1.51800E+2
218 2.15051E+18 1.81657E+2
218 1.31634E+13 9.64832E+2
311 2.60909E+13 4.31818E+2
374 1.81615E+13 2.85757E+2
245 3.45863E+14 7.22352E+2
471 1.13204E+14 1.70134E+2
302 5.51990E+15 4.20955E+2
293 8.42058E+17 1.82829E+2
395 5.96689E+15 2.40628E+2
390 5.37745E+14 2.58180E+2
215 4.25080E+18 1.59094E+2
243 1.81708E+15 6.94574E+2
383 1.65261E+15 2.65164E+2
415 6.09232E+15 2.17209E+2
469 2.53073E+17 1.28796E+2
387 3.73668E+16 2.24523E+2
