T(K) Nd(cm-3) Mu(cm2/Vs)
290 8.68511E+15 4.63373E+2
290 1.15140E+16 4.54540E+2
290 1.52642E+16 4.44217E+2
290 2.02359E+16 4.32262E+2
290 2.68270E+16 4.18559E+2
290 3.55648E+16 4.03038E+2
290 4.71487E+16 3.85694E+2
290 6.25055E+16 3.66596E+2
290 8.28643E+16 3.45906E+2
290 1.09854E+17 3.23878E+2
290 1.45635E+17 3.00848E+2
290 1.93070E+17 2.77215E+2
290 2.55955E+17 2.53412E+2
290 3.39322E+17 2.29875E+2
290 4.49843E+17 2.06991E+2
290 5.96362E+17 1.85108E+2
290 7.90604E+17 1.64478E+2
290 1.04811E+18 1.45293E+2
290 1.38950E+18 1.27645E+2
290 1.84207E+18 1.11594E+2
290 2.44205E+18 9.71360E+1
290 3.23746E+18 8.41984E+1
290 4.29193E+18 7.27179E+1
290 5.68987E+18 6.25971E+1
290 7.54312E+18 5.37332E+1
290 1.00000E+19 4.59916E+1
296 1.00000E+13 4.84586E+2
296 1.32571E+13 4.84510E+2
296 1.75751E+13 4.84416E+2
296 2.32995E+13 4.84301E+2
296 3.08884E+13 4.84161E+2
296 4.09492E+13 4.83989E+2
296 5.42868E+13 4.83779E+2
296 7.19686E+13 4.83522E+2
296 9.54095E+13 4.83208E+2
296 1.26486E+14 4.82823E+2
296 1.67683E+14 4.82353E+2
296 2.22300E+14 4.81779E+2
296 2.94705E+14 4.81078E+2
296 3.90694E+14 4.80222E+2
296 5.17947E+14 4.79179E+2
296 6.86649E+14 4.77908E+2
296 9.10298E+14 4.76361E+2
296 1.20679E+15 4.74482E+2
296 1.59986E+15 4.72203E+2
296 2.12095E+15 4.69444E+2
296 2.81177E+15 4.66114E+2
296 3.72759E+15 4.62105E+2
296 4.94171E+15 4.57299E+2
296 6.55129E+15 4.51561E+2
296 8.68511E+15 4.44747E+2
296 1.15140E+16 4.36707E+2
296 1.52642E+16 4.27289E+2
296 2.02359E+16 4.16353E+2
296 2.68270E+16 4.03780E+2
296 3.55648E+16 3.89490E+2
296 4.71487E+16 3.73458E+2
296 6.25055E+16 3.55730E+2
296 8.28643E+16 3.36435E+2
296 1.09854E+17 3.15787E+2
296 1.45635E+17 2.94089E+2
296 1.93070E+17 2.71704E+2
296 2.55955E+17 2.49036E+2
296 3.39322E+17 2.26502E+2
296 4.49843E+17 2.04487E+2
296 5.96362E+17 1.83328E+2
296 7.90604E+17 1.63290E+2
296 1.04811E+18 1.44585E+2
296 1.38950E+18 1.27316E+2
296 1.84207E+18 1.11536E+2
296 2.44205E+18 9.72872E+1
296 3.23746E+18 8.44854E+1
296 4.29193E+18 7.30996E+1
296 5.68987E+18 6.30321E+1
296 7.54312E+18 5.41766E+1
296 1.00000E+19 4.64454E+1
302 1.00000E+13 4.63211E+2
302 1.32571E+13 4.63142E+2
302 1.75751E+13 4.63058E+2
302 2.32995E+13 4.62954E+2
302 3.08884E+13 4.62828E+2
302 4.09492E+13 4.62673E+2
302 5.42868E+13 4.62483E+2
302 7.19686E+13 4.62252E+2
302 9.54095E+13 4.61968E+2
302 1.26486E+14 4.61621E+2
302 1.67683E+14 4.61197E+2
302 2.22300E+14 4.60679E+2
302 2.94705E+14 4.60046E+2
302 3.90694E+14 4.59274E+2
302 5.17947E+14 4.58332E+2
302 6.86649E+14 4.57184E+2
302 9.10298E+14 4.55787E+2
302 1.20679E+15 4.54089E+2
302 1.59986E+15 4.52028E+2
302 2.12095E+15 4.49532E+2
302 2.81177E+15 4.46516E+2
302 3.72759E+15 4.42883E+2
302 4.94171E+15 4.38522E+2
302 6.55129E+15 4.33310E+2
302 8.68511E+15 4.27111E+2
302 1.15140E+16 4.19783E+2
302 1.52642E+16 4.11180E+2
302 2.02359E+16 4.01167E+2
302 2.68270E+16 3.89621E+2
302 3.55648E+16 3.76456E+2
302 4.71487E+16 3.61631E+2
302 6.25055E+16 3.45170E+2
302 8.28643E+16 3.27174E+2
302 1.09854E+17 3.07825E+2
302 1.45635E+17 2.87388E+2
302 1.93070E+17 2.66194E+2
302 2.55955E+17 2.44621E+2
302 3.39322E+17 2.23062E+2
302 4.49843E+17 2.01894E+2
302 5.96362E+17 1.81451E+2
302 7.90604E+17 1.62010E+2
302 1.04811E+18 1.43779E+2
302 1.38950E+18 1.26893E+2
302 1.84207E+18 1.11408E+2
302 2.44205E+18 9.73601E+1
302 3.23746E+18 8.47093E+1
302 4.29193E+18 7.34329E+1
302 5.68987E+18 6.34157E+1
302 7.54312E+18 5.46020E+1
302 1.00000E+19 4.68753E+1
308 1.00000E+13 4.43171E+2
308 1.32571E+13 4.43109E+2
308 1.75751E+13 4.43032E+2
308 2.32995E+13 4.42939E+2
308 3.08884E+13 4.42825E+2
308 4.09492E+13 4.42685E+2
308 5.42868E+13 4.42514E+2
308 7.19686E+13 4.42304E+2
308 9.54095E+13 4.42048E+2
308 1.26486E+14 4.41734E+2
308 1.67683E+14 4.41351E+2
308 2.22300E+14 4.40883E+2
308 2.94705E+14 4.40310E+2
308 3.90694E+14 4.39612E+2
308 5.17947E+14 4.38760E+2
308 6.86649E+14 4.37721E+2
308 9.10298E+14 4.36457E+2
308 1.20679E+15 4.34919E+2
308 1.59986E+15 4.33052E+2
308 2.12095E+15 4.30789E+2
308 2.81177E+15 4.28054E+2
308 3.72759E+15 4.24756E+2
308 4.94171E+15 4.20794E+2
308 6.55129E+15 4.16051E+2
308 8.68511E+15 4.10403E+2
308 1.15140E+16 4.03715E+2
308 1.52642E+16 3.95849E+2
308 2.02359E+16 3.86670E+2
308 2.68270E+16 3.76059E+2
308 3.55648E+16 3.63921E+2
308 4.71487E+16 3.50206E+2
308 6.25055E+16 3.34918E+2
308 8.28643E+16 3.18132E+2
308 1.09854E+17 3.00001E+2
308 1.45635E+17 2.80757E+2
308 1.93070E+17 2.60698E+2
308 2.55955E+17 2.40178E+2
308 3.39322E+17 2.19565E+2
308 4.49843E+17 1.99229E+2
308 5.96362E+17 1.79499E+2
308 7.90604E+17 1.60648E+2
308 1.04811E+18 1.42893E+2
308 1.38950E+18 1.26382E+2
308 1.84207E+18 1.11198E+2
308 2.44205E+18 9.73775E+1
308 3.23746E+18 8.48929E+1
308 4.29193E+18 7.37078E+1
308 5.68987E+18 6.37614E+1
308 7.54312E+18 5.49846E+1
308 1.00000E+19 4.72694E+1
314 1.00000E+13 4.24359E+2
314 1.32571E+13 4.24303E+2
314 1.75751E+13 4.24234E+2
314 2.32995E+13 4.24149E+2
314 3.08884E+13 4.24046E+2
314 4.09492E+13 4.23919E+2
314 5.42868E+13 4.23764E+2
314 7.19686E+13 4.23574E+2
314 9.54095E+13 4.23342E+2
314 1.26486E+14 4.23058E+2
314 1.67683E+14 4.22711E+2
314 2.22300E+14 4.22287E+2
314 2.94705E+14 4.21768E+2
314 3.90694E+14 4.21135E+2
314 5.17947E+14 4.20363E+2
314 6.86649E+14 4.19422E+2
314 9.10298E+14 4.18275E+2
314 1.20679E+15 4.16880E+2
314 1.59986E+15 4.15186E+2
314 2.12095E+15 4.13131E+2
314 2.81177E+15 4.10646E+2
314 3.72759E+15 4.07648E+2
314 4.94171E+15 4.04041E+2
314 6.55129E+15 3.99720E+2
314 8.68511E+15 3.94567E+2
314 1.15140E+16 3.88456E+2
314 1.52642E+16 3.81254E+2
314 2.02359E+16 3.72832E+2
314 2.68270E+16 3.63071E+2
314 3.55648E+16 3.51873E+2
314 4.71487E+16 3.39178E+2
314 6.25055E+16 3.24974E+2
314 8.28643E+16 3.09315E+2
314 1.09854E+17 2.92326E+2
314 1.45635E+17 2.74208E+2
314 1.93070E+17 2.55233E+2
314 2.55955E+17 2.35721E+2
314 3.39322E+17 2.16025E+2
314 4.49843E+17 1.96498E+2
314 5.96362E+17 1.77462E+2
314 7.90604E+17 1.59200E+2
314 1.04811E+18 1.41932E+2
314 1.38950E+18 1.25801E+2
314 1.84207E+18 1.10911E+2
314 2.44205E+18 9.73234E+1
314 3.23746E+18 8.49924E+1
314 4.29193E+18 7.39377E+1
314 5.68987E+18 6.40699E+1
314 7.54312E+18 5.53260E+1
314 1.00000E+19 4.76403E+1
320 1.00000E+13 4.06679E+2
320 1.32571E+13 4.06628E+2
320 1.75751E+13 4.06565E+2
320 2.32995E+13 4.06488E+2
320 3.08884E+13 4.06394E+2
320 4.09492E+13 4.06280E+2
320 5.42868E+13 4.06139E+2
320 7.19686E+13 4.05967E+2
320 9.54095E+13 4.05756E+2
320 1.26486E+14 4.05499E+2
320 1.67683E+14 4.05184E+2
320 2.22300E+14 4.04798E+2
320 2.94705E+14 4.04328E+2
320 3.90694E+14 4.03753E+2
320 5.17947E+14 4.03052E+2
320 6.86649E+14 4.02197E+2
320 9.10298E+14 4.01156E+2
320 1.20679E+15 3.99888E+2
320 1.59986E+15 3.98348E+2
320 2.12095E+15 3.96479E+2
320 2.81177E+15 3.94218E+2
320 3.72759E+15 3.91487E+2
320 4.94171E+15 3.88200E+2
320 6.55129E+15 3.84257E+2
320 8.68511E+15 3.79549E+2
320 1.15140E+16 3.73957E+2
320 1.52642E+16 3.67356E+2
320 2.02359E+16 3.59621E+2
320 2.68270E+16 3.50634E+2
320 3.55648E+16 3.40296E+2
320 4.71487E+16 3.28539E+2
320 6.25055E+16 3.15338E+2
320 8.28643E+16 3.00727E+2
320 1.09854E+17 2.84808E+2
320 1.45635E+17 2.67753E+2
320 1.93070E+17 2.49806E+2
320 2.55955E+17 2.31263E+2
320 3.39322E+17 2.12455E+2
320 4.49843E+17 1.93715E+2
320 5.96362E+17 1.75362E+2
320 7.90604E+17 1.57684E+2
320 1.04811E+18 1.40892E+2
320 1.38950E+18 1.25155E+2
320 1.84207E+18 1.10565E+2
320 2.44205E+18 9.72021E+1
320 3.23746E+18 8.50508E+1
320 4.29193E+18 7.41286E+1
320 5.68987E+18 6.43418E+1
320 7.54312E+18 5.56496E+1
320 1.00000E+19 4.79769E+1
326 1.00000E+13 3.90043E+2
326 1.32571E+13 3.89996E+2
326 1.75751E+13 3.89939E+2
326 2.32995E+13 3.89870E+2
326 3.08884E+13 3.89784E+2
326 4.09492E+13 3.89680E+2
326 5.42868E+13 3.89552E+2
326 7.19686E+13 3.89396E+2
326 9.54095E+13 3.89204E+2
326 1.26486E+14 3.88970E+2
326 1.67683E+14 3.88684E+2
326 2.22300E+14 3.88334E+2
326 2.94705E+14 3.87906E+2
326 3.90694E+14 3.87383E+2
326 5.17947E+14 3.86746E+2
326 6.86649E+14 3.85968E+2
326 9.10298E+14 3.85020E+2
326 1.20679E+15 3.83866E+2
326 1.59986E+15 3.82464E+2
326 2.12095E+15 3.80762E+2
326 2.81177E+15 3.78700E+2
326 3.72759E+15 3.76209E+2
326 4.94171E+15 3.73209E+2
326 6.55129E+15 3.69606E+2
326 8.68511E+15 3.65299E+2
326 1.15140E+16 3.60176E+2
326 1.52642E+16 3.54119E+2
326 2.02359E+16 3.47007E+2
326 2.68270E+16 3.38726E+2
326 3.55648E+16 3.29175E+2
326 4.71487E+16 3.18280E+2
326 6.25055E+16 3.06006E+2
326 8.28643E+16 2.92370E+2
326 1.09854E+17 2.77452E+2
326 1.45635E+17 2.61401E+2
326 1.93070E+17 2.44431E+2
326 2.55955E+17 2.26815E+2
326 3.39322E+17 2.08858E+2
326 4.49843E+17 1.90886E+2
326 5.96362E+17 1.73207E+2
326 7.90604E+17 1.56098E+2
326 1.04811E+18 1.39780E+2
326 1.38950E+18 1.24426E+2
326 1.84207E+18 1.10163E+2
326 2.44205E+18 9.70327E+1
326 3.23746E+18 8.50682E+1
326 4.29193E+18 7.42621E+1
326 5.68987E+18 6.45677E+1
326 7.54312E+18 5.59335E+1
326 1.00000E+19 4.82912E+1
332 1.00000E+13 3.74372E+2
332 1.32571E+13 3.74329E+2
332 1.75751E+13 3.74278E+2
332 2.32995E+13 3.74214E+2
332 3.08884E+13 3.74136E+2
332 4.09492E+13 3.74041E+2
332 5.42868E+13 3.73925E+2
332 7.19686E+13 3.73783E+2
332 9.54095E+13 3.73608E+2
332 1.26486E+14 3.73395E+2
332 1.67683E+14 3.73134E+2
332 2.22300E+14 3.72816E+2
332 2.94705E+14 3.72426E+2
332 3.90694E+14 3.71950E+2
332 5.17947E+14 3.71369E+2
332 6.86649E+14 3.70660E+2
332 9.10298E+14 3.69796E+2
332 1.20679E+15 3.68745E+2
332 1.59986E+15 3.67465E+2
332 2.12095E+15 3.65912E+2
332 2.81177E+15 3.64030E+2
332 3.72759E+15 3.61755E+2
332 4.94171E+15 3.59012E+2
332 6.55129E+15 3.55715E+2
332 8.68511E+15 3.51770E+2
332 1.15140E+16 3.47072E+2
332 1.52642E+16 3.41507E+2
332 2.02359E+16 3.34962E+2
332 2.68270E+16 3.27324E+2
332 3.55648E+16 3.18493E+2
332 4.71487E+16 3.08391E+2
332 6.25055E+16 2.96974E+2
332 8.28643E+16 2.84245E+2
332 1.09854E+17 2.70264E+2
332 1.45635E+17 2.55157E+2
332 1.93070E+17 2.39116E+2
332 2.55955E+17 2.22385E+2
332 3.39322E+17 2.05252E+2
332 4.49843E+17 1.88024E+2
332 5.96362E+17 1.70999E+2
332 7.90604E+17 1.54451E+2
332 1.04811E+18 1.38610E+2
332 1.38950E+18 1.23651E+2
332 1.84207E+18 1.09696E+2
332 2.44205E+18 9.68024E+1
332 3.23746E+18 8.50290E+1
332 4.29193E+18 7.43640E+1
332 5.68987E+18 6.47594E+1
332 7.54312E+18 5.61892E+1
332 1.00000E+19 4.85833E+1
338 1.00000E+13 3.59594E+2
338 1.32571E+13 3.59555E+2
338 1.75751E+13 3.59508E+2
338 2.32995E+13 3.59450E+2
338 3.08884E+13 3.59379E+2
338 4.09492E+13 3.59293E+2
338 5.42868E+13 3.59186E+2
338 7.19686E+13 3.59057E+2
338 9.54095E+13 3.58898E+2
338 1.26486E+14 3.58703E+2
338 1.67683E+14 3.58465E+2
338 2.22300E+14 3.58175E+2
338 2.94705E+14 3.57819E+2
338 3.90694E+14 3.57385E+2
338 5.17947E+14 3.56855E+2
338 6.86649E+14 3.56208E+2
338 9.10298E+14 3.55419E+2
338 1.20679E+15 3.54459E+2
338 1.59986E+15 3.53290E+2
338 2.12095E+15 3.51871E+2
338 2.81177E+15 3.50151E+2
338 3.72759E+15 3.48069E+2
338 4.94171E+15 3.45558E+2
338 6.55129E+15 3.42537E+2
338 8.68511E+15 3.38919E+2
338 1.15140E+16 3.34604E+2
338 1.52642E+16 3.29487E+2
338 2.02359E+16 3.23457E+2
338 2.68270E+16 3.16406E+2
338 3.55648E+16 3.08235E+2
338 4.71487E+16 2.98863E+2
338 6.25055E+16 2.88237E+2
338 8.28643E+16 2.76351E+2
338 1.09854E+17 2.63247E+2
338 1.45635E+17 2.49030E+2
338 1.93070E+17 2.33867E+2
338 2.55955E+17 2.17981E+2
338 3.39322E+17 2.01641E+2
338 4.49843E+17 1.85132E+2
338 5.96362E+17 1.68749E+2
338 7.90604E+17 1.52755E+2
338 1.04811E+18 1.37381E+2
338 1.38950E+18 1.22814E+2
338 1.84207E+18 1.09167E+2
338 2.44205E+18 9.65282E+1
338 3.23746E+18 8.49365E+1
338 4.29193E+18 7.44172E+1
338 5.68987E+18 6.49084E+1
338 7.54312E+18 5.64076E+1
338 1.00000E+19 4.88432E+1
344 1.00000E+13 3.45644E+2
344 1.32571E+13 3.45608E+2
344 1.75751E+13 3.45565E+2
344 2.32995E+13 3.45512E+2
344 3.08884E+13 3.45448E+2
344 4.09492E+13 3.45369E+2
344 5.42868E+13 3.45272E+2
344 7.19686E+13 3.45153E+2
344 9.54095E+13 3.45008E+2
344 1.26486E+14 3.44830E+2
344 1.67683E+14 3.44613E+2
344 2.22300E+14 3.44347E+2
344 2.94705E+14 3.44022E+2
344 3.90694E+14 3.43626E+2
344 5.17947E+14 3.43141E+2
344 6.86649E+14 3.42550E+2
344 9.10298E+14 3.41829E+2
344 1.20679E+15 3.40950E+2
344 1.59986E+15 3.39881E+2
344 2.12095E+15 3.38583E+2
344 2.81177E+15 3.37007E+2
344 3.72759E+15 3.35100E+2
344 4.94171E+15 3.32798E+2
344 6.55129E+15 3.30027E+2
344 8.68511E+15 3.26704E+2
344 1.15140E+16 3.22737E+2
344 1.52642E+16 3.18026E+2
344 2.02359E+16 3.12465E+2
344 2.68270E+16 3.05951E+2
344 3.55648E+16 2.98384E+2
344 4.71487E+16 2.89683E+2
344 6.25055E+16 2.79791E+2
344 8.28643E+16 2.68688E+2
344 1.09854E+17 2.56402E+2
344 1.45635E+17 2.43022E+2
344 1.93070E+17 2.28692E+2
344 2.55955E+17 2.13612E+2
344 3.39322E+17 1.98033E+2
344 4.49843E+17 1.82223E+2
344 5.96362E+17 1.66462E+2
344 7.90604E+17 1.51015E+2
344 1.04811E+18 1.36103E+2
344 1.38950E+18 1.21919E+2
344 1.84207E+18 1.08583E+2
344 2.44205E+18 9.61992E+1
344 3.23746E+18 8.48081E+1
344 4.29193E+18 7.44243E+1
344 5.68987E+18 6.50385E+1
344 7.54312E+18 5.65995E+1
344 1.00000E+19 4.90818E+1
350 1.00000E+13 3.32462E+2
350 1.32571E+13 3.32429E+2
350 1.75751E+13 3.32390E+2
350 2.32995E+13 3.32342E+2
350 3.08884E+13 3.32283E+2
350 4.09492E+13 3.32210E+2
350 5.42868E+13 3.32121E+2
350 7.19686E+13 3.32013E+2
350 9.54095E+13 3.31880E+2
350 1.26486E+14 3.31718E+2
350 1.67683E+14 3.31519E+2
350 2.22300E+14 3.31276E+2
350 2.94705E+14 3.30978E+2
350 3.90694E+14 3.30615E+2
350 5.17947E+14 3.30172E+2
350 6.86649E+14 3.29630E+2
350 9.10298E+14 3.28970E+2
350 1.20679E+15 3.28166E+2
350 1.59986E+15 3.27186E+2
350 2.12095E+15 3.25996E+2
350 2.81177E+15 3.24552E+2
350 3.72759E+15 3.22802E+2
350 4.94171E+15 3.20689E+2
350 6.55129E+15 3.18143E+2
350 8.68511E+15 3.15088E+2
350 1.15140E+16 3.11436E+2
350 1.52642E+16 3.07094E+2
350 2.02359E+16 3.01961E+2
350 2.68270E+16 2.95937E+2
350 3.55648E+16 2.88925E+2
350 4.71487E+16 2.80842E+2
350 6.25055E+16 2.71627E+2
350 8.28643E+16 2.61252E+2
350 1.09854E+17 2.49733E+2
350 1.45635E+17 2.37139E+2
350 1.93070E+17 2.23597E+2
350 2.55955E+17 2.09286E+2
350 3.39322E+17 1.94434E+2
350 4.49843E+17 1.79299E+2
350 5.96362E+17 1.64147E+2
350 7.90604E+17 1.49232E+2
350 1.04811E+18 1.34781E+2
350 1.38950E+18 1.20979E+2
350 1.84207E+18 1.07964E+2
350 2.44205E+18 9.58305E+1
350 3.23746E+18 8.46309E+1
350 4.29193E+18 7.44029E+1
350 5.68987E+18 6.51155E+1
350 7.54312E+18 5.67653E+1
350 1.00000E+19 4.92992E+1
356 1.00000E+13 3.19993E+2
356 1.32571E+13 3.19964E+2
356 1.75751E+13 3.19928E+2
356 2.32995E+13 3.19884E+2
356 3.08884E+13 3.19829E+2
356 4.09492E+13 3.19763E+2
356 5.42868E+13 3.19682E+2
356 7.19686E+13 3.19582E+2
356 9.54095E+13 3.19461E+2
356 1.26486E+14 3.19312E+2
356 1.67683E+14 3.19130E+2
356 2.22300E+14 3.18907E+2
356 2.94705E+14 3.18634E+2
356 3.90694E+14 3.18302E+2
356 5.17947E+14 3.17895E+2
356 6.86649E+14 3.17399E+2
356 9.10298E+14 3.16793E+2
356 1.20679E+15 3.16055E+2
356 1.59986E+15 3.15157E+2
356 2.12095E+15 3.14064E+2
356 2.81177E+15 3.12738E+2
356 3.72759E+15 3.11131E+2
356 4.94171E+15 3.09189E+2
356 6.55129E+15 3.06848E+2
356 8.68511E+15 3.04035E+2
356 1.15140E+16 3.00670E+2
356 1.52642E+16 2.96663E+2
356 2.02359E+16 2.91921E+2
356 2.68270E+16 2.86345E+2
356 3.55648E+16 2.79842E+2
356 4.71487E+16 2.72329E+2
356 6.25055E+16 2.63740E+2
356 8.28643E+16 2.54041E+2
356 1.09854E+17 2.43238E+2
356 1.45635E+17 2.31383E+2
356 1.93070E+17 2.18586E+2
356 2.55955E+17 2.05007E+2
356 3.39322E+17 1.90855E+2
356 4.49843E+17 1.76371E+2
356 5.96362E+17 1.61807E+2
356 7.90604E+17 1.47412E+2
356 1.04811E+18 1.33409E+2
356 1.38950E+18 1.19991E+2
356 1.84207E+18 1.07287E+2
356 2.44205E+18 9.54127E+1
356 3.23746E+18 8.44205E+1
356 4.29193E+18 7.43387E+1
356 5.68987E+18 6.51708E+1
356 7.54312E+18 5.68969E+1
356 1.00000E+19 4.94867E+1
362 1.00000E+13 3.08189E+2
362 1.32571E+13 3.08162E+2
362 1.75751E+13 3.08129E+2
362 2.32995E+13 3.08089E+2
362 3.08884E+13 3.08039E+2
362 4.09492E+13 3.07978E+2
362 5.42868E+13 3.07903E+2
362 7.19686E+13 3.07812E+2
362 9.54095E+13 3.07701E+2
362 1.26486E+14 3.07564E+2
362 1.67683E+14 3.07397E+2
362 2.22300E+14 3.07192E+2
362 2.94705E+14 3.06942E+2
362 3.90694E+14 3.06637E+2
362 5.17947E+14 3.06264E+2
362 6.86649E+14 3.05808E+2
362 9.10298E+14 3.05252E+2
362 1.20679E+15 3.04574E+2
362 1.59986E+15 3.03749E+2
362 2.12095E+15 3.02745E+2
362 2.81177E+15 3.01526E+2
362 3.72759E+15 3.00048E+2
362 4.94171E+15 2.98260E+2
362 6.55129E+15 2.96104E+2
362 8.68511E+15 2.93512E+2
362 1.15140E+16 2.90407E+2
362 1.52642E+16 2.86707E+2
362 2.02359E+16 2.82320E+2
362 2.68270E+16 2.77155E+2
362 3.55648E+16 2.71120E+2
362 4.71487E+16 2.64131E+2
362 6.25055E+16 2.56122E+2
362 8.28643E+16 2.47052E+2
362 1.09854E+17 2.36917E+2
362 1.45635E+17 2.25757E+2
362 1.93070E+17 2.13663E+2
362 2.55955E+17 2.00780E+2
362 3.39322E+17 1.87298E+2
362 4.49843E+17 1.73439E+2
362 5.96362E+17 1.59448E+2
362 7.90604E+17 1.45564E+2
362 1.04811E+18 1.32003E+2
362 1.38950E+18 1.18958E+2
362 1.84207E+18 1.06573E+2
362 2.44205E+18 9.49495E+1
362 3.23746E+18 8.41659E+1
362 4.29193E+18 7.42477E+1
362 5.68987E+18 6.51890E+1
362 7.54312E+18 5.70081E+1
362 1.00000E+19 4.96542E+1
368 1.00000E+13 2.97003E+2
368 1.32571E+13 2.96979E+2
368 1.75751E+13 2.96948E+2
368 2.32995E+13 2.96911E+2
368 3.08884E+13 2.96866E+2
368 4.09492E+13 2.96810E+2
368 5.42868E+13 2.96741E+2
368 7.19686E+13 2.96657E+2
368 9.54095E+13 2.96555E+2
368 1.26486E+14 2.96429E+2
368 1.67683E+14 2.96276E+2
368 2.22300E+14 2.96088E+2
368 2.94705E+14 2.95858E+2
368 3.90694E+14 2.95577E+2
368 5.17947E+14 2.95234E+2
368 6.86649E+14 2.94815E+2
368 9.10298E+14 2.94304E+2
368 1.20679E+15 2.93681E+2
368 1.59986E+15 2.92921E+2
368 2.12095E+15 2.91997E+2
368 2.81177E+15 2.90875E+2
368 3.72759E+15 2.89514E+2
368 4.94171E+15 2.87867E+2
368 6.55129E+15 2.85879E+2
368 8.68511E+15 2.83487E+2
368 1.15140E+16 2.80620E+2
368 1.52642E+16 2.77198E+2
368 2.02359E+16 2.73138E+2
368 2.68270E+16 2.68349E+2
368 3.55648E+16 2.62743E+2
368 4.71487E+16 2.56238E+2
368 6.25055E+16 2.48765E+2
368 8.28643E+16 2.40280E+2
368 1.09854E+17 2.30769E+2
368 1.45635E+17 2.20261E+2
368 1.93070E+17 2.08833E+2
368 2.55955E+17 1.96610E+2
368 3.39322E+17 1.83769E+2
368 4.49843E+17 1.70515E+2
368 5.96362E+17 1.57078E+2
368 7.90604E+17 1.43690E+2
368 1.04811E+18 1.30566E+2
368 1.38950E+18 1.17892E+2
368 1.84207E+18 1.05816E+2
368 2.44205E+18 9.44533E+1
368 3.23746E+18 8.38699E+1
368 4.29193E+18 7.41046E+1
368 5.68987E+18 6.51863E+1
368 7.54312E+18 5.70832E+1
368 1.00000E+19 4.97934E+1
374 1.00000E+13 2.86394E+2
374 1.32571E+13 2.86372E+2
374 1.75751E+13 2.86344E+2
374 2.32995E+13 2.86310E+2
374 3.08884E+13 2.86268E+2
374 4.09492E+13 2.86217E+2
374 5.42868E+13 2.86154E+2
374 7.19686E+13 2.86077E+2
374 9.54095E+13 2.85982E+2
374 1.26486E+14 2.85867E+2
374 1.67683E+14 2.85725E+2
374 2.22300E+14 2.85552E+2
374 2.94705E+14 2.85341E+2
374 3.90694E+14 2.85083E+2
374 5.17947E+14 2.84767E+2
374 6.86649E+14 2.84381E+2
374 9.10298E+14 2.83910E+2
374 1.20679E+15 2.83336E+2
374 1.59986E+15 2.82637E+2
374 2.12095E+15 2.81786E+2
374 2.81177E+15 2.80751E+2
374 3.72759E+15 2.79496E+2
374 4.94171E+15 2.77977E+2
374 6.55129E+15 2.76142E+2
374 8.68511E+15 2.73932E+2
374 1.15140E+16 2.71281E+2
374 1.52642E+16 2.68115E+2
374 2.02359E+16 2.64352E+2
374 2.68270E+16 2.59908E+2
374 3.55648E+16 2.54697E+2
374 4.71487E+16 2.48638E+2
374 6.25055E+16 2.41663E+2
374 8.28643E+16 2.33721E+2
374 1.09854E+17 2.24793E+2
374 1.45635E+17 2.14897E+2
374 1.93070E+17 2.04096E+2
374 2.55955E+17 1.92502E+2
374 3.39322E+17 1.80272E+2
374 4.49843E+17 1.67599E+2
374 5.96362E+17 1.54700E+2
374 7.90604E+17 1.41796E+2
374 1.04811E+18 1.29098E+2
374 1.38950E+18 1.16789E+2
374 1.84207E+18 1.05027E+2
374 2.44205E+18 9.39169E+1
374 3.23746E+18 8.35455E+1
374 4.29193E+18 7.39498E+1
374 5.68987E+18 6.51489E+1
374 7.54312E+18 5.71429E+1
374 1.00000E+19 4.99216E+1
380 1.00000E+13 2.76323E+2
380 1.32571E+13 2.76303E+2
380 1.75751E+13 2.76277E+2
380 2.32995E+13 2.76246E+2
380 3.08884E+13 2.76208E+2
380 4.09492E+13 2.76161E+2
380 5.42868E+13 2.76103E+2
380 7.19686E+13 2.76032E+2
380 9.54095E+13 2.75945E+2
380 1.26486E+14 2.75838E+2
380 1.67683E+14 2.75708E+2
380 2.22300E+14 2.75549E+2
380 2.94705E+14 2.75354E+2
380 3.90694E+14 2.75116E+2
380 5.17947E+14 2.74825E+2
380 6.86649E+14 2.74469E+2
380 9.10298E+14 2.74035E+2
380 1.20679E+15 2.73506E+2
380 1.59986E+15 2.72861E+2
380 2.12095E+15 2.72076E+2
380 2.81177E+15 2.71121E+2
380 3.72759E+15 2.69962E+2
380 4.94171E+15 2.68559E+2
380 6.55129E+15 2.66863E+2
380 8.68511E+15 2.64820E+2
380 1.15140E+16 2.62367E+2
380 1.52642E+16 2.59433E+2
380 2.02359E+16 2.55943E+2
380 2.68270E+16 2.51816E+2
380 3.55648E+16 2.46968E+2
380 4.71487E+16 2.41321E+2
380 6.25055E+16 2.34806E+2
380 8.28643E+16 2.27369E+2
380 1.09854E+17 2.18985E+2
380 1.45635E+17 2.09664E+2
380 1.93070E+17 1.99456E+2
380 2.55955E+17 1.88459E+2
380 3.39322E+17 1.76812E+2
380 4.49843E+17 1.64697E+2
380 5.96362E+17 1.52318E+2
380 7.90604E+17 1.39885E+2
380 1.04811E+18 1.27602E+2
380 1.38950E+18 1.15659E+2
380 1.84207E+18 1.04201E+2
380 2.44205E+18 9.33513E+1
380 3.23746E+18 8.31840E+1
380 4.29193E+18 7.37475E+1
380 5.68987E+18 6.50787E+1
380 7.54312E+18 5.71725E+1
380 1.00000E+19 5.00151E+1
