X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
5.65000E+2 3.93358E+14 6.84306E+14 9.86261E+14 1.56008E+14 3.53874E+14 5.78507E+14 8.18950E+14 1.06945E+15 1.33450E+15 1.46677E+15 2.80455E+14 5.18581E+14 7.59888E+14 1.03975E+15 1.33095E+15 1.64366E+15
5.66000E+2 3.97926E+14 6.91798E+14 9.96751E+14 1.56038E+14 3.55886E+14 5.82959E+14 8.26105E+14 1.07947E+15 1.34529E+15 1.47795E+15 2.85034E+14 5.25399E+14 7.68943E+14 1.05110E+15 1.34459E+15 1.66174E+15
5.67000E+2 4.02119E+14 6.97399E+14 1.00368E+15 1.56264E+14 3.58285E+14 5.88008E+14 8.34081E+14 1.09055E+15 1.35794E+15 1.49139E+15 2.88354E+14 5.30550E+14 7.75932E+14 1.05953E+15 1.35441E+15 1.67459E+15
5.68000E+2 4.06620E+14 7.01594E+14 1.00727E+15 1.57501E+14 3.61525E+14 5.93565E+14 8.42139E+14 1.10122E+15 1.37081E+15 1.50536E+15 2.90573E+14 5.34491E+14 7.81614E+14 1.06620E+15 1.36203E+15 1.68368E+15
5.69000E+2 4.10193E+14 7.05837E+14 1.01205E+15 1.59275E+14 3.65214E+14 5.99394E+14 8.50242E+14 1.11169E+15 1.38370E+15 1.51945E+15 2.92999E+14 5.38669E+14 7.87562E+14 1.07318E+15 1.36997E+15 1.69346E+15
5.70000E+2 4.12050E+14 7.11426E+14 1.02170E+15 1.60153E+14 3.68469E+14 6.05470E+14 8.59398E+14 1.12409E+15 1.39833E+15 1.53520E+15 2.95923E+14 5.43309E+14 7.93928E+14 1.08100E+15 1.37923E+15 1.70560E+15
5.71000E+2 4.14746E+14 7.18138E+14 1.03274E+15 1.60903E+14 3.71772E+14 6.11828E+14 8.69101E+14 1.13732E+15 1.41354E+15 1.55140E+15 2.99198E+14 5.48231E+14 8.00495E+14 1.08960E+15 1.38991E+15 1.72002E+15
5.72000E+2 4.19330E+14 7.25456E+14 1.04285E+15 1.63134E+14 3.76089E+14 6.18441E+14 8.78137E+14 1.14886E+15 1.42693E+15 1.56570E+15 3.02762E+14 5.53684E+14 8.07841E+14 1.09899E+15 1.40138E+15 1.73561E+15
5.73000E+2 4.24383E+14 7.32822E+14 1.05250E+15 1.65923E+14 3.80643E+14 6.24826E+14 8.86398E+14 1.15903E+15 1.43891E+15 1.57859E+15 3.06590E+14 5.59771E+14 8.16199E+14 1.10924E+15 1.41350E+15 1.75177E+15
5.74000E+2 4.29099E+14 7.40095E+14 1.06235E+15 1.68349E+14 3.84772E+14 6.30756E+14 8.94190E+14 1.16872E+15 1.45032E+15 1.59087E+15 3.10683E+14 5.66278E+14 8.25131E+14 1.12038E+15 1.42685E+15 1.76882E+15
5.75000E+2 4.33341E+14 7.47364E+14 1.07275E+15 1.71614E+14 3.89566E+14 6.37031E+14 9.01926E+14 1.17791E+15 1.46083E+15 1.60204E+15 3.14739E+14 5.72777E+14 8.34086E+14 1.13183E+15 1.44081E+15 1.78574E+15
5.76000E+2 4.37869E+14 7.54622E+14 1.08280E+15 1.75871E+14 3.95241E+14 6.43927E+14 9.09942E+14 1.18698E+15 1.47112E+15 1.61295E+15 3.18327E+14 5.78846E+14 8.42659E+14 1.14286E+15 1.45434E+15 1.80087E+15
5.77000E+2 4.43175E+14 7.61773E+14 1.09170E+15 1.79374E+14 4.00435E+14 6.50774E+14 9.18427E+14 1.19709E+15 1.48367E+15 1.62670E+15 3.21442E+14 5.84873E+14 8.51642E+14 1.15448E+15 1.46865E+15 1.81424E+15
5.78000E+2 4.48596E+14 7.68595E+14 1.09977E+15 1.81216E+14 4.04406E+14 6.57142E+14 9.27352E+14 1.20868E+15 1.49858E+15 1.64327E+15 3.24294E+14 5.91148E+14 8.61406E+14 1.16708E+15 1.48414E+15 1.82649E+15
5.79000E+2 4.53701E+14 7.75128E+14 1.10760E+15 1.81433E+14 4.07102E+14 6.62866E+14 9.36421E+14 1.22129E+15 1.51382E+15 1.65982E+15 3.27236E+14 5.96977E+14 8.70167E+14 1.17804E+15 1.49729E+15 1.83796E+15
5.80000E+2 4.58611E+14 7.81786E+14 1.11592E+15 1.80747E+14 4.09120E+14 6.68303E+14 9.45687E+14 1.23465E+15 1.52987E+15 1.67723E+15 3.30287E+14 6.01923E+14 8.77021E+14 1.18633E+15 1.50699E+15 1.84876E+15
5.81000E+2 4.63384E+14 7.88699E+14 1.12495E+15 1.80156E+14 4.11342E+14 6.74066E+14 9.55408E+14 1.24859E+15 1.54817E+15 1.69769E+15 3.33005E+14 6.06186E+14 8.82833E+14 1.19388E+15 1.51632E+15 1.85868E+15
5.82000E+2 4.67972E+14 7.95692E+14 1.13436E+15 1.79813E+14 4.13959E+14 6.80373E+14 9.65826E+14 1.26338E+15 1.56647E+15 1.71774E+15 3.35558E+14 6.10436E+14 8.88796E+14 1.20185E+15 1.52635E+15 1.86876E+15
5.83000E+2 4.72384E+14 8.02527E+14 1.14364E+15 1.79790E+14 4.17056E+14 6.87319E+14 9.77040E+14 1.27913E+15 1.58219E+15 1.73346E+15 3.38574E+14 6.15581E+14 8.96088E+14 1.21054E+15 1.53640E+15 1.88090E+15
5.84000E+2 4.76752E+14 8.09183E+14 1.15260E+15 1.81112E+14 4.21377E+14 6.95173E+14 9.88739E+14 1.29487E+15 1.59729E+15 1.74824E+15 3.41971E+14 6.21391E+14 9.04335E+14 1.22000E+15 1.54696E+15 1.89511E+15
5.85000E+2 4.81615E+14 8.16622E+14 1.16263E+15 1.84379E+14 4.27292E+14 7.03948E+14 1.00051E+15 1.30972E+15 1.61401E+15 1.76591E+15 3.45390E+14 6.27220E+14 9.12597E+14 1.23018E+15 1.55904E+15 1.91047E+15
5.86000E+2 4.87349E+14 8.25482E+14 1.17465E+15 1.88284E+14 4.33626E+14 7.12795E+14 1.01192E+15 1.32374E+15 1.63215E+15 1.78610E+15 3.48987E+14 6.33288E+14 9.21157E+14 1.24132E+15 1.57282E+15 1.92601E+15
5.87000E+2 4.93570E+14 8.34714E+14 1.18688E+15 1.91729E+14 4.39463E+14 7.21155E+14 1.02289E+15 1.33737E+15 1.65093E+15 1.80745E+15 3.52988E+14 6.39957E+14 9.30516E+14 1.25355E+15 1.58798E+15 1.94140E+15
5.88000E+2 4.99947E+14 8.43821E+14 1.19866E+15 1.94833E+14 4.45064E+14 7.29451E+14 1.03400E+15 1.35137E+15 1.66920E+15 1.82784E+15 3.57304E+14 6.47141E+14 9.40592E+14 1.26646E+15 1.60375E+15 1.95813E+15
5.89000E+2 5.06527E+14 8.53980E+14 1.21243E+15 1.97860E+14 4.50751E+14 7.38041E+14 1.04564E+15 1.36616E+15 1.68646E+15 1.84634E+15 3.61801E+14 6.54684E+14 9.51208E+14 1.27961E+15 1.61942E+15 1.97716E+15
5.90000E+2 5.13134E+14 8.65354E+14 1.22874E+15 2.00901E+14 4.56553E+14 7.46872E+14 1.05767E+15 1.38148E+15 1.70353E+15 1.86429E+15 3.66372E+14 6.62448E+14 9.62192E+14 1.29276E+15 1.63468E+15 1.99743E+15
5.91000E+2 5.19221E+14 8.76342E+14 1.24485E+15 2.03989E+14 4.62381E+14 7.55697E+14 1.06964E+15 1.39670E+15 1.72107E+15 1.88298E+15 3.70809E+14 6.70107E+14 9.73107E+14 1.30570E+15 1.64954E+15 2.01767E+15
5.92000E+2 5.24952E+14 8.86335E+14 1.25927E+15 2.07042E+14 4.67969E+14 7.64031E+14 1.08085E+15 1.41087E+15 1.73926E+15 1.90318E+15 3.74754E+14 6.77048E+14 9.83076E+14 1.31813E+15 1.66442E+15 2.03698E+15
5.93000E+2 5.31312E+14 8.95985E+14 1.27222E+15 2.10108E+14 4.73392E+14 7.71981E+14 1.09144E+15 1.42416E+15 1.75762E+15 1.92406E+15 3.78381E+14 6.83454E+14 9.92294E+14 1.33024E+15 1.67952E+15 2.05510E+15
5.94000E+2 5.38376E+14 9.05580E+14 1.28423E+15 2.13456E+14 4.79275E+14 7.80574E+14 1.10285E+15 1.43846E+15 1.77479E+15 1.94267E+15 3.82559E+14 6.90587E+14 1.00241E+15 1.34291E+15 1.69474E+15 2.07271E+15
5.95000E+2 5.45328E+14 9.14995E+14 1.29599E+15 2.17391E+14 4.85930E+14 7.90096E+14 1.11533E+15 1.45397E+15 1.79062E+15 1.95867E+15 3.87452E+14 6.98738E+14 1.01384E+15 1.35641E+15 1.71021E+15 2.09045E+15
5.96000E+2 5.51778E+14 9.24453E+14 1.30843E+15 2.22240E+14 4.93169E+14 7.99684E+14 1.12725E+15 1.46822E+15 1.80687E+15 1.97592E+15 3.92429E+14 7.07086E+14 1.02559E+15 1.37039E+15 1.72632E+15 2.10887E+15
5.97000E+2 5.57750E+14 9.34461E+14 1.32260E+15 2.27838E+14 5.00722E+14 8.08954E+14 1.13812E+15 1.48060E+15 1.82409E+15 1.99555E+15 3.97175E+14 7.15100E+14 1.03690E+15 1.38437E+15 1.74296E+15 2.12831E+15
5.98000E+2 5.63623E+14 9.44979E+14 1.33796E+15 2.33208E+14 5.08180E+14 8.18324E+14 1.14931E+15 1.49357E+15 1.84089E+15 2.01427E+15 4.01741E+14 7.22591E+14 1.04734E+15 1.39786E+15 1.75957E+15 2.14885E+15
5.99000E+2 5.69966E+14 9.55516E+14 1.35281E+15 2.37852E+14 5.15254E+14 8.27819E+14 1.16123E+15 1.50792E+15 1.85656E+15 2.03059E+15 4.06259E+14 7.29757E+14 1.05717E+15 1.41094E+15 1.77600E+15 2.16957E+15
6.00000E+2 5.76657E+14 9.65550E+14 1.36619E+15 2.42133E+14 5.21845E+14 8.36729E+14 1.17248E+15 1.52151E+15 1.87176E+15 2.04661E+15 4.10944E+14 7.37139E+14 1.06726E+15 1.42419E+15 1.79248E+15 2.18881E+15
6.01000E+2 5.83081E+14 9.74578E+14 1.37775E+15 2.46074E+14 5.27835E+14 8.44759E+14 1.18255E+15 1.53363E+15 1.88723E+15 2.06375E+15 4.15783E+14 7.44816E+14 1.07779E+15 1.43768E+15 1.80897E+15 2.20666E+15
6.02000E+2 5.89250E+14 9.83124E+14 1.38859E+15 2.48943E+14 5.33053E+14 8.52517E+14 1.19297E+15 1.54678E+15 1.90347E+15 2.08153E+15 4.20574E+14 7.52472E+14 1.08832E+15 1.45099E+15 1.82508E+15 2.22461E+15
6.03000E+2 5.95657E+14 9.92462E+14 1.40082E+15 2.50743E+14 5.37747E+14 8.60555E+14 1.20462E+15 1.56221E+15 1.92057E+15 2.09947E+15 4.25253E+14 7.60074E+14 1.09887E+15 1.46423E+15 1.84102E+15 2.24273E+15
6.04000E+2 6.02333E+14 1.00259E+15 1.41441E+15 2.53331E+14 5.43091E+14 8.68979E+14 1.21631E+15 1.57729E+15 1.93771E+15 2.11764E+15 4.29879E+14 7.67826E+14 1.10977E+15 1.47788E+15 1.85742E+15 2.25978E+15
6.05000E+2 6.08947E+14 1.01250E+15 1.42762E+15 2.57942E+14 5.49807E+14 8.77718E+14 1.22704E+15 1.58999E+15 1.95423E+15 2.13605E+15 4.34506E+14 7.75648E+14 1.12082E+15 1.49167E+15 1.87395E+15 2.27627E+15
6.06000E+2 6.15485E+14 1.02184E+15 1.43971E+15 2.63009E+14 5.56752E+14 8.86354E+14 1.23727E+15 1.60175E+15 1.97063E+15 2.15477E+15 4.39194E+14 7.83203E+14 1.13126E+15 1.50459E+15 1.88932E+15 2.29444E+15
6.07000E+2 6.22242E+14 1.03083E+15 1.45080E+15 2.66858E+14 5.62762E+14 8.94551E+14 1.24768E+15 1.61439E+15 1.98753E+15 2.17380E+15 4.43871E+14 7.90334E+14 1.14084E+15 1.51641E+15 1.90336E+15 2.31396E+15
6.08000E+2 6.28987E+14 1.03960E+15 1.46145E+15 2.69688E+14 5.68079E+14 9.02585E+14 1.25857E+15 1.62823E+15 2.00476E+15 2.19272E+15 4.48339E+14 7.97099E+14 1.14991E+15 1.52787E+15 1.91723E+15 2.33152E+15
6.09000E+2 6.34884E+14 1.04813E+15 1.47256E+15 2.72261E+14 5.73349E+14 9.10863E+14 1.27004E+15 1.64301E+15 2.02198E+15 2.21116E+15 4.52575E+14 8.03718E+14 1.15892E+15 1.53959E+15 1.93173E+15 2.34690E+15
6.10000E+2 6.39824E+14 1.05665E+15 1.48479E+15 2.75609E+14 5.79298E+14 9.19603E+14 1.28169E+15 1.65764E+15 2.03886E+15 2.22917E+15 4.56823E+14 8.10631E+14 1.16852E+15 1.55206E+15 1.94711E+15 2.36441E+15
6.11000E+2 6.44826E+14 1.06586E+15 1.49842E+15 2.80773E+14 5.86612E+14 9.28929E+14 1.29296E+15 1.67082E+15 2.05512E+15 2.24697E+15 4.61317E+14 8.18082E+14 1.17894E+15 1.56539E+15 1.96340E+15 2.38565E+15
6.12000E+2 6.50490E+14 1.07594E+15 1.51308E+15 2.87461E+14 5.95019E+14 9.38630E+14 1.30373E+15 1.68251E+15 2.07000E+15 2.26343E+15 4.66221E+14 8.25964E+14 1.18982E+15 1.57918E+15 1.98012E+15 2.40675E+15
6.13000E+2 6.56347E+14 1.08574E+15 1.52696E+15 2.94467E+14 6.03571E+14 9.48222E+14 1.31408E+15 1.69346E+15 2.08238E+15 2.27654E+15 4.71535E+14 8.34094E+14 1.20077E+15 1.59299E+15 1.99680E+15 2.42521E+15
6.14000E+2 6.62009E+14 1.09454E+15 1.53892E+15 3.00842E+14 6.11520E+14 9.57323E+14 1.32411E+15 1.70427E+15 2.09316E+15 2.28730E+15 4.76893E+14 8.42261E+14 1.21175E+15 1.60662E+15 2.01306E+15 2.44353E+15
6.15000E+2 6.67811E+14 1.10310E+15 1.55024E+15 3.05995E+14 6.18410E+14 9.65717E+14 1.33389E+15 1.71536E+15 2.10567E+15 2.30053E+15 4.81998E+14 8.50340E+14 1.22282E+15 1.62007E+15 2.02885E+15 2.46414E+15
6.16000E+2 6.74081E+14 1.11227E+15 1.56227E+15 3.10138E+14 6.24457E+14 9.73601E+14 1.34358E+15 1.72684E+15 2.12135E+15 2.31829E+15 4.86920E+14 8.58327E+14 1.23389E+15 1.63367E+15 2.04495E+15 2.48556E+15
6.17000E+2 6.80491E+14 1.12178E+15 1.57487E+15 3.15107E+14 6.31238E+14 9.82001E+14 1.35350E+15 1.73822E+15 2.13745E+15 2.33674E+15 4.91796E+14 8.66257E+14 1.24490E+15 1.64772E+15 2.06208E+15 2.50566E+15
6.18000E+2 6.86562E+14 1.13107E+15 1.58739E+15 3.22375E+14 6.40017E+14 9.91744E+14 1.36391E+15 1.74911E+15 2.15141E+15 2.35224E+15 4.96674E+14 8.74036E+14 1.25559E+15 1.66166E+15 2.07935E+15 2.52400E+15
6.19000E+2 6.92266E+14 1.13987E+15 1.59933E+15 3.30938E+14 6.49956E+14 1.00232E+15 1.37472E+15 1.75990E+15 2.16371E+15 2.36530E+15 5.01553E+14 8.81548E+14 1.26574E+15 1.67472E+15 2.09535E+15 2.54100E+15
6.20000E+2 6.97808E+14 1.14814E+15 1.61031E+15 3.39239E+14 6.59733E+14 1.01289E+15 1.38572E+15 1.77109E+15 2.17550E+15 2.37739E+15 5.06203E+14 8.88581E+14 1.27516E+15 1.68645E+15 2.10941E+15 2.55699E+15
6.21000E+2 7.03180E+14 1.15589E+15 1.62040E+15 3.46597E+14 6.68681E+14 1.02289E+15 1.39647E+15 1.78242E+15 2.18676E+15 2.38862E+15 5.10248E+14 8.94820E+14 1.28360E+15 1.69669E+15 2.12141E+15 2.57229E+15
6.22000E+2 7.08182E+14 1.16331E+15 1.63024E+15 3.52943E+14 6.76597E+14 1.03196E+15 1.40646E+15 1.79320E+15 2.19694E+15 2.39851E+15 5.13786E+14 9.00448E+14 1.29133E+15 1.70595E+15 2.13215E+15 2.58774E+15
6.23000E+2 7.12843E+14 1.17065E+15 1.64029E+15 3.58478E+14 6.83613E+14 1.04012E+15 1.41559E+15 1.80317E+15 2.20641E+15 2.40773E+15 5.17499E+14 9.06192E+14 1.29911E+15 1.71552E+15 2.14348E+15 2.60475E+15
6.24000E+2 7.17607E+14 1.17820E+15 1.65068E+15 3.63771E+14 6.90295E+14 1.04786E+15 1.42421E+15 1.81255E+15 2.21681E+15 2.41864E+15 5.21751E+14 9.12501E+14 1.30747E+15 1.72613E+15 2.15635E+15 2.62339E+15
6.25000E+2 7.22811E+14 1.18609E+15 1.66126E+15 3.69337E+14 6.97174E+14 1.05567E+15 1.43274E+15 1.82169E+15 2.22916E+15 2.43259E+15 5.26106E+14 9.19140E+14 1.31640E+15 1.73716E+15 2.16946E+15 2.64048E+15
6.26000E+2 7.28143E+14 1.19375E+15 1.67120E+15 3.75374E+14 7.04500E+14 1.06384E+15 1.44151E+15 1.83091E+15 2.24218E+15 2.44751E+15 5.30143E+14 9.25848E+14 1.32580E+15 1.74797E+15 2.18156E+15 2.65349E+15
6.27000E+2 7.33143E+14 1.20046E+15 1.67953E+15 3.81990E+14 7.12436E+14 1.07258E+15 1.45079E+15 1.84054E+15 2.25436E+15 2.46096E+15 5.34137E+14 9.32602E+14 1.33534E+15 1.75874E+15 2.19343E+15 2.66529E+15
6.28000E+2 7.37768E+14 1.20669E+15 1.68730E+15 3.88938E+14 7.20774E+14 1.08178E+15 1.46055E+15 1.85068E+15 2.26626E+15 2.47374E+15 5.38562E+14 9.39484E+14 1.34468E+15 1.76995E+15 2.20645E+15 2.68031E+15
6.29000E+2 7.42193E+14 1.21350E+15 1.69650E+15 3.95821E+14 7.29134E+14 1.09111E+15 1.47057E+15 1.86123E+15 2.27968E+15 2.48859E+15 5.43235E+14 9.46370E+14 1.35378E+15 1.78145E+15 2.22037E+15 2.69830E+15
6.30000E+2 7.46587E+14 1.22100E+15 1.70721E+15 4.01947E+14 7.36900E+14 1.10014E+15 1.48067E+15 1.87227E+15 2.29477E+15 2.50570E+15 5.47468E+14 9.52939E+14 1.36269E+15 1.79259E+15 2.23373E+15 2.71540E+15
6.31000E+2 7.51137E+14 1.22806E+15 1.71681E+15 4.06285E+14 7.43211E+14 1.10835E+15 1.49074E+15 1.88418E+15 2.30948E+15 2.52180E+15 5.50987E+14 9.58999E+14 1.37132E+15 1.80299E+15 2.24587E+15 2.72956E+15
6.32000E+2 7.55909E+14 1.23391E+15 1.72359E+15 4.08162E+14 7.47510E+14 1.11540E+15 1.50074E+15 1.89725E+15 2.32217E+15 2.53431E+15 5.54228E+14 9.64509E+14 1.37912E+15 1.81274E+15 2.25757E+15 2.74189E+15
6.33000E+2 7.60547E+14 1.23930E+15 1.72956E+15 4.08823E+14 7.50836E+14 1.12193E+15 1.51078E+15 1.91101E+15 2.33459E+15 2.54608E+15 5.57656E+14 9.69572E+14 1.38581E+15 1.82209E+15 2.26968E+15 2.75381E+15
6.34000E+2 7.64649E+14 1.24534E+15 1.73751E+15 4.10053E+14 7.54691E+14 1.12887E+15 1.52107E+15 1.92482E+15 2.34935E+15 2.56131E+15 5.61567E+14 9.75032E+14 1.39281E+15 1.83207E+15 2.28280E+15 2.76698E+15
6.35000E+2 7.68449E+14 1.25214E+15 1.74745E+15 4.12477E+14 7.59653E+14 1.13666E+15 1.53187E+15 1.93873E+15 2.36681E+15 2.58054E+15 5.66183E+14 9.81910E+14 1.40195E+15 1.84392E+15 2.29741E+15 2.78291E+15
6.36000E+2 7.72584E+14 1.25930E+15 1.75774E+15 4.15554E+14 7.65356E+14 1.14522E+15 1.54343E+15 1.95338E+15 2.38492E+15 2.60039E+15 5.71311E+14 9.90064E+14 1.41314E+15 1.85747E+15 2.31327E+15 2.80122E+15
6.37000E+2 7.77403E+14 1.26649E+15 1.76731E+15 4.18831E+14 7.71482E+14 1.15445E+15 1.55592E+15 1.96924E+15 2.40218E+15 2.61834E+15 5.76411E+14 9.98366E+14 1.42467E+15 1.87139E+15 2.32953E+15 2.81974E+15
6.38000E+2 7.82678E+14 1.27372E+15 1.77639E+15 4.22457E+14 7.78051E+14 1.16420E+15 1.56900E+15 1.98573E+15 2.41938E+15 2.63590E+15 5.81173E+14 1.00606E+15 1.43532E+15 1.88475E+15 2.34560E+15 2.83735E+15
6.39000E+2 7.88148E+14 1.28102E+15 1.78542E+15 4.26704E+14 7.85163E+14 1.17432E+15 1.58222E+15 2.00211E+15 2.43790E+15 2.65549E+15 5.85965E+14 1.01350E+15 1.44541E+15 1.89785E+15 2.36177E+15 2.85558E+15
6.40000E+2 7.93700E+14 1.28871E+15 1.79518E+15 4.31319E+14 7.92567E+14 1.18459E+15 1.59541E+15 2.01827E+15 2.45815E+15 2.67780E+15 5.91207E+14 1.02118E+15 1.45552E+15 1.91120E+15 2.37844E+15 2.87611E+15
6.41000E+2 7.99305E+14 1.29721E+15 1.80660E+15 4.35558E+14 7.99698E+14 1.19476E+15 1.60872E+15 2.03478E+15 2.47989E+15 2.70213E+15 5.96878E+14 1.02940E+15 1.46629E+15 1.92524E+15 2.39584E+15 2.89872E+15
6.42000E+2 8.05035E+14 1.30667E+15 1.81987E+15 4.38975E+14 8.06233E+14 1.20472E+15 1.62228E+15 2.05206E+15 2.50271E+15 2.72772E+15 6.02701E+14 1.03835E+15 1.47837E+15 1.94041E+15 2.41410E+15 2.92210E+15
6.43000E+2 8.11111E+14 1.31677E+15 1.83411E+15 4.42565E+14 8.13030E+14 1.21503E+15 1.63628E+15 2.06987E+15 2.52587E+15 2.75355E+15 6.08566E+14 1.04804E+15 1.49191E+15 1.95681E+15 2.43329E+15 2.94533E+15
6.44000E+2 8.17719E+14 1.32718E+15 1.84838E+15 4.47568E+14 8.21139E+14 1.22634E+15 1.65088E+15 2.08780E+15 2.54862E+15 2.77870E+15 6.14695E+14 1.05821E+15 1.50614E+15 1.97405E+15 2.45347E+15 2.96864E+15
6.45000E+2 8.24725E+14 1.33775E+15 1.86253E+15 4.53953E+14 8.30527E+14 1.23865E+15 1.66606E+15 2.10584E+15 2.57081E+15 2.80296E+15 6.21318E+14 1.06855E+15 1.52022E+15 1.99167E+15 2.47462E+15 2.99228E+15
6.46000E+2 8.31875E+14 1.34835E+15 1.87656E+15 4.60159E+14 8.39844E+14 1.25103E+15 1.68151E+15 2.12434E+15 2.59286E+15 2.82679E+15 6.28298E+14 1.07895E+15 1.53405E+15 2.00967E+15 2.49689E+15 3.01639E+15
6.47000E+2 8.39051E+14 1.35898E+15 1.89062E+15 4.64838E+14 8.47925E+14 1.26273E+15 1.69696E+15 2.14362E+15 2.61524E+15 2.85072E+15 6.35321E+14 1.08937E+15 1.54786E+15 2.02817E+15 2.52023E+15 3.04094E+15
6.48000E+2 8.46363E+14 1.36983E+15 1.90501E+15 4.69003E+14 8.55693E+14 1.27442E+15 1.71277E+15 2.16369E+15 2.63775E+15 2.87444E+15 6.42204E+14 1.09982E+15 1.56187E+15 2.04709E+15 2.54424E+15 3.06618E+15
6.49000E+2 8.53928E+14 1.38111E+15 1.91999E+15 4.74547E+14 8.64852E+14 1.28735E+15 1.72958E+15 2.18443E+15 2.65994E+15 2.89737E+15 6.49036E+14 1.11040E+15 1.57622E+15 2.06589E+15 2.56761E+15 3.09262E+15
6.50000E+2 8.61756E+14 1.39276E+15 1.93547E+15 4.82390E+14 8.76197E+14 1.30205E+15 1.74755E+15 2.20564E+15 2.68182E+15 2.91959E+15 6.55928E+14 1.12121E+15 1.59095E+15 2.08397E+15 2.58899E+15 3.12077E+15
6.51000E+2 8.69814E+14 1.40463E+15 1.95112E+15 4.91296E+14 8.88498E+14 1.31743E+15 1.76586E+15 2.22679E+15 2.70421E+15 2.94262E+15 6.62825E+14 1.13220E+15 1.60606E+15 2.10152E+15 2.60882E+15 3.14956E+15
6.52000E+2 8.78015E+14 1.41664E+15 1.96690E+15 4.99808E+14 9.00328E+14 1.33230E+15 1.78363E+15 2.24737E+15 2.72799E+15 2.96799E+15 6.69574E+14 1.14323E+15 1.62140E+15 2.11918E+15 2.62861E+15 3.17694E+15
6.53000E+2 8.86261E+14 1.42902E+15 1.98341E+15 5.07585E+14 9.11470E+14 1.34663E+15 1.80107E+15 2.26786E+15 2.75363E+15 2.99619E+15 6.76161E+14 1.15427E+15 1.63693E+15 2.13758E+15 2.64974E+15 3.20184E+15
6.54000E+2 8.94464E+14 1.44204E+15 2.00134E+15 5.15336E+14 9.22839E+14 1.36150E+15 1.81939E+15 2.28961E+15 2.78114E+15 3.02658E+15 6.82945E+14 1.16558E+15 1.65280E+15 2.15709E+15 2.67287E+15 3.22588E+15
6.55000E+2 9.02727E+14 1.45557E+15 2.02027E+15 5.23584E+14 9.35106E+14 1.37771E+15 1.83950E+15 2.31362E+15 2.81030E+15 3.05832E+15 6.90306E+14 1.17738E+15 1.66908E+15 2.17796E+15 2.69839E+15 3.25105E+15
6.56000E+2 9.11355E+14 1.46929E+15 2.03916E+15 5.31870E+14 9.47745E+14 1.39468E+15 1.86084E+15 2.33932E+15 2.84027E+15 3.09042E+15 6.98169E+14 1.18956E+15 1.68558E+15 2.19962E+15 2.72533E+15 3.27797E+15
6.57000E+2 9.20595E+14 1.48294E+15 2.05720E+15 5.39328E+14 9.59760E+14 1.41140E+15 1.88234E+15 2.36568E+15 2.86990E+15 3.12169E+15 7.05948E+14 1.20154E+15 1.70177E+15 2.22070E+15 2.75140E+15 3.30583E+15
6.58000E+2 9.30237E+14 1.49666E+15 2.07492E+15 5.45793E+14 9.70823E+14 1.42733E+15 1.90332E+15 2.39181E+15 2.89864E+15 3.15175E+15 7.13130E+14 1.21282E+15 1.71716E+15 2.23996E+15 2.77454E+15 3.33371E+15
6.59000E+2 9.39940E+14 1.51061E+15 2.09305E+15 5.53194E+14 9.82615E+14 1.44362E+15 1.92419E+15 2.41731E+15 2.92760E+15 3.18243E+15 7.19994E+14 1.22369E+15 1.73206E+15 2.25806E+15 2.79578E+15 3.36126E+15
6.60000E+2 9.49576E+14 1.52500E+15 2.11218E+15 5.63726E+14 9.97085E+14 1.46164E+15 1.94557E+15 2.44193E+15 2.95817E+15 3.21597E+15 7.27156E+14 1.23479E+15 1.74710E+15 2.27636E+15 2.81727E+15 3.38835E+15
6.61000E+2 9.59423E+14 1.54004E+15 2.13245E+15 5.78051E+14 1.01483E+15 1.48182E+15 1.96766E+15 2.46561E+15 2.99022E+15 3.25219E+15 7.34993E+14 1.24656E+15 1.76281E+15 2.29588E+15 2.84059E+15 3.41521E+15
6.62000E+2 9.69780E+14 1.55592E+15 2.15388E+15 5.94599E+14 1.03442E+15 1.50312E+15 1.98994E+15 2.48841E+15 3.02142E+15 3.28759E+15 7.43182E+14 1.25892E+15 1.77933E+15 2.31634E+15 2.86496E+15 3.44245E+15
6.63000E+2 9.80712E+14 1.57271E+15 2.17658E+15 6.11667E+14 1.05433E+15 1.52443E+15 2.01185E+15 2.51042E+15 3.04935E+15 3.31846E+15 7.51285E+14 1.27168E+15 1.79678E+15 2.33729E+15 2.88931E+15 3.47079E+15
6.64000E+2 9.92067E+14 1.59037E+15 2.20062E+15 6.28117E+14 1.07355E+15 1.54504E+15 2.03310E+15 2.53183E+15 3.07392E+15 3.34461E+15 7.59143E+14 1.28462E+15 1.81483E+15 2.35839E+15 2.91326E+15 3.50003E+15
6.65000E+2 1.00373E+15 1.60883E+15 2.22599E+15 6.43293E+14 1.09157E+15 1.56469E+15 2.05371E+15 2.55300E+15 3.09700E+15 3.36865E+15 7.66952E+14 1.29746E+15 1.83275E+15 2.37951E+15 2.93743E+15 3.52897E+15
