fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
0L98 45884 305.02 38.011 1.000000000E+00 1.009808634E+00 1.939549824E-10 6.805714868E+02 1.604357705E+00 4.427378414E-08 1.536970272E-04 1.084966848E-01 1.379658416E-04 1.174089332E-01 1.757475117E-06 5.550712118E-02 7.230449674E-05 1.249035689E-01 
0L99 45974 305.01 38.013 1.000000000E+00 9.782499645E-01 1.556675166E-10 6.588588764E+02 1.377874424E+00 1.155450615E-08 1.564503144E-04 1.081123863E-01 1.385701493E-04 1.216024865E-01 1.821745031E-06 5.556941085E-02 7.224851888E-05 1.602692475E-01 
L100 46064 305.02 38.011 1.000000000E+00 8.493455854E-01 4.806991570E-11 6.529376364E+02 1.212973927E+00 4.097565162E-09 1.576116129E-04 1.082096666E-01 1.401623037E-04 1.301080634E-01 1.973338089E-06 5.578751454E-02 7.221534245E-05 1.688494191E-01 
L101 46154 305.02 38.011 1.000000000E+00 9.663517635E-01 1.540989880E-10 6.633570130E+02 1.385551996E+00 1.243696444E-08 1.563003405E-04 1.083397041E-01 1.389862069E-04 1.469854367E-01 2.213266216E-06 5.591197519E-02 7.212736376E-05 1.489546325E-01 
L102 46238 305.02 38.011 1.000000000E+00 9.453861486E-01 1.446483701E-10 6.573027097E+02 1.357648462E+00 1.036552925E-08 1.573775947E-04 1.086246605E-01 1.393860697E-04 1.531510556E-01 2.318824064E-06 5.599829588E-02 7.227342240E-05 1.664410469E-01 
L103 46332 305.02 38.011 1.000000000E+00 9.720180011E-01 1.596803286E-10 6.578890228E+02 1.389762455E+00 1.235628816E-08 1.574447831E-04 1.086462664E-01 1.392027586E-04 1.383383220E-01 2.092209413E-06 5.587261972E-02 7.263091912E-05 1.626866745E-01 
L104 46420 305 38.014 1.000000000E+00 1.036023926E+00 1.975032695E-10 6.719015092E+02 1.585668523E+00 3.826216924E-08 1.555504231E-04 1.087181034E-01 1.409131551E-04 1.403746564E-01 2.150513200E-06 5.583587861E-02 7.255387242E-05 1.365780728E-01 
L105 46508 305.02 38.011 1.000000000E+00 1.010879639E+00 1.885725978E-10 6.703928381E+02 1.540550457E+00 3.056327275E-08 1.556712818E-04 1.082481804E-01 1.389391089E-04 1.549866996E-01 2.330985350E-06 5.601194787E-02 7.220968007E-05 1.297956209E-01 
L106 46596 305.02 38.011 1.000000000E+00 9.422565092E-01 1.261331123E-10 6.483923838E+02 1.299122193E+00 6.832938193E-09 1.613080261E-04 1.085820063E-01 1.391862069E-04 1.517356122E-01 2.293198149E-06 5.597631216E-02 7.225854988E-05 1.353658610E-01 
L107 46684 305.04 38.009 1.000000000E+00 1.126841284E+00 2.555235096E-10 6.085794136E+19 1.000000000E+01 2.421795012E-04 1.401862069E-04 1.086080162E-01 1.391862069E-04 1.434488227E-01 2.168478243E-06 5.594894781E-02 7.249703873E-05 3.341028873E-01 
L108 46776 305.02 38.011 1.000000000E+00 1.012373616E+00 1.814482926E-10 6.683102376E+02 1.482624416E+00 2.171360067E-08 1.561061389E-04 1.087535715E-01 1.394702970E-04 1.540143090E-01 2.336072547E-06 5.601040034E-02 7.241105518E-05 1.417526050E-01 
L109 46862 305.03 38.01 1.000000000E+00 1.034497990E+00 2.003177803E-10 6.731549565E+02 1.616024582E+00 4.449130258E-08 1.559073406E-04 1.090036940E-01 1.396862069E-04 1.626462394E-01 2.476502476E-06 5.612558622E-02 7.260561633E-05 1.343503129E-01 
L110 46952 305.02 38.011 1.000000000E+00 9.899438752E-01 1.751392759E-10 6.682584028E+02 1.485566573E+00 2.322365642E-08 1.567900067E-04 1.091211081E-01 1.398990099E-04 1.670316752E-01 2.549894693E-06 5.627673030E-02 7.266007933E-05 1.410099698E-01 
L111 47044 305.02 38.011 1.000000000E+00 9.616945475E-01 1.467291879E-10 6.568294719E+02 1.355956695E+00 1.011978168E-08 1.582186826E-04 1.091247597E-01 1.398841584E-04 1.688642176E-01 2.577682759E-06 5.621327090E-02 7.272842381E-05 1.691796503E-01 
