N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
3.162000E+12 1.000e+16 295 1.178762061E+00 1.178762061E+00 1.000024295E+0 1.000024295E+0
4.642000E+12 1.000e+16 295 1.187131073E+00 1.187131073E+00 1.000012951E+0 1.000012951E+0
6.813000E+12 1.000e+16 295 1.189606542E+00 1.189606542E+00 1.000006895E+0 1.000006895E+0
1.000000E+13 1.000e+16 295 1.189921889E+00 1.189921889E+00 1.000003665E+0 1.000003665E+0
1.000000E+10 1.000e+16 300 1.174032229E+00 1.174032229E+00 1.231681963E+0 1.231681963E+0
1.468000E+10 1.000e+16 300 1.174042260E+00 1.174042260E+00 1.128245595E+0 1.128245595E+0
2.154000E+10 1.000e+16 300 1.174056972E+00 1.174056972E+00 1.070645148E+0 1.070645148E+0
3.162000E+10 1.000e+16 300 1.174078311E+00 1.174078311E+00 1.038725763E+0 1.038725763E+0
4.642000E+10 1.000e+16 300 1.174109258E+00 1.174109258E+00 1.021154694E+0 1.021154694E+0
6.813000E+10 1.000e+16 300 1.174153938E+00 1.174153938E+00 1.011527240E+0 1.011527240E+0
1.000000E+11 1.000e+16 300 1.174218061E+00 1.174218061E+00 1.006264202E+0 1.006264202E+0
1.468000E+11 1.000e+16 300 1.174309100E+00 1.174309100E+00 1.003395123E+0 1.003395123E+0
2.154000E+11 1.000e+16 300 1.175191966E+00 1.175191966E+00 1.001837346E+0 1.001837346E+0
3.162000E+11 1.000e+16 300 1.177138718E+00 1.177138718E+00 1.000991462E+0 1.000991462E+0
4.642000E+11 1.000e+16 300 1.179915622E+00 1.179915622E+00 1.000533855E+0 1.000533855E+0
6.813000E+11 1.000e+16 300 1.183829465E+00 1.183829465E+00 1.000287006E+0 1.000287006E+0
1.000000E+12 1.000e+16 300 1.184951900E+00 1.184951900E+00 1.000153989E+0 1.000153989E+0
1.468000E+12 1.000e+16 300 1.185421243E+00 1.185421243E+00 1.000082450E+0 1.000082450E+0
2.154000E+12 1.000e+16 300 1.185821047E+00 1.185821047E+00 1.000044103E+0 1.000044103E+0
3.162000E+12 1.000e+16 300 1.186368488E+00 1.186368488E+00 1.000023534E+0 1.000023534E+0
4.642000E+12 1.000e+16 300 1.186905111E+00 1.186905111E+00 1.000012536E+0 1.000012536E+0
6.813000E+12 1.000e+16 300 1.187216422E+00 1.187216422E+00 1.000006670E+0 1.000006670E+0
1.000000E+13 1.000e+16 300 1.197800083E+00 1.197800083E+00 1.000003543E+0 1.000003543E+0
1.000000E+10 1.000e+16 305 1.180418445E+00 1.180418445E+00 1.227672180E+0 1.227672180E+0
1.468000E+10 1.000e+16 305 1.180432682E+00 1.180432682E+00 1.125871423E+0 1.125871423E+0
2.154000E+10 1.000e+16 305 1.180453380E+00 1.180453380E+00 1.069260594E+0 1.069260594E+0
3.162000E+10 1.000e+16 305 1.180483360E+00 1.180483360E+00 1.037927727E+0 1.037927727E+0
4.642000E+10 1.000e+16 305 1.180526998E+00 1.180526998E+00 1.020698595E+0 1.020698595E+0
6.813000E+10 1.000e+16 305 1.180589939E+00 1.180589939E+00 1.011268230E+0 1.011268230E+0
1.000000E+11 1.000e+16 305 1.180680192E+00 1.180680192E+00 1.006117973E+0 1.006117973E+0
1.468000E+11 1.000e+16 305 1.180808120E+00 1.180808120E+00 1.003313003E+0 1.003313003E+0
2.154000E+11 1.000e+16 305 1.180986879E+00 1.180986879E+00 1.001791406E+0 1.001791406E+0
3.162000E+11 1.000e+16 305 1.181231524E+00 1.181231524E+00 1.000965888E+0 1.000965888E+0
4.642000E+11 1.000e+16 305 1.181557053E+00 1.181557053E+00 1.000519675E+0 1.000519675E+0
6.813000E+11 1.000e+16 305 1.181974647E+00 1.181974647E+00 1.000279169E+0 1.000279169E+0
1.000000E+12 1.000e+16 305 1.182486067E+00 1.182486067E+00 1.000149673E+0 1.000149673E+0
1.468000E+12 1.000e+16 305 1.183250484E+00 1.183250484E+00 1.000080081E+0 1.000080081E+0
2.154000E+12 1.000e+16 305 1.191595773E+00 1.191595773E+00 1.000042806E+0 1.000042806E+0
3.162000E+12 1.000e+16 305 1.193750047E+00 1.193750047E+00 1.000022826E+0 1.000022826E+0
4.642000E+12 1.000e+16 305 1.194397028E+00 1.194397028E+00 1.000012151E+0 1.000012151E+0
6.813000E+12 1.000e+16 305 1.194873274E+00 1.194873274E+00 1.000006461E+0 1.000006461E+0
1.000000E+13 1.000e+16 305 1.195304039E+00 1.195304039E+00 1.000003430E+0 1.000003430E+0
1.000000E+10 1.000e+16 310 1.181841063E+00 1.181841063E+00 1.223914101E+0 1.223914101E+0
1.468000E+10 1.000e+16 310 1.181891019E+00 1.181891019E+00 1.123647475E+0 1.123647475E+0
2.154000E+10 1.000e+16 310 1.181964252E+00 1.181964252E+00 1.067964236E+0 1.067964236E+0
3.162000E+10 1.000e+16 310 1.182071660E+00 1.182071660E+00 1.037180841E+0 1.037180841E+0
4.642000E+10 1.000e+16 310 1.182228769E+00 1.182228769E+00 1.020271909E+0 1.020271909E+0
6.813000E+10 1.000e+16 310 1.182458514E+00 1.182458514E+00 1.011026025E+0 1.011026025E+0
1.000000E+11 1.000e+16 310 1.182793887E+00 1.182793887E+00 1.005981291E+0 1.005981291E+0
1.468000E+11 1.000e+16 310 1.183282268E+00 1.183282268E+00 1.003236279E+0 1.003236279E+0
2.154000E+11 1.000e+16 310 1.183990872E+00 1.183990872E+00 1.001748505E+0 1.001748505E+0
3.162000E+11 1.000e+16 310 1.185013683E+00 1.185013683E+00 1.000942016E+0 1.000942016E+0
4.642000E+11 1.000e+16 310 1.186479222E+00 1.186479222E+00 1.000506445E+0 1.000506445E+0
6.813000E+11 1.000e+16 310 1.188285129E+00 1.188285129E+00 1.000271861E+0 1.000271861E+0
1.000000E+12 1.000e+16 310 1.188986684E+00 1.188986684E+00 1.000145650E+0 1.000145650E+0
1.468000E+12 1.000e+16 310 1.189795444E+00 1.189795444E+00 1.000077874E+0 1.000077874E+0
2.154000E+12 1.000e+16 310 1.190607765E+00 1.190607765E+00 1.000041598E+0 1.000041598E+0
3.162000E+12 1.000e+16 310 1.191423470E+00 1.191423470E+00 1.000022167E+0 1.000022167E+0
4.642000E+12 1.000e+16 310 1.200617510E+00 1.200617510E+00 1.000011792E+0 1.000011792E+0
6.813000E+12 1.000e+16 310 1.202275720E+00 1.202275720E+00 1.000006266E+0 1.000006266E+0
1.000000E+13 1.000e+16 310 1.202868361E+00 1.202868361E+00 1.000003324E+0 1.000003324E+0
1.000000E+10 1.000e+16 315 1.182380575E+00 1.182380575E+00 1.220388244E+0 1.220388244E+0
1.468000E+10 1.000e+16 315 1.182447037E+00 1.182447037E+00 1.121561887E+0 1.121561887E+0
2.154000E+10 1.000e+16 315 1.182544456E+00 1.182544456E+00 1.066748998E+0 1.066748998E+0
3.162000E+10 1.000e+16 315 1.182687122E+00 1.182687122E+00 1.036480949E+0 1.036480949E+0
4.642000E+10 1.000e+16 315 1.182895856E+00 1.182895856E+00 1.019872216E+0 1.019872216E+0
6.813000E+10 1.000e+16 315 1.183200817E+00 1.183200817E+00 1.010799229E+0 1.010799229E+0
1.000000E+11 1.000e+16 315 1.183645402E+00 1.183645402E+00 1.005853355E+0 1.005853355E+0
1.468000E+11 1.000e+16 315 1.184291538E+00 1.184291538E+00 1.003164494E+0 1.003164494E+0
2.154000E+11 1.000e+16 315 1.185226383E+00 1.185226383E+00 1.001708382E+0 1.001708382E+0
3.162000E+11 1.000e+16 315 1.186570347E+00 1.186570347E+00 1.000919700E+0 1.000919700E+0
4.642000E+11 1.000e+16 315 1.188172210E+00 1.188172210E+00 1.000494082E+0 1.000494082E+0
6.813000E+11 1.000e+16 315 1.188905634E+00 1.188905634E+00 1.000265034E+0 1.000265034E+0
1.000000E+12 1.000e+16 315 1.189795091E+00 1.189795091E+00 1.000141894E+0 1.000141894E+0
1.468000E+12 1.000e+16 315 1.191306441E+00 1.191306441E+00 1.000075814E+0 1.000075814E+0
2.154000E+12 1.000e+16 315 1.195784784E+00 1.195784784E+00 1.000040471E+0 1.000040471E+0
3.162000E+12 1.000e+16 315 1.198143438E+00 1.198143438E+00 1.000021552E+0 1.000021552E+0
4.642000E+12 1.000e+16 315 1.199036048E+00 1.199036048E+00 1.000011458E+0 1.000011458E+0
6.813000E+12 1.000e+16 315 1.200665375E+00 1.200665375E+00 1.000006085E+0 1.000006085E+0
1.000000E+13 1.000e+16 315 1.210157967E+00 1.210157967E+00 1.000003226E+0 1.000003226E+0
1.000000E+10 1.000e+16 320 1.186529101E+00 1.186529101E+00 1.217077011E+0 1.217077011E+0
1.468000E+10 1.000e+16 320 1.186563856E+00 1.186563856E+00 1.119603963E+0 1.119603963E+0
2.154000E+10 1.000e+16 320 1.186614473E+00 1.186614473E+00 1.065608511E+0 1.065608511E+0
3.162000E+10 1.000e+16 320 1.186688121E+00 1.186688121E+00 1.035824313E+0 1.035824313E+0
4.642000E+10 1.000e+16 320 1.186794511E+00 1.186794511E+00 1.019497346E+0 1.019497346E+0
6.813000E+10 1.000e+16 320 1.186948430E+00 1.186948430E+00 1.010586589E+0 1.010586589E+0
1.000000E+11 1.000e+16 320 1.187167866E+00 1.187167866E+00 1.005733447E+0 1.005733447E+0
1.468000E+11 1.000e+16 320 1.187477761E+00 1.187477761E+00 1.003097238E+0 1.003097238E+0
2.154000E+11 1.000e+16 320 1.187906888E+00 1.187906888E+00 1.001670805E+0 1.001670805E+0
3.162000E+11 1.000e+16 320 1.188488826E+00 1.188488826E+00 1.000898808E+0 1.000898808E+0
4.642000E+11 1.000e+16 320 1.189254380E+00 1.189254380E+00 1.000482513E+0 1.000482513E+0
6.813000E+11 1.000e+16 320 1.190221455E+00 1.190221455E+00 1.000258649E+0 1.000258649E+0
1.000000E+12 1.000e+16 320 1.191386536E+00 1.191386536E+00 1.000138382E+0 1.000138382E+0
1.468000E+12 1.000e+16 320 1.194827700E+00 1.194827700E+00 1.000073889E+0 1.000073889E+0
2.154000E+12 1.000e+16 320 1.198131006E+00 1.198131006E+00 1.000039418E+0 1.000039418E+0
3.162000E+12 1.000e+16 320 1.199134650E+00 1.199134650E+00 1.000020979E+0 1.000020979E+0
4.642000E+12 1.000e+16 320 1.203730873E+00 1.203730873E+00 1.000011147E+0 1.000011147E+0
6.813000E+12 1.000e+16 320 1.206414199E+00 1.206414199E+00 1.000005916E+0 1.000005916E+0
1.000000E+13 1.000e+16 320 1.207514355E+00 1.207514355E+00 1.000003135E+0 1.000003135E+0
1.000000E+10 1.000e+16 325 1.188879694E+00 1.188879694E+00 1.213964470E+0 1.213964470E+0
1.468000E+10 1.000e+16 325 1.188928878E+00 1.188928878E+00 1.117764041E+0 1.117764041E+0
2.154000E+10 1.000e+16 325 1.189000010E+00 1.189000010E+00 1.064537032E+0 1.064537032E+0
3.162000E+10 1.000e+16 325 1.189104879E+00 1.189104879E+00 1.035207566E+0 1.035207566E+0
4.642000E+10 1.000e+16 325 1.189255320E+00 1.189255320E+00 1.019145345E+0 1.019145345E+0
6.813000E+10 1.000e+16 325 1.189471863E+00 1.189471863E+00 1.010386981E+0 1.010386981E+0
1.000000E+11 1.000e+16 325 1.189780229E+00 1.189780229E+00 1.005620924E+0 1.005620924E+0
1.468000E+11 1.000e+16 325 1.190214190E+00 1.190214190E+00 1.003034145E+0 1.003034145E+0
2.154000E+11 1.000e+16 325 1.190813055E+00 1.190813055E+00 1.001635567E+0 1.001635567E+0
3.162000E+11 1.000e+16 325 1.191620544E+00 1.191620544E+00 1.000879224E+0 1.000879224E+0
4.642000E+11 1.000e+16 325 1.192674356E+00 1.192674356E+00 1.000471673E+0 1.000471673E+0
6.813000E+11 1.000e+16 325 1.193994330E+00 1.193994330E+00 1.000252668E+0 1.000252668E+0
1.000000E+12 1.000e+16 325 1.195568404E+00 1.195568404E+00 1.000135093E+0 1.000135093E+0
1.468000E+12 1.000e+16 325 1.197268483E+00 1.197268483E+00 1.000072088E+0 1.000072088E+0
2.154000E+12 1.000e+16 325 1.199059970E+00 1.199059970E+00 1.000038433E+0 1.000038433E+0
3.162000E+12 1.000e+16 325 1.202898694E+00 1.202898694E+00 1.000020442E+0 1.000020442E+0
4.642000E+12 1.000e+16 325 1.206419795E+00 1.206419795E+00 1.000010855E+0 1.000010855E+0
6.813000E+12 1.000e+16 325 1.207817407E+00 1.207817407E+00 1.000005758E+0 1.000005758E+0
1.000000E+13 1.000e+16 325 1.214058094E+00 1.214058094E+00 1.000003050E+0 1.000003050E+0
1.000000E+10 1.000e+16 330 1.179407327E+00 1.179407327E+00 1.211036169E+0 1.211036169E+0
1.468000E+10 1.000e+16 330 1.179465908E+00 1.179465908E+00 1.116033372E+0 1.116033372E+0
2.154000E+10 1.000e+16 330 1.179551865E+00 1.179551865E+00 1.063529367E+0 1.063529367E+0
3.162000E+10 1.000e+16 330 1.179676416E+00 1.179676416E+00 1.034627668E+0 1.034627668E+0
4.642000E+10 1.000e+16 330 1.179856041E+00 1.179856041E+00 1.018814450E+0 1.018814450E+0
6.813000E+10 1.000e+16 330 1.180114798E+00 1.180114798E+00 1.010199388E+0 1.010199388E+0
1.000000E+11 1.000e+16 330 1.180481614E+00 1.180481614E+00 1.005515203E+0 1.005515203E+0
1.468000E+11 1.000e+16 330 1.180997484E+00 1.180997484E+00 1.002974885E+0 1.002974885E+0
2.154000E+11 1.000e+16 330 1.181846831E+00 1.181846831E+00 1.001602479E+0 1.001602479E+0
3.162000E+11 1.000e+16 330 1.188997094E+00 1.188997094E+00 1.000860841E+0 1.000860841E+0
4.642000E+11 1.000e+16 330 1.191253147E+00 1.191253147E+00 1.000461501E+0 1.000461501E+0
6.813000E+11 1.000e+16 330 1.196043864E+00 1.196043864E+00 1.000247057E+0 1.000247057E+0
1.000000E+12 1.000e+16 330 1.198182940E+00 1.198182940E+00 1.000132010E+0 1.000132010E+0
1.468000E+12 1.000e+16 330 1.200750389E+00 1.200750389E+00 1.000070399E+0 1.000070399E+0
2.154000E+12 1.000e+16 330 1.202813005E+00 1.202813005E+00 1.000037510E+0 1.000037510E+0
3.162000E+12 1.000e+16 330 1.205145638E+00 1.205145638E+00 1.000019940E+0 1.000019940E+0
4.642000E+12 1.000e+16 330 1.207258612E+00 1.207258612E+00 1.000010582E+0 1.000010582E+0
6.813000E+12 1.000e+16 330 1.213092331E+00 1.213092331E+00 1.000005610E+0 1.000005610E+0
1.000000E+13 1.000e+16 330 1.215000101E+00 1.215000101E+00 1.000002970E+0 1.000002970E+0
1.000000E+10 1.000e+16 335 1.164171149E+00 1.164171149E+00 1.208278970E+0 1.208278970E+0
1.468000E+10 1.000e+16 335 1.164376116E+00 1.164376116E+00 1.114404019E+0 1.114404019E+0
2.154000E+10 1.000e+16 335 1.164674341E+00 1.164674341E+00 1.062580813E+0 1.062580813E+0
3.162000E+10 1.000e+16 335 1.165105948E+00 1.165105948E+00 1.034081870E+0 1.034081870E+0
4.642000E+10 1.000e+16 335 1.165726692E+00 1.165726692E+00 1.018503069E+0 1.018503069E+0
6.813000E+10 1.000e+16 335 1.166613150E+00 1.166613150E+00 1.010022896E+0 1.010022896E+0
1.000000E+11 1.000e+16 335 1.167859621E+00 1.167859621E+00 1.005415762E+0 1.005415762E+0
1.468000E+11 1.000e+16 335 1.168484232E+00 1.168484232E+00 1.002919159E+0 1.002919159E+0
2.154000E+11 1.000e+16 335 1.169244651E+00 1.169244651E+00 1.001571374E+0 1.001571374E+0
3.162000E+11 1.000e+16 335 1.170264221E+00 1.170264221E+00 1.000843565E+0 1.000843565E+0
4.642000E+11 1.000e+16 335 1.176834268E+00 1.176834268E+00 1.000451944E+0 1.000451944E+0
6.813000E+11 1.000e+16 335 1.182918747E+00 1.182918747E+00 1.000241788E+0 1.000241788E+0
1.000000E+12 1.000e+16 335 1.189035167E+00 1.189035167E+00 1.000129115E+0 1.000129115E+0
1.468000E+12 1.000e+16 335 1.191777137E+00 1.191777137E+00 1.000068814E+0 1.000068814E+0
2.154000E+12 1.000e+16 335 1.199964288E+00 1.199964288E+00 1.000036644E+0 1.000036644E+0
3.162000E+12 1.000e+16 335 1.207872394E+00 1.207872394E+00 1.000019468E+0 1.000019468E+0
4.642000E+12 1.000e+16 335 1.210567605E+00 1.210567605E+00 1.000010326E+0 1.000010326E+0
6.813000E+12 1.000e+16 335 1.213138446E+00 1.213138446E+00 1.000005472E+0 1.000005472E+0
1.000000E+13 1.000e+16 335 1.219156588E+00 1.219156588E+00 1.000002895E+0 1.000002895E+0
1.000000E+10 1.000e+15 290 1.144246025E+00 1.144246025E+00 1.180875203E+0 1.180875203E+0
1.468000E+10 1.000e+15 290 1.144305302E+00 1.144305302E+00 1.100328005E+0 1.100328005E+0
2.154000E+10 1.000e+15 290 1.144392211E+00 1.144392211E+00 1.055379963E+0 1.055379963E+0
3.162000E+10 1.000e+15 290 1.144519553E+00 1.144519553E+00 1.030419146E+0 1.030419146E+0
4.642000E+10 1.000e+15 290 1.144705994E+00 1.144705994E+00 1.016649822E+0 1.016649822E+0
6.813000E+10 1.000e+15 290 1.144978653E+00 1.144978653E+00 1.009089921E+0 1.009089921E+0
1.000000E+11 1.000e+15 290 1.145376734E+00 1.145376734E+00 1.004948901E+0 1.004948901E+0
1.468000E+11 1.000e+15 290 1.145956445E+00 1.145956445E+00 1.002687099E+0 1.002687099E+0
2.154000E+11 1.000e+15 290 1.146366827E+00 1.146366827E+00 1.001456734E+0 1.001456734E+0
3.162000E+11 1.000e+15 290 1.146643026E+00 1.146643026E+00 1.000787418E+0 1.000787418E+0
4.642000E+11 1.000e+15 290 1.147004570E+00 1.147004570E+00 1.000424690E+0 1.000424690E+0
6.813000E+11 1.000e+15 290 1.147458769E+00 1.147458769E+00 1.000228685E+0 1.000228685E+0
1.000000E+12 1.000e+15 290 1.148006629E+00 1.148006629E+00 1.000122890E+0 1.000122890E+0
1.468000E+12 1.000e+15 290 1.148621372E+00 1.148621372E+00 1.000065899E+0 1.000065899E+0
2.154000E+12 1.000e+15 290 1.149209631E+00 1.149209631E+00 1.000035302E+0 1.000035302E+0
3.162000E+12 1.000e+15 290 1.149731668E+00 1.149731668E+00 1.000018864E+0 1.000018864E+0
4.642000E+12 1.000e+15 290 1.150173627E+00 1.150173627E+00 1.000010063E+0 1.000010063E+0
6.813000E+12 1.000e+15 290 1.150485949E+00 1.150485949E+00 1.000005361E+0 1.000005361E+0
1.000000E+13 1.000e+15 290 1.150535618E+00 1.150535618E+00 1.000002852E+0 1.000002852E+0
1.000000E+10 1.000e+15 340 1.017819021E+00 1.017819021E+00 1.154610750E+0 1.154610750E+0
1.468000E+10 1.000e+15 340 1.017780748E+00 1.017780748E+00 1.084809462E+0 1.084809462E+0
2.154000E+10 1.000e+15 340 1.017725223E+00 1.017725223E+00 1.046341820E+0 1.046341820E+0
3.162000E+10 1.000e+15 340 1.017645102E+00 1.017645102E+00 1.025214600E+0 1.025214600E+0
4.642000E+10 1.000e+15 340 1.017530410E+00 1.017530410E+00 1.013677606E+0 1.013677606E+0
6.813000E+10 1.000e+15 340 1.017368131E+00 1.017368131E+00 1.007403267E+0 1.007403267E+0
1.000000E+11 1.000e+15 340 1.017142405E+00 1.017142405E+00 1.003997345E+0 1.003997345E+0
1.468000E+11 1.000e+15 340 1.016836160E+00 1.016836160E+00 1.002153104E+0 1.002153104E+0
2.154000E+11 1.000e+15 340 1.016435582E+00 1.016435582E+00 1.001158227E+0 1.001158227E+0
3.162000E+11 1.000e+15 340 1.015939040E+00 1.015939040E+00 1.000621367E+0 1.000621367E+0
4.642000E+11 1.000e+15 340 1.014824609E+00 1.014824609E+00 1.000332690E+0 1.000332690E+0
6.813000E+11 1.000e+15 340 1.012144200E+00 1.012144200E+00 1.000177878E+0 1.000177878E+0
1.000000E+12 1.000e+15 340 1.011875603E+00 1.011875603E+00 1.000094930E+0 1.000094930E+0
1.468000E+12 1.000e+15 340 1.011849294E+00 1.011849294E+00 1.000050565E+0 1.000050565E+0
2.154000E+12 1.000e+15 340 1.012141502E+00 1.012141502E+00 1.000026911E+0 1.000026911E+0
3.162000E+12 1.000e+15 340 1.012864406E+00 1.012864406E+00 1.000014290E+0 1.000014290E+0
4.642000E+12 1.000e+15 340 1.014043156E+00 1.014043156E+00 1.000007575E+0 1.000007575E+0
6.813000E+12 1.000e+15 340 1.015716516E+00 1.015716516E+00 1.000004012E+0 1.000004012E+0
1.000000E+13 1.000e+15 340 1.017873104E+00 1.017873104E+00 1.000002121E+0 1.000002121E+0
1.000000E+10 1.000e+15 295 1.135289575E+00 1.135289575E+00 1.177423678E+0 1.177423678E+0
1.468000E+10 1.000e+15 295 1.135419983E+00 1.135419983E+00 1.098284862E+0 1.098284862E+0
2.154000E+10 1.000e+15 295 1.135609877E+00 1.135609877E+00 1.054188095E+0 1.054188095E+0
3.162000E+10 1.000e+15 295 1.135884925E+00 1.135884925E+00 1.029731759E+0 1.029731759E+0
4.642000E+10 1.000e+15 295 1.136281794E+00 1.136281794E+00 1.016256660E+0 1.016256660E+0
6.813000E+10 1.000e+15 295 1.136849526E+00 1.136849526E+00 1.008866457E+0 1.008866457E+0
1.000000E+11 1.000e+15 295 1.137651868E+00 1.137651868E+00 1.004822622E+0 1.004822622E+0
1.468000E+11 1.000e+15 295 1.138767480E+00 1.138767480E+00 1.002616113E+0 1.002616113E+0
2.154000E+11 1.000e+15 295 1.140887121E+00 1.140887121E+00 1.001416984E+0 1.001416984E+0
3.162000E+11 1.000e+15 295 1.141950101E+00 1.141950101E+00 1.000765267E+0 1.000765267E+0
4.642000E+11 1.000e+15 295 1.143372528E+00 1.143372528E+00 1.000412395E+0 1.000412395E+0
6.813000E+11 1.000e+15 295 1.145395054E+00 1.145395054E+00 1.000221883E+0 1.000221883E+0
1.000000E+12 1.000e+15 295 1.148232147E+00 1.148232147E+00 1.000119140E+0 1.000119140E+0
1.468000E+12 1.000e+15 295 1.151762648E+00 1.151762648E+00 1.000063839E+0 1.000063839E+0
2.154000E+12 1.000e+15 295 1.152820219E+00 1.152820219E+00 1.000034172E+0 1.000034172E+0
3.162000E+12 1.000e+15 295 1.153714902E+00 1.153714902E+00 1.000018248E+0 1.000018248E+0
4.642000E+12 1.000e+15 295 1.154401996E+00 1.154401996E+00 1.000009727E+0 1.000009727E+0
6.813000E+12 1.000e+15 295 1.154849657E+00 1.154849657E+00 1.000005179E+0 1.000005179E+0
1.000000E+13 1.000e+15 295 1.155072075E+00 1.155072075E+00 1.000002753E+0 1.000002753E+0
1.000000E+10 1.000e+15 300 1.117769420E+00 1.117769420E+00 1.174196476E+0 1.174196476E+0
1.468000E+10 1.000e+15 300 1.117794604E+00 1.117794604E+00 1.096375812E+0 1.096375812E+0
2.154000E+10 1.000e+15 300 1.117831164E+00 1.117831164E+00 1.053075093E+0 1.053075093E+0
3.162000E+10 1.000e+15 300 1.117884023E+00 1.117884023E+00 1.029090197E+0 1.029090197E+0
4.642000E+10 1.000e+15 300 1.117960241E+00 1.117960241E+00 1.015889896E+0 1.015889896E+0
6.813000E+10 1.000e+15 300 1.118069959E+00 1.118069959E+00 1.008658104E+0 1.008658104E+0
1.000000E+11 1.000e+15 300 1.118225443E+00 1.118225443E+00 1.004704943E+0 1.004704943E+0
1.468000E+11 1.000e+15 300 1.118443467E+00 1.118443467E+00 1.002549997E+0 1.002549997E+0
2.154000E+11 1.000e+15 300 1.118742381E+00 1.118742381E+00 1.001379979E+0 1.001379979E+0
3.162000E+11 1.000e+15 300 1.120542665E+00 1.120542665E+00 1.000744657E+0 1.000744657E+0
4.642000E+11 1.000e+15 300 1.123820056E+00 1.123820056E+00 1.000400962E+0 1.000400962E+0
6.813000E+11 1.000e+15 300 1.13028913E+00 1.13028913E+00 1.000215561E+0 1.000215561E+0
1.000000E+12 1.000e+15 300 1.135630691E+00 1.135630691E+00 1.000115656E+0 1.000115656E+0
1.468000E+12 1.000e+15 300 1.138447132E+00 1.138447132E+00 1.000061926E+0 1.000061926E+0
2.154000E+12 1.000e+15 300 1.144345871E+00 1.144345871E+00 1.000033124E+0 1.000033124E+0
3.162000E+12 1.000e+15 300 1.154365530E+00 1.154365530E+00 1.000017675E+0 1.000017675E+0
4.642000E+12 1.000e+15 300 1.156594590E+00 1.156594590E+00 1.000009415E+0 1.000009415E+0
6.813000E+12 1.000e+15 300 1.157456983E+00 1.157456983E+00 1.000005010E+0 1.000005010E+0
1.000000E+13 1.000e+15 300 1.158073752E+00 1.158073752E+00 1.000002661E+0 1.000002661E+0
1.000000E+10 1.000e+15 305 1.096245934E+00 1.096245934E+00 1.171175443E+0 1.171175443E+0
1.468000E+10 1.000e+15 305 1.096657587E+00 1.096657587E+00 1.094589778E+0 1.094589778E+0
2.154000E+10 1.000e+15 305 1.097189633E+00 1.097189633E+00 1.052034336E+0 1.052034336E+0
3.162000E+10 1.000e+15 305 1.097960106E+00 1.097960106E+00 1.028490562E+0 1.028490562E+0
4.642000E+10 1.000e+15 305 1.099073754E+00 1.099073754E+00 1.015547260E+0 1.015547260E+0
6.813000E+10 1.000e+15 305 1.100312508E+00 1.100312508E+00 1.008463547E+0 1.008463547E+0
1.000000E+11 1.000e+15 305 1.101335901E+00 1.101335901E+00 1.004595109E+0 1.004595109E+0
1.468000E+11 1.000e+15 305 1.102756111E+00 1.102756111E+00 1.002488317E+0 1.002488317E+0
2.154000E+11 1.000e+15 305 1.104777162E+00 1.104777162E+00 1.001345475E+0 1.001345475E+0
3.162000E+11 1.000e+15 305 1.105290730E+00 1.105290730E+00 1.000725449E+0 1.000725449E+0
4.642000E+11 1.000e+15 305 1.105865151E+00 1.105865151E+00 1.000390312E+0 1.000390312E+0
6.813000E+11 1.000e+15 305 1.107851593E+00 1.107851593E+00 1.000209675E+0 1.000209675E+0
1.000000E+12 1.000e+15 305 1.116178931E+00 1.116178931E+00 1.000112415E+0 1.000112415E+0
1.468000E+12 1.000e+15 305 1.123450762E+00 1.123450762E+00 1.000060146E+0 1.000060146E+0
2.154000E+12 1.000e+15 305 1.125380650E+00 1.125380650E+00 1.000032150E+0 1.000032150E+0
3.162000E+12 1.000e+15 305 1.131725866E+00 1.131725866E+00 1.000017144E+0 1.000017144E+0
4.642000E+12 1.000e+15 305 1.137625192E+00 1.137625192E+00 1.000009126E+0 1.000009126E+0
6.813000E+12 1.000e+15 305 1.142318152E+00 1.142318152E+00 1.000004852E+0 1.000004852E+0
1.000000E+13 1.000e+15 305 1.143009556E+00 1.143009556E+00 1.000002576E+0 1.000002576E+0
1.000000E+10 1.000e+15 310 1.072668248E+00 1.072668248E+00 1.168344250E+0 1.168344250E+0
1.468000E+10 1.000e+15 310 1.072684800E+00 1.072684800E+00 1.092916821E+0 1.092916821E+0
2.154000E+10 1.000e+15 310 1.072708195E+00 1.072708195E+00 1.051059898E+0 1.051059898E+0
3.162000E+10 1.000e+15 310 1.072743323E+00 1.072743323E+00 1.027929368E+0 1.027929368E+0
4.642000E+10 1.000e+15 310 1.072792916E+00 1.072792916E+00 1.015226722E+0 1.015226722E+0
6.813000E+10 1.000e+15 310 1.073583288E+00 1.073583288E+00 1.008281615E+0 1.008281615E+0
1.000000E+11 1.000e+15 310 1.074840380E+00 1.074840380E+00 1.004492446E+0 1.004492446E+0
1.468000E+11 1.000e+15 310 1.076584513E+00 1.076584513E+00 1.002430691E+0 1.002430691E+0
2.154000E+11 1.000e+15 310 1.080890625E+00 1.080890625E+00 1.001313253E+0 1.001313253E+0
3.162000E+11 1.000e+15 310 1.084547849E+00 1.084547849E+00 1.000707520E+0 1.000707520E+0
4.642000E+11 1.000e+15 310 1.090339235E+00 1.090339235E+00 1.000380375E+0 1.000380375E+0
6.813000E+11 1.000e+15 310 1.094870686E+00 1.094870686E+00 1.000204186E+0 1.000204186E+0
