N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
3.162000E+12 1.000e+16 295 1.178762061E+00 1.178762061E+00 1.199953349E+0 1.199953349E+0
4.642000E+12 1.000e+16 295 1.187131073E+00 1.187131073E+00 1.192719487E+0 1.192719487E+0
6.813000E+12 1.000e+16 295 1.189606542E+00 1.189606542E+00 1.185743476E+0 1.185743476E+0
1.000000E+13 1.000e+16 295 1.189921889E+00 1.189921889E+00 1.179011074E+0 1.179011074E+0
1.000000E+10 1.000e+16 300 1.174032229E+00 1.174032229E+00 1.283686860E+0 1.283686860E+0
1.468000E+10 1.000e+16 300 1.174042260E+00 1.174042260E+00 1.273725427E+0 1.273725427E+0
2.154000E+10 1.000e+16 300 1.174056972E+00 1.174056972E+00 1.264109627E+0 1.264109627E+0
3.162000E+10 1.000e+16 300 1.174078311E+00 1.174078311E+00 1.254806079E+0 1.254806079E+0
4.642000E+10 1.000e+16 300 1.174109258E+00 1.174109258E+00 1.245815026E+0 1.245815026E+0
6.813000E+10 1.000e+16 300 1.174153938E+00 1.174153938E+00 1.237134002E+0 1.237134002E+0
1.000000E+11 1.000e+16 300 1.174218061E+00 1.174218061E+00 1.228746177E+0 1.228746177E+0
1.468000E+11 1.000e+16 300 1.174309100E+00 1.174309100E+00 1.220640805E+0 1.220640805E+0
2.154000E+11 1.000e+16 300 1.175191966E+00 1.175191966E+00 1.212821760E+0 1.212821760E+0
3.162000E+11 1.000e+16 300 1.177138718E+00 1.177138718E+00 1.205261379E+0 1.205261379E+0
4.642000E+11 1.000e+16 300 1.179915622E+00 1.179915622E+00 1.197959385E+0 1.197959385E+0
6.813000E+11 1.000e+16 300 1.183829465E+00 1.183829465E+00 1.190913318E+0 1.190913318E+0
1.000000E+12 1.000e+16 300 1.184951900E+00 1.184951900E+00 1.184109088E+0 1.184109088E+0
1.468000E+12 1.000e+16 300 1.185421243E+00 1.185421243E+00 1.177537587E+0 1.177537587E+0
2.154000E+12 1.000e+16 300 1.185821047E+00 1.185821047E+00 1.171201578E+0 1.171201578E+0
3.162000E+12 1.000e+16 300 1.186368488E+00 1.186368488E+00 1.165078301E+0 1.165078301E+0
4.642000E+12 1.000e+16 300 1.186905111E+00 1.186905111E+00 1.159167212E+0 1.159167212E+0
6.813000E+12 1.000e+16 300 1.187216422E+00 1.187216422E+00 1.153466014E+0 1.153466014E+0
1.000000E+13 1.000e+16 300 1.197800083E+00 1.197800083E+00 1.147963024E+0 1.147963024E+0
1.000000E+10 1.000e+16 305 1.180418445E+00 1.180418445E+00 1.234164057E+0 1.234164057E+0
1.468000E+10 1.000e+16 305 1.180432682E+00 1.180432682E+00 1.226002540E+0 1.226002540E+0
2.154000E+10 1.000e+16 305 1.180453380E+00 1.180453380E+00 1.218124691E+0 1.218124691E+0
3.162000E+10 1.000e+16 305 1.180483360E+00 1.180483360E+00 1.210502944E+0 1.210502944E+0
4.642000E+10 1.000e+16 305 1.180526998E+00 1.180526998E+00 1.203137305E+0 1.203137305E+0
6.813000E+10 1.000e+16 305 1.180589939E+00 1.180589939E+00 1.196025583E+0 1.196025583E+0
1.000000E+11 1.000e+16 305 1.180680192E+00 1.180680192E+00 1.189153843E+0 1.189153843E+0
1.468000E+11 1.000e+16 305 1.180808120E+00 1.180808120E+00 1.182513155E+0 1.182513155E+0
2.154000E+11 1.000e+16 305 1.180986879E+00 1.180986879E+00 1.176106585E+0 1.176106585E+0
3.162000E+11 1.000e+16 305 1.181231524E+00 1.181231524E+00 1.169911376E+0 1.169911376E+0
4.642000E+11 1.000e+16 305 1.181557053E+00 1.181557053E+00 1.163927226E+0 1.163927226E+0
6.813000E+11 1.000e+16 305 1.181974647E+00 1.181974647E+00 1.158152058E+0 1.158152058E+0
1.000000E+12 1.000e+16 305 1.182486067E+00 1.182486067E+00 1.152574279E+0 1.152574279E+0
1.468000E+12 1.000e+16 305 1.183250484E+00 1.183250484E+00 1.147186385E+0 1.147186385E+0
2.154000E+12 1.000e+16 305 1.191595773E+00 1.191595773E+00 1.141990620E+0 1.141990620E+0
3.162000E+12 1.000e+16 305 1.193750047E+00 1.193750047E+00 1.136968305E+0 1.136968305E+0
4.642000E+12 1.000e+16 305 1.194397028E+00 1.194397028E+00 1.132118987E+0 1.132118987E+0
6.813000E+12 1.000e+16 305 1.194873274E+00 1.194873274E+00 1.127440788E+0 1.127440788E+0
1.000000E+13 1.000e+16 305 1.195304039E+00 1.195304039E+00 1.122924131E+0 1.122924131E+0
1.000000E+10 1.000e+16 310 1.181841063E+00 1.181841063E+00 1.194143500E+0 1.194143500E+0
1.468000E+10 1.000e+16 310 1.181891019E+00 1.181891019E+00 1.187437709E+0 1.187437709E+0
2.154000E+10 1.000e+16 310 1.181964252E+00 1.181964252E+00 1.180964570E+0 1.180964570E+0
3.162000E+10 1.000e+16 310 1.182071660E+00 1.182071660E+00 1.174701340E+0 1.174701340E+0
4.642000E+10 1.000e+16 310 1.182228769E+00 1.182228769E+00 1.168647948E+0 1.168647948E+0
6.813000E+10 1.000e+16 310 1.182458514E+00 1.182458514E+00 1.162802531E+0 1.162802531E+0
1.000000E+11 1.000e+16 310 1.182793887E+00 1.182793887E+00 1.157153587E+0 1.157153587E+0
1.468000E+11 1.000e+16 310 1.183282268E+00 1.183282268E+00 1.151693738E+0 1.151693738E+0
2.154000E+11 1.000e+16 310 1.183990872E+00 1.183990872E+00 1.146425477E+0 1.146425477E+0
3.162000E+11 1.000e+16 310 1.185013683E+00 1.185013683E+00 1.141330077E+0 1.141330077E+0
4.642000E+11 1.000e+16 310 1.186479222E+00 1.186479222E+00 1.136407277E+0 1.136407277E+0
6.813000E+11 1.000e+16 310 1.188285129E+00 1.188285129E+00 1.131655370E+0 1.131655370E+0
1.000000E+12 1.000e+16 310 1.188986684E+00 1.188986684E+00 1.127064825E+0 1.127064825E+0
1.468000E+12 1.000e+16 310 1.189795444E+00 1.189795444E+00 1.122629480E+0 1.122629480E+0
2.154000E+12 1.000e+16 310 1.190607765E+00 1.190607765E+00 1.118351202E+0 1.118351202E+0
3.162000E+12 1.000e+16 310 1.191423470E+00 1.191423470E+00 1.114214635E+0 1.114214635E+0
4.642000E+12 1.000e+16 310 1.200617510E+00 1.200617510E+00 1.110219436E+0 1.110219436E+0
6.813000E+12 1.000e+16 310 1.202275720E+00 1.202275720E+00 1.106364088E+0 1.106364088E+0
1.000000E+13 1.000e+16 310 1.202868361E+00 1.202868361E+00 1.102640740E+0 1.102640740E+0
1.000000E+10 1.000e+16 315 1.182380575E+00 1.182380575E+00 1.161698614E+0 1.161698614E+0
1.468000E+10 1.000e+16 315 1.182447037E+00 1.182447037E+00 1.156170245E+0 1.156170245E+0
2.154000E+10 1.000e+16 315 1.182544456E+00 1.182544456E+00 1.150832828E+0 1.150832828E+0
3.162000E+10 1.000e+16 315 1.182687122E+00 1.182687122E+00 1.145667592E+0 1.145667592E+0
4.642000E+10 1.000e+16 315 1.182895856E+00 1.182895856E+00 1.140674465E+0 1.140674465E+0
6.813000E+10 1.000e+16 315 1.183200817E+00 1.183200817E+00 1.135851907E+0 1.135851907E+0
1.000000E+11 1.000e+16 315 1.183645402E+00 1.183645402E+00 1.131190435E+0 1.131190435E+0
1.468000E+11 1.000e+16 315 1.184291538E+00 1.184291538E+00 1.126683969E+0 1.126683969E+0
2.154000E+11 1.000e+16 315 1.185226383E+00 1.185226383E+00 1.122334586E+0 1.122334586E+0
3.162000E+11 1.000e+16 315 1.186570347E+00 1.186570347E+00 1.118126845E+0 1.118126845E+0
4.642000E+11 1.000e+16 315 1.188172210E+00 1.188172210E+00 1.114060555E+0 1.114060555E+0
6.813000E+11 1.000e+16 315 1.188905634E+00 1.188905634E+00 1.110134337E+0 1.110134337E+0
1.000000E+12 1.000e+16 315 1.189795091E+00 1.189795091E+00 1.106340350E+0 1.106340350E+0
1.468000E+12 1.000e+16 315 1.191306441E+00 1.191306441E+00 1.102673538E+0 1.102673538E+0
2.154000E+12 1.000e+16 315 1.195784784E+00 1.195784784E+00 1.099135486E+0 1.099135486E+0
3.162000E+12 1.000e+16 315 1.198143438E+00 1.198143438E+00 1.095713537E+0 1.095713537E+0
4.642000E+12 1.000e+16 315 1.199036048E+00 1.199036048E+00 1.092407449E+0 1.092407449E+0
6.813000E+12 1.000e+16 315 1.200665375E+00 1.200665375E+00 1.089216015E+0 1.089216015E+0
1.000000E+13 1.000e+16 315 1.210157967E+00 1.210157967E+00 1.086132784E+0 1.086132784E+0
1.000000E+10 1.000e+16 320 1.186529101E+00 1.186529101E+00 1.135298396E+0 1.135298396E+0
1.468000E+10 1.000e+16 320 1.186563856E+00 1.186563856E+00 1.130723625E+0 1.130723625E+0
2.154000E+10 1.000e+16 320 1.186614473E+00 1.186614473E+00 1.126305858E+0 1.126305858E+0
3.162000E+10 1.000e+16 320 1.186688121E+00 1.186688121E+00 1.122029576E+0 1.122029576E+0
4.642000E+10 1.000e+16 320 1.186794511E+00 1.186794511E+00 1.117894740E+0 1.117894740E+0
6.813000E+10 1.000e+16 320 1.186948430E+00 1.186948430E+00 1.113900104E+0 1.113900104E+0
1.000000E+11 1.000e+16 320 1.187167866E+00 1.187167866E+00 1.110037842E+0 1.110037842E+0
1.468000E+11 1.000e+16 320 1.187477761E+00 1.187477761E+00 1.106302951E+0 1.106302951E+0
2.154000E+11 1.000e+16 320 1.187906888E+00 1.187906888E+00 1.102697189E+0 1.102697189E+0
3.162000E+11 1.000e+16 320 1.188488826E+00 1.188488826E+00 1.099207795E+0 1.099207795E+0
4.642000E+11 1.000e+16 320 1.189254380E+00 1.189254380E+00 1.095834650E+0 1.095834650E+0
6.813000E+11 1.000e+16 320 1.190221455E+00 1.190221455E+00 1.092576653E+0 1.092576653E+0
1.000000E+12 1.000e+16 320 1.191386536E+00 1.191386536E+00 1.089427344E+0 1.089427344E+0
1.468000E+12 1.000e+16 320 1.194827700E+00 1.194827700E+00 1.086382571E+0 1.086382571E+0
2.154000E+12 1.000e+16 320 1.198131006E+00 1.198131006E+00 1.083443698E+0 1.083443698E+0
3.162000E+12 1.000e+16 320 1.199134650E+00 1.199134650E+00 1.080600261E+0 1.080600261E+0
4.642000E+12 1.000e+16 320 1.203730873E+00 1.203730873E+00 1.077852105E+0 1.077852105E+0
6.813000E+12 1.000e+16 320 1.206414199E+00 1.206414199E+00 1.075198276E+0 1.075198276E+0
1.000000E+13 1.000e+16 320 1.207514355E+00 1.207514355E+00 1.072633462E+0 1.072633462E+0
1.000000E+10 1.000e+16 325 1.188879694E+00 1.188879694E+00 1.113730613E+0 1.113730613E+0
1.468000E+10 1.000e+16 325 1.188928878E+00 1.188928878E+00 1.109929899E+0 1.109929899E+0
2.154000E+10 1.000e+16 325 1.189000010E+00 1.189000010E+00 1.106258597E+0 1.106258597E+0
3.162000E+10 1.000e+16 325 1.189104879E+00 1.189104879E+00 1.102703848E+0 1.102703848E+0
4.642000E+10 1.000e+16 325 1.189255320E+00 1.189255320E+00 1.099265655E+0 1.099265655E+0
6.813000E+10 1.000e+16 325 1.189471863E+00 1.189471863E+00 1.095943022E+0 1.095943022E+0
1.000000E+11 1.000e+16 325 1.189780229E+00 1.189780229E+00 1.092729483E+0 1.092729483E+0
1.468000E+11 1.000e+16 325 1.190214190E+00 1.190214190E+00 1.089620918E+0 1.089620918E+0
2.154000E+11 1.000e+16 325 1.190813055E+00 1.190813055E+00 1.086618835E+0 1.086618835E+0
3.162000E+11 1.000e+16 325 1.191620544E+00 1.191620544E+00 1.083712656E+0 1.083712656E+0
4.642000E+11 1.000e+16 325 1.192674356E+00 1.192674356E+00 1.080902325E+0 1.080902325E+0
6.813000E+11 1.000e+16 325 1.193994330E+00 1.193994330E+00 1.078186974E+0 1.078186974E+0
1.000000E+12 1.000e+16 325 1.195568404E+00 1.195568404E+00 1.075561264E+0 1.075561264E+0
1.468000E+12 1.000e+16 325 1.197268483E+00 1.197268483E+00 1.073021782E+0 1.073021782E+0
2.154000E+12 1.000e+16 325 1.199059970E+00 1.199059970E+00 1.070569715E+0 1.070569715E+0
3.162000E+12 1.000e+16 325 1.202898694E+00 1.202898694E+00 1.068196378E+0 1.068196378E+0
4.642000E+12 1.000e+16 325 1.206419795E+00 1.206419795E+00 1.065901689E+0 1.065901689E+0
6.813000E+12 1.000e+16 325 1.207817407E+00 1.207817407E+00 1.063684899E+0 1.063684899E+0
1.000000E+13 1.000e+16 325 1.214058094E+00 1.214058094E+00 1.061541618E+0 1.061541618E+0
1.000000E+10 1.000e+16 330 1.179407327E+00 1.179407327E+00 1.096036685E+0 1.096036685E+0
1.468000E+10 1.000e+16 330 1.179465908E+00 1.179465908E+00 1.092866100E+0 1.092866100E+0
2.154000E+10 1.000e+16 330 1.179551865E+00 1.179551865E+00 1.089802504E+0 1.089802504E+0
3.162000E+10 1.000e+16 330 1.179676416E+00 1.179676416E+00 1.086835209E+0 1.086835209E+0
4.642000E+10 1.000e+16 330 1.179856041E+00 1.179856041E+00 1.083964258E+0 1.083964258E+0
6.813000E+10 1.000e+16 330 1.180114798E+00 1.180114798E+00 1.081188867E+0 1.081188867E+0
1.000000E+11 1.000e+16 330 1.180481614E+00 1.180481614E+00 1.078503679E+0 1.078503679E+0
1.468000E+11 1.000e+16 330 1.180997484E+00 1.180997484E+00 1.075905295E+0 1.075905295E+0
2.154000E+11 1.000e+16 330 1.181846831E+00 1.181846831E+00 1.073395023E+0 1.073395023E+0
3.162000E+11 1.000e+16 330 1.188997094E+00 1.188997094E+00 1.070964064E+0 1.070964064E+0
4.642000E+11 1.000e+16 330 1.191253147E+00 1.191253147E+00 1.068612413E+0 1.068612413E+0
6.813000E+11 1.000e+16 330 1.196043864E+00 1.196043864E+00 1.066339391E+0 1.066339391E+0
1.000000E+12 1.000e+16 330 1.198182940E+00 1.198182940E+00 1.064140576E+0 1.064140576E+0
1.468000E+12 1.000e+16 330 1.200750389E+00 1.200750389E+00 1.062013152E+0 1.062013152E+0
2.154000E+12 1.000e+16 330 1.202813005E+00 1.202813005E+00 1.059958159E+0 1.059958159E+0
3.162000E+12 1.000e+16 330 1.205145638E+00 1.205145638E+00 1.057968365E+0 1.057968365E+0
4.642000E+12 1.000e+16 330 1.207258612E+00 1.207258612E+00 1.056043741E+0 1.056043741E+0
6.813000E+12 1.000e+16 330 1.213092331E+00 1.213092331E+00 1.054183704E+0 1.054183704E+0
1.000000E+13 1.000e+16 330 1.215000101E+00 1.215000101E+00 1.052384613E+0 1.052384613E+0
1.000000E+10 1.000e+16 335 1.164171149E+00 1.164171149E+00 1.081458353E+0 1.081458353E+0
1.468000E+10 1.000e+16 335 1.164376116E+00 1.164376116E+00 1.078802432E+0 1.078802432E+0
2.154000E+10 1.000e+16 335 1.164674341E+00 1.164674341E+00 1.076235256E+0 1.076235256E+0
3.162000E+10 1.000e+16 335 1.165105948E+00 1.165105948E+00 1.073747912E+0 1.073747912E+0
4.642000E+10 1.000e+16 335 1.165726692E+00 1.165726692E+00 1.071340479E+0 1.071340479E+0
6.813000E+10 1.000e+16 335 1.166613150E+00 1.166613150E+00 1.069012342E+0 1.069012342E+0
1.000000E+11 1.000e+16 335 1.167859621E+00 1.167859621E+00 1.066759053E+0 1.066759053E+0
1.468000E+11 1.000e+16 335 1.168484232E+00 1.168484232E+00 1.064577802E+0 1.064577802E+0
2.154000E+11 1.000e+16 335 1.169244651E+00 1.169244651E+00 1.062469730E+0 1.062469730E+0
3.162000E+11 1.000e+16 335 1.170264221E+00 1.170264221E+00 1.060427490E+0 1.060427490E+0
4.642000E+11 1.000e+16 335 1.176834268E+00 1.176834268E+00 1.058451121E+0 1.058451121E+0
6.813000E+11 1.000e+16 335 1.182918747E+00 1.182918747E+00 1.056540091E+0 1.056540091E+0
1.000000E+12 1.000e+16 335 1.189035167E+00 1.189035167E+00 1.054690727E+0 1.054690727E+0
1.468000E+12 1.000e+16 335 1.191777137E+00 1.191777137E+00 1.052900699E+0 1.052900699E+0
2.154000E+12 1.000e+16 335 1.199964288E+00 1.199964288E+00 1.051170924E+0 1.051170924E+0
3.162000E+12 1.000e+16 335 1.207872394E+00 1.207872394E+00 1.049495354E+0 1.049495354E+0
4.642000E+12 1.000e+16 335 1.210567605E+00 1.210567605E+00 1.047874002E+0 1.047874002E+0
6.813000E+12 1.000e+16 335 1.213138446E+00 1.213138446E+00 1.046306416E+0 1.046306416E+0
1.000000E+13 1.000e+16 335 1.219156588E+00 1.219156588E+00 1.044789566E+0 1.044789566E+0
1.000000E+10 1.000e+15 290 1.144246025E+00 1.144246025E+00 1.099396737E+0 1.099396737E+0
1.468000E+10 1.000e+15 290 1.144305302E+00 1.144305302E+00 1.095684400E+0 1.095684400E+0
2.154000E+10 1.000e+15 290 1.144392211E+00 1.144392211E+00 1.092112708E+0 1.092112708E+0
3.162000E+10 1.000e+15 290 1.144519553E+00 1.144519553E+00 1.088668180E+0 1.088668180E+0
4.642000E+10 1.000e+15 290 1.144705994E+00 1.144705994E+00 1.085349909E+0 1.085349909E+0
6.813000E+10 1.000e+15 290 1.144978653E+00 1.144978653E+00 1.082156014E+0 1.082156014E+0
1.000000E+11 1.000e+15 290 1.145376734E+00 1.145376734E+00 1.079079389E+0 1.079079389E+0
1.468000E+11 1.000e+15 290 1.145956445E+00 1.145956445E+00 1.076115245E+0 1.076115245E+0
2.154000E+11 1.000e+15 290 1.146366827E+00 1.146366827E+00 1.073264183E+0 1.073264183E+0
3.162000E+11 1.000e+15 290 1.146643026E+00 1.146643026E+00 1.070515352E+0 1.070515352E+0
4.642000E+11 1.000e+15 290 1.147004570E+00 1.147004570E+00 1.067867952E+0 1.067867952E+0
6.813000E+11 1.000e+15 290 1.147458769E+00 1.147458769E+00 1.065320406E+0 1.065320406E+0
1.000000E+12 1.000e+15 290 1.148006629E+00 1.148006629E+00 1.062866978E+0 1.062866978E+0
1.468000E+12 1.000e+15 290 1.148621372E+00 1.148621372E+00 1.060503783E+0 1.060503783E+0
2.154000E+12 1.000e+15 290 1.149209631E+00 1.149209631E+00 1.058231240E+0 1.058231240E+0
3.162000E+12 1.000e+15 290 1.149731668E+00 1.149731668E+00 1.056040646E+0 1.056040646E+0
4.642000E+12 1.000e+15 290 1.150173627E+00 1.150173627E+00 1.053931312E+0 1.053931312E+0
6.813000E+12 1.000e+15 290 1.150485949E+00 1.150485949E+00 1.051901933E+0 1.051901933E+0
1.000000E+13 1.000e+15 290 1.150535618E+00 1.150535618E+00 1.049947896E+0 1.049947896E+0
1.000000E+10 1.000e+15 340 1.017819021E+00 1.017819021E+00 1.013733174E+0 1.013733174E+0
1.468000E+10 1.000e+15 340 1.017780748E+00 1.017780748E+00 1.013287638E+0 1.013287638E+0
2.154000E+10 1.000e+15 340 1.017725223E+00 1.017725223E+00 1.012857053E+0 1.012857053E+0
3.162000E+10 1.000e+15 340 1.017645102E+00 1.017645102E+00 1.012439910E+0 1.012439910E+0
4.642000E+10 1.000e+15 340 1.017530410E+00 1.017530410E+00 1.012036212E+0 1.012036212E+0
6.813000E+10 1.000e+15 340 1.017368131E+00 1.017368131E+00 1.011645845E+0 1.011645845E+0
1.000000E+11 1.000e+15 340 1.017142405E+00 1.017142405E+00 1.011268052E+0 1.011268052E+0
1.468000E+11 1.000e+15 340 1.016836160E+00 1.016836160E+00 1.010902356E+0 1.010902356E+0
2.154000E+11 1.000e+15 340 1.016435582E+00 1.016435582E+00 1.010548940E+0 1.010548940E+0
3.162000E+11 1.000e+15 340 1.015939040E+00 1.015939040E+00 1.010206565E+0 1.010206565E+0
4.642000E+11 1.000e+15 340 1.014824609E+00 1.014824609E+00 1.009875232E+0 1.009875232E+0
6.813000E+11 1.000e+15 340 1.012144200E+00 1.012144200E+00 1.009554848E+0 1.009554848E+0
1.000000E+12 1.000e+15 340 1.011875603E+00 1.011875603E+00 1.009244791E+0 1.009244791E+0
1.468000E+12 1.000e+15 340 1.011849294E+00 1.011849294E+00 1.008944667E+0 1.008944667E+0
2.154000E+12 1.000e+15 340 1.012141502E+00 1.012141502E+00 1.008654628E+0 1.008654628E+0
3.162000E+12 1.000e+15 340 1.012864406E+00 1.012864406E+00 1.008373655E+0 1.008373655E+0
4.642000E+12 1.000e+15 340 1.014043156E+00 1.014043156E+00 1.008101749E+0 1.008101749E+0
6.813000E+12 1.000e+15 340 1.015716516E+00 1.015716516E+00 1.007838832E+0 1.007838832E+0
1.000000E+13 1.000e+15 340 1.017873104E+00 1.017873104E+00 1.007584395E+0 1.007584395E+0
1.000000E+10 1.000e+15 295 1.135289575E+00 1.135289575E+00 1.079336818E+0 1.079336818E+0
1.468000E+10 1.000e+15 295 1.135419983E+00 1.135419983E+00 1.076411940E+0 1.076411940E+0
2.154000E+10 1.000e+15 295 1.135609877E+00 1.135609877E+00 1.073596886E+0 1.073596886E+0
3.162000E+10 1.000e+15 295 1.135884925E+00 1.135884925E+00 1.070881074E+0 1.070881074E+0
4.642000E+10 1.000e+15 295 1.136281794E+00 1.136281794E+00 1.068263829E+0 1.068263829E+0
6.813000E+10 1.000e+15 295 1.136849526E+00 1.136849526E+00 1.065743714E+0 1.065743714E+0
1.000000E+11 1.000e+15 295 1.137651868E+00 1.137651868E+00 1.063315169E+0 1.063315169E+0
1.468000E+11 1.000e+15 295 1.138767480E+00 1.138767480E+00 1.060974462E+0 1.060974462E+0
2.154000E+11 1.000e+15 295 1.140887121E+00 1.140887121E+00 1.058722116E+0 1.058722116E+0
3.162000E+11 1.000e+15 295 1.141950101E+00 1.141950101E+00 1.056549611E+0 1.056549611E+0
4.642000E+11 1.000e+15 295 1.143372528E+00 1.143372528E+00 1.054456361E+0 1.054456361E+0
6.813000E+11 1.000e+15 295 1.145395054E+00 1.145395054E+00 1.052441171E+0 1.052441171E+0
1.000000E+12 1.000e+15 295 1.148232147E+00 1.148232147E+00 1.050499555E+0 1.050499555E+0
1.468000E+12 1.000e+15 295 1.151762648E+00 1.151762648E+00 1.048628489E+0 1.048628489E+0
2.154000E+12 1.000e+15 295 1.152820219E+00 1.152820219E+00 1.046828356E+0 1.046828356E+0
3.162000E+12 1.000e+15 295 1.153714902E+00 1.153714902E+00 1.045092313E+0 1.045092313E+0
4.642000E+12 1.000e+15 295 1.154401996E+00 1.154401996E+00 1.043419863E+0 1.043419863E+0
6.813000E+12 1.000e+15 295 1.154849657E+00 1.154849657E+00 1.041810021E+0 1.041810021E+0
1.000000E+13 1.000e+15 295 1.155072075E+00 1.155072075E+00 1.040259176E+0 1.040259176E+0
1.000000E+10 1.000e+15 300 1.117769420E+00 1.117769420E+00 1.063742686E+0 1.063742686E+0
1.468000E+10 1.000e+15 300 1.117794604E+00 1.117794604E+00 1.061424479E+0 1.061424479E+0
2.154000E+10 1.000e+15 300 1.117831164E+00 1.117831164E+00 1.059192416E+0 1.059192416E+0
3.162000E+10 1.000e+15 300 1.117884023E+00 1.117884023E+00 1.057038152E+0 1.057038152E+0
4.642000E+10 1.000e+15 300 1.117960241E+00 1.117960241E+00 1.054961199E+0 1.054961199E+0
6.813000E+10 1.000e+15 300 1.118069959E+00 1.118069959E+00 1.052960464E+0 1.052960464E+0
1.000000E+11 1.000e+15 300 1.118225443E+00 1.118225443E+00 1.051031583E+0 1.051031583E+0
1.468000E+11 1.000e+15 300 1.118443467E+00 1.118443467E+00 1.049171640E+0 1.049171640E+0
2.154000E+11 1.000e+15 300 1.118742381E+00 1.118742381E+00 1.047381098E+0 1.047381098E+0
3.162000E+11 1.000e+15 300 1.120542665E+00 1.120542665E+00 1.045653232E+0 1.045653232E+0
4.642000E+11 1.000e+15 300 1.123820056E+00 1.123820056E+00 1.043987624E+0 1.043987624E+0
6.813000E+11 1.000e+15 300 1.13028913E+00 1.13028913E+00 1.042383369E+0 1.042383369E+0
1.000000E+12 1.000e+15 300 1.135630691E+00 1.135630691E+00 1.040836943E+0 1.040836943E+0
1.468000E+12 1.000e+15 300 1.138447132E+00 1.138447132E+00 1.039345985E+0 1.039345985E+0
2.154000E+12 1.000e+15 300 1.144345871E+00 1.144345871E+00 1.037910845E+0 1.037910845E+0
3.162000E+12 1.000e+15 300 1.154365530E+00 1.154365530E+00 1.036526112E+0 1.036526112E+0
4.642000E+12 1.000e+15 300 1.156594590E+00 1.156594590E+00 1.035191432E+0 1.035191432E+0
6.813000E+12 1.000e+15 300 1.157456983E+00 1.157456983E+00 1.033906064E+0 1.033906064E+0
1.000000E+13 1.000e+15 300 1.158073752E+00 1.158073752E+00 1.032667168E+0 1.032667168E+0
1.000000E+10 1.000e+15 305 1.096245934E+00 1.096245934E+00 1.051544627E+0 1.051544627E+0
1.468000E+10 1.000e+15 305 1.096657587E+00 1.096657587E+00 1.049696124E+0 1.049696124E+0
2.154000E+10 1.000e+15 305 1.097189633E+00 1.097189633E+00 1.047915528E+0 1.047915528E+0
3.162000E+10 1.000e+15 305 1.097960106E+00 1.097960106E+00 1.046196229E+0 1.046196229E+0
4.642000E+10 1.000e+15 305 1.099073754E+00 1.099073754E+00 1.044537881E+0 1.044537881E+0
6.813000E+10 1.000e+15 305 1.100312508E+00 1.100312508E+00 1.042939658E+0 1.042939658E+0
1.000000E+11 1.000e+15 305 1.101335901E+00 1.101335901E+00 1.041398117E+0 1.041398117E+0
1.468000E+11 1.000e+15 305 1.102756111E+00 1.102756111E+00 1.039910971E+0 1.039910971E+0
2.154000E+11 1.000e+15 305 1.104777162E+00 1.104777162E+00 1.038478635E+0 1.038478635E+0
3.162000E+11 1.000e+15 305 1.105290730E+00 1.105290730E+00 1.037095773E+0 1.037095773E+0
4.642000E+11 1.000e+15 305 1.105865151E+00 1.105865151E+00 1.035762088E+0 1.035762088E+0
6.813000E+11 1.000e+15 305 1.107851593E+00 1.107851593E+00 1.034476900E+0 1.034476900E+0
1.000000E+12 1.000e+15 305 1.116178931E+00 1.116178931E+00 1.033237425E+0 1.033237425E+0
1.468000E+12 1.000e+15 305 1.123450762E+00 1.123450762E+00 1.032041809E+0 1.032041809E+0
2.154000E+12 1.000e+15 305 1.125380650E+00 1.125380650E+00 1.030890374E+0 1.030890374E+0
3.162000E+12 1.000e+15 305 1.131725866E+00 1.131725866E+00 1.029778817E+0 1.029778817E+0
4.642000E+12 1.000e+15 305 1.137625192E+00 1.137625192E+00 1.028706888E+0 1.028706888E+0
6.813000E+12 1.000e+15 305 1.142318152E+00 1.142318152E+00 1.027674030E+0 1.027674030E+0
1.000000E+13 1.000e+15 305 1.143009556E+00 1.143009556E+00 1.026677996E+0 1.026677996E+0
1.000000E+10 1.000e+15 310 1.072668248E+00 1.072668248E+00 1.041943100E+0 1.041943100E+0
1.468000E+10 1.000e+15 310 1.072684800E+00 1.072684800E+00 1.040460214E+0 1.040460214E+0
2.154000E+10 1.000e+15 310 1.072708195E+00 1.072708195E+00 1.039031147E+0 1.039031147E+0
3.162000E+10 1.000e+15 310 1.072743323E+00 1.072743323E+00 1.037650632E+0 1.037650632E+0
4.642000E+10 1.000e+15 310 1.072792916E+00 1.072792916E+00 1.036318431E+0 1.036318431E+0
6.813000E+10 1.000e+15 310 1.073583288E+00 1.073583288E+00 1.035033920E+0 1.035033920E+0
1.000000E+11 1.000e+15 310 1.074840380E+00 1.074840380E+00 1.033794371E+0 1.033794371E+0
1.468000E+11 1.000e+15 310 1.076584513E+00 1.076584513E+00 1.032597981E+0 1.032597981E+0
2.154000E+11 1.000e+15 310 1.080890625E+00 1.080890625E+00 1.031445124E+0 1.031445124E+0
3.162000E+11 1.000e+15 310 1.084547849E+00 1.084547849E+00 1.030331538E+0 1.030331538E+0
4.642000E+11 1.000e+15 310 1.090339235E+00 1.090339235E+00 1.029257021E+0 1.029257021E+0
6.813000E+11 1.000e+15 310 1.094870686E+00 1.094870686E+00 1.028221058E+0 1.028221058E+0
