T(K) Nd(cm-3) Mu(cm2/Vs)
324 7.09006E+15 3.58524E+2
257 2.41907E+18 1.59128E+2
306 8.29466E+13 4.46849E+2
522 1.45520E+19 6.09012E+1
263 5.63695E+14 6.10484E+2
547 3.31267E+19 5.23820E+1
354 4.22025E+19 8.31982E+1
176 1.90767E+15 1.27219E+3
538 1.03856E+14 1.26018E+2
384 1.37300E+13 2.70020E+2
351 2.93411E+14 3.27859E+2
499 1.30034E+15 1.48367E+2
428 4.71036E+18 8.97868E+1
499 3.54493E+14 1.49220E+2
377 2.86416E+17 1.74432E+2
268 3.50540E+13 6.03554E+2
531 2.65254E+17 1.03906E+2
178 1.58112E+15 1.26815E+3
400 3.85157E+17 1.52448E+2
260 6.64863E+18 1.29852E+2
332 3.27041E+16 2.98889E+2
539 8.33589E+18 6.32460E+1
209 7.44510E+18 1.50333E+2
394 7.46628E+17 1.37421E+2
297 2.00210E+19 1.03047E+2
530 8.96995E+12 1.30627E+2
267 3.19312E+16 4.22633E+2
396 1.17019E+15 2.48484E+2
499 1.67003E+17 1.21876E+2
461 5.14200E+19 6.15694E+1
303 3.94943E+13 4.58315E+2
384 1.11809E+13 2.69174E+2
160 1.21340E+14 1.84127E+3
257 4.04816E+17 2.44250E+2
415 7.01520E+12 2.27034E+2
193 7.97729E+15 8.72220E+2
525 8.79941E+17 9.08312E+1
429 4.36734E+15 2.03446E+2
304 3.97327E+19 9.82095E+1
204 1.57947E+18 2.03581E+2
255 1.60892E+15 6.34293E+2
184 8.52772E+18 1.64845E+2
234 6.60779E+19 9.83062E+1
515 2.42196E+16 1.31388E+2
550 3.32697E+14 1.19682E+2
247 4.12202E+16 4.45321E+2
518 1.87651E+13 1.37545E+2
429 2.13327E+13 2.09674E+2
396 3.11623E+14 2.49727E+2
416 1.00032E+14 2.24965E+2
319 2.03377E+14 4.06403E+2
272 1.07654E+16 4.82930E+2
335 1.94650E+19 9.22248E+1
238 1.17249E+14 7.83716E+2
192 8.78615E+12 1.27591E+3
325 1.51042E+19 9.72914E+1
361 3.60910E+14 3.07958E+2
411 1.10836E+14 2.30621E+2
338 1.17603E+13 3.58503E+2
499 2.30231E+18 8.42638E+1
339 1.43977E+13 3.57709E+2
515 1.02505E+17 1.20324E+2
189 2.24433E+16 7.03040E+2
316 2.83944E+16 3.30759E+2
155 2.45274E+17 3.98478E+2
260 6.11494E+14 6.28544E+2
515 3.38532E+17 1.06647E+2
430 6.80440E+15 2.00723E+2
387 3.33686E+14 2.62790E+2
263 1.15432E+15 6.00336E+2
459 2.80556E+18 9.05754E+1
463 2.37434E+18 9.21797E+1
297 8.99563E+12 4.80185E+2
356 7.69904E+17 1.53862E+2
296 9.26411E+16 2.98066E+2
372 3.90341E+18 1.07019E+2
355 5.56461E+16 2.49073E+2
206 3.22664E+14 1.05196E+3
317 3.92467E+14 4.09861E+2
538 1.33698E+19 5.94763E+1
485 7.68026E+18 7.24311E+1
273 7.70571E+15 4.94679E+2
234 4.14991E+13 8.15846E+2
181 3.26221E+17 3.34443E+2
436 1.77747E+13 2.02773E+2
286 8.67217E+15 4.49321E+2
318 2.24032E+18 1.37172E+2
500 1.94026E+15 1.47197E+2
277 9.43274E+17 1.86696E+2
443 4.54088E+13 1.95565E+2
256 3.69430E+18 1.46065E+2
538 8.91312E+12 1.26132E+2
220 2.09939E+15 8.35812E+2
540 6.10169E+13 1.25012E+2
533 3.70739E+13 1.28895E+2
170 9.82086E+19 2.08317E+1
164 5.90654E+19 5.86205E+1
224 2.16910E+13 9.06607E+2
342 2.73391E+18 1.23849E+2
221 1.86798E+14 9.13549E+2
168 6.27234E+18 1.81111E+2
369 6.01689E+17 1.55122E+2
418 9.85609E+15 2.10042E+2
504 4.53347E+18 7.49963E+1
245 9.36604E+19 6.87856E+1
380 7.51665E+13 2.75002E+2
397 1.21315E+15 2.46002E+2
183 3.21995E+17 3.32836E+2
285 3.59464E+14 5.17341E+2
220 9.56627E+15 6.97835E+2
298 1.11148E+18 1.68957E+2
469 4.31585E+19 6.11561E+1
502 1.63774E+18 8.82078E+1
358 7.68794E+17 1.52729E+2
532 1.56969E+14 1.29267E+2
427 3.12933E+19 6.96174E+1
400 4.15539E+13 2.45877E+2
454 1.35668E+18 1.03556E+2
435 8.36939E+13 2.03136E+2
320 1.81085E+17 2.35301E+2
276 9.42639E+13 5.65039E+2
357 3.75269E+16 2.59687E+2
531 7.59038E+13 1.29980E+2
476 2.62746E+17 1.25239E+2
435 6.90544E+13 2.04027E+2
229 4.98982E+18 1.48675E+2
507 2.47012E+17 1.13567E+2
472 1.89210E+13 1.69079E+2
540 1.14302E+17 1.09238E+2
206 3.14345E+18 1.73236E+2
531 1.44940E+15 1.28983E+2
256 4.56602E+15 5.88507E+2
282 4.98427E+17 2.13510E+2
367 2.03448E+18 1.22538E+2
280 7.64211E+13 5.47848E+2
378 2.57181E+16 2.42637E+2
177 1.95816E+14 1.48034E+3
241 7.89635E+19 8.39801E+1
498 7.44418E+17 1.00695E+2
164 1.07555E+18 2.51814E+2
482 3.91267E+13 1.61320E+2
233 1.01041E+16 6.28750E+2
284 6.04548E+14 5.17932E+2
199 9.60009E+19 3.92455E+1
251 3.33345E+16 4.57505E+2
177 7.06667E+18 1.71669E+2
497 3.53061E+16 1.38655E+2
347 5.37470E+12 3.38322E+2
495 3.46904E+15 1.49953E+2
212 1.20748E+16 7.04501E+2
491 6.64738E+16 1.36543E+2
486 1.17443E+16 1.51709E+2
286 1.01634E+18 1.78896E+2
385 6.36292E+14 2.65508E+2
172 1.67388E+18 2.19396E+2
377 4.76948E+15 2.68044E+2
175 1.82802E+15 1.29349E+3
179 1.07803E+13 1.50175E+3
185 7.69916E+19 4.95685E+1
250 8.88609E+16 3.67731E+2
538 1.60361E+14 1.25993E+2
364 2.70661E+15 2.93458E+2
219 2.64665E+16 5.71733E+2
522 9.19283E+18 6.47871E+1
448 3.81981E+14 1.89492E+2
377 9.81585E+12 2.81738E+2
241 3.87983E+15 6.65052E+2
237 1.35617E+18 1.92684E+2
272 3.79392E+19 1.10097E+2
420 1.85601E+14 2.19769E+2
259 1.79526E+16 4.88976E+2
226 3.84829E+19 1.29713E+2
388 1.04682E+14 2.62737E+2
292 4.78322E+18 1.26322E+2
198 4.79196E+19 1.18232E+2
205 6.58243E+19 8.46079E+1
436 4.77798E+19 6.59071E+1
539 2.84688E+19 5.42417E+1
316 5.06522E+15 3.84960E+2
182 1.00023E+19 1.66402E+2
286 9.64679E+15 4.44527E+2
329 2.19967E+14 3.79066E+2
533 6.80794E+16 1.15960E+2
200 1.35417E+19 1.51519E+2
336 1.39438E+18 1.44015E+2
460 6.02235E+16 1.55763E+2
292 1.35874E+16 4.13545E+2
404 2.30659E+15 2.34385E+2
332 2.32298E+13 3.75093E+2
283 2.53209E+16 4.02353E+2
541 8.70785E+14 1.24234E+2
228 9.30366E+16 3.98462E+2
312 9.84047E+17 1.66647E+2
155 1.07730E+13 2.05247E+3
240 1.46012E+18 1.87295E+2
309 4.71517E+17 1.98110E+2
483 4.30720E+14 1.60653E+2
218 3.97617E+14 9.22862E+2
201 1.27937E+19 1.50661E+2
331 3.47704E+17 1.97090E+2
410 3.28497E+17 1.51567E+2
300 4.34340E+13 4.69761E+2
240 3.81759E+17 2.62059E+2
385 1.30456E+16 2.45653E+2
344 6.71587E+17 1.63899E+2
541 2.13453E+15 1.23496E+2
463 8.77777E+12 1.77213E+2
262 2.08095E+13 6.34211E+2
262 2.97426E+13 6.33067E+2
349 7.99545E+14 3.28160E+2
274 6.64967E+15 4.99689E+2
269 1.27541E+18 1.78356E+2
242 5.57414E+13 7.55219E+2
475 1.97321E+19 6.51282E+1
311 7.29310E+12 4.34484E+2
363 5.93701E+13 3.06122E+2
157 7.67964E+18 1.91341E+2
215 1.44729E+18 2.01626E+2
501 7.44846E+15 1.44243E+2
422 4.29930E+18 9.25254E+1
297 2.26096E+18 1.44938E+2
537 5.56060E+13 1.26294E+2
246 7.41486E+12 7.35979E+2
433 5.31243E+15 1.98440E+2
517 1.33205E+15 1.37356E+2
337 5.15664E+14 3.56395E+2
