T(K) Nd(cm-3) Mu(cm2/Vs)
270 3.23589E+18 1.37797E+2
270 4.56031E+18 1.13335E+2
270 6.42680E+18 9.30153E+1
270 9.05724E+18 7.61897E+1
270 1.27643E+19 6.22914E+1
270 1.79886E+19 5.08732E+1
270 2.53511E+19 4.14945E+1
270 3.57271E+19 3.38059E+1
270 5.03499E+19 2.75085E+1
270 7.09577E+19 2.23631E+1
278 5.00000E+12 1.67646E+3
278 7.04645E+12 1.67595E+3
278 9.93050E+12 1.67530E+3
278 1.39950E+13 1.67448E+3
278 1.97230E+13 1.67342E+3
278 2.77954E+13 1.67208E+3
278 3.91718E+13 1.67037E+3
278 5.52045E+13 1.66819E+3
278 7.77992E+13 1.66541E+3
278 1.09642E+14 1.66189E+3
278 1.54517E+14 1.65741E+3
278 2.17759E+14 1.65173E+3
278 3.06886E+14 1.64455E+3
278 4.32492E+14 1.63547E+3
278 6.09507E+14 1.62403E+3
278 8.58972E+14 1.60968E+3
278 1.21054E+15 1.59174E+3
278 1.70601E+15 1.56944E+3
278 2.40426E+15 1.54192E+3
278 3.38830E+15 1.50823E+3
278 4.77510E+15 1.46741E+3
278 6.72950E+15 1.41857E+3
278 9.48382E+15 1.36098E+3
278 1.33655E+16 1.29425E+3
278 1.88358E+16 1.21849E+3
278 2.65452E+16 1.13441E+3
278 3.74098E+16 1.04343E+3
278 5.27214E+16 9.47630E+2
278 7.42997E+16 8.49573E+2
278 1.04710E+17 7.52063E+2
278 1.47567E+17 6.57803E+2
278 2.07964E+17 5.69094E+2
278 2.93082E+17 4.87599E+2
278 4.13038E+17 4.14334E+2
278 5.82091E+17 3.49634E+2
278 8.20335E+17 2.93345E+2
278 1.15609E+18 2.44919E+2
278 1.62927E+18 2.03662E+2
278 2.29611E+18 1.68782E+2
278 3.23589E+18 1.39434E+2
278 4.56031E+18 1.14890E+2
278 6.42680E+18 9.44385E+1
278 9.05724E+18 7.74745E+1
278 1.27643E+19 6.34458E+1
278 1.79886E+19 5.18913E+1
278 2.53511E+19 4.23695E+1
278 3.57271E+19 3.45470E+1
278 5.03499E+19 2.81429E+1
278 7.09577E+19 2.29011E+1
286 5.00000E+12 1.57293E+3
286 7.04645E+12 1.57249E+3
286 9.93050E+12 1.57193E+3
286 1.39950E+13 1.57121E+3
286 1.97230E+13 1.57030E+3
286 2.77954E+13 1.56914E+3
286 3.91718E+13 1.56765E+3
286 5.52045E+13 1.56577E+3
286 7.77992E+13 1.56337E+3
286 1.09642E+14 1.56032E+3
286 1.54517E+14 1.55644E+3
286 2.17759E+14 1.55152E+3
286 3.06886E+14 1.54529E+3
286 4.32492E+14 1.53741E+3
286 6.09507E+14 1.52748E+3
286 8.58972E+14 1.51500E+3
286 1.21054E+15 1.49938E+3
286 1.70601E+15 1.47992E+3
286 2.40426E+15 1.45585E+3
286 3.38830E+15 1.42629E+3
286 4.77510E+15 1.39036E+3
286 6.72950E+15 1.34717E+3
286 9.48382E+15 1.29599E+3
286 1.33655E+16 1.23633E+3
286 1.88358E+16 1.16812E+3
286 2.65452E+16 1.09184E+3
286 3.74098E+16 1.00859E+3
286 5.27214E+16 9.20126E+2
286 7.42997E+16 8.28721E+2
286 1.04710E+17 7.36963E+2
286 1.47567E+17 6.47436E+2
286 2.07964E+17 5.62435E+2
286 2.93082E+17 4.83727E+2
286 4.13038E+17 4.12464E+2
286 5.82091E+17 3.49145E+2
286 8.20335E+17 2.93742E+2
286 1.15609E+18 2.45908E+2
286 1.62927E+18 2.04970E+2
286 2.29611E+18 1.70230E+2
286 3.23589E+18 1.40919E+2
286 4.56031E+18 1.16327E+2
286 6.42680E+18 9.57931E+1
286 9.05724E+18 7.87122E+1
286 1.27643E+19 6.45478E+1
286 1.79886E+19 5.28507E+1
286 2.53511E+19 4.32073E+1
286 3.57271E+19 3.52762E+1
286 5.03499E+19 2.87559E+1
286 7.09577E+19 2.34165E+1
294 5.00000E+12 1.47837E+3
294 7.04645E+12 1.47799E+3
294 9.93050E+12 1.47750E+3
294 1.39950E+13 1.47688E+3
294 1.97230E+13 1.47609E+3
294 2.77954E+13 1.47508E+3
294 3.91718E+13 1.47380E+3
294 5.52045E+13 1.47216E+3
294 7.77992E+13 1.47007E+3
294 1.09642E+14 1.46742E+3
294 1.54517E+14 1.46405E+3
294 2.17759E+14 1.45977E+3
294 3.06886E+14 1.45435E+3
294 4.32492E+14 1.44749E+3
294 6.09507E+14 1.43883E+3
294 8.58972E+14 1.42794E+3
294 1.21054E+15 1.41429E+3
294 1.70601E+15 1.39726E+3
294 2.40426E+15 1.37615E+3
294 3.38830E+15 1.35015E+3
294 4.77510E+15 1.31844E+3
294 6.72950E+15 1.28018E+3
294 9.48382E+15 1.23462E+3
294 1.33655E+16 1.18123E+3
294 1.88358E+16 1.11979E+3
294 2.65452E+16 1.05057E+3
294 3.74098E+16 9.74422E+2
294 5.27214E+16 8.92796E+2
294 7.42997E+16 8.07689E+2
294 1.04710E+17 7.21461E+2
294 1.47567E+17 6.36562E+2
294 2.07964E+17 5.55254E+2
294 2.93082E+17 4.79370E+2
294 4.13038E+17 4.10155E+2
294 5.82091E+17 3.48279E+2
294 8.20335E+17 2.93850E+2
294 1.15609E+18 2.46610E+2
294 1.62927E+18 2.06068E+2
294 2.29611E+18 1.71514E+2
294 3.23589E+18 1.42258E+2
294 4.56031E+18 1.17669E+2
294 6.42680E+18 9.70578E+1
294 9.05724E+18 7.98810E+1
294 1.27643E+19 6.55983E+1
294 1.79886E+19 5.37725E+1
294 2.53511E+19 4.40218E+1
294 3.57271E+19 3.59695E+1
294 5.03499E+19 2.93549E+1
294 7.09577E+19 2.39223E+1
302 5.00000E+12 1.39181E+3
302 7.04645E+12 1.39148E+3
302 9.93050E+12 1.39105E+3
302 1.39950E+13 1.39051E+3
302 1.97230E+13 1.38982E+3
302 2.77954E+13 1.38894E+3
302 3.91718E+13 1.38782E+3
302 5.52045E+13 1.38639E+3
302 7.77992E+13 1.38457E+3
302 1.09642E+14 1.38226E+3
302 1.54517E+14 1.37932E+3
302 2.17759E+14 1.37558E+3
302 3.06886E+14 1.37085E+3
302 4.32492E+14 1.36486E+3
302 6.09507E+14 1.35729E+3
302 8.58972E+14 1.34775E+3
302 1.21054E+15 1.33579E+3
302 1.70601E+15 1.32084E+3
302 2.40426E+15 1.30226E+3
302 3.38830E+15 1.27934E+3
302 4.77510E+15 1.25129E+3
302 6.72950E+15 1.21733E+3
302 9.48382E+15 1.17672E+3
302 1.33655E+16 1.12887E+3
302 1.88358E+16 1.07349E+3
302 2.65452E+16 1.01067E+3
302 3.74098E+16 9.41024E+2
302 5.27214E+16 8.65756E+2
302 7.42997E+16 7.86592E+2
302 1.04710E+17 7.05662E+2
302 1.47567E+17 6.25265E+2
302 2.07964E+17 5.47610E+2
302 2.93082E+17 4.74555E+2
302 4.13038E+17 4.07440E+2
302 5.82091E+17 3.47045E+2
302 8.20335E+17 2.93659E+2
302 1.15609E+18 2.47094E+2
302 1.62927E+18 2.06936E+2
302 2.29611E+18 1.72605E+2
302 3.23589E+18 1.43465E+2
302 4.56031E+18 1.18899E+2
302 6.42680E+18 9.82351E+1
302 9.05724E+18 8.09826E+1
302 1.27643E+19 6.65983E+1
302 1.79886E+19 5.46759E+1
302 2.53511E+19 4.48046E+1
302 3.57271E+19 3.66512E+1
302 5.03499E+19 2.99401E+1
302 7.09577E+19 2.44187E+1
310 5.00000E+12 1.31238E+3
310 7.04645E+12 1.31209E+3
310 9.93050E+12 1.31172E+3
310 1.39950E+13 1.31124E+3
310 1.97230E+13 1.31064E+3
310 2.77954E+13 1.30987E+3
310 3.91718E+13 1.30889E+3
310 5.52045E+13 1.30764E+3
310 7.77992E+13 1.30605E+3
310 1.09642E+14 1.30402E+3
310 1.54517E+14 1.30145E+3
310 2.17759E+14 1.29818E+3
310 3.06886E+14 1.29403E+3
310 4.32492E+14 1.28877E+3
310 6.09507E+14 1.28213E+3
310 8.58972E+14 1.27376E+3
310 1.21054E+15 1.26324E+3
310 1.70601E+15 1.25007E+3
310 2.40426E+15 1.23369E+3
310 3.38830E+15 1.21343E+3
310 4.77510E+15 1.18857E+3
310 6.72950E+15 1.15836E+3
310 9.48382E+15 1.12210E+3
310 1.33655E+16 1.07917E+3
310 1.88358E+16 1.02920E+3
310 2.65452E+16 9.72164E+2
310 3.74098E+16 9.08478E+2
310 5.27214E+16 8.39104E+2
310 7.42997E+16 7.65527E+2
310 1.04710E+17 6.89655E+2
310 1.47567E+17 6.13624E+2
310 2.07964E+17 5.39563E+2
310 2.93082E+17 4.69334E+2
310 4.13038E+17 4.04348E+2
310 5.82091E+17 3.45497E+2
310 8.20335E+17 2.93167E+2
310 1.15609E+18 2.47319E+2
310 1.62927E+18 2.07616E+2
310 2.29611E+18 1.73578E+2
310 3.23589E+18 1.44563E+2
310 4.56031E+18 1.20019E+2
310 6.42680E+18 9.93471E+1
310 9.05724E+18 8.20187E+1
310 1.27643E+19 6.75488E+1
310 1.79886E+19 5.55238E+1
310 2.53511E+19 4.55606E+1
310 3.57271E+19 3.73058E+1
310 5.03499E+19 3.05047E+1
310 7.09577E+19 2.48995E+1
318 5.00000E+12 1.23933E+3
318 7.04645E+12 1.23907E+3
318 9.93050E+12 1.23875E+3
318 1.39950E+13 1.23833E+3
318 1.97230E+13 1.23780E+3
318 2.77954E+13 1.23713E+3
318 3.91718E+13 1.23627E+3
318 5.52045E+13 1.23517E+3
318 7.77992E+13 1.23377E+3
318 1.09642E+14 1.23199E+3
318 1.54517E+14 1.22973E+3
318 2.17759E+14 1.22686E+3
318 3.06886E+14 1.22321E+3
318 4.32492E+14 1.21859E+3
318 6.09507E+14 1.21274E+3
318 8.58972E+14 1.20537E+3
318 1.21054E+15 1.19609E+3
318 1.70601E+15 1.18447E+3
318 2.40426E+15 1.16998E+3
318 3.38830E+15 1.15202E+3
318 4.77510E+15 1.12994E+3
318 6.72950E+15 1.10302E+3
318 9.48382E+15 1.07059E+3
318 1.33655E+16 1.03203E+3
318 1.88358E+16 9.86905E+2
318 2.65452E+16 9.35090E+2
318 3.74098E+16 8.76845E+2
318 5.27214E+16 8.12925E+2
318 7.42997E+16 7.44585E+2
318 1.04710E+17 6.73521E+2
318 1.47567E+17 6.01708E+2
318 2.07964E+17 5.31166E+2
318 2.93082E+17 4.63744E+2
318 4.13038E+17 4.00904E+2
318 5.82091E+17 3.43628E+2
318 8.20335E+17 2.92412E+2
318 1.15609E+18 2.47323E+2
318 1.62927E+18 2.08114E+2
318 2.29611E+18 1.74372E+2
318 3.23589E+18 1.45512E+2
318 4.56031E+18 1.21044E+2
318 6.42680E+18 1.00375E+2
318 9.05724E+18 8.29909E+1
318 1.27643E+19 6.84692E+1
318 1.79886E+19 5.63534E+1
318 2.53511E+19 4.62900E+1
318 3.57271E+19 3.79416E+1
318 5.03499E+19 3.10561E+1
318 7.09577E+19 2.53712E+1
326 5.00000E+12 1.17201E+3
326 7.04645E+12 1.17178E+3
326 9.93050E+12 1.17150E+3
326 1.39950E+13 1.17113E+3
326 1.97230E+13 1.17066E+3
326 2.77954E+13 1.17007E+3
326 3.91718E+13 1.16931E+3
326 5.52045E+13 1.16834E+3
326 7.77992E+13 1.16711E+3
326 1.09642E+14 1.16555E+3
326 1.54517E+14 1.16355E+3
326 2.17759E+14 1.16102E+3
326 3.06886E+14 1.15780E+3
326 4.32492E+14 1.15373E+3
326 6.09507E+14 1.14857E+3
326 8.58972E+14 1.14205E+3
326 1.21054E+15 1.13385E+3
326 1.70601E+15 1.12356E+3
326 2.40426E+15 1.11071E+3
326 3.38830E+15 1.09476E+3
326 4.77510E+15 1.07510E+3
326 6.72950E+15 1.05107E+3
326 9.48382E+15 1.02201E+3
326 1.33655E+16 9.87326E+2
326 1.88358E+16 9.46542E+2
326 2.65452E+16 8.99445E+2
326 3.74098E+16 8.46167E+2
326 5.27214E+16 7.87281E+2
326 7.42997E+16 7.23842E+2
326 1.04710E+17 6.57339E+2
326 1.47567E+17 5.89579E+2
326 2.07964E+17 5.22474E+2
326 2.93082E+17 4.57835E+2
326 4.13038E+17 3.97152E+2
326 5.82091E+17 3.41483E+2
326 8.20335E+17 2.91409E+2
326 1.15609E+18 2.47117E+2
326 1.62927E+18 2.08437E+2
326 2.29611E+18 1.75025E+2
326 3.23589E+18 1.46381E+2
326 4.56031E+18 1.21958E+2
326 6.42680E+18 1.01322E+2
326 9.05724E+18 8.39187E+1
326 1.27643E+19 6.93232E+1
326 1.79886E+19 5.71298E+1
326 2.53511E+19 4.69773E+1
326 3.57271E+19 3.85586E+1
326 5.03499E+19 3.15875E+1
326 7.09577E+19 2.58279E+1
334 5.00000E+12 1.10984E+3
334 7.04645E+12 1.10964E+3
334 9.93050E+12 1.10939E+3
334 1.39950E+13 1.10907E+3
334 1.97230E+13 1.10866E+3
334 2.77954E+13 1.10813E+3
334 3.91718E+13 1.10746E+3
334 5.52045E+13 1.10661E+3
334 7.77992E+13 1.10552E+3
334 1.09642E+14 1.10413E+3
334 1.54517E+14 1.10237E+3
334 2.17759E+14 1.10013E+3
334 3.06886E+14 1.09729E+3
334 4.32492E+14 1.09368E+3
334 6.09507E+14 1.08911E+3
334 8.58972E+14 1.08334E+3
334 1.21054E+15 1.07607E+3
334 1.70601E+15 1.06694E+3
334 2.40426E+15 1.05552E+3
334 3.38830E+15 1.04132E+3
334 4.77510E+15 1.02377E+3
334 6.72950E+15 1.00228E+3
334 9.48382E+15 9.76205E+2
334 1.33655E+16 9.44960E+2
334 1.88358E+16 9.08059E+2
334 2.65452E+16 8.65223E+2
334 3.74098E+16 8.16473E+2
334 5.27214E+16 7.62230E+2
334 7.42997E+16 7.03363E+2
334 1.04710E+17 6.41173E+2
334 1.47567E+17 5.77297E+2
334 2.07964E+17 5.13533E+2
334 2.93082E+17 4.51637E+2
334 4.13038E+17 3.93107E+2
334 5.82091E+17 3.39062E+2
334 8.20335E+17 2.90171E+2
334 1.15609E+18 2.46709E+2
334 1.62927E+18 2.08593E+2
334 2.29611E+18 1.75517E+2
334 3.23589E+18 1.47082E+2
334 4.56031E+18 1.22821E+2
334 6.42680E+18 1.02190E+2
334 9.05724E+18 8.47674E+1
334 1.27643E+19 7.01307E+1
334 1.79886E+19 5.78716E+1
334 2.53511E+19 4.76550E+1
334 3.57271E+19 3.91536E+1
334 5.03499E+19 3.21061E+1
334 7.09577E+19 2.62758E+1
342 5.00000E+12 1.05233E+3
342 7.04645E+12 1.05215E+3
342 9.93050E+12 1.05193E+3
342 1.39950E+13 1.05164E+3
342 1.97230E+13 1.05128E+3
342 2.77954E+13 1.05081E+3
342 3.91718E+13 1.05022E+3
342 5.52045E+13 1.04946E+3
342 7.77992E+13 1.04850E+3
342 1.09642E+14 1.04727E+3
342 1.54517E+14 1.04571E+3
342 2.17759E+14 1.04372E+3
342 3.06886E+14 1.04120E+3
342 4.32492E+14 1.03800E+3
342 6.09507E+14 1.03394E+3
342 8.58972E+14 1.02882E+3
342 1.21054E+15 1.02235E+3
342 1.70601E+15 1.01423E+3
342 2.40426E+15 1.00405E+3
342 3.38830E+15 9.91382E+2
342 4.77510E+15 9.75697E+2
342 6.72950E+15 9.56433E+2
342 9.48382E+15 9.32998E+2
342 1.33655E+16 9.04815E+2
342 1.88358E+16 8.71392E+2
342 2.65452E+16 8.32402E+2
342 3.74098E+16 7.87778E+2
342 5.27214E+16 7.37810E+2
342 7.42997E+16 6.83203E+2
342 1.04710E+17 6.25082E+2
342 1.47567E+17 5.64918E+2
342 2.07964E+17 5.04393E+2
342 2.93082E+17 4.45185E+2
342 4.13038E+17 3.88802E+2
342 5.82091E+17 3.36397E+2
342 8.20335E+17 2.88713E+2
342 1.15609E+18 2.46097E+2
342 1.62927E+18 2.08569E+2
342 2.29611E+18 1.75904E+2
342 3.23589E+18 1.47708E+2
342 4.56031E+18 1.23542E+2
342 6.42680E+18 1.02990E+2
342 9.05724E+18 8.55735E+1
342 1.27643E+19 7.09092E+1
342 1.79886E+19 5.85953E+1
342 2.53511E+19 4.82921E+1
342 3.57271E+19 3.97268E+1
342 5.03499E+19 3.26055E+1
342 7.09577E+19 2.67092E+1
350 5.00000E+12 9.99015E+2
350 7.04645E+12 9.98860E+2
350 9.93050E+12 9.98661E+2
350 1.39950E+13 9.98407E+2
350 1.97230E+13 9.98083E+2
350 2.77954E+13 9.97670E+2
350 3.91718E+13 9.97143E+2
350 5.52045E+13 9.96471E+2
350 7.77992E+13 9.95615E+2
350 1.09642E+14 9.94525E+2
350 1.54517E+14 9.93137E+2
350 2.17759E+14 9.91371E+2
350 3.06886E+14 9.89128E+2
350 4.32492E+14 9.86280E+2
350 6.09507E+14 9.82671E+2
350 8.58972E+14 9.78106E+2
350 1.21054E+15 9.72345E+2
350 1.70601E+15 9.65097E+2
350 2.40426E+15 9.56013E+2
350 3.38830E+15 9.44681E+2
350 4.77510E+15 9.30630E+2
350 6.72950E+15 9.13333E+2
350 9.48382E+15 8.92235E+2
350 1.33655E+16 8.66779E+2
350 1.88358E+16 8.36473E+2
350 2.65452E+16 8.00955E+2
350 3.74098E+16 7.60090E+2
350 5.27214E+16 7.14055E+2
350 7.42997E+16 6.63409E+2
350 1.04710E+17 6.09116E+2
350 1.47567E+17 5.52495E+2
350 2.07964E+17 4.95094E+2
350 2.93082E+17 4.38522E+2
350 4.13038E+17 3.84262E+2
350 5.82091E+17 3.33498E+2
350 8.20335E+17 2.87049E+2
350 1.15609E+18 2.45321E+2
350 1.62927E+18 2.08413E+2
350 2.29611E+18 1.76142E+2
350 3.23589E+18 1.48206E+2
350 4.56031E+18 1.24214E+2
350 6.42680E+18 1.03724E+2
350 9.05724E+18 8.63208E+1
350 1.27643E+19 7.16263E+1
350 1.79886E+19 5.92691E+1
350 2.53511E+19 4.89194E+1
350 3.57271E+19 4.02821E+1
350 5.03499E+19 3.30924E+1
350 7.09577E+19 2.71283E+1
358 5.00000E+12 9.49515E+2
358 7.04645E+12 9.49378E+2
358 9.93050E+12 9.49203E+2
358 1.39950E+13 9.48977E+2
358 1.97230E+13 9.48689E+2
358 2.77954E+13 9.48321E+2
358 3.91718E+13 9.47852E+2
358 5.52045E+13 9.47254E+2
358 7.77992E+13 9.46491E+2
358 1.09642E+14 9.45519E+2
358 1.54517E+14 9.44283E+2
358 2.17759E+14 9.42709E+2
358 3.06886E+14 9.40709E+2
358 4.32492E+14 9.38169E+2
358 6.09507E+14 9.34949E+2
358 8.58972E+14 9.30874E+2
358 1.21054E+15 9.25728E+2
358 1.70601E+15 9.19248E+2
358 2.40426E+15 9.11118E+2
358 3.38830E+15 9.00962E+2
358 4.77510E+15 8.88349E+2
358 6.72950E+15 8.72791E+2
358 9.48382E+15 8.53765E+2
358 1.33655E+16 8.30741E+2
358 1.88358E+16 8.03230E+2
358 2.65452E+16 7.70849E+2
358 3.74098E+16 7.33405E+2
358 5.27214E+16 6.90984E+2
358 7.42997E+16 6.44018E+2
358 1.04710E+17 5.93321E+2
358 1.47567E+17 5.40066E+2
358 2.07964E+17 4.85674E+2
358 2.93082E+17 4.31678E+2
358 4.13038E+17 3.79521E+2
358 5.82091E+17 3.30399E+2
358 8.20335E+17 2.85185E+2
358 1.15609E+18 2.44362E+2
358 1.62927E+18 2.08078E+2
358 2.29611E+18 1.76261E+2
358 3.23589E+18 1.48608E+2
358 4.56031E+18 1.24782E+2
358 6.42680E+18 1.04370E+2
358 9.05724E+18 8.70110E+1
358 1.27643E+19 7.22999E+1
358 1.79886E+19 5.99099E+1
358 2.53511E+19 4.95075E+1
358 3.57271E+19 4.08062E+1
358 5.03499E+19 3.35607E+1
358 7.09577E+19 2.75391E+1
366 5.00000E+12 9.03475E+2
366 7.04645E+12 9.03356E+2
366 9.93050E+12 9.03201E+2
366 1.39950E+13 9.03002E+2
366 1.97230E+13 9.02745E+2
366 2.77954E+13 9.02417E+2
366 3.91718E+13 9.01999E+2
366 5.52045E+13 9.01464E+2
366 7.77992E+13 9.00783E+2
366 1.09642E+14 8.99916E+2
366 1.54517E+14 8.98811E+2
366 2.17759E+14 8.97405E+2
366 3.06886E+14 8.95617E+2
366 4.32492E+14 8.93347E+2
366 6.09507E+14 8.90467E+2
366 8.58972E+14 8.86821E+2
366 1.21054E+15 8.82213E+2
366 1.70601E+15 8.76407E+2
366 2.40426E+15 8.69114E+2
366 3.38830E+15 8.59995E+2
366 4.77510E+15 8.48650E+2
366 6.72950E+15 8.34631E+2
366 9.48382E+15 8.17447E+2
366 1.33655E+16 7.96594E+2
366 1.88358E+16 7.71590E+2
366 2.65452E+16 7.42043E+2
366 3.74098E+16 7.07714E+2
366 5.27214E+16 6.68612E+2
366 7.42997E+16 6.25059E+2
366 1.04710E+17 5.77736E+2
366 1.47567E+17 5.27675E+2
366 2.07964E+17 4.76175E+2
366 2.93082E+17 4.24680E+2
366 4.13038E+17 3.74585E+2
366 5.82091E+17 3.27104E+2
366 8.20335E+17 2.83143E+2
366 1.15609E+18 2.43244E+2
366 1.62927E+18 2.07623E+2
366 2.29611E+18 1.76247E+2
366 3.23589E+18 1.48916E+2
366 4.56031E+18 1.25276E+2
366 6.42680E+18 1.04961E+2
366 9.05724E+18 8.76457E+1
366 1.27643E+19 7.29455E+1
366 1.79886E+19 6.05184E+1
366 2.53511E+19 5.00717E+1
366 3.57271E+19 4.13264E+1
366 5.03499E+19 3.40170E+1
366 7.09577E+19 2.79361E+1
374 5.00000E+12 8.60582E+2
374 7.04645E+12 8.60481E+2
374 9.93050E+12 8.60346E+2
374 1.39950E+13 8.60170E+2
374 1.97230E+13 8.59943E+2
374 2.77954E+13 8.59650E+2
374 3.91718E+13 8.59276E+2
374 5.52045E+13 8.58799E+2
374 7.77992E+13 8.58189E+2
374 1.09642E+14 8.57413E+2
374 1.54517E+14 8.56423E+2
374 2.17759E+14 8.55164E+2
374 3.06886E+14 8.53563E+2
374 4.32492E+14 8.51528E+2
374 6.09507E+14 8.48947E+2
374 8.58972E+14 8.45676E+2
374 1.21054E+15 8.41542E+2
374 1.70601E+15 8.36328E+2
374 2.40426E+15 8.29773E+2
374 3.38830E+15 8.21567E+2
374 4.77510E+15 8.11345E+2
374 6.72950E+15 7.98690E+2
374 9.48382E+15 7.83146E+2
374 1.33655E+16 7.64231E+2
374 1.88358E+16 7.41481E+2
374 2.65452E+16 7.14495E+2
374 3.74098E+16 6.83003E+2
374 5.27214E+16 6.46948E+2
374 7.42997E+16 6.06557E+2
374 1.04710E+17 5.62392E+2
374 1.47567E+17 5.15355E+2
374 2.07964E+17 4.66627E+2
374 2.93082E+17 4.17557E+2
374 4.13038E+17 3.69492E+2
374 5.82091E+17 3.23640E+2
374 8.20335E+17 2.80937E+2
374 1.15609E+18 2.41967E+2
374 1.62927E+18 2.07025E+2
374 2.29611E+18 1.76140E+2
374 3.23589E+18 1.49112E+2
374 4.56031E+18 1.25674E+2
374 6.42680E+18 1.05497E+2
374 9.05724E+18 8.82196E+1
374 1.27643E+19 7.35345E+1
374 1.79886E+19 6.10950E+1
374 2.53511E+19 5.06123E+1
374 3.57271E+19 4.18164E+1
374 5.03499E+19 3.44552E+1
374 7.09577E+19 2.83250E+1
382 5.00000E+12 8.20553E+2
382 7.04645E+12 8.20472E+2
382 9.93050E+12 8.20358E+2
382 1.39950E+13 8.20205E+2
382 1.97230E+13 8.20005E+2
382 2.77954E+13 8.19745E+2
382 3.91718E+13 8.19411E+2
382 5.52045E+13 8.18983E+2
382 7.77992E+13 8.18437E+2
382 1.09642E+14 8.17741E+2
382 1.54517E+14 8.16853E+2
382 2.17759E+14 8.15723E+2
382 3.06886E+14 8.14285E+2
382 4.32492E+14 8.12458E+2
382 6.09507E+14 8.10139E+2
382 8.58972E+14 8.07199E+2
382 1.21054E+15 8.03481E+2
382 1.70601E+15 7.98789E+2
382 2.40426E+15 7.92886E+2
382 3.38830E+15 7.85488E+2
382 4.77510E+15 7.76260E+2
382 6.72950E+15 7.64817E+2
382 9.48382E+15 7.50733E+2
382 1.33655E+16 7.33555E+2
382 1.88358E+16 7.12831E+2
382 2.65452E+16 6.88160E+2
382 3.74098E+16 6.59250E+2
382 5.27214E+16 6.25991E+2
382 7.42997E+16 5.88529E+2
382 1.04710E+17 5.47318E+2
382 1.47567E+17 5.03141E+2
382 2.07964E+17 4.57062E+2
382 2.93082E+17 4.10337E+2
382 4.13038E+17 3.64264E+2
382 5.82091E+17 3.20027E+2
382 8.20335E+17 2.78572E+2
382 1.15609E+18 2.40561E+2
382 1.62927E+18 2.06316E+2
382 2.29611E+18 1.75912E+2
382 3.23589E+18 1.49223E+2
382 4.56031E+18 1.26004E+2
382 6.42680E+18 1.05954E+2
382 9.05724E+18 8.87611E+1
382 1.27643E+19 7.40962E+1
382 1.79886E+19 6.16404E+1
382 2.53511E+19 5.11296E+1
382 3.57271E+19 4.22897E+1
382 5.03499E+19 3.48846E+1
382 7.09577E+19 2.87004E+1
390 5.00000E+12 7.83138E+2
390 7.04645E+12 7.83076E+2
390 9.93050E+12 7.82985E+2
390 1.39950E+13 7.82857E+2
390 1.97230E+13 7.82683E+2
390 2.77954E+13 7.82454E+2
390 3.91718E+13 7.82157E+2
390 5.52045E+13 7.81774E+2
390 7.77992E+13 7.81284E+2
390 1.09642E+14 7.80659E+2
390 1.54517E+14 7.79861E+2
390 2.17759E+14 7.78844E+2
390 3.06886E+14 7.77551E+2
390 4.32492E+14 7.75906E+2
390 6.09507E+14 7.73818E+2
390 8.58972E+14 7.71171E+2
390 1.21054E+15 7.67820E+2
390 1.70601E+15 7.63590E+2
390 2.40426E+15 7.58263E+2
390 3.38830E+15 7.51581E+2
390 4.77510E+15 7.43235E+2
390 6.72950E+15 7.32871E+2
390 9.48382E+15 7.20092E+2
390 1.33655E+16 7.04468E+2
390 1.88358E+16 6.85567E+2
390 2.65452E+16 6.62992E+2
390 3.74098E+16 6.36433E+2
390 5.27214E+16 6.05740E+2
390 7.42997E+16 5.70987E+2
390 1.04710E+17 5.32536E+2
390 1.47567E+17 4.91057E+2
390 2.07964E+17 4.47507E+2
390 2.93082E+17 4.03046E+2
390 4.13038E+17 3.58914E+2
390 5.82091E+17 3.16263E+2
390 8.20335E+17 2.76072E+2
390 1.15609E+18 2.39014E+2
390 1.62927E+18 2.05467E+2
390 2.29611E+18 1.75570E+2
390 3.23589E+18 1.49232E+2
390 4.56031E+18 1.26246E+2
390 6.42680E+18 1.06360E+2
390 9.05724E+18 8.92382E+1
390 1.27643E+19 7.46043E+1
390 1.79886E+19 6.21550E+1
390 2.53511E+19 5.16239E+1
390 3.57271E+19 4.27463E+1
390 5.03499E+19 3.52935E+1
390 7.09577E+19 2.90627E+1
398 5.00000E+12 7.48116E+2
398 7.04645E+12 7.48071E+2
398 9.93050E+12 7.48001E+2
398 1.39950E+13 7.47898E+2
398 1.97230E+13 7.47752E+2
398 2.77954E+13 7.47554E+2
398 3.91718E+13 7.47292E+2
398 5.52045E+13 7.46951E+2
398 7.77992E+13 7.46512E+2
398 1.09642E+14 7.45950E+2
398 1.54517E+14 7.45231E+2
398 2.17759E+14 7.44316E+2
398 3.06886E+14 7.43150E+2
398 4.32492E+14 7.41667E+2
398 6.09507E+14 7.39783E+2
398 8.58972E+14 7.37394E+2
398 1.21054E+15 7.34369E+2
398 1.70601E+15 7.30547E+2
398 2.40426E+15 7.25731E+2
398 3.38830E+15 7.19684E+2
398 4.77510E+15 7.12124E+2
398 6.72950E+15 7.02722E+2
398 9.48382E+15 6.91108E+2
398 1.33655E+16 6.76879E+2
398 1.88358E+16 6.59621E+2
398 2.65452E+16 6.38943E+2
398 3.74098E+16 6.14527E+2
398 5.27214E+16 5.86187E+2
398 7.42997E+16 5.53940E+2
398 1.04710E+17 5.18063E+2
398 1.47567E+17 4.79128E+2
