T(K) Nd(cm-3) Mu(cm2/Vs)
270 8.28643E+15 1.29366E+3
270 1.20679E+16 1.19951E+3
270 1.75751E+16 1.09875E+3
270 2.55955E+16 9.94408E+2
270 3.72759E+16 8.89885E+2
270 5.42868E+16 7.88683E+2
270 7.90604E+16 6.93777E+2
270 1.15140E+17 6.07465E+2
270 1.67683E+17 5.31035E+2
270 2.44205E+17 4.65003E+2
270 3.55648E+17 4.08978E+2
270 5.17947E+17 3.62156E+2
270 7.54312E+17 3.23361E+2
270 1.09854E+18 2.91488E+2
270 1.59986E+18 2.65380E+2
270 2.32995E+18 2.44008E+2
270 3.39322E+18 2.26461E+2
270 4.94171E+18 2.12004E+2
270 7.19686E+18 2.00165E+2
270 1.04811E+19 1.90346E+2
270 1.52642E+19 1.82275E+2
270 2.22300E+19 1.75602E+2
270 3.23746E+19 1.70077E+2
270 4.71487E+19 1.65480E+2
270 6.86649E+19 1.61566E+2
270 1.00000E+20 1.58104E+2
278 1.00000E+12 1.67721E+3
278 1.45635E+12 1.67688E+3
278 2.12095E+12 1.67645E+3
278 3.08884E+12 1.67588E+3
278 4.49843E+12 1.67514E+3
278 6.55129E+12 1.67418E+3
278 9.54095E+12 1.67293E+3
278 1.38950E+13 1.67130E+3
278 2.02359E+13 1.66919E+3
278 2.94705E+13 1.66644E+3
278 4.29193E+13 1.66288E+3
278 6.25055E+13 1.65827E+3
278 9.10298E+13 1.65230E+3
278 1.32571E+14 1.64460E+3
278 1.93070E+14 1.63471E+3
278 2.81177E+14 1.62202E+3
278 4.09492E+14 1.60586E+3
278 5.96362E+14 1.58536E+3
278 8.68511E+14 1.55958E+3
278 1.26486E+15 1.52744E+3
278 1.84207E+15 1.48785E+3
278 2.68270E+15 1.43975E+3
278 3.90694E+15 1.38232E+3
278 5.68987E+15 1.31510E+3
278 8.28643E+15 1.23825E+3
278 1.20679E+16 1.15274E+3
278 1.75751E+16 1.06035E+3
278 2.55955E+16 9.63671E+2
278 3.72759E+16 8.65828E+2
278 5.42868E+16 7.70106E+2
278 7.90604E+16 6.79476E+2
278 1.15140E+17 5.96264E+2
278 1.67683E+17 5.22013E+2
278 2.44205E+17 4.57360E+2
278 3.55648E+17 4.02245E+2
278 5.17947E+17 3.55926E+2
278 7.54312E+17 3.17604E+2
278 1.09854E+18 2.85943E+2
278 1.59986E+18 2.60007E+2
278 2.32995E+18 2.38851E+2
278 3.39322E+18 2.21440E+2
278 4.94171E+18 2.07185E+2
278 7.19686E+18 1.95466E+2
278 1.04811E+19 1.85783E+2
278 1.52642E+19 1.77850E+2
278 2.22300E+19 1.71313E+2
278 3.23746E+19 1.65916E+2
278 4.71487E+19 1.61408E+2
278 6.86649E+19 1.57583E+2
278 1.00000E+20 1.54202E+2
286 1.00000E+12 1.57358E+3
286 1.45635E+12 1.57329E+3
286 2.12095E+12 1.57291E+3
286 3.08884E+12 1.57242E+3
286 4.49843E+12 1.57178E+3
286 6.55129E+12 1.57095E+3
286 9.54095E+12 1.56987E+3
286 1.38950E+13 1.56846E+3
286 2.02359E+13 1.56663E+3
286 2.94705E+13 1.56426E+3
286 4.29193E+13 1.56117E+3
286 6.25055E+13 1.55717E+3
286 9.10298E+13 1.55200E+3
286 1.32571E+14 1.54532E+3
286 1.93070E+14 1.53673E+3
286 2.81177E+14 1.52570E+3
286 4.09492E+14 1.51162E+3
286 5.96362E+14 1.49375E+3
286 8.68511E+14 1.47120E+3
286 1.26486E+15 1.44302E+3
286 1.84207E+15 1.40818E+3
286 2.68270E+15 1.36566E+3
286 3.90694E+15 1.31462E+3
286 5.68987E+15 1.25450E+3
286 8.28643E+15 1.18527E+3
286 1.20679E+16 1.10760E+3
286 1.75751E+16 1.02292E+3
286 2.55955E+16 9.33455E+2
286 3.72759E+16 8.41993E+2
286 5.42868E+16 7.51606E+2
286 7.90604E+16 6.65175E+2
286 1.15140E+17 5.85112E+2
286 1.67683E+17 5.13100E+2
286 2.44205E+17 4.49956E+2
286 3.55648E+17 3.95758E+2
286 5.17947E+17 3.50061E+2
286 7.54312E+17 3.12065E+2
286 1.09854E+18 2.80705E+2
286 1.59986E+18 2.55023E+2
286 2.32995E+18 2.33955E+2
286 3.39322E+18 2.16733E+2
286 4.94171E+18 2.02613E+2
286 7.19686E+18 1.91003E+2
286 1.04811E+19 1.81516E+2
286 1.52642E+19 1.73702E+2
286 2.22300E+19 1.67267E+2
286 3.23746E+19 1.61970E+2
286 4.71487E+19 1.57557E+2
286 6.86649E+19 1.53810E+2
286 1.00000E+20 1.50496E+2
294 1.00000E+12 1.47894E+3
294 1.45635E+12 1.47869E+3
294 2.12095E+12 1.47836E+3
294 3.08884E+12 1.47794E+3
294 4.49843E+12 1.47738E+3
294 6.55129E+12 1.47666E+3
294 9.54095E+12 1.47572E+3
294 1.38950E+13 1.47450E+3
294 2.02359E+13 1.47291E+3
294 2.94705E+13 1.47084E+3
294 4.29193E+13 1.46816E+3
294 6.25055E+13 1.46468E+3
294 9.10298E+13 1.46018E+3
294 1.32571E+14 1.45436E+3
294 1.93070E+14 1.44687E+3
294 2.81177E+14 1.43725E+3
294 4.09492E+14 1.42495E+3
294 5.96362E+14 1.40931E+3
294 8.68511E+14 1.38954E+3
294 1.26486E+15 1.36476E+3
294 1.84207E+15 1.33402E+3
294 2.68270E+15 1.29636E+3
294 3.90694E+15 1.25092E+3
294 5.68987E+15 1.19710E+3
294 8.28643E+15 1.13469E+3
294 1.20679E+16 1.06413E+3
294 1.75751E+16 9.86542E+2
294 2.55955E+16 9.03809E+2
294 3.72759E+16 8.18406E+2
294 5.42868E+16 7.33175E+2
294 7.90604E+16 6.50932E+2
294 1.15140E+17 5.74023E+2
294 1.67683E+17 5.04266E+2
294 2.44205E+17 4.42644E+2
294 3.55648E+17 3.89470E+2
294 5.17947E+17 3.44431E+2
294 7.54312E+17 3.06795E+2
294 1.09854E+18 2.75735E+2
294 1.59986E+18 2.50217E+2
294 2.32995E+18 2.29298E+2
294 3.39322E+18 2.12265E+2
294 4.94171E+18 1.98267E+2
294 7.19686E+18 1.86828E+2
294 1.04811E+19 1.77443E+2
294 1.52642E+19 1.69738E+2
294 2.22300E+19 1.63407E+2
294 3.23746E+19 1.58221E+2
294 4.71487E+19 1.53894E+2
294 6.86649E+19 1.50216E+2
294 1.00000E+20 1.46977E+2
302 1.00000E+12 1.39230E+3
302 1.45635E+12 1.39208E+3
302 2.12095E+12 1.39180E+3
302 3.08884E+12 1.39143E+3
302 4.49843E+12 1.39095E+3
302 6.55129E+12 1.39032E+3
302 9.54095E+12 1.38950E+3
302 1.38950E+13 1.38843E+3
302 2.02359E+13 1.38704E+3
302 2.94705E+13 1.38524E+3
302 4.29193E+13 1.38290E+3
302 6.25055E+13 1.37986E+3
302 9.10298E+13 1.37593E+3
302 1.32571E+14 1.37085E+3
302 1.93070E+14 1.36430E+3
302 2.81177E+14 1.35588E+3
302 4.09492E+14 1.34510E+3
302 5.96362E+14 1.33137E+3
302 8.68511E+14 1.31398E+3
302 1.26486E+15 1.29213E+3
302 1.84207E+15 1.26495E+3
302 2.68270E+15 1.23152E+3
302 3.90694E+15 1.19101E+3
302 5.68987E+15 1.14276E+3
302 8.28643E+15 1.08646E+3
302 1.20679E+16 1.02234E+3
302 1.75751E+16 9.51268E+2
302 2.55955E+16 8.74808E+2
302 3.72759E+16 7.95144E+2
302 5.42868E+16 7.14882E+2
302 7.90604E+16 6.36700E+2
302 1.15140E+17 5.62969E+2
302 1.67683E+17 4.95493E+2
302 2.44205E+17 4.35488E+2
302 3.55648E+17 3.83346E+2
302 5.17947E+17 3.39000E+2
302 7.54312E+17 3.01818E+2
302 1.09854E+18 2.71002E+2
302 1.59986E+18 2.45653E+2
302 2.32995E+18 2.24949E+2
302 3.39322E+18 2.08015E+2
302 4.94171E+18 1.94164E+2
302 7.19686E+18 1.82842E+2
302 1.04811E+19 1.73583E+2
302 1.52642E+19 1.65976E+2
302 2.22300E+19 1.59770E+2
302 3.23746E+19 1.54652E+2
302 4.71487E+19 1.50403E+2
302 6.86649E+19 1.46800E+2
302 1.00000E+20 1.43626E+2
310 1.00000E+12 1.31281E+3
310 1.45635E+12 1.31262E+3
310 2.12095E+12 1.31237E+3
310 3.08884E+12 1.31205E+3
310 4.49843E+12 1.31162E+3
310 6.55129E+12 1.31107E+3
310 9.54095E+12 1.31036E+3
310 1.38950E+13 1.30942E+3
310 2.02359E+13 1.30821E+3
310 2.94705E+13 1.30663E+3
310 4.29193E+13 1.30458E+3
310 6.25055E+13 1.30192E+3
310 9.10298E+13 1.29847E+3
310 1.32571E+14 1.29402E+3
310 1.93070E+14 1.28827E+3
310 2.81177E+14 1.28088E+3
310 4.09492E+14 1.27140E+3
310 5.96362E+14 1.25931E+3
310 8.68511E+14 1.24397E+3
310 1.26486E+15 1.22466E+3
310 1.84207E+15 1.20057E+3
310 2.68270E+15 1.17084E+3
310 3.90694E+15 1.13465E+3
310 5.68987E+15 1.09134E+3
310 8.28643E+15 1.04052E+3
310 1.20679E+16 9.82229E+2
310 1.75751E+16 9.17119E+2
310 2.55955E+16 8.46486E+2
310 3.72759E+16 7.72250E+2
310 5.42868E+16 6.96756E+2
310 7.90604E+16 6.22508E+2
310 1.15140E+17 5.51883E+2
310 1.67683E+17 4.86752E+2
310 2.44205E+17 4.28382E+2
310 3.55648E+17 3.77358E+2
310 5.17947E+17 3.33738E+2
310 7.54312E+17 2.96977E+2
310 1.09854E+18 2.66478E+2
310 1.59986E+18 2.41369E+2
310 2.32995E+18 2.20802E+2
310 3.39322E+18 2.03980E+2
310 4.94171E+18 1.90277E+2
310 7.19686E+18 1.79062E+2
310 1.04811E+19 1.69915E+2
310 1.52642E+19 1.62424E+2
310 2.22300E+19 1.56279E+2
310 3.23746E+19 1.51248E+2
310 4.71487E+19 1.47072E+2
310 6.86649E+19 1.43547E+2
310 1.00000E+20 1.40429E+2
318 1.00000E+12 1.23971E+3
318 1.45635E+12 1.23954E+3
318 2.12095E+12 1.23932E+3
318 3.08884E+12 1.23904E+3
318 4.49843E+12 1.23867E+3
318 6.55129E+12 1.23818E+3
318 9.54095E+12 1.23755E+3
318 1.38950E+13 1.23673E+3
318 2.02359E+13 1.23567E+3
318 2.94705E+13 1.23428E+3
318 4.29193E+13 1.23248E+3
318 6.25055E+13 1.23014E+3
318 9.10298E+13 1.22711E+3
318 1.32571E+14 1.22319E+3
318 1.93070E+14 1.21813E+3
318 2.81177E+14 1.21162E+3
318 4.09492E+14 1.20326E+3
318 5.96362E+14 1.19259E+3
318 8.68511E+14 1.17903E+3
318 1.26486E+15 1.16192E+3
318 1.84207E+15 1.14051E+3
318 2.68270E+15 1.11401E+3
318 3.90694E+15 1.08164E+3
318 5.68987E+15 1.04272E+3
318 8.28643E+15 9.96783E+2
318 1.20679E+16 9.43769E+2
318 1.75751E+16 8.84121E+2
318 2.55955E+16 8.18894E+2
318 3.72759E+16 7.49751E+2
318 5.42868E+16 6.78807E+2
318 7.90604E+16 6.08435E+2
318 1.15140E+17 5.40892E+2
318 1.67683E+17 4.78090E+2
318 2.44205E+17 4.21382E+2
318 3.55648E+17 3.71517E+2
318 5.17947E+17 3.28620E+2
318 7.54312E+17 2.92359E+2
318 1.09854E+18 2.62140E+2
318 1.59986E+18 2.37269E+2
318 2.32995E+18 2.16839E+2
318 3.39322E+18 2.00139E+2
318 4.94171E+18 1.86557E+2
318 7.19686E+18 1.75469E+2
318 1.04811E+19 1.66395E+2
318 1.52642E+19 1.59010E+2
318 2.22300E+19 1.52970E+2
318 3.23746E+19 1.48006E+2
318 4.71487E+19 1.43896E+2
318 6.86649E+19 1.40424E+2
318 1.00000E+20 1.37372E+2
326 1.00000E+12 1.17234E+3
326 1.45635E+12 1.17219E+3
326 2.12095E+12 1.17200E+3
326 3.08884E+12 1.17175E+3
326 4.49843E+12 1.17142E+3
326 6.55129E+12 1.17100E+3
326 9.54095E+12 1.17044E+3
326 1.38950E+13 1.16972E+3
326 2.02359E+13 1.16878E+3
326 2.94705E+13 1.16756E+3
326 4.29193E+13 1.16597E+3
326 6.25055E+13 1.16391E+3
326 9.10298E+13 1.16124E+3
326 1.32571E+14 1.15778E+3
326 1.93070E+14 1.15332E+3
326 2.81177E+14 1.14756E+3
326 4.09492E+14 1.14017E+3
326 5.96362E+14 1.13072E+3
326 8.68511E+14 1.11870E+3
326 1.26486E+15 1.10350E+3
326 1.84207E+15 1.08444E+3
326 2.68270E+15 1.06078E+3
326 3.90694E+15 1.03177E+3
326 5.68987E+15 9.96734E+2
326 8.28643E+15 9.55180E+2
326 1.20679E+16 9.06933E+2
326 1.75751E+16 8.52281E+2
326 2.55955E+16 7.92060E+2
326 3.72759E+16 7.27686E+2
326 5.42868E+16 6.61090E+2
326 7.90604E+16 5.94439E+2
326 1.15140E+17 5.29919E+2
326 1.67683E+17 4.69437E+2
326 2.44205E+17 4.14425E+2
326 3.55648E+17 3.65730E+2
326 5.17947E+17 3.23625E+2
326 7.54312E+17 2.87885E+2
326 1.09854E+18 2.58013E+2
326 1.59986E+18 2.33333E+2
326 2.32995E+18 2.13043E+2
326 3.39322E+18 1.96518E+2
326 4.94171E+18 1.83019E+2
326 7.19686E+18 1.72019E+2
326 1.04811E+19 1.63065E+2
326 1.52642E+19 1.55750E+2
326 2.22300E+19 1.49783E+2
326 3.23746E+19 1.44902E+2
326 4.71487E+19 1.40862E+2
326 6.86649E+19 1.37449E+2
326 1.00000E+20 1.34446E+2
334 1.00000E+12 1.11013E+3
334 1.45635E+12 1.11000E+3
334 2.12095E+12 1.10983E+3
334 3.08884E+12 1.10961E+3
334 4.49843E+12 1.10932E+3
334 6.55129E+12 1.10895E+3
334 9.54095E+12 1.10846E+3
334 1.38950E+13 1.10782E+3
334 2.02359E+13 1.10699E+3
334 2.94705E+13 1.10591E+3
334 4.29193E+13 1.10451E+3
334 6.25055E+13 1.10269E+3
334 9.10298E+13 1.10032E+3
334 1.32571E+14 1.09726E+3
334 1.93070E+14 1.09331E+3
334 2.81177E+14 1.08821E+3
334 4.09492E+14 1.08166E+3
334 5.96362E+14 1.07327E+3
334 8.68511E+14 1.06258E+3
334 1.26486E+15 1.04905E+3
334 1.84207E+15 1.03204E+3
334 2.68270E+15 1.01087E+3
334 3.90694E+15 9.84829E+2
334 5.68987E+15 9.53254E+2
334 8.28643E+15 9.15624E+2
334 1.20679E+16 8.71686E+2
334 1.75751E+16 8.21594E+2
334 2.55955E+16 7.65998E+2
334 3.72759E+16 7.06100E+2
334 5.42868E+16 6.43616E+2
334 7.90604E+16 5.80550E+2
334 1.15140E+17 5.18983E+2
334 1.67683E+17 4.60838E+2
334 2.44205E+17 4.07529E+2
334 3.55648E+17 3.60050E+2
334 5.17947E+17 3.18735E+2
334 7.54312E+17 2.83537E+2
334 1.09854E+18 2.53981E+2
334 1.59986E+18 2.29546E+2
334 2.32995E+18 2.09449E+2
334 3.39322E+18 1.93037E+2
334 4.94171E+18 1.79658E+2
334 7.19686E+18 1.68727E+2
334 1.04811E+19 1.59858E+2
334 1.52642E+19 1.52631E+2
334 2.22300E+19 1.46752E+2
334 3.23746E+19 1.41932E+2
334 4.71487E+19 1.37943E+2
334 6.86649E+19 1.34593E+2
334 1.00000E+20 1.31645E+2
342 1.00000E+12 1.05258E+3
342 1.45635E+12 1.05247E+3
342 2.12095E+12 1.05232E+3
342 3.08884E+12 1.05212E+3
342 4.49843E+12 1.05187E+3
342 6.55129E+12 1.05153E+3
342 9.54095E+12 1.05110E+3
342 1.38950E+13 1.05054E+3
342 2.02359E+13 1.04980E+3
342 2.94705E+13 1.04884E+3
342 4.29193E+13 1.04760E+3
342 6.25055E+13 1.04598E+3
342 9.10298E+13 1.04389E+3
342 1.32571E+14 1.04117E+3
342 1.93070E+14 1.03766E+3
342 2.81177E+14 1.03313E+3
342 4.09492E+14 1.02731E+3
342 5.96362E+14 1.01984E+3
342 8.68511E+14 1.01032E+3
342 1.26486E+15 9.98239E+2
342 1.84207E+15 9.83030E+2
342 2.68270E+15 9.64054E+2
342 3.90694E+15 9.40639E+2
342 5.68987E+15 9.12141E+2
342 8.28643E+15 8.78026E+2
342 1.20679E+16 8.37985E+2
342 1.75751E+16 7.92052E+2
342 2.55955E+16 7.40724E+2
342 3.72759E+16 6.85015E+2
342 5.42868E+16 6.26429E+2
342 7.90604E+16 5.66808E+2
342 1.15140E+17 5.08147E+2
342 1.67683E+17 4.52257E+2
342 2.44205E+17 4.00696E+2
342 3.55648E+17 3.54432E+2
342 5.17947E+17 3.13937E+2
342 7.54312E+17 2.79300E+2
342 1.09854E+18 2.50119E+2
342 1.59986E+18 2.25894E+2
342 2.32995E+18 2.05988E+2
342 3.39322E+18 1.89688E+2
342 4.94171E+18 1.76409E+2
342 7.19686E+18 1.65603E+2
342 1.04811E+19 1.56789E+2
342 1.52642E+19 1.49643E+2
342 2.22300E+19 1.43824E+2
342 3.23746E+19 1.39066E+2
342 4.71487E+19 1.35155E+2
342 6.86649E+19 1.31848E+2
342 1.00000E+20 1.28955E+2
350 1.00000E+12 9.99231E+2
350 1.45635E+12 9.99135E+2
350 2.12095E+12 9.99005E+2
350 3.08884E+12 9.98833E+2
350 4.49843E+12 9.98608E+2
350 6.55129E+12 9.98313E+2
350 9.54095E+12 9.97928E+2
350 1.38950E+13 9.97426E+2
350 2.02359E+13 9.96772E+2
350 2.94705E+13 9.95921E+2
350 4.29193E+13 9.94815E+2
350 6.25055E+13 9.93379E+2
350 9.10298E+13 9.91514E+2
350 1.32571E+14 9.89099E+2
350 1.93070E+14 9.85974E+2
350 2.81177E+14 9.81940E+2
350 4.09492E+14 9.76749E+2
350 5.96362E+14 9.70089E+2
350 8.68511E+14 9.61583E+2
350 1.26486E+15 9.50779E+2
350 1.84207E+15 9.37151E+2
350 2.68270E+15 9.20108E+2
350 3.90694E+15 8.99018E+2
350 5.68987E+15 8.73262E+2
350 8.28643E+15 8.42300E+2
350 1.20679E+16 8.05779E+2
350 1.75751E+16 7.63643E+2
350 2.55955E+16 7.16251E+2
350 3.72759E+16 6.64450E+2
350 5.42868E+16 6.09539E+2
350 7.90604E+16 5.53230E+2
350 1.15140E+17 4.97351E+2
350 1.67683E+17 4.43733E+2
350 2.44205E+17 3.93880E+2
350 3.55648E+17 3.48879E+2
350 5.17947E+17 3.09246E+2
350 7.54312E+17 2.75161E+2
350 1.09854E+18 2.46367E+2
350 1.59986E+18 2.22405E+2
350 2.32995E+18 2.02647E+2
350 3.39322E+18 1.86459E+2
350 4.94171E+18 1.73278E+2
350 7.19686E+18 1.62565E+2
350 1.04811E+19 1.53868E+2
350 1.52642E+19 1.46775E+2
350 2.22300E+19 1.41031E+2
350 3.23746E+19 1.36329E+2
350 4.71487E+19 1.32465E+2
350 6.86649E+19 1.29221E+2
350 1.00000E+20 1.26368E+2
358 1.00000E+12 9.49693E+2
358 1.45635E+12 9.49612E+2
358 2.12095E+12 9.49501E+2
358 3.08884E+12 9.49352E+2
358 4.49843E+12 9.49153E+2
358 6.55129E+12 9.48891E+2
358 9.54095E+12 9.48549E+2
358 1.38950E+13 9.48103E+2
358 2.02359E+13 9.47521E+2
358 2.94705E+13 9.46763E+2
358 4.29193E+13 9.45777E+2
358 6.25055E+13 9.44496E+2
358 9.10298E+13 9.42834E+2
358 1.32571E+14 9.40679E+2
358 1.93070E+14 9.37891E+2
358 2.81177E+14 9.34289E+2
358 4.09492E+14 9.29651E+2
358 5.96362E+14 9.23696E+2
358 8.68511E+14 9.16082E+2
358 1.26486E+15 9.06398E+2
358 1.84207E+15 8.94161E+2
358 2.68270E+15 8.78826E+2
358 3.90694E+15 8.59800E+2
358 5.68987E+15 8.36488E+2
358 8.28643E+15 8.08356E+2
358 1.20679E+16 7.75018E+2
358 1.75751E+16 7.36346E+2
358 2.55955E+16 6.92580E+2
358 3.72759E+16 6.44409E+2
358 5.42868E+16 5.92978E+2
358 7.90604E+16 5.39820E+2
358 1.15140E+17 4.86671E+2
358 1.67683E+17 4.35266E+2
358 2.44205E+17 3.87119E+2
358 3.55648E+17 3.43362E+2
358 5.17947E+17 3.04619E+2
358 7.54312E+17 2.71138E+2
358 1.09854E+18 2.42714E+2
358 1.59986E+18 2.19021E+2
358 2.32995E+18 1.99418E+2
358 3.39322E+18 1.83384E+2
358 4.94171E+18 1.70298E+2
358 7.19686E+18 1.59663E+2
358 1.04811E+19 1.51042E+2
358 1.52642E+19 1.44037E+2
358 2.22300E+19 1.38343E+2
358 3.23746E+19 1.33693E+2
358 4.71487E+19 1.29888E+2
358 6.86649E+19 1.26681E+2
358 1.00000E+20 1.23879E+2
366 1.00000E+12 9.03613E+2
366 1.45635E+12 9.03547E+2
366 2.12095E+12 9.03454E+2
366 3.08884E+12 9.03326E+2
366 4.49843E+12 9.03153E+2
366 6.55129E+12 9.02922E+2
366 9.54095E+12 9.02619E+2
366 1.38950E+13 9.02221E+2
366 2.02359E+13 9.01702E+2
366 2.94705E+13 9.01025E+2
366 4.29193E+13 9.00145E+2
366 6.25055E+13 8.99000E+2
366 9.10298E+13 8.97514E+2
366 1.32571E+14 8.95587E+2
366 1.93070E+14 8.93093E+2
366 2.81177E+14 8.89870E+2
366 4.09492E+14 8.85716E+2
366 5.96362E+14 8.80379E+2
366 8.68511E+14 8.73549E+2
366 1.26486E+15 8.64850E+2
366 1.84207E+15 8.53842E+2
366 2.68270E+15 8.40018E+2
366 3.90694E+15 8.22825E+2
366 5.68987E+15 8.01696E+2
366 8.28643E+15 7.76105E+2
366 1.20679E+16 7.45646E+2
366 1.75751E+16 7.10133E+2
366 2.55955E+16 6.69708E+2
366 3.72759E+16 6.24920E+2
366 5.42868E+16 5.76760E+2
366 7.90604E+16 5.26608E+2
366 1.15140E+17 4.76080E+2
366 1.67683E+17 4.26839E+2
366 2.44205E+17 3.80381E+2
366 3.55648E+17 3.37873E+2
366 5.17947E+17 3.00062E+2
366 7.54312E+17 2.67162E+2
366 1.09854E+18 2.39181E+2
366 1.59986E+18 2.15733E+2
366 2.32995E+18 1.96328E+2
366 3.39322E+18 1.80409E+2
366 4.94171E+18 1.67454E+2
366 7.19686E+18 1.56902E+2
366 1.04811E+19 1.48325E+2
366 1.52642E+19 1.41384E+2
366 2.22300E+19 1.35754E+2
366 3.23746E+19 1.31168E+2
366 4.71487E+19 1.27396E+2
366 6.86649E+19 1.24244E+2
366 1.00000E+20 1.21485E+2
374 1.00000E+12 8.60679E+2
374 1.45635E+12 8.60626E+2
374 2.12095E+12 8.60550E+2
374 3.08884E+12 8.60443E+2
374 4.49843E+12 8.60295E+2
374 6.55129E+12 8.60094E+2
374 9.54095E+12 8.59826E+2
374 1.38950E+13 8.59472E+2
374 2.02359E+13 8.59009E+2
374 2.94705E+13 8.58404E+2
374 4.29193E+13 8.57616E+2
374 6.25055E+13 8.56591E+2
374 9.10298E+13 8.55260E+2
374 1.32571E+14 8.53533E+2
374 1.93070E+14 8.51296E+2
374 2.81177E+14 8.48406E+2
374 4.09492E+14 8.44677E+2
374 5.96362E+14 8.39884E+2
374 8.68511E+14 8.33743E+2
374 1.26486E+15 8.25914E+2
374 1.84207E+15 8.15992E+2
374 2.68270E+15 8.03508E+2
374 3.90694E+15 7.87948E+2
374 5.68987E+15 7.68771E+2
374 8.28643E+15 7.45464E+2
374 1.20679E+16 7.17610E+2
374 1.75751E+16 6.84977E+2
374 2.55955E+16 6.47624E+2
374 3.72759E+16 6.05980E+2
374 5.42868E+16 5.60894E+2
374 7.90604E+16 5.13600E+2
374 1.15140E+17 4.65594E+2
374 1.67683E+17 4.18480E+2
374 2.44205E+17 3.73698E+2
374 3.55648E+17 3.32477E+2
374 5.17947E+17 2.95526E+2
374 7.54312E+17 2.63280E+2
374 1.09854E+18 2.35698E+2
374 1.59986E+18 2.12534E+2
374 2.32995E+18 1.93329E+2
374 3.39322E+18 1.77526E+2
374 4.94171E+18 1.64660E+2
374 7.19686E+18 1.54190E+2
374 1.04811E+19 1.45709E+2
374 1.52642E+19 1.38828E+2
374 2.22300E+19 1.33258E+2
374 3.23746E+19 1.28716E+2
374 4.71487E+19 1.25003E+2
374 6.86649E+19 1.21890E+2
374 1.00000E+20 1.19172E+2
382 1.00000E+12 8.20615E+2
382 1.45635E+12 8.20573E+2
382 2.12095E+12 8.20511E+2
382 3.08884E+12 8.20424E+2
382 4.49843E+12 8.20300E+2
382 6.55129E+12 8.20128E+2
382 9.54095E+12 8.19894E+2
382 1.38950E+13 8.19581E+2
382 2.02359E+13 8.19168E+2
382 2.94705E+13 8.18627E+2
382 4.29193E+13 8.17921E+2
382 6.25055E+13 8.17001E+2
382 9.10298E+13 8.15806E+2
382 1.32571E+14 8.14255E+2
382 1.93070E+14 8.12246E+2
382 2.81177E+14 8.09647E+2
382 4.09492E+14 8.06294E+2
382 5.96362E+14 8.01979E+2
382 8.68511E+14 7.96448E+2
382 1.26486E+15 7.89388E+2
382 1.84207E+15 7.80427E+2
382 2.68270E+15 7.69135E+2
382 3.90694E+15 7.55029E+2
382 5.68987E+15 7.37600E+2
382 8.28643E+15 7.16349E+2
382 1.20679E+16 6.90853E+2
382 1.75751E+16 6.60848E+2
382 2.55955E+16 6.26319E+2
382 3.72759E+16 5.87597E+2
382 5.42868E+16 5.45397E+2
382 7.90604E+16 5.00819E+2
382 1.15140E+17 4.55251E+2
382 1.67683E+17 4.10179E+2
382 2.44205E+17 3.67066E+2
382 3.55648E+17 3.27101E+2
382 5.17947E+17 2.91094E+2
382 7.54312E+17 2.59478E+2
382 1.09854E+18 2.32314E+2
382 1.59986E+18 2.09445E+2
382 2.32995E+18 1.90413E+2
382 3.39322E+18 1.74763E+2
382 4.94171E+18 1.61987E+2
382 7.19686E+18 1.51596E+2
382 1.04811E+19 1.43187E+2
382 1.52642E+19 1.36362E+2
382 2.22300E+19 1.30848E+2
382 3.23746E+19 1.26362E+2
382 4.71487E+19 1.22688E+2
382 6.86649E+19 1.19614E+2
382 1.00000E+20 1.16941E+2
390 1.00000E+12 7.83174E+2
390 1.45635E+12 7.83140E+2
390 2.12095E+12 7.83090E+2
390 3.08884E+12 7.83019E+2
390 4.49843E+12 7.82917E+2
390 6.55129E+12 7.82773E+2
390 9.54095E+12 7.82572E+2
390 1.38950E+13 7.82299E+2
390 2.02359E+13 7.81933E+2
390 2.94705E+13 7.81451E+2
390 4.29193E+13 7.80818E+2
390 6.25055E+13 7.79992E+2
390 9.10298E+13 7.78917E+2
390 1.32571E+14 7.77521E+2
390 1.93070E+14 7.75712E+2
390 2.81177E+14 7.73371E+2
390 4.09492E+14 7.70349E+2
390 5.96362E+14 7.66457E+2
390 8.68511E+14 7.61465E+2
390 1.26486E+15 7.55086E+2
390 1.84207E+15 7.46980E+2
390 2.68270E+15 7.36748E+2
390 3.90694E+15 7.23942E+2
390 5.68987E+15 7.08078E+2
390 8.28643E+15 6.88679E+2
390 1.20679E+16 6.65320E+2
390 1.75751E+16 6.37711E+2
390 2.55955E+16 6.05782E+2
390 3.72759E+16 5.69768E+2
390 5.42868E+16 5.30277E+2
390 7.90604E+16 4.88274E+2
390 1.15140E+17 4.45025E+2
390 1.67683E+17 4.01960E+2
390 2.44205E+17 3.60469E+2
390 3.55648E+17 3.21751E+2
390 5.17947E+17 2.86686E+2
390 7.54312E+17 2.55719E+2
390 1.09854E+18 2.29017E+2
390 1.59986E+18 2.06426E+2
390 2.32995E+18 1.87604E+2
390 3.39322E+18 1.72078E+2
390 4.94171E+18 1.59424E+2
390 7.19686E+18 1.49108E+2
390 1.04811E+19 1.40761E+2
390 1.52642E+19 1.33996E+2
390 2.22300E+19 1.28519E+2
390 3.23746E+19 1.24086E+2
390 4.71487E+19 1.20451E+2
390 6.86649E+19 1.17423E+2
390 1.00000E+20 1.14787E+2
