T(K) Nd(cm-3) Mu(cm2/Vs)
233 1.14303E+19 1.90325E+2
465 1.50179E+16 4.69202E+2
315 7.59228E+15 1.02360E+3
549 8.34119E+12 3.60214E+2
366 2.63913E+13 8.98572E+2
386 1.58470E+14 7.96516E+2
417 7.47583E+18 1.34866E+2
269 1.66892E+16 1.11480E+3
530 7.35951E+12 3.90178E+2
270 4.37576E+17 3.74927E+2
530 7.06703E+16 3.15641E+2
464 9.32184E+12 5.27606E+2
170 8.01207E+18 2.55537E+2
393 1.24453E+17 4.32306E+2
222 6.46186E+19 1.98380E+1
248 8.03611E+14 1.97025E+3
257 4.23882E+17 3.88478E+2
431 4.12127E+16 4.78923E+2
171 5.31845E+13 4.78688E+3
176 1.79471E+14 4.27829E+3
243 3.34535E+15 1.76851E+3
475 1.75481E+16 4.43987E+2
182 9.81048E+12 4.29916E+3
217 3.89648E+17 4.36214E+2
535 2.13262E+17 2.60266E+2
157 1.80375E+13 5.89425E+3
326 2.73190E+18 1.98129E+2
245 1.26892E+18 2.86189E+2
496 8.58215E+18 1.14819E+2
314 6.35897E+14 1.22003E+3
405 3.87291E+19 9.89294E+1
268 5.92007E+15 1.38816E+3
376 2.30154E+15 7.98707E+2
370 1.47046E+18 2.15001E+2
542 1.99796E+19 9.22370E+1
365 5.62952E+19 7.60619E+1
364 3.13973E+16 6.49900E+2
243 1.04500E+17 6.63527E+2
497 1.07496E+15 4.45941E+2
365 2.22401E+18 1.93742E+2
363 2.87631E+19 1.15051E+2
381 1.21952E+19 1.32373E+2
505 1.19993E+17 3.14849E+2
439 6.71292E+18 1.32486E+2
492 8.84200E+17 2.01581E+2
321 6.62342E+16 6.35177E+2
440 1.48393E+16 5.20697E+2
219 2.02021E+18 2.74176E+2
318 2.15952E+19 1.34104E+2
168 1.91605E+13 5.12755E+3
510 1.65020E+17 2.92725E+2
451 1.80671E+15 5.48380E+2
402 2.62941E+18 1.74183E+2
209 4.15163E+15 2.13261E+3
264 1.28772E+15 1.69445E+3
359 6.72754E+17 2.77331E+2
182 2.71701E+15 2.80232E+3
245 1.13255E+18 2.95552E+2
339 6.12433E+14 1.04096E+3
345 5.65059E+19 7.17020E+1
172 8.05282E+19 4.87320E+0
247 1.55565E+18 2.70449E+2
521 1.77526E+15 4.00109E+2
410 7.54854E+16 4.61913E+2
490 3.00433E+18 1.45808E+2
343 3.25810E+15 9.48277E+2
536 8.54705E+15 3.62547E+2
299 1.58414E+13 1.42344E+3
511 1.53967E+16 3.88381E+2
525 9.70754E+13 3.99246E+2
364 1.71754E+16 7.18242E+2
170 2.48635E+16 1.39343E+3
443 6.29229E+19 7.59402E+1
482 1.53918E+14 4.84591E+2
481 3.23034E+15 4.70442E+2
196 3.68388E+15 2.37576E+3
431 1.93708E+14 6.20433E+2
360 6.48131E+16 5.63893E+2
420 3.14886E+13 6.61746E+2
281 1.55264E+14 1.60328E+3
384 6.18441E+12 8.10258E+2
445 5.13520E+15 5.44230E+2
465 3.44286E+18 1.46900E+2
307 1.20474E+16 9.99459E+2
526 2.56940E+19 9.09844E+1
172 8.38162E+16 8.48622E+2
463 5.05125E+19 8.48993E+1
505 2.75233E+15 4.24172E+2
275 2.27280E+14 1.66739E+3
457 1.03723E+18 2.04899E+2
166 6.80947E+17 4.30552E+2
356 8.61240E+12 9.63388E+2
244 7.65077E+19 1.83538E+1
158 2.67967E+13 5.77230E+3
293 1.52936E+13 1.48978E+3
402 9.39883E+13 7.27391E+2
170 2.18646E+13 4.95642E+3
256 3.38943E+18 2.21215E+2
322 2.90811E+15 1.08008E+3
203 2.99958E+16 1.18000E+3
364 8.09640E+15 7.85661E+2
166 2.98071E+17 5.51062E+2
206 6.30730E+17 3.85696E+2
401 2.37912E+17 3.53477E+2
291 7.57945E+13 1.50143E+3
169 2.33435E+17 5.91342E+2
409 9.64596E+14 6.84441E+2
517 7.94909E+15 3.91946E+2
269 1.25345E+19 1.69645E+2
371 8.74808E+18 1.42793E+2
275 7.30418E+14 1.60975E+3
476 4.75994E+13 4.99055E+2
301 1.12024E+13 1.40175E+3
188 1.68268E+13 4.00388E+3
314 4.83120E+13 1.26986E+3
248 8.77837E+18 1.91997E+2
423 3.32042E+15 6.18100E+2
351 6.92665E+18 1.55080E+2
419 5.00801E+15 6.16210E+2
424 2.22606E+18 1.75424E+2
183 1.00421E+15 3.38679E+3
244 7.51656E+13 2.21047E+3
408 5.37072E+16 4.97867E+2
506 3.79156E+18 1.34477E+2
444 2.23877E+16 4.93845E+2
159 7.97529E+17 4.23503E+2
484 2.39554E+17 2.88773E+2
535 1.21933E+19 1.01110E+2
310 8.16339E+15 1.04218E+3
483 2.87136E+17 2.76909E+2
427 6.43753E+14 6.26562E+2
433 1.28896E+18 2.00721E+2
381 3.97138E+13 8.24447E+2
203 5.93353E+19 1.79623E+1
311 7.36395E+16 6.32237E+2
273 3.32351E+15 1.45196E+3
325 1.32285E+18 2.39683E+2
341 4.71815E+15 9.30784E+2
341 7.47326E+12 1.05671E+3
280 5.81805E+19 4.76083E+1
388 1.48985E+16 6.56844E+2
315 4.08533E+19 9.33051E+1
219 7.32633E+17 3.56790E+2
545 1.26975E+15 3.62347E+2
413 1.20729E+15 6.68520E+2
418 7.64915E+18 1.34011E+2
432 1.22005E+15 6.06128E+2
480 1.92774E+13 4.89743E+2
399 8.07334E+12 7.44304E+2
430 3.75836E+14 6.21344E+2
271 5.67829E+15 1.36996E+3
380 2.48237E+14 8.20149E+2
175 6.30389E+12 4.73119E+3
352 3.12719E+15 9.03326E+2
168 1.14958E+17 7.63331E+2
326 4.25152E+15 1.02594E+3
203 8.20893E+15 1.85133E+3
461 2.10316E+14 5.34917E+2
359 1.10347E+19 1.40902E+2
402 7.35030E+16 4.77771E+2
305 6.01378E+14 1.29936E+3
297 9.19006E+18 1.66830E+2
278 5.07161E+12 1.68044E+3
243 5.67015E+15 1.62534E+3
318 2.11407E+16 8.50568E+2
171 1.00441E+15 3.76257E+3
269 5.05711E+19 5.60377E+1
305 1.54630E+14 1.33755E+3
267 1.83959E+14 1.78090E+3
397 7.54054E+19 5.95550E+1
428 4.69994E+15 5.93167E+2
464 2.08312E+14 5.27177E+2
470 1.08219E+13 5.12715E+2
251 1.10728E+17 6.37470E+2
165 4.20287E+14 4.52027E+3
331 4.29943E+18 1.77137E+2
365 4.86925E+15 8.14144E+2
258 2.28768E+18 2.39399E+2
496 1.24022E+15 4.48122E+2
506 3.76507E+19 8.77914E+1
462 3.51386E+19 9.49032E+1
195 5.74466E+13 3.59507E+3
257 5.56987E+19 4.19845E+1
341 1.42409E+15 9.96949E+2
222 4.04534E+19 5.36211E+1
429 9.06038E+19 5.21957E+1
245 8.54235E+18 1.95011E+2
244 1.14564E+14 2.19122E+3
254 5.13092E+19 4.78553E+1
173 2.69650E+16 1.33851E+3
480 3.23359E+18 1.45608E+2
493 4.91215E+15 4.40992E+2
451 8.99290E+14 5.53912E+2
270 8.61951E+16 6.69060E+2
199 1.04036E+17 7.30706E+2
186 1.54053E+16 1.60328E+3
435 2.37556E+18 1.69312E+2
505 5.07292E+13 4.35261E+2
168 6.31839E+19 7.96925E+0
313 3.65557E+18 1.90435E+2
336 1.19935E+15 1.03483E+3
233 2.36316E+13 2.46769E+3
521 1.25499E+17 2.98285E+2
549 5.63033E+17 2.03421E+2
299 1.06884E+19 1.62013E+2
342 3.90790E+18 1.77090E+2
527 4.87881E+13 3.94571E+2
176 9.01348E+18 2.40012E+2
303 3.09169E+13 1.37597E+3
533 5.71047E+13 3.85254E+2
281 1.51810E+15 1.47295E+3
331 2.01673E+16 8.13571E+2
321 1.08867E+16 9.45287E+2
333 1.77432E+13 1.11707E+3
315 5.97776E+14 1.21357E+3
375 2.62175E+19 1.16196E+2
393 7.98078E+19 5.46935E+1
224 7.41463E+18 2.13297E+2
341 9.42600E+16 5.40208E+2
390 2.34051E+18 1.83139E+2
230 1.24334E+16 1.43931E+3
506 7.70968E+17 2.03967E+2
312 8.72054E+17 2.77760E+2
201 2.90332E+18 2.71033E+2
342 9.39038E+15 8.65681E+2
277 2.45772E+14 1.64430E+3
