T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 3.640E+3 3.561E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.382E-1 3.627E-1
320 3.640E+3 3.561E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.407E-1 3.622E-1
320 3.640E+3 3.561E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.432E-1 3.618E-1
320 3.640E+3 3.561E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.456E-1 3.613E-1
320 3.640E+3 3.561E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.479E-1 3.610E-1
320 3.640E+3 3.561E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.502E-1 3.607E-1
320 3.640E+3 3.561E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.525E-1 3.605E-1
320 3.640E+3 3.561E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.546E-1 3.603E-1
320 3.640E+3 3.561E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.567E-1 3.603E-1
320 3.640E+3 3.561E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.587E-1 3.602E-1
320 3.640E+3 3.561E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.607E-1 3.602E-1
320 3.640E+3 3.561E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.625E-1 3.603E-1
320 3.640E+3 3.561E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.644E-1 3.604E-1
320 3.640E+3 3.561E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.661E-1 3.606E-1
320 3.640E+3 3.561E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.678E-1 3.609E-1
320 3.640E+3 3.561E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.694E-1 3.612E-1
320 3.640E+3 3.561E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.710E-1 3.615E-1
320 3.640E+3 3.561E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.724E-1 3.620E-1
320 3.640E+3 3.561E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.739E-1 3.624E-1
320 3.640E+3 3.561E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.752E-1 3.629E-1
320 3.640E+3 3.561E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.765E-1 3.635E-1
320 3.640E+3 3.561E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.778E-1 3.640E-1
320 3.640E+3 3.561E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.790E-1 3.646E-1
320 3.640E+3 3.561E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.801E-1 3.653E-1
320 3.640E+3 3.561E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.812E-1 3.660E-1
320 3.640E+3 3.561E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.822E-1 3.667E-1
320 4.800E+3 3.681E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.684E-1 4.002E-1
320 4.800E+3 3.681E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.717E-1 3.993E-1
320 4.800E+3 3.681E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.750E-1 3.983E-1
320 4.800E+3 3.681E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.783E-1 3.973E-1
320 4.800E+3 3.681E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.817E-1 3.964E-1
320 4.800E+3 3.681E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.850E-1 3.955E-1
320 4.800E+3 3.681E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.882E-1 3.945E-1
320 4.800E+3 3.681E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.915E-1 3.936E-1
320 4.800E+3 3.681E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.948E-1 3.928E-1
320 4.800E+3 3.681E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.981E-1 3.918E-1
320 4.800E+3 3.681E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.013E-1 3.910E-1
320 4.800E+3 3.681E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.045E-1 3.902E-1
320 4.800E+3 3.681E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.077E-1 3.894E-1
320 4.800E+3 3.681E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.109E-1 3.886E-1
320 4.800E+3 3.681E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 3.878E-1
320 4.800E+3 3.681E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.172E-1 3.871E-1
320 4.800E+3 3.681E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.203E-1 3.864E-1
320 4.800E+3 3.681E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.234E-1 3.857E-1
320 4.800E+3 3.681E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.264E-1 3.851E-1
320 4.800E+3 3.681E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.294E-1 3.845E-1
320 4.800E+3 3.681E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.323E-1 3.840E-1
320 4.800E+3 3.681E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.353E-1 3.835E-1
320 4.800E+3 3.681E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.381E-1 3.830E-1
320 4.800E+3 3.681E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.410E-1 3.827E-1
320 4.800E+3 3.681E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.437E-1 3.824E-1
320 4.800E+3 3.681E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.464E-1 3.821E-1
320 4.800E+3 3.681E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.490E-1 3.819E-1
320 4.800E+3 3.681E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.516E-1 3.818E-1
320 4.800E+3 3.681E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.541E-1 3.818E-1
320 4.800E+3 3.681E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.566E-1 3.818E-1
320 4.800E+3 3.681E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.589E-1 3.819E-1
320 4.800E+3 3.681E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.612E-1 3.821E-1
320 4.800E+3 3.681E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.634E-1 3.824E-1
320 4.800E+3 3.681E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.655E-1 3.827E-1
320 4.800E+3 3.681E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.675E-1 3.831E-1
320 4.800E+3 3.681E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 3.836E-1
320 4.800E+3 3.681E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.714E-1 3.842E-1
320 4.800E+3 3.681E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.732E-1 3.848E-1
320 4.800E+3 3.681E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.749E-1 3.855E-1
320 4.800E+3 3.681E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.766E-1 3.863E-1
320 4.800E+3 3.681E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.781E-1 3.871E-1
320 4.800E+3 3.681E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.796E-1 3.880E-1
320 4.800E+3 3.681E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.811E-1 3.889E-1
320 4.800E+3 3.681E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.824E-1 3.899E-1
320 4.800E+3 3.681E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.837E-1 3.909E-1
320 4.800E+3 3.681E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.850E-1 3.920E-1
320 4.800E+3 3.681E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.861E-1 3.931E-1
320 4.800E+3 3.681E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.873E-1 3.942E-1
320 4.800E+3 3.681E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.883E-1 3.954E-1
320 4.800E+3 3.681E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.893E-1 3.966E-1
320 4.800E+3 3.681E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.903E-1 3.978E-1
320 6.328E+3 3.801E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.711E-1 4.113E-1
320 6.328E+3 3.801E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.746E-1 4.105E-1
320 6.328E+3 3.801E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.781E-1 4.097E-1
320 6.328E+3 3.801E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.815E-1 4.090E-1
320 6.328E+3 3.801E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.850E-1 4.082E-1
320 6.328E+3 3.801E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.884E-1 4.074E-1
320 6.328E+3 3.801E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.918E-1 4.067E-1
320 6.328E+3 3.801E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.952E-1 4.060E-1
320 6.328E+3 3.801E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.986E-1 4.053E-1
320 6.328E+3 3.801E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.020E-1 4.046E-1
320 6.328E+3 3.801E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.054E-1 4.039E-1
320 6.328E+3 3.801E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.088E-1 4.033E-1
320 6.328E+3 3.801E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.121E-1 4.027E-1
320 6.328E+3 3.801E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.154E-1 4.021E-1
320 6.328E+3 3.801E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.187E-1 4.015E-1
320 6.328E+3 3.801E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.220E-1 4.010E-1
320 6.328E+3 3.801E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.252E-1 4.005E-1
320 6.328E+3 3.801E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.284E-1 4.001E-1
320 6.328E+3 3.801E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.316E-1 3.997E-1
320 6.328E+3 3.801E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.347E-1 3.993E-1
320 6.328E+3 3.801E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.378E-1 3.990E-1
320 6.328E+3 3.801E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.408E-1 3.988E-1
320 6.328E+3 3.801E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.438E-1 3.987E-1
320 6.328E+3 3.801E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.467E-1 3.986E-1
320 6.328E+3 3.801E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.496E-1 3.985E-1
320 6.328E+3 3.801E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.524E-1 3.986E-1
320 6.328E+3 3.801E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.551E-1 3.988E-1
320 6.328E+3 3.801E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.577E-1 3.990E-1
320 6.328E+3 3.801E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.603E-1 3.993E-1
320 6.328E+3 3.801E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.627E-1 3.997E-1
320 6.328E+3 3.801E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.651E-1 4.002E-1
320 6.328E+3 3.801E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.674E-1 4.008E-1
320 6.328E+3 3.801E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.696E-1 4.015E-1
320 6.328E+3 3.801E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.717E-1 4.022E-1
320 6.328E+3 3.801E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.738E-1 4.031E-1
320 6.328E+3 3.801E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.757E-1 4.040E-1
320 6.328E+3 3.801E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.050E-1
320 6.328E+3 3.801E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.793E-1 4.061E-1
320 6.328E+3 3.801E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.810E-1 4.073E-1
320 6.328E+3 3.801E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.826E-1 4.085E-1
320 6.328E+3 3.801E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.841E-1 4.098E-1
320 6.328E+3 3.801E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.856E-1 4.112E-1
320 6.328E+3 3.801E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.870E-1 4.125E-1
320 6.328E+3 3.801E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.883E-1 4.140E-1
320 6.328E+3 3.801E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.895E-1 4.155E-1
320 6.328E+3 3.801E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.907E-1 4.171E-1
320 6.328E+3 3.801E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.918E-1 4.186E-1
320 6.328E+3 3.801E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.929E-1 4.202E-1
320 6.328E+3 3.801E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.939E-1 4.218E-1
320 6.328E+3 3.801E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.948E-1 4.235E-1
320 6.328E+3 3.801E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.957E-1 4.251E-1
320 8.344E+3 3.921E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.732E-1 4.200E-1
320 8.344E+3 3.921E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.768E-1 4.194E-1
320 8.344E+3 3.921E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.803E-1 4.188E-1
320 8.344E+3 3.921E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.839E-1 4.182E-1
320 8.344E+3 3.921E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.874E-1 4.176E-1
320 8.344E+3 3.921E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.910E-1 4.170E-1
320 8.344E+3 3.921E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.945E-1 4.165E-1
320 8.344E+3 3.921E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.980E-1 4.159E-1
320 8.344E+3 3.921E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.015E-1 4.153E-1
320 8.344E+3 3.921E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.050E-1 4.148E-1
320 8.344E+3 3.921E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.085E-1 4.143E-1
320 8.344E+3 3.921E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.119E-1 4.139E-1
320 8.344E+3 3.921E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.154E-1 4.134E-1
320 8.344E+3 3.921E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.188E-1 4.130E-1
320 8.344E+3 3.921E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.222E-1 4.126E-1
320 8.344E+3 3.921E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.256E-1 4.123E-1
320 8.344E+3 3.921E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.289E-1 4.120E-1
320 8.344E+3 3.921E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.322E-1 4.117E-1
320 8.344E+3 3.921E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.355E-1 4.116E-1
320 8.344E+3 3.921E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.387E-1 4.114E-1
320 8.344E+3 3.921E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.419E-1 4.113E-1
320 8.344E+3 3.921E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.450E-1 4.113E-1
320 8.344E+3 3.921E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.480E-1 4.115E-1
320 8.344E+3 3.921E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.510E-1 4.116E-1
320 8.344E+3 3.921E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.119E-1
320 8.344E+3 3.921E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.567E-1 4.122E-1
320 8.344E+3 3.921E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.595E-1 4.127E-1
320 8.344E+3 3.921E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.621E-1 4.132E-1
320 8.344E+3 3.921E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.647E-1 4.138E-1
320 8.344E+3 3.921E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.672E-1 4.145E-1
320 8.344E+3 3.921E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.696E-1 4.154E-1
320 8.344E+3 3.921E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.719E-1 4.163E-1
320 8.344E+3 3.921E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.741E-1 4.173E-1
320 8.344E+3 3.921E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.762E-1 4.185E-1
320 8.344E+3 3.921E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.782E-1 4.197E-1
320 8.344E+3 3.921E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.801E-1 4.211E-1
320 8.344E+3 3.921E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.819E-1 4.224E-1
320 8.344E+3 3.921E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.837E-1 4.239E-1
320 8.344E+3 3.921E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.853E-1 4.255E-1
320 8.344E+3 3.921E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.869E-1 4.271E-1
320 8.344E+3 3.921E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.884E-1 4.288E-1
320 8.344E+3 3.921E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.898E-1 4.305E-1
320 8.344E+3 3.921E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.911E-1 4.323E-1
320 8.344E+3 3.921E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.924E-1 4.342E-1
320 8.344E+3 3.921E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.935E-1 4.361E-1
320 8.344E+3 3.921E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.947E-1 4.380E-1
320 8.344E+3 3.921E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.957E-1 4.399E-1
320 8.344E+3 3.921E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.968E-1 4.419E-1
320 8.344E+3 3.921E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.977E-1 4.438E-1
320 8.344E+3 3.921E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.987E-1 4.458E-1
320 8.344E+3 3.921E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.995E-1 4.478E-1
320 1.100E+4 4.041E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.748E-1 4.269E-1
320 1.100E+4 4.041E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.784E-1 4.264E-1
320 1.100E+4 4.041E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.820E-1 4.260E-1
320 1.100E+4 4.041E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.857E-1 4.255E-1
320 1.100E+4 4.041E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.893E-1 4.250E-1
320 1.100E+4 4.041E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.929E-1 4.246E-1
320 1.100E+4 4.041E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.965E-1 4.241E-1
320 1.100E+4 4.041E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.001E-1 4.237E-1
320 1.100E+4 4.041E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.037E-1 4.233E-1
320 1.100E+4 4.041E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.072E-1 4.229E-1
320 1.100E+4 4.041E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.108E-1 4.226E-1
320 1.100E+4 4.041E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.143E-1 4.222E-1
320 1.100E+4 4.041E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.219E-1
320 1.100E+4 4.041E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.213E-1 4.217E-1
320 1.100E+4 4.041E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.248E-1 4.214E-1
320 1.100E+4 4.041E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.283E-1 4.212E-1
320 1.100E+4 4.041E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.317E-1 4.211E-1
320 1.100E+4 4.041E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.350E-1 4.211E-1
320 1.100E+4 4.041E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.384E-1 4.210E-1
320 1.100E+4 4.041E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.417E-1 4.211E-1
320 1.100E+4 4.041E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.449E-1 4.212E-1
320 1.100E+4 4.041E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.480E-1 4.214E-1
320 1.100E+4 4.041E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.511E-1 4.217E-1
320 1.100E+4 4.041E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.541E-1 4.221E-1
320 1.100E+4 4.041E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.571E-1 4.226E-1
320 1.100E+4 4.041E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.600E-1 4.231E-1
320 1.100E+4 4.041E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.627E-1 4.238E-1
320 1.100E+4 4.041E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.654E-1 4.246E-1
320 1.100E+4 4.041E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.680E-1 4.255E-1
