T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 6.041E-9 -8.219E+0 6.372E-2 2.977E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 6.041E-9 -8.219E+0 6.477E-2 2.986E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 6.041E-9 -8.219E+0 6.581E-2 2.994E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 6.041E-9 -8.219E+0 6.683E-2 3.002E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 6.041E-9 -8.219E+0 6.784E-2 3.011E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 6.041E-9 -8.219E+0 6.883E-2 3.019E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 6.041E-9 -8.219E+0 6.981E-2 3.027E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 6.041E-9 -8.219E+0 7.077E-2 3.035E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 6.041E-9 -8.219E+0 7.170E-2 3.043E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 6.041E-9 -8.219E+0 7.263E-2 3.050E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 6.041E-9 -8.219E+0 7.354E-2 3.058E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 6.041E-9 -8.219E+0 7.443E-2 3.065E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 6.041E-9 -8.219E+0 7.530E-2 3.072E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 6.041E-9 -8.219E+0 7.615E-2 3.079E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 6.041E-9 -8.219E+0 7.698E-2 3.086E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 6.041E-9 -8.219E+0 7.779E-2 3.093E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 6.041E-9 -8.219E+0 7.858E-2 3.099E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 6.041E-9 -8.219E+0 7.935E-2 3.106E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 6.041E-9 -8.219E+0 8.010E-2 3.112E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 6.041E-9 -8.219E+0 8.083E-2 3.118E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 6.041E-9 -8.219E+0 8.155E-2 3.124E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 6.041E-9 -8.219E+0 8.224E-2 3.130E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 6.041E-9 -8.219E+0 8.291E-2 3.136E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 6.041E-9 -8.219E+0 8.357E-2 3.141E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 6.041E-9 -8.219E+0 8.420E-2 3.147E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 6.041E-9 -8.219E+0 8.482E-2 3.152E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 6.041E-9 -8.219E+0 8.541E-2 3.157E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 6.041E-9 -8.219E+0 8.600E-2 3.162E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 6.041E-9 -8.219E+0 8.656E-2 3.167E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 6.041E-9 -8.219E+0 8.711E-2 3.171E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 6.041E-9 -8.219E+0 8.762E-2 3.176E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 6.041E-9 -8.219E+0 8.814E-2 3.180E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 6.041E-9 -8.219E+0 8.862E-2 3.184E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 6.041E-9 -8.219E+0 8.910E-2 3.188E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 6.041E-9 -8.219E+0 8.956E-2 3.192E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 6.041E-9 -8.219E+0 9.000E-2 3.196E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 6.041E-9 -8.219E+0 9.042E-2 3.199E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 6.041E-9 -8.219E+0 9.084E-2 3.203E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 6.041E-9 -8.219E+0 9.124E-2 3.206E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 6.041E-9 -8.219E+0 9.162E-2 3.209E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 6.041E-9 -8.219E+0 9.199E-2 3.213E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 6.041E-9 -8.219E+0 9.234E-2 3.216E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 6.041E-9 -8.219E+0 9.268E-2 3.218E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 6.041E-9 -8.219E+0 9.301E-2 3.221E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 6.041E-9 -8.219E+0 9.333E-2 3.224E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 6.041E-9 -8.219E+0 9.363E-2 3.226E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 6.041E-9 -8.219E+0 9.393E-2 3.229E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 6.938E-9 -8.159E+0 6.479E-2 2.978E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 6.938E-9 -8.159E+0 6.595E-2 2.987E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 6.938E-9 -8.159E+0 6.711E-2 2.996E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 6.938E-9 -8.159E+0 6.824E-2 3.006E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 6.938E-9 -8.159E+0 6.937E-2 3.015E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 6.938E-9 -8.159E+0 7.048E-2 3.024E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 6.938E-9 -8.159E+0 7.158E-2 3.033E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 6.938E-9 -8.159E+0 7.266E-2 3.042E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 6.938E-9 -8.159E+0 7.373E-2 3.051E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 6.938E-9 -8.159E+0 7.478E-2 3.059E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 6.938E-9 -8.159E+0 7.581E-2 3.068E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 6.938E-9 -8.159E+0 7.682E-2 3.076E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 6.938E-9 -8.159E+0 7.782E-2 3.084E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 6.938E-9 -8.159E+0 7.878E-2 3.093E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 6.938E-9 -8.159E+0 7.974E-2 3.100E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 6.938E-9 -8.159E+0 8.068E-2 3.108E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 6.938E-9 -8.159E+0 8.159E-2 3.116E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 6.938E-9 -8.159E+0 8.249E-2 3.123E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 6.938E-9 -8.159E+0 8.336E-2 3.130E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 6.938E-9 -8.159E+0 8.422E-2 3.137E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 6.938E-9 -8.159E+0 8.505E-2 3.144E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 6.938E-9 -8.159E+0 8.585E-2 3.151E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 6.938E-9 -8.159E+0 8.664E-2 3.158E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 6.938E-9 -8.159E+0 8.741E-2 3.164E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 6.938E-9 -8.159E+0 8.816E-2 3.171E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 6.938E-9 -8.159E+0 8.890E-2 3.177E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 6.938E-9 -8.159E+0 8.960E-2 3.183E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 6.938E-9 -8.159E+0 9.029E-2 3.188E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 6.938E-9 -8.159E+0 9.095E-2 3.194E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 6.938E-9 -8.159E+0 9.160E-2 3.199E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 6.938E-9 -8.159E+0 9.222E-2 3.205E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 6.938E-9 -8.159E+0 9.283E-2 3.210E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 6.938E-9 -8.159E+0 9.341E-2 3.215E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 6.938E-9 -8.159E+0 9.399E-2 3.219E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 6.938E-9 -8.159E+0 9.454E-2 3.224E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 6.938E-9 -8.159E+0 9.506E-2 3.229E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 6.938E-9 -8.159E+0 9.557E-2 3.233E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 6.938E-9 -8.159E+0 9.608E-2 3.237E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 6.938E-9 -8.159E+0 9.655E-2 3.241E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 6.938E-9 -8.159E+0 9.702E-2 3.245E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 6.938E-9 -8.159E+0 9.745E-2 3.249E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 6.938E-9 -8.159E+0 9.789E-2 3.253E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 6.938E-9 -8.159E+0 9.831E-2 3.256E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 6.938E-9 -8.159E+0 9.870E-2 3.260E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 6.938E-9 -8.159E+0 9.909E-2 3.263E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 6.938E-9 -8.159E+0 9.946E-2 3.266E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 6.938E-9 -8.159E+0 9.981E-2 3.269E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 6.938E-9 -8.159E+0 1.002E-1 3.272E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 6.938E-9 -8.159E+0 1.005E-1 3.275E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 6.938E-9 -8.159E+0 1.008E-1 3.278E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 6.938E-9 -8.159E+0 1.011E-1 3.280E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 7.967E-9 -8.099E+0 7.042E-2 3.014E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 7.967E-9 -8.099E+0 7.166E-2 3.024E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 7.967E-9 -8.099E+0 7.288E-2 3.034E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 7.967E-9 -8.099E+0 7.409E-2 3.044E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 7.967E-9 -8.099E+0 7.528E-2 3.054E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 7.967E-9 -8.099E+0 7.645E-2 3.063E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 7.967E-9 -8.099E+0 7.761E-2 3.073E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 7.967E-9 -8.099E+0 7.875E-2 3.082E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 7.967E-9 -8.099E+0 7.988E-2 3.091E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 7.967E-9 -8.099E+0 8.097E-2 3.101E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 7.967E-9 -8.099E+0 8.206E-2 3.110E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 7.967E-9 -8.099E+0 8.313E-2 3.118E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 7.967E-9 -8.099E+0 8.418E-2 3.127E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 7.967E-9 -8.099E+0 8.520E-2 3.135E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 7.967E-9 -8.099E+0 8.620E-2 3.144E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 7.967E-9 -8.099E+0 8.719E-2 3.152E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 7.967E-9 -8.099E+0 8.815E-2 3.160E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 7.967E-9 -8.099E+0 8.908E-2 3.168E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 7.967E-9 -8.099E+0 9.001E-2 3.175E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 7.967E-9 -8.099E+0 9.090E-2 3.183E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 7.967E-9 -8.099E+0 9.177E-2 3.190E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 7.967E-9 -8.099E+0 9.262E-2 3.197E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 7.967E-9 -8.099E+0 9.344E-2 3.204E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 7.967E-9 -8.099E+0 9.424E-2 3.211E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 7.967E-9 -8.099E+0 9.503E-2 3.218E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 7.967E-9 -8.099E+0 9.579E-2 3.224E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 7.967E-9 -8.099E+0 9.653E-2 3.230E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 7.967E-9 -8.099E+0 9.725E-2 3.236E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 7.967E-9 -8.099E+0 9.794E-2 3.242E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 7.967E-9 -8.099E+0 9.861E-2 3.248E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 7.967E-9 -8.099E+0 9.927E-2 3.253E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 7.967E-9 -8.099E+0 9.990E-2 3.259E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 7.967E-9 -8.099E+0 1.005E-1 3.264E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 7.967E-9 -8.099E+0 1.011E-1 3.269E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 7.967E-9 -8.099E+0 1.017E-1 3.274E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 7.967E-9 -8.099E+0 1.022E-1 3.279E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 7.967E-9 -8.099E+0 1.028E-1 3.283E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 7.967E-9 -8.099E+0 1.033E-1 3.288E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 7.967E-9 -8.099E+0 1.038E-1 3.291E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 7.967E-9 -8.099E+0 1.043E-1 3.296E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 7.967E-9 -8.099E+0 1.047E-1 3.300E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 7.967E-9 -8.099E+0 1.052E-1 3.304E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 7.967E-9 -8.099E+0 1.056E-1 3.307E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 7.967E-9 -8.099E+0 1.060E-1 3.311E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 7.967E-9 -8.099E+0 1.064E-1 3.314E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 7.967E-9 -8.099E+0 1.068E-1 3.317E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 7.967E-9 -8.099E+0 1.072E-1 3.321E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 7.967E-9 -8.099E+0 1.075E-1 3.324E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 7.967E-9 -8.099E+0 1.079E-1 3.326E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 7.967E-9 -8.099E+0 1.082E-1 3.329E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 7.967E-9 -8.099E+0 1.085E-1 3.332E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 9.149E-9 -8.039E+0 7.631E-2 3.051E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 9.149E-9 -8.039E+0 7.761E-2 3.062E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 9.149E-9 -8.039E+0 7.890E-2 3.072E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 9.149E-9 -8.039E+0 8.017E-2 3.083E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 9.149E-9 -8.039E+0 8.143E-2 3.093E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 9.149E-9 -8.039E+0 8.267E-2 3.103E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 9.149E-9 -8.039E+0 8.389E-2 3.113E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 9.149E-9 -8.039E+0 8.508E-2 3.123E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 9.149E-9 -8.039E+0 8.627E-2 3.132E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 9.149E-9 -8.039E+0 8.742E-2 3.142E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 9.149E-9 -8.039E+0 8.857E-2 3.152E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 9.149E-9 -8.039E+0 8.969E-2 3.161E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 9.149E-9 -8.039E+0 9.078E-2 3.170E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 9.149E-9 -8.039E+0 9.185E-2 3.179E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 9.149E-9 -8.039E+0 9.291E-2 3.187E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 9.149E-9 -8.039E+0 9.394E-2 3.196E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 9.149E-9 -8.039E+0 9.494E-2 3.205E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 9.149E-9 -8.039E+0 9.592E-2 3.213E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 9.149E-9 -8.039E+0 9.688E-2 3.221E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 9.149E-9 -8.039E+0 9.781E-2 3.229E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 9.149E-9 -8.039E+0 9.872E-2 3.236E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 9.149E-9 -8.039E+0 9.962E-2 3.244E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 9.149E-9 -8.039E+0 1.005E-1 3.251E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 9.149E-9 -8.039E+0 1.013E-1 3.258E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 9.149E-9 -8.039E+0 1.021E-1 3.265E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 9.149E-9 -8.039E+0 1.029E-1 3.272E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 9.149E-9 -8.039E+0 1.037E-1 3.278E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 9.149E-9 -8.039E+0 1.044E-1 3.285E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 9.149E-9 -8.039E+0 1.052E-1 3.291E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 9.149E-9 -8.039E+0 1.059E-1 3.296E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 9.149E-9 -8.039E+0 1.065E-1 3.302E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 9.149E-9 -8.039E+0 1.072E-1 3.308E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 9.149E-9 -8.039E+0 1.078E-1 3.313E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 9.149E-9 -8.039E+0 1.084E-1 3.319E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 9.149E-9 -8.039E+0 1.091E-1 3.324E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 9.149E-9 -8.039E+0 1.096E-1 3.328E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 9.149E-9 -8.039E+0 1.102E-1 3.333E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 9.149E-9 -8.039E+0 1.107E-1 3.338E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 9.149E-9 -8.039E+0 1.112E-1 3.342E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 9.149E-9 -8.039E+0 1.117E-1 3.347E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 9.149E-9 -8.039E+0 1.122E-1 3.351E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 9.149E-9 -8.039E+0 1.127E-1 3.355E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 9.149E-9 -8.039E+0 1.131E-1 3.358E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 9.149E-9 -8.039E+0 1.136E-1 3.362E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 9.149E-9 -8.039E+0 1.140E-1 3.366E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 9.149E-9 -8.039E+0 1.144E-1 3.369E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 9.149E-9 -8.039E+0 1.148E-1 3.372E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 9.149E-9 -8.039E+0 1.151E-1 3.376E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 9.149E-9 -8.039E+0 1.155E-1 3.379E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 9.149E-9 -8.039E+0 1.158E-1 3.381E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 9.149E-9 -8.039E+0 1.162E-1 3.384E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.051E-8 -7.979E+0 8.242E-2 3.089E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.051E-8 -7.979E+0 8.380E-2 3.100E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.051E-8 -7.979E+0 8.516E-2 3.111E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.051E-8 -7.979E+0 8.649E-2 3.122E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.051E-8 -7.979E+0 8.781E-2 3.133E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.051E-8 -7.979E+0 8.912E-2 3.143E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.051E-8 -7.979E+0 9.039E-2 3.154E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.051E-8 -7.979E+0 9.166E-2 3.164E-1
