r0 AplusA epsL
1.650E-8 3.950E-9 -1.896E-2
1.650E-8 4.000E-9 -1.943E-2
1.700E-8 3.000E-10 -1.099E-4
1.700E-8 3.500E-10 -1.495E-4
1.700E-8 4.000E-10 -1.953E-4
1.700E-8 4.500E-10 -2.472E-4
1.700E-8 5.000E-10 -3.051E-4
1.700E-8 5.500E-10 -3.692E-4
1.700E-8 6.000E-10 -4.393E-4
1.700E-8 6.500E-10 -5.155E-4
1.700E-8 7.000E-10 -5.979E-4
1.700E-8 7.500E-10 -6.863E-4
1.700E-8 8.000E-10 -7.807E-4
1.700E-8 8.500E-10 -8.813E-4
1.700E-8 9.000E-10 -9.879E-4
1.700E-8 9.500E-10 -1.101E-3
1.700E-8 1.000E-9 -1.219E-3
1.700E-8 1.050E-9 -1.344E-3
1.700E-8 1.100E-9 -1.475E-3
1.700E-8 1.150E-9 -1.612E-3
1.700E-8 1.200E-9 -1.755E-3
1.700E-8 1.250E-9 -1.904E-3
1.700E-8 1.300E-9 -2.059E-3
1.700E-8 1.350E-9 -2.220E-3
1.700E-8 1.400E-9 -2.387E-3
1.700E-8 1.450E-9 -2.560E-3
1.700E-8 1.500E-9 -2.739E-3
1.700E-8 1.550E-9 -2.924E-3
1.700E-8 1.600E-9 -3.116E-3
1.700E-8 1.650E-9 -3.313E-3
1.700E-8 1.700E-9 -3.516E-3
1.700E-8 1.750E-9 -3.725E-3
1.700E-8 1.800E-9 -3.940E-3
1.700E-8 1.850E-9 -4.161E-3
1.700E-8 1.900E-9 -4.388E-3
1.700E-8 1.950E-9 -4.621E-3
1.700E-8 2.000E-9 -4.859E-3
1.700E-8 2.050E-9 -5.104E-3
1.700E-8 2.100E-9 -5.355E-3
1.700E-8 2.150E-9 -5.611E-3
1.700E-8 2.200E-9 -5.874E-3
1.700E-8 2.250E-9 -6.142E-3
1.700E-8 2.300E-9 -6.416E-3
1.700E-8 2.350E-9 -6.696E-3
1.700E-8 2.400E-9 -6.982E-3
1.700E-8 2.450E-9 -7.274E-3
1.700E-8 2.500E-9 -7.572E-3
1.700E-8 2.550E-9 -7.875E-3
1.700E-8 2.600E-9 -8.185E-3
1.700E-8 2.650E-9 -8.500E-3
1.700E-8 2.700E-9 -8.820E-3
1.700E-8 2.750E-9 -9.147E-3
1.700E-8 2.800E-9 -9.480E-3
1.700E-8 2.850E-9 -9.818E-3
1.700E-8 2.900E-9 -1.016E-2
1.700E-8 2.950E-9 -1.051E-2
1.700E-8 3.000E-9 -1.087E-2
1.700E-8 3.050E-9 -1.123E-2
1.700E-8 3.100E-9 -1.159E-2
1.700E-8 3.150E-9 -1.197E-2
1.700E-8 3.200E-9 -1.235E-2
1.700E-8 3.250E-9 -1.273E-2
1.700E-8 3.300E-9 -1.312E-2
1.700E-8 3.350E-9 -1.351E-2
1.700E-8 3.400E-9 -1.391E-2
1.700E-8 3.450E-9 -1.432E-2
1.700E-8 3.500E-9 -1.473E-2
1.700E-8 3.550E-9 -1.515E-2
1.700E-8 3.600E-9 -1.557E-2
1.700E-8 3.650E-9 -1.600E-2
1.700E-8 3.700E-9 -1.644E-2
1.700E-8 3.750E-9 -1.687E-2
1.700E-8 3.800E-9 -1.732E-2
1.700E-8 3.850E-9 -1.777E-2
1.700E-8 3.900E-9 -1.823E-2
1.700E-8 3.950E-9 -1.869E-2
1.700E-8 4.000E-9 -1.915E-2
1.750E-8 3.000E-10 -1.083E-4
1.750E-8 3.500E-10 -1.474E-4
1.750E-8 4.000E-10 -1.925E-4
1.750E-8 4.500E-10 -2.436E-4
1.750E-8 5.000E-10 -3.007E-4
1.750E-8 5.500E-10 -3.639E-4
1.750E-8 6.000E-10 -4.330E-4
1.750E-8 6.500E-10 -5.081E-4
1.750E-8 7.000E-10 -5.893E-4
1.750E-8 7.500E-10 -6.764E-4
1.750E-8 8.000E-10 -7.695E-4
1.750E-8 8.500E-10 -8.686E-4
1.750E-8 9.000E-10 -9.737E-4
1.750E-8 9.500E-10 -1.085E-3
1.750E-8 1.000E-9 -1.202E-3
1.750E-8 1.050E-9 -1.325E-3
1.750E-8 1.100E-9 -1.454E-3
1.750E-8 1.150E-9 -1.589E-3
1.750E-8 1.200E-9 -1.730E-3
1.750E-8 1.250E-9 -1.877E-3
1.750E-8 1.300E-9 -2.029E-3
1.750E-8 1.350E-9 -2.188E-3
1.750E-8 1.400E-9 -2.353E-3
1.750E-8 1.450E-9 -2.523E-3
1.750E-8 1.500E-9 -2.700E-3
1.750E-8 1.550E-9 -2.883E-3
1.750E-8 1.600E-9 -3.071E-3
1.750E-8 1.650E-9 -3.265E-3
1.750E-8 1.700E-9 -3.465E-3
1.750E-8 1.750E-9 -3.671E-3
1.750E-8 1.800E-9 -3.883E-3
1.750E-8 1.850E-9 -4.101E-3
1.750E-8 1.900E-9 -4.325E-3
1.750E-8 1.950E-9 -4.555E-3
1.750E-8 2.000E-9 -4.790E-3
1.750E-8 2.050E-9 -5.031E-3
1.750E-8 2.100E-9 -5.278E-3
1.750E-8 2.150E-9 -5.531E-3
1.750E-8 2.200E-9 -5.790E-3
1.750E-8 2.250E-9 -6.054E-3
1.750E-8 2.300E-9 -6.325E-3
1.750E-8 2.350E-9 -6.601E-3
1.750E-8 2.400E-9 -6.883E-3
1.750E-8 2.450E-9 -7.171E-3
1.750E-8 2.500E-9 -7.464E-3
1.750E-8 2.550E-9 -7.763E-3
1.750E-8 2.600E-9 -8.068E-3
1.750E-8 2.650E-9 -8.379E-3
1.750E-8 2.700E-9 -8.695E-3
1.750E-8 2.750E-9 -9.017E-3
1.750E-8 2.800E-9 -9.345E-3
1.750E-8 2.850E-9 -9.678E-3
1.750E-8 2.900E-9 -1.002E-2
1.750E-8 2.950E-9 -1.036E-2
1.750E-8 3.000E-9 -1.071E-2
1.750E-8 3.050E-9 -1.107E-2
1.750E-8 3.100E-9 -1.143E-2
1.750E-8 3.150E-9 -1.180E-2
1.750E-8 3.200E-9 -1.217E-2
1.750E-8 3.250E-9 -1.255E-2
1.750E-8 3.300E-9 -1.293E-2
1.750E-8 3.350E-9 -1.332E-2
1.750E-8 3.400E-9 -1.372E-2
1.750E-8 3.450E-9 -1.412E-2
1.750E-8 3.500E-9 -1.452E-2
1.750E-8 3.550E-9 -1.494E-2
1.750E-8 3.600E-9 -1.535E-2
1.750E-8 3.650E-9 -1.578E-2
1.750E-8 3.700E-9 -1.620E-2
1.750E-8 3.750E-9 -1.664E-2
1.750E-8 3.800E-9 -1.708E-2
1.750E-8 3.850E-9 -1.752E-2
1.750E-8 3.900E-9 -1.797E-2
1.750E-8 3.950E-9 -1.843E-2
1.750E-8 4.000E-9 -1.889E-2
1.800E-8 3.000E-10 -1.067E-4
1.800E-8 3.500E-10 -1.453E-4
1.800E-8 4.000E-10 -1.897E-4
1.800E-8 4.500E-10 -2.401E-4
1.800E-8 5.000E-10 -2.965E-4
1.800E-8 5.500E-10 -3.587E-4
1.800E-8 6.000E-10 -4.268E-4
1.800E-8 6.500E-10 -5.009E-4
1.800E-8 7.000E-10 -5.809E-4
1.800E-8 7.500E-10 -6.668E-4
1.800E-8 8.000E-10 -7.586E-4
1.800E-8 8.500E-10 -8.563E-4
1.800E-8 9.000E-10 -9.599E-4
1.800E-8 9.500E-10 -1.069E-3
1.800E-8 1.000E-9 -1.185E-3
1.800E-8 1.050E-9 -1.306E-3
1.800E-8 1.100E-9 -1.433E-3
1.800E-8 1.150E-9 -1.566E-3
1.800E-8 1.200E-9 -1.705E-3
1.800E-8 1.250E-9 -1.850E-3
1.800E-8 1.300E-9 -2.001E-3
1.800E-8 1.350E-9 -2.157E-3
1.800E-8 1.400E-9 -2.319E-3
1.800E-8 1.450E-9 -2.488E-3
1.800E-8 1.500E-9 -2.662E-3
1.800E-8 1.550E-9 -2.842E-3
1.800E-8 1.600E-9 -3.027E-3
1.800E-8 1.650E-9 -3.219E-3
1.800E-8 1.700E-9 -3.416E-3
1.800E-8 1.750E-9 -3.619E-3
1.800E-8 1.800E-9 -3.828E-3
1.800E-8 1.850E-9 -4.043E-3
1.800E-8 1.900E-9 -4.264E-3
1.800E-8 1.950E-9 -4.490E-3
1.800E-8 2.000E-9 -4.722E-3
1.800E-8 2.050E-9 -4.960E-3
1.800E-8 2.100E-9 -5.204E-3
1.800E-8 2.150E-9 -5.453E-3
1.800E-8 2.200E-9 -5.708E-3
1.800E-8 2.250E-9 -5.969E-3
1.800E-8 2.300E-9 -6.236E-3
1.800E-8 2.350E-9 -6.508E-3
1.800E-8 2.400E-9 -6.786E-3
1.800E-8 2.450E-9 -7.070E-3
1.800E-8 2.500E-9 -7.359E-3
1.800E-8 2.550E-9 -7.654E-3
1.800E-8 2.600E-9 -7.955E-3
1.800E-8 2.650E-9 -8.261E-3
1.800E-8 2.700E-9 -8.573E-3
1.800E-8 2.750E-9 -8.891E-3
1.800E-8 2.800E-9 -9.214E-3
1.800E-8 2.850E-9 -9.543E-3
1.800E-8 2.900E-9 -9.877E-3
1.800E-8 2.950E-9 -1.022E-2
1.800E-8 3.000E-9 -1.056E-2
1.800E-8 3.050E-9 -1.091E-2
1.800E-8 3.100E-9 -1.127E-2
1.800E-8 3.150E-9 -1.163E-2
1.800E-8 3.200E-9 -1.200E-2
1.800E-8 3.250E-9 -1.237E-2
1.800E-8 3.300E-9 -1.275E-2
1.800E-8 3.350E-9 -1.314E-2
1.800E-8 3.400E-9 -1.353E-2
1.800E-8 3.450E-9 -1.392E-2
1.800E-8 3.500E-9 -1.432E-2
1.800E-8 3.550E-9 -1.473E-2
1.800E-8 3.600E-9 -1.514E-2
1.800E-8 3.650E-9 -1.556E-2
1.800E-8 3.700E-9 -1.598E-2
1.800E-8 3.750E-9 -1.641E-2
1.800E-8 3.800E-9 -1.684E-2
1.800E-8 3.850E-9 -1.728E-2
1.800E-8 3.900E-9 -1.772E-2
1.800E-8 3.950E-9 -1.817E-2
1.800E-8 4.000E-9 -1.862E-2
1.850E-8 3.000E-10 -1.052E-4
1.850E-8 3.500E-10 -1.432E-4
1.850E-8 4.000E-10 -1.871E-4
1.850E-8 4.500E-10 -2.368E-4
1.850E-8 5.000E-10 -2.923E-4
1.850E-8 5.500E-10 -3.536E-4
1.850E-8 6.000E-10 -4.208E-4
1.850E-8 6.500E-10 -4.939E-4
1.850E-8 7.000E-10 -5.727E-4
1.850E-8 7.500E-10 -6.574E-4
1.850E-8 8.000E-10 -7.479E-4
1.850E-8 8.500E-10 -8.442E-4
1.850E-8 9.000E-10 -9.464E-4
1.850E-8 9.500E-10 -1.054E-3
1.850E-8 1.000E-9 -1.168E-3
1.850E-8 1.050E-9 -1.288E-3
1.850E-8 1.100E-9 -1.413E-3
1.850E-8 1.150E-9 -1.544E-3
1.850E-8 1.200E-9 -1.681E-3
1.850E-8 1.250E-9 -1.824E-3
1.850E-8 1.300E-9 -1.973E-3
1.850E-8 1.350E-9 -2.127E-3
1.850E-8 1.400E-9 -2.287E-3
1.850E-8 1.450E-9 -2.453E-3
1.850E-8 1.500E-9 -2.624E-3
1.850E-8 1.550E-9 -2.802E-3
1.850E-8 1.600E-9 -2.985E-3
1.850E-8 1.650E-9 -3.174E-3
1.850E-8 1.700E-9 -3.368E-3
1.850E-8 1.750E-9 -3.569E-3
1.850E-8 1.800E-9 -3.775E-3
1.850E-8 1.850E-9 -3.987E-3
1.850E-8 1.900E-9 -4.204E-3
1.850E-8 1.950E-9 -4.427E-3
1.850E-8 2.000E-9 -4.656E-3
1.850E-8 2.050E-9 -4.891E-3
1.850E-8 2.100E-9 -5.131E-3
1.850E-8 2.150E-9 -5.377E-3
1.850E-8 2.200E-9 -5.629E-3
1.850E-8 2.250E-9 -5.886E-3
1.850E-8 2.300E-9 -6.149E-3
1.850E-8 2.350E-9 -6.417E-3
1.850E-8 2.400E-9 -6.691E-3
1.850E-8 2.450E-9 -6.971E-3
1.850E-8 2.500E-9 -7.256E-3
1.850E-8 2.550E-9 -7.547E-3
1.850E-8 2.600E-9 -7.844E-3
1.850E-8 2.650E-9 -8.146E-3
1.850E-8 2.700E-9 -8.454E-3
1.850E-8 2.750E-9 -8.767E-3
1.850E-8 2.800E-9 -9.086E-3
1.850E-8 2.850E-9 -9.410E-3
1.850E-8 2.900E-9 -9.740E-3
1.850E-8 2.950E-9 -1.008E-2
1.850E-8 3.000E-9 -1.042E-2
1.850E-8 3.050E-9 -1.076E-2
1.850E-8 3.100E-9 -1.111E-2
1.850E-8 3.150E-9 -1.147E-2
1.850E-8 3.200E-9 -1.183E-2
1.850E-8 3.250E-9 -1.220E-2
1.850E-8 3.300E-9 -1.258E-2
1.850E-8 3.350E-9 -1.296E-2
1.850E-8 3.400E-9 -1.334E-2
1.850E-8 3.450E-9 -1.373E-2
1.850E-8 3.500E-9 -1.412E-2
1.850E-8 3.550E-9 -1.453E-2
1.850E-8 3.600E-9 -1.493E-2
1.850E-8 3.650E-9 -1.534E-2
1.850E-8 3.700E-9 -1.576E-2
1.850E-8 3.750E-9 -1.618E-2
1.850E-8 3.800E-9 -1.661E-2
1.850E-8 3.850E-9 -1.704E-2
1.850E-8 3.900E-9 -1.748E-2
1.850E-8 3.950E-9 -1.792E-2
1.850E-8 4.000E-9 -1.837E-2
1.900E-8 3.000E-10 -1.038E-4
1.900E-8 3.500E-10 -1.412E-4
1.900E-8 4.000E-10 -1.845E-4
1.900E-8 4.500E-10 -2.335E-4
1.900E-8 5.000E-10 -2.882E-4
1.900E-8 5.500E-10 -3.487E-4
1.900E-8 6.000E-10 -4.150E-4
1.900E-8 6.500E-10 -4.870E-4
1.900E-8 7.000E-10 -5.647E-4
1.900E-8 7.500E-10 -6.482E-4
1.900E-8 8.000E-10 -7.375E-4
1.900E-8 8.500E-10 -8.325E-4
1.900E-8 9.000E-10 -9.332E-4
1.900E-8 9.500E-10 -1.040E-3
1.900E-8 1.000E-9 -1.152E-3
1.900E-8 1.050E-9 -1.270E-3
1.900E-8 1.100E-9 -1.393E-3
1.900E-8 1.150E-9 -1.523E-3
1.900E-8 1.200E-9 -1.658E-3
1.900E-8 1.250E-9 -1.799E-3
1.900E-8 1.300E-9 -1.945E-3
1.900E-8 1.350E-9 -2.097E-3
1.900E-8 1.400E-9 -2.255E-3
1.900E-8 1.450E-9 -2.419E-3
1.900E-8 1.500E-9 -2.588E-3
1.900E-8 1.550E-9 -2.763E-3
1.900E-8 1.600E-9 -2.944E-3
1.900E-8 1.650E-9 -3.130E-3
1.900E-8 1.700E-9 -3.322E-3
1.900E-8 1.750E-9 -3.519E-3
1.900E-8 1.800E-9 -3.723E-3
1.900E-8 1.850E-9 -3.931E-3
1.900E-8 1.900E-9 -4.146E-3
1.900E-8 1.950E-9 -4.366E-3
1.900E-8 2.000E-9 -4.592E-3
1.900E-8 2.050E-9 -4.823E-3
1.900E-8 2.100E-9 -5.060E-3
1.900E-8 2.150E-9 -5.303E-3
1.900E-8 2.200E-9 -5.551E-3
1.900E-8 2.250E-9 -5.804E-3
1.900E-8 2.300E-9 -6.064E-3
1.900E-8 2.350E-9 -6.329E-3
1.900E-8 2.400E-9 -6.599E-3
1.900E-8 2.450E-9 -6.875E-3
1.900E-8 2.500E-9 -7.156E-3
1.900E-8 2.550E-9 -7.443E-3
1.900E-8 2.600E-9 -7.736E-3
1.900E-8 2.650E-9 -8.034E-3
1.900E-8 2.700E-9 -8.337E-3
1.900E-8 2.750E-9 -8.646E-3
1.900E-8 2.800E-9 -8.961E-3
1.900E-8 2.850E-9 -9.281E-3
1.900E-8 2.900E-9 -9.606E-3
1.900E-8 2.950E-9 -9.937E-3
1.900E-8 3.000E-9 -1.027E-2
1.900E-8 3.050E-9 -1.061E-2
1.900E-8 3.100E-9 -1.096E-2
1.900E-8 3.150E-9 -1.131E-2
1.900E-8 3.200E-9 -1.167E-2
1.900E-8 3.250E-9 -1.204E-2
1.900E-8 3.300E-9 -1.240E-2
1.900E-8 3.350E-9 -1.278E-2
1.900E-8 3.400E-9 -1.316E-2
1.900E-8 3.450E-9 -1.354E-2
1.900E-8 3.500E-9 -1.393E-2
1.900E-8 3.550E-9 -1.433E-2
1.900E-8 3.600E-9 -1.473E-2
1.900E-8 3.650E-9 -1.513E-2
1.900E-8 3.700E-9 -1.554E-2
1.900E-8 3.750E-9 -1.596E-2
1.900E-8 3.800E-9 -1.638E-2
1.900E-8 3.850E-9 -1.681E-2
1.900E-8 3.900E-9 -1.724E-2
1.900E-8 3.950E-9 -1.768E-2
1.900E-8 4.000E-9 -1.812E-2
1.950E-8 3.000E-10 -1.023E-4
1.950E-8 3.500E-10 -1.393E-4
1.950E-8 4.000E-10 -1.819E-4
1.950E-8 4.500E-10 -2.303E-4
1.950E-8 5.000E-10 -2.842E-4
1.950E-8 5.500E-10 -3.439E-4
1.950E-8 6.000E-10 -4.093E-4
1.950E-8 6.500E-10 -4.803E-4
1.950E-8 7.000E-10 -5.570E-4
1.950E-8 7.500E-10 -6.393E-4
1.950E-8 8.000E-10 -7.274E-4
1.950E-8 8.500E-10 -8.210E-4
1.950E-8 9.000E-10 -9.204E-4
1.950E-8 9.500E-10 -1.025E-3
1.950E-8 1.000E-9 -1.136E-3
1.950E-8 1.050E-9 -1.252E-3
1.950E-8 1.100E-9 -1.374E-3
1.950E-8 1.150E-9 -1.502E-3
1.950E-8 1.200E-9 -1.635E-3
1.950E-8 1.250E-9 -1.774E-3
1.950E-8 1.300E-9 -1.918E-3
1.950E-8 1.350E-9 -2.069E-3
1.950E-8 1.400E-9 -2.224E-3
1.950E-8 1.450E-9 -2.386E-3
1.950E-8 1.500E-9 -2.553E-3
1.950E-8 1.550E-9 -2.725E-3
1.950E-8 1.600E-9 -2.903E-3
1.950E-8 1.650E-9 -3.087E-3
1.950E-8 1.700E-9 -3.276E-3
1.950E-8 1.750E-9 -3.471E-3
1.950E-8 1.800E-9 -3.672E-3
1.950E-8 1.850E-9 -3.878E-3
1.950E-8 1.900E-9 -4.089E-3
1.950E-8 1.950E-9 -4.306E-3
1.950E-8 2.000E-9 -4.529E-3
1.950E-8 2.050E-9 -4.757E-3
1.950E-8 2.100E-9 -4.991E-3
1.950E-8 2.150E-9 -5.230E-3
1.950E-8 2.200E-9 -5.475E-3
1.950E-8 2.250E-9 -5.725E-3
1.950E-8 2.300E-9 -5.981E-3
1.950E-8 2.350E-9 -6.242E-3
1.950E-8 2.400E-9 -6.509E-3
1.950E-8 2.450E-9 -6.781E-3
1.950E-8 2.500E-9 -7.059E-3
1.950E-8 2.550E-9 -7.342E-3
1.950E-8 2.600E-9 -7.631E-3
1.950E-8 2.650E-9 -7.924E-3
1.950E-8 2.700E-9 -8.224E-3
1.950E-8 2.750E-9 -8.529E-3
1.950E-8 2.800E-9 -8.839E-3
1.950E-8 2.850E-9 -9.155E-3
1.950E-8 2.900E-9 -9.476E-3
1.950E-8 2.950E-9 -9.802E-3
1.950E-8 3.000E-9 -1.013E-2
1.950E-8 3.050E-9 -1.047E-2
1.950E-8 3.100E-9 -1.081E-2
1.950E-8 3.150E-9 -1.116E-2
1.950E-8 3.200E-9 -1.151E-2
1.950E-8 3.250E-9 -1.187E-2
1.950E-8 3.300E-9 -1.224E-2
1.950E-8 3.350E-9 -1.261E-2
1.950E-8 3.400E-9 -1.298E-2
1.950E-8 3.450E-9 -1.336E-2
1.950E-8 3.500E-9 -1.374E-2
1.950E-8 3.550E-9 -1.413E-2
1.950E-8 3.600E-9 -1.453E-2
1.950E-8 3.650E-9 -1.493E-2
1.950E-8 3.700E-9 -1.533E-2
1.950E-8 3.750E-9 -1.575E-2
1.950E-8 3.800E-9 -1.616E-2
1.950E-8 3.850E-9 -1.658E-2
1.950E-8 3.900E-9 -1.701E-2
1.950E-8 3.950E-9 -1.744E-2
1.950E-8 4.000E-9 -1.788E-2
2.000E-8 3.000E-10 -1.010E-4
2.000E-8 3.500E-10 -1.374E-4
2.000E-8 4.000E-10 -1.795E-4
2.000E-8 4.500E-10 -2.271E-4
2.000E-8 5.000E-10 -2.804E-4
2.000E-8 5.500E-10 -3.392E-4
2.000E-8 6.000E-10 -4.037E-4
2.000E-8 6.500E-10 -4.738E-4
2.000E-8 7.000E-10 -5.494E-4
2.000E-8 7.500E-10 -6.306E-4
2.000E-8 8.000E-10 -7.175E-4
2.000E-8 8.500E-10 -8.099E-4
2.000E-8 9.000E-10 -9.079E-4
2.000E-8 9.500E-10 -1.011E-3
2.000E-8 1.000E-9 -1.121E-3
2.000E-8 1.050E-9 -1.235E-3
2.000E-8 1.100E-9 -1.356E-3
2.000E-8 1.150E-9 -1.481E-3
2.000E-8 1.200E-9 -1.613E-3
2.000E-8 1.250E-9 -1.750E-3
2.000E-8 1.300E-9 -1.892E-3
2.000E-8 1.350E-9 -2.040E-3
2.000E-8 1.400E-9 -2.194E-3
2.000E-8 1.450E-9 -2.353E-3
2.000E-8 1.500E-9 -2.518E-3
2.000E-8 1.550E-9 -2.688E-3
2.000E-8 1.600E-9 -2.864E-3
2.000E-8 1.650E-9 -3.045E-3
2.000E-8 1.700E-9 -3.232E-3
2.000E-8 1.750E-9 -3.424E-3
2.000E-8 1.800E-9 -3.622E-3
2.000E-8 1.850E-9 -3.825E-3
2.000E-8 1.900E-9 -4.034E-3
2.000E-8 1.950E-9 -4.248E-3
2.000E-8 2.000E-9 -4.468E-3
2.000E-8 2.050E-9 -4.693E-3
2.000E-8 2.100E-9 -4.923E-3
2.000E-8 2.150E-9 -5.159E-3
2.000E-8 2.200E-9 -5.401E-3
2.000E-8 2.250E-9 -5.648E-3
2.000E-8 2.300E-9 -5.900E-3
2.000E-8 2.350E-9 -6.158E-3
2.000E-8 2.400E-9 -6.421E-3
2.000E-8 2.450E-9 -6.690E-3
2.000E-8 2.500E-9 -6.964E-3
2.000E-8 2.550E-9 -7.243E-3
2.000E-8 2.600E-9 -7.528E-3
2.000E-8 2.650E-9 -7.818E-3
2.000E-8 2.700E-9 -8.113E-3
2.000E-8 2.750E-9 -8.414E-3
2.000E-8 2.800E-9 -8.720E-3
2.000E-8 2.850E-9 -9.032E-3
2.000E-8 2.900E-9 -9.348E-3
2.000E-8 2.950E-9 -9.670E-3
2.000E-8 3.000E-9 -9.998E-3
2.000E-8 3.050E-9 -1.033E-2
2.000E-8 3.100E-9 -1.067E-2
2.000E-8 3.150E-9 -1.101E-2
2.000E-8 3.200E-9 -1.136E-2
2.000E-8 3.250E-9 -1.171E-2
2.000E-8 3.300E-9 -1.207E-2
2.000E-8 3.350E-9 -1.244E-2
2.000E-8 3.400E-9 -1.281E-2
2.000E-8 3.450E-9 -1.318E-2
2.000E-8 3.500E-9 -1.356E-2
2.000E-8 3.550E-9 -1.394E-2
2.000E-8 3.600E-9 -1.433E-2
2.000E-8 3.650E-9 -1.473E-2
2.000E-8 3.700E-9 -1.513E-2
2.000E-8 3.750E-9 -1.554E-2
2.000E-8 3.800E-9 -1.595E-2
2.000E-8 3.850E-9 -1.636E-2
2.000E-8 3.900E-9 -1.678E-2
2.000E-8 3.950E-9 -1.721E-2
2.000E-8 4.000E-9 -1.764E-2
2.050E-8 3.000E-10 -9.960E-5
2.050E-8 3.500E-10 -1.356E-4
2.050E-8 4.000E-10 -1.770E-4
2.050E-8 4.500E-10 -2.241E-4
2.050E-8 5.000E-10 -2.766E-4
2.050E-8 5.500E-10 -3.347E-4
2.050E-8 6.000E-10 -3.983E-4
2.050E-8 6.500E-10 -4.674E-4
2.050E-8 7.000E-10 -5.420E-4
2.050E-8 7.500E-10 -6.222E-4
2.050E-8 8.000E-10 -7.078E-4
2.050E-8 8.500E-10 -7.990E-4
2.050E-8 9.000E-10 -8.957E-4
2.050E-8 9.500E-10 -9.978E-4
2.050E-8 1.000E-9 -1.106E-3
2.050E-8 1.050E-9 -1.219E-3
2.050E-8 1.100E-9 -1.337E-3
2.050E-8 1.150E-9 -1.462E-3
2.050E-8 1.200E-9 -1.591E-3
2.050E-8 1.250E-9 -1.726E-3
2.050E-8 1.300E-9 -1.867E-3
2.050E-8 1.350E-9 -2.013E-3
2.050E-8 1.400E-9 -2.165E-3
2.050E-8 1.450E-9 -2.322E-3
2.050E-8 1.500E-9 -2.484E-3
2.050E-8 1.550E-9 -2.652E-3
2.050E-8 1.600E-9 -2.825E-3
2.050E-8 1.650E-9 -3.004E-3
2.050E-8 1.700E-9 -3.189E-3
2.050E-8 1.750E-9 -3.378E-3
2.050E-8 1.800E-9 -3.573E-3
2.050E-8 1.850E-9 -3.774E-3
2.050E-8 1.900E-9 -3.980E-3
2.050E-8 1.950E-9 -4.191E-3
2.050E-8 2.000E-9 -4.408E-3
2.050E-8 2.050E-9 -4.630E-3
2.050E-8 2.100E-9 -4.858E-3
2.050E-8 2.150E-9 -5.090E-3
2.050E-8 2.200E-9 -5.329E-3
2.050E-8 2.250E-9 -5.572E-3
2.050E-8 2.300E-9 -5.821E-3
2.050E-8 2.350E-9 -6.076E-3
2.050E-8 2.400E-9 -6.335E-3
2.050E-8 2.450E-9 -6.600E-3
2.050E-8 2.500E-9 -6.871E-3
2.050E-8 2.550E-9 -7.146E-3
2.050E-8 2.600E-9 -7.427E-3
2.050E-8 2.650E-9 -7.714E-3
2.050E-8 2.700E-9 -8.005E-3
2.050E-8 2.750E-9 -8.302E-3
2.050E-8 2.800E-9 -8.604E-3
2.050E-8 2.850E-9 -8.911E-3
2.050E-8 2.900E-9 -9.224E-3
2.050E-8 2.950E-9 -9.542E-3
2.050E-8 3.000E-9 -9.865E-3
2.050E-8 3.050E-9 -1.019E-2
2.050E-8 3.100E-9 -1.053E-2
2.050E-8 3.150E-9 -1.087E-2
2.050E-8 3.200E-9 -1.121E-2
2.050E-8 3.250E-9 -1.156E-2
2.050E-8 3.300E-9 -1.191E-2
2.050E-8 3.350E-9 -1.227E-2
2.050E-8 3.400E-9 -1.264E-2
2.050E-8 3.450E-9 -1.301E-2
2.050E-8 3.500E-9 -1.338E-2
2.050E-8 3.550E-9 -1.376E-2
2.050E-8 3.600E-9 -1.415E-2
2.050E-8 3.650E-9 -1.454E-2
2.050E-8 3.700E-9 -1.493E-2
2.050E-8 3.750E-9 -1.533E-2
2.050E-8 3.800E-9 -1.574E-2
2.050E-8 3.850E-9 -1.615E-2
2.050E-8 3.900E-9 -1.656E-2
2.050E-8 3.950E-9 -1.698E-2
2.050E-8 4.000E-9 -1.741E-2
2.100E-8 3.000E-10 -9.827E-5
2.100E-8 3.500E-10 -1.338E-4
2.100E-8 4.000E-10 -1.747E-4
2.100E-8 4.500E-10 -2.211E-4
2.100E-8 5.000E-10 -2.729E-4
2.100E-8 5.500E-10 -3.302E-4
2.100E-8 6.000E-10 -3.930E-4
2.100E-8 6.500E-10 -4.612E-4
2.100E-8 7.000E-10 -5.348E-4
2.100E-8 7.500E-10 -6.139E-4
2.100E-8 8.000E-10 -6.984E-4
2.100E-8 8.500E-10 -7.884E-4
2.100E-8 9.000E-10 -8.838E-4
2.100E-8 9.500E-10 -9.846E-4
2.100E-8 1.000E-9 -1.091E-3
2.100E-8 1.050E-9 -1.203E-3
2.100E-8 1.100E-9 -1.320E-3
2.100E-8 1.150E-9 -1.442E-3
2.100E-8 1.200E-9 -1.570E-3
2.100E-8 1.250E-9 -1.703E-3
2.100E-8 1.300E-9 -1.842E-3
2.100E-8 1.350E-9 -1.986E-3
2.100E-8 1.400E-9 -2.136E-3
2.100E-8 1.450E-9 -2.291E-3
2.100E-8 1.500E-9 -2.451E-3
2.100E-8 1.550E-9 -2.617E-3
2.100E-8 1.600E-9 -2.788E-3
2.100E-8 1.650E-9 -2.964E-3
2.100E-8 1.700E-9 -3.146E-3
2.100E-8 1.750E-9 -3.333E-3
2.100E-8 1.800E-9 -3.526E-3
2.100E-8 1.850E-9 -3.724E-3
2.100E-8 1.900E-9 -3.927E-3
