r0 AplusA epsL
1.500E-8 3.000E-10 3.568E-3
1.500E-8 3.500E-10 4.188E-3
1.500E-8 4.000E-10 4.857E-3
1.500E-8 4.500E-10 5.576E-3
1.500E-8 5.000E-10 6.345E-3
1.500E-8 5.500E-10 7.163E-3
1.500E-8 6.000E-10 8.031E-3
1.500E-8 6.500E-10 8.948E-3
1.500E-8 7.000E-10 9.916E-3
1.500E-8 7.500E-10 1.093E-2
1.500E-8 8.000E-10 1.200E-2
1.500E-8 8.500E-10 1.312E-2
1.500E-8 9.000E-10 1.428E-2
1.500E-8 9.500E-10 1.550E-2
1.500E-8 1.000E-9 1.676E-2
1.500E-8 1.050E-9 1.808E-2
1.500E-8 1.100E-9 1.944E-2
1.500E-8 1.150E-9 2.086E-2
1.500E-8 1.200E-9 2.232E-2
1.500E-8 1.250E-9 2.384E-2
1.500E-8 1.300E-9 2.540E-2
1.500E-8 1.350E-9 2.702E-2
1.500E-8 1.400E-9 2.868E-2
1.500E-8 1.450E-9 3.040E-2
1.500E-8 1.500E-9 3.216E-2
1.500E-8 1.550E-9 3.398E-2
1.500E-8 1.600E-9 3.584E-2
1.500E-8 1.650E-9 3.776E-2
1.500E-8 1.700E-9 3.972E-2
1.500E-8 1.750E-9 4.173E-2
1.500E-8 1.800E-9 4.380E-2
1.500E-8 1.850E-9 4.591E-2
1.500E-8 1.900E-9 4.808E-2
1.500E-8 1.950E-9 5.029E-2
1.500E-8 2.000E-9 5.256E-2
1.500E-8 2.050E-9 5.488E-2
1.500E-8 2.100E-9 5.724E-2
1.500E-8 2.150E-9 5.966E-2
1.500E-8 2.200E-9 6.213E-2
1.500E-8 2.250E-9 6.464E-2
1.500E-8 2.300E-9 6.721E-2
1.500E-8 2.350E-9 6.983E-2
1.500E-8 2.400E-9 7.250E-2
1.500E-8 2.450E-9 7.521E-2
1.500E-8 2.500E-9 7.798E-2
1.500E-8 2.550E-9 8.080E-2
1.500E-8 2.600E-9 8.367E-2
1.500E-8 2.650E-9 8.659E-2
1.500E-8 2.700E-9 8.956E-2
1.500E-8 2.750E-9 9.259E-2
1.500E-8 2.800E-9 9.566E-2
1.500E-8 2.850E-9 9.878E-2
1.500E-8 2.900E-9 1.020E-1
1.500E-8 2.950E-9 1.052E-1
1.500E-8 3.000E-9 1.085E-1
1.500E-8 3.050E-9 1.118E-1
1.500E-8 3.100E-9 1.152E-1
1.500E-8 3.150E-9 1.186E-1
1.500E-8 3.200E-9 1.221E-1
1.500E-8 3.250E-9 1.256E-1
1.500E-8 3.300E-9 1.292E-1
1.500E-8 3.350E-9 1.328E-1
1.500E-8 3.400E-9 1.365E-1
1.500E-8 3.450E-9 1.402E-1
1.500E-8 3.500E-9 1.440E-1
1.500E-8 3.550E-9 1.478E-1
1.500E-8 3.600E-9 1.517E-1
1.500E-8 3.650E-9 1.557E-1
1.500E-8 3.700E-9 1.596E-1
1.500E-8 3.750E-9 1.637E-1
1.500E-8 3.800E-9 1.678E-1
1.500E-8 3.850E-9 1.719E-1
1.500E-8 3.900E-9 1.761E-1
1.500E-8 3.950E-9 1.803E-1
1.500E-8 4.000E-9 1.846E-1
1.550E-8 3.000E-10 3.678E-3
1.550E-8 3.500E-10 4.316E-3
1.550E-8 4.000E-10 5.006E-3
1.550E-8 4.500E-10 5.747E-3
1.550E-8 5.000E-10 6.539E-3
1.550E-8 5.500E-10 7.383E-3
1.550E-8 6.000E-10 8.277E-3
1.550E-8 6.500E-10 9.223E-3
1.550E-8 7.000E-10 1.022E-2
1.550E-8 7.500E-10 1.127E-2
1.550E-8 8.000E-10 1.237E-2
1.550E-8 8.500E-10 1.352E-2
1.550E-8 9.000E-10 1.472E-2
1.550E-8 9.500E-10 1.598E-2
1.550E-8 1.000E-9 1.728E-2
1.550E-8 1.050E-9 1.864E-2
1.550E-8 1.100E-9 2.005E-2
1.550E-8 1.150E-9 2.150E-2
1.550E-8 1.200E-9 2.302E-2
1.550E-8 1.250E-9 2.458E-2
1.550E-8 1.300E-9 2.619E-2
1.550E-8 1.350E-9 2.786E-2
1.550E-8 1.400E-9 2.958E-2
1.550E-8 1.450E-9 3.134E-2
1.550E-8 1.500E-9 3.316E-2
1.550E-8 1.550E-9 3.504E-2
1.550E-8 1.600E-9 3.696E-2
1.550E-8 1.650E-9 3.894E-2
1.550E-8 1.700E-9 4.097E-2
1.550E-8 1.750E-9 4.304E-2
1.550E-8 1.800E-9 4.518E-2
1.550E-8 1.850E-9 4.736E-2
1.550E-8 1.900E-9 4.960E-2
1.550E-8 1.950E-9 5.188E-2
1.550E-8 2.000E-9 5.422E-2
1.550E-8 2.050E-9 5.661E-2
1.550E-8 2.100E-9 5.906E-2
1.550E-8 2.150E-9 6.155E-2
1.550E-8 2.200E-9 6.410E-2
1.550E-8 2.250E-9 6.670E-2
1.550E-8 2.300E-9 6.936E-2
1.550E-8 2.350E-9 7.206E-2
1.550E-8 2.400E-9 7.482E-2
1.550E-8 2.450E-9 7.763E-2
1.550E-8 2.500E-9 8.049E-2
1.550E-8 2.550E-9 8.341E-2
1.550E-8 2.600E-9 8.637E-2
1.550E-8 2.650E-9 8.939E-2
1.550E-8 2.700E-9 9.247E-2
1.550E-8 2.750E-9 9.559E-2
1.550E-8 2.800E-9 9.877E-2
1.550E-8 2.850E-9 1.020E-1
1.550E-8 2.900E-9 1.053E-1
1.550E-8 2.950E-9 1.086E-1
1.550E-8 3.000E-9 1.120E-1
1.550E-8 3.050E-9 1.155E-1
1.550E-8 3.100E-9 1.190E-1
1.550E-8 3.150E-9 1.225E-1
1.550E-8 3.200E-9 1.261E-1
1.550E-8 3.250E-9 1.298E-1
1.550E-8 3.300E-9 1.335E-1
1.550E-8 3.350E-9 1.372E-1
1.550E-8 3.400E-9 1.410E-1
1.550E-8 3.450E-9 1.449E-1
1.550E-8 3.500E-9 1.488E-1
1.550E-8 3.550E-9 1.528E-1
1.550E-8 3.600E-9 1.568E-1
1.550E-8 3.650E-9 1.609E-1
1.550E-8 3.700E-9 1.651E-1
1.550E-8 3.750E-9 1.692E-1
1.550E-8 3.800E-9 1.735E-1
1.550E-8 3.850E-9 1.778E-1
1.550E-8 3.900E-9 1.821E-1
1.550E-8 3.950E-9 1.865E-1
1.550E-8 4.000E-9 1.910E-1
1.600E-8 3.000E-10 3.782E-3
1.600E-8 3.500E-10 4.439E-3
1.600E-8 4.000E-10 5.149E-3
1.600E-8 4.500E-10 5.911E-3
1.600E-8 5.000E-10 6.726E-3
1.600E-8 5.500E-10 7.594E-3
1.600E-8 6.000E-10 8.514E-3
1.600E-8 6.500E-10 9.487E-3
1.600E-8 7.000E-10 1.051E-2
1.600E-8 7.500E-10 1.159E-2
1.600E-8 8.000E-10 1.272E-2
1.600E-8 8.500E-10 1.391E-2
1.600E-8 9.000E-10 1.514E-2
1.600E-8 9.500E-10 1.643E-2
1.600E-8 1.000E-9 1.778E-2
1.600E-8 1.050E-9 1.917E-2
1.600E-8 1.100E-9 2.062E-2
1.600E-8 1.150E-9 2.212E-2
1.600E-8 1.200E-9 2.368E-2
1.600E-8 1.250E-9 2.529E-2
1.600E-8 1.300E-9 2.695E-2
1.600E-8 1.350E-9 2.866E-2
1.600E-8 1.400E-9 3.043E-2
1.600E-8 1.450E-9 3.225E-2
1.600E-8 1.500E-9 3.413E-2
1.600E-8 1.550E-9 3.606E-2
1.600E-8 1.600E-9 3.804E-2
1.600E-8 1.650E-9 4.007E-2
1.600E-8 1.700E-9 4.216E-2
1.600E-8 1.750E-9 4.430E-2
1.600E-8 1.800E-9 4.650E-2
1.600E-8 1.850E-9 4.875E-2
1.600E-8 1.900E-9 5.105E-2
1.600E-8 1.950E-9 5.341E-2
1.600E-8 2.000E-9 5.582E-2
1.600E-8 2.050E-9 5.828E-2
1.600E-8 2.100E-9 6.080E-2
1.600E-8 2.150E-9 6.337E-2
1.600E-8 2.200E-9 6.600E-2
1.600E-8 2.250E-9 6.868E-2
1.600E-8 2.300E-9 7.142E-2
1.600E-8 2.350E-9 7.421E-2
1.600E-8 2.400E-9 7.705E-2
1.600E-8 2.450E-9 7.995E-2
1.600E-8 2.500E-9 8.290E-2
1.600E-8 2.550E-9 8.591E-2
1.600E-8 2.600E-9 8.897E-2
1.600E-8 2.650E-9 9.209E-2
1.600E-8 2.700E-9 9.526E-2
1.600E-8 2.750E-9 9.848E-2
1.600E-8 2.800E-9 1.018E-1
1.600E-8 2.850E-9 1.051E-1
1.600E-8 2.900E-9 1.085E-1
1.600E-8 2.950E-9 1.119E-1
1.600E-8 3.000E-9 1.154E-1
1.600E-8 3.050E-9 1.190E-1
1.600E-8 3.100E-9 1.226E-1
1.600E-8 3.150E-9 1.263E-1
1.600E-8 3.200E-9 1.300E-1
1.600E-8 3.250E-9 1.338E-1
1.600E-8 3.300E-9 1.376E-1
1.600E-8 3.350E-9 1.415E-1
1.600E-8 3.400E-9 1.454E-1
1.600E-8 3.450E-9 1.494E-1
1.600E-8 3.500E-9 1.535E-1
1.600E-8 3.550E-9 1.576E-1
1.600E-8 3.600E-9 1.618E-1
1.600E-8 3.650E-9 1.660E-1
1.600E-8 3.700E-9 1.703E-1
1.600E-8 3.750E-9 1.746E-1
1.600E-8 3.800E-9 1.790E-1
1.600E-8 3.850E-9 1.834E-1
1.600E-8 3.900E-9 1.879E-1
1.600E-8 3.950E-9 1.925E-1
1.600E-8 4.000E-9 1.971E-1
1.650E-8 3.000E-10 3.883E-3
1.650E-8 3.500E-10 4.557E-3
1.650E-8 4.000E-10 5.286E-3
1.650E-8 4.500E-10 6.069E-3
1.650E-8 5.000E-10 6.905E-3
1.650E-8 5.500E-10 7.796E-3
1.650E-8 6.000E-10 8.741E-3
1.650E-8 6.500E-10 9.740E-3
1.650E-8 7.000E-10 1.079E-2
1.650E-8 7.500E-10 1.190E-2
1.650E-8 8.000E-10 1.306E-2
1.650E-8 8.500E-10 1.428E-2
1.650E-8 9.000E-10 1.555E-2
1.650E-8 9.500E-10 1.687E-2
1.650E-8 1.000E-9 1.825E-2
1.650E-8 1.050E-9 1.969E-2
1.650E-8 1.100E-9 2.118E-2
1.650E-8 1.150E-9 2.272E-2
1.650E-8 1.200E-9 2.432E-2
1.650E-8 1.250E-9 2.597E-2
1.650E-8 1.300E-9 2.768E-2
1.650E-8 1.350E-9 2.944E-2
1.650E-8 1.400E-9 3.125E-2
1.650E-8 1.450E-9 3.313E-2
1.650E-8 1.500E-9 3.505E-2
1.650E-8 1.550E-9 3.703E-2
1.650E-8 1.600E-9 3.907E-2
1.650E-8 1.650E-9 4.116E-2
1.650E-8 1.700E-9 4.331E-2
1.650E-8 1.750E-9 4.551E-2
1.650E-8 1.800E-9 4.777E-2
1.650E-8 1.850E-9 5.008E-2
1.650E-8 1.900E-9 5.245E-2
1.650E-8 1.950E-9 5.487E-2
1.650E-8 2.000E-9 5.735E-2
1.650E-8 2.050E-9 5.989E-2
1.650E-8 2.100E-9 6.248E-2
1.650E-8 2.150E-9 6.512E-2
1.650E-8 2.200E-9 6.783E-2
1.650E-8 2.250E-9 7.058E-2
1.650E-8 2.300E-9 7.340E-2
1.650E-8 2.350E-9 7.627E-2
1.650E-8 2.400E-9 7.919E-2
1.650E-8 2.450E-9 8.218E-2
1.650E-8 2.500E-9 8.522E-2
1.650E-8 2.550E-9 8.831E-2
1.650E-8 2.600E-9 9.146E-2
1.650E-8 2.650E-9 9.467E-2
1.650E-8 2.700E-9 9.794E-2
1.650E-8 2.750E-9 1.013E-1
1.650E-8 2.800E-9 1.046E-1
1.650E-8 2.850E-9 1.081E-1
1.650E-8 2.900E-9 1.116E-1
1.650E-8 2.950E-9 1.151E-1
1.650E-8 3.000E-9 1.187E-1
1.650E-8 3.050E-9 1.224E-1
1.650E-8 3.100E-9 1.261E-1
1.650E-8 3.150E-9 1.299E-1
1.650E-8 3.200E-9 1.337E-1
1.650E-8 3.250E-9 1.376E-1
1.650E-8 3.300E-9 1.416E-1
1.650E-8 3.350E-9 1.456E-1
1.650E-8 3.400E-9 1.496E-1
1.650E-8 3.450E-9 1.538E-1
1.650E-8 3.500E-9 1.580E-1
1.650E-8 3.550E-9 1.622E-1
1.650E-8 3.600E-9 1.665E-1
1.650E-8 3.650E-9 1.709E-1
1.650E-8 3.700E-9 1.753E-1
1.650E-8 3.750E-9 1.798E-1
1.650E-8 3.800E-9 1.843E-1
1.650E-8 3.850E-9 1.889E-1
1.650E-8 3.900E-9 1.935E-1
1.650E-8 3.950E-9 1.982E-1
1.650E-8 4.000E-9 2.030E-1
1.700E-8 3.000E-10 3.980E-3
1.700E-8 3.500E-10 4.671E-3
1.700E-8 4.000E-10 5.418E-3
1.700E-8 4.500E-10 6.220E-3
1.700E-8 5.000E-10 7.077E-3
1.700E-8 5.500E-10 7.990E-3
1.700E-8 6.000E-10 8.959E-3
1.700E-8 6.500E-10 9.983E-3
1.700E-8 7.000E-10 1.106E-2
1.700E-8 7.500E-10 1.220E-2
1.700E-8 8.000E-10 1.339E-2
1.700E-8 8.500E-10 1.464E-2
1.700E-8 9.000E-10 1.594E-2
1.700E-8 9.500E-10 1.730E-2
1.700E-8 1.000E-9 1.871E-2
1.700E-8 1.050E-9 2.018E-2
1.700E-8 1.100E-9 2.171E-2
1.700E-8 1.150E-9 2.329E-2
1.700E-8 1.200E-9 2.493E-2
1.700E-8 1.250E-9 2.662E-2
1.700E-8 1.300E-9 2.838E-2
1.700E-8 1.350E-9 3.018E-2
1.700E-8 1.400E-9 3.205E-2
1.700E-8 1.450E-9 3.397E-2
1.700E-8 1.500E-9 3.594E-2
1.700E-8 1.550E-9 3.797E-2
1.700E-8 1.600E-9 4.006E-2
1.700E-8 1.650E-9 4.221E-2
1.700E-8 1.700E-9 4.441E-2
1.700E-8 1.750E-9 4.667E-2
1.700E-8 1.800E-9 4.899E-2
1.700E-8 1.850E-9 5.136E-2
1.700E-8 1.900E-9 5.379E-2
1.700E-8 1.950E-9 5.628E-2
1.700E-8 2.000E-9 5.883E-2
1.700E-8 2.050E-9 6.143E-2
1.700E-8 2.100E-9 6.409E-2
1.700E-8 2.150E-9 6.681E-2
1.700E-8 2.200E-9 6.958E-2
1.700E-8 2.250E-9 7.241E-2
1.700E-8 2.300E-9 7.530E-2
1.700E-8 2.350E-9 7.825E-2
1.700E-8 2.400E-9 8.126E-2
1.700E-8 2.450E-9 8.432E-2
1.700E-8 2.500E-9 8.744E-2
1.700E-8 2.550E-9 9.062E-2
1.700E-8 2.600E-9 9.386E-2
1.700E-8 2.650E-9 9.716E-2
1.700E-8 2.700E-9 1.005E-1
1.700E-8 2.750E-9 1.039E-1
1.700E-8 2.800E-9 1.074E-1
1.700E-8 2.850E-9 1.109E-1
1.700E-8 2.900E-9 1.145E-1
1.700E-8 2.950E-9 1.182E-1
1.700E-8 3.000E-9 1.219E-1
1.700E-8 3.050E-9 1.257E-1
1.700E-8 3.100E-9 1.295E-1
1.700E-8 3.150E-9 1.334E-1
1.700E-8 3.200E-9 1.373E-1
1.700E-8 3.250E-9 1.413E-1
1.700E-8 3.300E-9 1.454E-1
1.700E-8 3.350E-9 1.495E-1
1.700E-8 3.400E-9 1.537E-1
1.700E-8 3.450E-9 1.580E-1
1.700E-8 3.500E-9 1.623E-1
1.700E-8 3.550E-9 1.666E-1
1.700E-8 3.600E-9 1.711E-1
1.700E-8 3.650E-9 1.755E-1
1.700E-8 3.700E-9 1.801E-1
1.700E-8 3.750E-9 1.847E-1
1.700E-8 3.800E-9 1.894E-1
1.700E-8 3.850E-9 1.941E-1
1.700E-8 3.900E-9 1.989E-1
1.700E-8 3.950E-9 2.038E-1
1.700E-8 4.000E-9 2.087E-1
1.750E-8 3.000E-10 4.073E-3
1.750E-8 3.500E-10 4.780E-3
1.750E-8 4.000E-10 5.544E-3
1.750E-8 4.500E-10 6.365E-3
1.750E-8 5.000E-10 7.243E-3
1.750E-8 5.500E-10 8.177E-3
1.750E-8 6.000E-10 9.169E-3
1.750E-8 6.500E-10 1.022E-2
1.750E-8 7.000E-10 1.132E-2
1.750E-8 7.500E-10 1.248E-2
1.750E-8 8.000E-10 1.370E-2
1.750E-8 8.500E-10 1.498E-2
1.750E-8 9.000E-10 1.631E-2
1.750E-8 9.500E-10 1.771E-2
1.750E-8 1.000E-9 1.915E-2
1.750E-8 1.050E-9 2.066E-2
1.750E-8 1.100E-9 2.222E-2
1.750E-8 1.150E-9 2.384E-2
1.750E-8 1.200E-9 2.552E-2
1.750E-8 1.250E-9 2.725E-2
1.750E-8 1.300E-9 2.905E-2
1.750E-8 1.350E-9 3.090E-2
1.750E-8 1.400E-9 3.281E-2
1.750E-8 1.450E-9 3.477E-2
1.750E-8 1.500E-9 3.680E-2
1.750E-8 1.550E-9 3.888E-2
1.750E-8 1.600E-9 4.102E-2
1.750E-8 1.650E-9 4.322E-2
1.750E-8 1.700E-9 4.547E-2
1.750E-8 1.750E-9 4.779E-2
1.750E-8 1.800E-9 5.016E-2
1.750E-8 1.850E-9 5.260E-2
1.750E-8 1.900E-9 5.509E-2
1.750E-8 1.950E-9 5.764E-2
1.750E-8 2.000E-9 6.024E-2
1.750E-8 2.050E-9 6.291E-2
1.750E-8 2.100E-9 6.564E-2
1.750E-8 2.150E-9 6.842E-2
1.750E-8 2.200E-9 7.127E-2
1.750E-8 2.250E-9 7.417E-2
1.750E-8 2.300E-9 7.714E-2
1.750E-8 2.350E-9 8.016E-2
1.750E-8 2.400E-9 8.324E-2
1.750E-8 2.450E-9 8.638E-2
1.750E-8 2.500E-9 8.959E-2
1.750E-8 2.550E-9 9.285E-2
1.750E-8 2.600E-9 9.617E-2
1.750E-8 2.650E-9 9.955E-2
1.750E-8 2.700E-9 1.030E-1
1.750E-8 2.750E-9 1.065E-1
1.750E-8 2.800E-9 1.101E-1
1.750E-8 2.850E-9 1.137E-1
1.750E-8 2.900E-9 1.174E-1
1.750E-8 2.950E-9 1.211E-1
1.750E-8 3.000E-9 1.249E-1
1.750E-8 3.050E-9 1.288E-1
1.750E-8 3.100E-9 1.327E-1
1.750E-8 3.150E-9 1.367E-1
1.750E-8 3.200E-9 1.408E-1
1.750E-8 3.250E-9 1.449E-1
1.750E-8 3.300E-9 1.491E-1
1.750E-8 3.350E-9 1.533E-1
1.750E-8 3.400E-9 1.576E-1
1.750E-8 3.450E-9 1.620E-1
1.750E-8 3.500E-9 1.664E-1
1.750E-8 3.550E-9 1.709E-1
1.750E-8 3.600E-9 1.755E-1
1.750E-8 3.650E-9 1.801E-1
1.750E-8 3.700E-9 1.847E-1
1.750E-8 3.750E-9 1.895E-1
1.750E-8 3.800E-9 1.943E-1
1.750E-8 3.850E-9 1.992E-1
1.750E-8 3.900E-9 2.041E-1
1.750E-8 3.950E-9 2.091E-1
1.750E-8 4.000E-9 2.142E-1
1.800E-8 3.000E-10 4.162E-3
1.800E-8 3.500E-10 4.885E-3
1.800E-8 4.000E-10 5.666E-3
1.800E-8 4.500E-10 6.505E-3
1.800E-8 5.000E-10 7.402E-3
1.800E-8 5.500E-10 8.357E-3
1.800E-8 6.000E-10 9.371E-3
1.800E-8 6.500E-10 1.044E-2
1.800E-8 7.000E-10 1.157E-2
1.800E-8 7.500E-10 1.276E-2
1.800E-8 8.000E-10 1.401E-2
1.800E-8 8.500E-10 1.531E-2
1.800E-8 9.000E-10 1.667E-2
1.800E-8 9.500E-10 1.810E-2
1.800E-8 1.000E-9 1.958E-2
1.800E-8 1.050E-9 2.112E-2
1.800E-8 1.100E-9 2.271E-2
1.800E-8 1.150E-9 2.437E-2
1.800E-8 1.200E-9 2.609E-2
1.800E-8 1.250E-9 2.786E-2
1.800E-8 1.300E-9 2.969E-2
1.800E-8 1.350E-9 3.159E-2
1.800E-8 1.400E-9 3.354E-2
1.800E-8 1.450E-9 3.555E-2
1.800E-8 1.500E-9 3.762E-2
1.800E-8 1.550E-9 3.975E-2
1.800E-8 1.600E-9 4.194E-2
1.800E-8 1.650E-9 4.419E-2
1.800E-8 1.700E-9 4.650E-2
1.800E-8 1.750E-9 4.887E-2
1.800E-8 1.800E-9 5.129E-2
1.800E-8 1.850E-9 5.378E-2
1.800E-8 1.900E-9 5.633E-2
1.800E-8 1.950E-9 5.894E-2
1.800E-8 2.000E-9 6.161E-2
1.800E-8 2.050E-9 6.434E-2
1.800E-8 2.100E-9 6.713E-2
1.800E-8 2.150E-9 6.998E-2
1.800E-8 2.200E-9 7.289E-2
1.800E-8 2.250E-9 7.587E-2
1.800E-8 2.300E-9 7.890E-2
1.800E-8 2.350E-9 8.199E-2
1.800E-8 2.400E-9 8.515E-2
1.800E-8 2.450E-9 8.837E-2
1.800E-8 2.500E-9 9.165E-2
1.800E-8 2.550E-9 9.499E-2
1.800E-8 2.600E-9 9.839E-2
1.800E-8 2.650E-9 1.019E-1
1.800E-8 2.700E-9 1.054E-1
1.800E-8 2.750E-9 1.090E-1
1.800E-8 2.800E-9 1.126E-1
1.800E-8 2.850E-9 1.163E-1
1.800E-8 2.900E-9 1.201E-1
1.800E-8 2.950E-9 1.240E-1
1.800E-8 3.000E-9 1.279E-1
1.800E-8 3.050E-9 1.318E-1
1.800E-8 3.100E-9 1.359E-1
1.800E-8 3.150E-9 1.400E-1
1.800E-8 3.200E-9 1.441E-1
1.800E-8 3.250E-9 1.483E-1
1.800E-8 3.300E-9 1.526E-1
1.800E-8 3.350E-9 1.570E-1
1.800E-8 3.400E-9 1.614E-1
1.800E-8 3.450E-9 1.659E-1
1.800E-8 3.500E-9 1.704E-1
1.800E-8 3.550E-9 1.750E-1
1.800E-8 3.600E-9 1.797E-1
1.800E-8 3.650E-9 1.844E-1
1.800E-8 3.700E-9 1.892E-1
1.800E-8 3.750E-9 1.941E-1
1.800E-8 3.800E-9 1.990E-1
1.800E-8 3.850E-9 2.040E-1
1.800E-8 3.900E-9 2.091E-1
1.800E-8 3.950E-9 2.142E-1
1.800E-8 4.000E-9 2.194E-1
1.850E-8 3.000E-10 4.248E-3
1.850E-8 3.500E-10 4.986E-3
1.850E-8 4.000E-10 5.783E-3
1.850E-8 4.500E-10 6.640E-3
1.850E-8 5.000E-10 7.555E-3
1.850E-8 5.500E-10 8.531E-3
1.850E-8 6.000E-10 9.565E-3
1.850E-8 6.500E-10 1.066E-2
1.850E-8 7.000E-10 1.181E-2
1.850E-8 7.500E-10 1.303E-2
1.850E-8 8.000E-10 1.430E-2
1.850E-8 8.500E-10 1.563E-2
1.850E-8 9.000E-10 1.702E-2
1.850E-8 9.500E-10 1.847E-2
1.850E-8 1.000E-9 1.999E-2
1.850E-8 1.050E-9 2.156E-2
1.850E-8 1.100E-9 2.319E-2
1.850E-8 1.150E-9 2.488E-2
1.850E-8 1.200E-9 2.663E-2
1.850E-8 1.250E-9 2.844E-2
1.850E-8 1.300E-9 3.032E-2
1.850E-8 1.350E-9 3.225E-2
1.850E-8 1.400E-9 3.424E-2
1.850E-8 1.450E-9 3.630E-2
1.850E-8 1.500E-9 3.841E-2
1.850E-8 1.550E-9 4.059E-2
1.850E-8 1.600E-9 4.282E-2
1.850E-8 1.650E-9 4.512E-2
1.850E-8 1.700E-9 4.748E-2
1.850E-8 1.750E-9 4.990E-2
1.850E-8 1.800E-9 5.238E-2
1.850E-8 1.850E-9 5.493E-2
1.850E-8 1.900E-9 5.753E-2
1.850E-8 1.950E-9 6.020E-2
1.850E-8 2.000E-9 6.292E-2
1.850E-8 2.050E-9 6.571E-2
1.850E-8 2.100E-9 6.857E-2
1.850E-8 2.150E-9 7.148E-2
1.850E-8 2.200E-9 7.446E-2
1.850E-8 2.250E-9 7.750E-2
1.850E-8 2.300E-9 8.060E-2
1.850E-8 2.350E-9 8.376E-2
1.850E-8 2.400E-9 8.699E-2
1.850E-8 2.450E-9 9.028E-2
1.850E-8 2.500E-9 9.364E-2
1.850E-8 2.550E-9 9.705E-2
1.850E-8 2.600E-9 1.005E-1
1.850E-8 2.650E-9 1.041E-1
1.850E-8 2.700E-9 1.077E-1
1.850E-8 2.750E-9 1.114E-1
1.850E-8 2.800E-9 1.151E-1
1.850E-8 2.850E-9 1.189E-1
1.850E-8 2.900E-9 1.228E-1
1.850E-8 2.950E-9 1.267E-1
1.850E-8 3.000E-9 1.307E-1
1.850E-8 3.050E-9 1.348E-1
1.850E-8 3.100E-9 1.389E-1
1.850E-8 3.150E-9 1.431E-1
1.850E-8 3.200E-9 1.473E-1
1.850E-8 3.250E-9 1.516E-1
1.850E-8 3.300E-9 1.560E-1
1.850E-8 3.350E-9 1.605E-1
1.850E-8 3.400E-9 1.650E-1
1.850E-8 3.450E-9 1.696E-1
1.850E-8 3.500E-9 1.743E-1
1.850E-8 3.550E-9 1.790E-1
1.850E-8 3.600E-9 1.838E-1
1.850E-8 3.650E-9 1.886E-1
1.850E-8 3.700E-9 1.935E-1
1.850E-8 3.750E-9 1.985E-1
1.850E-8 3.800E-9 2.036E-1
1.850E-8 3.850E-9 2.087E-1
1.850E-8 3.900E-9 2.139E-1
1.850E-8 3.950E-9 2.192E-1
1.850E-8 4.000E-9 2.245E-1
1.900E-8 3.000E-10 4.331E-3
1.900E-8 3.500E-10 5.083E-3
1.900E-8 4.000E-10 5.896E-3
1.900E-8 4.500E-10 6.769E-3
1.900E-8 5.000E-10 7.703E-3
1.900E-8 5.500E-10 8.697E-3
1.900E-8 6.000E-10 9.752E-3
1.900E-8 6.500E-10 1.087E-2
1.900E-8 7.000E-10 1.204E-2
1.900E-8 7.500E-10 1.328E-2
1.900E-8 8.000E-10 1.458E-2
1.900E-8 8.500E-10 1.594E-2
1.900E-8 9.000E-10 1.736E-2
1.900E-8 9.500E-10 1.884E-2
1.900E-8 1.000E-9 2.038E-2
1.900E-8 1.050E-9 2.198E-2
1.900E-8 1.100E-9 2.365E-2
1.900E-8 1.150E-9 2.537E-2
1.900E-8 1.200E-9 2.716E-2
1.900E-8 1.250E-9 2.901E-2
1.900E-8 1.300E-9 3.092E-2
1.900E-8 1.350E-9 3.289E-2
1.900E-8 1.400E-9 3.492E-2
1.900E-8 1.450E-9 3.702E-2
1.900E-8 1.500E-9 3.918E-2
1.900E-8 1.550E-9 4.140E-2
1.900E-8 1.600E-9 4.368E-2
1.900E-8 1.650E-9 4.602E-2
1.900E-8 1.700E-9 4.843E-2
1.900E-8 1.750E-9 5.090E-2
1.900E-8 1.800E-9 5.343E-2
1.900E-8 1.850E-9 5.603E-2
1.900E-8 1.900E-9 5.869E-2
1.900E-8 1.950E-9 6.141E-2
1.900E-8 2.000E-9 6.419E-2
1.900E-8 2.050E-9 6.704E-2
1.900E-8 2.100E-9 6.995E-2
1.900E-8 2.150E-9 7.293E-2
1.900E-8 2.200E-9 7.597E-2
1.900E-8 2.250E-9 7.907E-2
1.900E-8 2.300E-9 8.224E-2
1.900E-8 2.350E-9 8.547E-2
1.900E-8 2.400E-9 8.877E-2
1.900E-8 2.450E-9 9.213E-2
1.900E-8 2.500E-9 9.555E-2
1.900E-8 2.550E-9 9.904E-2
1.900E-8 2.600E-9 1.026E-1
1.900E-8 2.650E-9 1.062E-1
1.900E-8 2.700E-9 1.099E-1
1.900E-8 2.750E-9 1.137E-1
1.900E-8 2.800E-9 1.175E-1
1.900E-8 2.850E-9 1.214E-1
1.900E-8 2.900E-9 1.253E-1
1.900E-8 2.950E-9 1.293E-1
1.900E-8 3.000E-9 1.334E-1
1.900E-8 3.050E-9 1.376E-1
1.900E-8 3.100E-9 1.418E-1
1.900E-8 3.150E-9 1.461E-1
1.900E-8 3.200E-9 1.504E-1
1.900E-8 3.250E-9 1.548E-1
1.900E-8 3.300E-9 1.593E-1
1.900E-8 3.350E-9 1.639E-1
1.900E-8 3.400E-9 1.685E-1
1.900E-8 3.450E-9 1.732E-1
1.900E-8 3.500E-9 1.780E-1
1.900E-8 3.550E-9 1.828E-1
