r0 AplusA epsL
8.500E-9 2.650E-9 2.981E-2
8.500E-9 2.700E-9 3.089E-2
8.500E-9 2.750E-9 3.199E-2
8.500E-9 2.800E-9 3.311E-2
8.500E-9 2.850E-9 3.424E-2
8.500E-9 2.900E-9 3.538E-2
8.500E-9 2.950E-9 3.655E-2
8.500E-9 3.000E-9 3.773E-2
9.000E-9 3.000E-10 4.484E-4
9.000E-9 3.500E-10 6.102E-4
9.000E-9 4.000E-10 7.969E-4
9.000E-9 4.500E-10 1.008E-3
9.000E-9 5.000E-10 1.245E-3
9.000E-9 5.500E-10 1.506E-3
9.000E-9 6.000E-10 1.791E-3
9.000E-9 6.500E-10 2.102E-3
9.000E-9 7.000E-10 2.437E-3
9.000E-9 7.500E-10 2.796E-3
9.000E-9 8.000E-10 3.180E-3
9.000E-9 8.500E-10 3.589E-3
9.000E-9 9.000E-10 4.022E-3
9.000E-9 9.500E-10 4.479E-3
9.000E-9 1.000E-9 4.960E-3
9.000E-9 1.050E-9 5.466E-3
9.000E-9 1.100E-9 5.996E-3
9.000E-9 1.150E-9 6.550E-3
9.000E-9 1.200E-9 7.128E-3
9.000E-9 1.250E-9 7.729E-3
9.000E-9 1.300E-9 8.355E-3
9.000E-9 1.350E-9 9.004E-3
9.000E-9 1.400E-9 9.677E-3
9.000E-9 1.450E-9 1.037E-2
9.000E-9 1.500E-9 1.109E-2
9.000E-9 1.550E-9 1.184E-2
9.000E-9 1.600E-9 1.260E-2
9.000E-9 1.650E-9 1.339E-2
9.000E-9 1.700E-9 1.420E-2
9.000E-9 1.750E-9 1.504E-2
9.000E-9 1.800E-9 1.590E-2
9.000E-9 1.850E-9 1.678E-2
9.000E-9 1.900E-9 1.768E-2
9.000E-9 1.950E-9 1.861E-2
9.000E-9 2.000E-9 1.955E-2
9.000E-9 2.050E-9 2.052E-2
9.000E-9 2.100E-9 2.151E-2
9.000E-9 2.150E-9 2.253E-2
9.000E-9 2.200E-9 2.356E-2
9.000E-9 2.250E-9 2.462E-2
9.000E-9 2.300E-9 2.569E-2
9.000E-9 2.350E-9 2.679E-2
9.000E-9 2.400E-9 2.791E-2
9.000E-9 2.450E-9 2.905E-2
9.000E-9 2.500E-9 3.021E-2
9.000E-9 2.550E-9 3.139E-2
9.000E-9 2.600E-9 3.259E-2
9.000E-9 2.650E-9 3.381E-2
9.000E-9 2.700E-9 3.505E-2
9.000E-9 2.750E-9 3.631E-2
9.000E-9 2.800E-9 3.759E-2
9.000E-9 2.850E-9 3.889E-2
9.000E-9 2.900E-9 4.021E-2
9.000E-9 2.950E-9 4.154E-2
9.000E-9 3.000E-9 4.290E-2
9.500E-9 3.000E-10 4.959E-4
9.500E-9 3.500E-10 6.749E-4
9.500E-9 4.000E-10 8.813E-4
9.500E-9 4.500E-10 1.115E-3
9.500E-9 5.000E-10 1.377E-3
9.500E-9 5.500E-10 1.665E-3
9.500E-9 6.000E-10 1.981E-3
9.500E-9 6.500E-10 2.325E-3
9.500E-9 7.000E-10 2.696E-3
9.500E-9 7.500E-10 3.094E-3
9.500E-9 8.000E-10 3.519E-3
9.500E-9 8.500E-10 3.971E-3
9.500E-9 9.000E-10 4.450E-3
9.500E-9 9.500E-10 4.957E-3
9.500E-9 1.000E-9 5.490E-3
9.500E-9 1.050E-9 6.051E-3
9.500E-9 1.100E-9 6.638E-3
9.500E-9 1.150E-9 7.252E-3
9.500E-9 1.200E-9 7.892E-3
9.500E-9 1.250E-9 8.560E-3
9.500E-9 1.300E-9 9.253E-3
9.500E-9 1.350E-9 9.974E-3
9.500E-9 1.400E-9 1.072E-2
9.500E-9 1.450E-9 1.149E-2
9.500E-9 1.500E-9 1.229E-2
9.500E-9 1.550E-9 1.312E-2
9.500E-9 1.600E-9 1.397E-2
9.500E-9 1.650E-9 1.485E-2
9.500E-9 1.700E-9 1.575E-2
9.500E-9 1.750E-9 1.668E-2
9.500E-9 1.800E-9 1.763E-2
9.500E-9 1.850E-9 1.861E-2
9.500E-9 1.900E-9 1.962E-2
9.500E-9 1.950E-9 2.065E-2
9.500E-9 2.000E-9 2.170E-2
9.500E-9 2.050E-9 2.278E-2
9.500E-9 2.100E-9 2.389E-2
9.500E-9 2.150E-9 2.502E-2
9.500E-9 2.200E-9 2.617E-2
9.500E-9 2.250E-9 2.735E-2
9.500E-9 2.300E-9 2.855E-2
9.500E-9 2.350E-9 2.978E-2
9.500E-9 2.400E-9 3.103E-2
9.500E-9 2.450E-9 3.230E-2
9.500E-9 2.500E-9 3.360E-2
9.500E-9 2.550E-9 3.492E-2
9.500E-9 2.600E-9 3.626E-2
9.500E-9 2.650E-9 3.763E-2
9.500E-9 2.700E-9 3.902E-2
9.500E-9 2.750E-9 4.044E-2
9.500E-9 2.800E-9 4.187E-2
9.500E-9 2.850E-9 4.333E-2
9.500E-9 2.900E-9 4.481E-2
9.500E-9 2.950E-9 4.631E-2
9.500E-9 3.000E-9 4.783E-2
1.000E-8 3.000E-10 5.411E-4
1.000E-8 3.500E-10 7.364E-4
1.000E-8 4.000E-10 9.617E-4
1.000E-8 4.500E-10 1.217E-3
1.000E-8 5.000E-10 1.502E-3
1.000E-8 5.500E-10 1.817E-3
1.000E-8 6.000E-10 2.162E-3
1.000E-8 6.500E-10 2.537E-3
1.000E-8 7.000E-10 2.942E-3
1.000E-8 7.500E-10 3.377E-3
1.000E-8 8.000E-10 3.841E-3
1.000E-8 8.500E-10 4.335E-3
1.000E-8 9.000E-10 4.858E-3
1.000E-8 9.500E-10 5.412E-3
1.000E-8 1.000E-9 5.994E-3
1.000E-8 1.050E-9 6.607E-3
1.000E-8 1.100E-9 7.248E-3
1.000E-8 1.150E-9 7.919E-3
1.000E-8 1.200E-9 8.620E-3
1.000E-8 1.250E-9 9.349E-3
1.000E-8 1.300E-9 1.011E-2
1.000E-8 1.350E-9 1.090E-2
1.000E-8 1.400E-9 1.171E-2
1.000E-8 1.450E-9 1.256E-2
1.000E-8 1.500E-9 1.343E-2
1.000E-8 1.550E-9 1.434E-2
1.000E-8 1.600E-9 1.527E-2
1.000E-8 1.650E-9 1.623E-2
1.000E-8 1.700E-9 1.722E-2
1.000E-8 1.750E-9 1.824E-2
1.000E-8 1.800E-9 1.928E-2
1.000E-8 1.850E-9 2.036E-2
1.000E-8 1.900E-9 2.146E-2
1.000E-8 1.950E-9 2.259E-2
1.000E-8 2.000E-9 2.375E-2
1.000E-8 2.050E-9 2.493E-2
1.000E-8 2.100E-9 2.615E-2
1.000E-8 2.150E-9 2.739E-2
1.000E-8 2.200E-9 2.865E-2
1.000E-8 2.250E-9 2.995E-2
1.000E-8 2.300E-9 3.127E-2
1.000E-8 2.350E-9 3.262E-2
1.000E-8 2.400E-9 3.400E-2
1.000E-8 2.450E-9 3.540E-2
1.000E-8 2.500E-9 3.683E-2
1.000E-8 2.550E-9 3.828E-2
1.000E-8 2.600E-9 3.977E-2
1.000E-8 2.650E-9 4.127E-2
1.000E-8 2.700E-9 4.281E-2
1.000E-8 2.750E-9 4.437E-2
1.000E-8 2.800E-9 4.595E-2
1.000E-8 2.850E-9 4.756E-2
1.000E-8 2.900E-9 4.920E-2
1.000E-8 2.950E-9 5.086E-2
1.000E-8 3.000E-9 5.254E-2
1.050E-8 3.000E-10 5.840E-4
1.050E-8 3.500E-10 7.949E-4
1.050E-8 4.000E-10 1.038E-3
1.050E-8 4.500E-10 1.314E-3
1.050E-8 5.000E-10 1.622E-3
1.050E-8 5.500E-10 1.962E-3
1.050E-8 6.000E-10 2.335E-3
1.050E-8 6.500E-10 2.739E-3
1.050E-8 7.000E-10 3.177E-3
1.050E-8 7.500E-10 3.646E-3
1.050E-8 8.000E-10 4.147E-3
1.050E-8 8.500E-10 4.681E-3
1.050E-8 9.000E-10 5.247E-3
1.050E-8 9.500E-10 5.845E-3
1.050E-8 1.000E-9 6.474E-3
1.050E-8 1.050E-9 7.136E-3
1.050E-8 1.100E-9 7.830E-3
1.050E-8 1.150E-9 8.555E-3
1.050E-8 1.200E-9 9.312E-3
1.050E-8 1.250E-9 1.010E-2
1.050E-8 1.300E-9 1.092E-2
1.050E-8 1.350E-9 1.177E-2
1.050E-8 1.400E-9 1.266E-2
1.050E-8 1.450E-9 1.357E-2
1.050E-8 1.500E-9 1.452E-2
1.050E-8 1.550E-9 1.550E-2
1.050E-8 1.600E-9 1.651E-2
1.050E-8 1.650E-9 1.755E-2
1.050E-8 1.700E-9 1.862E-2
1.050E-8 1.750E-9 1.972E-2
1.050E-8 1.800E-9 2.085E-2
1.050E-8 1.850E-9 2.202E-2
1.050E-8 1.900E-9 2.321E-2
1.050E-8 1.950E-9 2.444E-2
1.050E-8 2.000E-9 2.570E-2
1.050E-8 2.050E-9 2.698E-2
1.050E-8 2.100E-9 2.830E-2
1.050E-8 2.150E-9 2.964E-2
1.050E-8 2.200E-9 3.102E-2
1.050E-8 2.250E-9 3.243E-2
1.050E-8 2.300E-9 3.387E-2
1.050E-8 2.350E-9 3.533E-2
1.050E-8 2.400E-9 3.683E-2
1.050E-8 2.450E-9 3.835E-2
1.050E-8 2.500E-9 3.991E-2
1.050E-8 2.550E-9 4.149E-2
1.050E-8 2.600E-9 4.310E-2
1.050E-8 2.650E-9 4.475E-2
1.050E-8 2.700E-9 4.642E-2
1.050E-8 2.750E-9 4.812E-2
1.050E-8 2.800E-9 4.984E-2
1.050E-8 2.850E-9 5.160E-2
1.050E-8 2.900E-9 5.338E-2
1.050E-8 2.950E-9 5.520E-2
1.050E-8 3.000E-9 5.703E-2
1.100E-8 3.000E-10 6.250E-4
1.100E-8 3.500E-10 8.506E-4
1.100E-8 4.000E-10 1.111E-3
1.100E-8 4.500E-10 1.406E-3
1.100E-8 5.000E-10 1.735E-3
1.100E-8 5.500E-10 2.100E-3
1.100E-8 6.000E-10 2.499E-3
1.100E-8 6.500E-10 2.932E-3
1.100E-8 7.000E-10 3.400E-3
1.100E-8 7.500E-10 3.902E-3
1.100E-8 8.000E-10 4.439E-3
1.100E-8 8.500E-10 5.011E-3
1.100E-8 9.000E-10 5.617E-3
1.100E-8 9.500E-10 6.257E-3
1.100E-8 1.000E-9 6.931E-3
1.100E-8 1.050E-9 7.640E-3
1.100E-8 1.100E-9 8.383E-3
1.100E-8 1.150E-9 9.161E-3
1.100E-8 1.200E-9 9.972E-3
1.100E-8 1.250E-9 1.082E-2
1.100E-8 1.300E-9 1.170E-2
1.100E-8 1.350E-9 1.261E-2
1.100E-8 1.400E-9 1.356E-2
1.100E-8 1.450E-9 1.454E-2
1.100E-8 1.500E-9 1.556E-2
1.100E-8 1.550E-9 1.660E-2
1.100E-8 1.600E-9 1.769E-2
1.100E-8 1.650E-9 1.880E-2
1.100E-8 1.700E-9 1.995E-2
1.100E-8 1.750E-9 2.114E-2
1.100E-8 1.800E-9 2.235E-2
1.100E-8 1.850E-9 2.360E-2
1.100E-8 1.900E-9 2.489E-2
1.100E-8 1.950E-9 2.620E-2
1.100E-8 2.000E-9 2.755E-2
1.100E-8 2.050E-9 2.894E-2
1.100E-8 2.100E-9 3.035E-2
1.100E-8 2.150E-9 3.180E-2
1.100E-8 2.200E-9 3.328E-2
1.100E-8 2.250E-9 3.479E-2
1.100E-8 2.300E-9 3.634E-2
1.100E-8 2.350E-9 3.792E-2
1.100E-8 2.400E-9 3.953E-2
1.100E-8 2.450E-9 4.117E-2
1.100E-8 2.500E-9 4.284E-2
1.100E-8 2.550E-9 4.455E-2
1.100E-8 2.600E-9 4.629E-2
1.100E-8 2.650E-9 4.806E-2
1.100E-8 2.700E-9 4.986E-2
1.100E-8 2.750E-9 5.169E-2
1.100E-8 2.800E-9 5.356E-2
1.100E-8 2.850E-9 5.545E-2
1.100E-8 2.900E-9 5.738E-2
1.100E-8 2.950E-9 5.934E-2
1.100E-8 3.000E-9 6.132E-2
1.150E-8 3.000E-10 6.640E-4
1.150E-8 3.500E-10 9.037E-4
1.150E-8 4.000E-10 1.180E-3
1.150E-8 4.500E-10 1.494E-3
1.150E-8 5.000E-10 1.844E-3
1.150E-8 5.500E-10 2.231E-3
1.150E-8 6.000E-10 2.655E-3
1.150E-8 6.500E-10 3.115E-3
1.150E-8 7.000E-10 3.613E-3
1.150E-8 7.500E-10 4.147E-3
1.150E-8 8.000E-10 4.717E-3
1.150E-8 8.500E-10 5.325E-3
1.150E-8 9.000E-10 5.969E-3
1.150E-8 9.500E-10 6.650E-3
1.150E-8 1.000E-9 7.367E-3
1.150E-8 1.050E-9 8.121E-3
1.150E-8 1.100E-9 8.911E-3
1.150E-8 1.150E-9 9.738E-3
1.150E-8 1.200E-9 1.060E-2
1.150E-8 1.250E-9 1.150E-2
1.150E-8 1.300E-9 1.244E-2
1.150E-8 1.350E-9 1.341E-2
1.150E-8 1.400E-9 1.442E-2
1.150E-8 1.450E-9 1.546E-2
1.150E-8 1.500E-9 1.654E-2
1.150E-8 1.550E-9 1.766E-2
1.150E-8 1.600E-9 1.881E-2
1.150E-8 1.650E-9 2.000E-2
1.150E-8 1.700E-9 2.123E-2
1.150E-8 1.750E-9 2.249E-2
1.150E-8 1.800E-9 2.378E-2
1.150E-8 1.850E-9 2.511E-2
1.150E-8 1.900E-9 2.648E-2
1.150E-8 1.950E-9 2.789E-2
1.150E-8 2.000E-9 2.932E-2
1.150E-8 2.050E-9 3.080E-2
1.150E-8 2.100E-9 3.231E-2
1.150E-8 2.150E-9 3.385E-2
1.150E-8 2.200E-9 3.543E-2
1.150E-8 2.250E-9 3.705E-2
1.150E-8 2.300E-9 3.870E-2
1.150E-8 2.350E-9 4.038E-2
1.150E-8 2.400E-9 4.210E-2
1.150E-8 2.450E-9 4.386E-2
1.150E-8 2.500E-9 4.565E-2
1.150E-8 2.550E-9 4.747E-2
1.150E-8 2.600E-9 4.933E-2
1.150E-8 2.650E-9 5.122E-2
1.150E-8 2.700E-9 5.315E-2
1.150E-8 2.750E-9 5.511E-2
1.150E-8 2.800E-9 5.711E-2
1.150E-8 2.850E-9 5.913E-2
1.150E-8 2.900E-9 6.120E-2
1.150E-8 2.950E-9 6.329E-2
1.150E-8 3.000E-9 6.542E-2
1.200E-8 3.000E-10 7.012E-4
1.200E-8 3.500E-10 9.543E-4
1.200E-8 4.000E-10 1.246E-3
1.200E-8 4.500E-10 1.577E-3
1.200E-8 5.000E-10 1.947E-3
1.200E-8 5.500E-10 2.356E-3
1.200E-8 6.000E-10 2.804E-3
1.200E-8 6.500E-10 3.290E-3
1.200E-8 7.000E-10 3.816E-3
1.200E-8 7.500E-10 4.380E-3
1.200E-8 8.000E-10 4.983E-3
1.200E-8 8.500E-10 5.625E-3
1.200E-8 9.000E-10 6.305E-3
1.200E-8 9.500E-10 7.024E-3
1.200E-8 1.000E-9 7.782E-3
1.200E-8 1.050E-9 8.579E-3
1.200E-8 1.100E-9 9.414E-3
1.200E-8 1.150E-9 1.029E-2
1.200E-8 1.200E-9 1.120E-2
1.200E-8 1.250E-9 1.215E-2
1.200E-8 1.300E-9 1.314E-2
1.200E-8 1.350E-9 1.417E-2
1.200E-8 1.400E-9 1.524E-2
1.200E-8 1.450E-9 1.634E-2
1.200E-8 1.500E-9 1.748E-2
1.200E-8 1.550E-9 1.867E-2
1.200E-8 1.600E-9 1.989E-2
1.200E-8 1.650E-9 2.114E-2
1.200E-8 1.700E-9 2.244E-2
1.200E-8 1.750E-9 2.377E-2
1.200E-8 1.800E-9 2.515E-2
1.200E-8 1.850E-9 2.656E-2
1.200E-8 1.900E-9 2.801E-2
1.200E-8 1.950E-9 2.949E-2
1.200E-8 2.000E-9 3.102E-2
1.200E-8 2.050E-9 3.258E-2
1.200E-8 2.100E-9 3.418E-2
1.200E-8 2.150E-9 3.582E-2
1.200E-8 2.200E-9 3.749E-2
1.200E-8 2.250E-9 3.920E-2
1.200E-8 2.300E-9 4.095E-2
1.200E-8 2.350E-9 4.274E-2
1.200E-8 2.400E-9 4.456E-2
1.200E-8 2.450E-9 4.643E-2
1.200E-8 2.500E-9 4.833E-2
1.200E-8 2.550E-9 5.026E-2
1.200E-8 2.600E-9 5.223E-2
1.200E-8 2.650E-9 5.424E-2
1.200E-8 2.700E-9 5.629E-2
1.200E-8 2.750E-9 5.837E-2
1.200E-8 2.800E-9 6.049E-2
1.200E-8 2.850E-9 6.265E-2
1.200E-8 2.900E-9 6.484E-2
1.200E-8 2.950E-9 6.707E-2
1.200E-8 3.000E-9 6.934E-2
1.250E-8 3.000E-10 7.366E-4
1.250E-8 3.500E-10 1.003E-3
1.250E-8 4.000E-10 1.310E-3
1.250E-8 4.500E-10 1.657E-3
1.250E-8 5.000E-10 2.046E-3
1.250E-8 5.500E-10 2.476E-3
1.250E-8 6.000E-10 2.946E-3
1.250E-8 6.500E-10 3.457E-3
1.250E-8 7.000E-10 4.009E-3
1.250E-8 7.500E-10 4.602E-3
1.250E-8 8.000E-10 5.236E-3
1.250E-8 8.500E-10 5.911E-3
1.250E-8 9.000E-10 6.626E-3
1.250E-8 9.500E-10 7.382E-3
1.250E-8 1.000E-9 8.179E-3
1.250E-8 1.050E-9 9.016E-3
1.250E-8 1.100E-9 9.895E-3
1.250E-8 1.150E-9 1.081E-2
1.250E-8 1.200E-9 1.177E-2
1.250E-8 1.250E-9 1.277E-2
1.250E-8 1.300E-9 1.381E-2
1.250E-8 1.350E-9 1.490E-2
1.250E-8 1.400E-9 1.602E-2
1.250E-8 1.450E-9 1.718E-2
1.250E-8 1.500E-9 1.838E-2
1.250E-8 1.550E-9 1.963E-2
1.250E-8 1.600E-9 2.091E-2
1.250E-8 1.650E-9 2.223E-2
1.250E-8 1.700E-9 2.360E-2
1.250E-8 1.750E-9 2.500E-2
1.250E-8 1.800E-9 2.645E-2
1.250E-8 1.850E-9 2.793E-2
1.250E-8 1.900E-9 2.946E-2
1.250E-8 1.950E-9 3.103E-2
1.250E-8 2.000E-9 3.263E-2
1.250E-8 2.050E-9 3.428E-2
1.250E-8 2.100E-9 3.596E-2
1.250E-8 2.150E-9 3.769E-2
1.250E-8 2.200E-9 3.946E-2
1.250E-8 2.250E-9 4.126E-2
1.250E-8 2.300E-9 4.311E-2
1.250E-8 2.350E-9 4.499E-2
1.250E-8 2.400E-9 4.692E-2
1.250E-8 2.450E-9 4.888E-2
1.250E-8 2.500E-9 5.088E-2
1.250E-8 2.550E-9 5.293E-2
1.250E-8 2.600E-9 5.501E-2
1.250E-8 2.650E-9 5.713E-2
1.250E-8 2.700E-9 5.929E-2
1.250E-8 2.750E-9 6.150E-2
1.250E-8 2.800E-9 6.374E-2
1.250E-8 2.850E-9 6.601E-2
1.250E-8 2.900E-9 6.833E-2
1.250E-8 2.950E-9 7.069E-2
1.250E-8 3.000E-9 7.308E-2
1.300E-8 3.000E-10 7.705E-4
1.300E-8 3.500E-10 1.049E-3
1.300E-8 4.000E-10 1.370E-3
1.300E-8 4.500E-10 1.734E-3
1.300E-8 5.000E-10 2.140E-3
1.300E-8 5.500E-10 2.590E-3
1.300E-8 6.000E-10 3.082E-3
1.300E-8 6.500E-10 3.617E-3
1.300E-8 7.000E-10 4.194E-3
1.300E-8 7.500E-10 4.815E-3
1.300E-8 8.000E-10 5.478E-3
1.300E-8 8.500E-10 6.184E-3
1.300E-8 9.000E-10 6.932E-3
1.300E-8 9.500E-10 7.724E-3
1.300E-8 1.000E-9 8.558E-3
1.300E-8 1.050E-9 9.434E-3
1.300E-8 1.100E-9 1.035E-2
1.300E-8 1.150E-9 1.132E-2
1.300E-8 1.200E-9 1.232E-2
1.300E-8 1.250E-9 1.337E-2
1.300E-8 1.300E-9 1.446E-2
1.300E-8 1.350E-9 1.559E-2
1.300E-8 1.400E-9 1.676E-2
1.300E-8 1.450E-9 1.798E-2
1.300E-8 1.500E-9 1.924E-2
1.300E-8 1.550E-9 2.054E-2
1.300E-8 1.600E-9 2.189E-2
1.300E-8 1.650E-9 2.328E-2
1.300E-8 1.700E-9 2.471E-2
1.300E-8 1.750E-9 2.618E-2
1.300E-8 1.800E-9 2.769E-2
1.300E-8 1.850E-9 2.925E-2
1.300E-8 1.900E-9 3.085E-2
1.300E-8 1.950E-9 3.249E-2
1.300E-8 2.000E-9 3.418E-2
1.300E-8 2.050E-9 3.590E-2
1.300E-8 2.100E-9 3.767E-2
1.300E-8 2.150E-9 3.948E-2
1.300E-8 2.200E-9 4.133E-2
1.300E-8 2.250E-9 4.323E-2
1.300E-8 2.300E-9 4.516E-2
1.300E-8 2.350E-9 4.714E-2
1.300E-8 2.400E-9 4.916E-2
1.300E-8 2.450E-9 5.123E-2
1.300E-8 2.500E-9 5.333E-2
1.300E-8 2.550E-9 5.548E-2
1.300E-8 2.600E-9 5.767E-2
1.300E-8 2.650E-9 5.990E-2
1.300E-8 2.700E-9 6.217E-2
1.300E-8 2.750E-9 6.448E-2
1.300E-8 2.800E-9 6.684E-2
1.300E-8 2.850E-9 6.923E-2
1.300E-8 2.900E-9 7.167E-2
1.300E-8 2.950E-9 7.415E-2
1.300E-8 3.000E-9 7.667E-2
1.350E-8 3.000E-10 8.029E-4
1.350E-8 3.500E-10 1.093E-3
1.350E-8 4.000E-10 1.427E-3
1.350E-8 4.500E-10 1.807E-3
1.350E-8 5.000E-10 2.230E-3
1.350E-8 5.500E-10 2.699E-3
1.350E-8 6.000E-10 3.212E-3
1.350E-8 6.500E-10 3.769E-3
1.350E-8 7.000E-10 4.371E-3
1.350E-8 7.500E-10 5.018E-3
1.350E-8 8.000E-10 5.709E-3
1.350E-8 8.500E-10 6.445E-3
1.350E-8 9.000E-10 7.225E-3
1.350E-8 9.500E-10 8.050E-3
1.350E-8 1.000E-9 8.920E-3
1.350E-8 1.050E-9 9.834E-3
1.350E-8 1.100E-9 1.079E-2
1.350E-8 1.150E-9 1.180E-2
1.350E-8 1.200E-9 1.284E-2
1.350E-8 1.250E-9 1.394E-2
1.350E-8 1.300E-9 1.507E-2
1.350E-8 1.350E-9 1.625E-2
1.350E-8 1.400E-9 1.748E-2
1.350E-8 1.450E-9 1.875E-2
1.350E-8 1.500E-9 2.006E-2
1.350E-8 1.550E-9 2.142E-2
1.350E-8 1.600E-9 2.283E-2
1.350E-8 1.650E-9 2.427E-2
1.350E-8 1.700E-9 2.577E-2
1.350E-8 1.750E-9 2.730E-2
1.350E-8 1.800E-9 2.888E-2
1.350E-8 1.850E-9 3.051E-2
1.350E-8 1.900E-9 3.218E-2
1.350E-8 1.950E-9 3.389E-2
1.350E-8 2.000E-9 3.565E-2
1.350E-8 2.050E-9 3.746E-2
1.350E-8 2.100E-9 3.930E-2
1.350E-8 2.150E-9 4.119E-2
1.350E-8 2.200E-9 4.313E-2
1.350E-8 2.250E-9 4.511E-2
1.350E-8 2.300E-9 4.713E-2
1.350E-8 2.350E-9 4.920E-2
1.350E-8 2.400E-9 5.132E-2
1.350E-8 2.450E-9 5.347E-2
1.350E-8 2.500E-9 5.567E-2
1.350E-8 2.550E-9 5.792E-2
1.350E-8 2.600E-9 6.021E-2
1.350E-8 2.650E-9 6.254E-2
1.350E-8 2.700E-9 6.492E-2
1.350E-8 2.750E-9 6.734E-2
1.350E-8 2.800E-9 6.980E-2
1.350E-8 2.850E-9 7.231E-2
1.350E-8 2.900E-9 7.486E-2
1.350E-8 2.950E-9 7.746E-2
1.350E-8 3.000E-9 8.010E-2
1.400E-8 3.000E-10 8.339E-4
1.400E-8 3.500E-10 1.135E-3
1.400E-8 4.000E-10 1.483E-3
1.400E-8 4.500E-10 1.876E-3
1.400E-8 5.000E-10 2.316E-3
1.400E-8 5.500E-10 2.803E-3
1.400E-8 6.000E-10 3.336E-3
1.400E-8 6.500E-10 3.915E-3
1.400E-8 7.000E-10 4.540E-3
1.400E-8 7.500E-10 5.212E-3
1.400E-8 8.000E-10 5.930E-3
1.400E-8 8.500E-10 6.695E-3
1.400E-8 9.000E-10 7.506E-3
1.400E-8 9.500E-10 8.363E-3
1.400E-8 1.000E-9 9.266E-3
1.400E-8 1.050E-9 1.022E-2
1.400E-8 1.100E-9 1.121E-2
1.400E-8 1.150E-9 1.225E-2
1.400E-8 1.200E-9 1.334E-2
1.400E-8 1.250E-9 1.448E-2
1.400E-8 1.300E-9 1.566E-2
1.400E-8 1.350E-9 1.689E-2
1.400E-8 1.400E-9 1.816E-2
1.400E-8 1.450E-9 1.948E-2
1.400E-8 1.500E-9 2.085E-2
1.400E-8 1.550E-9 2.226E-2
1.400E-8 1.600E-9 2.372E-2
1.400E-8 1.650E-9 2.523E-2
1.400E-8 1.700E-9 2.678E-2
1.400E-8 1.750E-9 2.838E-2
1.400E-8 1.800E-9 3.002E-2
1.400E-8 1.850E-9 3.172E-2
1.400E-8 1.900E-9 3.345E-2
1.400E-8 1.950E-9 3.524E-2
1.400E-8 2.000E-9 3.707E-2
1.400E-8 2.050E-9 3.894E-2
1.400E-8 2.100E-9 4.087E-2
1.400E-8 2.150E-9 4.284E-2
1.400E-8 2.200E-9 4.485E-2
1.400E-8 2.250E-9 4.691E-2
1.400E-8 2.300E-9 4.902E-2
1.400E-8 2.350E-9 5.117E-2
1.400E-8 2.400E-9 5.338E-2
1.400E-8 2.450E-9 5.562E-2
1.400E-8 2.500E-9 5.792E-2
1.400E-8 2.550E-9 6.025E-2
1.400E-8 2.600E-9 6.264E-2
1.400E-8 2.650E-9 6.507E-2
1.400E-8 2.700E-9 6.755E-2
1.400E-8 2.750E-9 7.007E-2
1.400E-8 2.800E-9 7.264E-2
1.400E-8 2.850E-9 7.526E-2
1.400E-8 2.900E-9 7.792E-2
1.400E-8 2.950E-9 8.063E-2
1.400E-8 3.000E-9 8.339E-2
1.450E-8 3.000E-10 8.636E-4
1.450E-8 3.500E-10 1.175E-3
1.450E-8 4.000E-10 1.535E-3
1.450E-8 4.500E-10 1.943E-3
1.450E-8 5.000E-10 2.399E-3
1.450E-8 5.500E-10 2.903E-3
1.450E-8 6.000E-10 3.455E-3
1.450E-8 6.500E-10 4.054E-3
1.450E-8 7.000E-10 4.702E-3
1.450E-8 7.500E-10 5.398E-3
1.450E-8 8.000E-10 6.142E-3
1.450E-8 8.500E-10 6.934E-3
1.450E-8 9.000E-10 7.774E-3
1.450E-8 9.500E-10 8.662E-3
1.450E-8 1.000E-9 9.598E-3
1.450E-8 1.050E-9 1.058E-2
1.450E-8 1.100E-9 1.161E-2
1.450E-8 1.150E-9 1.269E-2
1.450E-8 1.200E-9 1.382E-2
1.450E-8 1.250E-9 1.500E-2
1.450E-8 1.300E-9 1.622E-2
1.450E-8 1.350E-9 1.750E-2
1.450E-8 1.400E-9 1.882E-2
1.450E-8 1.450E-9 2.019E-2
1.450E-8 1.500E-9 2.160E-2
1.450E-8 1.550E-9 2.307E-2
1.450E-8 1.600E-9 2.458E-2
1.450E-8 1.650E-9 2.614E-2
1.450E-8 1.700E-9 2.775E-2
1.450E-8 1.750E-9 2.941E-2
1.450E-8 1.800E-9 3.112E-2
1.450E-8 1.850E-9 3.287E-2
1.450E-8 1.900E-9 3.467E-2
1.450E-8 1.950E-9 3.652E-2
1.450E-8 2.000E-9 3.842E-2
1.450E-8 2.050E-9 4.037E-2
1.450E-8 2.100E-9 4.236E-2
1.450E-8 2.150E-9 4.441E-2
1.450E-8 2.200E-9 4.650E-2
1.450E-8 2.250E-9 4.864E-2
1.450E-8 2.300E-9 5.083E-2
1.450E-8 2.350E-9 5.306E-2
1.450E-8 2.400E-9 5.535E-2
1.450E-8 2.450E-9 5.768E-2
1.450E-8 2.500E-9 6.006E-2
1.450E-8 2.550E-9 6.249E-2
1.450E-8 2.600E-9 6.497E-2
1.450E-8 2.650E-9 6.750E-2
1.450E-8 2.700E-9 7.007E-2
1.450E-8 2.750E-9 7.270E-2
1.450E-8 2.800E-9 7.537E-2
1.450E-8 2.850E-9 7.809E-2
1.450E-8 2.900E-9 8.086E-2
