delta fi L
80 66 -1.323E-3
80 68 -1.450E-3
80 70 -1.567E-3
80 72 -1.675E-3
80 74 -1.774E-3
80 76 -1.861E-3
80 78 -1.938E-3
80 80 -2.004E-3
80 82 -2.058E-3
80 84 -2.101E-3
80 86 -2.131E-3
80 88 -2.149E-3
80 90 -2.156E-3
80 92 -2.149E-3
80 94 -2.131E-3
80 96 -2.101E-3
80 98 -2.058E-3
80 100 -2.004E-3
80 102 -1.938E-3
80 104 -1.861E-3
80 106 -1.774E-3
80 108 -1.675E-3
80 110 -1.567E-3
80 112 -1.450E-3
80 114 -1.323E-3
80 116 -1.189E-3
80 118 -1.047E-3
80 120 -8.977E-4
80 122 -7.425E-4
80 124 -5.818E-4
80 126 -4.166E-4
80 128 -2.475E-4
80 130 -7.535E-5
80 132 9.894E-5
80 134 2.746E-4
80 136 4.507E-4
80 138 6.264E-4
80 140 8.009E-4
80 142 9.732E-4
80 144 1.143E-3
80 146 1.308E-3
80 148 1.470E-3
80 150 1.625E-3
80 152 1.775E-3
80 154 1.918E-3
80 156 2.053E-3
80 158 2.180E-3
80 160 2.298E-3
80 162 2.407E-3
80 164 2.506E-3
80 166 2.594E-3
80 168 2.671E-3
80 170 2.738E-3
80 172 2.792E-3
80 174 2.835E-3
80 176 2.866E-3
80 178 2.884E-3
80 180 2.890E-3
82 0 2.948E-3
82 2 2.942E-3
82 4 2.923E-3
82 6 2.892E-3
82 8 2.848E-3
82 10 2.792E-3
82 12 2.725E-3
82 14 2.646E-3
82 16 2.556E-3
82 18 2.455E-3
82 20 2.344E-3
82 22 2.224E-3
82 24 2.094E-3
82 26 1.956E-3
82 28 1.810E-3
82 30 1.658E-3
82 32 1.499E-3
82 34 1.335E-3
82 36 1.165E-3
82 38 9.926E-4
82 40 8.168E-4
82 42 6.388E-4
82 44 4.596E-4
82 46 2.800E-4
82 48 1.008E-4
82 50 -7.694E-5
82 52 -2.525E-4
82 54 -4.250E-4
82 56 -5.935E-4
82 58 -7.574E-4
82 60 -9.157E-4
82 62 -1.068E-3
82 64 -1.213E-3
82 66 -1.350E-3
82 68 -1.479E-3
82 70 -1.599E-3
82 72 -1.709E-3
82 74 -1.809E-3
82 76 -1.899E-3
82 78 -1.977E-3
82 80 -2.044E-3
82 82 -2.099E-3
82 84 -2.143E-3
82 86 -2.174E-3
82 88 -2.192E-3
82 90 -2.199E-3
82 92 -2.192E-3
82 94 -2.174E-3
82 96 -2.143E-3
82 98 -2.099E-3
82 100 -2.044E-3
82 102 -1.977E-3
82 104 -1.899E-3
82 106 -1.809E-3
82 108 -1.709E-3
82 110 -1.599E-3
82 112 -1.479E-3
82 114 -1.350E-3
82 116 -1.213E-3
82 118 -1.068E-3
82 120 -9.157E-4
82 122 -7.574E-4
82 124 -5.935E-4
82 126 -4.250E-4
82 128 -2.525E-4
82 130 -7.694E-5
82 132 1.008E-4
82 134 2.800E-4
82 136 4.596E-4
82 138 6.388E-4
82 140 8.168E-4
82 142 9.926E-4
82 144 1.165E-3
82 146 1.335E-3
82 148 1.499E-3
82 150 1.658E-3
82 152 1.810E-3
82 154 1.956E-3
82 156 2.094E-3
82 158 2.224E-3
82 160 2.344E-3
82 162 2.455E-3
82 164 2.556E-3
82 166 2.646E-3
82 168 2.725E-3
82 170 2.792E-3
82 172 2.848E-3
82 174 2.892E-3
82 176 2.923E-3
82 178 2.942E-3
82 180 2.948E-3
84 0 3.006E-3
84 2 3.000E-3
84 4 2.981E-3
84 6 2.949E-3
84 8 2.904E-3
84 10 2.848E-3
84 12 2.779E-3
84 14 2.698E-3
84 16 2.606E-3
84 18 2.503E-3
84 20 2.390E-3
84 22 2.267E-3
84 24 2.135E-3
84 26 1.995E-3
84 28 1.846E-3
84 30 1.690E-3
84 32 1.528E-3
84 34 1.361E-3
84 36 1.188E-3
84 38 1.012E-3
84 40 8.328E-4
84 42 6.513E-4
84 44 4.686E-4
84 46 2.854E-4
84 48 1.027E-4
84 50 -7.854E-5
84 52 -2.576E-4
84 54 -4.334E-4
84 56 -6.053E-4
84 58 -7.724E-4
84 60 -9.338E-4
84 62 -1.089E-3
84 64 -1.237E-3
84 66 -1.377E-3
84 68 -1.508E-3
84 70 -1.630E-3
84 72 -1.743E-3
84 74 -1.845E-3
84 76 -1.936E-3
84 78 -2.016E-3
84 80 -2.084E-3
84 82 -2.141E-3
84 84 -2.185E-3
84 86 -2.217E-3
84 88 -2.236E-3
84 90 -2.242E-3
84 92 -2.236E-3
84 94 -2.217E-3
84 96 -2.185E-3
84 98 -2.141E-3
84 100 -2.084E-3
84 102 -2.016E-3
84 104 -1.936E-3
84 106 -1.845E-3
84 108 -1.743E-3
84 110 -1.630E-3
84 112 -1.508E-3
84 114 -1.377E-3
84 116 -1.237E-3
84 118 -1.089E-3
84 120 -9.338E-4
84 122 -7.724E-4
84 124 -6.053E-4
84 126 -4.334E-4
84 128 -2.576E-4
84 130 -7.854E-5
84 132 1.027E-4
84 134 2.854E-4
84 136 4.686E-4
84 138 6.513E-4
84 140 8.328E-4
84 142 1.012E-3
84 144 1.188E-3
84 146 1.361E-3
84 148 1.528E-3
84 150 1.690E-3
84 152 1.846E-3
84 154 1.995E-3
84 156 2.135E-3
84 158 2.267E-3
84 160 2.390E-3
84 162 2.503E-3
84 164 2.606E-3
84 166 2.698E-3
84 168 2.779E-3
84 170 2.848E-3
84 172 2.904E-3
84 174 2.949E-3
84 176 2.981E-3
84 178 3.000E-3
84 180 3.006E-3
86 0 3.065E-3
86 2 3.058E-3
86 4 3.039E-3
86 6 3.006E-3
86 8 2.961E-3
86 10 2.903E-3
86 12 2.833E-3
86 14 2.750E-3
86 16 2.657E-3
86 18 2.552E-3
86 20 2.437E-3
86 22 2.311E-3
86 24 2.177E-3
86 26 2.033E-3
86 28 1.882E-3
86 30 1.723E-3
86 32 1.558E-3
86 34 1.387E-3
86 36 1.211E-3
86 38 1.032E-3
86 40 8.489E-4
86 42 6.639E-4
86 44 4.776E-4
86 46 2.909E-4
86 48 1.047E-4
86 50 -8.015E-5
86 52 -2.626E-4
86 54 -4.419E-4
86 56 -6.171E-4
86 58 -7.874E-4
86 60 -9.520E-4
86 62 -1.110E-3
86 64 -1.261E-3
86 66 -1.403E-3
86 68 -1.537E-3
86 70 -1.662E-3
86 72 -1.776E-3
86 74 -1.881E-3
86 76 -1.974E-3
86 78 -2.055E-3
86 80 -2.125E-3
86 82 -2.182E-3
86 84 -2.227E-3
86 86 -2.260E-3
86 88 -2.279E-3
86 90 -2.285E-3
86 92 -2.279E-3
86 94 -2.260E-3
86 96 -2.227E-3
86 98 -2.182E-3
86 100 -2.125E-3
86 102 -2.055E-3
86 104 -1.974E-3
86 106 -1.881E-3
86 108 -1.776E-3
86 110 -1.662E-3
86 112 -1.537E-3
86 114 -1.403E-3
86 116 -1.261E-3
86 118 -1.110E-3
86 120 -9.520E-4
86 122 -7.874E-4
86 124 -6.171E-4
86 126 -4.419E-4
86 128 -2.626E-4
86 130 -8.015E-5
86 132 1.047E-4
86 134 2.909E-4
86 136 4.776E-4
86 138 6.639E-4
86 140 8.489E-4
86 142 1.032E-3
86 144 1.211E-3
86 146 1.387E-3
86 148 1.558E-3
86 150 1.723E-3
86 152 1.882E-3
86 154 2.033E-3
86 156 2.177E-3
86 158 2.311E-3
86 160 2.437E-3
86 162 2.552E-3
86 164 2.657E-3
86 166 2.750E-3
86 168 2.833E-3
86 170 2.903E-3
86 172 2.961E-3
86 174 3.006E-3
86 176 3.039E-3
86 178 3.058E-3
86 180 3.065E-3
88 0 3.123E-3
88 2 3.117E-3
88 4 3.097E-3
88 6 3.063E-3
88 8 3.017E-3
88 10 2.958E-3
88 12 2.887E-3
88 14 2.803E-3
88 16 2.707E-3
88 18 2.601E-3
88 20 2.483E-3
88 22 2.355E-3
88 24 2.218E-3
88 26 2.072E-3
88 28 1.918E-3
88 30 1.756E-3
88 32 1.588E-3
88 34 1.413E-3
88 36 1.234E-3
88 38 1.051E-3
88 40 8.650E-4
88 42 6.765E-4
88 44 4.866E-4
88 46 2.963E-4
88 48 1.066E-4
88 50 -8.176E-5
88 52 -2.677E-4
88 54 -4.504E-4
88 56 -6.290E-4
88 58 -8.025E-4
88 60 -9.702E-4
88 62 -1.131E-3
88 64 -1.285E-3
88 66 -1.430E-3
88 68 -1.567E-3
88 70 -1.694E-3
88 72 -1.810E-3
88 74 -1.916E-3
88 76 -2.011E-3
88 78 -2.094E-3
88 80 -2.165E-3
88 82 -2.224E-3
88 84 -2.270E-3
88 86 -2.303E-3
88 88 -2.322E-3
88 90 -2.329E-3
88 92 -2.322E-3
88 94 -2.303E-3
88 96 -2.270E-3
88 98 -2.224E-3
88 100 -2.165E-3
88 102 -2.094E-3
88 104 -2.011E-3
88 106 -1.916E-3
88 108 -1.810E-3
88 110 -1.694E-3
88 112 -1.567E-3
88 114 -1.430E-3
88 116 -1.285E-3
88 118 -1.131E-3
88 120 -9.702E-4
88 122 -8.025E-4
88 124 -6.290E-4
88 126 -4.504E-4
88 128 -2.677E-4
88 130 -8.176E-5
88 132 1.066E-4
88 134 2.963E-4
88 136 4.866E-4
88 138 6.765E-4
88 140 8.650E-4
88 142 1.051E-3
88 144 1.234E-3
88 146 1.413E-3
88 148 1.588E-3
88 150 1.756E-3
88 152 1.918E-3
88 154 2.072E-3
88 156 2.218E-3
88 158 2.355E-3
88 160 2.483E-3
88 162 2.601E-3
88 164 2.707E-3
88 166 2.803E-3
88 168 2.887E-3
88 170 2.958E-3
88 172 3.017E-3
88 174 3.063E-3
88 176 3.097E-3
88 178 3.117E-3
88 180 3.123E-3
90 0 3.182E-3
90 2 3.175E-3
90 4 3.155E-3
90 6 3.121E-3
90 8 3.074E-3
90 10 3.014E-3
90 12 2.941E-3
90 14 2.855E-3
90 16 2.758E-3
90 18 2.649E-3
90 20 2.530E-3
90 22 2.400E-3
90 24 2.260E-3
90 26 2.111E-3
90 28 1.954E-3
90 30 1.789E-3
90 32 1.617E-3
90 34 1.440E-3
90 36 1.257E-3
90 38 1.071E-3
90 40 8.812E-4
90 42 6.891E-4
90 44 4.956E-4
90 46 3.018E-4
90 48 1.085E-4
90 50 -8.338E-5
90 52 -2.728E-4
90 54 -4.590E-4
90 56 -6.409E-4
90 58 -8.176E-4
90 60 -9.885E-4
90 62 -1.152E-3
90 64 -1.309E-3
90 66 -1.457E-3
90 68 -1.596E-3
90 70 -1.725E-3
90 72 -1.844E-3
90 74 -1.952E-3
90 76 -2.049E-3
90 78 -2.134E-3
90 80 -2.206E-3
90 82 -2.266E-3
90 84 -2.312E-3
90 86 -2.346E-3
90 88 -2.366E-3
90 90 -2.373E-3
90 92 -2.366E-3
90 94 -2.346E-3
90 96 -2.312E-3
90 98 -2.266E-3
90 100 -2.206E-3
90 102 -2.134E-3
90 104 -2.049E-3
90 106 -1.952E-3
90 108 -1.844E-3
90 110 -1.725E-3
90 112 -1.596E-3
90 114 -1.457E-3
90 116 -1.309E-3
90 118 -1.152E-3
90 120 -9.885E-4
90 122 -8.176E-4
90 124 -6.409E-4
90 126 -4.590E-4
90 128 -2.728E-4
90 130 -8.338E-5
90 132 1.085E-4
90 134 3.018E-4
90 136 4.956E-4
90 138 6.891E-4
90 140 8.812E-4
90 142 1.071E-3
90 144 1.257E-3
90 146 1.440E-3
90 148 1.617E-3
90 150 1.789E-3
90 152 1.954E-3
90 154 2.111E-3
90 156 2.260E-3
90 158 2.400E-3
90 160 2.530E-3
90 162 2.649E-3
90 164 2.758E-3
90 166 2.855E-3
90 168 2.941E-3
90 170 3.014E-3
90 172 3.074E-3
90 174 3.121E-3
90 176 3.155E-3
90 178 3.175E-3
90 180 3.182E-3
92 0 3.240E-3
92 2 3.233E-3
92 4 3.213E-3
92 6 3.178E-3
92 8 3.130E-3
92 10 3.069E-3
92 12 2.995E-3
92 14 2.908E-3
92 16 2.809E-3
92 18 2.698E-3
92 20 2.576E-3
92 22 2.444E-3
92 24 2.301E-3
92 26 2.150E-3
92 28 1.989E-3
92 30 1.822E-3
92 32 1.647E-3
92 34 1.466E-3
92 36 1.281E-3
92 38 1.091E-3
92 40 8.973E-4
92 42 7.017E-4
92 44 5.047E-4
92 46 3.073E-4
92 48 1.104E-4
92 50 -8.501E-5
92 52 -2.779E-4
92 54 -4.675E-4
92 56 -6.527E-4
92 58 -8.328E-4
92 60 -1.007E-3
92 62 -1.174E-3
92 64 -1.333E-3
92 66 -1.484E-3
92 68 -1.625E-3
92 70 -1.757E-3
92 72 -1.878E-3
92 74 -1.988E-3
92 76 -2.087E-3
92 78 -2.173E-3
92 80 -2.247E-3
92 82 -2.307E-3
92 84 -2.355E-3
92 86 -2.389E-3
92 88 -2.410E-3
92 90 -2.416E-3
92 92 -2.410E-3
92 94 -2.389E-3
92 96 -2.355E-3
92 98 -2.307E-3
92 100 -2.247E-3
92 102 -2.173E-3
92 104 -2.087E-3
92 106 -1.988E-3
92 108 -1.878E-3
92 110 -1.757E-3
92 112 -1.625E-3
92 114 -1.484E-3
92 116 -1.333E-3
92 118 -1.174E-3
92 120 -1.007E-3
92 122 -8.328E-4
92 124 -6.527E-4
92 126 -4.675E-4
92 128 -2.779E-4
92 130 -8.501E-5
92 132 1.104E-4
92 134 3.073E-4
92 136 5.047E-4
92 138 7.017E-4
92 140 8.973E-4
92 142 1.091E-3
92 144 1.281E-3
92 146 1.466E-3
92 148 1.647E-3
92 150 1.822E-3
92 152 1.989E-3
92 154 2.150E-3
92 156 2.301E-3
92 158 2.444E-3
92 160 2.576E-3
92 162 2.698E-3
92 164 2.809E-3
92 166 2.908E-3
92 168 2.995E-3
92 170 3.069E-3
92 172 3.130E-3
92 174 3.178E-3
92 176 3.213E-3
92 178 3.233E-3
92 180 3.240E-3
94 0 3.299E-3
94 2 3.292E-3
94 4 3.271E-3
94 6 3.236E-3
94 8 3.187E-3
94 10 3.124E-3
94 12 3.049E-3
94 14 2.960E-3
94 16 2.860E-3
94 18 2.747E-3
94 20 2.623E-3
94 22 2.488E-3
94 24 2.343E-3
94 26 2.188E-3
94 28 2.025E-3
94 30 1.854E-3
94 32 1.677E-3
94 34 1.493E-3
94 36 1.304E-3
94 38 1.110E-3
94 40 9.134E-4
94 42 7.142E-4
94 44 5.137E-4
94 46 3.127E-4
94 48 1.123E-4
94 50 -8.663E-5
94 52 -2.830E-4
94 54 -4.760E-4
94 56 -6.646E-4
94 58 -8.479E-4
94 60 -1.025E-3
94 62 -1.195E-3
94 64 -1.357E-3
94 66 -1.511E-3
94 68 -1.655E-3
94 70 -1.789E-3
94 72 -1.912E-3
94 74 -2.024E-3
94 76 -2.124E-3
94 78 -2.212E-3
94 80 -2.287E-3
94 82 -2.349E-3
94 84 -2.397E-3
94 86 -2.432E-3
94 88 -2.453E-3
94 90 -2.460E-3
94 92 -2.453E-3
94 94 -2.432E-3
94 96 -2.397E-3
94 98 -2.349E-3
94 100 -2.287E-3
94 102 -2.212E-3
94 104 -2.124E-3
94 106 -2.024E-3
94 108 -1.912E-3
94 110 -1.789E-3
94 112 -1.655E-3
94 114 -1.511E-3
94 116 -1.357E-3
94 118 -1.195E-3
94 120 -1.025E-3
94 122 -8.479E-4
94 124 -6.646E-4
94 126 -4.760E-4
94 128 -2.830E-4
94 130 -8.663E-5
94 132 1.123E-4
94 134 3.127E-4
94 136 5.137E-4
94 138 7.142E-4
94 140 9.134E-4
94 142 1.110E-3
94 144 1.304E-3
94 146 1.493E-3
94 148 1.677E-3
94 150 1.854E-3
94 152 2.025E-3
94 154 2.188E-3
94 156 2.343E-3
94 158 2.488E-3
94 160 2.623E-3
94 162 2.747E-3
94 164 2.860E-3
94 166 2.960E-3
94 168 3.049E-3
94 170 3.124E-3
94 172 3.187E-3
94 174 3.236E-3
94 176 3.271E-3
94 178 3.292E-3
94 180 3.299E-3
96 0 3.357E-3
96 2 3.350E-3
96 4 3.329E-3
96 6 3.293E-3
96 8 3.243E-3
96 10 3.180E-3
96 12 3.103E-3
96 14 3.013E-3
96 16 2.910E-3
96 18 2.795E-3
96 20 2.669E-3
96 22 2.532E-3
96 24 2.384E-3
96 26 2.227E-3
96 28 2.061E-3
96 30 1.887E-3
96 32 1.706E-3
96 34 1.519E-3
96 36 1.327E-3
96 38 1.130E-3
96 40 9.294E-4
96 42 7.268E-4
96 44 5.227E-4
96 46 3.181E-4
96 48 1.142E-4
96 50 -8.826E-5
96 52 -2.881E-4
96 54 -4.845E-4
96 56 -6.764E-4
96 58 -8.629E-4
96 60 -1.043E-3
96 62 -1.216E-3
96 64 -1.381E-3
96 66 -1.537E-3
96 68 -1.684E-3
96 70 -1.821E-3
96 72 -1.946E-3
96 74 -2.060E-3
96 76 -2.162E-3
96 78 -2.251E-3
96 80 -2.327E-3
96 82 -2.390E-3
96 84 -2.440E-3
96 86 -2.475E-3
96 88 -2.496E-3
96 90 -2.503E-3
96 92 -2.496E-3
96 94 -2.475E-3
96 96 -2.440E-3
96 98 -2.390E-3
96 100 -2.327E-3
96 102 -2.251E-3
96 104 -2.162E-3
96 106 -2.060E-3
96 108 -1.946E-3
96 110 -1.821E-3
96 112 -1.684E-3
96 114 -1.537E-3
96 116 -1.381E-3
96 118 -1.216E-3
96 120 -1.043E-3
96 122 -8.629E-4
96 124 -6.764E-4
96 126 -4.845E-4
96 128 -2.881E-4
96 130 -8.826E-5
96 132 1.142E-4
96 134 3.181E-4
96 136 5.227E-4
96 138 7.268E-4
96 140 9.294E-4
96 142 1.130E-3
96 144 1.327E-3
96 146 1.519E-3
96 148 1.706E-3
96 150 1.887E-3
96 152 2.061E-3
96 154 2.227E-3
96 156 2.384E-3
96 158 2.532E-3
96 160 2.669E-3
96 162 2.795E-3
96 164 2.910E-3
96 166 3.013E-3
96 168 3.103E-3
96 170 3.180E-3
96 172 3.243E-3
96 174 3.293E-3
96 176 3.329E-3
96 178 3.350E-3
96 180 3.357E-3
98 0 3.415E-3
98 2 3.408E-3
98 4 3.386E-3
98 6 3.350E-3
98 8 3.299E-3
98 10 3.235E-3
98 12 3.156E-3
98 14 3.065E-3
98 16 2.960E-3
98 18 2.844E-3
98 20 2.715E-3
98 22 2.575E-3
98 24 2.425E-3
98 26 2.265E-3
98 28 2.097E-3
98 30 1.920E-3
98 32 1.736E-3
98 34 1.545E-3
98 36 1.349E-3
98 38 1.149E-3
98 40 9.454E-4
98 42 7.392E-4
98 44 5.316E-4
98 46 3.235E-4
98 48 1.160E-4
98 50 -8.988E-5
98 52 -2.932E-4
98 54 -4.930E-4
98 56 -6.882E-4
98 58 -8.779E-4
98 60 -1.061E-3
98 62 -1.237E-3
98 64 -1.405E-3
98 66 -1.564E-3
98 68 -1.713E-3
98 70 -1.852E-3
98 72 -1.980E-3
98 74 -2.096E-3
98 76 -2.199E-3
98 78 -2.290E-3
98 80 -2.368E-3
98 82 -2.432E-3
98 84 -2.482E-3
98 86 -2.518E-3
98 88 -2.540E-3
98 90 -2.547E-3
98 92 -2.540E-3
98 94 -2.518E-3
98 96 -2.482E-3
98 98 -2.432E-3
98 100 -2.368E-3
98 102 -2.290E-3
98 104 -2.199E-3
98 106 -2.096E-3
98 108 -1.980E-3
98 110 -1.852E-3
98 112 -1.713E-3
98 114 -1.564E-3
98 116 -1.405E-3
98 118 -1.237E-3
98 120 -1.061E-3
98 122 -8.779E-4
98 124 -6.882E-4
98 126 -4.930E-4
98 128 -2.932E-4
98 130 -8.988E-5
98 132 1.160E-4
98 134 3.235E-4
98 136 5.316E-4
98 138 7.392E-4
98 140 9.454E-4
98 142 1.149E-3
98 144 1.349E-3
98 146 1.545E-3
98 148 1.736E-3
98 150 1.920E-3
98 152 2.097E-3
98 154 2.265E-3
98 156 2.425E-3
98 158 2.575E-3
98 160 2.715E-3
98 162 2.844E-3
98 164 2.960E-3
98 166 3.065E-3
98 168 3.156E-3
98 170 3.235E-3
98 172 3.299E-3
98 174 3.350E-3
98 176 3.386E-3
98 178 3.408E-3
98 180 3.415E-3
100 0 3.473E-3
100 2 3.466E-3
100 4 3.444E-3
100 6 3.407E-3
100 8 3.355E-3
100 10 3.290E-3
100 12 3.210E-3
100 14 3.117E-3
100 16 3.011E-3
100 18 2.892E-3
100 20 2.761E-3
100 22 2.619E-3
100 24 2.466E-3
100 26 2.304E-3
100 28 2.132E-3
100 30 1.952E-3
100 32 1.765E-3
100 34 1.571E-3
100 36 1.372E-3
100 38 1.169E-3
100 40 9.613E-4
100 42 7.517E-4
100 44 5.405E-4
100 46 3.289E-4
100 48 1.179E-4
100 50 -9.149E-5
100 52 -2.983E-4
100 54 -5.014E-4
100 56 -6.999E-4
100 58 -8.929E-4
100 60 -1.079E-3
100 62 -1.258E-3
100 64 -1.429E-3
100 66 -1.591E-3
100 68 -1.742E-3
100 70 -1.883E-3
100 72 -2.013E-3
100 74 -2.131E-3
100 76 -2.237E-3
100 78 -2.329E-3
100 80 -2.408E-3
100 82 -2.473E-3
100 84 -2.524E-3
100 86 -2.560E-3
100 88 -2.583E-3
100 90 -2.590E-3
100 92 -2.583E-3
100 94 -2.560E-3
100 96 -2.524E-3
100 98 -2.473E-3
100 100 -2.408E-3
100 102 -2.329E-3
100 104 -2.237E-3
100 106 -2.131E-3
100 108 -2.013E-3
100 110 -1.883E-3
100 112 -1.742E-3
100 114 -1.591E-3
100 116 -1.429E-3
100 118 -1.258E-3
100 120 -1.079E-3
100 122 -8.929E-4
100 124 -6.999E-4
100 126 -5.014E-4
100 128 -2.983E-4
100 130 -9.149E-5
100 132 1.179E-4
100 134 3.289E-4
100 136 5.405E-4
100 138 7.517E-4
100 140 9.613E-4
100 142 1.169E-3
100 144 1.372E-3
100 146 1.571E-3
100 148 1.765E-3
100 150 1.952E-3
100 152 2.132E-3
100 154 2.304E-3
100 156 2.466E-3
100 158 2.619E-3
100 160 2.761E-3
100 162 2.892E-3
100 164 3.011E-3
100 166 3.117E-3
100 168 3.210E-3
100 170 3.290E-3
100 172 3.355E-3
100 174 3.407E-3
100 176 3.444E-3
100 178 3.466E-3
100 180 3.473E-3
102 0 3.531E-3
102 2 3.523E-3
102 4 3.501E-3
102 6 3.463E-3
102 8 3.411E-3
102 10 3.344E-3
102 12 3.263E-3
102 14 3.168E-3
102 16 3.060E-3
102 18 2.940E-3
102 20 2.807E-3
102 22 2.662E-3
102 24 2.507E-3
102 26 2.342E-3
102 28 2.167E-3
102 30 1.984E-3
102 32 1.794E-3
102 34 1.597E-3
102 36 1.395E-3
102 38 1.188E-3
102 40 9.771E-4
102 42 7.640E-4
102 44 5.494E-4
102 46 3.343E-4
102 48 1.198E-4
102 50 -9.310E-5
102 52 -3.033E-4
102 54 -5.098E-4
102 56 -7.116E-4
102 58 -9.077E-4
102 60 -1.097E-3
102 62 -1.279E-3
102 64 -1.453E-3
102 66 -1.617E-3
102 68 -1.771E-3
102 70 -1.915E-3
102 72 -2.047E-3
102 74 -2.166E-3
102 76 -2.274E-3
102 78 -2.367E-3
102 80 -2.448E-3
102 82 -2.514E-3
102 84 -2.566E-3
102 86 -2.603E-3
102 88 -2.625E-3
102 90 -2.633E-3
102 92 -2.625E-3
102 94 -2.603E-3
102 96 -2.566E-3
102 98 -2.514E-3
102 100 -2.448E-3
102 102 -2.367E-3
102 104 -2.274E-3
102 106 -2.166E-3
102 108 -2.047E-3
102 110 -1.915E-3
102 112 -1.771E-3
102 114 -1.617E-3
102 116 -1.453E-3
102 118 -1.279E-3
102 120 -1.097E-3
102 122 -9.077E-4
102 124 -7.116E-4
102 126 -5.098E-4
102 128 -3.033E-4
102 130 -9.310E-5
102 132 1.198E-4
102 134 3.343E-4
102 136 5.494E-4
102 138 7.640E-4
102 140 9.771E-4
102 142 1.188E-3
102 144 1.395E-3
102 146 1.597E-3
102 148 1.794E-3
102 150 1.984E-3
102 152 2.167E-3
102 154 2.342E-3
102 156 2.507E-3
102 158 2.662E-3
102 160 2.807E-3
102 162 2.940E-3
102 164 3.060E-3
102 166 3.168E-3
102 168 3.263E-3
102 170 3.344E-3
102 172 3.411E-3
102 174 3.463E-3
102 176 3.501E-3
102 178 3.523E-3
102 180 3.531E-3
104 0 3.588E-3
104 2 3.580E-3
104 4 3.557E-3
104 6 3.519E-3
104 8 3.466E-3
104 10 3.398E-3
104 12 3.316E-3
104 14 3.220E-3
104 16 3.110E-3
104 18 2.987E-3
104 20 2.852E-3
104 22 2.705E-3
104 24 2.547E-3
104 26 2.380E-3
104 28 2.202E-3
104 30 2.016E-3
104 32 1.823E-3
104 34 1.623E-3
104 36 1.417E-3
104 38 1.207E-3
104 40 9.928E-4
104 42 7.762E-4
104 44 5.581E-4
104 46 3.396E-4
104 48 1.216E-4
104 50 -9.470E-5
104 52 -3.083E-4
104 54 -5.181E-4
104 56 -7.232E-4
104 58 -9.225E-4
104 60 -1.115E-3
104 62 -1.300E-3
104 64 -1.476E-3
104 66 -1.643E-3
104 68 -1.800E-3
104 70 -1.946E-3
104 72 -2.080E-3
104 74 -2.201E-3
104 76 -2.310E-3
104 78 -2.406E-3
104 80 -2.487E-3
104 82 -2.554E-3
104 84 -2.607E-3
104 86 -2.645E-3
104 88 -2.668E-3
104 90 -2.675E-3
104 92 -2.668E-3
104 94 -2.645E-3
104 96 -2.607E-3
104 98 -2.554E-3
104 100 -2.487E-3
104 102 -2.406E-3
104 104 -2.310E-3
104 106 -2.201E-3
104 108 -2.080E-3
104 110 -1.946E-3
104 112 -1.800E-3
104 114 -1.643E-3
104 116 -1.476E-3
104 118 -1.300E-3
104 120 -1.115E-3
104 122 -9.225E-4
104 124 -7.232E-4
104 126 -5.181E-4
104 128 -3.083E-4
104 130 -9.470E-5
104 132 1.216E-4
104 134 3.396E-4
104 136 5.581E-4
104 138 7.762E-4
104 140 9.928E-4
104 142 1.207E-3
104 144 1.417E-3
104 146 1.623E-3
104 148 1.823E-3
104 150 2.016E-3
104 152 2.202E-3
104 154 2.380E-3
104 156 2.547E-3
104 158 2.705E-3
104 160 2.852E-3
104 162 2.987E-3
104 164 3.110E-3
104 166 3.220E-3
104 168 3.316E-3
104 170 3.398E-3
104 172 3.466E-3
104 174 3.519E-3
104 176 3.557E-3
104 178 3.580E-3
104 180 3.588E-3
106 0 3.644E-3
106 2 3.636E-3
106 4 3.613E-3
106 6 3.574E-3
106 8 3.520E-3
106 10 3.452E-3
106 12 3.368E-3
106 14 3.270E-3
106 16 3.159E-3
106 18 3.034E-3
106 20 2.897E-3
106 22 2.748E-3
106 24 2.588E-3
106 26 2.417E-3
106 28 2.237E-3
106 30 2.048E-3
106 32 1.852E-3
106 34 1.648E-3
106 36 1.439E-3
106 38 1.226E-3
106 40 1.008E-3
106 42 7.884E-4
106 44 5.668E-4
106 46 3.448E-4
106 48 1.234E-4
106 50 -9.629E-5
106 52 -3.132E-4
106 54 -5.264E-4
106 56 -7.347E-4
106 58 -9.371E-4
106 60 -1.133E-3
106 62 -1.320E-3
106 64 -1.500E-3
106 66 -1.669E-3
106 68 -1.828E-3
106 70 -1.976E-3
106 72 -2.113E-3
106 74 -2.236E-3
106 76 -2.347E-3
106 78 -2.444E-3
106 80 -2.526E-3
106 82 -2.595E-3
106 84 -2.648E-3
106 86 -2.687E-3
106 88 -2.710E-3
106 90 -2.717E-3
106 92 -2.710E-3
106 94 -2.687E-3
106 96 -2.648E-3
106 98 -2.595E-3
106 100 -2.526E-3
106 102 -2.444E-3
106 104 -2.347E-3
106 106 -2.236E-3
106 108 -2.113E-3
106 110 -1.976E-3
106 112 -1.828E-3
106 114 -1.669E-3
106 116 -1.500E-3
106 118 -1.320E-3
106 120 -1.133E-3
106 122 -9.371E-4
106 124 -7.347E-4
106 126 -5.264E-4
106 128 -3.132E-4
106 130 -9.629E-5
106 132 1.234E-4
106 134 3.448E-4
106 136 5.668E-4
106 138 7.884E-4
